OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
33,1/15/2021 15:00:00,Female,13233,162989,1402.000000000000000,16919,,0
34,1/16/2021 15:00:00,Female,3900,166889,1055.000000000000000,17974,,0
35,1/17/2021 15:00:00,Female,1467,168356,1029.000000000000000,19003,,0
36,1/18/2021 15:00:00,Female,4503,172859,2303.000000000000000,21306,,0
37,1/19/2021 15:00:00,Female,10392,183251,3838.000000000000000,25144,,0
38,1/20/2021 15:00:00,Female,12756,196007,3800.000000000000000,28944,,0
39,1/21/2021 15:00:00,Female,14636,210643,2655.000000000000000,31599,,0
40,1/22/2021 15:00:00,Female,18038,228681,2515.000000000000000,34114,,0
41,1/23/2021 15:00:00,Female,6522,235203,1320.000000000000000,35434,,0
42,1/24/2021 15:00:00,Female,2060,237263,1229.000000000000000,36663,,0
43,1/25/2021 15:00:00,Female,10085,247348,5945.000000000000000,42608,,0
44,1/26/2021 15:00:00,Female,10690,258038,5840.000000000000000,48448,,0
45,1/27/2021 15:00:00,Female,14986,273024,8350.000000000000000,56798,,0
46,1/28/2021 15:00:00,Female,13845,286869,6274.000000000000000,63072,,0
47,1/29/2021 15:00:00,Female,15221,302090,5527.000000000000000,68599,,0
48,1/30/2021 15:00:00,Female,11092,313182,1770.000000000000000,70369,,0
49,1/31/2021 15:00:00,Female,2258,315440,822.000000000000000,71191,,0
50,2/1/2021 15:00:00,Female,4857,320297,3419.000000000000000,74610,,0
51,2/2/2021 15:00:00,Female,7328,327625,8887.000000000000000,83497,,0
52,2/3/2021 15:00:00,Female,10898,338523,11452.000000000000000,94949,,0
53,2/4/2021 15:00:00,Female,13229,351752,10358.000000000000000,105307,,0
54,2/5/2021 15:00:00,Female,12448,364200,12039.000000000000000,117346,,0
55,2/6/2021 15:00:00,Female,7174,371374,4336.000000000000000,121682,,0
56,2/7/2021 15:00:00,Female,3651,375025,1248.000000000000000,122930,,0
57,2/8/2021 15:00:00,Female,7835,382860,8292.000000000000000,131222,,0
58,2/9/2021 15:00:00,Female,9954,392814,8688.000000000000000,139910,,0
59,2/10/2021 15:00:00,Female,11733,404547,13398.000000000000000,153308,,0
60,2/11/2021 15:00:00,Female,13794,418341,10494.000000000000000,163802,,0
61,2/12/2021 15:00:00,Female,12579,430920,12674.000000000000000,176476,,0
62,2/13/2021 15:00:00,Female,6699,437619,4039.000000000000000,180515,,0
63,2/14/2021 15:00:00,Female,4277,441896,1277.000000000000000,181792,,0
64,2/15/2021 15:00:00,Female,6900,448796,8656.000000000000000,190448,,0
65,2/16/2021 15:00:00,Female,9677,458473,12948.000000000000000,203396,,0
66,2/17/2021 15:00:00,Female,12729,471202,16474.000000000000000,219870,,0
67,2/18/2021 15:00:00,Female,1737,472939,2791.000000000000000,222661,,0
68,2/19/2021 15:00:00,Female,5846,478785,12410.000000000000000,235071,,0
69,2/20/2021 15:00:00,Female,6046,484831,13067.000000000000000,248138,,0
70,2/21/2021 15:00:00,Female,3587,488418,4673.000000000000000,252811,,0
71,2/22/2021 15:00:00,Female,4552,492970,9560.000000000000000,262371,,0
72,2/23/2021 15:00:00,Female,9068,502038,9806.000000000000000,272177,,0
73,2/24/2021 15:00:00,Female,10524,512562,14923.000000000000000,287100,,0
74,2/25/2021 15:00:00,Female,11945,524507,16125.000000000000000,303225,,0
75,2/26/2021 15:00:00,Female,15714,540221,16155.000000000000000,319380,,0
76,2/27/2021 15:00:00,Female,9465,549686,7024.000000000000000,326404,,0
77,2/28/2021 15:00:00,Female,9122,558808,3046.000000000000000,329450,,0
78,3/1/2021 15:00:00,Female,15266,574074,7597.000000000000000,337047,,0
79,3/2/2021 15:00:00,Female,13681,587755,7838.000000000000000,344885,14.000000000000000,14
80,3/3/2021 15:00:00,Female,17063,604818,11154.000000000000000,356039,84.000000000000000,98
81,3/4/2021 15:00:00,Female,17493,622311,10926.000000000000000,366965,2275.000000000000000,2373
82,3/5/2021 15:00:00,Female,16819,639130,12031.000000000000000,378996,2671.000000000000000,5044
83,3/6/2021 15:00:00,Female,10182,649312,5573.000000000000000,384569,3292.000000000000000,8336
84,3/7/2021 15:00:00,Female,6735,656047,2809.000000000000000,387378,3754.000000000000000,12090
85,3/8/2021 15:00:00,Female,14107,670154,5019.000000000000000,392397,4478.000000000000000,16568
86,3/9/2021 15:00:00,Female,14478,684632,8955.000000000000000,401352,4349.000000000000000,20917
87,3/10/2021 15:00:00,Female,16655,701287,9699.000000000000000,411051,4195.000000000000000,25112
88,3/11/2021 15:00:00,Female,19607,720894,9933.000000000000000,420984,2300.000000000000000,27412
89,3/12/2021 15:00:00,Female,20516,741410,10816.000000000000000,431800,1662.000000000000000,29074
90,3/13/2021 15:00:00,Female,12524,753934,5985.000000000000000,437785,859.000000000000000,29933
91,3/14/2021 15:00:00,Female,9603,763537,3954.000000000000000,441739,531.000000000000000,30464
92,3/15/2021 15:00:00,Female,16140,779677,6556.000000000000000,448295,334.000000000000000,30798
93,3/16/2021 15:00:00,Female,17844,797521,7909.000000000000000,456204,392.000000000000000,31190
94,3/17/2021 15:00:00,Female,20448,817969,10160.000000000000000,466364,615.000000000000000,31805
95,3/18/2021 15:00:00,Female,22222,840191,7341.000000000000000,473705,722.000000000000000,32527
96,3/19/2021 15:00:00,Female,20755,860946,8947.000000000000000,482652,574.000000000000000,33101
97,3/20/2021 15:00:00,Female,13399,874345,6022.000000000000000,488674,353.000000000000000,33454
98,3/21/2021 15:00:00,Female,10148,884493,4540.000000000000000,493214,165.000000000000000,33619
99,3/22/2021 15:00:00,Female,17614,902107,6412.000000000000000,499626,458.000000000000000,34077
100,3/23/2021 15:00:00,Female,19876,921983,9987.000000000000000,509613,854.000000000000000,34931
101,3/24/2021 15:00:00,Female,21529,943512,12405.000000000000000,522018,759.000000000000000,35690
102,3/25/2021 15:00:00,Female,22380,965892,12263.000000000000000,534281,1215.000000000000000,36905
103,3/26/2021 15:00:00,Female,19472,985364,15392.000000000000000,549673,1272.000000000000000,38177
104,3/27/2021 15:00:00,Female,14301,999665,9676.000000000000000,559349,1303.000000000000000,39480
105,3/28/2021 15:00:00,Female,8990,1008655,7089.000000000000000,566438,829.000000000000000,40309
106,3/29/2021 15:00:00,Female,15696,1024351,14804.000000000000000,581242,610.000000000000000,40919
107,3/30/2021 15:00:00,Female,20846,1045197,16597.000000000000000,597839,1002.000000000000000,41921
108,3/31/2021 15:00:00,Female,21462,1066659,19478.000000000000000,617317,3002.000000000000000,44923
109,4/1/2021 15:00:00,Female,21805,1088464,21813.000000000000000,639130,2949.000000000000000,47872
110,4/2/2021 15:00:00,Female,18331,1106795,18325.000000000000000,657455,3146.000000000000000,51018
111,4/3/2021 15:00:00,Female,11431,1118226,10389.000000000000000,667844,2326.000000000000000,53344
112,4/4/2021 15:00:00,Female,4354,1122580,5540.000000000000000,673384,468.000000000000000,53812
113,4/5/2021 15:00:00,Female,14833,1137413,15844.000000000000000,689228,3373.000000000000000,57185
114,4/6/2021 15:00:00,Female,20586,1157999,16495.000000000000000,705723,5370.000000000000000,62555
115,4/7/2021 15:00:00,Female,18696,1176695,18816.000000000000000,724539,6613.000000000000000,69168
116,4/8/2021 15:00:00,Female,21945,1198640,19841.000000000000000,744380,6813.000000000000000,75981
117,4/9/2021 15:00:00,Female,18040,1216680,20069.000000000000000,764449,7286.000000000000000,83267
118,4/10/2021 15:00:00,Female,12226,1228906,12775.000000000000000,777224,3847.000000000000000,87114
119,4/11/2021 15:00:00,Female,9080,1237986,7161.000000000000000,784385,4838.000000000000000,91952
120,4/12/2021 15:00:00,Female,12510,1250496,17813.000000000000000,802198,5334.000000000000000,97286
121,4/13/2021 15:00:00,Female,21769,1272265,19381.000000000000000,821579,154.000000000000000,97440
122,4/14/2021 15:00:00,Female,20368,1292633,20269.000000000000000,841848,106.000000000000000,97546
123,4/15/2021 15:00:00,Female,20672,1313305,20617.000000000000000,862465,78.000000000000000,97624
124,4/16/2021 15:00:00,Female,18608,1331913,20553.000000000000000,883018,10.000000000000000,97634
125,4/17/2021 15:00:00,Female,16189,1348102,11053.000000000000000,894071,3.000000000000000,97637
126,4/18/2021 15:00:00,Female,10194,1358296,8402.000000000000000,902473,3.000000000000000,97640
127,4/19/2021 15:00:00,Female,14325,1372621,18250.000000000000000,920723,30.000000000000000,97670
128,4/20/2021 15:00:00,Female,14750,1387371,22287.000000000000000,943010,14.000000000000000,97684
129,4/21/2021 15:00:00,Female,19224,1406595,23822.000000000000000,966832,3.000000000000000,97687
130,4/22/2021 15:00:00,Female,17527,1424122,21854.000000000000000,988686,4.000000000000000,97691
131,4/23/2021 15:00:00,Female,16026,1440148,21069.000000000000000,1009755,5.000000000000000,97696
132,4/24/2021 15:00:00,Female,12898,1453046,14756.000000000000000,1024511,21.000000000000000,97717
133,4/25/2021 15:00:00,Female,9332,1462378,4538.000000000000000,1029049,14.000000000000000,97731
134,4/26/2021 15:00:00,Female,12660,1475038,16340.000000000000000,1045389,94.000000000000000,97825
135,4/27/2021 15:00:00,Female,13317,1488355,17221.000000000000000,1062610,401.000000000000000,98226
136,4/28/2021 15:00:00,Female,14401,1502756,20406.000000000000000,1083016,502.000000000000000,98728
137,4/29/2021 15:00:00,Female,13459,1516215,20093.000000000000000,1103109,565.000000000000000,99293
138,4/30/2021 15:00:00,Female,14217,1530432,17183.000000000000000,1120292,625.000000000000000,99918
139,5/1/2021 15:00:00,Female,9548,1539980,13058.000000000000000,1133350,364.000000000000000,100282
140,5/2/2021 15:00:00,Female,4434,1544414,7866.000000000000000,1141216,303.000000000000000,100585
141,5/3/2021 15:00:00,Female,6057,1550471,13673.000000000000000,1154889,760.000000000000000,101345
142,5/4/2021 15:00:00,Female,6830,1557301,19653.000000000000000,1174542,655.000000000000000,102000
143,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
144,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
145,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
146,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
147,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
148,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
149,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
150,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
151,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
152,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
153,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
154,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
155,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
156,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
157,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
158,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
159,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
160,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
161,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
162,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
163,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
164,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
165,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
166,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
167,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
168,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
169,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
170,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
171,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
172,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
173,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
174,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
175,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
176,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
177,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
178,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
179,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
180,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
181,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
182,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
183,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
184,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
185,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
186,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
187,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
188,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
189,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
190,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
191,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
192,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
193,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
194,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
195,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
196,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
197,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
198,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
199,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
200,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
201,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
202,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
203,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
204,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
205,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
206,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
207,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
208,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
209,5/5/2021 15:00:00,Female,9381,1566682,18684.000000000000000,1193226,725.000000000000000,102725
210,5/6/2021 15:00:00,Female,8215,1574897,20412.000000000000000,1213638,661.000000000000000,103386
211,5/7/2021 15:00:00,Female,8461,1583358,18073.000000000000000,1231711,773.000000000000000,104159
212,5/8/2021 15:00:00,Female,5086,1588444,15304.000000000000000,1247015,447.000000000000000,104606
213,5/9/2021 15:00:00,Female,2444,1590888,5885.000000000000000,1252900,238.000000000000000,104844
214,5/10/2021 15:00:00,Female,4263,1595151,14918.000000000000000,1267818,504.000000000000000,105348
215,5/11/2021 15:00:00,Female,6052,1601203,15259.000000000000000,1283077,545.000000000000000,105893
216,5/12/2021 15:00:00,Female,7204,1608407,18978.000000000000000,1302055,730.000000000000000,106623
217,5/13/2021 15:00:00,Female,11246,1619653,16866.000000000000000,1318921,517.000000000000000,107140
218,5/14/2021 15:00:00,Female,12373,1632026,14567.000000000000000,1333488,704.000000000000000,107844
219,5/15/2021 15:00:00,Female,10723,1642749,11747.000000000000000,1345235,561.000000000000000,108405
220,5/16/2021 15:00:00,Female,4519,1647268,8747.000000000000000,1353982,401.000000000000000,108806
221,5/17/2021 15:00:00,Female,8158,1655426,12886.000000000000000,1366868,713.000000000000000,109519
222,5/18/2021 15:00:00,Female,10718,1666144,15243.000000000000000,1382111,714.000000000000000,110233
223,5/19/2021 15:00:00,Female,13924,1680068,15973.000000000000000,1398084,608.000000000000000,110841
224,5/20/2021 15:00:00,Female,10028,1690096,15928.000000000000000,1414012,708.000000000000000,111549
225,5/21/2021 15:00:00,Female,9810,1699906,15348.000000000000000,1429360,604.000000000000000,112153
226,5/22/2021 15:00:00,Female,8020,1707926,9623.000000000000000,1438983,437.000000000000000,112590
227,5/23/2021 15:00:00,Female,4217,1712143,5597.000000000000000,1444580,341.000000000000000,112931
228,5/24/2021 15:00:00,Female,6555,1718698,8166.000000000000000,1452746,530.000000000000000,113461
229,5/25/2021 15:00:00,Female,6565,1725263,9348.000000000000000,1462094,510.000000000000000,113971
230,5/26/2021 15:00:00,Female,9273,1734536,9676.000000000000000,1471770,535.000000000000000,114506
231,5/27/2021 15:00:00,Female,5864,1740400,9019.000000000000000,1480789,409.000000000000000,114915
232,5/28/2021 15:00:00,Female,6266,1746666,9626.000000000000000,1490415,537.000000000000000,115452
233,5/29/2021 15:00:00,Female,4452,1751118,5448.000000000000000,1495863,314.000000000000000,115766
234,5/30/2021 15:00:00,Female,2436,1753554,3036.000000000000000,1498899,178.000000000000000,115944
235,5/31/2021 15:00:00,Female,776,1754330,1776.000000000000000,1500675,106.000000000000000,116050
236,6/1/2021 15:00:00,Female,5098,1759428,8266.000000000000000,1508941,406.000000000000000,116456
237,6/2/2021 15:00:00,Female,5375,1764803,8450.000000000000000,1517391,351.000000000000000,116807
238,6/3/2021 15:00:00,Female,4046,1768849,10821.000000000000000,1528212,385.000000000000000,117192
239,6/4/2021 15:00:00,Female,4404,1773253,11300.000000000000000,1539512,421.000000000000000,117613
240,6/5/2021 15:00:00,Female,3550,1776803,9846.000000000000000,1549358,248.000000000000000,117861
241,6/6/2021 15:00:00,Female,1737,1778540,3635.000000000000000,1552993,146.000000000000000,118007
242,6/7/2021 15:00:00,Female,3527,1782067,7898.000000000000000,1560891,285.000000000000000,118292
243,6/8/2021 15:00:00,Female,3510,1785577,10008.000000000000000,1570899,315.000000000000000,118607
244,6/9/2021 15:00:00,Female,4237,1789814,12289.000000000000000,1583188,362.000000000000000,118969
245,6/10/2021 15:00:00,Female,3735,1793549,9792.000000000000000,1592980,348.000000000000000,119317
246,6/11/2021 15:00:00,Female,3833,1797382,9303.000000000000000,1602283,429.000000000000000,119746
247,6/12/2021 15:00:00,Female,2613,1799995,7394.000000000000000,1609677,212.000000000000000,119958
248,6/13/2021 15:00:00,Female,951,1800946,3708.000000000000000,1613385,137.000000000000000,120095
249,6/14/2021 15:00:00,Female,2926,1803872,6047.000000000000000,1619432,286.000000000000000,120381
250,6/15/2021 15:00:00,Female,3013,1806885,7276.000000000000000,1626708,345.000000000000000,120726
251,6/16/2021 15:00:00,Female,3514,1810399,9219.000000000000000,1635927,292.000000000000000,121018
252,6/17/2021 15:00:00,Female,3583,1813982,6327.000000000000000,1642254,286.000000000000000,121304
253,6/18/2021 15:00:00,Female,3529,1817511,6480.000000000000000,1648734,277.000000000000000,121581
254,6/19/2021 15:00:00,Female,2319,1819830,4466.000000000000000,1653200,218.000000000000000,121799
255,6/20/2021 15:00:00,Female,1136,1820966,2309.000000000000000,1655509,119.000000000000000,121918
256,6/21/2021 15:00:00,Female,2876,1823842,2723.000000000000000,1658232,232.000000000000000,122150
257,6/22/2021 15:00:00,Female,2677,1826519,4608.000000000000000,1662840,236.000000000000000,122386
258,6/23/2021 15:00:00,Female,3229,1829748,5210.000000000000000,1668050,266.000000000000000,122652
259,6/24/2021 15:00:00,Female,3055,1832803,4069.000000000000000,1672119,251.000000000000000,122903
260,6/25/2021 15:00:00,Female,3057,1835860,4376.000000000000000,1676495,258.000000000000000,123161
261,6/26/2021 15:00:00,Female,1887,1837747,3152.000000000000000,1679647,133.000000000000000,123294
262,6/27/2021 15:00:00,Female,1287,1839034,1668.000000000000000,1681315,55.000000000000000,123349
263,6/28/2021 15:00:00,Female,2471,1841505,3059.000000000000000,1684374,186.000000000000000,123535
264,6/29/2021 15:00:00,Female,2667,1844172,3397.000000000000000,1687771,212.000000000000000,123747
265,6/30/2021 15:00:00,Female,2992,1847164,3805.000000000000000,1691576,235.000000000000000,123982
266,7/1/2021 15:00:00,Female,2746,1849910,3515.000000000000000,1695091,197.000000000000000,124179
267,7/2/2021 15:00:00,Female,2777,1852687,3476.000000000000000,1698567,196.000000000000000,124375
268,7/3/2021 15:00:00,Female,1618,1854305,2016.000000000000000,1700583,89.000000000000000,124464
269,7/4/2021 15:00:00,Female,192,1854497,218.000000000000000,1700801,30.000000000000000,124494
270,7/5/2021 15:00:00,Female,1982,1856479,2038.000000000000000,1702839,106.000000000000000,124600
271,7/6/2021 15:00:00,Female,2403,1858882,3266.000000000000000,1706105,158.000000000000000,124758
272,7/7/2021 15:00:00,Female,2409,1861291,3356.000000000000000,1709461,151.000000000000000,124909
273,7/8/2021 15:00:00,Female,2570,1863861,3150.000000000000000,1712611,214.000000000000000,125123
274,7/9/2021 15:00:00,Female,2768,1866629,3416.000000000000000,1716027,204.000000000000000,125327
275,7/10/2021 15:00:00,Female,1721,1868350,2210.000000000000000,1718237,116.000000000000000,125443
276,7/11/2021 15:00:00,Female,1220,1869570,1224.000000000000000,1719461,64.000000000000000,125507
277,7/12/2021 15:00:00,Female,2362,1871932,2671.000000000000000,1722132,139.000000000000000,125646
278,7/13/2021 15:00:00,Female,2498,1874430,2445.000000000000000,1724577,118.000000000000000,125764
279,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
280,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
281,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
282,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
283,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
284,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
285,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
286,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
287,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
288,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
289,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
290,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
291,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
292,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
293,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
294,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
295,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
296,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
297,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
298,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
299,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
300,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
301,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
302,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
303,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
304,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
305,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
