OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
89,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
90,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
91,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
92,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
93,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
94,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
95,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
96,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
97,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
98,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
99,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
100,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
101,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
102,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
103,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
104,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
105,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
106,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
107,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
108,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
109,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
110,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
111,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
112,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
113,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
114,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
115,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
116,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
117,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
118,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
119,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
120,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
121,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
122,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
123,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
124,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
125,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
126,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
127,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
128,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
129,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
130,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
131,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
132,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
133,12/14/2020 15:00:00,Female,13,13,,0,,0
134,12/15/2020 15:00:00,Female,33,46,1.000000000000000,1,,0
135,12/16/2020 15:00:00,Female,338,384,2.000000000000000,3,,0
136,12/17/2020 15:00:00,Female,766,1150,2.000000000000000,5,,0
137,12/18/2020 15:00:00,Female,1973,3123,9.000000000000000,14,,0
138,12/19/2020 15:00:00,Female,584,3707,4.000000000000000,18,,0
139,12/20/2020 15:00:00,Female,221,3928,1.000000000000000,19,,0
140,12/21/2020 15:00:00,Female,2518,6446,14.000000000000000,33,,0
141,12/22/2020 15:00:00,Female,4219,10665,14.000000000000000,47,,0
142,12/23/2020 15:00:00,Female,3960,14625,15.000000000000000,62,,0
143,12/24/2020 15:00:00,Female,1781,16406,7.000000000000000,69,,0
144,12/25/2020 15:00:00,Female,727,17133,3.000000000000000,72,,0
145,12/26/2020 15:00:00,Female,1255,18388,8.000000000000000,80,,0
146,12/27/2020 15:00:00,Female,1256,19644,7.000000000000000,87,,0
147,12/28/2020 15:00:00,Female,6254,25898,30.000000000000000,117,,0
148,12/29/2020 15:00:00,Female,7437,33335,37.000000000000000,154,,0
149,12/30/2020 15:00:00,Female,8335,41670,55.000000000000000,209,,0
150,12/31/2020 15:00:00,Female,4877,46547,25.000000000000000,234,,0
151,1/1/2021 15:00:00,Female,1775,48322,89.000000000000000,323,,0
152,1/2/2021 15:00:00,Female,2070,50392,16.000000000000000,339,,0
153,1/3/2021 15:00:00,Female,2337,52729,42.000000000000000,381,,0
154,1/4/2021 15:00:00,Female,8839,61568,211.000000000000000,592,,0
155,1/5/2021 15:00:00,Female,8269,69837,348.000000000000000,940,,0
156,1/6/2021 15:00:00,Female,9877,79714,522.000000000000000,1462,,0
157,1/7/2021 15:00:00,Female,9939,89653,1135.000000000000000,2597,,0
158,1/8/2021 15:00:00,Female,10756,100409,1803.000000000000000,4400,,0
159,1/9/2021 15:00:00,Female,3394,103803,641.000000000000000,5041,,0
160,1/10/2021 15:00:00,Female,1855,105658,251.000000000000000,5292,,0
161,1/11/2021 15:00:00,Female,8656,114314,2256.000000000000000,7548,,0
162,1/12/2021 15:00:00,Female,10639,124953,3749.000000000000000,11297,,0
163,1/13/2021 15:00:00,Female,11778,136731,2702.000000000000000,13999,,0
164,1/14/2021 15:00:00,Female,11488,148219,1279.000000000000000,15278,,0
165,1/15/2021 15:00:00,Female,13162,161381,1376.000000000000000,16654,,0
166,1/16/2021 15:00:00,Female,3871,165252,1041.000000000000000,17695,,0
167,1/17/2021 15:00:00,Female,1460,166712,1025.000000000000000,18720,,0
168,1/18/2021 15:00:00,Female,4478,171190,2284.000000000000000,21004,,0
169,1/19/2021 15:00:00,Female,10359,181549,3794.000000000000000,24798,,0
170,1/20/2021 15:00:00,Female,12747,194296,3745.000000000000000,28543,,0
171,1/21/2021 15:00:00,Female,14507,208803,2563.000000000000000,31106,,0
172,1/22/2021 15:00:00,Female,17970,226773,2438.000000000000000,33544,,0
173,1/23/2021 15:00:00,Female,6477,233250,1308.000000000000000,34852,,0
174,1/24/2021 15:00:00,Female,2055,235305,1218.000000000000000,36070,,0
175,1/25/2021 15:00:00,Female,10086,245391,5876.000000000000000,41946,,0
176,1/26/2021 15:00:00,Female,10655,256046,5775.000000000000000,47721,,0
177,1/27/2021 15:00:00,Female,14918,270964,8209.000000000000000,55930,,0
178,1/28/2021 15:00:00,Female,13817,284781,6210.000000000000000,62140,,0
179,1/29/2021 15:00:00,Female,15191,299972,5461.000000000000000,67601,,0
180,1/30/2021 15:00:00,Female,11081,311053,1748.000000000000000,69349,,0
181,1/31/2021 15:00:00,Female,2255,313308,796.000000000000000,70145,,0
182,2/1/2021 15:00:00,Female,4715,318023,3304.000000000000000,73449,,0
183,2/2/2021 15:00:00,Female,7298,325321,8796.000000000000000,82245,,0
184,2/3/2021 15:00:00,Female,10855,336176,11335.000000000000000,93580,,0
185,2/4/2021 15:00:00,Female,13194,349370,10195.000000000000000,103775,,0
186,2/5/2021 15:00:00,Female,12380,361750,11877.000000000000000,115652,,0
187,2/6/2021 15:00:00,Female,7122,368872,4284.000000000000000,119936,,0
188,2/7/2021 15:00:00,Female,3627,372499,1220.000000000000000,121156,,0
189,2/8/2021 15:00:00,Female,7792,380291,8186.000000000000000,129342,,0
190,2/9/2021 15:00:00,Female,9917,390208,8621.000000000000000,137963,,0
191,2/10/2021 15:00:00,Female,11700,401908,13338.000000000000000,151301,,0
192,2/11/2021 15:00:00,Female,13767,415675,10441.000000000000000,161742,,0
193,2/12/2021 15:00:00,Female,12542,428217,12621.000000000000000,174363,,0
194,2/13/2021 15:00:00,Female,6673,434890,4013.000000000000000,178376,,0
195,2/14/2021 15:00:00,Female,4273,439163,1266.000000000000000,179642,,0
196,2/15/2021 15:00:00,Female,6873,446036,8620.000000000000000,188262,,0
197,2/16/2021 15:00:00,Female,9619,455655,12928.000000000000000,201190,,0
198,2/17/2021 15:00:00,Female,12659,468314,16448.000000000000000,217638,,0
199,2/18/2021 15:00:00,Female,1725,470039,2761.000000000000000,220399,,0
200,2/19/2021 15:00:00,Female,5849,475888,12374.000000000000000,232773,,0
201,2/20/2021 15:00:00,Female,6029,481917,13012.000000000000000,245785,,0
202,2/21/2021 15:00:00,Female,3581,485498,4662.000000000000000,250447,,0
203,2/22/2021 15:00:00,Female,4545,490043,9547.000000000000000,259994,,0
204,2/23/2021 15:00:00,Female,9042,499085,9773.000000000000000,269767,,0
205,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
206,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
207,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
208,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
209,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
210,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
211,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
212,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
213,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
214,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
215,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
216,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
217,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
218,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
219,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
220,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
221,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
222,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
223,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
224,12/15/2020 15:00:00,Unknown,1,1,,0,,0
225,12/17/2020 15:00:00,Unknown,1,2,,0,,0
226,12/18/2020 15:00:00,Unknown,40,42,,0,,0
227,12/20/2020 15:00:00,Unknown,1,43,,0,,0
228,12/21/2020 15:00:00,Unknown,35,78,,0,,0
229,12/22/2020 15:00:00,Unknown,7,85,,0,,0
230,12/23/2020 15:00:00,Unknown,2,87,,0,,0
231,12/24/2020 15:00:00,Unknown,4,91,,0,,0
232,12/28/2020 15:00:00,Unknown,8,99,,0,,0
233,12/29/2020 15:00:00,Unknown,3,102,,0,,0
234,12/30/2020 15:00:00,Unknown,5,107,,0,,0
235,12/31/2020 15:00:00,Unknown,2,109,,0,,0
236,1/1/2021 15:00:00,Unknown,6,115,,0,,0
237,1/2/2021 15:00:00,Unknown,1,116,,0,,0
238,1/3/2021 15:00:00,Unknown,2,118,,0,,0
239,1/4/2021 15:00:00,Unknown,9,127,,0,,0
240,1/5/2021 15:00:00,Unknown,8,135,1.000000000000000,1,,0
241,1/6/2021 15:00:00,Unknown,13,148,3.000000000000000,4,,0
242,1/7/2021 15:00:00,Unknown,15,163,3.000000000000000,7,,0
243,1/8/2021 15:00:00,Unknown,8011,8174,39.000000000000000,46,,0
244,1/9/2021 15:00:00,Unknown,3,8177,1.000000000000000,47,,0
245,1/10/2021 15:00:00,Unknown,2,8179,,47,,0
246,1/11/2021 15:00:00,Unknown,5,8184,5.000000000000000,52,,0
247,1/12/2021 15:00:00,Unknown,7,8191,28.000000000000000,80,,0
248,1/13/2021 15:00:00,Unknown,7,8198,1.000000000000000,81,,0
249,1/14/2021 15:00:00,Unknown,4,8202,2.000000000000000,83,,0
250,1/15/2021 15:00:00,Unknown,27,8229,,83,,0
251,1/16/2021 15:00:00,Unknown,5,8234,1.000000000000000,84,,0
252,1/17/2021 15:00:00,Unknown,2,8236,,84,,0
253,1/18/2021 15:00:00,Unknown,5,8241,,84,,0
254,1/19/2021 15:00:00,Unknown,6,8247,1.000000000000000,85,,0
255,1/20/2021 15:00:00,Unknown,33,8280,1.000000000000000,86,,0
256,1/21/2021 15:00:00,Unknown,104,8384,5.000000000000000,91,,0
257,1/22/2021 15:00:00,Unknown,119,8503,2.000000000000000,93,,0
258,1/23/2021 15:00:00,Unknown,73,8576,1.000000000000000,94,,0
259,1/24/2021 15:00:00,Unknown,17,8593,2.000000000000000,96,,0
260,1/25/2021 15:00:00,Unknown,19,8612,5.000000000000000,101,,0
261,1/26/2021 15:00:00,Unknown,106,8718,3.000000000000000,104,,0
262,1/27/2021 15:00:00,Unknown,32,8750,5.000000000000000,109,,0
263,1/28/2021 15:00:00,Unknown,22,8772,4.000000000000000,113,,0
264,1/29/2021 15:00:00,Unknown,91,8863,2.000000000000000,115,,0
265,1/30/2021 15:00:00,Unknown,8,8871,,115,,0
266,1/31/2021 15:00:00,Unknown,3,8874,1.000000000000000,116,,0
267,2/1/2021 15:00:00,Unknown,15,8889,10.000000000000000,126,,0
268,2/2/2021 15:00:00,Unknown,8,8897,8.000000000000000,134,,0
269,2/3/2021 15:00:00,Unknown,66,8963,5.000000000000000,139,,0
270,2/4/2021 15:00:00,Unknown,121,9084,8.000000000000000,147,,0
271,2/5/2021 15:00:00,Unknown,133,9217,10.000000000000000,157,,0
272,2/6/2021 15:00:00,Unknown,62,9279,8001.000000000000000,8158,,0
273,2/7/2021 15:00:00,Unknown,2,9281,3.000000000000000,8161,,0
274,2/8/2021 15:00:00,Unknown,110,9391,7.000000000000000,8168,,0
275,2/9/2021 15:00:00,Unknown,93,9484,7.000000000000000,8175,,0
276,2/10/2021 15:00:00,Unknown,71,9555,47.000000000000000,8222,,0
277,2/11/2021 15:00:00,Unknown,63,9618,73.000000000000000,8295,,0
278,2/12/2021 15:00:00,Unknown,25,9643,52.000000000000000,8347,,0
279,2/13/2021 15:00:00,Unknown,4,9647,,8347,,0
280,2/14/2021 15:00:00,Unknown,1,9648,,8347,,0
281,2/15/2021 15:00:00,Unknown,14,9662,45.000000000000000,8392,,0
282,2/16/2021 15:00:00,Unknown,118,9780,96.000000000000000,8488,,0
283,2/17/2021 15:00:00,Unknown,174,9954,28.000000000000000,8516,,0
284,2/18/2021 15:00:00,Unknown,5,9959,3.000000000000000,8519,,0
285,2/19/2021 15:00:00,Unknown,30,9989,18.000000000000000,8537,,0
286,2/20/2021 15:00:00,Unknown,67,10056,41.000000000000000,8578,,0
287,2/21/2021 15:00:00,Unknown,7,10063,13.000000000000000,8591,,0
288,2/22/2021 15:00:00,Unknown,8,10071,9.000000000000000,8600,,0
289,2/23/2021 15:00:00,Unknown,121,10192,17.000000000000000,8617,,0
290,2/24/2021 15:00:00,Unknown,8,10200,36.000000000000000,8653,,0
291,2/25/2021 15:00:00,Unknown,26,10226,86.000000000000000,8739,,0
292,2/26/2021 15:00:00,Unknown,27,10253,168.000000000000000,8907,,0
293,2/27/2021 15:00:00,Unknown,8,10261,4.000000000000000,8911,,0
294,2/28/2021 15:00:00,Unknown,19,10280,1.000000000000000,8912,,0
295,3/1/2021 15:00:00,Unknown,97,10377,99.000000000000000,9011,,0
296,3/2/2021 15:00:00,Unknown,54,10431,81.000000000000000,9092,,0
297,3/3/2021 15:00:00,Unknown,138,10569,14.000000000000000,9106,,0
298,3/4/2021 15:00:00,Unknown,98,10667,67.000000000000000,9173,2.000000000000000,2
299,3/5/2021 15:00:00,Unknown,116,10783,144.000000000000000,9317,5.000000000000000,7
300,3/6/2021 15:00:00,Unknown,18,10801,5.000000000000000,9322,2.000000000000000,9
301,3/7/2021 15:00:00,Unknown,15,10816,1.000000000000000,9323,7.000000000000000,16
302,3/8/2021 15:00:00,Unknown,229,11045,14.000000000000000,9337,2.000000000000000,18
303,3/9/2021 15:00:00,Unknown,251,11296,13.000000000000000,9350,12.000000000000000,30
304,3/10/2021 15:00:00,Unknown,140,11436,68.000000000000000,9418,12.000000000000000,42
305,3/11/2021 15:00:00,Unknown,138,11574,50.000000000000000,9468,2.000000000000000,44
306,3/12/2021 15:00:00,Unknown,135,11709,14.000000000000000,9482,7.000000000000000,51
307,3/13/2021 15:00:00,Unknown,23,11732,4.000000000000000,9486,4.000000000000000,55
308,3/14/2021 15:00:00,Unknown,31,11763,1.000000000000000,9487,1.000000000000000,56
309,3/15/2021 15:00:00,Unknown,413,12176,6.000000000000000,9493,,56
310,3/16/2021 15:00:00,Unknown,433,12609,108.000000000000000,9601,,56
311,3/17/2021 15:00:00,Unknown,346,12955,158.000000000000000,9759,,56
312,3/18/2021 15:00:00,Unknown,458,13413,18.000000000000000,9777,30.000000000000000,86
313,3/19/2021 15:00:00,Unknown,311,13724,23.000000000000000,9800,3.000000000000000,89
314,3/20/2021 15:00:00,Unknown,80,13804,4.000000000000000,9804,7.000000000000000,96
315,3/21/2021 15:00:00,Unknown,31,13835,65.000000000000000,9869,,96
316,3/22/2021 15:00:00,Unknown,68,13903,81.000000000000000,9950,10.000000000000000,106
317,3/23/2021 15:00:00,Unknown,135,14038,122.000000000000000,10072,8.000000000000000,114
318,3/24/2021 15:00:00,Unknown,524,14562,32.000000000000000,10104,13.000000000000000,127
319,3/25/2021 15:00:00,Unknown,339,14901,9.000000000000000,10113,174.000000000000000,301
320,3/26/2021 15:00:00,Unknown,316,15217,26.000000000000000,10139,214.000000000000000,515
321,3/27/2021 15:00:00,Unknown,29,15246,8.000000000000000,10147,8.000000000000000,523
322,3/28/2021 15:00:00,Unknown,30,15276,15.000000000000000,10162,4.000000000000000,527
323,3/29/2021 15:00:00,Unknown,35,15311,213.000000000000000,10375,25.000000000000000,552
324,3/30/2021 15:00:00,Unknown,55,15366,223.000000000000000,10598,28.000000000000000,580
325,3/31/2021 15:00:00,Unknown,127,15493,119.000000000000000,10717,134.000000000000000,714
