OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
47,1/29/2021 15:00:00,Female,15233,302839,5552.000000000000000,68985,,0
48,1/30/2021 15:00:00,Female,11095,313934,1787.000000000000000,70772,,0
49,1/31/2021 15:00:00,Female,2264,316198,838.000000000000000,71610,,0
50,2/1/2021 15:00:00,Female,5050,321248,3505.000000000000000,75115,,0
51,2/2/2021 15:00:00,Female,7344,328592,8899.000000000000000,84014,,0
52,2/3/2021 15:00:00,Female,10918,339510,11482.000000000000000,95496,,0
53,2/4/2021 15:00:00,Female,13252,352762,10391.000000000000000,105887,,0
54,2/5/2021 15:00:00,Female,12459,365221,12071.000000000000000,117958,,0
55,2/6/2021 15:00:00,Female,7180,372401,4350.000000000000000,122308,,0
56,2/7/2021 15:00:00,Female,3656,376057,1262.000000000000000,123570,,0
57,2/8/2021 15:00:00,Female,7857,383914,8312.000000000000000,131882,,0
58,2/9/2021 15:00:00,Female,9970,393884,8709.000000000000000,140591,,0
59,2/10/2021 15:00:00,Female,11732,405616,13420.000000000000000,154011,,0
60,2/11/2021 15:00:00,Female,13788,419404,10520.000000000000000,164531,,0
61,2/12/2021 15:00:00,Female,12595,431999,12687.000000000000000,177218,,0
62,2/13/2021 15:00:00,Female,6708,438707,4050.000000000000000,181268,,0
63,2/14/2021 15:00:00,Female,4278,442985,1286.000000000000000,182554,,0
64,2/15/2021 15:00:00,Female,6912,449897,8666.000000000000000,191220,,0
65,2/16/2021 15:00:00,Female,9678,459575,12968.000000000000000,204188,,0
66,2/17/2021 15:00:00,Female,12731,472306,16486.000000000000000,220674,,0
67,2/18/2021 15:00:00,Female,1740,474046,2795.000000000000000,223469,,0
68,2/19/2021 15:00:00,Female,5850,479896,12423.000000000000000,235892,,0
69,2/20/2021 15:00:00,Female,6059,485955,13081.000000000000000,248973,,0
70,2/21/2021 15:00:00,Female,3595,489550,4680.000000000000000,253653,,0
71,2/22/2021 15:00:00,Female,4556,494106,9563.000000000000000,263216,,0
72,2/23/2021 15:00:00,Female,9069,503175,9832.000000000000000,273048,,0
73,2/24/2021 15:00:00,Female,10536,513711,14924.000000000000000,287972,,0
74,2/25/2021 15:00:00,Female,11944,525655,16148.000000000000000,304120,,0
75,2/26/2021 15:00:00,Female,15716,541371,16176.000000000000000,320296,,0
76,2/27/2021 15:00:00,Female,9479,550850,7036.000000000000000,327332,,0
77,2/28/2021 15:00:00,Female,9119,559969,3058.000000000000000,330390,,0
78,3/1/2021 15:00:00,Female,15593,575562,7689.000000000000000,338079,,0
79,3/2/2021 15:00:00,Female,13709,589271,7854.000000000000000,345933,14.000000000000000,14
80,3/3/2021 15:00:00,Female,17096,606367,11171.000000000000000,357104,87.000000000000000,101
81,3/4/2021 15:00:00,Female,17497,623864,10953.000000000000000,368057,2276.000000000000000,2377
82,3/5/2021 15:00:00,Female,17171,641035,12197.000000000000000,380254,2671.000000000000000,5048
83,3/6/2021 15:00:00,Female,10804,651839,5890.000000000000000,386144,3292.000000000000000,8340
84,3/7/2021 15:00:00,Female,6736,658575,2823.000000000000000,388967,3754.000000000000000,12094
85,3/8/2021 15:00:00,Female,14128,672703,5038.000000000000000,394005,4476.000000000000000,16570
86,3/9/2021 15:00:00,Female,14501,687204,8970.000000000000000,402975,4351.000000000000000,20921
87,3/10/2021 15:00:00,Female,16682,703886,9698.000000000000000,412673,4201.000000000000000,25122
88,3/11/2021 15:00:00,Female,19634,723520,9937.000000000000000,422610,2297.000000000000000,27419
89,3/12/2021 15:00:00,Female,20528,744048,10833.000000000000000,433443,1665.000000000000000,29084
90,3/13/2021 15:00:00,Female,12534,756582,5998.000000000000000,439441,858.000000000000000,29942
91,3/14/2021 15:00:00,Female,9599,766181,3969.000000000000000,443410,536.000000000000000,30478
92,3/15/2021 15:00:00,Female,16160,782341,6583.000000000000000,449993,336.000000000000000,30814
93,3/16/2021 15:00:00,Female,17855,800196,7918.000000000000000,457911,391.000000000000000,31205
94,3/17/2021 15:00:00,Female,20479,820675,10184.000000000000000,468095,616.000000000000000,31821
95,3/18/2021 15:00:00,Female,22238,842913,7367.000000000000000,475462,721.000000000000000,32542
96,3/19/2021 15:00:00,Female,20778,863691,8971.000000000000000,484433,575.000000000000000,33117
97,3/20/2021 15:00:00,Female,13404,877095,6048.000000000000000,490481,355.000000000000000,33472
98,3/21/2021 15:00:00,Female,10150,887245,4569.000000000000000,495050,167.000000000000000,33639
99,3/22/2021 15:00:00,Female,17631,904876,6437.000000000000000,501487,457.000000000000000,34096
100,3/23/2021 15:00:00,Female,20269,925145,10289.000000000000000,511776,854.000000000000000,34950
101,3/24/2021 15:00:00,Female,21543,946688,12443.000000000000000,524219,762.000000000000000,35712
102,3/25/2021 15:00:00,Female,22690,969378,12708.000000000000000,536927,1215.000000000000000,36927
103,3/26/2021 15:00:00,Female,19269,988647,15632.000000000000000,552559,1275.000000000000000,38202
104,3/27/2021 15:00:00,Female,14008,1002655,9996.000000000000000,562555,1304.000000000000000,39506
105,3/28/2021 15:00:00,Female,8988,1011643,7099.000000000000000,569654,829.000000000000000,40335
106,3/29/2021 15:00:00,Female,15693,1027336,14838.000000000000000,584492,611.000000000000000,40946
107,3/30/2021 15:00:00,Female,20857,1048193,16635.000000000000000,601127,1007.000000000000000,41953
108,3/31/2021 15:00:00,Female,21471,1069664,19522.000000000000000,620649,3008.000000000000000,44961
109,4/1/2021 15:00:00,Female,22482,1092146,22509.000000000000000,643158,2998.000000000000000,47959
110,4/2/2021 15:00:00,Female,18291,1110437,18398.000000000000000,661556,3153.000000000000000,51112
111,4/3/2021 15:00:00,Female,11167,1121604,10667.000000000000000,672223,2337.000000000000000,53449
112,4/4/2021 15:00:00,Female,4363,1125967,5547.000000000000000,677770,471.000000000000000,53920
113,4/5/2021 15:00:00,Female,14859,1140826,15862.000000000000000,693632,3379.000000000000000,57299
114,4/6/2021 15:00:00,Female,20595,1161421,16528.000000000000000,710160,5361.000000000000000,62660
115,4/7/2021 15:00:00,Female,18716,1180137,18867.000000000000000,729027,6616.000000000000000,69276
116,4/8/2021 15:00:00,Female,21943,1202080,19877.000000000000000,748904,6820.000000000000000,76096
117,4/9/2021 15:00:00,Female,18062,1220142,20082.000000000000000,768986,7288.000000000000000,83384
118,4/10/2021 15:00:00,Female,12238,1232380,12794.000000000000000,781780,3847.000000000000000,87231
119,4/11/2021 15:00:00,Female,9086,1241466,7164.000000000000000,788944,4835.000000000000000,92066
120,4/12/2021 15:00:00,Female,12526,1253992,17831.000000000000000,806775,5338.000000000000000,97404
121,4/13/2021 15:00:00,Female,21433,1275425,19765.000000000000000,826540,153.000000000000000,97557
122,4/14/2021 15:00:00,Female,20387,1295812,20295.000000000000000,846835,107.000000000000000,97664
123,4/15/2021 15:00:00,Female,20530,1316342,20822.000000000000000,867657,80.000000000000000,97744
124,4/16/2021 15:00:00,Female,18612,1334954,20578.000000000000000,888235,10.000000000000000,97754
125,4/17/2021 15:00:00,Female,16209,1351163,11064.000000000000000,899299,3.000000000000000,97757
126,4/18/2021 15:00:00,Female,10198,1361361,8413.000000000000000,907712,3.000000000000000,97760
127,4/19/2021 15:00:00,Female,14314,1375675,18277.000000000000000,925989,30.000000000000000,97790
128,4/20/2021 15:00:00,Female,14656,1390331,22415.000000000000000,948404,14.000000000000000,97804
129,4/21/2021 15:00:00,Female,19235,1409566,23876.000000000000000,972280,6.000000000000000,97810
130,4/22/2021 15:00:00,Female,17246,1426812,22168.000000000000000,994448,4.000000000000000,97814
131,4/23/2021 15:00:00,Female,16035,1442847,21102.000000000000000,1015550,5.000000000000000,97819
132,4/24/2021 15:00:00,Female,12902,1455749,14779.000000000000000,1030329,21.000000000000000,97840
133,4/25/2021 15:00:00,Female,9340,1465089,4551.000000000000000,1034880,14.000000000000000,97854
134,4/26/2021 15:00:00,Female,12659,1477748,16375.000000000000000,1051255,95.000000000000000,97949
135,4/27/2021 15:00:00,Female,13317,1491065,17253.000000000000000,1068508,400.000000000000000,98349
136,4/28/2021 15:00:00,Female,14409,1505474,20426.000000000000000,1088934,500.000000000000000,98849
137,4/29/2021 15:00:00,Female,13348,1518822,20236.000000000000000,1109170,564.000000000000000,99413
138,4/30/2021 15:00:00,Female,14236,1533058,17233.000000000000000,1126403,627.000000000000000,100040
139,5/1/2021 15:00:00,Female,9639,1542697,13174.000000000000000,1139577,369.000000000000000,100409
140,5/2/2021 15:00:00,Female,4443,1547140,7871.000000000000000,1147448,303.000000000000000,100712
141,5/3/2021 15:00:00,Female,6075,1553215,13703.000000000000000,1161151,761.000000000000000,101473
142,5/4/2021 15:00:00,Female,6834,1560049,19678.000000000000000,1180829,655.000000000000000,102128
143,5/5/2021 15:00:00,Female,9378,1569427,18717.000000000000000,1199546,725.000000000000000,102853
144,5/6/2021 15:00:00,Female,8208,1577635,20434.000000000000000,1219980,662.000000000000000,103515
145,5/7/2021 15:00:00,Female,8565,1586200,18597.000000000000000,1238577,774.000000000000000,104289
146,5/8/2021 15:00:00,Female,5087,1591287,15306.000000000000000,1253883,447.000000000000000,104736
147,5/9/2021 15:00:00,Female,2455,1593742,6054.000000000000000,1259937,239.000000000000000,104975
148,5/10/2021 15:00:00,Female,4264,1598006,14931.000000000000000,1274868,508.000000000000000,105483
149,5/11/2021 15:00:00,Female,6051,1604057,15261.000000000000000,1290129,547.000000000000000,106030
150,5/12/2021 15:00:00,Female,7212,1611269,18988.000000000000000,1309117,730.000000000000000,106760
151,5/13/2021 15:00:00,Female,11250,1622519,16886.000000000000000,1326003,515.000000000000000,107275
152,5/14/2021 15:00:00,Female,12392,1634911,14597.000000000000000,1340600,704.000000000000000,107979
153,5/15/2021 15:00:00,Female,10731,1645642,11768.000000000000000,1352368,562.000000000000000,108541
154,5/16/2021 15:00:00,Female,4524,1650166,8763.000000000000000,1361131,401.000000000000000,108942
155,5/17/2021 15:00:00,Female,8164,1658330,12892.000000000000000,1374023,713.000000000000000,109655
156,5/18/2021 15:00:00,Female,10728,1669058,15246.000000000000000,1389269,716.000000000000000,110371
157,5/19/2021 15:00:00,Female,13923,1682981,15995.000000000000000,1405264,607.000000000000000,110978
158,5/20/2021 15:00:00,Female,10028,1693009,15943.000000000000000,1421207,704.000000000000000,111682
159,5/21/2021 15:00:00,Female,9815,1702824,15374.000000000000000,1436581,604.000000000000000,112286
160,5/22/2021 15:00:00,Female,8031,1710855,9628.000000000000000,1446209,437.000000000000000,112723
161,5/23/2021 15:00:00,Female,4218,1715073,5607.000000000000000,1451816,341.000000000000000,113064
162,5/24/2021 15:00:00,Female,6549,1721622,8189.000000000000000,1460005,528.000000000000000,113592
163,5/25/2021 15:00:00,Female,6603,1728225,9397.000000000000000,1469402,510.000000000000000,114102
164,5/26/2021 15:00:00,Female,9280,1737505,9693.000000000000000,1479095,535.000000000000000,114637
165,5/27/2021 15:00:00,Female,5864,1743369,9029.000000000000000,1488124,407.000000000000000,115044
166,5/28/2021 15:00:00,Female,6212,1749581,9702.000000000000000,1497826,538.000000000000000,115582
167,5/29/2021 15:00:00,Female,4449,1754030,5477.000000000000000,1503303,314.000000000000000,115896
168,5/30/2021 15:00:00,Female,2438,1756468,3032.000000000000000,1506335,178.000000000000000,116074
169,5/31/2021 15:00:00,Female,776,1757244,1781.000000000000000,1508116,106.000000000000000,116180
170,6/1/2021 15:00:00,Female,5125,1762369,8313.000000000000000,1516429,409.000000000000000,116589
171,6/2/2021 15:00:00,Female,5375,1767744,8465.000000000000000,1524894,352.000000000000000,116941
172,6/3/2021 15:00:00,Female,4055,1771799,10843.000000000000000,1535737,386.000000000000000,117327
173,6/4/2021 15:00:00,Female,4387,1776186,11349.000000000000000,1547086,420.000000000000000,117747
174,6/5/2021 15:00:00,Female,3550,1779736,9855.000000000000000,1556941,248.000000000000000,117995
175,6/6/2021 15:00:00,Female,1739,1781475,3640.000000000000000,1560581,146.000000000000000,118141
176,6/7/2021 15:00:00,Female,3526,1785001,7918.000000000000000,1568499,285.000000000000000,118426
177,6/8/2021 15:00:00,Female,3520,1788521,10033.000000000000000,1578532,315.000000000000000,118741
178,6/9/2021 15:00:00,Female,4248,1792769,12299.000000000000000,1590831,363.000000000000000,119104
179,6/10/2021 15:00:00,Female,3734,1796503,9803.000000000000000,1600634,348.000000000000000,119452
180,6/11/2021 15:00:00,Female,3845,1800348,9315.000000000000000,1609949,430.000000000000000,119882
181,6/12/2021 15:00:00,Female,2622,1802970,7389.000000000000000,1617338,213.000000000000000,120095
182,6/13/2021 15:00:00,Female,949,1803919,3712.000000000000000,1621050,137.000000000000000,120232
183,6/14/2021 15:00:00,Female,2927,1806846,6050.000000000000000,1627100,286.000000000000000,120518
184,6/15/2021 15:00:00,Female,3008,1809854,7281.000000000000000,1634381,345.000000000000000,120863
185,6/16/2021 15:00:00,Female,3517,1813371,9227.000000000000000,1643608,290.000000000000000,121153
186,6/17/2021 15:00:00,Female,3590,1816961,6330.000000000000000,1649938,286.000000000000000,121439
187,6/18/2021 15:00:00,Female,3527,1820488,6502.000000000000000,1656440,277.000000000000000,121716
188,6/19/2021 15:00:00,Female,2316,1822804,4473.000000000000000,1660913,218.000000000000000,121934
189,6/20/2021 15:00:00,Female,1135,1823939,2320.000000000000000,1663233,119.000000000000000,122053
190,6/21/2021 15:00:00,Female,2879,1826818,2725.000000000000000,1665958,232.000000000000000,122285
191,6/22/2021 15:00:00,Female,2758,1829576,4709.000000000000000,1670667,239.000000000000000,122524
192,6/23/2021 15:00:00,Female,3229,1832805,5219.000000000000000,1675886,266.000000000000000,122790
193,6/24/2021 15:00:00,Female,3053,1835858,4080.000000000000000,1679966,251.000000000000000,123041
194,6/25/2021 15:00:00,Female,3039,1838897,4394.000000000000000,1684360,258.000000000000000,123299
195,6/26/2021 15:00:00,Female,1887,1840784,3161.000000000000000,1687521,133.000000000000000,123432
196,6/27/2021 15:00:00,Female,1284,1842068,1676.000000000000000,1689197,55.000000000000000,123487
197,6/28/2021 15:00:00,Female,2570,1844638,3238.000000000000000,1692435,195.000000000000000,123682
198,6/29/2021 15:00:00,Female,2669,1847307,3405.000000000000000,1695840,212.000000000000000,123894
199,6/30/2021 15:00:00,Female,2995,1850302,3820.000000000000000,1699660,235.000000000000000,124129
200,7/1/2021 15:00:00,Female,2783,1853085,3542.000000000000000,1703202,200.000000000000000,124329
201,7/2/2021 15:00:00,Female,2778,1855863,3496.000000000000000,1706698,198.000000000000000,124527
202,7/3/2021 15:00:00,Female,1619,1857482,2023.000000000000000,1708721,89.000000000000000,124616
203,7/4/2021 15:00:00,Female,192,1857674,217.000000000000000,1708938,30.000000000000000,124646
204,7/5/2021 15:00:00,Female,1984,1859658,2040.000000000000000,1710978,106.000000000000000,124752
205,7/6/2021 15:00:00,Female,2411,1862069,3280.000000000000000,1714258,158.000000000000000,124910
206,7/7/2021 15:00:00,Female,2409,1864478,3365.000000000000000,1717623,152.000000000000000,125062
207,7/8/2021 15:00:00,Female,2572,1867050,3164.000000000000000,1720787,213.000000000000000,125275
208,7/9/2021 15:00:00,Female,2775,1869825,3422.000000000000000,1724209,204.000000000000000,125479
209,7/10/2021 15:00:00,Female,1723,1871548,2213.000000000000000,1726422,117.000000000000000,125596
210,7/11/2021 15:00:00,Female,1221,1872769,1223.000000000000000,1727645,64.000000000000000,125660
211,7/12/2021 15:00:00,Female,2358,1875127,2681.000000000000000,1730326,141.000000000000000,125801
212,7/13/2021 15:00:00,Female,2445,1877572,2508.000000000000000,1732834,118.000000000000000,125919
213,7/14/2021 15:00:00,Female,2471,1880043,2817.000000000000000,1735651,123.000000000000000,126042
214,7/15/2021 15:00:00,Female,2554,1882597,2692.000000000000000,1738343,113.000000000000000,126155
215,7/16/2021 15:00:00,Female,2880,1885477,2832.000000000000000,1741175,125.000000000000000,126280
216,7/17/2021 15:00:00,Female,1650,1887127,1712.000000000000000,1742887,99.000000000000000,126379
217,7/18/2021 15:00:00,Female,1031,1888158,1041.000000000000000,1743928,37.000000000000000,126416
218,7/19/2021 15:00:00,Female,2695,1890853,2502.000000000000000,1746430,155.000000000000000,126571
219,7/20/2021 15:00:00,Female,2768,1893621,2487.000000000000000,1748917,140.000000000000000,126711
220,7/21/2021 15:00:00,Female,2946,1896567,2577.000000000000000,1751494,147.000000000000000,126858
221,7/22/2021 15:00:00,Female,3084,1899651,2507.000000000000000,1754001,150.000000000000000,127008
222,7/23/2021 15:00:00,Female,3550,1903201,2596.000000000000000,1756597,170.000000000000000,127178
223,7/24/2021 15:00:00,Female,2070,1905271,1633.000000000000000,1758230,79.000000000000000,127257
224,7/25/2021 15:00:00,Female,1560,1906831,536.000000000000000,1758766,44.000000000000000,127301
225,7/26/2021 15:00:00,Female,3213,1910044,2099.000000000000000,1760865,153.000000000000000,127454
226,7/27/2021 15:00:00,Female,3362,1913406,2353.000000000000000,1763218,146.000000000000000,127600
227,7/28/2021 15:00:00,Female,3662,1917068,2255.000000000000000,1765473,144.000000000000000,127744
228,7/29/2021 15:00:00,Female,3664,1920732,2297.000000000000000,1767770,168.000000000000000,127912
229,7/30/2021 15:00:00,Female,4031,1924763,2633.000000000000000,1770403,195.000000000000000,128107
230,7/31/2021 15:00:00,Female,2315,1927078,1549.000000000000000,1771952,91.000000000000000,128198
231,8/1/2021 15:00:00,Female,1782,1928860,1085.000000000000000,1773037,61.000000000000000,128259
232,8/2/2021 15:00:00,Female,3694,1932554,2057.000000000000000,1775094,127.000000000000000,128386
233,8/3/2021 15:00:00,Female,3754,1936308,2161.000000000000000,1777255,185.000000000000000,128571
234,8/4/2021 15:00:00,Female,3810,1940118,2234.000000000000000,1779489,176.000000000000000,128747
235,8/5/2021 15:00:00,Female,4007,1944125,2281.000000000000000,1781770,180.000000000000000,128927
236,8/6/2021 15:00:00,Female,4214,1948339,2542.000000000000000,1784312,169.000000000000000,129096
237,8/7/2021 15:00:00,Female,2579,1950918,1395.000000000000000,1785707,83.000000000000000,129179
238,8/8/2021 15:00:00,Female,1860,1952778,990.000000000000000,1786697,52.000000000000000,129231
239,8/9/2021 15:00:00,Female,3498,1956276,2436.000000000000000,1789133,153.000000000000000,129384
240,8/10/2021 15:00:00,Female,3693,1959969,2256.000000000000000,1791389,139.000000000000000,129523
241,8/11/2021 15:00:00,Female,3636,1963605,2373.000000000000000,1793762,162.000000000000000,129685
242,8/12/2021 15:00:00,Female,3507,1967112,2412.000000000000000,1796174,199.000000000000000,129884
243,8/13/2021 15:00:00,Female,3713,1970825,2843.000000000000000,1799017,167.000000000000000,130051
244,8/14/2021 15:00:00,Female,2421,1973246,1655.000000000000000,1800672,101.000000000000000,130152
245,8/15/2021 15:00:00,Female,1553,1974799,1361.000000000000000,1802033,66.000000000000000,130218
246,8/16/2021 15:00:00,Female,2764,1977563,2665.000000000000000,1804698,126.000000000000000,130344
247,8/17/2021 15:00:00,Female,3428,1980991,2746.000000000000000,1807444,153.000000000000000,130497
248,8/18/2021 15:00:00,Female,3291,1984282,2883.000000000000000,1810327,182.000000000000000,130679
249,8/19/2021 15:00:00,Female,3219,1987501,2931.000000000000000,1813258,157.000000000000000,130836
250,8/20/2021 15:00:00,Female,3488,1990989,3402.000000000000000,1816660,162.000000000000000,130998
251,8/21/2021 15:00:00,Female,2169,1993158,1918.000000000000000,1818578,92.000000000000000,131090
252,8/22/2021 15:00:00,Female,1462,1994620,1490.000000000000000,1820068,33.000000000000000,131123
253,8/23/2021 15:00:00,Female,3106,1997726,3134.000000000000000,1823202,124.000000000000000,131247
254,8/24/2021 15:00:00,Female,3509,2001235,3210.000000000000000,1826412,191.000000000000000,131438
255,8/25/2021 15:00:00,Female,3565,2004800,3199.000000000000000,1829611,164.000000000000000,131602
256,8/26/2021 15:00:00,Female,3745,2008545,3403.000000000000000,1833014,164.000000000000000,131766
257,8/27/2021 15:00:00,Female,3712,2012257,3673.000000000000000,1836687,136.000000000000000,131902
258,8/28/2021 15:00:00,Female,2345,2014602,2396.000000000000000,1839083,78.000000000000000,131980
259,8/29/2021 15:00:00,Female,1658,2016260,1673.000000000000000,1840756,29.000000000000000,132009
260,8/30/2021 15:00:00,Female,3130,2019390,3060.000000000000000,1843816,99.000000000000000,132108
261,8/31/2021 15:00:00,Female,3194,2022584,3090.000000000000000,1846906,132.000000000000000,132240
262,9/1/2021 15:00:00,Female,2869,2025453,2851.000000000000000,1849757,153.000000000000000,132393
263,9/2/2021 15:00:00,Female,2974,2028427,3070.000000000000000,1852827,133.000000000000000,132526
264,9/3/2021 15:00:00,Female,3000,2031427,3532.000000000000000,1856359,123.000000000000000,132649
265,9/4/2021 15:00:00,Female,1751,2033178,2094.000000000000000,1858453,56.000000000000000,132705
266,9/5/2021 15:00:00,Female,1457,2034635,1329.000000000000000,1859782,38.000000000000000,132743
267,9/6/2021 15:00:00,Female,543,2035178,593.000000000000000,1860375,20.000000000000000,132763
268,9/7/2021 15:00:00,Female,2570,2037748,3596.000000000000000,1863971,118.000000000000000,132881
269,9/8/2021 15:00:00,Female,2483,2040231,2887.000000000000000,1866858,121.000000000000000,133002
270,9/9/2021 15:00:00,Female,2686,2042917,2894.000000000000000,1869752,120.000000000000000,133122
271,9/10/2021 15:00:00,Female,3095,2046012,3280.000000000000000,1873032,148.000000000000000,133270
272,9/11/2021 15:00:00,Female,1873,2047885,2064.000000000000000,1875096,74.000000000000000,133344
273,9/12/2021 15:00:00,Female,1377,2049262,1480.000000000000000,1876576,25.000000000000000,133369
274,9/13/2021 15:00:00,Female,2422,2051684,2592.000000000000000,1879168,101.000000000000000,133470
275,9/14/2021 15:00:00,Female,2300,2053984,2842.000000000000000,1882010,141.000000000000000,133611
276,9/15/2021 15:00:00,Female,2337,2056321,2996.000000000000000,1885006,148.000000000000000,133759
277,9/16/2021 15:00:00,Female,2322,2058643,3044.000000000000000,1888050,111.000000000000000,133870
278,9/17/2021 15:00:00,Female,2562,2061205,3451.000000000000000,1891501,136.000000000000000,134006
279,9/18/2021 15:00:00,Female,1693,2062898,2156.000000000000000,1893657,54.000000000000000,134060
280,9/19/2021 15:00:00,Female,1110,2064008,1368.000000000000000,1895025,31.000000000000000,134091
281,9/20/2021 15:00:00,Female,1932,2065940,2535.000000000000000,1897560,92.000000000000000,134183
282,9/21/2021 15:00:00,Female,2058,2067998,2718.000000000000000,1900278,98.000000000000000,134281
283,9/22/2021 15:00:00,Female,2035,2070033,2449.000000000000000,1902727,94.000000000000000,134375
284,9/23/2021 15:00:00,Female,1943,2071976,2489.000000000000000,1905216,104.000000000000000,134479
285,9/24/2021 15:00:00,Female,2530,2074506,2925.000000000000000,1908141,91.000000000000000,134570
286,9/25/2021 15:00:00,Female,1669,2076175,1699.000000000000000,1909840,32.000000000000000,134602
287,9/26/2021 15:00:00,Female,1054,2077229,1254.000000000000000,1911094,16.000000000000000,134618
288,9/27/2021 15:00:00,Female,2386,2079615,1383.000000000000000,1912477,88.000000000000000,134706
289,9/28/2021 15:00:00,Female,2342,2081957,2332.000000000000000,1914809,83.000000000000000,134789
290,9/29/2021 15:00:00,Female,2371,2084328,2344.000000000000000,1917153,99.000000000000000,134888
291,9/30/2021 15:00:00,Female,2468,2086796,2487.000000000000000,1919640,100.000000000000000,134988
292,10/1/2021 15:00:00,Female,2855,2089651,2818.000000000000000,1922458,111.000000000000000,135099
293,10/2/2021 15:00:00,Female,1552,2091203,1463.000000000000000,1923921,40.000000000000000,135139
294,10/3/2021 15:00:00,Female,1071,2092274,1185.000000000000000,1925106,22.000000000000000,135161
295,10/4/2021 15:00:00,Female,2145,2094419,1887.000000000000000,1926993,87.000000000000000,135248
296,10/5/2021 15:00:00,Female,2039,2096458,1906.000000000000000,1928899,79.000000000000000,135327
297,10/6/2021 15:00:00,Female,2135,2098593,1909.000000000000000,1930808,94.000000000000000,135421
298,10/7/2021 15:00:00,Female,2282,2100875,1946.000000000000000,1932754,100.000000000000000,135521
299,10/8/2021 15:00:00,Female,2626,2103501,2313.000000000000000,1935067,110.000000000000000,135631
300,10/9/2021 15:00:00,Female,1364,2104865,1336.000000000000000,1936403,36.000000000000000,135667
