OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
51,2/2/2021 15:00:00,Female,7371,329465,8926.000000000000000,84434,,0
52,2/3/2021 15:00:00,Female,10940,340405,11504.000000000000000,95938,,0
53,2/4/2021 15:00:00,Female,13286,353691,10410.000000000000000,106348,,0
54,2/5/2021 15:00:00,Female,12503,366194,12104.000000000000000,118452,,0
55,2/6/2021 15:00:00,Female,7223,373417,4413.000000000000000,122865,,0
56,2/7/2021 15:00:00,Female,3688,377105,1343.000000000000000,124208,,0
57,2/8/2021 15:00:00,Female,7891,384996,8372.000000000000000,132580,,0
58,2/9/2021 15:00:00,Female,9989,394985,8730.000000000000000,141310,,0
59,2/10/2021 15:00:00,Female,11764,406749,13500.000000000000000,154810,,0
60,2/11/2021 15:00:00,Female,13860,420609,10560.000000000000000,165370,,0
61,2/12/2021 15:00:00,Female,12638,433247,12743.000000000000000,178113,,0
62,2/13/2021 15:00:00,Female,6736,439983,4063.000000000000000,182176,,0
63,2/14/2021 15:00:00,Female,4288,444271,1303.000000000000000,183479,,0
64,2/15/2021 15:00:00,Female,6920,451191,8680.000000000000000,192159,,0
65,2/16/2021 15:00:00,Female,9721,460912,12992.000000000000000,205151,,0
66,2/17/2021 15:00:00,Female,12756,473668,16506.000000000000000,221657,,0
67,2/18/2021 15:00:00,Female,1749,475417,2799.000000000000000,224456,,0
68,2/19/2021 15:00:00,Female,5865,481282,12436.000000000000000,236892,,0
69,2/20/2021 15:00:00,Female,6065,487347,13110.000000000000000,250002,,0
70,2/21/2021 15:00:00,Female,3606,490953,4695.000000000000000,254697,,0
71,2/22/2021 15:00:00,Female,4570,495523,9582.000000000000000,264279,,0
72,2/23/2021 15:00:00,Female,9086,504609,9841.000000000000000,274120,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10573,515182,15006.000000000000000,289126,,0
140,2/25/2021 15:00:00,Female,11947,527129,16178.000000000000000,305304,,0
141,2/26/2021 15:00:00,Female,15695,542824,16233.000000000000000,321537,,0
142,2/27/2021 15:00:00,Female,9496,552320,7051.000000000000000,328588,,0
143,2/28/2021 15:00:00,Female,9137,561457,3071.000000000000000,331659,,0
144,3/1/2021 15:00:00,Female,15838,577295,7755.000000000000000,339414,,0
145,3/2/2021 15:00:00,Female,13751,591046,7892.000000000000000,347306,17.000000000000000,17
146,3/3/2021 15:00:00,Female,17130,608176,11200.000000000000000,358506,93.000000000000000,110
147,3/4/2021 15:00:00,Female,17531,625707,11010.000000000000000,369516,2276.000000000000000,2386
148,3/5/2021 15:00:00,Female,17237,642944,12263.000000000000000,381779,2677.000000000000000,5063
149,3/6/2021 15:00:00,Female,10865,653809,5919.000000000000000,387698,3294.000000000000000,8357
150,3/7/2021 15:00:00,Female,6759,660568,2880.000000000000000,390578,3750.000000000000000,12107
151,3/8/2021 15:00:00,Female,14167,674735,5060.000000000000000,395638,4483.000000000000000,16590
152,3/9/2021 15:00:00,Female,14533,689268,8995.000000000000000,404633,4349.000000000000000,20939
153,3/10/2021 15:00:00,Female,16722,705990,9742.000000000000000,414375,4196.000000000000000,25135
154,3/11/2021 15:00:00,Female,19663,725653,9959.000000000000000,424334,2296.000000000000000,27431
155,3/12/2021 15:00:00,Female,20544,746197,10884.000000000000000,435218,1667.000000000000000,29098
156,3/13/2021 15:00:00,Female,12553,758750,6045.000000000000000,441263,859.000000000000000,29957
157,3/14/2021 15:00:00,Female,9596,768346,3982.000000000000000,445245,536.000000000000000,30493
158,3/15/2021 15:00:00,Female,16211,784557,6629.000000000000000,451874,339.000000000000000,30832
159,3/16/2021 15:00:00,Female,17898,802455,7949.000000000000000,459823,394.000000000000000,31226
160,3/17/2021 15:00:00,Female,20519,822974,10208.000000000000000,470031,615.000000000000000,31841
161,3/18/2021 15:00:00,Female,22283,845257,7420.000000000000000,477451,722.000000000000000,32563
162,3/19/2021 15:00:00,Female,20825,866082,8983.000000000000000,486434,580.000000000000000,33143
163,3/20/2021 15:00:00,Female,13444,879526,6110.000000000000000,492544,356.000000000000000,33499
164,3/21/2021 15:00:00,Female,10175,889701,4589.000000000000000,497133,170.000000000000000,33669
165,3/22/2021 15:00:00,Female,17644,907345,6481.000000000000000,503614,457.000000000000000,34126
166,3/23/2021 15:00:00,Female,20260,927605,10343.000000000000000,513957,856.000000000000000,34982
167,3/24/2021 15:00:00,Female,21582,949187,12486.000000000000000,526443,763.000000000000000,35745
168,3/25/2021 15:00:00,Female,22727,971914,12760.000000000000000,539203,1219.000000000000000,36964
169,3/26/2021 15:00:00,Female,19290,991204,15665.000000000000000,554868,1277.000000000000000,38241
170,3/27/2021 15:00:00,Female,14011,1005215,10026.000000000000000,564894,1304.000000000000000,39545
171,3/28/2021 15:00:00,Female,8989,1014204,7135.000000000000000,572029,829.000000000000000,40374
172,3/29/2021 15:00:00,Female,15706,1029910,14900.000000000000000,586929,610.000000000000000,40984
173,3/30/2021 15:00:00,Female,20875,1050785,16706.000000000000000,603635,1011.000000000000000,41995
174,3/31/2021 15:00:00,Female,21470,1072255,19560.000000000000000,623195,3009.000000000000000,45004
175,4/1/2021 15:00:00,Female,22640,1094895,22658.000000000000000,645853,3023.000000000000000,48027
176,4/2/2021 15:00:00,Female,18311,1113206,18460.000000000000000,664313,3161.000000000000000,51188
177,4/3/2021 15:00:00,Female,11210,1124416,10702.000000000000000,675015,2340.000000000000000,53528
178,4/4/2021 15:00:00,Female,4389,1128805,5563.000000000000000,680578,471.000000000000000,53999
179,4/5/2021 15:00:00,Female,14877,1143682,15918.000000000000000,696496,3381.000000000000000,57380
180,4/6/2021 15:00:00,Female,20621,1164303,16594.000000000000000,713090,5372.000000000000000,62752
181,4/7/2021 15:00:00,Female,18723,1183026,18954.000000000000000,732044,6627.000000000000000,69379
182,4/8/2021 15:00:00,Female,21978,1205004,19941.000000000000000,751985,6833.000000000000000,76212
183,4/9/2021 15:00:00,Female,18080,1223084,20124.000000000000000,772109,7295.000000000000000,83507
184,4/10/2021 15:00:00,Female,12270,1235354,12842.000000000000000,784951,3845.000000000000000,87352
185,4/11/2021 15:00:00,Female,9094,1244448,7181.000000000000000,792132,4835.000000000000000,92187
186,4/12/2021 15:00:00,Female,12546,1256994,17914.000000000000000,810046,5339.000000000000000,97526
187,4/13/2021 15:00:00,Female,21434,1278428,19858.000000000000000,829904,153.000000000000000,97679
188,4/14/2021 15:00:00,Female,20425,1298853,20339.000000000000000,850243,108.000000000000000,97787
189,4/15/2021 15:00:00,Female,20539,1319392,20880.000000000000000,871123,80.000000000000000,97867
190,4/16/2021 15:00:00,Female,18624,1338016,20623.000000000000000,891746,11.000000000000000,97878
191,4/17/2021 15:00:00,Female,16213,1354229,11085.000000000000000,902831,3.000000000000000,97881
192,4/18/2021 15:00:00,Female,10200,1364429,8426.000000000000000,911257,3.000000000000000,97884
193,4/19/2021 15:00:00,Female,14322,1378751,18310.000000000000000,929567,30.000000000000000,97914
194,4/20/2021 15:00:00,Female,14685,1393436,22472.000000000000000,952039,15.000000000000000,97929
195,4/21/2021 15:00:00,Female,19263,1412699,23931.000000000000000,975970,6.000000000000000,97935
196,4/22/2021 15:00:00,Female,17254,1429953,22231.000000000000000,998201,4.000000000000000,97939
197,4/23/2021 15:00:00,Female,16049,1446002,21156.000000000000000,1019357,5.000000000000000,97944
198,4/24/2021 15:00:00,Female,12928,1458930,14815.000000000000000,1034172,21.000000000000000,97965
199,4/25/2021 15:00:00,Female,9329,1468259,4583.000000000000000,1038755,14.000000000000000,97979
200,4/26/2021 15:00:00,Female,12655,1480914,16416.000000000000000,1055171,94.000000000000000,98073
201,4/27/2021 15:00:00,Female,13307,1494221,17290.000000000000000,1072461,398.000000000000000,98471
202,4/28/2021 15:00:00,Female,14414,1508635,20449.000000000000000,1092910,502.000000000000000,98973
203,4/29/2021 15:00:00,Female,13356,1521991,20276.000000000000000,1113186,562.000000000000000,99535
204,4/30/2021 15:00:00,Female,14237,1536228,17265.000000000000000,1130451,628.000000000000000,100163
205,5/1/2021 15:00:00,Female,9727,1545955,13296.000000000000000,1143747,377.000000000000000,100540
206,5/2/2021 15:00:00,Female,4442,1550397,7903.000000000000000,1151650,303.000000000000000,100843
207,5/3/2021 15:00:00,Female,6051,1556448,13768.000000000000000,1165418,764.000000000000000,101607
208,5/4/2021 15:00:00,Female,6838,1563286,19744.000000000000000,1185162,654.000000000000000,102261
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9379,1572665,18759.000000000000000,1203921,727.000000000000000,102988
276,5/6/2021 15:00:00,Female,8221,1580886,20448.000000000000000,1224369,662.000000000000000,103650
277,5/7/2021 15:00:00,Female,8578,1589464,18613.000000000000000,1242982,775.000000000000000,104425
278,5/8/2021 15:00:00,Female,5089,1594553,15318.000000000000000,1258300,448.000000000000000,104873
279,5/9/2021 15:00:00,Female,2454,1597007,6060.000000000000000,1264360,240.000000000000000,105113
280,5/10/2021 15:00:00,Female,4269,1601276,14941.000000000000000,1279301,509.000000000000000,105622
281,5/11/2021 15:00:00,Female,6051,1607327,15305.000000000000000,1294606,547.000000000000000,106169
282,5/12/2021 15:00:00,Female,7215,1614542,19031.000000000000000,1313637,727.000000000000000,106896
283,5/13/2021 15:00:00,Female,11259,1625801,16910.000000000000000,1330547,518.000000000000000,107414
284,5/14/2021 15:00:00,Female,12401,1638202,14629.000000000000000,1345176,704.000000000000000,108118
285,5/15/2021 15:00:00,Female,10743,1648945,11792.000000000000000,1356968,564.000000000000000,108682
286,5/16/2021 15:00:00,Female,4533,1653478,8756.000000000000000,1365724,402.000000000000000,109084
287,5/17/2021 15:00:00,Female,8161,1661639,12910.000000000000000,1378634,714.000000000000000,109798
288,5/18/2021 15:00:00,Female,10741,1672380,15263.000000000000000,1393897,716.000000000000000,110514
289,5/19/2021 15:00:00,Female,13936,1686316,16005.000000000000000,1409902,608.000000000000000,111122
290,5/20/2021 15:00:00,Female,10039,1696355,15970.000000000000000,1425872,705.000000000000000,111827
291,5/21/2021 15:00:00,Female,9819,1706174,15393.000000000000000,1441265,607.000000000000000,112434
292,5/22/2021 15:00:00,Female,8045,1714219,9657.000000000000000,1450922,434.000000000000000,112868
293,5/23/2021 15:00:00,Female,4243,1718462,5619.000000000000000,1456541,341.000000000000000,113209
294,5/24/2021 15:00:00,Female,6554,1725016,8201.000000000000000,1464742,528.000000000000000,113737
295,5/25/2021 15:00:00,Female,6611,1731627,9408.000000000000000,1474150,510.000000000000000,114247
296,5/26/2021 15:00:00,Female,9318,1740945,9820.000000000000000,1483970,536.000000000000000,114783
297,5/27/2021 15:00:00,Female,5869,1746814,9064.000000000000000,1493034,408.000000000000000,115191
298,5/28/2021 15:00:00,Female,6222,1753036,9733.000000000000000,1502767,537.000000000000000,115728
299,5/29/2021 15:00:00,Female,4433,1757469,5508.000000000000000,1508275,315.000000000000000,116043
300,5/30/2021 15:00:00,Female,2438,1759907,3042.000000000000000,1511317,178.000000000000000,116221
301,5/31/2021 15:00:00,Female,778,1760685,1783.000000000000000,1513100,106.000000000000000,116327
302,6/1/2021 15:00:00,Female,5167,1765852,8377.000000000000000,1521477,415.000000000000000,116742
303,6/2/2021 15:00:00,Female,5377,1771229,8497.000000000000000,1529974,353.000000000000000,117095
304,6/3/2021 15:00:00,Female,4060,1775289,10876.000000000000000,1540850,388.000000000000000,117483
305,6/4/2021 15:00:00,Female,4396,1779685,11361.000000000000000,1552211,419.000000000000000,117902
