OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,15,15,,0,,0
68,12/15/2020 15:00:00,Female,39,54,2.000000000000000,2,,0
69,12/16/2020 15:00:00,Female,344,398,5.000000000000000,7,,0
70,12/17/2020 15:00:00,Female,774,1172,5.000000000000000,12,,0
71,12/18/2020 15:00:00,Female,2004,3176,10.000000000000000,22,,0
72,12/19/2020 15:00:00,Female,596,3772,4.000000000000000,26,,0
73,12/20/2020 15:00:00,Female,242,4014,2.000000000000000,28,,0
74,12/21/2020 15:00:00,Female,2539,6553,21.000000000000000,49,,0
75,12/22/2020 15:00:00,Female,4238,10791,21.000000000000000,70,,0
76,12/23/2020 15:00:00,Female,3994,14785,23.000000000000000,93,,0
77,12/24/2020 15:00:00,Female,1796,16581,11.000000000000000,104,,0
78,12/25/2020 15:00:00,Female,726,17307,4.000000000000000,108,,0
79,12/26/2020 15:00:00,Female,1260,18567,8.000000000000000,116,,0
80,12/27/2020 15:00:00,Female,1270,19837,7.000000000000000,123,,0
81,12/28/2020 15:00:00,Female,6290,26127,36.000000000000000,159,,0
82,12/29/2020 15:00:00,Female,7496,33623,44.000000000000000,203,,0
83,12/30/2020 15:00:00,Female,8397,42020,72.000000000000000,275,,0
84,12/31/2020 15:00:00,Female,4939,46959,34.000000000000000,309,,0
85,1/1/2021 15:00:00,Female,2247,49206,109.000000000000000,418,,0
86,1/2/2021 15:00:00,Female,2107,51313,16.000000000000000,434,,0
87,1/3/2021 15:00:00,Female,2359,53672,43.000000000000000,477,,0
88,1/4/2021 15:00:00,Female,8925,62597,224.000000000000000,701,,0
89,1/5/2021 15:00:00,Female,8347,70944,378.000000000000000,1079,,0
90,1/6/2021 15:00:00,Female,9992,80936,536.000000000000000,1615,,0
91,1/7/2021 15:00:00,Female,10104,91040,1154.000000000000000,2769,,0
92,1/8/2021 15:00:00,Female,10918,101958,1852.000000000000000,4621,,0
93,1/9/2021 15:00:00,Female,3420,105378,654.000000000000000,5275,,0
94,1/10/2021 15:00:00,Female,1893,107271,261.000000000000000,5536,,0
95,1/11/2021 15:00:00,Female,8758,116029,2281.000000000000000,7817,,0
96,1/12/2021 15:00:00,Female,10782,126811,3782.000000000000000,11599,,0
97,1/13/2021 15:00:00,Female,11895,138706,2754.000000000000000,14353,,0
98,1/14/2021 15:00:00,Female,11556,150262,1300.000000000000000,15653,,0
99,1/15/2021 15:00:00,Female,13255,163517,1420.000000000000000,17073,,0
100,1/16/2021 15:00:00,Female,3906,167423,1062.000000000000000,18135,,0
101,1/17/2021 15:00:00,Female,1474,168897,1032.000000000000000,19167,,0
102,1/18/2021 15:00:00,Female,4507,173404,2316.000000000000000,21483,,0
103,1/19/2021 15:00:00,Female,10405,183809,3849.000000000000000,25332,,0
104,1/20/2021 15:00:00,Female,12762,196571,3816.000000000000000,29148,,0
105,1/21/2021 15:00:00,Female,14651,211222,2677.000000000000000,31825,,0
106,1/22/2021 15:00:00,Female,18040,229262,2535.000000000000000,34360,,0
107,1/23/2021 15:00:00,Female,6530,235792,1325.000000000000000,35685,,0
108,1/24/2021 15:00:00,Female,2069,237861,1228.000000000000000,36913,,0
109,1/25/2021 15:00:00,Female,10089,247950,5952.000000000000000,42865,,0
110,1/26/2021 15:00:00,Female,10698,258648,5852.000000000000000,48717,,0
111,1/27/2021 15:00:00,Female,14977,273625,8365.000000000000000,57082,,0
112,1/28/2021 15:00:00,Female,13847,287472,6291.000000000000000,63373,,0
113,1/29/2021 15:00:00,Female,15228,302700,5549.000000000000000,68922,,0
114,1/30/2021 15:00:00,Female,11090,313790,1788.000000000000000,70710,,0
115,1/31/2021 15:00:00,Female,2260,316050,837.000000000000000,71547,,0
116,2/1/2021 15:00:00,Female,5024,321074,3486.000000000000000,75033,,0
117,2/2/2021 15:00:00,Female,7338,328412,8900.000000000000000,83933,,0
118,2/3/2021 15:00:00,Female,10911,339323,11473.000000000000000,95406,,0
119,2/4/2021 15:00:00,Female,13247,352570,10376.000000000000000,105782,,0
120,2/5/2021 15:00:00,Female,12453,365023,12064.000000000000000,117846,,0
121,2/6/2021 15:00:00,Female,7177,372200,4347.000000000000000,122193,,0
122,2/7/2021 15:00:00,Female,3655,375855,1260.000000000000000,123453,,0
123,2/8/2021 15:00:00,Female,7854,383709,8306.000000000000000,131759,,0
124,2/9/2021 15:00:00,Female,9964,393673,8705.000000000000000,140464,,0
125,2/10/2021 15:00:00,Female,11730,405403,13419.000000000000000,153883,,0
126,2/11/2021 15:00:00,Female,13789,419192,10513.000000000000000,164396,,0
127,2/12/2021 15:00:00,Female,12590,431782,12684.000000000000000,177080,,0
128,2/13/2021 15:00:00,Female,6709,438491,4048.000000000000000,181128,,0
129,2/14/2021 15:00:00,Female,4277,442768,1286.000000000000000,182414,,0
130,2/15/2021 15:00:00,Female,6913,449681,8663.000000000000000,191077,,0
131,2/16/2021 15:00:00,Female,9677,459358,12965.000000000000000,204042,,0
132,2/17/2021 15:00:00,Female,12725,472083,16485.000000000000000,220527,,0
133,2/18/2021 15:00:00,Female,1741,473824,2796.000000000000000,223323,,0
134,2/19/2021 15:00:00,Female,5848,479672,12424.000000000000000,235747,,0
135,2/20/2021 15:00:00,Female,6053,485725,13079.000000000000000,248826,,0
136,2/21/2021 15:00:00,Female,3595,489320,4678.000000000000000,253504,,0
137,2/22/2021 15:00:00,Female,4558,493878,9561.000000000000000,263065,,0
138,2/23/2021 15:00:00,Female,9068,502946,9825.000000000000000,272890,,0
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
166,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
167,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
168,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
169,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
170,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
171,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
172,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
173,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
174,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
175,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
176,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
177,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
178,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
179,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
180,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
181,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
182,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
183,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
184,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
185,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
186,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
187,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
188,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
189,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
190,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
191,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
192,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
193,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
194,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
195,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
196,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
197,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
198,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
199,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
200,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
201,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
202,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
203,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
204,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
205,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
206,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
207,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
208,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
209,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
210,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
211,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
212,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
213,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
214,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
215,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
216,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
217,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
218,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
219,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
220,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
221,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
222,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
223,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
224,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
225,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
226,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
227,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
228,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
229,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
230,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
231,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
232,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
233,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
234,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
235,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
236,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
237,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
238,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
239,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
240,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
241,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
242,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
243,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
244,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
245,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
246,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
247,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
248,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
249,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
250,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
251,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
252,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
253,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
254,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
255,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
256,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
257,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
258,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
259,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
260,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
261,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
262,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
263,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
264,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
265,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
266,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
267,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
268,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
269,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
270,2/24/2021 15:00:00,Female,10532,513478,14927.000000000000000,287817,,0
271,2/25/2021 15:00:00,Female,11942,525420,16143.000000000000000,303960,,0
272,2/26/2021 15:00:00,Female,15719,541139,16165.000000000000000,320125,,0
273,2/27/2021 15:00:00,Female,9472,550611,7034.000000000000000,327159,,0
274,2/28/2021 15:00:00,Female,9118,559729,3051.000000000000000,330210,,0
275,3/1/2021 15:00:00,Female,15545,575274,7674.000000000000000,337884,,0
276,3/2/2021 15:00:00,Female,13702,588976,7847.000000000000000,345731,14.000000000000000,14
277,3/3/2021 15:00:00,Female,17092,606068,11166.000000000000000,356897,87.000000000000000,101
278,3/4/2021 15:00:00,Female,17497,623565,10945.000000000000000,367842,2275.000000000000000,2376
279,3/5/2021 15:00:00,Female,17169,640734,12189.000000000000000,380031,2672.000000000000000,5048
280,3/6/2021 15:00:00,Female,10805,651539,5888.000000000000000,385919,3292.000000000000000,8340
281,3/7/2021 15:00:00,Female,6736,658275,2819.000000000000000,388738,3752.000000000000000,12092
282,3/8/2021 15:00:00,Female,14123,672398,5034.000000000000000,393772,4477.000000000000000,16569
283,3/9/2021 15:00:00,Female,14499,686897,8966.000000000000000,402738,4350.000000000000000,20919
284,3/10/2021 15:00:00,Female,16680,703577,9698.000000000000000,412436,4200.000000000000000,25119
285,3/11/2021 15:00:00,Female,19630,723207,9936.000000000000000,422372,2297.000000000000000,27416
286,3/12/2021 15:00:00,Female,20527,743734,10836.000000000000000,433208,1664.000000000000000,29080
287,3/13/2021 15:00:00,Female,12532,756266,5996.000000000000000,439204,858.000000000000000,29938
288,3/14/2021 15:00:00,Female,9600,765866,3966.000000000000000,443170,536.000000000000000,30474
289,3/15/2021 15:00:00,Female,16153,782019,6581.000000000000000,449751,336.000000000000000,30810
290,3/16/2021 15:00:00,Female,17853,799872,7921.000000000000000,457672,392.000000000000000,31202
291,3/17/2021 15:00:00,Female,20468,820340,10175.000000000000000,467847,615.000000000000000,31817
292,3/18/2021 15:00:00,Female,22233,842573,7358.000000000000000,475205,721.000000000000000,32538
293,3/19/2021 15:00:00,Female,20771,863344,8967.000000000000000,484172,574.000000000000000,33112
294,3/20/2021 15:00:00,Female,13405,876749,6040.000000000000000,490212,355.000000000000000,33467
295,3/21/2021 15:00:00,Female,10150,886899,4564.000000000000000,494776,167.000000000000000,33634
296,3/22/2021 15:00:00,Female,17628,904527,6430.000000000000000,501206,458.000000000000000,34092
297,3/23/2021 15:00:00,Female,20268,924795,10285.000000000000000,511491,854.000000000000000,34946
298,3/24/2021 15:00:00,Female,21540,946335,12436.000000000000000,523927,762.000000000000000,35708
299,3/25/2021 15:00:00,Female,22689,969024,12702.000000000000000,536629,1215.000000000000000,36923
300,3/26/2021 15:00:00,Female,19264,988288,15633.000000000000000,552262,1273.000000000000000,38196
301,3/27/2021 15:00:00,Female,14006,1002294,9994.000000000000000,562256,1305.000000000000000,39501
302,3/28/2021 15:00:00,Female,8986,1011280,7100.000000000000000,569356,829.000000000000000,40330
303,3/29/2021 15:00:00,Female,15697,1026977,14834.000000000000000,584190,611.000000000000000,40941
304,3/30/2021 15:00:00,Female,20863,1047840,16627.000000000000000,600817,1006.000000000000000,41947
305,3/31/2021 15:00:00,Female,21466,1069306,19523.000000000000000,620340,3006.000000000000000,44953
306,4/1/2021 15:00:00,Female,22457,1091763,22478.000000000000000,642818,2991.000000000000000,47944
