OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
47,1/29/2021 15:00:00,Female,15227,302667,5546.000000000000000,68913,,0
48,1/30/2021 15:00:00,Female,11090,313757,1786.000000000000000,70699,,0
49,1/31/2021 15:00:00,Female,2260,316017,835.000000000000000,71534,,0
50,2/1/2021 15:00:00,Female,5015,321032,3485.000000000000000,75019,,0
51,2/2/2021 15:00:00,Female,7336,328368,8899.000000000000000,83918,,0
52,2/3/2021 15:00:00,Female,10911,339279,11470.000000000000000,95388,,0
53,2/4/2021 15:00:00,Female,13245,352524,10372.000000000000000,105760,,0
54,2/5/2021 15:00:00,Female,12450,364974,12064.000000000000000,117824,,0
55,2/6/2021 15:00:00,Female,7177,372151,4347.000000000000000,122171,,0
56,2/7/2021 15:00:00,Female,3654,375805,1256.000000000000000,123427,,0
57,2/8/2021 15:00:00,Female,7856,383661,8304.000000000000000,131731,,0
58,2/9/2021 15:00:00,Female,9960,393621,8705.000000000000000,140436,,0
59,2/10/2021 15:00:00,Female,11731,405352,13417.000000000000000,153853,,0
60,2/11/2021 15:00:00,Female,13788,419140,10511.000000000000000,164364,,0
61,2/12/2021 15:00:00,Female,12591,431731,12686.000000000000000,177050,,0
62,2/13/2021 15:00:00,Female,6712,438443,4045.000000000000000,181095,,0
63,2/14/2021 15:00:00,Female,4277,442720,1285.000000000000000,182380,,0
64,2/15/2021 15:00:00,Female,6915,449635,8662.000000000000000,191042,,0
65,2/16/2021 15:00:00,Female,9678,459313,12961.000000000000000,204003,,0
66,2/17/2021 15:00:00,Female,12725,472038,16485.000000000000000,220488,,0
67,2/18/2021 15:00:00,Female,1740,473778,2797.000000000000000,223285,,0
68,2/19/2021 15:00:00,Female,5849,479627,12424.000000000000000,235709,,0
69,2/20/2021 15:00:00,Female,6053,485680,13077.000000000000000,248786,,0
70,2/21/2021 15:00:00,Female,3594,489274,4678.000000000000000,253464,,0
71,2/22/2021 15:00:00,Female,4557,493831,9561.000000000000000,263025,,0
72,2/23/2021 15:00:00,Female,9068,502899,9825.000000000000000,272850,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10533,513432,14925.000000000000000,287775,,0
140,2/25/2021 15:00:00,Female,11944,525376,16142.000000000000000,303917,,0
141,2/26/2021 15:00:00,Female,15718,541094,16160.000000000000000,320077,,0
142,2/27/2021 15:00:00,Female,9471,550565,7035.000000000000000,327112,,0
143,2/28/2021 15:00:00,Female,9119,559684,3051.000000000000000,330163,,0
144,3/1/2021 15:00:00,Female,15534,575218,7669.000000000000000,337832,,0
145,3/2/2021 15:00:00,Female,13703,588921,7848.000000000000000,345680,14.000000000000000,14
146,3/3/2021 15:00:00,Female,17092,606013,11166.000000000000000,356846,87.000000000000000,101
147,3/4/2021 15:00:00,Female,17495,623508,10946.000000000000000,367792,2275.000000000000000,2376
148,3/5/2021 15:00:00,Female,17171,640679,12188.000000000000000,379980,2671.000000000000000,5047
149,3/6/2021 15:00:00,Female,10803,651482,5889.000000000000000,385869,3292.000000000000000,8339
150,3/7/2021 15:00:00,Female,6736,658218,2819.000000000000000,388688,3752.000000000000000,12091
151,3/8/2021 15:00:00,Female,14121,672339,5033.000000000000000,393721,4477.000000000000000,16568
152,3/9/2021 15:00:00,Female,14496,686835,8964.000000000000000,402685,4351.000000000000000,20919
153,3/10/2021 15:00:00,Female,16678,703513,9696.000000000000000,412381,4201.000000000000000,25120
154,3/11/2021 15:00:00,Female,19625,723138,9935.000000000000000,422316,2297.000000000000000,27417
155,3/12/2021 15:00:00,Female,20528,743666,10839.000000000000000,433155,1664.000000000000000,29081
156,3/13/2021 15:00:00,Female,12532,756198,5998.000000000000000,439153,858.000000000000000,29939
157,3/14/2021 15:00:00,Female,9598,765796,3966.000000000000000,443119,536.000000000000000,30475
158,3/15/2021 15:00:00,Female,16152,781948,6580.000000000000000,449699,336.000000000000000,30811
159,3/16/2021 15:00:00,Female,17852,799800,7922.000000000000000,457621,393.000000000000000,31204
160,3/17/2021 15:00:00,Female,20469,820269,10173.000000000000000,467794,615.000000000000000,31819
161,3/18/2021 15:00:00,Female,22233,842502,7356.000000000000000,475150,721.000000000000000,32540
162,3/19/2021 15:00:00,Female,20768,863270,8968.000000000000000,484118,574.000000000000000,33114
163,3/20/2021 15:00:00,Female,13402,876672,6038.000000000000000,490156,355.000000000000000,33469
164,3/21/2021 15:00:00,Female,10152,886824,4565.000000000000000,494721,167.000000000000000,33636
165,3/22/2021 15:00:00,Female,17627,904451,6429.000000000000000,501150,458.000000000000000,34094
166,3/23/2021 15:00:00,Female,20270,924721,10285.000000000000000,511435,854.000000000000000,34948
167,3/24/2021 15:00:00,Female,21539,946260,12432.000000000000000,523867,762.000000000000000,35710
168,3/25/2021 15:00:00,Female,22688,968948,12700.000000000000000,536567,1215.000000000000000,36925
169,3/26/2021 15:00:00,Female,19261,988209,15634.000000000000000,552201,1271.000000000000000,38196
170,3/27/2021 15:00:00,Female,14005,1002214,9993.000000000000000,562194,1305.000000000000000,39501
171,3/28/2021 15:00:00,Female,8986,1011200,7101.000000000000000,569295,829.000000000000000,40330
172,3/29/2021 15:00:00,Female,15695,1026895,14831.000000000000000,584126,611.000000000000000,40941
173,3/30/2021 15:00:00,Female,20861,1047756,16628.000000000000000,600754,1006.000000000000000,41947
174,3/31/2021 15:00:00,Female,21465,1069221,19521.000000000000000,620275,3005.000000000000000,44952
175,4/1/2021 15:00:00,Female,22449,1091670,22470.000000000000000,642745,2991.000000000000000,47943
176,4/2/2021 15:00:00,Female,18285,1109955,18395.000000000000000,661140,3151.000000000000000,51094
177,4/3/2021 15:00:00,Female,11164,1121119,10666.000000000000000,671806,2328.000000000000000,53422
178,4/4/2021 15:00:00,Female,4362,1125481,5546.000000000000000,677352,469.000000000000000,53891
179,4/5/2021 15:00:00,Female,14850,1140331,15862.000000000000000,693214,3376.000000000000000,57267
180,4/6/2021 15:00:00,Female,20593,1160924,16514.000000000000000,709728,5364.000000000000000,62631
181,4/7/2021 15:00:00,Female,18709,1179633,18849.000000000000000,728577,6616.000000000000000,69247
182,4/8/2021 15:00:00,Female,21935,1201568,19864.000000000000000,748441,6814.000000000000000,76061
183,4/9/2021 15:00:00,Female,18056,1219624,20083.000000000000000,768524,7285.000000000000000,83346
184,4/10/2021 15:00:00,Female,12228,1231852,12792.000000000000000,781316,3843.000000000000000,87189
185,4/11/2021 15:00:00,Female,9083,1240935,7161.000000000000000,788477,4836.000000000000000,92025
186,4/12/2021 15:00:00,Female,12526,1253461,17823.000000000000000,806300,5337.000000000000000,97362
187,4/13/2021 15:00:00,Female,21421,1274882,19768.000000000000000,826068,153.000000000000000,97515
188,4/14/2021 15:00:00,Female,20376,1295258,20290.000000000000000,846358,107.000000000000000,97622
189,4/15/2021 15:00:00,Female,20524,1315782,20813.000000000000000,867171,79.000000000000000,97701
190,4/16/2021 15:00:00,Female,18612,1334394,20571.000000000000000,887742,10.000000000000000,97711
191,4/17/2021 15:00:00,Female,16203,1350597,11064.000000000000000,898806,3.000000000000000,97714
192,4/18/2021 15:00:00,Female,10191,1360788,8409.000000000000000,907215,3.000000000000000,97717
193,4/19/2021 15:00:00,Female,14311,1375099,18276.000000000000000,925491,30.000000000000000,97747
194,4/20/2021 15:00:00,Female,14650,1389749,22415.000000000000000,947906,14.000000000000000,97761
195,4/21/2021 15:00:00,Female,19228,1408977,23865.000000000000000,971771,6.000000000000000,97767
196,4/22/2021 15:00:00,Female,17227,1426204,22166.000000000000000,993937,4.000000000000000,97771
197,4/23/2021 15:00:00,Female,16027,1442231,21092.000000000000000,1015029,5.000000000000000,97776
198,4/24/2021 15:00:00,Female,12894,1455125,14771.000000000000000,1029800,21.000000000000000,97797
199,4/25/2021 15:00:00,Female,9337,1464462,4551.000000000000000,1034351,14.000000000000000,97811
200,4/26/2021 15:00:00,Female,12654,1477116,16364.000000000000000,1050715,94.000000000000000,97905
201,4/27/2021 15:00:00,Female,13313,1490429,17249.000000000000000,1067964,400.000000000000000,98305
202,4/28/2021 15:00:00,Female,14407,1504836,20415.000000000000000,1088379,500.000000000000000,98805
203,4/29/2021 15:00:00,Female,13341,1518177,20228.000000000000000,1108607,564.000000000000000,99369
204,4/30/2021 15:00:00,Female,14235,1532412,17220.000000000000000,1125827,626.000000000000000,99995
205,5/1/2021 15:00:00,Female,9625,1542037,13148.000000000000000,1138975,370.000000000000000,100365
206,5/2/2021 15:00:00,Female,4440,1546477,7866.000000000000000,1146841,303.000000000000000,100668
207,5/3/2021 15:00:00,Female,6071,1552548,13698.000000000000000,1160539,762.000000000000000,101430
208,5/4/2021 15:00:00,Female,6835,1559383,19672.000000000000000,1180211,655.000000000000000,102085
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9380,1568763,18710.000000000000000,1198921,725.000000000000000,102810
276,5/6/2021 15:00:00,Female,8210,1576973,20418.000000000000000,1219339,662.000000000000000,103472
277,5/7/2021 15:00:00,Female,8565,1585538,18597.000000000000000,1237936,773.000000000000000,104245
278,5/8/2021 15:00:00,Female,5085,1590623,15304.000000000000000,1253240,447.000000000000000,104692
279,5/9/2021 15:00:00,Female,2460,1593083,6048.000000000000000,1259288,238.000000000000000,104930
280,5/10/2021 15:00:00,Female,4266,1597349,14925.000000000000000,1274213,507.000000000000000,105437
281,5/11/2021 15:00:00,Female,6047,1603396,15257.000000000000000,1289470,547.000000000000000,105984
282,5/12/2021 15:00:00,Female,7199,1610595,18974.000000000000000,1308444,731.000000000000000,106715
283,5/13/2021 15:00:00,Female,11251,1621846,16866.000000000000000,1325310,516.000000000000000,107231
284,5/14/2021 15:00:00,Female,12381,1634227,14590.000000000000000,1339900,704.000000000000000,107935
285,5/15/2021 15:00:00,Female,10718,1644945,11761.000000000000000,1351661,561.000000000000000,108496
286,5/16/2021 15:00:00,Female,4518,1649463,8758.000000000000000,1360419,401.000000000000000,108897
287,5/17/2021 15:00:00,Female,8167,1657630,12885.000000000000000,1373304,713.000000000000000,109610
288,5/18/2021 15:00:00,Female,10722,1668352,15243.000000000000000,1388547,715.000000000000000,110325
289,5/19/2021 15:00:00,Female,13923,1682275,15985.000000000000000,1404532,607.000000000000000,110932
290,5/20/2021 15:00:00,Female,10030,1692305,15930.000000000000000,1420462,704.000000000000000,111636
291,5/21/2021 15:00:00,Female,9807,1702112,15367.000000000000000,1435829,603.000000000000000,112239
292,5/22/2021 15:00:00,Female,8025,1710137,9623.000000000000000,1445452,437.000000000000000,112676
293,5/23/2021 15:00:00,Female,4216,1714353,5603.000000000000000,1451055,341.000000000000000,113017
294,5/24/2021 15:00:00,Female,6551,1720904,8185.000000000000000,1459240,529.000000000000000,113546
295,5/25/2021 15:00:00,Female,6600,1727504,9389.000000000000000,1468629,510.000000000000000,114056
296,5/26/2021 15:00:00,Female,9286,1736790,9693.000000000000000,1478322,535.000000000000000,114591
297,5/27/2021 15:00:00,Female,5864,1742654,9025.000000000000000,1487347,409.000000000000000,115000
298,5/28/2021 15:00:00,Female,6207,1748861,9691.000000000000000,1497038,538.000000000000000,115538
299,5/29/2021 15:00:00,Female,4450,1753311,5467.000000000000000,1502505,314.000000000000000,115852
300,5/30/2021 15:00:00,Female,2435,1755746,3037.000000000000000,1505542,178.000000000000000,116030
301,5/31/2021 15:00:00,Female,777,1756523,1781.000000000000000,1507323,106.000000000000000,116136
302,6/1/2021 15:00:00,Female,5122,1761645,8306.000000000000000,1515629,408.000000000000000,116544
303,6/2/2021 15:00:00,Female,5371,1767016,8460.000000000000000,1524089,351.000000000000000,116895
304,6/3/2021 15:00:00,Female,4049,1771065,10831.000000000000000,1534920,386.000000000000000,117281
305,6/4/2021 15:00:00,Female,4386,1775451,11330.000000000000000,1546250,420.000000000000000,117701
