OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10454,505630,14875.000000000000000,281174,,0
140,2/25/2021 15:00:00,Female,11870,517500,16002.000000000000000,297176,,0
141,2/26/2021 15:00:00,Female,15685,533185,16012.000000000000000,313188,,0
142,2/27/2021 15:00:00,Female,9428,542613,7024.000000000000000,320212,,0
143,2/28/2021 15:00:00,Female,9123,551736,2987.000000000000000,323199,,0
144,3/1/2021 15:00:00,Female,14391,566127,7324.000000000000000,330523,,0
145,3/2/2021 15:00:00,Female,13569,579696,7707.000000000000000,338230,13.000000000000000,13
146,3/3/2021 15:00:00,Female,16850,596546,11086.000000000000000,349316,75.000000000000000,88
147,3/4/2021 15:00:00,Female,17385,613931,10814.000000000000000,360130,2272.000000000000000,2360
148,3/5/2021 15:00:00,Female,16651,630582,11864.000000000000000,371994,2660.000000000000000,5020
149,3/6/2021 15:00:00,Female,10108,640690,5492.000000000000000,377486,3289.000000000000000,8309
150,3/7/2021 15:00:00,Female,6695,647385,2770.000000000000000,380256,3745.000000000000000,12054
151,3/8/2021 15:00:00,Female,14019,661404,4939.000000000000000,385195,4471.000000000000000,16525
152,3/9/2021 15:00:00,Female,14344,675748,8864.000000000000000,394059,4337.000000000000000,20862
153,3/10/2021 15:00:00,Female,16592,692340,9575.000000000000000,403634,4184.000000000000000,25046
154,3/11/2021 15:00:00,Female,19499,711839,9845.000000000000000,413479,2300.000000000000000,27346
155,3/12/2021 15:00:00,Female,20449,732288,10713.000000000000000,424192,1651.000000000000000,28997
156,3/13/2021 15:00:00,Female,12461,744749,5914.000000000000000,430106,842.000000000000000,29839
157,3/14/2021 15:00:00,Female,9572,754321,3912.000000000000000,434018,521.000000000000000,30360
158,3/15/2021 15:00:00,Female,15973,770294,6501.000000000000000,440519,331.000000000000000,30691
159,3/16/2021 15:00:00,Female,17647,787941,7759.000000000000000,448278,385.000000000000000,31076
160,3/17/2021 15:00:00,Female,20275,808216,9934.000000000000000,458212,612.000000000000000,31688
161,3/18/2021 15:00:00,Female,21992,830208,7218.000000000000000,465430,719.000000000000000,32407
162,3/19/2021 15:00:00,Female,20564,850772,8902.000000000000000,474332,575.000000000000000,32982
163,3/20/2021 15:00:00,Female,13260,864032,5912.000000000000000,480244,401.000000000000000,33383
164,3/21/2021 15:00:00,Female,10086,874118,4465.000000000000000,484709,160.000000000000000,33543
165,3/22/2021 15:00:00,Female,17570,891688,6308.000000000000000,491017,452.000000000000000,33995
166,3/23/2021 15:00:00,Female,19812,911500,9862.000000000000000,500879,842.000000000000000,34837
167,3/24/2021 15:00:00,Female,21384,932884,12237.000000000000000,513116,752.000000000000000,35589
168,3/25/2021 15:00:00,Female,22250,955134,12105.000000000000000,525221,1158.000000000000000,36747
169,3/26/2021 15:00:00,Female,19350,974484,15278.000000000000000,540499,1219.000000000000000,37966
170,3/27/2021 15:00:00,Female,14443,988927,9617.000000000000000,550116,1354.000000000000000,39320
171,3/28/2021 15:00:00,Female,8951,997878,7036.000000000000000,557152,825.000000000000000,40145
172,3/29/2021 15:00:00,Female,15717,1013595,14657.000000000000000,571809,597.000000000000000,40742
173,3/30/2021 15:00:00,Female,20771,1034366,16429.000000000000000,588238,995.000000000000000,41737
174,3/31/2021 15:00:00,Female,21392,1055758,19342.000000000000000,607580,2946.000000000000000,44683
175,4/1/2021 15:00:00,Female,21102,1076860,21323.000000000000000,628903,2873.000000000000000,47556
176,4/2/2021 15:00:00,Female,18148,1095008,18154.000000000000000,647057,3114.000000000000000,50670
177,4/3/2021 15:00:00,Female,11366,1106374,10359.000000000000000,657416,2366.000000000000000,53036
178,4/4/2021 15:00:00,Female,4354,1110728,5501.000000000000000,662917,464.000000000000000,53500
179,4/5/2021 15:00:00,Female,14736,1125464,15763.000000000000000,678680,3342.000000000000000,56842
180,4/6/2021 15:00:00,Female,20531,1145995,16326.000000000000000,695006,5347.000000000000000,62189
181,4/7/2021 15:00:00,Female,18657,1164652,18597.000000000000000,713603,6570.000000000000000,68759
182,4/8/2021 15:00:00,Female,21865,1186517,19595.000000000000000,733198,6792.000000000000000,75551
183,4/9/2021 15:00:00,Female,17898,1204415,19910.000000000000000,753108,7224.000000000000000,82775
184,4/10/2021 15:00:00,Female,12364,1216779,12634.000000000000000,765742,3823.000000000000000,86598
185,4/11/2021 15:00:00,Female,9067,1225846,7118.000000000000000,772860,4949.000000000000000,91547
186,4/12/2021 15:00:00,Female,12533,1238379,17651.000000000000000,790511,5334.000000000000000,96881
187,4/13/2021 15:00:00,Female,21742,1260121,19211.000000000000000,809722,152.000000000000000,97033
188,4/14/2021 15:00:00,Female,20348,1280469,20110.000000000000000,829832,103.000000000000000,97136
189,4/15/2021 15:00:00,Female,20647,1301116,20424.000000000000000,850256,73.000000000000000,97209
190,4/16/2021 15:00:00,Female,18571,1319687,20385.000000000000000,870641,9.000000000000000,97218
191,4/17/2021 15:00:00,Female,16233,1335920,10976.000000000000000,881617,3.000000000000000,97221
192,4/18/2021 15:00:00,Female,10149,1346069,8364.000000000000000,889981,3.000000000000000,97224
193,4/19/2021 15:00:00,Female,14318,1360387,18203.000000000000000,908184,30.000000000000000,97254
194,4/20/2021 15:00:00,Female,14644,1375031,22168.000000000000000,930352,14.000000000000000,97268
195,4/21/2021 15:00:00,Female,19165,1394196,23567.000000000000000,953919,3.000000000000000,97271
196,4/22/2021 15:00:00,Female,17498,1411694,21636.000000000000000,975555,4.000000000000000,97275
197,4/23/2021 15:00:00,Female,15972,1427666,20836.000000000000000,996391,3.000000000000000,97278
198,4/24/2021 15:00:00,Female,12856,1440522,14803.000000000000000,1011194,19.000000000000000,97297
199,4/25/2021 15:00:00,Female,9306,1449828,4484.000000000000000,1015678,13.000000000000000,97310
200,4/26/2021 15:00:00,Female,12616,1462444,16296.000000000000000,1031974,93.000000000000000,97403
201,4/27/2021 15:00:00,Female,13280,1475724,17093.000000000000000,1049067,396.000000000000000,97799
202,4/28/2021 15:00:00,Female,14396,1490120,20300.000000000000000,1069367,499.000000000000000,98298
203,4/29/2021 15:00:00,Female,13461,1503581,19894.000000000000000,1089261,564.000000000000000,98862
204,4/30/2021 15:00:00,Female,14132,1517713,16973.000000000000000,1106234,626.000000000000000,99488
205,5/1/2021 15:00:00,Female,9324,1527037,12855.000000000000000,1119089,356.000000000000000,99844
206,5/2/2021 15:00:00,Female,4412,1531449,7834.000000000000000,1126923,303.000000000000000,100147
207,5/3/2021 15:00:00,Female,6198,1537647,14006.000000000000000,1140929,760.000000000000000,100907
208,5/4/2021 15:00:00,Female,7160,1544807,20014.000000000000000,1160943,652.000000000000000,101559
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,12/15/2020 15:00:00,Unknown,1,1,,0,,0
244,12/17/2020 15:00:00,Unknown,1,2,,0,,0
245,12/18/2020 15:00:00,Unknown,76,78,1.000000000000000,1,,0
246,12/19/2020 15:00:00,Unknown,1,79,,1,,0
247,12/20/2020 15:00:00,Unknown,1,80,,1,,0
248,12/21/2020 15:00:00,Unknown,41,121,,1,,0
249,12/22/2020 15:00:00,Unknown,11,132,,1,,0
250,12/23/2020 15:00:00,Unknown,3,135,,1,,0
251,12/24/2020 15:00:00,Unknown,4,139,,1,,0
252,12/28/2020 15:00:00,Unknown,11,150,,1,,0
253,12/29/2020 15:00:00,Unknown,4,154,,1,,0
254,12/30/2020 15:00:00,Unknown,5,159,,1,,0
255,12/31/2020 15:00:00,Unknown,2,161,,1,,0
256,1/1/2021 15:00:00,Unknown,5,166,,1,,0
257,1/2/2021 15:00:00,Unknown,2,168,,1,,0
258,1/3/2021 15:00:00,Unknown,2,170,,1,,0
259,1/4/2021 15:00:00,Unknown,13,183,,1,,0
260,1/5/2021 15:00:00,Unknown,8,191,1.000000000000000,2,,0
261,1/6/2021 15:00:00,Unknown,13,204,3.000000000000000,5,,0
262,1/7/2021 15:00:00,Unknown,15,219,3.000000000000000,8,,0
263,1/8/2021 15:00:00,Unknown,8011,8230,75.000000000000000,83,,0
264,1/9/2021 15:00:00,Unknown,3,8233,2.000000000000000,85,,0
265,1/10/2021 15:00:00,Unknown,1,8234,,85,,0
266,1/11/2021 15:00:00,Unknown,4,8238,6.000000000000000,91,,0
267,1/12/2021 15:00:00,Unknown,5,8243,37.000000000000000,128,,0
268,1/13/2021 15:00:00,Unknown,7,8250,1.000000000000000,129,,0
269,1/14/2021 15:00:00,Unknown,6,8256,2.000000000000000,131,,0
270,1/15/2021 15:00:00,Unknown,26,8282,,131,,0
271,1/16/2021 15:00:00,Unknown,6,8288,1.000000000000000,132,,0
272,1/17/2021 15:00:00,Unknown,2,8290,,132,,0
273,1/18/2021 15:00:00,Unknown,5,8295,,132,,0
274,1/19/2021 15:00:00,Unknown,6,8301,1.000000000000000,133,,0
275,1/20/2021 15:00:00,Unknown,43,8344,2.000000000000000,135,,0
276,1/21/2021 15:00:00,Unknown,122,8466,6.000000000000000,141,,0
277,1/22/2021 15:00:00,Unknown,216,8682,2.000000000000000,143,,0
278,1/23/2021 15:00:00,Unknown,117,8799,1.000000000000000,144,,0
279,5/5/2021 15:00:00,Female,9351,1554158,18618.000000000000000,1179561,722.000000000000000,102281
280,5/6/2021 15:00:00,Female,8230,1562388,20297.000000000000000,1199858,656.000000000000000,102937
281,5/7/2021 15:00:00,Female,8444,1570832,17872.000000000000000,1217730,756.000000000000000,103693
282,5/8/2021 15:00:00,Female,5093,1575925,15217.000000000000000,1232947,447.000000000000000,104140
283,5/9/2021 15:00:00,Female,2431,1578356,5844.000000000000000,1238791,241.000000000000000,104381
284,5/10/2021 15:00:00,Female,4232,1582588,14891.000000000000000,1253682,499.000000000000000,104880
285,5/11/2021 15:00:00,Female,6049,1588637,15181.000000000000000,1268863,544.000000000000000,105424
286,5/12/2021 15:00:00,Female,7171,1595808,18881.000000000000000,1287744,721.000000000000000,106145
287,5/13/2021 15:00:00,Female,11198,1607006,16786.000000000000000,1304530,520.000000000000000,106665
288,5/14/2021 15:00:00,Female,12360,1619366,14447.000000000000000,1318977,700.000000000000000,107365
289,5/15/2021 15:00:00,Female,10704,1630070,11649.000000000000000,1330626,568.000000000000000,107933
290,5/16/2021 15:00:00,Female,4499,1634569,8696.000000000000000,1339322,402.000000000000000,108335
291,5/17/2021 15:00:00,Female,8142,1642711,12823.000000000000000,1352145,712.000000000000000,109047
292,5/18/2021 15:00:00,Female,10701,1653412,15158.000000000000000,1367303,713.000000000000000,109760
293,5/19/2021 15:00:00,Female,13901,1667313,15883.000000000000000,1383186,605.000000000000000,110365
294,5/20/2021 15:00:00,Female,10000,1677313,15853.000000000000000,1399039,699.000000000000000,111064
295,5/21/2021 15:00:00,Female,9807,1687120,15239.000000000000000,1414278,607.000000000000000,111671
296,5/22/2021 15:00:00,Female,8002,1695122,9573.000000000000000,1423851,435.000000000000000,112106
297,5/23/2021 15:00:00,Female,4199,1699321,5566.000000000000000,1429417,342.000000000000000,112448
298,5/24/2021 15:00:00,Female,6466,1705787,8210.000000000000000,1437627,532.000000000000000,112980
299,5/25/2021 15:00:00,Female,6494,1712281,9389.000000000000000,1447016,509.000000000000000,113489
300,5/26/2021 15:00:00,Female,9251,1721532,9646.000000000000000,1456662,531.000000000000000,114020
301,5/27/2021 15:00:00,Female,5846,1727378,8975.000000000000000,1465637,405.000000000000000,114425
302,5/28/2021 15:00:00,Female,6267,1733645,9557.000000000000000,1475194,532.000000000000000,114957
303,5/29/2021 15:00:00,Female,4457,1738102,5417.000000000000000,1480611,316.000000000000000,115273
304,5/30/2021 15:00:00,Female,2395,1740497,3051.000000000000000,1483662,177.000000000000000,115450
305,5/31/2021 15:00:00,Female,780,1741277,1758.000000000000000,1485420,106.000000000000000,115556
306,6/1/2021 15:00:00,Female,4842,1746119,8314.000000000000000,1493734,403.000000000000000,115959
307,6/2/2021 15:00:00,Female,5311,1751430,8420.000000000000000,1502154,348.000000000000000,116307
308,6/3/2021 15:00:00,Female,4034,1755464,10800.000000000000000,1512954,382.000000000000000,116689
309,6/4/2021 15:00:00,Female,4403,1759867,11231.000000000000000,1524185,420.000000000000000,117109
310,6/5/2021 15:00:00,Female,3532,1763399,9828.000000000000000,1534013,248.000000000000000,117357
311,6/6/2021 15:00:00,Female,1738,1765137,3609.000000000000000,1537622,143.000000000000000,117500
312,6/7/2021 15:00:00,Female,3508,1768645,7858.000000000000000,1545480,285.000000000000000,117785
313,6/8/2021 15:00:00,Female,3508,1772153,9985.000000000000000,1555465,315.000000000000000,118100
314,6/9/2021 15:00:00,Female,4233,1776386,12241.000000000000000,1567706,363.000000000000000,118463
315,6/10/2021 15:00:00,Female,3740,1780126,9740.000000000000000,1577446,342.000000000000000,118805
316,6/11/2021 15:00:00,Female,3810,1783936,9282.000000000000000,1586728,429.000000000000000,119234
