OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,9,9,,0,,0
68,12/15/2020 15:00:00,Female,25,34,1.000000000000000,1,,0
69,12/16/2020 15:00:00,Female,330,364,2.000000000000000,3,,0
70,12/17/2020 15:00:00,Female,748,1112,2.000000000000000,5,,0
71,12/18/2020 15:00:00,Female,1924,3036,6.000000000000000,11,,0
72,12/19/2020 15:00:00,Female,571,3607,3.000000000000000,14,,0
73,12/20/2020 15:00:00,Female,213,3820,1.000000000000000,15,,0
74,12/21/2020 15:00:00,Female,2482,6302,8.000000000000000,23,,0
75,12/22/2020 15:00:00,Female,4170,10472,8.000000000000000,31,,0
76,12/23/2020 15:00:00,Female,3886,14358,13.000000000000000,44,,0
77,12/24/2020 15:00:00,Female,1752,16110,5.000000000000000,49,,0
78,12/25/2020 15:00:00,Female,726,16836,3.000000000000000,52,,0
79,12/26/2020 15:00:00,Female,1244,18080,5.000000000000000,57,,0
80,12/27/2020 15:00:00,Female,1248,19328,6.000000000000000,63,,0
81,12/28/2020 15:00:00,Female,6171,25499,22.000000000000000,85,,0
82,12/29/2020 15:00:00,Female,7335,32834,23.000000000000000,108,,0
83,12/30/2020 15:00:00,Female,8204,41038,39.000000000000000,147,,0
84,12/31/2020 15:00:00,Female,4799,45837,16.000000000000000,163,,0
85,1/1/2021 15:00:00,Female,1517,47354,61.000000000000000,224,,0
86,1/2/2021 15:00:00,Female,2025,49379,14.000000000000000,238,,0
87,1/3/2021 15:00:00,Female,2320,51699,40.000000000000000,278,,0
88,1/4/2021 15:00:00,Female,8670,60369,195.000000000000000,473,,0
89,1/5/2021 15:00:00,Female,8145,68514,333.000000000000000,806,,0
90,1/6/2021 15:00:00,Female,9684,78198,503.000000000000000,1309,,0
91,1/7/2021 15:00:00,Female,9758,87956,1106.000000000000000,2415,,0
92,1/8/2021 15:00:00,Female,10557,98513,1743.000000000000000,4158,,0
93,1/9/2021 15:00:00,Female,3343,101856,631.000000000000000,4789,,0
94,1/10/2021 15:00:00,Female,1804,103660,247.000000000000000,5036,,0
95,1/11/2021 15:00:00,Female,8514,112174,2191.000000000000000,7227,,0
96,1/12/2021 15:00:00,Female,10462,122636,3689.000000000000000,10916,,0
97,1/13/2021 15:00:00,Female,11611,134247,2649.000000000000000,13565,,0
98,1/14/2021 15:00:00,Female,11368,145615,1237.000000000000000,14802,,0
99,1/15/2021 15:00:00,Female,13061,158676,1334.000000000000000,16136,,0
100,1/16/2021 15:00:00,Female,3834,162510,1028.000000000000000,17164,,0
101,1/17/2021 15:00:00,Female,1436,163946,1016.000000000000000,18180,,0
102,1/18/2021 15:00:00,Female,4463,168409,2229.000000000000000,20409,,0
103,1/19/2021 15:00:00,Female,10324,178733,3724.000000000000000,24133,,0
104,1/20/2021 15:00:00,Female,12721,191454,3675.000000000000000,27808,,0
105,1/21/2021 15:00:00,Female,14446,205900,2503.000000000000000,30311,,0
106,1/22/2021 15:00:00,Female,17895,223795,2393.000000000000000,32704,,0
107,1/23/2021 15:00:00,Female,6414,230209,1294.000000000000000,33998,,0
108,1/24/2021 15:00:00,Female,2037,232246,1205.000000000000000,35203,,0
109,1/25/2021 15:00:00,Female,10087,242333,5738.000000000000000,40941,,0
110,1/26/2021 15:00:00,Female,10624,252957,5606.000000000000000,46547,,0
111,1/27/2021 15:00:00,Female,14954,267911,8031.000000000000000,54578,,0
112,1/28/2021 15:00:00,Female,13847,281758,6083.000000000000000,60661,,0
113,1/29/2021 15:00:00,Female,15210,296968,5366.000000000000000,66027,,0
114,1/30/2021 15:00:00,Female,11127,308095,1710.000000000000000,67737,,0
115,1/31/2021 15:00:00,Female,2300,310395,763.000000000000000,68500,,0
116,2/1/2021 15:00:00,Female,4536,314931,3134.000000000000000,71634,,0
117,2/2/2021 15:00:00,Female,7256,322187,8664.000000000000000,80298,,0
118,2/3/2021 15:00:00,Female,10852,333039,11093.000000000000000,91391,,0
119,2/4/2021 15:00:00,Female,13122,346161,9989.000000000000000,101380,,0
120,2/5/2021 15:00:00,Female,12350,358511,11671.000000000000000,113051,,0
121,2/6/2021 15:00:00,Female,7142,365653,4192.000000000000000,117243,,0
122,2/7/2021 15:00:00,Female,3615,369268,1194.000000000000000,118437,,0
123,2/8/2021 15:00:00,Female,7796,377064,8099.000000000000000,126536,,0
124,2/9/2021 15:00:00,Female,9853,386917,8521.000000000000000,135057,,0
125,2/10/2021 15:00:00,Female,11658,398575,13250.000000000000000,148307,,0
126,2/11/2021 15:00:00,Female,13730,412305,10377.000000000000000,158684,,0
127,2/12/2021 15:00:00,Female,12506,424811,12571.000000000000000,171255,,0
128,2/13/2021 15:00:00,Female,6661,431472,3989.000000000000000,175244,,0
129,2/14/2021 15:00:00,Female,4255,435727,1240.000000000000000,176484,,0
130,2/15/2021 15:00:00,Female,6862,442589,8548.000000000000000,185032,,0
131,2/16/2021 15:00:00,Female,9582,452171,12887.000000000000000,197919,,0
132,2/17/2021 15:00:00,Female,12592,464763,16447.000000000000000,214366,,0
133,2/18/2021 15:00:00,Female,1711,466474,2764.000000000000000,217130,,0
134,2/19/2021 15:00:00,Female,5829,472303,12364.000000000000000,229494,,0
135,2/20/2021 15:00:00,Female,6014,478317,13027.000000000000000,242521,,0
136,2/21/2021 15:00:00,Female,3567,481884,4685.000000000000000,247206,,0
137,2/22/2021 15:00:00,Female,4525,486409,9537.000000000000000,256743,,0
138,2/23/2021 15:00:00,Female,8997,495406,9773.000000000000000,266516,,0
139,2/24/2021 15:00:00,Female,10457,505863,14875.000000000000000,281391,,0
140,2/25/2021 15:00:00,Female,11875,517738,16005.000000000000000,297396,,0
141,2/26/2021 15:00:00,Female,15684,533422,16018.000000000000000,313414,,0
142,2/27/2021 15:00:00,Female,9428,542850,7026.000000000000000,320440,,0
143,2/28/2021 15:00:00,Female,9122,551972,2986.000000000000000,323426,,0
144,3/1/2021 15:00:00,Female,14423,566395,7339.000000000000000,330765,,0
145,3/2/2021 15:00:00,Female,13576,579971,7718.000000000000000,338483,13.000000000000000,13
146,3/3/2021 15:00:00,Female,16856,596827,11101.000000000000000,349584,75.000000000000000,88
147,3/4/2021 15:00:00,Female,17392,614219,10821.000000000000000,360405,2272.000000000000000,2360
148,3/5/2021 15:00:00,Female,16656,630875,11872.000000000000000,372277,2659.000000000000000,5019
149,3/6/2021 15:00:00,Female,10106,640981,5501.000000000000000,377778,3290.000000000000000,8309
150,3/7/2021 15:00:00,Female,6690,647671,2774.000000000000000,380552,3746.000000000000000,12055
151,3/8/2021 15:00:00,Female,14023,661694,4944.000000000000000,385496,4471.000000000000000,16526
152,3/9/2021 15:00:00,Female,14349,676043,8866.000000000000000,394362,4339.000000000000000,20865
153,3/10/2021 15:00:00,Female,16600,692643,9577.000000000000000,403939,4185.000000000000000,25050
154,3/11/2021 15:00:00,Female,19505,712148,9850.000000000000000,413789,2300.000000000000000,27350
155,3/12/2021 15:00:00,Female,20450,732598,10716.000000000000000,424505,1650.000000000000000,29000
156,3/13/2021 15:00:00,Female,12465,745063,5918.000000000000000,430423,843.000000000000000,29843
157,3/14/2021 15:00:00,Female,9569,754632,3916.000000000000000,434339,521.000000000000000,30364
158,3/15/2021 15:00:00,Female,15981,770613,6507.000000000000000,440846,331.000000000000000,30695
159,3/16/2021 15:00:00,Female,17652,788265,7766.000000000000000,448612,385.000000000000000,31080
160,3/17/2021 15:00:00,Female,20274,808539,9950.000000000000000,458562,612.000000000000000,31692
161,3/18/2021 15:00:00,Female,21992,830531,7227.000000000000000,465789,719.000000000000000,32411
162,3/19/2021 15:00:00,Female,20569,851100,8907.000000000000000,474696,574.000000000000000,32985
163,3/20/2021 15:00:00,Female,13261,864361,5918.000000000000000,480614,401.000000000000000,33386
164,3/21/2021 15:00:00,Female,10083,874444,4470.000000000000000,485084,160.000000000000000,33546
165,3/22/2021 15:00:00,Female,17565,892009,6318.000000000000000,491402,453.000000000000000,33999
166,3/23/2021 15:00:00,Female,19813,911822,9866.000000000000000,501268,842.000000000000000,34841
167,3/24/2021 15:00:00,Female,21390,933212,12242.000000000000000,513510,751.000000000000000,35592
168,3/25/2021 15:00:00,Female,22250,955462,12111.000000000000000,525621,1159.000000000000000,36751
169,3/26/2021 15:00:00,Female,19344,974806,15284.000000000000000,540905,1219.000000000000000,37970
170,3/27/2021 15:00:00,Female,14450,989256,9615.000000000000000,550520,1354.000000000000000,39324
171,3/28/2021 15:00:00,Female,8953,998209,7037.000000000000000,557557,825.000000000000000,40149
172,3/29/2021 15:00:00,Female,15715,1013924,14665.000000000000000,572222,597.000000000000000,40746
173,3/30/2021 15:00:00,Female,20773,1034697,16439.000000000000000,588661,994.000000000000000,41740
174,3/31/2021 15:00:00,Female,21393,1056090,19354.000000000000000,608015,2946.000000000000000,44686
175,4/1/2021 15:00:00,Female,21148,1077238,21346.000000000000000,629361,2875.000000000000000,47561
176,4/2/2021 15:00:00,Female,18156,1095394,18158.000000000000000,647519,3115.000000000000000,50676
177,4/3/2021 15:00:00,Female,11367,1106761,10361.000000000000000,657880,2366.000000000000000,53042
178,4/4/2021 15:00:00,Female,4358,1111119,5500.000000000000000,663380,465.000000000000000,53507
179,4/5/2021 15:00:00,Female,14736,1125855,15769.000000000000000,679149,3342.000000000000000,56849
180,4/6/2021 15:00:00,Female,20526,1146381,16337.000000000000000,695486,5348.000000000000000,62197
181,4/7/2021 15:00:00,Female,18655,1165036,18608.000000000000000,714094,6569.000000000000000,68766
182,4/8/2021 15:00:00,Female,21865,1186901,19606.000000000000000,733700,6794.000000000000000,75560
183,4/9/2021 15:00:00,Female,17899,1204800,19923.000000000000000,753623,7228.000000000000000,82788
184,4/10/2021 15:00:00,Female,12367,1217167,12641.000000000000000,766264,3823.000000000000000,86611
185,4/11/2021 15:00:00,Female,9067,1226234,7118.000000000000000,773382,4948.000000000000000,91559
186,4/12/2021 15:00:00,Female,12534,1238768,17651.000000000000000,791033,5335.000000000000000,96894
187,4/13/2021 15:00:00,Female,21740,1260508,19214.000000000000000,810247,151.000000000000000,97045
188,4/14/2021 15:00:00,Female,20345,1280853,20123.000000000000000,830370,103.000000000000000,97148
189,4/15/2021 15:00:00,Female,20649,1301502,20434.000000000000000,850804,74.000000000000000,97222
190,4/16/2021 15:00:00,Female,18571,1320073,20389.000000000000000,871193,9.000000000000000,97231
191,4/17/2021 15:00:00,Female,16233,1336306,10981.000000000000000,882174,3.000000000000000,97234
192,4/18/2021 15:00:00,Female,10148,1346454,8368.000000000000000,890542,3.000000000000000,97237
193,4/19/2021 15:00:00,Female,14318,1360772,18206.000000000000000,908748,30.000000000000000,97267
194,4/20/2021 15:00:00,Female,14652,1375424,22174.000000000000000,930922,14.000000000000000,97281
195,4/21/2021 15:00:00,Female,19158,1394582,23579.000000000000000,954501,3.000000000000000,97284
196,4/22/2021 15:00:00,Female,17495,1412077,21645.000000000000000,976146,4.000000000000000,97288
197,4/23/2021 15:00:00,Female,15977,1428054,20838.000000000000000,996984,3.000000000000000,97291
198,4/24/2021 15:00:00,Female,12859,1440913,14802.000000000000000,1011786,19.000000000000000,97310
199,4/25/2021 15:00:00,Female,9310,1450223,4488.000000000000000,1016274,13.000000000000000,97323
200,4/26/2021 15:00:00,Female,12614,1462837,16300.000000000000000,1032574,93.000000000000000,97416
201,4/27/2021 15:00:00,Female,13278,1476115,17100.000000000000000,1049674,395.000000000000000,97811
202,4/28/2021 15:00:00,Female,14390,1490505,20306.000000000000000,1069980,499.000000000000000,98310
203,4/29/2021 15:00:00,Female,13458,1503963,19910.000000000000000,1089890,565.000000000000000,98875
204,4/30/2021 15:00:00,Female,14151,1518114,16992.000000000000000,1106882,626.000000000000000,99501
205,5/1/2021 15:00:00,Female,9335,1527449,12864.000000000000000,1119746,356.000000000000000,99857
206,5/2/2021 15:00:00,Female,4416,1531865,7835.000000000000000,1127581,303.000000000000000,100160
207,5/3/2021 15:00:00,Female,6202,1538067,14010.000000000000000,1141591,760.000000000000000,100920
208,5/4/2021 15:00:00,Female,7159,1545226,20020.000000000000000,1161611,652.000000000000000,101572
209,5/5/2021 15:00:00,Female,9353,1554579,18619.000000000000000,1180230,721.000000000000000,102293
210,5/6/2021 15:00:00,Female,8229,1562808,20300.000000000000000,1200530,656.000000000000000,102949
211,5/7/2021 15:00:00,Female,8445,1571253,17876.000000000000000,1218406,756.000000000000000,103705
212,5/8/2021 15:00:00,Female,5091,1576344,15227.000000000000000,1233633,447.000000000000000,104152
213,5/9/2021 15:00:00,Female,2433,1578777,5841.000000000000000,1239474,241.000000000000000,104393
214,5/10/2021 15:00:00,Female,4231,1583008,14894.000000000000000,1254368,500.000000000000000,104893
215,5/11/2021 15:00:00,Female,6052,1589060,15187.000000000000000,1269555,544.000000000000000,105437
216,5/12/2021 15:00:00,Female,7165,1596225,18883.000000000000000,1288438,721.000000000000000,106158
217,5/13/2021 15:00:00,Female,11201,1607426,16787.000000000000000,1305225,520.000000000000000,106678
218,5/14/2021 15:00:00,Female,12362,1619788,14474.000000000000000,1319699,700.000000000000000,107378
219,5/15/2021 15:00:00,Female,10706,1630494,11650.000000000000000,1331349,568.000000000000000,107946
220,5/16/2021 15:00:00,Female,4499,1634993,8699.000000000000000,1340048,402.000000000000000,108348
221,5/17/2021 15:00:00,Female,8139,1643132,12828.000000000000000,1352876,713.000000000000000,109061
222,5/18/2021 15:00:00,Female,10704,1653836,15158.000000000000000,1368034,714.000000000000000,109775
223,5/19/2021 15:00:00,Female,13897,1667733,15881.000000000000000,1383915,605.000000000000000,110380
224,5/20/2021 15:00:00,Female,9999,1677732,15852.000000000000000,1399767,699.000000000000000,111079
225,5/21/2021 15:00:00,Female,9803,1687535,15252.000000000000000,1415019,607.000000000000000,111686
226,5/22/2021 15:00:00,Female,7999,1695534,9580.000000000000000,1424599,435.000000000000000,112121
227,5/23/2021 15:00:00,Female,4201,1699735,5571.000000000000000,1430170,342.000000000000000,112463
228,5/24/2021 15:00:00,Female,6467,1706202,8210.000000000000000,1438380,532.000000000000000,112995
229,5/25/2021 15:00:00,Female,6495,1712697,9388.000000000000000,1447768,509.000000000000000,113504
230,5/26/2021 15:00:00,Female,9248,1721945,9648.000000000000000,1457416,531.000000000000000,114035
231,5/27/2021 15:00:00,Female,5843,1727788,8977.000000000000000,1466393,405.000000000000000,114440
232,5/28/2021 15:00:00,Female,6252,1734040,9576.000000000000000,1475969,532.000000000000000,114972
233,5/29/2021 15:00:00,Female,4459,1738499,5416.000000000000000,1481385,316.000000000000000,115288
234,5/30/2021 15:00:00,Female,2397,1740896,3050.000000000000000,1484435,177.000000000000000,115465
235,5/31/2021 15:00:00,Female,779,1741675,1760.000000000000000,1486195,106.000000000000000,115571
236,6/1/2021 15:00:00,Female,4841,1746516,8324.000000000000000,1494519,403.000000000000000,115974
237,6/2/2021 15:00:00,Female,5329,1751845,8423.000000000000000,1502942,348.000000000000000,116322
238,6/3/2021 15:00:00,Female,4036,1755881,10803.000000000000000,1513745,382.000000000000000,116704
239,6/4/2021 15:00:00,Female,4410,1760291,11234.000000000000000,1524979,420.000000000000000,117124
240,6/5/2021 15:00:00,Female,3530,1763821,9832.000000000000000,1534811,248.000000000000000,117372
241,6/6/2021 15:00:00,Female,1739,1765560,3612.000000000000000,1538423,143.000000000000000,117515
242,6/7/2021 15:00:00,Female,3507,1769067,7857.000000000000000,1546280,285.000000000000000,117800
243,6/8/2021 15:00:00,Female,3510,1772577,9991.000000000000000,1556271,315.000000000000000,118115
244,6/9/2021 15:00:00,Female,4235,1776812,12240.000000000000000,1568511,363.000000000000000,118478
245,6/10/2021 15:00:00,Female,3738,1780550,9742.000000000000000,1578253,342.000000000000000,118820
246,6/11/2021 15:00:00,Female,3811,1784361,9284.000000000000000,1587537,430.000000000000000,119250
247,6/12/2021 15:00:00,Female,2618,1786979,7343.000000000000000,1594880,212.000000000000000,119462
248,6/13/2021 15:00:00,Female,947,1787926,3691.000000000000000,1598571,137.000000000000000,119599
249,6/14/2021 15:00:00,Female,2924,1790850,6029.000000000000000,1604600,283.000000000000000,119882
250,6/15/2021 15:00:00,Female,2992,1793842,7257.000000000000000,1611857,344.000000000000000,120226
251,6/16/2021 15:00:00,Female,3501,1797343,9188.000000000000000,1621045,291.000000000000000,120517
252,6/17/2021 15:00:00,Female,3568,1800911,6299.000000000000000,1627344,290.000000000000000,120807
253,6/18/2021 15:00:00,Female,3529,1804440,6417.000000000000000,1633761,268.000000000000000,121075
254,6/19/2021 15:00:00,Female,2310,1806750,4460.000000000000000,1638221,220.000000000000000,121295
255,6/20/2021 15:00:00,Female,1135,1807885,2295.000000000000000,1640516,116.000000000000000,121411
256,6/21/2021 15:00:00,Female,2867,1810752,2707.000000000000000,1643223,232.000000000000000,121643
257,6/22/2021 15:00:00,Female,2658,1813410,4587.000000000000000,1647810,235.000000000000000,121878
258,6/23/2021 15:00:00,Female,3219,1816629,5187.000000000000000,1652997,262.000000000000000,122140
259,6/24/2021 15:00:00,Female,3041,1819670,4053.000000000000000,1657050,250.000000000000000,122390
260,6/25/2021 15:00:00,Female,3046,1822716,4339.000000000000000,1661389,259.000000000000000,122649
261,6/26/2021 15:00:00,Female,1893,1824609,3137.000000000000000,1664526,131.000000000000000,122780
262,6/27/2021 15:00:00,Female,1272,1825881,1668.000000000000000,1666194,54.000000000000000,122834
263,6/28/2021 15:00:00,Female,2459,1828340,3045.000000000000000,1669239,186.000000000000000,123020
264,6/29/2021 15:00:00,Female,2657,1830997,3384.000000000000000,1672623,210.000000000000000,123230
265,6/30/2021 15:00:00,Female,2978,1833975,3813.000000000000000,1676436,234.000000000000000,123464
266,7/1/2021 15:00:00,Female,2675,1836650,3465.000000000000000,1679901,190.000000000000000,123654
267,7/2/2021 15:00:00,Female,2761,1839411,3464.000000000000000,1683365,196.000000000000000,123850
268,7/3/2021 15:00:00,Female,1614,1841025,2024.000000000000000,1685389,88.000000000000000,123938
269,7/4/2021 15:00:00,Female,191,1841216,216.000000000000000,1685605,29.000000000000000,123967
270,7/5/2021 15:00:00,Female,1965,1843181,2031.000000000000000,1687636,103.000000000000000,124070
271,7/6/2021 15:00:00,Female,2387,1845568,3250.000000000000000,1690886,156.000000000000000,124226
272,7/7/2021 15:00:00,Female,2389,1847957,3324.000000000000000,1694210,148.000000000000000,124374
273,7/8/2021 15:00:00,Female,2552,1850509,3125.000000000000000,1697335,213.000000000000000,124587
274,7/9/2021 15:00:00,Female,2747,1853256,3399.000000000000000,1700734,208.000000000000000,124795
275,7/10/2021 15:00:00,Female,1711,1854967,2190.000000000000000,1702924,117.000000000000000,124912
276,7/11/2021 15:00:00,Female,1212,1856179,1212.000000000000000,1704136,61.000000000000000,124973
277,7/12/2021 15:00:00,Female,2351,1858530,2672.000000000000000,1706808,135.000000000000000,125108
278,7/13/2021 15:00:00,Female,2474,1861004,2422.000000000000000,1709230,117.000000000000000,125225
279,7/14/2021 15:00:00,Female,2459,1863463,2781.000000000000000,1712011,122.000000000000000,125347
280,7/15/2021 15:00:00,Female,2527,1865990,2653.000000000000000,1714664,114.000000000000000,125461
281,7/16/2021 15:00:00,Female,2869,1868859,2806.000000000000000,1717470,124.000000000000000,125585
282,7/17/2021 15:00:00,Female,1647,1870506,1709.000000000000000,1719179,98.000000000000000,125683
283,7/18/2021 15:00:00,Female,1021,1871527,1032.000000000000000,1720211,36.000000000000000,125719
284,7/19/2021 15:00:00,Female,2748,1874275,2402.000000000000000,1722613,151.000000000000000,125870
285,7/20/2021 15:00:00,Female,2758,1877033,2463.000000000000000,1725076,143.000000000000000,126013
286,7/21/2021 15:00:00,Female,2921,1879954,2550.000000000000000,1727626,143.000000000000000,126156
287,7/22/2021 15:00:00,Female,3063,1883017,2504.000000000000000,1730130,148.000000000000000,126304
288,7/23/2021 15:00:00,Female,3528,1886545,2593.000000000000000,1732723,165.000000000000000,126469
289,7/24/2021 15:00:00,Female,2071,1888616,1628.000000000000000,1734351,78.000000000000000,126547
290,7/25/2021 15:00:00,Female,1541,1890157,540.000000000000000,1734891,43.000000000000000,126590
291,7/26/2021 15:00:00,Female,3201,1893358,2089.000000000000000,1736980,150.000000000000000,126740
292,7/27/2021 15:00:00,Female,3213,1896571,2202.000000000000000,1739182,145.000000000000000,126885
293,7/28/2021 15:00:00,Female,3483,1900054,2180.000000000000000,1741362,139.000000000000000,127024
294,7/29/2021 15:00:00,Female,3509,1903563,2180.000000000000000,1743542,163.000000000000000,127187
295,7/30/2021 15:00:00,Female,3847,1907410,2421.000000000000000,1745963,189.000000000000000,127376
296,7/31/2021 15:00:00,Female,2300,1909710,1514.000000000000000,1747477,87.000000000000000,127463
297,8/1/2021 15:00:00,Female,1664,1911374,1030.000000000000000,1748507,57.000000000000000,127520
298,8/2/2021 15:00:00,Female,3530,1914904,1928.000000000000000,1750435,123.000000000000000,127643
299,8/3/2021 15:00:00,Female,3543,1918447,2029.000000000000000,1752464,174.000000000000000,127817
300,8/4/2021 15:00:00,Female,3664,1922111,2094.000000000000000,1754558,175.000000000000000,127992
301,8/5/2021 15:00:00,Female,3819,1925930,2190.000000000000000,1756748,179.000000000000000,128171
