OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,9,9,,0,,0
68,12/15/2020 15:00:00,Female,25,34,1.000000000000000,1,,0
69,12/16/2020 15:00:00,Female,330,364,2.000000000000000,3,,0
70,12/17/2020 15:00:00,Female,753,1117,2.000000000000000,5,,0
71,12/18/2020 15:00:00,Female,1928,3045,7.000000000000000,12,,0
72,12/19/2020 15:00:00,Female,575,3620,3.000000000000000,15,,0
73,12/20/2020 15:00:00,Female,215,3835,1.000000000000000,16,,0
74,12/21/2020 15:00:00,Female,2491,6326,11.000000000000000,27,,0
75,12/22/2020 15:00:00,Female,4174,10500,10.000000000000000,37,,0
76,12/23/2020 15:00:00,Female,3906,14406,14.000000000000000,51,,0
77,12/24/2020 15:00:00,Female,1757,16163,5.000000000000000,56,,0
78,12/25/2020 15:00:00,Female,728,16891,3.000000000000000,59,,0
79,12/26/2020 15:00:00,Female,1251,18142,6.000000000000000,65,,0
80,12/27/2020 15:00:00,Female,1249,19391,6.000000000000000,71,,0
81,12/28/2020 15:00:00,Female,6190,25581,22.000000000000000,93,,0
82,12/29/2020 15:00:00,Female,7352,32933,27.000000000000000,120,,0
83,12/30/2020 15:00:00,Female,8225,41158,44.000000000000000,164,,0
84,12/31/2020 15:00:00,Female,4809,45967,17.000000000000000,181,,0
85,1/1/2021 15:00:00,Female,1595,47562,75.000000000000000,256,,0
86,1/2/2021 15:00:00,Female,2035,49597,14.000000000000000,270,,0
87,1/3/2021 15:00:00,Female,2326,51923,41.000000000000000,311,,0
88,1/4/2021 15:00:00,Female,8690,60613,202.000000000000000,513,,0
89,1/5/2021 15:00:00,Female,8163,68776,338.000000000000000,851,,0
90,1/6/2021 15:00:00,Female,9715,78491,505.000000000000000,1356,,0
91,1/7/2021 15:00:00,Female,9784,88275,1111.000000000000000,2467,,0
92,1/8/2021 15:00:00,Female,10598,98873,1753.000000000000000,4220,,0
93,1/9/2021 15:00:00,Female,3354,102227,636.000000000000000,4856,,0
94,1/10/2021 15:00:00,Female,1812,104039,247.000000000000000,5103,,0
95,1/11/2021 15:00:00,Female,8545,112584,2204.000000000000000,7307,,0
96,1/12/2021 15:00:00,Female,10495,123079,3699.000000000000000,11006,,0
97,1/13/2021 15:00:00,Female,11649,134728,2663.000000000000000,13669,,0
98,1/14/2021 15:00:00,Female,11389,146117,1248.000000000000000,14917,,0
99,1/15/2021 15:00:00,Female,13085,159202,1348.000000000000000,16265,,0
100,1/16/2021 15:00:00,Female,3840,163042,1033.000000000000000,17298,,0
101,1/17/2021 15:00:00,Female,1440,164482,1017.000000000000000,18315,,0
102,1/18/2021 15:00:00,Female,4466,168948,2238.000000000000000,20553,,0
103,1/19/2021 15:00:00,Female,10338,179286,3735.000000000000000,24288,,0
104,1/20/2021 15:00:00,Female,12733,192019,3691.000000000000000,27979,,0
105,1/21/2021 15:00:00,Female,14454,206473,2514.000000000000000,30493,,0
106,1/22/2021 15:00:00,Female,17912,224385,2411.000000000000000,32904,,0
107,1/23/2021 15:00:00,Female,6428,230813,1300.000000000000000,34204,,0
108,1/24/2021 15:00:00,Female,2042,232855,1210.000000000000000,35414,,0
109,1/25/2021 15:00:00,Female,10086,242941,5767.000000000000000,41181,,0
110,1/26/2021 15:00:00,Female,10642,253583,5625.000000000000000,46806,,0
111,1/27/2021 15:00:00,Female,14962,268545,8050.000000000000000,54856,,0
112,1/28/2021 15:00:00,Female,13855,282400,6094.000000000000000,60950,,0
113,1/29/2021 15:00:00,Female,15211,297611,5390.000000000000000,66340,,0
114,1/30/2021 15:00:00,Female,11139,308750,1723.000000000000000,68063,,0
115,1/31/2021 15:00:00,Female,2310,311060,765.000000000000000,68828,,0
116,2/1/2021 15:00:00,Female,4595,315655,3181.000000000000000,72009,,0
117,2/2/2021 15:00:00,Female,7274,322929,8687.000000000000000,80696,,0
118,2/3/2021 15:00:00,Female,10868,333797,11146.000000000000000,91842,,0
119,2/4/2021 15:00:00,Female,13135,346932,10029.000000000000000,101871,,0
120,2/5/2021 15:00:00,Female,12371,359303,11715.000000000000000,113586,,0
121,2/6/2021 15:00:00,Female,7162,366465,4210.000000000000000,117796,,0
122,2/7/2021 15:00:00,Female,3624,370089,1199.000000000000000,118995,,0
123,2/8/2021 15:00:00,Female,7813,377902,8128.000000000000000,127123,,0
124,2/9/2021 15:00:00,Female,9874,387776,8548.000000000000000,135671,,0
125,2/10/2021 15:00:00,Female,11671,399447,13274.000000000000000,148945,,0
126,2/11/2021 15:00:00,Female,13741,413188,10399.000000000000000,159344,,0
127,2/12/2021 15:00:00,Female,12527,425715,12576.000000000000000,171920,,0
128,2/13/2021 15:00:00,Female,6670,432385,3994.000000000000000,175914,,0
129,2/14/2021 15:00:00,Female,4256,436641,1246.000000000000000,177160,,0
130,2/15/2021 15:00:00,Female,6863,443504,8560.000000000000000,185720,,0
131,2/16/2021 15:00:00,Female,9595,453099,12908.000000000000000,198628,,0
132,2/17/2021 15:00:00,Female,12603,465702,16468.000000000000000,215096,,0
133,2/18/2021 15:00:00,Female,1715,467417,2769.000000000000000,217865,,0
134,2/19/2021 15:00:00,Female,5829,473246,12383.000000000000000,230248,,0
135,2/20/2021 15:00:00,Female,6014,479260,13057.000000000000000,243305,,0
136,2/21/2021 15:00:00,Female,3570,482830,4694.000000000000000,247999,,0
137,2/22/2021 15:00:00,Female,4538,487368,9547.000000000000000,257546,,0
138,2/23/2021 15:00:00,Female,9016,496384,9784.000000000000000,267330,,0
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
166,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
167,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
168,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
169,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
170,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
171,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
172,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
173,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
174,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
175,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
176,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
177,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
178,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
179,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
180,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
181,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
182,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
183,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
184,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
185,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
186,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
187,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
188,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
189,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
190,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
191,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
192,12/15/2020 15:00:00,Unknown,1,1,,0,,0
193,12/17/2020 15:00:00,Unknown,1,2,,0,,0
194,12/18/2020 15:00:00,Unknown,75,77,1.000000000000000,1,,0
195,12/19/2020 15:00:00,Unknown,1,78,,1,,0
196,12/20/2020 15:00:00,Unknown,1,79,,1,,0
197,12/21/2020 15:00:00,Unknown,40,119,,1,,0
198,12/22/2020 15:00:00,Unknown,11,130,,1,,0
199,12/23/2020 15:00:00,Unknown,2,132,,1,,0
200,12/24/2020 15:00:00,Unknown,4,136,,1,,0
201,12/28/2020 15:00:00,Unknown,11,147,,1,,0
202,12/29/2020 15:00:00,Unknown,4,151,,1,,0
203,12/30/2020 15:00:00,Unknown,5,156,,1,,0
204,12/31/2020 15:00:00,Unknown,2,158,,1,,0
205,1/1/2021 15:00:00,Unknown,5,163,,1,,0
206,1/2/2021 15:00:00,Unknown,2,165,,1,,0
207,2/24/2021 15:00:00,Female,10460,506844,14882.000000000000000,282212,,0
208,2/25/2021 15:00:00,Female,11884,518728,16032.000000000000000,298244,,0
209,2/26/2021 15:00:00,Female,15690,534418,16044.000000000000000,314288,,0
210,2/27/2021 15:00:00,Female,9433,543851,7032.000000000000000,321320,,0
211,2/28/2021 15:00:00,Female,9126,552977,2998.000000000000000,324318,,0
212,3/1/2021 15:00:00,Female,14546,567523,7395.000000000000000,331713,,0
213,3/2/2021 15:00:00,Female,13586,581109,7741.000000000000000,339454,13.000000000000000,13
214,3/3/2021 15:00:00,Female,16887,597996,11116.000000000000000,350570,77.000000000000000,90
215,3/4/2021 15:00:00,Female,17417,615413,10838.000000000000000,361408,2272.000000000000000,2362
216,3/5/2021 15:00:00,Female,16688,632101,11900.000000000000000,373308,2658.000000000000000,5020
217,3/6/2021 15:00:00,Female,10117,642218,5512.000000000000000,378820,3291.000000000000000,8311
218,3/7/2021 15:00:00,Female,6693,648911,2779.000000000000000,381599,3746.000000000000000,12057
219,3/8/2021 15:00:00,Female,14045,662956,4954.000000000000000,386553,4470.000000000000000,16527
220,3/9/2021 15:00:00,Female,14360,677316,8882.000000000000000,395435,4343.000000000000000,20870
221,3/10/2021 15:00:00,Female,16613,693929,9599.000000000000000,405034,4184.000000000000000,25054
222,3/11/2021 15:00:00,Female,19517,713446,9868.000000000000000,414902,2301.000000000000000,27355
223,3/12/2021 15:00:00,Female,20466,733912,10729.000000000000000,425631,1652.000000000000000,29007
224,3/13/2021 15:00:00,Female,12469,746381,5940.000000000000000,431571,848.000000000000000,29855
225,3/14/2021 15:00:00,Female,9576,755957,3919.000000000000000,435490,523.000000000000000,30378
226,3/15/2021 15:00:00,Female,15999,771956,6509.000000000000000,441999,331.000000000000000,30709
227,3/16/2021 15:00:00,Female,17672,789628,7785.000000000000000,449784,387.000000000000000,31096
228,3/17/2021 15:00:00,Female,20294,809922,9971.000000000000000,459755,614.000000000000000,31710
229,3/18/2021 15:00:00,Female,22008,831930,7244.000000000000000,466999,721.000000000000000,32431
230,3/19/2021 15:00:00,Female,20577,852507,8919.000000000000000,475918,575.000000000000000,33006
231,3/20/2021 15:00:00,Female,13284,865791,5934.000000000000000,481852,402.000000000000000,33408
232,3/21/2021 15:00:00,Female,10091,875882,4474.000000000000000,486326,160.000000000000000,33568
233,3/22/2021 15:00:00,Female,17564,893446,6340.000000000000000,492666,453.000000000000000,34021
234,3/23/2021 15:00:00,Female,19810,913256,9892.000000000000000,502558,843.000000000000000,34864
235,3/24/2021 15:00:00,Female,21409,934665,12273.000000000000000,514831,753.000000000000000,35617
236,3/25/2021 15:00:00,Female,22267,956932,12146.000000000000000,526977,1162.000000000000000,36779
237,3/26/2021 15:00:00,Female,19360,976292,15336.000000000000000,542313,1224.000000000000000,38003
238,3/27/2021 15:00:00,Female,14460,990752,9627.000000000000000,551940,1354.000000000000000,39357
239,3/28/2021 15:00:00,Female,8959,999711,7042.000000000000000,558982,825.000000000000000,40182
240,3/29/2021 15:00:00,Female,15716,1015427,14692.000000000000000,573674,598.000000000000000,40780
241,3/30/2021 15:00:00,Female,20794,1036221,16454.000000000000000,590128,993.000000000000000,41773
242,3/31/2021 15:00:00,Female,21394,1057615,19370.000000000000000,609498,2951.000000000000000,44724
243,4/1/2021 15:00:00,Female,21263,1078878,21423.000000000000000,630921,2889.000000000000000,47613
244,4/2/2021 15:00:00,Female,18202,1097080,18178.000000000000000,649099,3120.000000000000000,50733
245,4/3/2021 15:00:00,Female,11381,1108461,10364.000000000000000,659463,2366.000000000000000,53099
246,4/4/2021 15:00:00,Female,4360,1112821,5499.000000000000000,664962,465.000000000000000,53564
247,4/5/2021 15:00:00,Female,14742,1127563,15795.000000000000000,680757,3345.000000000000000,56909
248,4/6/2021 15:00:00,Female,20540,1148103,16351.000000000000000,697108,5349.000000000000000,62258
249,4/7/2021 15:00:00,Female,18669,1166772,18631.000000000000000,715739,6574.000000000000000,68832
250,4/8/2021 15:00:00,Female,21881,1188653,19614.000000000000000,735353,6796.000000000000000,75628
251,4/9/2021 15:00:00,Female,17907,1206560,19945.000000000000000,755298,7228.000000000000000,82856
252,4/10/2021 15:00:00,Female,12371,1218931,12662.000000000000000,767960,3827.000000000000000,86683
253,4/11/2021 15:00:00,Female,9069,1228000,7128.000000000000000,775088,4950.000000000000000,91633
254,4/12/2021 15:00:00,Female,12544,1240544,17664.000000000000000,792752,5336.000000000000000,96969
255,4/13/2021 15:00:00,Female,21755,1262299,19225.000000000000000,811977,152.000000000000000,97121
256,4/14/2021 15:00:00,Female,20355,1282654,20148.000000000000000,832125,103.000000000000000,97224
257,4/15/2021 15:00:00,Female,20662,1303316,20473.000000000000000,852598,74.000000000000000,97298
258,4/16/2021 15:00:00,Female,18587,1321903,20403.000000000000000,873001,9.000000000000000,97307
259,4/17/2021 15:00:00,Female,16239,1338142,10993.000000000000000,883994,3.000000000000000,97310
260,4/18/2021 15:00:00,Female,10148,1348290,8375.000000000000000,892369,3.000000000000000,97313
261,4/19/2021 15:00:00,Female,14316,1362606,18218.000000000000000,910587,30.000000000000000,97343
262,4/20/2021 15:00:00,Female,14664,1377270,22179.000000000000000,932766,14.000000000000000,97357
263,4/21/2021 15:00:00,Female,19174,1396444,23609.000000000000000,956375,3.000000000000000,97360
264,4/22/2021 15:00:00,Female,17491,1413935,21697.000000000000000,978072,4.000000000000000,97364
265,4/23/2021 15:00:00,Female,15973,1429908,20866.000000000000000,998938,3.000000000000000,97367
266,4/24/2021 15:00:00,Female,12859,1442767,14819.000000000000000,1013757,19.000000000000000,97386
267,4/25/2021 15:00:00,Female,9316,1452083,4497.000000000000000,1018254,13.000000000000000,97399
268,4/26/2021 15:00:00,Female,12617,1464700,16309.000000000000000,1034563,93.000000000000000,97492
269,4/27/2021 15:00:00,Female,13284,1477984,17123.000000000000000,1051686,395.000000000000000,97887
270,4/28/2021 15:00:00,Female,14390,1492374,20328.000000000000000,1072014,499.000000000000000,98386
271,4/29/2021 15:00:00,Female,13453,1505827,19949.000000000000000,1091963,566.000000000000000,98952
272,4/30/2021 15:00:00,Female,14187,1520014,17023.000000000000000,1108986,626.000000000000000,99578
273,5/1/2021 15:00:00,Female,9361,1529375,12910.000000000000000,1121896,357.000000000000000,99935
274,5/2/2021 15:00:00,Female,4425,1533800,7846.000000000000000,1129742,303.000000000000000,100238
275,5/3/2021 15:00:00,Female,6207,1540007,14026.000000000000000,1143768,759.000000000000000,100997
276,5/4/2021 15:00:00,Female,7168,1547175,20055.000000000000000,1163823,654.000000000000000,101651
277,1/3/2021 15:00:00,Unknown,2,167,,1,,0
278,1/4/2021 15:00:00,Unknown,13,180,,1,,0
279,1/5/2021 15:00:00,Unknown,8,188,1.000000000000000,2,,0
280,1/6/2021 15:00:00,Unknown,13,201,3.000000000000000,5,,0
281,1/7/2021 15:00:00,Unknown,15,216,3.000000000000000,8,,0
282,1/8/2021 15:00:00,Unknown,8011,8227,74.000000000000000,82,,0
283,1/9/2021 15:00:00,Unknown,3,8230,2.000000000000000,84,,0
284,1/10/2021 15:00:00,Unknown,1,8231,,84,,0
285,1/11/2021 15:00:00,Unknown,5,8236,6.000000000000000,90,,0
286,1/12/2021 15:00:00,Unknown,5,8241,36.000000000000000,126,,0
287,1/13/2021 15:00:00,Unknown,7,8248,1.000000000000000,127,,0
288,1/14/2021 15:00:00,Unknown,6,8254,2.000000000000000,129,,0
289,1/15/2021 15:00:00,Unknown,27,8281,,129,,0
290,1/16/2021 15:00:00,Unknown,6,8287,1.000000000000000,130,,0
291,1/17/2021 15:00:00,Unknown,2,8289,,130,,0
292,1/18/2021 15:00:00,Unknown,5,8294,,130,,0
293,1/19/2021 15:00:00,Unknown,6,8300,1.000000000000000,131,,0
294,1/20/2021 15:00:00,Unknown,42,8342,1.000000000000000,132,,0
295,1/21/2021 15:00:00,Unknown,118,8460,6.000000000000000,138,,0
296,1/22/2021 15:00:00,Unknown,196,8656,2.000000000000000,140,,0
297,1/23/2021 15:00:00,Unknown,112,8768,1.000000000000000,141,,0
298,1/24/2021 15:00:00,Unknown,17,8785,2.000000000000000,143,,0
299,1/25/2021 15:00:00,Unknown,20,8805,9.000000000000000,152,,0
300,1/26/2021 15:00:00,Unknown,158,8963,4.000000000000000,156,,0
301,1/27/2021 15:00:00,Unknown,38,9001,5.000000000000000,161,,0
302,1/28/2021 15:00:00,Unknown,24,9025,4.000000000000000,165,,0
303,1/29/2021 15:00:00,Unknown,100,9125,2.000000000000000,167,,0
304,1/30/2021 15:00:00,Unknown,8,9133,,167,,0
305,1/31/2021 15:00:00,Unknown,3,9136,,167,,0
306,2/1/2021 15:00:00,Unknown,16,9152,10.000000000000000,177,,0
307,2/2/2021 15:00:00,Unknown,9,9161,7.000000000000000,184,,0
308,2/3/2021 15:00:00,Unknown,65,9226,4.000000000000000,188,,0
309,2/4/2021 15:00:00,Unknown,186,9412,9.000000000000000,197,,0
310,2/5/2021 15:00:00,Unknown,188,9600,10.000000000000000,207,,0
311,2/6/2021 15:00:00,Unknown,74,9674,8002.000000000000000,8209,,0
312,2/7/2021 15:00:00,Unknown,2,9676,3.000000000000000,8212,,0
313,2/8/2021 15:00:00,Unknown,150,9826,7.000000000000000,8219,,0
314,2/9/2021 15:00:00,Unknown,128,9954,7.000000000000000,8226,,0
315,2/10/2021 15:00:00,Unknown,88,10042,73.000000000000000,8299,,0
316,2/11/2021 15:00:00,Unknown,80,10122,97.000000000000000,8396,,0
317,2/12/2021 15:00:00,Unknown,30,10152,80.000000000000000,8476,,0
318,2/13/2021 15:00:00,Unknown,5,10157,,8476,,0
319,2/14/2021 15:00:00,Unknown,1,10158,,8476,,0
320,2/15/2021 15:00:00,Unknown,14,10172,76.000000000000000,8552,,0
321,2/16/2021 15:00:00,Unknown,157,10329,151.000000000000000,8703,,0
322,2/17/2021 15:00:00,Unknown,232,10561,39.000000000000000,8742,,0
323,2/18/2021 15:00:00,Unknown,5,10566,3.000000000000000,8745,,0
