OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10461,507396,14894.000000000000000,282665,,0
140,2/25/2021 15:00:00,Female,11894,519290,16029.000000000000000,298694,,0
141,2/26/2021 15:00:00,Female,15691,534981,16056.000000000000000,314750,,0
142,2/27/2021 15:00:00,Female,9437,544418,7032.000000000000000,321782,,0
143,2/28/2021 15:00:00,Female,9128,553546,3001.000000000000000,324783,,0
144,3/1/2021 15:00:00,Female,14622,568168,7426.000000000000000,332209,,0
145,3/2/2021 15:00:00,Female,13596,581764,7757.000000000000000,339966,13.000000000000000,13
146,3/3/2021 15:00:00,Female,16907,598671,11119.000000000000000,351085,78.000000000000000,91
147,3/4/2021 15:00:00,Female,17416,616087,10840.000000000000000,361925,2270.000000000000000,2361
148,3/5/2021 15:00:00,Female,16703,632790,11917.000000000000000,373842,2659.000000000000000,5020
149,3/6/2021 15:00:00,Female,10118,642908,5519.000000000000000,379361,3289.000000000000000,8309
150,3/7/2021 15:00:00,Female,6692,649600,2783.000000000000000,382144,3746.000000000000000,12055
151,3/8/2021 15:00:00,Female,14048,663648,4964.000000000000000,387108,4472.000000000000000,16527
152,3/9/2021 15:00:00,Female,14363,678011,8891.000000000000000,395999,4346.000000000000000,20873
153,3/10/2021 15:00:00,Female,16624,694635,9601.000000000000000,405600,4187.000000000000000,25060
154,3/11/2021 15:00:00,Female,19524,714159,9872.000000000000000,415472,2302.000000000000000,27362
155,3/12/2021 15:00:00,Female,20474,734633,10733.000000000000000,426205,1652.000000000000000,29014
156,3/13/2021 15:00:00,Female,12475,747108,5946.000000000000000,432151,848.000000000000000,29862
157,3/14/2021 15:00:00,Female,9580,756688,3921.000000000000000,436072,524.000000000000000,30386
158,3/15/2021 15:00:00,Female,16008,772696,6520.000000000000000,442592,331.000000000000000,30717
159,3/16/2021 15:00:00,Female,17683,790379,7800.000000000000000,450392,387.000000000000000,31104
160,3/17/2021 15:00:00,Female,20318,810697,9976.000000000000000,460368,615.000000000000000,31719
161,3/18/2021 15:00:00,Female,22025,832722,7254.000000000000000,467622,722.000000000000000,32441
162,3/19/2021 15:00:00,Female,20586,853308,8923.000000000000000,476545,577.000000000000000,33018
163,3/20/2021 15:00:00,Female,13288,866596,5947.000000000000000,482492,402.000000000000000,33420
164,3/21/2021 15:00:00,Female,10101,876697,4484.000000000000000,486976,160.000000000000000,33580
165,3/22/2021 15:00:00,Female,17562,894259,6350.000000000000000,493326,452.000000000000000,34032
166,3/23/2021 15:00:00,Female,19815,914074,9905.000000000000000,503231,843.000000000000000,34875
167,3/24/2021 15:00:00,Female,21409,935483,12291.000000000000000,515522,753.000000000000000,35628
168,3/25/2021 15:00:00,Female,22268,957751,12158.000000000000000,527680,1163.000000000000000,36791
169,3/26/2021 15:00:00,Female,19357,977108,15340.000000000000000,543020,1224.000000000000000,38015
170,3/27/2021 15:00:00,Female,14458,991566,9634.000000000000000,552654,1353.000000000000000,39368
171,3/28/2021 15:00:00,Female,8961,1000527,7045.000000000000000,559699,826.000000000000000,40194
172,3/29/2021 15:00:00,Female,15725,1016252,14699.000000000000000,574398,599.000000000000000,40793
173,3/30/2021 15:00:00,Female,20791,1037043,16462.000000000000000,590860,993.000000000000000,41786
174,3/31/2021 15:00:00,Female,21402,1058445,19384.000000000000000,610244,2951.000000000000000,44737
175,4/1/2021 15:00:00,Female,21317,1079762,21465.000000000000000,631709,2893.000000000000000,47630
176,4/2/2021 15:00:00,Female,18204,1097966,18196.000000000000000,649905,3120.000000000000000,50750
177,4/3/2021 15:00:00,Female,11384,1109350,10370.000000000000000,660275,2364.000000000000000,53114
178,4/4/2021 15:00:00,Female,4364,1113714,5504.000000000000000,665779,465.000000000000000,53579
179,4/5/2021 15:00:00,Female,14748,1128462,15796.000000000000000,681575,3345.000000000000000,56924
180,4/6/2021 15:00:00,Female,20551,1149013,16365.000000000000000,697940,5351.000000000000000,62275
181,4/7/2021 15:00:00,Female,18673,1167686,18644.000000000000000,716584,6575.000000000000000,68850
182,4/8/2021 15:00:00,Female,21881,1189567,19631.000000000000000,736215,6801.000000000000000,75651
183,4/9/2021 15:00:00,Female,17911,1207478,19956.000000000000000,756171,7227.000000000000000,82878
184,4/10/2021 15:00:00,Female,12374,1219852,12665.000000000000000,768836,3825.000000000000000,86703
185,4/11/2021 15:00:00,Female,9073,1228925,7133.000000000000000,775969,4949.000000000000000,91652
186,4/12/2021 15:00:00,Female,12543,1241468,17672.000000000000000,793641,5337.000000000000000,96989
187,4/13/2021 15:00:00,Female,21760,1263228,19233.000000000000000,812874,152.000000000000000,97141
188,4/14/2021 15:00:00,Female,20365,1283593,20171.000000000000000,833045,103.000000000000000,97244
189,4/15/2021 15:00:00,Female,20667,1304260,20480.000000000000000,853525,74.000000000000000,97318
190,4/16/2021 15:00:00,Female,18589,1322849,20406.000000000000000,873931,9.000000000000000,97327
191,4/17/2021 15:00:00,Female,16241,1339090,10989.000000000000000,884920,3.000000000000000,97330
192,4/18/2021 15:00:00,Female,10150,1349240,8371.000000000000000,893291,3.000000000000000,97333
193,4/19/2021 15:00:00,Female,14318,1363558,18219.000000000000000,911510,30.000000000000000,97363
194,4/20/2021 15:00:00,Female,14671,1378229,22184.000000000000000,933694,15.000000000000000,97378
195,4/21/2021 15:00:00,Female,19173,1397402,23616.000000000000000,957310,3.000000000000000,97381
196,4/22/2021 15:00:00,Female,17485,1414887,21701.000000000000000,979011,4.000000000000000,97385
197,4/23/2021 15:00:00,Female,15975,1430862,20868.000000000000000,999879,3.000000000000000,97388
198,4/24/2021 15:00:00,Female,12863,1443725,14823.000000000000000,1014702,19.000000000000000,97407
199,4/25/2021 15:00:00,Female,9314,1453039,4500.000000000000000,1019202,13.000000000000000,97420
200,4/26/2021 15:00:00,Female,12618,1465657,16315.000000000000000,1035517,93.000000000000000,97513
201,4/27/2021 15:00:00,Female,13283,1478940,17132.000000000000000,1052649,395.000000000000000,97908
202,4/28/2021 15:00:00,Female,14393,1493333,20331.000000000000000,1072980,499.000000000000000,98407
203,4/29/2021 15:00:00,Female,13456,1506789,19965.000000000000000,1092945,566.000000000000000,98973
204,4/30/2021 15:00:00,Female,14191,1520980,17031.000000000000000,1109976,626.000000000000000,99599
205,5/1/2021 15:00:00,Female,9379,1530359,12939.000000000000000,1122915,358.000000000000000,99957
206,5/2/2021 15:00:00,Female,4429,1534788,7842.000000000000000,1130757,304.000000000000000,100261
207,5/3/2021 15:00:00,Female,6209,1540997,14031.000000000000000,1144788,760.000000000000000,101021
208,5/4/2021 15:00:00,Female,7167,1548164,20068.000000000000000,1164856,654.000000000000000,101675
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,12/15/2020 15:00:00,Unknown,1,1,,0,,0
268,12/17/2020 15:00:00,Unknown,1,2,,0,,0
269,12/18/2020 15:00:00,Unknown,69,71,1.000000000000000,1,,0
270,12/19/2020 15:00:00,Unknown,1,72,,1,,0
271,12/20/2020 15:00:00,Unknown,1,73,,1,,0
272,12/21/2020 15:00:00,Unknown,39,112,,1,,0
273,12/22/2020 15:00:00,Unknown,11,123,,1,,0
274,12/23/2020 15:00:00,Unknown,2,125,,1,,0
275,12/24/2020 15:00:00,Unknown,4,129,,1,,0
276,5/5/2021 15:00:00,Female,9370,1557534,18643.000000000000000,1183499,726.000000000000000,102401
277,5/6/2021 15:00:00,Female,8232,1565766,20332.000000000000000,1203831,656.000000000000000,103057
278,5/7/2021 15:00:00,Female,8444,1574210,17916.000000000000000,1221747,760.000000000000000,103817
279,5/8/2021 15:00:00,Female,5096,1579306,15235.000000000000000,1236982,448.000000000000000,104265
280,5/9/2021 15:00:00,Female,2443,1581749,5844.000000000000000,1242826,241.000000000000000,104506
281,5/10/2021 15:00:00,Female,4238,1585987,14914.000000000000000,1257740,499.000000000000000,105005
282,5/11/2021 15:00:00,Female,6056,1592043,15204.000000000000000,1272944,542.000000000000000,105547
283,5/12/2021 15:00:00,Female,7162,1599205,18900.000000000000000,1291844,722.000000000000000,106269
284,5/13/2021 15:00:00,Female,11193,1610398,16795.000000000000000,1308639,519.000000000000000,106788
285,5/14/2021 15:00:00,Female,12359,1622757,14491.000000000000000,1323130,700.000000000000000,107488
286,5/15/2021 15:00:00,Female,10700,1633457,11666.000000000000000,1334796,569.000000000000000,108057
287,5/16/2021 15:00:00,Female,4497,1637954,8705.000000000000000,1343501,401.000000000000000,108458
288,5/17/2021 15:00:00,Female,8140,1646094,12835.000000000000000,1356336,713.000000000000000,109171
289,5/18/2021 15:00:00,Female,10704,1656798,15167.000000000000000,1371503,717.000000000000000,109888
290,5/19/2021 15:00:00,Female,13898,1670696,15911.000000000000000,1387414,605.000000000000000,110493
291,5/20/2021 15:00:00,Female,9996,1680692,15877.000000000000000,1403291,700.000000000000000,111193
292,5/21/2021 15:00:00,Female,9790,1690482,15280.000000000000000,1418571,607.000000000000000,111800
293,5/22/2021 15:00:00,Female,8000,1698482,9588.000000000000000,1428159,434.000000000000000,112234
294,5/23/2021 15:00:00,Female,4199,1702681,5584.000000000000000,1433743,343.000000000000000,112577
295,5/24/2021 15:00:00,Female,6475,1709156,8217.000000000000000,1441960,532.000000000000000,113109
296,5/25/2021 15:00:00,Female,6492,1715648,9389.000000000000000,1451349,509.000000000000000,113618
297,5/26/2021 15:00:00,Female,9254,1724902,9656.000000000000000,1461005,531.000000000000000,114149
298,5/27/2021 15:00:00,Female,5847,1730749,8995.000000000000000,1470000,406.000000000000000,114555
299,5/28/2021 15:00:00,Female,6239,1736988,9602.000000000000000,1479602,532.000000000000000,115087
300,5/29/2021 15:00:00,Female,4453,1741441,5425.000000000000000,1485027,315.000000000000000,115402
301,5/30/2021 15:00:00,Female,2398,1743839,3060.000000000000000,1488087,177.000000000000000,115579
302,5/31/2021 15:00:00,Female,779,1744618,1761.000000000000000,1489848,106.000000000000000,115685
303,6/1/2021 15:00:00,Female,4855,1749473,8355.000000000000000,1498203,405.000000000000000,116090
304,6/2/2021 15:00:00,Female,5335,1754808,8445.000000000000000,1506648,350.000000000000000,116440
305,6/3/2021 15:00:00,Female,4037,1758845,10798.000000000000000,1517446,383.000000000000000,116823
306,6/4/2021 15:00:00,Female,4405,1763250,11241.000000000000000,1528687,420.000000000000000,117243
307,6/5/2021 15:00:00,Female,3538,1766788,9835.000000000000000,1538522,248.000000000000000,117491
308,6/6/2021 15:00:00,Female,1741,1768529,3613.000000000000000,1542135,145.000000000000000,117636
