OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
49,1/31/2021 15:00:00,Female,2258,313683,797.000000000000000,70191,,0
50,2/1/2021 15:00:00,Female,4739,318422,3311.000000000000000,73502,,0
51,2/2/2021 15:00:00,Female,7306,325728,8782.000000000000000,82284,,0
52,2/3/2021 15:00:00,Female,10860,336588,11332.000000000000000,93616,,0
53,2/4/2021 15:00:00,Female,13197,349785,10219.000000000000000,103835,,0
54,2/5/2021 15:00:00,Female,12388,362173,11899.000000000000000,115734,,0
55,2/6/2021 15:00:00,Female,7129,369302,4293.000000000000000,120027,,0
56,2/7/2021 15:00:00,Female,3628,372930,1215.000000000000000,121242,,0
57,2/8/2021 15:00:00,Female,7789,380719,8199.000000000000000,129441,,0
58,2/9/2021 15:00:00,Female,9915,390634,8618.000000000000000,138059,,0
59,2/10/2021 15:00:00,Female,11707,402341,13350.000000000000000,151409,,0
60,2/11/2021 15:00:00,Female,13773,416114,10444.000000000000000,161853,,0
61,2/12/2021 15:00:00,Female,12553,428667,12619.000000000000000,174472,,0
62,2/13/2021 15:00:00,Female,6676,435343,4014.000000000000000,178486,,0
63,2/14/2021 15:00:00,Female,4272,439615,1270.000000000000000,179756,,0
64,2/15/2021 15:00:00,Female,6872,446487,8549.000000000000000,188305,,0
65,2/16/2021 15:00:00,Female,9634,456121,12922.000000000000000,201227,,0
66,2/17/2021 15:00:00,Female,12682,468803,16451.000000000000000,217678,,0
67,2/18/2021 15:00:00,Female,1726,470529,2738.000000000000000,220416,,0
68,2/19/2021 15:00:00,Female,5856,476385,12375.000000000000000,232791,,0
69,2/20/2021 15:00:00,Female,6020,482405,13024.000000000000000,245815,,0
70,2/21/2021 15:00:00,Female,3580,485985,4666.000000000000000,250481,,0
71,2/22/2021 15:00:00,Female,4544,490529,9544.000000000000000,260025,,0
72,2/23/2021 15:00:00,Female,9043,499572,9753.000000000000000,269778,,0
73,2/24/2021 15:00:00,Female,10506,510078,14877.000000000000000,284655,,0
74,2/25/2021 15:00:00,Female,11926,522004,16043.000000000000000,300698,,0
75,2/26/2021 15:00:00,Female,15683,537687,16079.000000000000000,316777,,0
76,2/27/2021 15:00:00,Female,9447,547134,6965.000000000000000,323742,,0
77,2/28/2021 15:00:00,Female,9122,556256,2993.000000000000000,326735,,0
78,3/1/2021 15:00:00,Female,14960,571216,7482.000000000000000,334217,,0
79,3/2/2021 15:00:00,Female,13633,584849,7780.000000000000000,341997,14.000000000000000,14
80,3/3/2021 15:00:00,Female,16972,601821,11121.000000000000000,353118,83.000000000000000,97
81,3/4/2021 15:00:00,Female,17468,619289,10870.000000000000000,363988,2277.000000000000000,2374
82,3/5/2021 15:00:00,Female,16751,636040,11963.000000000000000,375951,2671.000000000000000,5045
83,3/6/2021 15:00:00,Female,10158,646198,5540.000000000000000,381491,3294.000000000000000,8339
84,3/7/2021 15:00:00,Female,6704,652902,2786.000000000000000,384277,3746.000000000000000,12085
85,3/8/2021 15:00:00,Female,14047,666949,4986.000000000000000,389263,4480.000000000000000,16565
86,3/9/2021 15:00:00,Female,14403,681352,8909.000000000000000,398172,4345.000000000000000,20910
87,3/10/2021 15:00:00,Female,16621,697973,9649.000000000000000,407821,4200.000000000000000,25110
88,3/11/2021 15:00:00,Female,19559,717532,9909.000000000000000,417730,2296.000000000000000,27406
89,3/12/2021 15:00:00,Female,20480,738012,10767.000000000000000,428497,1658.000000000000000,29064
90,3/13/2021 15:00:00,Female,12510,750522,5957.000000000000000,434454,849.000000000000000,29913
91,3/14/2021 15:00:00,Female,9583,760105,3933.000000000000000,438387,526.000000000000000,30439
92,3/15/2021 15:00:00,Female,16033,776138,6528.000000000000000,444915,332.000000000000000,30771
93,3/16/2021 15:00:00,Female,17713,793851,7855.000000000000000,452770,389.000000000000000,31160
94,3/17/2021 15:00:00,Female,20353,814204,10078.000000000000000,462848,616.000000000000000,31776
95,3/18/2021 15:00:00,Female,22094,836298,7272.000000000000000,470120,720.000000000000000,32496
96,3/19/2021 15:00:00,Female,20649,856947,8914.000000000000000,479034,574.000000000000000,33070
97,3/20/2021 15:00:00,Female,13357,870304,5985.000000000000000,485019,347.000000000000000,33417
98,3/21/2021 15:00:00,Female,10101,880405,4511.000000000000000,489530,164.000000000000000,33581
99,3/22/2021 15:00:00,Female,17554,897959,6376.000000000000000,495906,456.000000000000000,34037
100,3/23/2021 15:00:00,Female,19829,917788,9933.000000000000000,505839,849.000000000000000,34886
101,3/24/2021 15:00:00,Female,21433,939221,12361.000000000000000,518200,756.000000000000000,35642
102,3/25/2021 15:00:00,Female,22269,961490,12203.000000000000000,530403,1188.000000000000000,36830
103,3/26/2021 15:00:00,Female,19373,980863,15354.000000000000000,545757,1248.000000000000000,38078
104,3/27/2021 15:00:00,Female,14265,995128,9650.000000000000000,555407,1302.000000000000000,39380
105,3/28/2021 15:00:00,Female,8958,1004086,7066.000000000000000,562473,827.000000000000000,40207
106,3/29/2021 15:00:00,Female,15693,1019779,14723.000000000000000,577196,605.000000000000000,40812
107,3/30/2021 15:00:00,Female,20783,1040562,16524.000000000000000,593720,997.000000000000000,41809
108,3/31/2021 15:00:00,Female,21376,1061938,19419.000000000000000,613139,2970.000000000000000,44779
109,4/1/2021 15:00:00,Female,21562,1083500,21657.000000000000000,634796,2909.000000000000000,47688
110,4/2/2021 15:00:00,Female,18236,1101736,18229.000000000000000,653025,3134.000000000000000,50822
111,4/3/2021 15:00:00,Female,11402,1113138,10384.000000000000000,663409,2330.000000000000000,53152
112,4/4/2021 15:00:00,Female,4344,1117482,5525.000000000000000,668934,466.000000000000000,53618
113,4/5/2021 15:00:00,Female,14758,1132240,15795.000000000000000,684729,3366.000000000000000,56984
114,4/6/2021 15:00:00,Female,20522,1152762,16403.000000000000000,701132,5361.000000000000000,62345
115,4/7/2021 15:00:00,Female,18655,1171417,18705.000000000000000,719837,6596.000000000000000,68941
116,4/8/2021 15:00:00,Female,21876,1193293,19729.000000000000000,739566,6806.000000000000000,75747
117,4/9/2021 15:00:00,Female,17951,1211244,20001.000000000000000,759567,7260.000000000000000,83007
118,4/10/2021 15:00:00,Female,12198,1223442,12721.000000000000000,772288,3829.000000000000000,86836
119,4/11/2021 15:00:00,Female,9071,1232513,7138.000000000000000,779426,4825.000000000000000,91661
120,4/12/2021 15:00:00,Female,12486,1244999,17717.000000000000000,797143,5323.000000000000000,96984
121,4/13/2021 15:00:00,Female,21708,1266707,19270.000000000000000,816413,152.000000000000000,97136
122,4/14/2021 15:00:00,Female,20338,1287045,20201.000000000000000,836614,104.000000000000000,97240
123,4/15/2021 15:00:00,Female,20636,1307681,20533.000000000000000,857147,77.000000000000000,97317
124,4/16/2021 15:00:00,Female,18540,1326221,20440.000000000000000,877587,10.000000000000000,97327
125,4/17/2021 15:00:00,Female,16151,1342372,11004.000000000000000,888591,3.000000000000000,97330
126,4/18/2021 15:00:00,Female,10162,1352534,8366.000000000000000,896957,3.000000000000000,97333
127,4/19/2021 15:00:00,Female,14303,1366837,18194.000000000000000,915151,30.000000000000000,97363
128,4/20/2021 15:00:00,Female,14702,1381539,22222.000000000000000,937373,14.000000000000000,97377
129,4/21/2021 15:00:00,Female,19174,1400713,23653.000000000000000,961026,3.000000000000000,97380
130,4/22/2021 15:00:00,Female,17487,1418200,21769.000000000000000,982795,4.000000000000000,97384
131,4/23/2021 15:00:00,Female,15975,1434175,20915.000000000000000,1003710,4.000000000000000,97388
132,4/24/2021 15:00:00,Female,12888,1447063,14703.000000000000000,1018413,19.000000000000000,97407
133,4/25/2021 15:00:00,Female,9310,1456373,4523.000000000000000,1022936,13.000000000000000,97420
134,4/26/2021 15:00:00,Female,12621,1468994,16311.000000000000000,1039247,93.000000000000000,97513
135,4/27/2021 15:00:00,Female,13299,1482293,17138.000000000000000,1056385,396.000000000000000,97909
136,4/28/2021 15:00:00,Female,14380,1496673,20326.000000000000000,1076711,501.000000000000000,98410
137,4/29/2021 15:00:00,Female,13443,1510116,20007.000000000000000,1096718,566.000000000000000,98976
138,4/30/2021 15:00:00,Female,14179,1524295,17082.000000000000000,1113800,623.000000000000000,99599
139,5/1/2021 15:00:00,Female,9465,1533760,12902.000000000000000,1126702,361.000000000000000,99960
140,5/2/2021 15:00:00,Female,4432,1538192,7854.000000000000000,1134556,304.000000000000000,100264
141,5/3/2021 15:00:00,Female,6024,1544216,13517.000000000000000,1148073,759.000000000000000,101023
142,5/4/2021 15:00:00,Female,6799,1551015,19493.000000000000000,1167566,654.000000000000000,101677
143,5/5/2021 15:00:00,Female,9365,1560380,18646.000000000000000,1186212,727.000000000000000,102404
144,5/6/2021 15:00:00,Female,8196,1568576,20352.000000000000000,1206564,655.000000000000000,103059
145,5/7/2021 15:00:00,Female,8425,1577001,17945.000000000000000,1224509,770.000000000000000,103829
146,5/8/2021 15:00:00,Female,5091,1582092,15260.000000000000000,1239769,448.000000000000000,104277
147,5/9/2021 15:00:00,Female,2442,1584534,5851.000000000000000,1245620,240.000000000000000,104517
148,5/10/2021 15:00:00,Female,4243,1588777,14886.000000000000000,1260506,498.000000000000000,105015
149,5/11/2021 15:00:00,Female,6054,1594831,15190.000000000000000,1275696,543.000000000000000,105558
150,5/12/2021 15:00:00,Female,7174,1602005,18901.000000000000000,1294597,726.000000000000000,106284
151,5/13/2021 15:00:00,Female,11203,1613208,16819.000000000000000,1311416,516.000000000000000,106800
152,5/14/2021 15:00:00,Female,12353,1625561,14508.000000000000000,1325924,702.000000000000000,107502
153,5/15/2021 15:00:00,Female,10709,1636270,11699.000000000000000,1337623,557.000000000000000,108059
154,5/16/2021 15:00:00,Female,4507,1640777,8713.000000000000000,1346336,400.000000000000000,108459
155,5/17/2021 15:00:00,Female,8131,1648908,12823.000000000000000,1359159,713.000000000000000,109172
156,5/18/2021 15:00:00,Female,10708,1659616,15180.000000000000000,1374339,712.000000000000000,109884
157,5/19/2021 15:00:00,Female,13888,1673504,15926.000000000000000,1390265,603.000000000000000,110487
158,5/20/2021 15:00:00,Female,10010,1683514,15877.000000000000000,1406142,701.000000000000000,111188
159,5/21/2021 15:00:00,Female,9793,1693307,15277.000000000000000,1421419,605.000000000000000,111793
160,5/22/2021 15:00:00,Female,8004,1701311,9598.000000000000000,1431017,434.000000000000000,112227
161,5/23/2021 15:00:00,Female,4205,1705516,5584.000000000000000,1436601,341.000000000000000,112568
162,5/24/2021 15:00:00,Female,6559,1712075,8144.000000000000000,1444745,532.000000000000000,113100
163,5/25/2021 15:00:00,Female,6575,1718650,9315.000000000000000,1454060,510.000000000000000,113610
164,5/26/2021 15:00:00,Female,9264,1727914,9650.000000000000000,1463710,532.000000000000000,114142
165,5/27/2021 15:00:00,Female,5858,1733772,8991.000000000000000,1472701,406.000000000000000,114548
166,5/28/2021 15:00:00,Female,6265,1740037,9564.000000000000000,1482265,531.000000000000000,115079
167,5/29/2021 15:00:00,Female,4453,1744490,5426.000000000000000,1487691,315.000000000000000,115394
168,5/30/2021 15:00:00,Female,2443,1746933,3027.000000000000000,1490718,178.000000000000000,115572
169,5/31/2021 15:00:00,Female,778,1747711,1776.000000000000000,1492494,106.000000000000000,115678
170,6/1/2021 15:00:00,Female,5063,1752774,8213.000000000000000,1500707,405.000000000000000,116083
171,6/2/2021 15:00:00,Female,5371,1758145,8407.000000000000000,1509114,350.000000000000000,116433
172,6/3/2021 15:00:00,Female,4049,1762194,10783.000000000000000,1519897,385.000000000000000,116818
173,6/4/2021 15:00:00,Female,4417,1766611,11268.000000000000000,1531165,419.000000000000000,117237
174,6/5/2021 15:00:00,Female,3544,1770155,9838.000000000000000,1541003,249.000000000000000,117486
175,6/6/2021 15:00:00,Female,1742,1771897,3618.000000000000000,1544621,145.000000000000000,117631
176,6/7/2021 15:00:00,Female,3527,1775424,7875.000000000000000,1552496,283.000000000000000,117914
177,6/8/2021 15:00:00,Female,3514,1778938,10003.000000000000000,1562499,313.000000000000000,118227
178,6/9/2021 15:00:00,Female,4231,1783169,12262.000000000000000,1574761,363.000000000000000,118590
179,6/10/2021 15:00:00,Female,3747,1786916,9760.000000000000000,1584521,345.000000000000000,118935
180,6/11/2021 15:00:00,Female,3825,1790741,9285.000000000000000,1593806,429.000000000000000,119364
181,6/12/2021 15:00:00,Female,2614,1793355,7367.000000000000000,1601173,212.000000000000000,119576
182,6/13/2021 15:00:00,Female,947,1794302,3693.000000000000000,1604866,136.000000000000000,119712
183,6/14/2021 15:00:00,Female,2930,1797232,6045.000000000000000,1610911,286.000000000000000,119998
184,6/15/2021 15:00:00,Female,3005,1800237,7256.000000000000000,1618167,345.000000000000000,120343
185,6/16/2021 15:00:00,Female,3513,1803750,9203.000000000000000,1627370,292.000000000000000,120635
186,6/17/2021 15:00:00,Female,3576,1807326,6315.000000000000000,1633685,290.000000000000000,120925
187,6/18/2021 15:00:00,Female,3534,1810860,6453.000000000000000,1640138,274.000000000000000,121199
188,6/19/2021 15:00:00,Female,2311,1813171,4470.000000000000000,1644608,220.000000000000000,121419
189,6/20/2021 15:00:00,Female,1131,1814302,2300.000000000000000,1646908,119.000000000000000,121538
190,6/21/2021 15:00:00,Female,2873,1817175,2724.000000000000000,1649632,232.000000000000000,121770
191,6/22/2021 15:00:00,Female,2674,1819849,4589.000000000000000,1654221,237.000000000000000,122007
192,6/23/2021 15:00:00,Female,3226,1823075,5207.000000000000000,1659428,264.000000000000000,122271
193,6/24/2021 15:00:00,Female,3053,1826128,4065.000000000000000,1663493,250.000000000000000,122521
194,6/25/2021 15:00:00,Female,3057,1829185,4367.000000000000000,1667860,259.000000000000000,122780
195,6/26/2021 15:00:00,Female,1890,1831075,3151.000000000000000,1671011,133.000000000000000,122913
196,6/27/2021 15:00:00,Female,1280,1832355,1669.000000000000000,1672680,54.000000000000000,122967
197,6/28/2021 15:00:00,Female,2465,1834820,3068.000000000000000,1675748,186.000000000000000,123153
198,6/29/2021 15:00:00,Female,2668,1837488,3397.000000000000000,1679145,210.000000000000000,123363
199,6/30/2021 15:00:00,Female,2988,1840476,3826.000000000000000,1682971,236.000000000000000,123599
200,7/1/2021 15:00:00,Female,2727,1843203,3520.000000000000000,1686491,193.000000000000000,123792
201,7/2/2021 15:00:00,Female,2778,1845981,3490.000000000000000,1689981,197.000000000000000,123989
202,7/3/2021 15:00:00,Female,1617,1847598,2022.000000000000000,1692003,88.000000000000000,124077
203,7/4/2021 15:00:00,Female,192,1847790,216.000000000000000,1692219,29.000000000000000,124106
204,7/5/2021 15:00:00,Female,1977,1849767,2049.000000000000000,1694268,105.000000000000000,124211
205,7/6/2021 15:00:00,Female,2395,1852162,3259.000000000000000,1697527,157.000000000000000,124368
206,7/7/2021 15:00:00,Female,2410,1854572,3351.000000000000000,1700878,151.000000000000000,124519
207,7/8/2021 15:00:00,Female,2571,1857143,3147.000000000000000,1704025,213.000000000000000,124732
208,7/9/2021 15:00:00,Female,2770,1859913,3411.000000000000000,1707436,208.000000000000000,124940
209,7/10/2021 15:00:00,Female,1711,1861624,2203.000000000000000,1709639,116.000000000000000,125056
210,7/11/2021 15:00:00,Female,1218,1862842,1215.000000000000000,1710854,62.000000000000000,125118
211,7/12/2021 15:00:00,Female,2358,1865200,2684.000000000000000,1713538,137.000000000000000,125255
212,7/13/2021 15:00:00,Female,2487,1867687,2444.000000000000000,1715982,119.000000000000000,125374
213,7/14/2021 15:00:00,Female,2468,1870155,2808.000000000000000,1718790,123.000000000000000,125497
214,7/15/2021 15:00:00,Female,2538,1872693,2675.000000000000000,1721465,113.000000000000000,125610
215,7/16/2021 15:00:00,Female,2877,1875570,2829.000000000000000,1724294,125.000000000000000,125735
216,7/17/2021 15:00:00,Female,1646,1877216,1716.000000000000000,1726010,99.000000000000000,125834
217,7/18/2021 15:00:00,Female,1023,1878239,1037.000000000000000,1727047,37.000000000000000,125871
218,7/19/2021 15:00:00,Female,2760,1880999,2418.000000000000000,1729465,153.000000000000000,126024
219,7/20/2021 15:00:00,Female,2771,1883770,2475.000000000000000,1731940,143.000000000000000,126167
220,7/21/2021 15:00:00,Female,2941,1886711,2573.000000000000000,1734513,146.000000000000000,126313
221,7/22/2021 15:00:00,Female,3081,1889792,2522.000000000000000,1737035,150.000000000000000,126463
222,7/23/2021 15:00:00,Female,3533,1893325,2618.000000000000000,1739653,169.000000000000000,126632
223,7/24/2021 15:00:00,Female,2072,1895397,1643.000000000000000,1741296,79.000000000000000,126711
224,7/25/2021 15:00:00,Female,1557,1896954,539.000000000000000,1741835,43.000000000000000,126754
225,7/26/2021 15:00:00,Female,3212,1900166,2104.000000000000000,1743939,151.000000000000000,126905
226,7/27/2021 15:00:00,Female,3225,1903391,2222.000000000000000,1746161,146.000000000000000,127051
227,7/28/2021 15:00:00,Female,3508,1906899,2198.000000000000000,1748359,143.000000000000000,127194
228,7/29/2021 15:00:00,Female,3521,1910420,2216.000000000000000,1750575,165.000000000000000,127359
229,7/30/2021 15:00:00,Female,3874,1914294,2475.000000000000000,1753050,193.000000000000000,127552
230,7/31/2021 15:00:00,Female,2308,1916602,1539.000000000000000,1754589,90.000000000000000,127642
231,8/1/2021 15:00:00,Female,1718,1918320,1058.000000000000000,1755647,60.000000000000000,127702
232,8/2/2021 15:00:00,Female,3569,1921889,1957.000000000000000,1757604,125.000000000000000,127827
233,8/3/2021 15:00:00,Female,3581,1925470,2059.000000000000000,1759663,177.000000000000000,128004
234,8/4/2021 15:00:00,Female,3673,1929143,2108.000000000000000,1761771,176.000000000000000,128180
235,8/5/2021 15:00:00,Female,3859,1933002,2195.000000000000000,1763966,180.000000000000000,128360
236,8/6/2021 15:00:00,Female,4197,1937199,2552.000000000000000,1766518,167.000000000000000,128527
237,8/7/2021 15:00:00,Female,2555,1939754,1393.000000000000000,1767911,85.000000000000000,128612
238,8/8/2021 15:00:00,Female,1853,1941607,988.000000000000000,1768899,52.000000000000000,128664
239,8/9/2021 15:00:00,Female,3496,1945103,2426.000000000000000,1771325,151.000000000000000,128815
240,8/10/2021 15:00:00,Female,3672,1948775,2259.000000000000000,1773584,139.000000000000000,128954
241,8/11/2021 15:00:00,Female,3622,1952397,2375.000000000000000,1775959,164.000000000000000,129118
242,8/12/2021 15:00:00,Female,3476,1955873,2402.000000000000000,1778361,197.000000000000000,129315
243,8/13/2021 15:00:00,Female,3687,1959560,2842.000000000000000,1781203,162.000000000000000,129477
244,8/14/2021 15:00:00,Female,2423,1961983,1663.000000000000000,1782866,101.000000000000000,129578
245,8/15/2021 15:00:00,Female,1542,1963525,1356.000000000000000,1784222,67.000000000000000,129645
246,8/16/2021 15:00:00,Female,2764,1966289,2665.000000000000000,1786887,124.000000000000000,129769
247,8/17/2021 15:00:00,Female,3487,1969776,2662.000000000000000,1789549,151.000000000000000,129920
248,8/18/2021 15:00:00,Female,3383,1973159,2785.000000000000000,1792334,179.000000000000000,130099
249,8/19/2021 15:00:00,Female,3082,1976241,2806.000000000000000,1795140,157.000000000000000,130256
250,8/20/2021 15:00:00,Female,3596,1979837,3289.000000000000000,1798429,162.000000000000000,130418
251,8/21/2021 15:00:00,Female,2164,1982001,1932.000000000000000,1800361,91.000000000000000,130509
252,8/22/2021 15:00:00,Female,1466,1983467,1486.000000000000000,1801847,33.000000000000000,130542
253,8/23/2021 15:00:00,Female,3191,1986658,3057.000000000000000,1804904,124.000000000000000,130666
254,8/24/2021 15:00:00,Female,3559,1990217,3098.000000000000000,1808002,191.000000000000000,130857
255,8/25/2021 15:00:00,Female,3665,1993882,3086.000000000000000,1811088,162.000000000000000,131019
256,8/26/2021 15:00:00,Female,3852,1997734,3272.000000000000000,1814360,160.000000000000000,131179
257,8/27/2021 15:00:00,Female,3737,2001471,3651.000000000000000,1818011,136.000000000000000,131315
258,8/28/2021 15:00:00,Female,2346,2003817,2376.000000000000000,1820387,80.000000000000000,131395
259,8/29/2021 15:00:00,Female,1665,2005482,1665.000000000000000,1822052,30.000000000000000,131425
260,8/30/2021 15:00:00,Female,3150,2008632,3056.000000000000000,1825108,99.000000000000000,131524
261,8/31/2021 15:00:00,Female,3069,2011701,3030.000000000000000,1828138,131.000000000000000,131655
262,9/1/2021 15:00:00,Female,2829,2014530,2808.000000000000000,1830946,148.000000000000000,131803
263,9/2/2021 15:00:00,Female,2972,2017502,3054.000000000000000,1834000,132.000000000000000,131935
264,9/3/2021 15:00:00,Female,2986,2020488,3513.000000000000000,1837513,121.000000000000000,132056
265,9/4/2021 15:00:00,Female,1747,2022235,2084.000000000000000,1839597,54.000000000000000,132110
266,9/5/2021 15:00:00,Female,1447,2023682,1322.000000000000000,1840919,37.000000000000000,132147
267,9/6/2021 15:00:00,Female,540,2024222,593.000000000000000,1841512,19.000000000000000,132166
268,9/7/2021 15:00:00,Female,2555,2026777,3572.000000000000000,1845084,117.000000000000000,132283
269,9/8/2021 15:00:00,Female,2495,2029272,2867.000000000000000,1847951,122.000000000000000,132405
270,9/9/2021 15:00:00,Female,2710,2031982,2835.000000000000000,1850786,121.000000000000000,132526
271,9/10/2021 15:00:00,Female,3109,2035091,3232.000000000000000,1854018,145.000000000000000,132671
272,9/11/2021 15:00:00,Female,1838,2036929,2068.000000000000000,1856086,73.000000000000000,132744
273,9/12/2021 15:00:00,Female,1310,2038239,1478.000000000000000,1857564,24.000000000000000,132768
274,9/13/2021 15:00:00,Female,2298,2040537,2473.000000000000000,1860037,100.000000000000000,132868
275,9/14/2021 15:00:00,Female,2193,2042730,2717.000000000000000,1862754,140.000000000000000,133008
276,9/15/2021 15:00:00,Female,2158,2044888,2852.000000000000000,1865606,145.000000000000000,133153
277,9/16/2021 15:00:00,Female,2200,2047088,2905.000000000000000,1868511,109.000000000000000,133262
278,9/17/2021 15:00:00,Female,2437,2049525,3311.000000000000000,1871822,135.000000000000000,133397
279,9/18/2021 15:00:00,Female,1683,2051208,2155.000000000000000,1873977,53.000000000000000,133450
280,9/19/2021 15:00:00,Female,1104,2052312,1377.000000000000000,1875354,31.000000000000000,133481
281,9/20/2021 15:00:00,Female,1819,2054131,2414.000000000000000,1877768,91.000000000000000,133572
282,9/21/2021 15:00:00,Female,1922,2056053,2613.000000000000000,1880381,98.000000000000000,133670
283,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
284,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
285,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
286,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
287,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
288,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
289,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
290,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
291,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
292,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
293,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
294,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
295,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
296,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
297,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
298,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
299,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
300,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
