OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,9,9,,0,,0
68,12/15/2020 15:00:00,Female,25,34,1.000000000000000,1,,0
69,12/16/2020 15:00:00,Female,330,364,2.000000000000000,3,,0
70,12/17/2020 15:00:00,Female,753,1117,2.000000000000000,5,,0
71,12/18/2020 15:00:00,Female,1927,3044,7.000000000000000,12,,0
72,12/19/2020 15:00:00,Female,574,3618,3.000000000000000,15,,0
73,12/20/2020 15:00:00,Female,215,3833,1.000000000000000,16,,0
74,12/21/2020 15:00:00,Female,2491,6324,11.000000000000000,27,,0
75,12/22/2020 15:00:00,Female,4175,10499,9.000000000000000,36,,0
76,12/23/2020 15:00:00,Female,3905,14404,14.000000000000000,50,,0
77,12/24/2020 15:00:00,Female,1757,16161,5.000000000000000,55,,0
78,12/25/2020 15:00:00,Female,728,16889,3.000000000000000,58,,0
79,12/26/2020 15:00:00,Female,1251,18140,6.000000000000000,64,,0
80,12/27/2020 15:00:00,Female,1249,19389,6.000000000000000,70,,0
81,12/28/2020 15:00:00,Female,6188,25577,22.000000000000000,92,,0
82,12/29/2020 15:00:00,Female,7351,32928,27.000000000000000,119,,0
83,12/30/2020 15:00:00,Female,8224,41152,44.000000000000000,163,,0
84,12/31/2020 15:00:00,Female,4808,45960,17.000000000000000,180,,0
85,1/1/2021 15:00:00,Female,1593,47553,75.000000000000000,255,,0
86,1/2/2021 15:00:00,Female,2035,49588,14.000000000000000,269,,0
87,1/3/2021 15:00:00,Female,2326,51914,41.000000000000000,310,,0
88,1/4/2021 15:00:00,Female,8689,60603,202.000000000000000,512,,0
89,1/5/2021 15:00:00,Female,8162,68765,338.000000000000000,850,,0
90,1/6/2021 15:00:00,Female,9715,78480,505.000000000000000,1355,,0
91,1/7/2021 15:00:00,Female,9781,88261,1111.000000000000000,2466,,0
92,1/8/2021 15:00:00,Female,10599,98860,1752.000000000000000,4218,,0
93,1/9/2021 15:00:00,Female,3354,102214,636.000000000000000,4854,,0
94,1/10/2021 15:00:00,Female,1811,104025,247.000000000000000,5101,,0
95,1/11/2021 15:00:00,Female,8545,112570,2204.000000000000000,7305,,0
96,1/12/2021 15:00:00,Female,10495,123065,3699.000000000000000,11004,,0
97,1/13/2021 15:00:00,Female,11648,134713,2663.000000000000000,13667,,0
98,1/14/2021 15:00:00,Female,11389,146102,1248.000000000000000,14915,,0
99,1/15/2021 15:00:00,Female,13084,159186,1347.000000000000000,16262,,0
100,1/16/2021 15:00:00,Female,3840,163026,1033.000000000000000,17295,,0
101,1/17/2021 15:00:00,Female,1440,164466,1017.000000000000000,18312,,0
102,1/18/2021 15:00:00,Female,4466,168932,2237.000000000000000,20549,,0
103,1/19/2021 15:00:00,Female,10338,179270,3735.000000000000000,24284,,0
104,1/20/2021 15:00:00,Female,12733,192003,3690.000000000000000,27974,,0
105,1/21/2021 15:00:00,Female,14453,206456,2513.000000000000000,30487,,0
106,1/22/2021 15:00:00,Female,17910,224366,2410.000000000000000,32897,,0
107,1/23/2021 15:00:00,Female,6427,230793,1300.000000000000000,34197,,0
108,1/24/2021 15:00:00,Female,2042,232835,1210.000000000000000,35407,,0
109,1/25/2021 15:00:00,Female,10086,242921,5766.000000000000000,41173,,0
110,1/26/2021 15:00:00,Female,10637,253558,5623.000000000000000,46796,,0
111,1/27/2021 15:00:00,Female,14960,268518,8049.000000000000000,54845,,0
112,1/28/2021 15:00:00,Female,13854,282372,6094.000000000000000,60939,,0
113,1/29/2021 15:00:00,Female,15209,297581,5390.000000000000000,66329,,0
114,1/30/2021 15:00:00,Female,11138,308719,1723.000000000000000,68052,,0
115,1/31/2021 15:00:00,Female,2310,311029,764.000000000000000,68816,,0
116,2/1/2021 15:00:00,Female,4592,315621,3179.000000000000000,71995,,0
117,2/2/2021 15:00:00,Female,7273,322894,8688.000000000000000,80683,,0
118,2/3/2021 15:00:00,Female,10869,333763,11145.000000000000000,91828,,0
119,2/4/2021 15:00:00,Female,13135,346898,10028.000000000000000,101856,,0
120,2/5/2021 15:00:00,Female,12370,359268,11716.000000000000000,113572,,0
121,2/6/2021 15:00:00,Female,7162,366430,4208.000000000000000,117780,,0
122,2/7/2021 15:00:00,Female,3624,370054,1199.000000000000000,118979,,0
123,2/8/2021 15:00:00,Female,7813,377867,8127.000000000000000,127106,,0
124,2/9/2021 15:00:00,Female,9873,387740,8547.000000000000000,135653,,0
125,2/10/2021 15:00:00,Female,11674,399414,13274.000000000000000,148927,,0
126,2/11/2021 15:00:00,Female,13742,413156,10398.000000000000000,159325,,0
127,2/12/2021 15:00:00,Female,12525,425681,12574.000000000000000,171899,,0
128,2/13/2021 15:00:00,Female,6671,432352,3994.000000000000000,175893,,0
129,2/14/2021 15:00:00,Female,4256,436608,1246.000000000000000,177139,,0
130,2/15/2021 15:00:00,Female,6863,443471,8559.000000000000000,185698,,0
131,2/16/2021 15:00:00,Female,9595,453066,12906.000000000000000,198604,,0
132,2/17/2021 15:00:00,Female,12603,465669,16466.000000000000000,215070,,0
133,2/18/2021 15:00:00,Female,1715,467384,2769.000000000000000,217839,,0
134,2/19/2021 15:00:00,Female,5830,473214,12384.000000000000000,230223,,0
135,2/20/2021 15:00:00,Female,6014,479228,13053.000000000000000,243276,,0
136,2/21/2021 15:00:00,Female,3570,482798,4694.000000000000000,247970,,0
137,2/22/2021 15:00:00,Female,4537,487335,9544.000000000000000,257514,,0
138,2/23/2021 15:00:00,Female,9015,496350,9784.000000000000000,267298,,0
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
166,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
167,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
168,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
169,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
170,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
171,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
172,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
173,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
174,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
175,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
176,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
177,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
178,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
179,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
180,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
181,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
182,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
183,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
184,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
185,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
186,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
187,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
188,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
189,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
190,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
191,12/15/2020 15:00:00,Unknown,1,1,,0,,0
192,12/17/2020 15:00:00,Unknown,1,2,,0,,0
193,12/18/2020 15:00:00,Unknown,75,77,1.000000000000000,1,,0
194,12/19/2020 15:00:00,Unknown,1,78,,1,,0
195,12/20/2020 15:00:00,Unknown,1,79,,1,,0
196,12/21/2020 15:00:00,Unknown,40,119,,1,,0
197,12/22/2020 15:00:00,Unknown,11,130,,1,,0
198,12/23/2020 15:00:00,Unknown,2,132,,1,,0
199,12/24/2020 15:00:00,Unknown,4,136,,1,,0
200,12/28/2020 15:00:00,Unknown,11,147,,1,,0
201,12/29/2020 15:00:00,Unknown,4,151,,1,,0
202,12/30/2020 15:00:00,Unknown,5,156,,1,,0
203,12/31/2020 15:00:00,Unknown,2,158,,1,,0
204,1/1/2021 15:00:00,Unknown,5,163,,1,,0
205,1/2/2021 15:00:00,Unknown,2,165,,1,,0
206,1/3/2021 15:00:00,Unknown,2,167,,1,,0
207,2/24/2021 15:00:00,Female,10460,506810,14883.000000000000000,282181,,0
208,2/25/2021 15:00:00,Female,11883,518693,16031.000000000000000,298212,,0
209,2/26/2021 15:00:00,Female,15692,534385,16042.000000000000000,314254,,0
210,2/27/2021 15:00:00,Female,9431,543816,7032.000000000000000,321286,,0
211,2/28/2021 15:00:00,Female,9126,552942,2998.000000000000000,324284,,0
212,3/1/2021 15:00:00,Female,14544,567486,7395.000000000000000,331679,,0
213,3/2/2021 15:00:00,Female,13585,581071,7741.000000000000000,339420,13.000000000000000,13
214,3/3/2021 15:00:00,Female,16888,597959,11117.000000000000000,350537,77.000000000000000,90
215,3/4/2021 15:00:00,Female,17417,615376,10839.000000000000000,361376,2272.000000000000000,2362
216,3/5/2021 15:00:00,Female,16688,632064,11899.000000000000000,373275,2658.000000000000000,5020
217,3/6/2021 15:00:00,Female,10116,642180,5513.000000000000000,378788,3291.000000000000000,8311
218,3/7/2021 15:00:00,Female,6693,648873,2779.000000000000000,381567,3746.000000000000000,12057
219,3/8/2021 15:00:00,Female,14045,662918,4954.000000000000000,386521,4470.000000000000000,16527
220,3/9/2021 15:00:00,Female,14361,677279,8881.000000000000000,395402,4343.000000000000000,20870
221,3/10/2021 15:00:00,Female,16613,693892,9599.000000000000000,405001,4183.000000000000000,25053
222,3/11/2021 15:00:00,Female,19518,713410,9868.000000000000000,414869,2301.000000000000000,27354
223,3/12/2021 15:00:00,Female,20466,733876,10729.000000000000000,425598,1652.000000000000000,29006
224,3/13/2021 15:00:00,Female,12468,746344,5940.000000000000000,431538,848.000000000000000,29854
225,3/14/2021 15:00:00,Female,9576,755920,3919.000000000000000,435457,523.000000000000000,30377
226,3/15/2021 15:00:00,Female,16001,771921,6508.000000000000000,441965,331.000000000000000,30708
227,3/16/2021 15:00:00,Female,17673,789594,7785.000000000000000,449750,387.000000000000000,31095
228,3/17/2021 15:00:00,Female,20293,809887,9971.000000000000000,459721,614.000000000000000,31709
229,3/18/2021 15:00:00,Female,22007,831894,7244.000000000000000,466965,721.000000000000000,32430
230,3/19/2021 15:00:00,Female,20578,852472,8919.000000000000000,475884,575.000000000000000,33005
231,3/20/2021 15:00:00,Female,13284,865756,5934.000000000000000,481818,402.000000000000000,33407
232,3/21/2021 15:00:00,Female,10092,875848,4474.000000000000000,486292,160.000000000000000,33567
233,3/22/2021 15:00:00,Female,17565,893413,6339.000000000000000,492631,453.000000000000000,34020
234,3/23/2021 15:00:00,Female,19809,913222,9890.000000000000000,502521,843.000000000000000,34863
235,3/24/2021 15:00:00,Female,21406,934628,12273.000000000000000,514794,753.000000000000000,35616
236,3/25/2021 15:00:00,Female,22268,956896,12143.000000000000000,526937,1162.000000000000000,36778
237,3/26/2021 15:00:00,Female,19363,976259,15337.000000000000000,542274,1224.000000000000000,38002
238,3/27/2021 15:00:00,Female,14460,990719,9626.000000000000000,551900,1354.000000000000000,39356
239,3/28/2021 15:00:00,Female,8959,999678,7042.000000000000000,558942,825.000000000000000,40181
240,3/29/2021 15:00:00,Female,15716,1015394,14692.000000000000000,573634,598.000000000000000,40779
241,3/30/2021 15:00:00,Female,20794,1036188,16453.000000000000000,590087,993.000000000000000,41772
242,3/31/2021 15:00:00,Female,21394,1057582,19371.000000000000000,609458,2951.000000000000000,44723
243,4/1/2021 15:00:00,Female,21263,1078845,21425.000000000000000,630883,2889.000000000000000,47612
244,4/2/2021 15:00:00,Female,18199,1097044,18178.000000000000000,649061,3120.000000000000000,50732
245,4/3/2021 15:00:00,Female,11381,1108425,10364.000000000000000,659425,2366.000000000000000,53098
246,4/4/2021 15:00:00,Female,4359,1112784,5499.000000000000000,664924,465.000000000000000,53563
247,4/5/2021 15:00:00,Female,14741,1127525,15795.000000000000000,680719,3345.000000000000000,56908
248,4/6/2021 15:00:00,Female,20541,1148066,16349.000000000000000,697068,5349.000000000000000,62257
249,4/7/2021 15:00:00,Female,18670,1166736,18630.000000000000000,715698,6573.000000000000000,68830
250,4/8/2021 15:00:00,Female,21881,1188617,19614.000000000000000,735312,6796.000000000000000,75626
251,4/9/2021 15:00:00,Female,17906,1206523,19946.000000000000000,755258,7228.000000000000000,82854
252,4/10/2021 15:00:00,Female,12372,1218895,12664.000000000000000,767922,3827.000000000000000,86681
253,4/11/2021 15:00:00,Female,9069,1227964,7128.000000000000000,775050,4950.000000000000000,91631
254,4/12/2021 15:00:00,Female,12542,1240506,17665.000000000000000,792715,5336.000000000000000,96967
255,4/13/2021 15:00:00,Female,21755,1262261,19223.000000000000000,811938,152.000000000000000,97119
256,4/14/2021 15:00:00,Female,20355,1282616,20145.000000000000000,832083,103.000000000000000,97222
257,4/15/2021 15:00:00,Female,20662,1303278,20471.000000000000000,852554,74.000000000000000,97296
258,4/16/2021 15:00:00,Female,18587,1321865,20403.000000000000000,872957,9.000000000000000,97305
259,4/17/2021 15:00:00,Female,16238,1338103,10992.000000000000000,883949,3.000000000000000,97308
260,4/18/2021 15:00:00,Female,10147,1348250,8375.000000000000000,892324,3.000000000000000,97311
261,4/19/2021 15:00:00,Female,14316,1362566,18220.000000000000000,910544,30.000000000000000,97341
262,4/20/2021 15:00:00,Female,14664,1377230,22180.000000000000000,932724,14.000000000000000,97355
263,4/21/2021 15:00:00,Female,19174,1396404,23607.000000000000000,956331,3.000000000000000,97358
264,4/22/2021 15:00:00,Female,17491,1413895,21697.000000000000000,978028,4.000000000000000,97362
265,4/23/2021 15:00:00,Female,15974,1429869,20866.000000000000000,998894,3.000000000000000,97365
266,4/24/2021 15:00:00,Female,12859,1442728,14819.000000000000000,1013713,19.000000000000000,97384
267,4/25/2021 15:00:00,Female,9315,1452043,4497.000000000000000,1018210,13.000000000000000,97397
268,4/26/2021 15:00:00,Female,12617,1464660,16310.000000000000000,1034520,93.000000000000000,97490
269,4/27/2021 15:00:00,Female,13284,1477944,17124.000000000000000,1051644,395.000000000000000,97885
270,4/28/2021 15:00:00,Female,14390,1492334,20328.000000000000000,1071972,499.000000000000000,98384
271,4/29/2021 15:00:00,Female,13453,1505787,19948.000000000000000,1091920,566.000000000000000,98950
272,4/30/2021 15:00:00,Female,14187,1519974,17022.000000000000000,1108942,626.000000000000000,99576
273,5/1/2021 15:00:00,Female,9361,1529335,12910.000000000000000,1121852,356.000000000000000,99932
274,5/2/2021 15:00:00,Female,4427,1533762,7844.000000000000000,1129696,303.000000000000000,100235
275,5/3/2021 15:00:00,Female,6207,1539969,14025.000000000000000,1143721,759.000000000000000,100994
276,5/4/2021 15:00:00,Female,7167,1547136,20055.000000000000000,1163776,654.000000000000000,101648
277,1/4/2021 15:00:00,Unknown,13,180,,1,,0
278,1/5/2021 15:00:00,Unknown,8,188,1.000000000000000,2,,0
279,1/6/2021 15:00:00,Unknown,13,201,3.000000000000000,5,,0
280,1/7/2021 15:00:00,Unknown,15,216,3.000000000000000,8,,0
281,1/8/2021 15:00:00,Unknown,8011,8227,74.000000000000000,82,,0
282,1/9/2021 15:00:00,Unknown,3,8230,2.000000000000000,84,,0
283,1/10/2021 15:00:00,Unknown,1,8231,,84,,0
284,1/11/2021 15:00:00,Unknown,5,8236,6.000000000000000,90,,0
285,1/12/2021 15:00:00,Unknown,6,8242,36.000000000000000,126,,0
286,1/13/2021 15:00:00,Unknown,7,8249,1.000000000000000,127,,0
287,1/14/2021 15:00:00,Unknown,6,8255,2.000000000000000,129,,0
288,1/15/2021 15:00:00,Unknown,27,8282,,129,,0
289,1/16/2021 15:00:00,Unknown,6,8288,1.000000000000000,130,,0
290,1/17/2021 15:00:00,Unknown,2,8290,,130,,0
291,1/18/2021 15:00:00,Unknown,5,8295,,130,,0
292,1/19/2021 15:00:00,Unknown,6,8301,1.000000000000000,131,,0
293,1/20/2021 15:00:00,Unknown,42,8343,1.000000000000000,132,,0
294,1/21/2021 15:00:00,Unknown,118,8461,6.000000000000000,138,,0
295,1/22/2021 15:00:00,Unknown,199,8660,2.000000000000000,140,,0
296,1/23/2021 15:00:00,Unknown,112,8772,1.000000000000000,141,,0
297,1/24/2021 15:00:00,Unknown,17,8789,2.000000000000000,143,,0
298,1/25/2021 15:00:00,Unknown,20,8809,9.000000000000000,152,,0
299,1/26/2021 15:00:00,Unknown,162,8971,4.000000000000000,156,,0
300,1/27/2021 15:00:00,Unknown,38,9009,5.000000000000000,161,,0
301,1/28/2021 15:00:00,Unknown,24,9033,4.000000000000000,165,,0
302,1/29/2021 15:00:00,Unknown,100,9133,2.000000000000000,167,,0
303,1/30/2021 15:00:00,Unknown,8,9141,,167,,0
304,1/31/2021 15:00:00,Unknown,3,9144,,167,,0
305,2/1/2021 15:00:00,Unknown,16,9160,10.000000000000000,177,,0
306,2/2/2021 15:00:00,Unknown,9,9169,7.000000000000000,184,,0
307,2/3/2021 15:00:00,Unknown,65,9234,4.000000000000000,188,,0
308,2/4/2021 15:00:00,Unknown,186,9420,9.000000000000000,197,,0
309,2/5/2021 15:00:00,Unknown,190,9610,11.000000000000000,208,,0
310,2/6/2021 15:00:00,Unknown,74,9684,8002.000000000000000,8210,,0
311,2/7/2021 15:00:00,Unknown,1,9685,3.000000000000000,8213,,0
312,2/8/2021 15:00:00,Unknown,150,9835,7.000000000000000,8220,,0
313,2/9/2021 15:00:00,Unknown,130,9965,7.000000000000000,8227,,0
314,2/10/2021 15:00:00,Unknown,88,10053,73.000000000000000,8300,,0
315,2/11/2021 15:00:00,Unknown,80,10133,97.000000000000000,8397,,0
316,2/12/2021 15:00:00,Unknown,30,10163,83.000000000000000,8480,,0
317,2/13/2021 15:00:00,Unknown,5,10168,,8480,,0
318,2/14/2021 15:00:00,Unknown,1,10169,,8480,,0
319,2/15/2021 15:00:00,Unknown,14,10183,76.000000000000000,8556,,0
320,2/16/2021 15:00:00,Unknown,157,10340,155.000000000000000,8711,,0
321,2/17/2021 15:00:00,Unknown,232,10572,39.000000000000000,8750,,0
322,2/18/2021 15:00:00,Unknown,5,10577,3.000000000000000,8753,,0
323,2/19/2021 15:00:00,Unknown,33,10610,18.000000000000000,8771,,0
