OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,9,9,,0,,0
68,12/15/2020 15:00:00,Female,24,33,1.000000000000000,1,,0
69,12/16/2020 15:00:00,Female,331,364,1.000000000000000,2,,0
70,12/17/2020 15:00:00,Female,746,1110,2.000000000000000,4,,0
71,12/18/2020 15:00:00,Female,1919,3029,6.000000000000000,10,,0
72,12/19/2020 15:00:00,Female,569,3598,3.000000000000000,13,,0
73,12/20/2020 15:00:00,Female,208,3806,1.000000000000000,14,,0
74,12/21/2020 15:00:00,Female,2480,6286,8.000000000000000,22,,0
75,12/22/2020 15:00:00,Female,4165,10451,8.000000000000000,30,,0
76,12/23/2020 15:00:00,Female,3874,14325,12.000000000000000,42,,0
77,12/24/2020 15:00:00,Female,1745,16070,5.000000000000000,47,,0
78,12/25/2020 15:00:00,Female,727,16797,3.000000000000000,50,,0
79,12/26/2020 15:00:00,Female,1241,18038,5.000000000000000,55,,0
80,12/27/2020 15:00:00,Female,1248,19286,6.000000000000000,61,,0
81,12/28/2020 15:00:00,Female,6167,25453,20.000000000000000,81,,0
82,12/29/2020 15:00:00,Female,7329,32782,18.000000000000000,99,,0
83,12/30/2020 15:00:00,Female,8201,40983,34.000000000000000,133,,0
84,12/31/2020 15:00:00,Female,4789,45772,15.000000000000000,148,,0
85,1/1/2021 15:00:00,Female,1460,47232,58.000000000000000,206,,0
86,1/2/2021 15:00:00,Female,2020,49252,13.000000000000000,219,,0
87,1/3/2021 15:00:00,Female,2313,51565,40.000000000000000,259,,0
88,1/4/2021 15:00:00,Female,8652,60217,192.000000000000000,451,,0
89,1/5/2021 15:00:00,Female,8133,68350,331.000000000000000,782,,0
90,1/6/2021 15:00:00,Female,9664,78014,501.000000000000000,1283,,0
91,1/7/2021 15:00:00,Female,9738,87752,1097.000000000000000,2380,,0
92,1/8/2021 15:00:00,Female,10533,98285,1739.000000000000000,4119,,0
93,1/9/2021 15:00:00,Female,3341,101626,628.000000000000000,4747,,0
94,1/10/2021 15:00:00,Female,1797,103423,247.000000000000000,4994,,0
95,1/11/2021 15:00:00,Female,8496,111919,2185.000000000000000,7179,,0
96,1/12/2021 15:00:00,Female,10447,122366,3677.000000000000000,10856,,0
97,1/13/2021 15:00:00,Female,11581,133947,2642.000000000000000,13498,,0
98,1/14/2021 15:00:00,Female,11351,145298,1237.000000000000000,14735,,0
99,1/15/2021 15:00:00,Female,13036,158334,1326.000000000000000,16061,,0
100,1/16/2021 15:00:00,Female,3834,162168,1024.000000000000000,17085,,0
101,1/17/2021 15:00:00,Female,1432,163600,1015.000000000000000,18100,,0
102,1/18/2021 15:00:00,Female,4455,168055,2224.000000000000000,20324,,0
103,1/19/2021 15:00:00,Female,10317,178372,3719.000000000000000,24043,,0
104,1/20/2021 15:00:00,Female,12719,191091,3662.000000000000000,27705,,0
105,1/21/2021 15:00:00,Female,14442,205533,2488.000000000000000,30193,,0
106,1/22/2021 15:00:00,Female,17881,223414,2389.000000000000000,32582,,0
107,1/23/2021 15:00:00,Female,6412,229826,1288.000000000000000,33870,,0
108,1/24/2021 15:00:00,Female,2033,231859,1203.000000000000000,35073,,0
109,1/25/2021 15:00:00,Female,10076,241935,5723.000000000000000,40796,,0
110,1/26/2021 15:00:00,Female,10618,252553,5600.000000000000000,46396,,0
111,1/27/2021 15:00:00,Female,14949,267502,8014.000000000000000,54410,,0
112,1/28/2021 15:00:00,Female,13844,281346,6064.000000000000000,60474,,0
113,1/29/2021 15:00:00,Female,15205,296551,5356.000000000000000,65830,,0
114,1/30/2021 15:00:00,Female,11125,307676,1701.000000000000000,67531,,0
115,1/31/2021 15:00:00,Female,2298,309974,762.000000000000000,68293,,0
116,2/1/2021 15:00:00,Female,4494,314468,3104.000000000000000,71397,,0
117,2/2/2021 15:00:00,Female,7254,321722,8654.000000000000000,80051,,0
118,2/3/2021 15:00:00,Female,10843,332565,11071.000000000000000,91122,,0
119,2/4/2021 15:00:00,Female,13105,345670,9958.000000000000000,101080,,0
120,2/5/2021 15:00:00,Female,12352,358022,11637.000000000000000,112717,,0
121,2/6/2021 15:00:00,Female,7141,365163,4182.000000000000000,116899,,0
122,2/7/2021 15:00:00,Female,3615,368778,1189.000000000000000,118088,,0
123,2/8/2021 15:00:00,Female,7785,376563,8086.000000000000000,126174,,0
124,2/9/2021 15:00:00,Female,9843,386406,8507.000000000000000,134681,,0
125,2/10/2021 15:00:00,Female,11647,398053,13224.000000000000000,147905,,0
126,2/11/2021 15:00:00,Female,13720,411773,10359.000000000000000,158264,,0
127,2/12/2021 15:00:00,Female,12485,424258,12565.000000000000000,170829,,0
128,2/13/2021 15:00:00,Female,6656,430914,3986.000000000000000,174815,,0
129,2/14/2021 15:00:00,Female,4251,435165,1239.000000000000000,176054,,0
130,2/15/2021 15:00:00,Female,6858,442023,8541.000000000000000,184595,,0
131,2/16/2021 15:00:00,Female,9578,451601,12871.000000000000000,197466,,0
132,2/17/2021 15:00:00,Female,12580,464181,16437.000000000000000,213903,,0
133,2/18/2021 15:00:00,Female,1708,465889,2760.000000000000000,216663,,0
134,2/19/2021 15:00:00,Female,5823,471712,12365.000000000000000,229028,,0
135,2/20/2021 15:00:00,Female,6008,477720,13019.000000000000000,242047,,0
136,2/21/2021 15:00:00,Female,3567,481287,4667.000000000000000,246714,,0
137,2/22/2021 15:00:00,Female,4523,485810,9521.000000000000000,256235,,0
138,2/23/2021 15:00:00,Female,8993,494803,9766.000000000000000,266001,,0
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
166,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
167,12/15/2020 15:00:00,Unknown,1,1,,0,,0
168,12/17/2020 15:00:00,Unknown,1,2,,0,,0
169,12/18/2020 15:00:00,Unknown,76,78,1.000000000000000,1,,0
170,12/19/2020 15:00:00,Unknown,1,79,,1,,0
171,12/20/2020 15:00:00,Unknown,1,80,,1,,0
172,12/21/2020 15:00:00,Unknown,41,121,,1,,0
173,12/22/2020 15:00:00,Unknown,11,132,,1,,0
174,12/23/2020 15:00:00,Unknown,3,135,,1,,0
175,12/24/2020 15:00:00,Unknown,4,139,,1,,0
176,12/28/2020 15:00:00,Unknown,11,150,,1,,0
177,12/29/2020 15:00:00,Unknown,4,154,,1,,0
178,12/30/2020 15:00:00,Unknown,5,159,,1,,0
179,12/31/2020 15:00:00,Unknown,2,161,,1,,0
180,1/1/2021 15:00:00,Unknown,5,166,,1,,0
181,1/2/2021 15:00:00,Unknown,2,168,,1,,0
182,1/3/2021 15:00:00,Unknown,2,170,,1,,0
183,1/4/2021 15:00:00,Unknown,13,183,,1,,0
184,1/5/2021 15:00:00,Unknown,8,191,1.000000000000000,2,,0
185,1/6/2021 15:00:00,Unknown,13,204,3.000000000000000,5,,0
186,1/7/2021 15:00:00,Unknown,15,219,3.000000000000000,8,,0
187,1/8/2021 15:00:00,Unknown,8011,8230,75.000000000000000,83,,0
188,1/9/2021 15:00:00,Unknown,3,8233,2.000000000000000,85,,0
189,1/10/2021 15:00:00,Unknown,1,8234,,85,,0
190,1/11/2021 15:00:00,Unknown,4,8238,6.000000000000000,91,,0
191,1/12/2021 15:00:00,Unknown,4,8242,37.000000000000000,128,,0
192,1/13/2021 15:00:00,Unknown,7,8249,1.000000000000000,129,,0
193,1/14/2021 15:00:00,Unknown,6,8255,2.000000000000000,131,,0
194,1/15/2021 15:00:00,Unknown,27,8282,,131,,0
195,1/16/2021 15:00:00,Unknown,6,8288,1.000000000000000,132,,0
196,1/17/2021 15:00:00,Unknown,2,8290,,132,,0
197,1/18/2021 15:00:00,Unknown,5,8295,,132,,0
198,1/19/2021 15:00:00,Unknown,6,8301,1.000000000000000,133,,0
199,1/20/2021 15:00:00,Unknown,43,8344,2.000000000000000,135,,0
200,1/21/2021 15:00:00,Unknown,123,8467,6.000000000000000,141,,0
201,1/22/2021 15:00:00,Unknown,220,8687,2.000000000000000,143,,0
202,1/23/2021 15:00:00,Unknown,117,8804,1.000000000000000,144,,0
203,1/24/2021 15:00:00,Unknown,17,8821,2.000000000000000,146,,0
204,1/25/2021 15:00:00,Unknown,20,8841,9.000000000000000,155,,0
205,1/26/2021 15:00:00,Unknown,180,9021,4.000000000000000,159,,0
206,1/27/2021 15:00:00,Unknown,41,9062,5.000000000000000,164,,0
207,1/28/2021 15:00:00,Unknown,24,9086,4.000000000000000,168,,0
208,1/29/2021 15:00:00,Unknown,101,9187,2.000000000000000,170,,0
209,1/30/2021 15:00:00,Unknown,8,9195,,170,,0
210,2/24/2021 15:00:00,Female,10445,505248,14876.000000000000000,280877,,0
211,2/25/2021 15:00:00,Female,11870,517118,15991.000000000000000,296868,,0
212,2/26/2021 15:00:00,Female,15681,532799,16005.000000000000000,312873,,0
213,2/27/2021 15:00:00,Female,9425,542224,7018.000000000000000,319891,,0
214,2/28/2021 15:00:00,Female,9118,551342,2983.000000000000000,322874,,0
215,3/1/2021 15:00:00,Female,14326,565668,7304.000000000000000,330178,,0
216,3/2/2021 15:00:00,Female,13551,579219,7706.000000000000000,337884,13.000000000000000,13
217,3/3/2021 15:00:00,Female,16834,596053,11074.000000000000000,348958,74.000000000000000,87
218,3/4/2021 15:00:00,Female,17377,613430,10800.000000000000000,359758,2271.000000000000000,2358
219,3/5/2021 15:00:00,Female,16643,630073,11855.000000000000000,371613,2661.000000000000000,5019
220,3/6/2021 15:00:00,Female,10102,640175,5488.000000000000000,377101,3289.000000000000000,8308
221,3/7/2021 15:00:00,Female,6693,646868,2766.000000000000000,379867,3745.000000000000000,12053
222,3/8/2021 15:00:00,Female,14012,660880,4929.000000000000000,384796,4470.000000000000000,16523
223,3/9/2021 15:00:00,Female,14332,675212,8856.000000000000000,393652,4337.000000000000000,20860
224,3/10/2021 15:00:00,Female,16587,691799,9571.000000000000000,403223,4185.000000000000000,25045
225,3/11/2021 15:00:00,Female,19495,711294,9839.000000000000000,413062,2299.000000000000000,27344
226,3/12/2021 15:00:00,Female,20440,731734,10706.000000000000000,423768,1651.000000000000000,28995
227,3/13/2021 15:00:00,Female,12458,744192,5905.000000000000000,429673,841.000000000000000,29836
228,3/14/2021 15:00:00,Female,9567,753759,3907.000000000000000,433580,521.000000000000000,30357
229,3/15/2021 15:00:00,Female,15969,769728,6493.000000000000000,440073,330.000000000000000,30687
230,3/16/2021 15:00:00,Female,17635,787363,7749.000000000000000,447822,385.000000000000000,31072
231,3/17/2021 15:00:00,Female,20264,807627,9926.000000000000000,457748,612.000000000000000,31684
232,3/18/2021 15:00:00,Female,21982,829609,7214.000000000000000,464962,718.000000000000000,32402
233,3/19/2021 15:00:00,Female,20558,850167,8891.000000000000000,473853,574.000000000000000,32976
234,3/20/2021 15:00:00,Female,13253,863420,5903.000000000000000,479756,401.000000000000000,33377
235,3/21/2021 15:00:00,Female,10076,873496,4459.000000000000000,484215,160.000000000000000,33537
236,3/22/2021 15:00:00,Female,17566,891062,6299.000000000000000,490514,453.000000000000000,33990
237,3/23/2021 15:00:00,Female,19807,910869,9852.000000000000000,500366,841.000000000000000,34831
238,3/24/2021 15:00:00,Female,21378,932247,12219.000000000000000,512585,752.000000000000000,35583
239,3/25/2021 15:00:00,Female,22246,954493,12097.000000000000000,524682,1159.000000000000000,36742
240,3/26/2021 15:00:00,Female,19352,973845,15255.000000000000000,539937,1216.000000000000000,37958
241,3/27/2021 15:00:00,Female,14438,988283,9612.000000000000000,549549,1355.000000000000000,39313
242,3/28/2021 15:00:00,Female,8948,997231,7036.000000000000000,556585,824.000000000000000,40137
243,3/29/2021 15:00:00,Female,15717,1012948,14644.000000000000000,571229,597.000000000000000,40734
244,3/30/2021 15:00:00,Female,20770,1033718,16411.000000000000000,587640,993.000000000000000,41727
245,3/31/2021 15:00:00,Female,21388,1055106,19332.000000000000000,606972,2946.000000000000000,44673
246,4/1/2021 15:00:00,Female,21052,1076158,21283.000000000000000,628255,2870.000000000000000,47543
247,4/2/2021 15:00:00,Female,18134,1094292,18149.000000000000000,646404,3114.000000000000000,50657
248,4/3/2021 15:00:00,Female,11366,1105658,10350.000000000000000,656754,2366.000000000000000,53023
249,4/4/2021 15:00:00,Female,4353,1110011,5497.000000000000000,662251,463.000000000000000,53486
250,4/5/2021 15:00:00,Female,14728,1124739,15757.000000000000000,678008,3343.000000000000000,56829
251,4/6/2021 15:00:00,Female,20522,1145261,16317.000000000000000,694325,5345.000000000000000,62174
252,4/7/2021 15:00:00,Female,18650,1163911,18580.000000000000000,712905,6568.000000000000000,68742
253,4/8/2021 15:00:00,Female,21862,1185773,19582.000000000000000,732487,6791.000000000000000,75533
254,4/9/2021 15:00:00,Female,17897,1203670,19900.000000000000000,752387,7221.000000000000000,82754
255,4/10/2021 15:00:00,Female,12362,1216032,12628.000000000000000,765015,3824.000000000000000,86578
256,4/11/2021 15:00:00,Female,9064,1225096,7118.000000000000000,772133,4951.000000000000000,91529
257,4/12/2021 15:00:00,Female,12527,1237623,17647.000000000000000,789780,5335.000000000000000,96864
258,4/13/2021 15:00:00,Female,21743,1259366,19202.000000000000000,808982,152.000000000000000,97016
259,4/14/2021 15:00:00,Female,20341,1279707,20110.000000000000000,829092,103.000000000000000,97119
260,4/15/2021 15:00:00,Female,20641,1300348,20418.000000000000000,849510,73.000000000000000,97192
261,4/16/2021 15:00:00,Female,18571,1318919,20376.000000000000000,869886,9.000000000000000,97201
262,4/17/2021 15:00:00,Female,16226,1335145,10969.000000000000000,880855,3.000000000000000,97204
263,4/18/2021 15:00:00,Female,10146,1345291,8365.000000000000000,889220,3.000000000000000,97207
264,4/19/2021 15:00:00,Female,14315,1359606,18199.000000000000000,907419,30.000000000000000,97237
265,4/20/2021 15:00:00,Female,14647,1374253,22160.000000000000000,929579,14.000000000000000,97251
266,4/21/2021 15:00:00,Female,19155,1393408,23550.000000000000000,953129,3.000000000000000,97254
267,4/22/2021 15:00:00,Female,17499,1410907,21626.000000000000000,974755,4.000000000000000,97258
268,4/23/2021 15:00:00,Female,15969,1426876,20828.000000000000000,995583,3.000000000000000,97261
269,4/24/2021 15:00:00,Female,12859,1439735,14800.000000000000000,1010383,19.000000000000000,97280
270,4/25/2021 15:00:00,Female,9304,1449039,4480.000000000000000,1014863,13.000000000000000,97293
271,4/26/2021 15:00:00,Female,12613,1461652,16290.000000000000000,1031153,93.000000000000000,97386
272,4/27/2021 15:00:00,Female,13279,1474931,17089.000000000000000,1048242,396.000000000000000,97782
273,4/28/2021 15:00:00,Female,14395,1489326,20287.000000000000000,1068529,499.000000000000000,98281
274,4/29/2021 15:00:00,Female,13457,1502783,19877.000000000000000,1088406,564.000000000000000,98845
275,4/30/2021 15:00:00,Female,14130,1516913,16955.000000000000000,1105361,624.000000000000000,99469
276,5/1/2021 15:00:00,Female,9302,1526215,12752.000000000000000,1118113,356.000000000000000,99825
277,5/2/2021 15:00:00,Female,4413,1530628,7825.000000000000000,1125938,303.000000000000000,100128
278,5/3/2021 15:00:00,Female,6188,1536816,14003.000000000000000,1139941,754.000000000000000,100882
279,5/4/2021 15:00:00,Female,7147,1543963,20007.000000000000000,1159948,652.000000000000000,101534
280,1/31/2021 15:00:00,Unknown,3,9198,,170,,0
281,2/1/2021 15:00:00,Unknown,16,9214,9.000000000000000,179,,0
282,2/2/2021 15:00:00,Unknown,9,9223,7.000000000000000,186,,0
283,2/3/2021 15:00:00,Unknown,65,9288,4.000000000000000,190,,0
284,2/4/2021 15:00:00,Unknown,201,9489,9.000000000000000,199,,0
285,2/5/2021 15:00:00,Unknown,202,9691,10.000000000000000,209,,0
286,2/6/2021 15:00:00,Unknown,78,9769,8002.000000000000000,8211,,0
287,2/7/2021 15:00:00,Unknown,1,9770,3.000000000000000,8214,,0
288,2/8/2021 15:00:00,Unknown,156,9926,6.000000000000000,8220,,0
289,2/9/2021 15:00:00,Unknown,143,10069,6.000000000000000,8226,,0
290,2/10/2021 15:00:00,Unknown,91,10160,82.000000000000000,8308,,0
291,2/11/2021 15:00:00,Unknown,83,10243,106.000000000000000,8414,,0
292,2/12/2021 15:00:00,Unknown,30,10273,87.000000000000000,8501,,0
293,2/13/2021 15:00:00,Unknown,5,10278,,8501,,0
294,2/14/2021 15:00:00,Unknown,1,10279,,8501,,0
295,2/15/2021 15:00:00,Unknown,15,10294,78.000000000000000,8579,,0
296,2/16/2021 15:00:00,Unknown,164,10458,174.000000000000000,8753,,0
297,2/17/2021 15:00:00,Unknown,249,10707,40.000000000000000,8793,,0
298,2/18/2021 15:00:00,Unknown,5,10712,2.000000000000000,8795,,0
299,2/19/2021 15:00:00,Unknown,34,10746,19.000000000000000,8814,,0
300,2/20/2021 15:00:00,Unknown,77,10823,59.000000000000000,8873,,0
301,2/21/2021 15:00:00,Unknown,6,10829,13.000000000000000,8886,,0
302,2/22/2021 15:00:00,Unknown,10,10839,10.000000000000000,8896,,0
303,2/23/2021 15:00:00,Unknown,162,11001,18.000000000000000,8914,,0
304,2/24/2021 15:00:00,Unknown,10,11011,43.000000000000000,8957,,0
305,2/25/2021 15:00:00,Unknown,36,11047,156.000000000000000,9113,,0
306,2/26/2021 15:00:00,Unknown,27,11074,243.000000000000000,9356,,0
307,2/27/2021 15:00:00,Unknown,9,11083,7.000000000000000,9363,,0
308,2/28/2021 15:00:00,Unknown,30,11113,1.000000000000000,9364,,0
309,3/1/2021 15:00:00,Unknown,131,11244,139.000000000000000,9503,,0
310,3/2/2021 15:00:00,Unknown,61,11305,130.000000000000000,9633,,0
311,3/3/2021 15:00:00,Unknown,169,11474,14.000000000000000,9647,,0
312,3/4/2021 15:00:00,Unknown,121,11595,81.000000000000000,9728,2.000000000000000,2
313,3/5/2021 15:00:00,Unknown,137,11732,165.000000000000000,9893,5.000000000000000,7
314,3/6/2021 15:00:00,Unknown,21,11753,4.000000000000000,9897,2.000000000000000,9
315,3/7/2021 15:00:00,Unknown,19,11772,,9897,8.000000000000000,17
316,3/8/2021 15:00:00,Unknown,319,12091,14.000000000000000,9911,3.000000000000000,20
317,3/9/2021 15:00:00,Unknown,354,12445,17.000000000000000,9928,14.000000000000000,34
318,3/10/2021 15:00:00,Unknown,161,12606,84.000000000000000,10012,16.000000000000000,50
319,3/11/2021 15:00:00,Unknown,175,12781,67.000000000000000,10079,2.000000000000000,52
320,3/12/2021 15:00:00,Unknown,173,12954,15.000000000000000,10094,7.000000000000000,59
321,3/13/2021 15:00:00,Unknown,29,12983,4.000000000000000,10098,1.000000000000000,60
322,3/14/2021 15:00:00,Unknown,41,13024,2.000000000000000,10100,1.000000000000000,61
323,3/15/2021 15:00:00,Unknown,502,13526,6.000000000000000,10106,1.000000000000000,62
324,3/16/2021 15:00:00,Unknown,551,14077,152.000000000000000,10258,,62
325,3/17/2021 15:00:00,Unknown,435,14512,232.000000000000000,10490,,62
326,3/18/2021 15:00:00,Unknown,566,15078,23.000000000000000,10513,33.000000000000000,95
327,3/19/2021 15:00:00,Unknown,373,15451,25.000000000000000,10538,3.000000000000000,98
