OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
89,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
90,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
91,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
92,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
93,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
94,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
95,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
96,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
97,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
98,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
99,12/15/2020 15:00:00,Unknown,1,1,,0,,0
100,12/17/2020 15:00:00,Unknown,1,2,,0,,0
101,12/18/2020 15:00:00,Unknown,76,78,1.000000000000000,1,,0
102,12/19/2020 15:00:00,Unknown,1,79,,1,,0
103,12/20/2020 15:00:00,Unknown,1,80,,1,,0
104,12/21/2020 15:00:00,Unknown,41,121,,1,,0
105,12/22/2020 15:00:00,Unknown,11,132,,1,,0
106,12/23/2020 15:00:00,Unknown,3,135,,1,,0
107,12/24/2020 15:00:00,Unknown,4,139,,1,,0
108,12/28/2020 15:00:00,Unknown,11,150,,1,,0
109,12/29/2020 15:00:00,Unknown,4,154,,1,,0
110,12/30/2020 15:00:00,Unknown,5,159,,1,,0
111,12/31/2020 15:00:00,Unknown,2,161,,1,,0
112,1/1/2021 15:00:00,Unknown,5,166,,1,,0
113,1/2/2021 15:00:00,Unknown,2,168,,1,,0
114,1/3/2021 15:00:00,Unknown,2,170,,1,,0
115,1/4/2021 15:00:00,Unknown,13,183,,1,,0
116,1/5/2021 15:00:00,Unknown,8,191,1.000000000000000,2,,0
117,1/6/2021 15:00:00,Unknown,13,204,3.000000000000000,5,,0
118,1/7/2021 15:00:00,Unknown,15,219,3.000000000000000,8,,0
119,1/8/2021 15:00:00,Unknown,8011,8230,75.000000000000000,83,,0
120,1/9/2021 15:00:00,Unknown,3,8233,2.000000000000000,85,,0
121,1/10/2021 15:00:00,Unknown,1,8234,,85,,0
122,1/11/2021 15:00:00,Unknown,4,8238,6.000000000000000,91,,0
123,1/12/2021 15:00:00,Unknown,5,8243,37.000000000000000,128,,0
124,1/13/2021 15:00:00,Unknown,7,8250,1.000000000000000,129,,0
125,1/14/2021 15:00:00,Unknown,6,8256,2.000000000000000,131,,0
126,1/15/2021 15:00:00,Unknown,27,8283,,131,,0
127,1/16/2021 15:00:00,Unknown,6,8289,1.000000000000000,132,,0
128,1/17/2021 15:00:00,Unknown,2,8291,,132,,0
129,1/18/2021 15:00:00,Unknown,5,8296,,132,,0
130,1/19/2021 15:00:00,Unknown,6,8302,1.000000000000000,133,,0
131,1/20/2021 15:00:00,Unknown,43,8345,2.000000000000000,135,,0
132,1/21/2021 15:00:00,Unknown,122,8467,6.000000000000000,141,,0
133,1/22/2021 15:00:00,Unknown,217,8684,2.000000000000000,143,,0
134,1/23/2021 15:00:00,Unknown,117,8801,1.000000000000000,144,,0
135,1/24/2021 15:00:00,Unknown,17,8818,2.000000000000000,146,,0
136,1/25/2021 15:00:00,Unknown,20,8838,9.000000000000000,155,,0
137,1/26/2021 15:00:00,Unknown,179,9017,4.000000000000000,159,,0
138,1/27/2021 15:00:00,Unknown,41,9058,5.000000000000000,164,,0
139,1/28/2021 15:00:00,Unknown,24,9082,4.000000000000000,168,,0
140,1/29/2021 15:00:00,Unknown,100,9182,2.000000000000000,170,,0
141,1/30/2021 15:00:00,Unknown,8,9190,,170,,0
142,1/31/2021 15:00:00,Unknown,3,9193,,170,,0
143,2/1/2021 15:00:00,Unknown,16,9209,9.000000000000000,179,,0
144,2/2/2021 15:00:00,Unknown,9,9218,7.000000000000000,186,,0
145,2/3/2021 15:00:00,Unknown,65,9283,4.000000000000000,190,,0
146,2/4/2021 15:00:00,Unknown,197,9480,9.000000000000000,199,,0
147,2/5/2021 15:00:00,Unknown,202,9682,11.000000000000000,210,,0
148,2/6/2021 15:00:00,Unknown,79,9761,8002.000000000000000,8212,,0
149,2/7/2021 15:00:00,Unknown,1,9762,3.000000000000000,8215,,0
150,2/8/2021 15:00:00,Unknown,156,9918,6.000000000000000,8221,,0
151,2/9/2021 15:00:00,Unknown,142,10060,6.000000000000000,8227,,0
152,2/10/2021 15:00:00,Unknown,91,10151,80.000000000000000,8307,,0
153,2/11/2021 15:00:00,Unknown,83,10234,105.000000000000000,8412,,0
154,2/12/2021 15:00:00,Unknown,30,10264,87.000000000000000,8499,,0
155,2/13/2021 15:00:00,Unknown,5,10269,,8499,,0
156,2/14/2021 15:00:00,Unknown,1,10270,,8499,,0
157,2/15/2021 15:00:00,Unknown,15,10285,78.000000000000000,8577,,0
158,2/16/2021 15:00:00,Unknown,164,10449,173.000000000000000,8750,,0
159,2/17/2021 15:00:00,Unknown,248,10697,40.000000000000000,8790,,0
160,2/18/2021 15:00:00,Unknown,5,10702,2.000000000000000,8792,,0
161,2/19/2021 15:00:00,Unknown,34,10736,19.000000000000000,8811,,0
162,2/20/2021 15:00:00,Unknown,77,10813,59.000000000000000,8870,,0
163,2/21/2021 15:00:00,Unknown,6,10819,13.000000000000000,8883,,0
164,2/22/2021 15:00:00,Unknown,10,10829,10.000000000000000,8893,,0
165,2/23/2021 15:00:00,Unknown,161,10990,17.000000000000000,8910,,0
166,2/24/2021 15:00:00,Unknown,10,11000,43.000000000000000,8953,,0
167,2/25/2021 15:00:00,Unknown,36,11036,152.000000000000000,9105,,0
168,2/26/2021 15:00:00,Unknown,27,11063,243.000000000000000,9348,,0
169,2/27/2021 15:00:00,Unknown,10,11073,7.000000000000000,9355,,0
170,2/28/2021 15:00:00,Unknown,30,11103,1.000000000000000,9356,,0
171,3/1/2021 15:00:00,Unknown,131,11234,139.000000000000000,9495,,0
172,3/2/2021 15:00:00,Unknown,61,11295,129.000000000000000,9624,,0
173,3/3/2021 15:00:00,Unknown,167,11462,14.000000000000000,9638,,0
174,3/4/2021 15:00:00,Unknown,121,11583,81.000000000000000,9719,2.000000000000000,2
175,3/5/2021 15:00:00,Unknown,137,11720,165.000000000000000,9884,5.000000000000000,7
176,3/6/2021 15:00:00,Unknown,21,11741,4.000000000000000,9888,2.000000000000000,9
177,3/7/2021 15:00:00,Unknown,19,11760,,9888,8.000000000000000,17
178,3/8/2021 15:00:00,Unknown,318,12078,14.000000000000000,9902,3.000000000000000,20
179,3/9/2021 15:00:00,Unknown,353,12431,17.000000000000000,9919,14.000000000000000,34
180,3/10/2021 15:00:00,Unknown,160,12591,84.000000000000000,10003,16.000000000000000,50
181,3/11/2021 15:00:00,Unknown,175,12766,67.000000000000000,10070,2.000000000000000,52
182,3/12/2021 15:00:00,Unknown,171,12937,15.000000000000000,10085,7.000000000000000,59
183,3/13/2021 15:00:00,Unknown,29,12966,4.000000000000000,10089,3.000000000000000,62
184,3/14/2021 15:00:00,Unknown,41,13007,2.000000000000000,10091,1.000000000000000,63
185,3/15/2021 15:00:00,Unknown,502,13509,6.000000000000000,10097,1.000000000000000,64
186,3/16/2021 15:00:00,Unknown,551,14060,152.000000000000000,10249,,64
187,3/17/2021 15:00:00,Unknown,435,14495,231.000000000000000,10480,,64
188,3/18/2021 15:00:00,Unknown,564,15059,23.000000000000000,10503,33.000000000000000,97
189,3/19/2021 15:00:00,Unknown,373,15432,25.000000000000000,10528,3.000000000000000,100
190,3/20/2021 15:00:00,Unknown,93,15525,5.000000000000000,10533,7.000000000000000,107
191,3/21/2021 15:00:00,Unknown,41,15566,76.000000000000000,10609,,107
192,3/22/2021 15:00:00,Unknown,64,15630,116.000000000000000,10725,10.000000000000000,117
193,3/23/2021 15:00:00,Unknown,145,15775,160.000000000000000,10885,10.000000000000000,127
194,3/24/2021 15:00:00,Unknown,598,16373,45.000000000000000,10930,16.000000000000000,143
195,3/25/2021 15:00:00,Unknown,387,16760,10.000000000000000,10940,217.000000000000000,360
196,3/26/2021 15:00:00,Unknown,343,17103,29.000000000000000,10969,263.000000000000000,623
197,3/27/2021 15:00:00,Unknown,32,17135,7.000000000000000,10976,13.000000000000000,636
198,3/28/2021 15:00:00,Unknown,34,17169,21.000000000000000,10997,6.000000000000000,642
199,3/29/2021 15:00:00,Unknown,38,17207,303.000000000000000,11300,29.000000000000000,671
200,3/30/2021 15:00:00,Unknown,70,17277,322.000000000000000,11622,31.000000000000000,702
201,3/31/2021 15:00:00,Unknown,136,17413,140.000000000000000,11762,168.000000000000000,870
202,4/1/2021 15:00:00,Unknown,196,17609,140.000000000000000,11902,49.000000000000000,919
203,4/2/2021 15:00:00,Unknown,257,17866,249.000000000000000,12151,51.000000000000000,970
204,4/3/2021 15:00:00,Unknown,27,17893,32.000000000000000,12183,24.000000000000000,994
205,4/4/2021 15:00:00,Unknown,2,17895,13.000000000000000,12196,1.000000000000000,995
206,4/5/2021 15:00:00,Unknown,240,18135,127.000000000000000,12323,62.000000000000000,1057
207,4/6/2021 15:00:00,Unknown,248,18383,317.000000000000000,12640,63.000000000000000,1120
208,4/7/2021 15:00:00,Unknown,161,18544,265.000000000000000,12905,100.000000000000000,1220
209,4/8/2021 15:00:00,Unknown,188,18732,458.000000000000000,13363,91.000000000000000,1311
210,4/9/2021 15:00:00,Unknown,266,18998,136.000000000000000,13499,109.000000000000000,1420
211,4/10/2021 15:00:00,Unknown,28,19026,91.000000000000000,13590,46.000000000000000,1466
212,4/11/2021 15:00:00,Unknown,21,19047,39.000000000000000,13629,21.000000000000000,1487
213,4/12/2021 15:00:00,Unknown,68,19115,404.000000000000000,14033,62.000000000000000,1549
214,4/13/2021 15:00:00,Unknown,106,19221,333.000000000000000,14366,15.000000000000000,1564
215,4/14/2021 15:00:00,Unknown,145,19366,302.000000000000000,14668,,1564
216,4/15/2021 15:00:00,Unknown,193,19559,234.000000000000000,14902,1.000000000000000,1565
217,4/16/2021 15:00:00,Unknown,242,19801,261.000000000000000,15163,,1565
218,4/17/2021 15:00:00,Unknown,210,20011,30.000000000000000,15193,,1565
219,4/18/2021 15:00:00,Unknown,115,20126,31.000000000000000,15224,,1565
220,4/19/2021 15:00:00,Unknown,80,20206,22.000000000000000,15246,,1565
221,4/20/2021 15:00:00,Unknown,124,20330,73.000000000000000,15319,,1565
222,4/21/2021 15:00:00,Unknown,142,20472,565.000000000000000,15884,,1565
223,4/22/2021 15:00:00,Unknown,144,20616,363.000000000000000,16247,,1565
224,4/23/2021 15:00:00,Unknown,129,20745,394.000000000000000,16641,,1565
225,4/24/2021 15:00:00,Unknown,47,20792,29.000000000000000,16670,,1565
226,4/25/2021 15:00:00,Unknown,73,20865,7.000000000000000,16677,,1565
227,4/26/2021 15:00:00,Unknown,83,20948,32.000000000000000,16709,12.000000000000000,1577
228,4/27/2021 15:00:00,Unknown,86,21034,37.000000000000000,16746,21.000000000000000,1598
229,4/28/2021 15:00:00,Unknown,88,21122,97.000000000000000,16843,22.000000000000000,1620
230,4/29/2021 15:00:00,Unknown,51,21173,145.000000000000000,16988,12.000000000000000,1632
231,4/30/2021 15:00:00,Unknown,164,21337,162.000000000000000,17150,18.000000000000000,1650
232,5/1/2021 15:00:00,Unknown,80,21417,18.000000000000000,17168,3.000000000000000,1653
233,5/2/2021 15:00:00,Unknown,20,21437,17.000000000000000,17185,,1653
234,5/3/2021 15:00:00,Unknown,59,21496,223.000000000000000,17408,14.000000000000000,1667
235,5/4/2021 15:00:00,Unknown,33,21529,249.000000000000000,17657,9.000000000000000,1676
236,5/5/2021 15:00:00,Unknown,87,21616,162.000000000000000,17819,14.000000000000000,1690
237,5/6/2021 15:00:00,Unknown,75,21691,167.000000000000000,17986,10.000000000000000,1700
238,5/7/2021 15:00:00,Unknown,86,21777,241.000000000000000,18227,12.000000000000000,1712
239,5/8/2021 15:00:00,Unknown,31,21808,36.000000000000000,18263,8.000000000000000,1720
240,5/9/2021 15:00:00,Unknown,22,21830,20.000000000000000,18283,,1720
241,5/10/2021 15:00:00,Unknown,32,21862,64.000000000000000,18347,9.000000000000000,1729
242,5/11/2021 15:00:00,Unknown,37,21899,78.000000000000000,18425,8.000000000000000,1737
243,5/12/2021 15:00:00,Unknown,41,21940,117.000000000000000,18542,8.000000000000000,1745
244,5/13/2021 15:00:00,Unknown,55,21995,161.000000000000000,18703,16.000000000000000,1761
245,5/14/2021 15:00:00,Unknown,81,22076,224.000000000000000,18927,15.000000000000000,1776
246,5/15/2021 15:00:00,Unknown,25,22101,171.000000000000000,19098,13.000000000000000,1789
247,5/16/2021 15:00:00,Unknown,8,22109,89.000000000000000,19187,3.000000000000000,1792
248,5/17/2021 15:00:00,Unknown,26,22135,64.000000000000000,19251,30.000000000000000,1822
249,5/18/2021 15:00:00,Unknown,29,22164,103.000000000000000,19354,24.000000000000000,1846
250,5/19/2021 15:00:00,Unknown,57,22221,145.000000000000000,19499,11.000000000000000,1857
251,5/20/2021 15:00:00,Unknown,130,22351,105.000000000000000,19604,12.000000000000000,1869
252,5/21/2021 15:00:00,Unknown,71,22422,111.000000000000000,19715,11.000000000000000,1880
253,5/22/2021 15:00:00,Unknown,26,22448,32.000000000000000,19747,2.000000000000000,1882
254,5/23/2021 15:00:00,Unknown,22,22470,45.000000000000000,19792,12.000000000000000,1894
255,5/24/2021 15:00:00,Unknown,20,22490,70.000000000000000,19862,19.000000000000000,1913
256,5/25/2021 15:00:00,Unknown,47,22537,55.000000000000000,19917,10.000000000000000,1923
257,5/26/2021 15:00:00,Unknown,35,22572,61.000000000000000,19978,12.000000000000000,1935
258,5/27/2021 15:00:00,Unknown,55,22627,44.000000000000000,20022,11.000000000000000,1946
259,5/28/2021 15:00:00,Unknown,36,22663,118.000000000000000,20140,6.000000000000000,1952
260,5/29/2021 15:00:00,Unknown,12,22675,70.000000000000000,20210,4.000000000000000,1956
261,5/30/2021 15:00:00,Unknown,6,22681,27.000000000000000,20237,1.000000000000000,1957
262,5/31/2021 15:00:00,Unknown,2,22683,3.000000000000000,20240,2.000000000000000,1959
263,6/1/2021 15:00:00,Unknown,23,22706,55.000000000000000,20295,7.000000000000000,1966
264,6/2/2021 15:00:00,Unknown,10,22716,69.000000000000000,20364,7.000000000000000,1973
265,6/3/2021 15:00:00,Unknown,29,22745,77.000000000000000,20441,11.000000000000000,1984
266,6/4/2021 15:00:00,Unknown,32,22777,63.000000000000000,20504,16.000000000000000,2000
267,6/5/2021 15:00:00,Unknown,9,22786,25.000000000000000,20529,1.000000000000000,2001
268,6/6/2021 15:00:00,Unknown,6,22792,10.000000000000000,20539,,2001
269,6/7/2021 15:00:00,Unknown,17,22809,45.000000000000000,20584,2.000000000000000,2003
270,6/8/2021 15:00:00,Unknown,37,22846,22.000000000000000,20606,3.000000000000000,2006
271,6/9/2021 15:00:00,Unknown,29,22875,50.000000000000000,20656,3.000000000000000,2009
272,6/10/2021 15:00:00,Unknown,29,22904,31.000000000000000,20687,5.000000000000000,2014
273,6/11/2021 15:00:00,Unknown,23,22927,70.000000000000000,20757,4.000000000000000,2018
274,6/12/2021 15:00:00,Unknown,18,22945,24.000000000000000,20781,2.000000000000000,2020
275,6/13/2021 15:00:00,Unknown,3,22948,11.000000000000000,20792,2.000000000000000,2022
276,6/14/2021 15:00:00,Unknown,22,22970,11.000000000000000,20803,11.000000000000000,2033
277,6/15/2021 15:00:00,Unknown,43,23013,25.000000000000000,20828,9.000000000000000,2042
278,6/16/2021 15:00:00,Unknown,40,23053,31.000000000000000,20859,7.000000000000000,2049
279,6/17/2021 15:00:00,Unknown,38,23091,116.000000000000000,20975,2.000000000000000,2051
280,6/18/2021 15:00:00,Unknown,73,23164,59.000000000000000,21034,18.000000000000000,2069
281,6/19/2021 15:00:00,Unknown,52,23216,18.000000000000000,21052,4.000000000000000,2073
282,6/20/2021 15:00:00,Unknown,42,23258,12.000000000000000,21064,1.000000000000000,2074
283,6/21/2021 15:00:00,Unknown,30,23288,12.000000000000000,21076,1.000000000000000,2075
284,6/22/2021 15:00:00,Unknown,26,23314,26.000000000000000,21102,1.000000000000000,2076
285,6/23/2021 15:00:00,Unknown,51,23365,23.000000000000000,21125,6.000000000000000,2082
286,6/24/2021 15:00:00,Unknown,59,23424,35.000000000000000,21160,5.000000000000000,2087
287,6/25/2021 15:00:00,Unknown,47,23471,29.000000000000000,21189,1.000000000000000,2088
288,6/26/2021 15:00:00,Unknown,15,23486,6.000000000000000,21195,3.000000000000000,2091
289,6/27/2021 15:00:00,Unknown,76,23562,2.000000000000000,21197,,2091
290,6/28/2021 15:00:00,Unknown,10,23572,10.000000000000000,21207,4.000000000000000,2095
291,6/29/2021 15:00:00,Unknown,24,23596,17.000000000000000,21224,1.000000000000000,2096
292,6/30/2021 15:00:00,Unknown,27,23623,11.000000000000000,21235,1.000000000000000,2097
293,7/1/2021 15:00:00,Unknown,17,23640,17.000000000000000,21252,,2097
294,7/2/2021 15:00:00,Unknown,26,23666,10.000000000000000,21262,2.000000000000000,2099
295,7/3/2021 15:00:00,Unknown,19,23685,5.000000000000000,21267,1.000000000000000,2100
296,7/4/2021 15:00:00,Unknown,21,23706,3.000000000000000,21270,3.000000000000000,2103
297,7/5/2021 15:00:00,Unknown,7,23713,5.000000000000000,21275,,2103
298,7/6/2021 15:00:00,Unknown,49,23762,24.000000000000000,21299,1.000000000000000,2104
299,7/7/2021 15:00:00,Unknown,32,23794,24.000000000000000,21323,3.000000000000000,2107
300,7/8/2021 15:00:00,Unknown,69,23863,11.000000000000000,21334,3.000000000000000,2110
301,7/9/2021 15:00:00,Unknown,76,23939,33.000000000000000,21367,6.000000000000000,2116
302,7/10/2021 15:00:00,Unknown,77,24016,7.000000000000000,21374,6.000000000000000,2122
303,7/11/2021 15:00:00,Unknown,26,24042,19.000000000000000,21393,,2122
304,7/12/2021 15:00:00,Unknown,27,24069,16.000000000000000,21409,6.000000000000000,2128
305,7/13/2021 15:00:00,Unknown,14,24083,6.000000000000000,21415,4.000000000000000,2132
306,7/14/2021 15:00:00,Unknown,32,24115,12.000000000000000,21427,3.000000000000000,2135
307,7/15/2021 15:00:00,Unknown,46,24161,25.000000000000000,21452,3.000000000000000,2138
308,7/16/2021 15:00:00,Unknown,64,24225,48.000000000000000,21500,3.000000000000000,2141
309,7/17/2021 15:00:00,Unknown,24,24249,10.000000000000000,21510,1.000000000000000,2142
310,7/18/2021 15:00:00,Unknown,45,24294,20.000000000000000,21530,,2142
311,7/19/2021 15:00:00,Unknown,32,24326,18.000000000000000,21548,4.000000000000000,2146
312,7/20/2021 15:00:00,Unknown,51,24377,19.000000000000000,21567,8.000000000000000,2154
313,7/21/2021 15:00:00,Unknown,34,24411,42.000000000000000,21609,3.000000000000000,2157
314,7/22/2021 15:00:00,Unknown,32,24443,20.000000000000000,21629,,2157
315,7/23/2021 15:00:00,Unknown,68,24511,30.000000000000000,21659,3.000000000000000,2160
316,7/24/2021 15:00:00,Unknown,42,24553,9.000000000000000,21668,8.000000000000000,2168
317,7/25/2021 15:00:00,Unknown,79,24632,31.000000000000000,21699,,2168
