OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
51,2/2/2021 15:00:00,Female,7322,326588,8844.000000000000000,83016,,0
52,2/3/2021 15:00:00,Female,10876,337464,11399.000000000000000,94415,,0
53,2/4/2021 15:00:00,Female,13207,350671,10274.000000000000000,104689,,0
54,2/5/2021 15:00:00,Female,12401,363072,11957.000000000000000,116646,,0
55,2/6/2021 15:00:00,Female,7148,370220,4308.000000000000000,120954,,0
56,2/7/2021 15:00:00,Female,3628,373848,1234.000000000000000,122188,,0
57,2/8/2021 15:00:00,Female,7801,381649,8234.000000000000000,130422,,0
58,2/9/2021 15:00:00,Female,9927,391576,8660.000000000000000,139082,,0
59,2/10/2021 15:00:00,Female,11704,403280,13368.000000000000000,152450,,0
60,2/11/2021 15:00:00,Female,13773,417053,10463.000000000000000,162913,,0
61,2/12/2021 15:00:00,Female,12553,429606,12637.000000000000000,175550,,0
62,2/13/2021 15:00:00,Female,6679,436285,4028.000000000000000,179578,,0
63,2/14/2021 15:00:00,Female,4273,440558,1283.000000000000000,180861,,0
64,2/15/2021 15:00:00,Female,6888,447446,8648.000000000000000,189509,,0
65,2/16/2021 15:00:00,Female,9657,457103,12940.000000000000000,202449,,0
66,2/17/2021 15:00:00,Female,12703,469806,16458.000000000000000,218907,,0
67,2/18/2021 15:00:00,Female,1730,471536,2778.000000000000000,221685,,0
68,2/19/2021 15:00:00,Female,5838,477374,12406.000000000000000,234091,,0
69,2/20/2021 15:00:00,Female,6031,483405,13054.000000000000000,247145,,0
70,2/21/2021 15:00:00,Female,3585,486990,4677.000000000000000,251822,,0
71,2/22/2021 15:00:00,Female,4549,491539,9552.000000000000000,261374,,0
72,2/23/2021 15:00:00,Female,9053,500592,9788.000000000000000,271162,,0
73,2/24/2021 15:00:00,Female,10511,511103,14892.000000000000000,286054,,0
74,2/25/2021 15:00:00,Female,11941,523044,16089.000000000000000,302143,,0
75,2/26/2021 15:00:00,Female,15703,538747,16100.000000000000000,318243,,0
76,2/27/2021 15:00:00,Female,9447,548194,7009.000000000000000,325252,,0
77,2/28/2021 15:00:00,Female,9123,557317,3032.000000000000000,328284,,0
78,3/1/2021 15:00:00,Female,15113,572430,7540.000000000000000,335824,,0
79,3/2/2021 15:00:00,Female,13657,586087,7810.000000000000000,343634,14.000000000000000,14
80,3/3/2021 15:00:00,Female,17005,603092,11139.000000000000000,354773,83.000000000000000,97
81,3/4/2021 15:00:00,Female,17486,620578,10896.000000000000000,365669,2276.000000000000000,2373
82,3/5/2021 15:00:00,Female,16787,637365,12005.000000000000000,377674,2671.000000000000000,5044
83,3/6/2021 15:00:00,Female,10166,647531,5551.000000000000000,383225,3291.000000000000000,8335
84,3/7/2021 15:00:00,Female,6719,654250,2804.000000000000000,386029,3750.000000000000000,12085
85,3/8/2021 15:00:00,Female,14069,668319,5002.000000000000000,391031,4480.000000000000000,16565
86,3/9/2021 15:00:00,Female,14428,682747,8933.000000000000000,399964,4348.000000000000000,20913
87,3/10/2021 15:00:00,Female,16642,699389,9670.000000000000000,409634,4196.000000000000000,25109
88,3/11/2021 15:00:00,Female,19581,718970,9921.000000000000000,419555,2299.000000000000000,27408
89,3/12/2021 15:00:00,Female,20498,739468,10781.000000000000000,430336,1658.000000000000000,29066
90,3/13/2021 15:00:00,Female,12509,751977,5964.000000000000000,436300,850.000000000000000,29916
91,3/14/2021 15:00:00,Female,9587,761564,3943.000000000000000,440243,529.000000000000000,30445
92,3/15/2021 15:00:00,Female,16072,777636,6544.000000000000000,446787,333.000000000000000,30778
93,3/16/2021 15:00:00,Female,17758,795394,7883.000000000000000,454670,392.000000000000000,31170
94,3/17/2021 15:00:00,Female,20390,815784,10111.000000000000000,464781,615.000000000000000,31785
95,3/18/2021 15:00:00,Female,22135,837919,7317.000000000000000,472098,720.000000000000000,32505
96,3/19/2021 15:00:00,Female,20678,858597,8931.000000000000000,481029,576.000000000000000,33081
97,3/20/2021 15:00:00,Female,13372,871969,6000.000000000000000,487029,351.000000000000000,33432
98,3/21/2021 15:00:00,Female,10116,882085,4523.000000000000000,491552,164.000000000000000,33596
99,3/22/2021 15:00:00,Female,17575,899660,6393.000000000000000,497945,457.000000000000000,34053
100,3/23/2021 15:00:00,Female,19850,919510,9955.000000000000000,507900,851.000000000000000,34904
101,3/24/2021 15:00:00,Female,21454,940964,12380.000000000000000,520280,757.000000000000000,35661
102,3/25/2021 15:00:00,Female,22302,963266,12237.000000000000000,532517,1198.000000000000000,36859
103,3/26/2021 15:00:00,Female,19395,982661,15359.000000000000000,547876,1257.000000000000000,38116
104,3/27/2021 15:00:00,Female,14261,996922,9657.000000000000000,557533,1304.000000000000000,39420
105,3/28/2021 15:00:00,Female,8966,1005888,7078.000000000000000,564611,827.000000000000000,40247
106,3/29/2021 15:00:00,Female,15699,1021587,14747.000000000000000,579358,605.000000000000000,40852
107,3/30/2021 15:00:00,Female,20787,1042374,16557.000000000000000,595915,1003.000000000000000,41855
108,3/31/2021 15:00:00,Female,21395,1063769,19437.000000000000000,615352,2977.000000000000000,44832
109,4/1/2021 15:00:00,Female,21672,1085441,21740.000000000000000,637092,2922.000000000000000,47754
110,4/2/2021 15:00:00,Female,18272,1103713,18250.000000000000000,655342,3142.000000000000000,50896
111,4/3/2021 15:00:00,Female,11416,1115129,10375.000000000000000,665717,2328.000000000000000,53224
112,4/4/2021 15:00:00,Female,4345,1119474,5525.000000000000000,671242,465.000000000000000,53689
113,4/5/2021 15:00:00,Female,14771,1134245,15803.000000000000000,687045,3364.000000000000000,57053
114,4/6/2021 15:00:00,Female,20534,1154779,16438.000000000000000,703483,5364.000000000000000,62417
115,4/7/2021 15:00:00,Female,18672,1173451,18742.000000000000000,722225,6604.000000000000000,69021
116,4/8/2021 15:00:00,Female,21884,1195335,19761.000000000000000,741986,6808.000000000000000,75829
117,4/9/2021 15:00:00,Female,17972,1213307,20028.000000000000000,762014,7264.000000000000000,83093
118,4/10/2021 15:00:00,Female,12198,1225505,12736.000000000000000,774750,3833.000000000000000,86926
119,4/11/2021 15:00:00,Female,9076,1234581,7139.000000000000000,781889,4826.000000000000000,91752
120,4/12/2021 15:00:00,Female,12487,1247068,17760.000000000000000,799649,5329.000000000000000,97081
121,4/13/2021 15:00:00,Female,21714,1268782,19308.000000000000000,818957,153.000000000000000,97234
122,4/14/2021 15:00:00,Female,20342,1289124,20226.000000000000000,839183,107.000000000000000,97341
123,4/15/2021 15:00:00,Female,20644,1309768,20550.000000000000000,859733,80.000000000000000,97421
124,4/16/2021 15:00:00,Female,18566,1328334,20477.000000000000000,880210,10.000000000000000,97431
125,4/17/2021 15:00:00,Female,16163,1344497,10999.000000000000000,891209,3.000000000000000,97434
126,4/18/2021 15:00:00,Female,10165,1354662,8382.000000000000000,899591,3.000000000000000,97437
127,4/19/2021 15:00:00,Female,14301,1368963,18211.000000000000000,917802,30.000000000000000,97467
128,4/20/2021 15:00:00,Female,14708,1383671,22248.000000000000000,940050,14.000000000000000,97481
129,4/21/2021 15:00:00,Female,19188,1402859,23682.000000000000000,963732,3.000000000000000,97484
130,4/22/2021 15:00:00,Female,17484,1420343,21794.000000000000000,985526,4.000000000000000,97488
131,4/23/2021 15:00:00,Female,15995,1436338,20955.000000000000000,1006481,4.000000000000000,97492
132,4/24/2021 15:00:00,Female,12889,1449227,14717.000000000000000,1021198,20.000000000000000,97512
133,4/25/2021 15:00:00,Female,9314,1458541,4519.000000000000000,1025717,13.000000000000000,97525
134,4/26/2021 15:00:00,Female,12630,1471171,16309.000000000000000,1042026,93.000000000000000,97618
135,4/27/2021 15:00:00,Female,13303,1484474,17167.000000000000000,1059193,398.000000000000000,98016
136,4/28/2021 15:00:00,Female,14381,1498855,20349.000000000000000,1079542,501.000000000000000,98517
137,4/29/2021 15:00:00,Female,13455,1512310,20031.000000000000000,1099573,567.000000000000000,99084
138,4/30/2021 15:00:00,Female,14183,1526493,17115.000000000000000,1116688,623.000000000000000,99707
139,5/1/2021 15:00:00,Female,9499,1535992,12983.000000000000000,1129671,362.000000000000000,100069
140,5/2/2021 15:00:00,Female,4432,1540424,7863.000000000000000,1137534,305.000000000000000,100374
141,5/3/2021 15:00:00,Female,6030,1546454,13555.000000000000000,1151089,760.000000000000000,101134
142,5/4/2021 15:00:00,Female,6811,1553265,19519.000000000000000,1170608,655.000000000000000,101789
143,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
144,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
145,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
146,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
147,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
148,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
149,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
150,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
151,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
152,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
153,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
154,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
155,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
156,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
157,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
158,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
159,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
160,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
161,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
162,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
163,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
164,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
165,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
166,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
167,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
168,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
169,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
170,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
171,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
172,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
173,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
174,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
175,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
176,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
177,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
178,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
179,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
180,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
181,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
182,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
183,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
184,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
185,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
186,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
187,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
188,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
189,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
190,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
191,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
192,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
193,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
194,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
195,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
196,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
197,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
198,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
199,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
200,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
201,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
202,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
203,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
204,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
205,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
206,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
207,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
208,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
209,5/5/2021 15:00:00,Female,9372,1562637,18643.000000000000000,1189251,729.000000000000000,102518
210,5/6/2021 15:00:00,Female,8207,1570844,20376.000000000000000,1209627,656.000000000000000,103174
211,5/7/2021 15:00:00,Female,8449,1579293,17996.000000000000000,1227623,769.000000000000000,103943
212,5/8/2021 15:00:00,Female,5093,1584386,15259.000000000000000,1242882,449.000000000000000,104392
213,5/9/2021 15:00:00,Female,2446,1586832,5855.000000000000000,1248737,241.000000000000000,104633
214,5/10/2021 15:00:00,Female,4253,1591085,14884.000000000000000,1263621,497.000000000000000,105130
215,5/11/2021 15:00:00,Female,6059,1597144,15218.000000000000000,1278839,545.000000000000000,105675
216,5/12/2021 15:00:00,Female,7189,1604333,18913.000000000000000,1297752,726.000000000000000,106401
217,5/13/2021 15:00:00,Female,11227,1615560,16834.000000000000000,1314586,516.000000000000000,106917
218,5/14/2021 15:00:00,Female,12353,1627913,14529.000000000000000,1329115,701.000000000000000,107618
219,5/15/2021 15:00:00,Female,10713,1638626,11714.000000000000000,1340829,559.000000000000000,108177
220,5/16/2021 15:00:00,Female,4511,1643137,8719.000000000000000,1349548,398.000000000000000,108575
221,5/17/2021 15:00:00,Female,8137,1651274,12830.000000000000000,1362378,714.000000000000000,109289
222,5/18/2021 15:00:00,Female,10713,1661987,15191.000000000000000,1377569,715.000000000000000,110004
223,5/19/2021 15:00:00,Female,13893,1675880,15931.000000000000000,1393500,607.000000000000000,110611
224,5/20/2021 15:00:00,Female,10008,1685888,15878.000000000000000,1409378,700.000000000000000,111311
225,5/21/2021 15:00:00,Female,9794,1695682,15297.000000000000000,1424675,607.000000000000000,111918
226,5/22/2021 15:00:00,Female,8008,1703690,9604.000000000000000,1434279,435.000000000000000,112353
227,5/23/2021 15:00:00,Female,4206,1707896,5587.000000000000000,1439866,341.000000000000000,112694
228,5/24/2021 15:00:00,Female,6555,1714451,8150.000000000000000,1448016,532.000000000000000,113226
229,5/25/2021 15:00:00,Female,6572,1721023,9322.000000000000000,1457338,509.000000000000000,113735
230,5/26/2021 15:00:00,Female,9265,1730288,9652.000000000000000,1466990,533.000000000000000,114268
231,5/27/2021 15:00:00,Female,5860,1736148,8998.000000000000000,1475988,406.000000000000000,114674
232,5/28/2021 15:00:00,Female,6264,1742412,9585.000000000000000,1485573,533.000000000000000,115207
233,5/29/2021 15:00:00,Female,4454,1746866,5426.000000000000000,1490999,315.000000000000000,115522
234,5/30/2021 15:00:00,Female,2440,1749306,3034.000000000000000,1494033,178.000000000000000,115700
235,5/31/2021 15:00:00,Female,779,1750085,1775.000000000000000,1495808,106.000000000000000,115806
236,6/1/2021 15:00:00,Female,5083,1755168,8228.000000000000000,1504036,406.000000000000000,116212
237,6/2/2021 15:00:00,Female,5373,1760541,8413.000000000000000,1512449,351.000000000000000,116563
238,6/3/2021 15:00:00,Female,4045,1764586,10802.000000000000000,1523251,385.000000000000000,116948
239,6/4/2021 15:00:00,Female,4414,1769000,11276.000000000000000,1534527,419.000000000000000,117367
240,6/5/2021 15:00:00,Female,3545,1772545,9844.000000000000000,1544371,248.000000000000000,117615
241,6/6/2021 15:00:00,Female,1742,1774287,3624.000000000000000,1547995,145.000000000000000,117760
242,6/7/2021 15:00:00,Female,3524,1777811,7874.000000000000000,1555869,285.000000000000000,118045
243,6/8/2021 15:00:00,Female,3512,1781323,10000.000000000000000,1565869,313.000000000000000,118358
244,6/9/2021 15:00:00,Female,4232,1785555,12274.000000000000000,1578143,361.000000000000000,118719
245,6/10/2021 15:00:00,Female,3743,1789298,9775.000000000000000,1587918,347.000000000000000,119066
246,6/11/2021 15:00:00,Female,3834,1793132,9290.000000000000000,1597208,430.000000000000000,119496
247,6/12/2021 15:00:00,Female,2615,1795747,7377.000000000000000,1604585,212.000000000000000,119708
248,6/13/2021 15:00:00,Female,949,1796696,3697.000000000000000,1608282,136.000000000000000,119844
249,6/14/2021 15:00:00,Female,2929,1799625,6044.000000000000000,1614326,286.000000000000000,120130
250,6/15/2021 15:00:00,Female,3012,1802637,7261.000000000000000,1621587,344.000000000000000,120474
251,6/16/2021 15:00:00,Female,3515,1806152,9207.000000000000000,1630794,292.000000000000000,120766
252,6/17/2021 15:00:00,Female,3582,1809734,6314.000000000000000,1637108,287.000000000000000,121053
253,6/18/2021 15:00:00,Female,3528,1813262,6468.000000000000000,1643576,274.000000000000000,121327
254,6/19/2021 15:00:00,Female,2311,1815573,4465.000000000000000,1648041,220.000000000000000,121547
255,6/20/2021 15:00:00,Female,1131,1816704,2304.000000000000000,1650345,119.000000000000000,121666
256,6/21/2021 15:00:00,Female,2876,1819580,2719.000000000000000,1653064,232.000000000000000,121898
257,6/22/2021 15:00:00,Female,2674,1822254,4594.000000000000000,1657658,236.000000000000000,122134
258,6/23/2021 15:00:00,Female,3227,1825481,5202.000000000000000,1662860,266.000000000000000,122400
259,6/24/2021 15:00:00,Female,3054,1828535,4065.000000000000000,1666925,250.000000000000000,122650
260,6/25/2021 15:00:00,Female,3059,1831594,4364.000000000000000,1671289,259.000000000000000,122909
261,6/26/2021 15:00:00,Female,1891,1833485,3150.000000000000000,1674439,133.000000000000000,123042
262,6/27/2021 15:00:00,Female,1286,1834771,1665.000000000000000,1676104,56.000000000000000,123098
263,6/28/2021 15:00:00,Female,2469,1837240,3060.000000000000000,1679164,186.000000000000000,123284
264,6/29/2021 15:00:00,Female,2671,1839911,3385.000000000000000,1682549,210.000000000000000,123494
265,6/30/2021 15:00:00,Female,2988,1842899,3800.000000000000000,1686349,235.000000000000000,123729
266,7/1/2021 15:00:00,Female,2733,1845632,3503.000000000000000,1689852,194.000000000000000,123923
267,7/2/2021 15:00:00,Female,2778,1848410,3468.000000000000000,1693320,197.000000000000000,124120
268,7/3/2021 15:00:00,Female,1620,1850030,2013.000000000000000,1695333,88.000000000000000,124208
269,7/4/2021 15:00:00,Female,193,1850223,217.000000000000000,1695550,29.000000000000000,124237
270,7/5/2021 15:00:00,Female,1976,1852199,2038.000000000000000,1697588,105.000000000000000,124342
271,7/6/2021 15:00:00,Female,2400,1854599,3256.000000000000000,1700844,157.000000000000000,124499
272,7/7/2021 15:00:00,Female,2411,1857010,3347.000000000000000,1704191,151.000000000000000,124650
273,7/8/2021 15:00:00,Female,2572,1859582,3139.000000000000000,1707330,213.000000000000000,124863
274,7/9/2021 15:00:00,Female,2767,1862349,3409.000000000000000,1710739,205.000000000000000,125068
275,7/10/2021 15:00:00,Female,1714,1864063,2203.000000000000000,1712942,116.000000000000000,125184
276,7/11/2021 15:00:00,Female,1219,1865282,1218.000000000000000,1714160,62.000000000000000,125246
277,7/12/2021 15:00:00,Female,2364,1867646,2670.000000000000000,1716830,136.000000000000000,125382
278,7/13/2021 15:00:00,Female,2488,1870134,2442.000000000000000,1719272,119.000000000000000,125501
279,7/14/2021 15:00:00,Female,2466,1872600,2803.000000000000000,1722075,123.000000000000000,125624
280,7/15/2021 15:00:00,Female,2539,1875139,2672.000000000000000,1724747,113.000000000000000,125737
281,7/16/2021 15:00:00,Female,2878,1878017,2821.000000000000000,1727568,125.000000000000000,125862
282,7/17/2021 15:00:00,Female,1646,1879663,1709.000000000000000,1729277,99.000000000000000,125961
283,7/18/2021 15:00:00,Female,1023,1880686,1036.000000000000000,1730313,37.000000000000000,125998
284,7/19/2021 15:00:00,Female,2758,1883444,2423.000000000000000,1732736,153.000000000000000,126151
285,7/20/2021 15:00:00,Female,2775,1886219,2470.000000000000000,1735206,143.000000000000000,126294
286,7/21/2021 15:00:00,Female,2942,1889161,2560.000000000000000,1737766,147.000000000000000,126441
287,7/22/2021 15:00:00,Female,3085,1892246,2497.000000000000000,1740263,150.000000000000000,126591
288,7/23/2021 15:00:00,Female,3534,1895780,2590.000000000000000,1742853,168.000000000000000,126759
289,7/24/2021 15:00:00,Female,2073,1897853,1629.000000000000000,1744482,79.000000000000000,126838
290,7/25/2021 15:00:00,Female,1557,1899410,535.000000000000000,1745017,43.000000000000000,126881
291,7/26/2021 15:00:00,Female,3210,1902620,2086.000000000000000,1747103,151.000000000000000,127032
292,7/27/2021 15:00:00,Female,3227,1905847,2206.000000000000000,1749309,146.000000000000000,127178
293,7/28/2021 15:00:00,Female,3514,1909361,2182.000000000000000,1751491,144.000000000000000,127322
294,7/29/2021 15:00:00,Female,3519,1912880,2199.000000000000000,1753690,165.000000000000000,127487
295,7/30/2021 15:00:00,Female,3880,1916760,2450.000000000000000,1756140,193.000000000000000,127680
296,7/31/2021 15:00:00,Female,2307,1919067,1533.000000000000000,1757673,90.000000000000000,127770
297,8/1/2021 15:00:00,Female,1733,1920800,1054.000000000000000,1758727,61.000000000000000,127831
298,8/2/2021 15:00:00,Female,3569,1924369,1941.000000000000000,1760668,125.000000000000000,127956
299,8/3/2021 15:00:00,Female,3591,1927960,2043.000000000000000,1762711,180.000000000000000,128136
300,8/4/2021 15:00:00,Female,3676,1931636,2103.000000000000000,1764814,176.000000000000000,128312
301,8/5/2021 15:00:00,Female,3865,1935501,2185.000000000000000,1766999,179.000000000000000,128491
