OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,15,15,,0,,0
68,12/15/2020 15:00:00,Female,40,55,2.000000000000000,2,,0
69,12/16/2020 15:00:00,Female,350,405,5.000000000000000,7,,0
70,12/17/2020 15:00:00,Female,780,1185,8.000000000000000,15,,0
71,12/18/2020 15:00:00,Female,2021,3206,10.000000000000000,25,,0
72,12/19/2020 15:00:00,Female,597,3803,6.000000000000000,31,,0
73,12/20/2020 15:00:00,Female,247,4050,3.000000000000000,34,,0
74,12/21/2020 15:00:00,Female,2549,6599,21.000000000000000,55,,0
75,12/22/2020 15:00:00,Female,4240,10839,25.000000000000000,80,,0
76,12/23/2020 15:00:00,Female,4007,14846,24.000000000000000,104,,0
77,12/24/2020 15:00:00,Female,1799,16645,11.000000000000000,115,,0
78,12/25/2020 15:00:00,Female,728,17373,4.000000000000000,119,,0
79,12/26/2020 15:00:00,Female,1265,18638,8.000000000000000,127,,0
80,12/27/2020 15:00:00,Female,1270,19908,9.000000000000000,136,,0
81,12/28/2020 15:00:00,Female,6302,26210,38.000000000000000,174,,0
82,12/29/2020 15:00:00,Female,7509,33719,45.000000000000000,219,,0
83,12/30/2020 15:00:00,Female,8411,42130,77.000000000000000,296,,0
84,12/31/2020 15:00:00,Female,4950,47080,36.000000000000000,332,,0
85,1/1/2021 15:00:00,Female,2373,49453,118.000000000000000,450,,0
86,1/2/2021 15:00:00,Female,2124,51577,16.000000000000000,466,,0
87,1/3/2021 15:00:00,Female,2371,53948,43.000000000000000,509,,0
88,1/4/2021 15:00:00,Female,8940,62888,230.000000000000000,739,,0
89,1/5/2021 15:00:00,Female,8369,71257,386.000000000000000,1125,,0
90,1/6/2021 15:00:00,Female,10017,81274,540.000000000000000,1665,,0
91,1/7/2021 15:00:00,Female,10134,91408,1164.000000000000000,2829,,0
92,1/8/2021 15:00:00,Female,10940,102348,1870.000000000000000,4699,,0
93,1/9/2021 15:00:00,Female,3431,105779,658.000000000000000,5357,,0
94,1/10/2021 15:00:00,Female,1909,107688,263.000000000000000,5620,,0
95,1/11/2021 15:00:00,Female,8786,116474,2294.000000000000000,7914,,0
96,1/12/2021 15:00:00,Female,10801,127275,3788.000000000000000,11702,,0
97,1/13/2021 15:00:00,Female,11914,139189,2776.000000000000000,14478,,0
98,1/14/2021 15:00:00,Female,11592,150781,1310.000000000000000,15788,,0
99,1/15/2021 15:00:00,Female,13282,164063,1430.000000000000000,17218,,0
100,1/16/2021 15:00:00,Female,3925,167988,1070.000000000000000,18288,,0
101,1/17/2021 15:00:00,Female,1480,169468,1034.000000000000000,19322,,0
102,1/18/2021 15:00:00,Female,4518,173986,2329.000000000000000,21651,,0
103,1/19/2021 15:00:00,Female,10421,184407,3859.000000000000000,25510,,0
104,1/20/2021 15:00:00,Female,12779,197186,3826.000000000000000,29336,,0
105,1/21/2021 15:00:00,Female,14683,211869,2698.000000000000000,32034,,0
106,1/22/2021 15:00:00,Female,18054,229923,2554.000000000000000,34588,,0
107,1/23/2021 15:00:00,Female,6539,236462,1335.000000000000000,35923,,0
108,1/24/2021 15:00:00,Female,2073,238535,1230.000000000000000,37153,,0
109,1/25/2021 15:00:00,Female,10100,248635,5965.000000000000000,43118,,0
110,1/26/2021 15:00:00,Female,10707,259342,5874.000000000000000,48992,,0
111,1/27/2021 15:00:00,Female,14984,274326,8388.000000000000000,57380,,0
112,1/28/2021 15:00:00,Female,13863,288189,6306.000000000000000,63686,,0
113,1/29/2021 15:00:00,Female,15244,303433,5562.000000000000000,69248,,0
114,1/30/2021 15:00:00,Female,11101,314534,1800.000000000000000,71048,,0
115,1/31/2021 15:00:00,Female,2265,316799,848.000000000000000,71896,,0
116,2/1/2021 15:00:00,Female,5116,321915,3550.000000000000000,75446,,0
117,2/2/2021 15:00:00,Female,7365,329280,8918.000000000000000,84364,,0
118,2/3/2021 15:00:00,Female,10932,340212,11504.000000000000000,95868,,0
119,2/4/2021 15:00:00,Female,13283,353495,10409.000000000000000,106277,,0
120,2/5/2021 15:00:00,Female,12494,365989,12106.000000000000000,118383,,0
121,2/6/2021 15:00:00,Female,7223,373212,4407.000000000000000,122790,,0
122,2/7/2021 15:00:00,Female,3686,376898,1338.000000000000000,124128,,0
123,2/8/2021 15:00:00,Female,7886,384784,8363.000000000000000,132491,,0
124,2/9/2021 15:00:00,Female,9984,394768,8719.000000000000000,141210,,0
125,2/10/2021 15:00:00,Female,11758,406526,13491.000000000000000,154701,,0
126,2/11/2021 15:00:00,Female,13855,420381,10560.000000000000000,165261,,0
127,2/12/2021 15:00:00,Female,12634,433015,12735.000000000000000,177996,,0
128,2/13/2021 15:00:00,Female,6730,439745,4058.000000000000000,182054,,0
129,2/14/2021 15:00:00,Female,4289,444034,1300.000000000000000,183354,,0
130,2/15/2021 15:00:00,Female,6919,450953,8677.000000000000000,192031,,0
131,2/16/2021 15:00:00,Female,9719,460672,12988.000000000000000,205019,,0
132,2/17/2021 15:00:00,Female,12752,473424,16503.000000000000000,221522,,0
133,2/18/2021 15:00:00,Female,1746,475170,2796.000000000000000,224318,,0
134,2/19/2021 15:00:00,Female,5858,481028,12432.000000000000000,236750,,0
135,2/20/2021 15:00:00,Female,6065,487093,13097.000000000000000,249847,,0
136,2/21/2021 15:00:00,Female,3603,490696,4692.000000000000000,254539,,0
137,2/22/2021 15:00:00,Female,4561,495257,9576.000000000000000,264115,,0
138,2/23/2021 15:00:00,Female,9087,504344,9836.000000000000000,273951,,0
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
166,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
167,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
168,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
169,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
170,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
171,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
172,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
173,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
174,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
175,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
176,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
177,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
178,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
179,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
180,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
181,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
182,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
183,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
184,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
185,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
186,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
187,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
188,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
189,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
190,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
191,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
192,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
193,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
194,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
195,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
196,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
197,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
198,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
199,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
200,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
201,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
202,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
203,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
204,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
205,2/24/2021 15:00:00,Female,10571,514915,14999.000000000000000,288950,,0
206,2/25/2021 15:00:00,Female,11944,526859,16169.000000000000000,305119,,0
207,2/26/2021 15:00:00,Female,15693,542552,16224.000000000000000,321343,,0
208,2/27/2021 15:00:00,Female,9491,552043,7049.000000000000000,328392,,0
209,2/28/2021 15:00:00,Female,9136,561179,3069.000000000000000,331461,,0
210,3/1/2021 15:00:00,Female,15778,576957,7737.000000000000000,339198,,0
211,3/2/2021 15:00:00,Female,13748,590705,7886.000000000000000,347084,16.000000000000000,16
212,3/3/2021 15:00:00,Female,17125,607830,11196.000000000000000,358280,90.000000000000000,106
213,3/4/2021 15:00:00,Female,17525,625355,11002.000000000000000,369282,2276.000000000000000,2382
214,3/5/2021 15:00:00,Female,17228,642583,12245.000000000000000,381527,2673.000000000000000,5055
215,3/6/2021 15:00:00,Female,10854,653437,5917.000000000000000,387444,3292.000000000000000,8347
216,3/7/2021 15:00:00,Female,6753,660190,2879.000000000000000,390323,3751.000000000000000,12098
217,3/8/2021 15:00:00,Female,14163,674353,5053.000000000000000,395376,4481.000000000000000,16579
218,3/9/2021 15:00:00,Female,14530,688883,8989.000000000000000,404365,4350.000000000000000,20929
219,3/10/2021 15:00:00,Female,16715,705598,9736.000000000000000,414101,4193.000000000000000,25122
220,3/11/2021 15:00:00,Female,19649,725247,9953.000000000000000,424054,2296.000000000000000,27418
221,3/12/2021 15:00:00,Female,20533,745780,10883.000000000000000,434937,1667.000000000000000,29085
222,3/13/2021 15:00:00,Female,12547,758327,6035.000000000000000,440972,859.000000000000000,29944
223,3/14/2021 15:00:00,Female,9593,767920,3981.000000000000000,444953,535.000000000000000,30479
224,3/15/2021 15:00:00,Female,16199,784119,6625.000000000000000,451578,339.000000000000000,30818
225,3/16/2021 15:00:00,Female,17897,802016,7940.000000000000000,459518,392.000000000000000,31210
226,3/17/2021 15:00:00,Female,20519,822535,10201.000000000000000,469719,616.000000000000000,31826
227,3/18/2021 15:00:00,Female,22271,844806,7411.000000000000000,477130,723.000000000000000,32549
228,3/19/2021 15:00:00,Female,20815,865621,8986.000000000000000,486116,579.000000000000000,33128
229,3/20/2021 15:00:00,Female,13429,879050,6104.000000000000000,492220,357.000000000000000,33485
230,3/21/2021 15:00:00,Female,10171,889221,4581.000000000000000,496801,169.000000000000000,33654
231,3/22/2021 15:00:00,Female,17637,906858,6473.000000000000000,503274,456.000000000000000,34110
232,3/23/2021 15:00:00,Female,20259,927117,10329.000000000000000,513603,855.000000000000000,34965
233,3/24/2021 15:00:00,Female,21578,948695,12479.000000000000000,526082,761.000000000000000,35726
234,3/25/2021 15:00:00,Female,22714,971409,12752.000000000000000,538834,1218.000000000000000,36944
235,3/26/2021 15:00:00,Female,19285,990694,15660.000000000000000,554494,1277.000000000000000,38221
236,3/27/2021 15:00:00,Female,14011,1004705,10013.000000000000000,564507,1304.000000000000000,39525
237,3/28/2021 15:00:00,Female,8985,1013690,7134.000000000000000,571641,829.000000000000000,40354
238,3/29/2021 15:00:00,Female,15707,1029397,14896.000000000000000,586537,610.000000000000000,40964
239,3/30/2021 15:00:00,Female,20869,1050266,16699.000000000000000,603236,1011.000000000000000,41975
240,3/31/2021 15:00:00,Female,21471,1071737,19558.000000000000000,622794,3009.000000000000000,44984
241,4/1/2021 15:00:00,Female,22607,1094344,22618.000000000000000,645412,3017.000000000000000,48001
242,4/2/2021 15:00:00,Female,18300,1112644,18450.000000000000000,663862,3160.000000000000000,51161
243,4/3/2021 15:00:00,Female,11198,1123842,10694.000000000000000,674556,2338.000000000000000,53499
244,4/4/2021 15:00:00,Female,4388,1128230,5556.000000000000000,680112,470.000000000000000,53969
245,4/5/2021 15:00:00,Female,14872,1143102,15909.000000000000000,696021,3382.000000000000000,57351
246,4/6/2021 15:00:00,Female,20618,1163720,16582.000000000000000,712603,5368.000000000000000,62719
247,4/7/2021 15:00:00,Female,18720,1182440,18946.000000000000000,731549,6626.000000000000000,69345
248,4/8/2021 15:00:00,Female,21972,1204412,19933.000000000000000,751482,6832.000000000000000,76177
249,4/9/2021 15:00:00,Female,18080,1222492,20117.000000000000000,771599,7299.000000000000000,83476
250,4/10/2021 15:00:00,Female,12263,1234755,12834.000000000000000,784433,3844.000000000000000,87320
251,4/11/2021 15:00:00,Female,9097,1243852,7176.000000000000000,791609,4837.000000000000000,92157
252,4/12/2021 15:00:00,Female,12537,1256389,17913.000000000000000,809522,5341.000000000000000,97498
253,4/13/2021 15:00:00,Female,21415,1277804,19833.000000000000000,829355,153.000000000000000,97651
254,4/14/2021 15:00:00,Female,20414,1298218,20337.000000000000000,849692,108.000000000000000,97759
255,4/15/2021 15:00:00,Female,20535,1318753,20863.000000000000000,870555,80.000000000000000,97839
256,4/16/2021 15:00:00,Female,18622,1337375,20609.000000000000000,891164,11.000000000000000,97850
257,4/17/2021 15:00:00,Female,16218,1353593,11083.000000000000000,902247,3.000000000000000,97853
258,4/18/2021 15:00:00,Female,10199,1363792,8416.000000000000000,910663,3.000000000000000,97856
259,4/19/2021 15:00:00,Female,14323,1378115,18313.000000000000000,928976,31.000000000000000,97887
260,4/20/2021 15:00:00,Female,14674,1392789,22466.000000000000000,951442,14.000000000000000,97901
261,4/21/2021 15:00:00,Female,19255,1412044,23917.000000000000000,975359,6.000000000000000,97907
262,4/22/2021 15:00:00,Female,17249,1429293,22211.000000000000000,997570,4.000000000000000,97911
263,4/23/2021 15:00:00,Female,16043,1445336,21140.000000000000000,1018710,5.000000000000000,97916
264,4/24/2021 15:00:00,Female,12918,1458254,14808.000000000000000,1033518,21.000000000000000,97937
265,4/25/2021 15:00:00,Female,9328,1467582,4579.000000000000000,1038097,14.000000000000000,97951
266,4/26/2021 15:00:00,Female,12655,1480237,16410.000000000000000,1054507,94.000000000000000,98045
267,4/27/2021 15:00:00,Female,13311,1493548,17281.000000000000000,1071788,399.000000000000000,98444
268,4/28/2021 15:00:00,Female,14412,1507960,20449.000000000000000,1092237,502.000000000000000,98946
269,4/29/2021 15:00:00,Female,13352,1521312,20268.000000000000000,1112505,562.000000000000000,99508
270,4/30/2021 15:00:00,Female,14233,1535545,17264.000000000000000,1129769,628.000000000000000,100136
271,5/1/2021 15:00:00,Female,9706,1545251,13264.000000000000000,1143033,376.000000000000000,100512
272,5/2/2021 15:00:00,Female,4439,1549690,7892.000000000000000,1150925,303.000000000000000,100815
273,5/3/2021 15:00:00,Female,6050,1555740,13739.000000000000000,1164664,764.000000000000000,101579
274,5/4/2021 15:00:00,Female,6840,1562580,19702.000000000000000,1184366,655.000000000000000,102234
275,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
276,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
277,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
278,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
279,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
280,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
281,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
282,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
283,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
284,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
285,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
286,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
287,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
288,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
289,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
290,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
291,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
292,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
293,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
294,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
295,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
296,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
297,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
298,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
299,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
300,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
301,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
302,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
303,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
304,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
305,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
306,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
