OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
138,4/30/2021 15:00:00,Female,14195,1524571,17077.000000000000000,1114416,624.000000000000000,99723
139,5/1/2021 15:00:00,Female,9435,1534006,13033.000000000000000,1127449,359.000000000000000,100082
140,5/2/2021 15:00:00,Female,4432,1538438,7860.000000000000000,1135309,304.000000000000000,100386
141,5/3/2021 15:00:00,Female,6021,1544459,13563.000000000000000,1148872,761.000000000000000,101147
142,5/4/2021 15:00:00,Female,6810,1551269,19536.000000000000000,1168408,655.000000000000000,101802
143,5/5/2021 15:00:00,Female,9370,1560639,18666.000000000000000,1187074,725.000000000000000,102527
144,5/6/2021 15:00:00,Female,8222,1568861,20354.000000000000000,1207428,655.000000000000000,103182
145,5/7/2021 15:00:00,Female,8440,1577301,17965.000000000000000,1225393,768.000000000000000,103950
146,5/8/2021 15:00:00,Female,5093,1582394,15258.000000000000000,1240651,448.000000000000000,104398
147,5/9/2021 15:00:00,Female,2443,1584837,5853.000000000000000,1246504,240.000000000000000,104638
148,5/10/2021 15:00:00,Female,4244,1589081,14928.000000000000000,1261432,498.000000000000000,105136
149,5/11/2021 15:00:00,Female,6060,1595141,15218.000000000000000,1276650,544.000000000000000,105680
150,5/12/2021 15:00:00,Female,7175,1602316,18914.000000000000000,1295564,726.000000000000000,106406
151,5/13/2021 15:00:00,Female,11212,1613528,16816.000000000000000,1312380,519.000000000000000,106925
152,5/14/2021 15:00:00,Female,12351,1625879,14518.000000000000000,1326898,702.000000000000000,107627
153,5/15/2021 15:00:00,Female,10701,1636580,11686.000000000000000,1338584,568.000000000000000,108195
154,5/16/2021 15:00:00,Female,4505,1641085,8711.000000000000000,1347295,400.000000000000000,108595
155,5/17/2021 15:00:00,Female,8136,1649221,12841.000000000000000,1360136,714.000000000000000,109309
156,5/18/2021 15:00:00,Female,10718,1659939,15188.000000000000000,1375324,714.000000000000000,110023
157,5/19/2021 15:00:00,Female,13899,1673838,15919.000000000000000,1391243,605.000000000000000,110628
158,5/20/2021 15:00:00,Female,10004,1683842,15880.000000000000000,1407123,701.000000000000000,111329
159,5/21/2021 15:00:00,Female,9796,1693638,15288.000000000000000,1422411,606.000000000000000,111935
160,5/22/2021 15:00:00,Female,8009,1701647,9585.000000000000000,1431996,434.000000000000000,112369
161,5/23/2021 15:00:00,Female,4202,1705849,5586.000000000000000,1437582,341.000000000000000,112710
162,5/24/2021 15:00:00,Female,6558,1712407,8157.000000000000000,1445739,532.000000000000000,113242
163,5/25/2021 15:00:00,Female,6574,1718981,9323.000000000000000,1455062,509.000000000000000,113751
164,5/26/2021 15:00:00,Female,9265,1728246,9653.000000000000000,1464715,532.000000000000000,114283
165,5/27/2021 15:00:00,Female,5861,1734107,8990.000000000000000,1473705,406.000000000000000,114689
166,5/28/2021 15:00:00,Female,6267,1740374,9569.000000000000000,1483274,532.000000000000000,115221
167,5/29/2021 15:00:00,Female,4457,1744831,5423.000000000000000,1488697,315.000000000000000,115536
168,5/30/2021 15:00:00,Female,2443,1747274,3025.000000000000000,1491722,177.000000000000000,115713
169,5/31/2021 15:00:00,Female,777,1748051,1771.000000000000000,1493493,106.000000000000000,115819
170,6/1/2021 15:00:00,Female,5059,1753110,8220.000000000000000,1501713,405.000000000000000,116224
171,6/2/2021 15:00:00,Female,5368,1758478,8413.000000000000000,1510126,349.000000000000000,116573
172,6/3/2021 15:00:00,Female,4045,1762523,10797.000000000000000,1520923,384.000000000000000,116957
173,6/4/2021 15:00:00,Female,4414,1766937,11240.000000000000000,1532163,419.000000000000000,117376
174,6/5/2021 15:00:00,Female,3542,1770479,9827.000000000000000,1541990,249.000000000000000,117625
175,6/6/2021 15:00:00,Female,1741,1772220,3614.000000000000000,1545604,145.000000000000000,117770
176,6/7/2021 15:00:00,Female,3522,1775742,7871.000000000000000,1553475,284.000000000000000,118054
177,6/8/2021 15:00:00,Female,3515,1779257,9998.000000000000000,1563473,314.000000000000000,118368
178,6/9/2021 15:00:00,Female,4238,1783495,12249.000000000000000,1575722,363.000000000000000,118731
179,6/10/2021 15:00:00,Female,3741,1787236,9768.000000000000000,1585490,345.000000000000000,119076
180,6/11/2021 15:00:00,Female,3827,1791063,9287.000000000000000,1594777,429.000000000000000,119505
181,6/12/2021 15:00:00,Female,2619,1793682,7362.000000000000000,1602139,212.000000000000000,119717
182,6/13/2021 15:00:00,Female,946,1794628,3696.000000000000000,1605835,137.000000000000000,119854
183,6/14/2021 15:00:00,Female,2926,1797554,6046.000000000000000,1611881,286.000000000000000,120140
184,6/15/2021 15:00:00,Female,3011,1800565,7256.000000000000000,1619137,346.000000000000000,120486
185,6/16/2021 15:00:00,Female,3511,1804076,9206.000000000000000,1628343,292.000000000000000,120778
186,6/17/2021 15:00:00,Female,3577,1807653,6321.000000000000000,1634664,290.000000000000000,121068
187,6/18/2021 15:00:00,Female,3536,1811189,6451.000000000000000,1641115,274.000000000000000,121342
188,6/19/2021 15:00:00,Female,2311,1813500,4474.000000000000000,1645589,220.000000000000000,121562
189,6/20/2021 15:00:00,Female,1131,1814631,2300.000000000000000,1647889,118.000000000000000,121680
190,6/21/2021 15:00:00,Female,2874,1817505,2727.000000000000000,1650616,232.000000000000000,121912
191,6/22/2021 15:00:00,Female,2680,1820185,4595.000000000000000,1655211,237.000000000000000,122149
192,6/23/2021 15:00:00,Female,3231,1823416,5203.000000000000000,1660414,264.000000000000000,122413
193,6/24/2021 15:00:00,Female,3051,1826467,4066.000000000000000,1664480,250.000000000000000,122663
194,6/25/2021 15:00:00,Female,3056,1829523,4363.000000000000000,1668843,259.000000000000000,122922
195,6/26/2021 15:00:00,Female,1895,1831418,3148.000000000000000,1671991,132.000000000000000,123054
196,6/27/2021 15:00:00,Female,1281,1832699,1670.000000000000000,1673661,54.000000000000000,123108
197,6/28/2021 15:00:00,Female,2463,1835162,3066.000000000000000,1676727,186.000000000000000,123294
198,6/29/2021 15:00:00,Female,2674,1837836,3398.000000000000000,1680125,210.000000000000000,123504
199,6/30/2021 15:00:00,Female,2982,1840818,3823.000000000000000,1683948,236.000000000000000,123740
200,7/1/2021 15:00:00,Female,2718,1843536,3508.000000000000000,1687456,193.000000000000000,123933
201,7/2/2021 15:00:00,Female,2770,1846306,3484.000000000000000,1690940,197.000000000000000,124130
202,7/3/2021 15:00:00,Female,1614,1847920,2024.000000000000000,1692964,88.000000000000000,124218
203,7/4/2021 15:00:00,Female,190,1848110,216.000000000000000,1693180,29.000000000000000,124247
204,7/5/2021 15:00:00,Female,1976,1850086,2045.000000000000000,1695225,105.000000000000000,124352
205,7/6/2021 15:00:00,Female,2391,1852477,3255.000000000000000,1698480,156.000000000000000,124508
206,7/7/2021 15:00:00,Female,2405,1854882,3351.000000000000000,1701831,151.000000000000000,124659
207,7/8/2021 15:00:00,Female,2570,1857452,3135.000000000000000,1704966,213.000000000000000,124872
208,7/9/2021 15:00:00,Female,2766,1860218,3404.000000000000000,1708370,208.000000000000000,125080
209,7/10/2021 15:00:00,Female,1710,1861928,2198.000000000000000,1710568,117.000000000000000,125197
210,7/11/2021 15:00:00,Female,1217,1863145,1215.000000000000000,1711783,62.000000000000000,125259
211,7/12/2021 15:00:00,Female,2358,1865503,2678.000000000000000,1714461,137.000000000000000,125396
212,7/13/2021 15:00:00,Female,2479,1867982,2441.000000000000000,1716902,119.000000000000000,125515
213,7/14/2021 15:00:00,Female,2461,1870443,2803.000000000000000,1719705,123.000000000000000,125638
214,7/15/2021 15:00:00,Female,2535,1872978,2675.000000000000000,1722380,113.000000000000000,125751
215,7/16/2021 15:00:00,Female,2879,1875857,2822.000000000000000,1725202,125.000000000000000,125876
216,7/17/2021 15:00:00,Female,1647,1877504,1719.000000000000000,1726921,99.000000000000000,125975
217,7/18/2021 15:00:00,Female,1021,1878525,1036.000000000000000,1727957,37.000000000000000,126012
218,7/19/2021 15:00:00,Female,2761,1881286,2414.000000000000000,1730371,153.000000000000000,126165
219,7/20/2021 15:00:00,Female,2770,1884056,2476.000000000000000,1732847,143.000000000000000,126308
220,7/21/2021 15:00:00,Female,2935,1886991,2570.000000000000000,1735417,146.000000000000000,126454
221,7/22/2021 15:00:00,Female,3080,1890071,2515.000000000000000,1737932,149.000000000000000,126603
222,7/23/2021 15:00:00,Female,3531,1893602,2612.000000000000000,1740544,169.000000000000000,126772
223,7/24/2021 15:00:00,Female,2072,1895674,1641.000000000000000,1742185,79.000000000000000,126851
224,7/25/2021 15:00:00,Female,1551,1897225,539.000000000000000,1742724,43.000000000000000,126894
225,7/26/2021 15:00:00,Female,3209,1900434,2102.000000000000000,1744826,151.000000000000000,127045
226,7/27/2021 15:00:00,Female,3227,1903661,2221.000000000000000,1747047,146.000000000000000,127191
227,7/28/2021 15:00:00,Female,3510,1907171,2193.000000000000000,1749240,144.000000000000000,127335
228,7/29/2021 15:00:00,Female,3513,1910684,2207.000000000000000,1751447,163.000000000000000,127498
229,7/30/2021 15:00:00,Female,3875,1914559,2473.000000000000000,1753920,193.000000000000000,127691
230,7/31/2021 15:00:00,Female,2309,1916868,1538.000000000000000,1755458,89.000000000000000,127780
231,8/1/2021 15:00:00,Female,1706,1918574,1052.000000000000000,1756510,59.000000000000000,127839
232,8/2/2021 15:00:00,Female,3567,1922141,1957.000000000000000,1758467,124.000000000000000,127963
233,8/3/2021 15:00:00,Female,3576,1925717,2056.000000000000000,1760523,176.000000000000000,128139
234,8/4/2021 15:00:00,Female,3669,1929386,2104.000000000000000,1762627,176.000000000000000,128315
235,8/5/2021 15:00:00,Female,3849,1933235,2195.000000000000000,1764822,180.000000000000000,128495
236,8/6/2021 15:00:00,Female,4184,1937419,2547.000000000000000,1767369,167.000000000000000,128662
237,8/7/2021 15:00:00,Female,2552,1939971,1393.000000000000000,1768762,84.000000000000000,128746
238,8/8/2021 15:00:00,Female,1853,1941824,988.000000000000000,1769750,50.000000000000000,128796
239,8/9/2021 15:00:00,Female,3491,1945315,2422.000000000000000,1772172,151.000000000000000,128947
240,8/10/2021 15:00:00,Female,3668,1948983,2250.000000000000000,1774422,139.000000000000000,129086
241,8/11/2021 15:00:00,Female,3620,1952603,2368.000000000000000,1776790,164.000000000000000,129250
242,8/12/2021 15:00:00,Female,3475,1956078,2398.000000000000000,1779188,195.000000000000000,129445
243,8/13/2021 15:00:00,Female,3685,1959763,2842.000000000000000,1782030,162.000000000000000,129607
244,8/14/2021 15:00:00,Female,2425,1962188,1658.000000000000000,1783688,100.000000000000000,129707
245,8/15/2021 15:00:00,Female,1542,1963730,1353.000000000000000,1785041,67.000000000000000,129774
246,8/16/2021 15:00:00,Female,2763,1966493,2664.000000000000000,1787705,123.000000000000000,129897
247,8/17/2021 15:00:00,Female,3483,1969976,2656.000000000000000,1790361,151.000000000000000,130048
248,8/18/2021 15:00:00,Female,3380,1973356,2780.000000000000000,1793141,177.000000000000000,130225
249,8/19/2021 15:00:00,Female,3079,1976435,2801.000000000000000,1795942,157.000000000000000,130382
250,8/20/2021 15:00:00,Female,3595,1980030,3285.000000000000000,1799227,162.000000000000000,130544
251,8/21/2021 15:00:00,Female,2160,1982190,1931.000000000000000,1801158,91.000000000000000,130635
252,8/22/2021 15:00:00,Female,1464,1983654,1482.000000000000000,1802640,33.000000000000000,130668
253,8/23/2021 15:00:00,Female,3191,1986845,3051.000000000000000,1805691,124.000000000000000,130792
254,8/24/2021 15:00:00,Female,3558,1990403,3088.000000000000000,1808779,191.000000000000000,130983
255,8/25/2021 15:00:00,Female,3661,1994064,3083.000000000000000,1811862,161.000000000000000,131144
256,8/26/2021 15:00:00,Female,3848,1997912,3260.000000000000000,1815122,160.000000000000000,131304
257,8/27/2021 15:00:00,Female,3723,2001635,3639.000000000000000,1818761,135.000000000000000,131439
258,8/28/2021 15:00:00,Female,2348,2003983,2369.000000000000000,1821130,81.000000000000000,131520
259,8/29/2021 15:00:00,Female,1661,2005644,1663.000000000000000,1822793,30.000000000000000,131550
260,8/30/2021 15:00:00,Female,3140,2008784,3050.000000000000000,1825843,99.000000000000000,131649
261,8/31/2021 15:00:00,Female,3062,2011846,3022.000000000000000,1828865,131.000000000000000,131780
262,9/1/2021 15:00:00,Female,2816,2014662,2801.000000000000000,1831666,148.000000000000000,131928
263,9/2/2021 15:00:00,Female,2973,2017635,3042.000000000000000,1834708,132.000000000000000,132060
264,9/3/2021 15:00:00,Female,2984,2020619,3501.000000000000000,1838209,120.000000000000000,132180
265,9/4/2021 15:00:00,Female,1749,2022368,2082.000000000000000,1840291,54.000000000000000,132234
266,9/5/2021 15:00:00,Female,1426,2023794,1320.000000000000000,1841611,37.000000000000000,132271
267,9/6/2021 15:00:00,Female,539,2024333,590.000000000000000,1842201,19.000000000000000,132290
268,9/7/2021 15:00:00,Female,2548,2026881,3560.000000000000000,1845761,117.000000000000000,132407
269,9/8/2021 15:00:00,Female,2489,2029370,2862.000000000000000,1848623,123.000000000000000,132530
270,9/9/2021 15:00:00,Female,2705,2032075,2828.000000000000000,1851451,121.000000000000000,132651
271,9/10/2021 15:00:00,Female,3101,2035176,3227.000000000000000,1854678,144.000000000000000,132795
272,9/11/2021 15:00:00,Female,1838,2037014,2064.000000000000000,1856742,73.000000000000000,132868
273,9/12/2021 15:00:00,Female,1309,2038323,1476.000000000000000,1858218,23.000000000000000,132891
274,9/13/2021 15:00:00,Female,2295,2040618,2468.000000000000000,1860686,100.000000000000000,132991
275,9/14/2021 15:00:00,Female,2193,2042811,2716.000000000000000,1863402,141.000000000000000,133132
276,9/15/2021 15:00:00,Female,2152,2044963,2838.000000000000000,1866240,144.000000000000000,133276
277,9/16/2021 15:00:00,Female,2192,2047155,2894.000000000000000,1869134,109.000000000000000,133385
278,9/17/2021 15:00:00,Female,2433,2049588,3301.000000000000000,1872435,135.000000000000000,133520
279,9/18/2021 15:00:00,Female,1678,2051266,2148.000000000000000,1874583,53.000000000000000,133573
280,9/19/2021 15:00:00,Female,1104,2052370,1377.000000000000000,1875960,31.000000000000000,133604
281,9/20/2021 15:00:00,Female,1817,2054187,2406.000000000000000,1878366,91.000000000000000,133695
282,9/21/2021 15:00:00,Female,1917,2056104,2606.000000000000000,1880972,98.000000000000000,133793
283,9/22/2021 15:00:00,Female,2023,2058127,2437.000000000000000,1883409,94.000000000000000,133887
284,9/23/2021 15:00:00,Female,1950,2060077,2463.000000000000000,1885872,101.000000000000000,133988
285,9/24/2021 15:00:00,Female,2530,2062607,2889.000000000000000,1888761,90.000000000000000,134078
286,9/25/2021 15:00:00,Female,1646,2064253,1710.000000000000000,1890471,31.000000000000000,134109
287,9/26/2021 15:00:00,Female,1049,2065302,1229.000000000000000,1891700,16.000000000000000,134125
288,9/27/2021 15:00:00,Female,2375,2067677,1374.000000000000000,1893074,85.000000000000000,134210
289,9/28/2021 15:00:00,Female,2339,2070016,2309.000000000000000,1895383,83.000000000000000,134293
290,9/29/2021 15:00:00,Female,2372,2072388,2329.000000000000000,1897712,97.000000000000000,134390
291,9/30/2021 15:00:00,Female,2455,2074843,2462.000000000000000,1900174,98.000000000000000,134488
292,10/1/2021 15:00:00,Female,2800,2077643,2780.000000000000000,1902954,109.000000000000000,134597
293,10/2/2021 15:00:00,Female,1547,2079190,1466.000000000000000,1904420,39.000000000000000,134636
294,10/3/2021 15:00:00,Female,1057,2080247,1105.000000000000000,1905525,22.000000000000000,134658
295,10/4/2021 15:00:00,Female,2217,2082464,1818.000000000000000,1907343,87.000000000000000,134745
296,10/5/2021 15:00:00,Female,2099,2084563,1858.000000000000000,1909201,78.000000000000000,134823
297,10/6/2021 15:00:00,Female,2178,2086741,1843.000000000000000,1911044,93.000000000000000,134916
298,10/7/2021 15:00:00,Female,2330,2089071,1876.000000000000000,1912920,91.000000000000000,135007
299,10/8/2021 15:00:00,Female,2699,2091770,2186.000000000000000,1915106,106.000000000000000,135113
300,10/9/2021 15:00:00,Female,1353,2093123,1339.000000000000000,1916445,36.000000000000000,135149
