OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10510,509911,14891.000000000000000,284795,,0
140,2/25/2021 15:00:00,Female,11929,521840,16084.000000000000000,300879,,0
141,2/26/2021 15:00:00,Female,15701,537541,16116.000000000000000,316995,,0
142,2/27/2021 15:00:00,Female,9447,546988,7055.000000000000000,324050,,0
143,2/28/2021 15:00:00,Female,9127,556115,3006.000000000000000,327056,,0
144,3/1/2021 15:00:00,Female,14863,570978,7503.000000000000000,334559,,0
145,3/2/2021 15:00:00,Female,13639,584617,7787.000000000000000,342346,14.000000000000000,14
146,3/3/2021 15:00:00,Female,16987,601604,11129.000000000000000,353475,81.000000000000000,95
147,3/4/2021 15:00:00,Female,17467,619071,10867.000000000000000,364342,2269.000000000000000,2364
148,3/5/2021 15:00:00,Female,16747,635818,11960.000000000000000,376302,2662.000000000000000,5026
149,3/6/2021 15:00:00,Female,10156,645974,5541.000000000000000,381843,3296.000000000000000,8322
150,3/7/2021 15:00:00,Female,6703,652677,2797.000000000000000,384640,3741.000000000000000,12063
151,3/8/2021 15:00:00,Female,14081,666758,4977.000000000000000,389617,4474.000000000000000,16537
152,3/9/2021 15:00:00,Female,14440,681198,8912.000000000000000,398529,4341.000000000000000,20878
153,3/10/2021 15:00:00,Female,16661,697859,9636.000000000000000,408165,4193.000000000000000,25071
154,3/11/2021 15:00:00,Female,19560,717419,9910.000000000000000,418075,2302.000000000000000,27373
155,3/12/2021 15:00:00,Female,20518,737937,10761.000000000000000,428836,1656.000000000000000,29029
156,3/13/2021 15:00:00,Female,12509,750446,5956.000000000000000,434792,849.000000000000000,29878
157,3/14/2021 15:00:00,Female,9569,760015,3929.000000000000000,438721,525.000000000000000,30403
158,3/15/2021 15:00:00,Female,16054,776069,6540.000000000000000,445261,333.000000000000000,30736
159,3/16/2021 15:00:00,Female,17724,793793,7849.000000000000000,453110,388.000000000000000,31124
160,3/17/2021 15:00:00,Female,20354,814147,10053.000000000000000,463163,621.000000000000000,31745
161,3/18/2021 15:00:00,Female,22096,836243,7291.000000000000000,470454,722.000000000000000,32467
162,3/19/2021 15:00:00,Female,20647,856890,8936.000000000000000,479390,576.000000000000000,33043
163,3/20/2021 15:00:00,Female,13327,870217,5975.000000000000000,485365,403.000000000000000,33446
164,3/21/2021 15:00:00,Female,10095,880312,4508.000000000000000,489873,163.000000000000000,33609
165,3/22/2021 15:00:00,Female,17567,897879,6399.000000000000000,496272,455.000000000000000,34064
166,3/23/2021 15:00:00,Female,19837,917716,9955.000000000000000,506227,851.000000000000000,34915
167,3/24/2021 15:00:00,Female,21445,939161,12365.000000000000000,518592,755.000000000000000,35670
168,3/25/2021 15:00:00,Female,22293,961454,12211.000000000000000,530803,1176.000000000000000,36846
169,3/26/2021 15:00:00,Female,19388,980842,15379.000000000000000,546182,1238.000000000000000,38084
170,3/27/2021 15:00:00,Female,14417,995259,9652.000000000000000,555834,1362.000000000000000,39446
171,3/28/2021 15:00:00,Female,8946,1004205,7064.000000000000000,562898,828.000000000000000,40274
172,3/29/2021 15:00:00,Female,15711,1019916,14738.000000000000000,577636,603.000000000000000,40877
173,3/30/2021 15:00:00,Female,20778,1040694,16538.000000000000000,594174,993.000000000000000,41870
174,3/31/2021 15:00:00,Female,21381,1062075,19444.000000000000000,613618,2965.000000000000000,44835
175,4/1/2021 15:00:00,Female,21492,1083567,21622.000000000000000,635240,2909.000000000000000,47744
176,4/2/2021 15:00:00,Female,18229,1101796,18257.000000000000000,653497,3129.000000000000000,50873
177,4/3/2021 15:00:00,Female,11391,1113187,10382.000000000000000,663879,2330.000000000000000,53203
178,4/4/2021 15:00:00,Female,4338,1117525,5516.000000000000000,669395,465.000000000000000,53668
179,4/5/2021 15:00:00,Female,14762,1132287,15832.000000000000000,685227,3357.000000000000000,57025
180,4/6/2021 15:00:00,Female,20533,1152820,16425.000000000000000,701652,5356.000000000000000,62381
181,4/7/2021 15:00:00,Female,18672,1171492,18711.000000000000000,720363,6587.000000000000000,68968
182,4/8/2021 15:00:00,Female,21868,1193360,19705.000000000000000,740068,6803.000000000000000,75771
183,4/9/2021 15:00:00,Female,17923,1211283,20007.000000000000000,760075,7247.000000000000000,83018
184,4/10/2021 15:00:00,Female,12344,1223627,12700.000000000000000,772775,3826.000000000000000,86844
185,4/11/2021 15:00:00,Female,9076,1232703,7136.000000000000000,779911,4957.000000000000000,91801
186,4/12/2021 15:00:00,Female,12507,1245210,17702.000000000000000,797613,5330.000000000000000,97131
187,4/13/2021 15:00:00,Female,21734,1266944,19269.000000000000000,816882,152.000000000000000,97283
188,4/14/2021 15:00:00,Female,20365,1287309,20226.000000000000000,837108,104.000000000000000,97387
189,4/15/2021 15:00:00,Female,20659,1307968,20551.000000000000000,857659,76.000000000000000,97463
190,4/16/2021 15:00:00,Female,18568,1326536,20446.000000000000000,878105,10.000000000000000,97473
191,4/17/2021 15:00:00,Female,16216,1342752,10993.000000000000000,889098,3.000000000000000,97476
192,4/18/2021 15:00:00,Female,10163,1352915,8384.000000000000000,897482,3.000000000000000,97479
193,4/19/2021 15:00:00,Female,14321,1367236,18237.000000000000000,915719,30.000000000000000,97509
194,4/20/2021 15:00:00,Female,14708,1381944,22235.000000000000000,937954,14.000000000000000,97523
195,4/21/2021 15:00:00,Female,19179,1401123,23663.000000000000000,961617,3.000000000000000,97526
196,4/22/2021 15:00:00,Female,17491,1418614,21757.000000000000000,983374,4.000000000000000,97530
197,4/23/2021 15:00:00,Female,15990,1434604,20926.000000000000000,1004300,4.000000000000000,97534
198,4/24/2021 15:00:00,Female,12879,1447483,14844.000000000000000,1019144,19.000000000000000,97553
199,4/25/2021 15:00:00,Female,9309,1456792,4517.000000000000000,1023661,13.000000000000000,97566
200,4/26/2021 15:00:00,Female,12624,1469416,16330.000000000000000,1039991,93.000000000000000,97659
201,4/27/2021 15:00:00,Female,13306,1482722,17161.000000000000000,1057152,396.000000000000000,98055
202,4/28/2021 15:00:00,Female,14392,1497114,20336.000000000000000,1077488,501.000000000000000,98556
203,4/29/2021 15:00:00,Female,13454,1510568,20018.000000000000000,1097506,565.000000000000000,99121
204,4/30/2021 15:00:00,Female,14198,1524766,17084.000000000000000,1114590,624.000000000000000,99745
205,5/1/2021 15:00:00,Female,9437,1534203,13038.000000000000000,1127628,359.000000000000000,100104
206,5/2/2021 15:00:00,Female,4432,1538635,7859.000000000000000,1135487,304.000000000000000,100408
207,5/3/2021 15:00:00,Female,6025,1544660,13565.000000000000000,1149052,761.000000000000000,101169
208,5/4/2021 15:00:00,Female,6809,1551469,19537.000000000000000,1168589,655.000000000000000,101824
209,5/5/2021 15:00:00,Female,9368,1560837,18669.000000000000000,1187258,725.000000000000000,102549
210,5/6/2021 15:00:00,Female,8223,1569060,20356.000000000000000,1207614,655.000000000000000,103204
211,5/7/2021 15:00:00,Female,8441,1577501,17965.000000000000000,1225579,768.000000000000000,103972
212,5/8/2021 15:00:00,Female,5094,1582595,15260.000000000000000,1240839,448.000000000000000,104420
213,5/9/2021 15:00:00,Female,2443,1585038,5852.000000000000000,1246691,240.000000000000000,104660
214,5/10/2021 15:00:00,Female,4244,1589282,14929.000000000000000,1261620,498.000000000000000,105158
215,5/11/2021 15:00:00,Female,6060,1595342,15217.000000000000000,1276837,544.000000000000000,105702
216,5/12/2021 15:00:00,Female,7176,1602518,18912.000000000000000,1295749,726.000000000000000,106428
217,5/13/2021 15:00:00,Female,11214,1613732,16816.000000000000000,1312565,519.000000000000000,106947
218,5/14/2021 15:00:00,Female,12350,1626082,14518.000000000000000,1327083,702.000000000000000,107649
219,5/15/2021 15:00:00,Female,10701,1636783,11688.000000000000000,1338771,567.000000000000000,108216
220,5/16/2021 15:00:00,Female,4505,1641288,8711.000000000000000,1347482,400.000000000000000,108616
221,5/17/2021 15:00:00,Female,8137,1649425,12841.000000000000000,1360323,714.000000000000000,109330
222,5/18/2021 15:00:00,Female,10719,1660144,15190.000000000000000,1375513,714.000000000000000,110044
223,5/19/2021 15:00:00,Female,13899,1674043,15923.000000000000000,1391436,605.000000000000000,110649
224,5/20/2021 15:00:00,Female,10005,1684048,15882.000000000000000,1407318,701.000000000000000,111350
225,5/21/2021 15:00:00,Female,9798,1693846,15288.000000000000000,1422606,606.000000000000000,111956
226,5/22/2021 15:00:00,Female,8008,1701854,9585.000000000000000,1432191,434.000000000000000,112390
227,5/23/2021 15:00:00,Female,4202,1706056,5586.000000000000000,1437777,341.000000000000000,112731
228,5/24/2021 15:00:00,Female,6558,1712614,8158.000000000000000,1445935,532.000000000000000,113263
229,5/25/2021 15:00:00,Female,6574,1719188,9322.000000000000000,1455257,509.000000000000000,113772
230,5/26/2021 15:00:00,Female,9266,1728454,9650.000000000000000,1464907,532.000000000000000,114304
231,5/27/2021 15:00:00,Female,5860,1734314,8990.000000000000000,1473897,406.000000000000000,114710
232,5/28/2021 15:00:00,Female,6267,1740581,9570.000000000000000,1483467,532.000000000000000,115242
233,5/29/2021 15:00:00,Female,4456,1745037,5424.000000000000000,1488891,315.000000000000000,115557
234,5/30/2021 15:00:00,Female,2443,1747480,3025.000000000000000,1491916,177.000000000000000,115734
235,5/31/2021 15:00:00,Female,777,1748257,1772.000000000000000,1493688,106.000000000000000,115840
236,6/1/2021 15:00:00,Female,5057,1753314,8222.000000000000000,1501910,405.000000000000000,116245
237,6/2/2021 15:00:00,Female,5367,1758681,8413.000000000000000,1510323,349.000000000000000,116594
238,6/3/2021 15:00:00,Female,4045,1762726,10798.000000000000000,1521121,384.000000000000000,116978
239,6/4/2021 15:00:00,Female,4416,1767142,11240.000000000000000,1532361,419.000000000000000,117397
240,6/5/2021 15:00:00,Female,3543,1770685,9828.000000000000000,1542189,249.000000000000000,117646
241,6/6/2021 15:00:00,Female,1741,1772426,3613.000000000000000,1545802,145.000000000000000,117791
242,6/7/2021 15:00:00,Female,3522,1775948,7871.000000000000000,1553673,284.000000000000000,118075
243,6/8/2021 15:00:00,Female,3515,1779463,9998.000000000000000,1563671,314.000000000000000,118389
244,6/9/2021 15:00:00,Female,4237,1783700,12249.000000000000000,1575920,363.000000000000000,118752
245,6/10/2021 15:00:00,Female,3742,1787442,9769.000000000000000,1585689,345.000000000000000,119097
246,6/11/2021 15:00:00,Female,3827,1791269,9290.000000000000000,1594979,429.000000000000000,119526
247,6/12/2021 15:00:00,Female,2619,1793888,7362.000000000000000,1602341,212.000000000000000,119738
248,6/13/2021 15:00:00,Female,946,1794834,3696.000000000000000,1606037,137.000000000000000,119875
249,6/14/2021 15:00:00,Female,2926,1797760,6046.000000000000000,1612083,286.000000000000000,120161
250,6/15/2021 15:00:00,Female,3011,1800771,7257.000000000000000,1619340,346.000000000000000,120507
251,6/16/2021 15:00:00,Female,3511,1804282,9206.000000000000000,1628546,292.000000000000000,120799
252,6/17/2021 15:00:00,Female,3577,1807859,6322.000000000000000,1634868,290.000000000000000,121089
253,6/18/2021 15:00:00,Female,3536,1811395,6451.000000000000000,1641319,274.000000000000000,121363
254,6/19/2021 15:00:00,Female,2311,1813706,4473.000000000000000,1645792,220.000000000000000,121583
255,6/20/2021 15:00:00,Female,1131,1814837,2300.000000000000000,1648092,118.000000000000000,121701
256,6/21/2021 15:00:00,Female,2874,1817711,2727.000000000000000,1650819,232.000000000000000,121933
257,6/22/2021 15:00:00,Female,2680,1820391,4594.000000000000000,1655413,237.000000000000000,122170
258,6/23/2021 15:00:00,Female,3232,1823623,5203.000000000000000,1660616,264.000000000000000,122434
259,6/24/2021 15:00:00,Female,3053,1826676,4065.000000000000000,1664681,250.000000000000000,122684
260,6/25/2021 15:00:00,Female,3056,1829732,4363.000000000000000,1669044,259.000000000000000,122943
261,6/26/2021 15:00:00,Female,1895,1831627,3148.000000000000000,1672192,132.000000000000000,123075
262,6/27/2021 15:00:00,Female,1281,1832908,1670.000000000000000,1673862,54.000000000000000,123129
263,6/28/2021 15:00:00,Female,2463,1835371,3067.000000000000000,1676929,186.000000000000000,123315
264,6/29/2021 15:00:00,Female,2674,1838045,3398.000000000000000,1680327,210.000000000000000,123525
265,6/30/2021 15:00:00,Female,2982,1841027,3824.000000000000000,1684151,236.000000000000000,123761
266,7/1/2021 15:00:00,Female,2721,1843748,3508.000000000000000,1687659,193.000000000000000,123954
267,7/2/2021 15:00:00,Female,2770,1846518,3484.000000000000000,1691143,197.000000000000000,124151
268,7/3/2021 15:00:00,Female,1614,1848132,2024.000000000000000,1693167,88.000000000000000,124239
269,7/4/2021 15:00:00,Female,191,1848323,216.000000000000000,1693383,29.000000000000000,124268
270,7/5/2021 15:00:00,Female,1976,1850299,2045.000000000000000,1695428,105.000000000000000,124373
271,7/6/2021 15:00:00,Female,2395,1852694,3257.000000000000000,1698685,156.000000000000000,124529
272,7/7/2021 15:00:00,Female,2406,1855100,3351.000000000000000,1702036,151.000000000000000,124680
273,7/8/2021 15:00:00,Female,2570,1857670,3136.000000000000000,1705172,213.000000000000000,124893
274,7/9/2021 15:00:00,Female,2767,1860437,3406.000000000000000,1708578,208.000000000000000,125101
275,7/10/2021 15:00:00,Female,1710,1862147,2198.000000000000000,1710776,117.000000000000000,125218
276,7/11/2021 15:00:00,Female,1216,1863363,1215.000000000000000,1711991,62.000000000000000,125280
277,7/12/2021 15:00:00,Female,2358,1865721,2678.000000000000000,1714669,137.000000000000000,125417
278,7/13/2021 15:00:00,Female,2481,1868202,2441.000000000000000,1717110,119.000000000000000,125536
279,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
280,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
281,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
282,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
283,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
284,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
285,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
286,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
287,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
288,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
289,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
290,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
291,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
292,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
293,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
294,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
295,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
296,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
297,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
298,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
299,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
300,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
301,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
302,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
303,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
304,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
305,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
