OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
75,2/26/2021 15:00:00,Female,15685,533227,16011.000000000000000,313229,,0
76,2/27/2021 15:00:00,Female,9427,542654,7024.000000000000000,320253,,0
77,2/28/2021 15:00:00,Female,9123,551777,2986.000000000000000,323239,,0
78,3/1/2021 15:00:00,Female,14399,566176,7326.000000000000000,330565,,0
79,3/2/2021 15:00:00,Female,13568,579744,7711.000000000000000,338276,13.000000000000000,13
80,3/3/2021 15:00:00,Female,16848,596592,11089.000000000000000,349365,75.000000000000000,88
81,3/4/2021 15:00:00,Female,17388,613980,10817.000000000000000,360182,2272.000000000000000,2360
82,3/5/2021 15:00:00,Female,16649,630629,11866.000000000000000,372048,2660.000000000000000,5020
83,3/6/2021 15:00:00,Female,10108,640737,5492.000000000000000,377540,3289.000000000000000,8309
84,3/7/2021 15:00:00,Female,6694,647431,2771.000000000000000,380311,3745.000000000000000,12054
85,3/8/2021 15:00:00,Female,14018,661449,4940.000000000000000,385251,4471.000000000000000,16525
86,3/9/2021 15:00:00,Female,14343,675792,8864.000000000000000,394115,4337.000000000000000,20862
87,3/10/2021 15:00:00,Female,16593,692385,9578.000000000000000,403693,4184.000000000000000,25046
88,3/11/2021 15:00:00,Female,19500,711885,9845.000000000000000,413538,2299.000000000000000,27345
89,3/12/2021 15:00:00,Female,20450,732335,10714.000000000000000,424252,1651.000000000000000,28996
90,3/13/2021 15:00:00,Female,12461,744796,5915.000000000000000,430167,842.000000000000000,29838
91,3/14/2021 15:00:00,Female,9572,754368,3911.000000000000000,434078,521.000000000000000,30359
92,3/15/2021 15:00:00,Female,15974,770342,6503.000000000000000,440581,331.000000000000000,30690
93,3/16/2021 15:00:00,Female,17649,787991,7758.000000000000000,448339,385.000000000000000,31075
94,3/17/2021 15:00:00,Female,20275,808266,9934.000000000000000,458273,612.000000000000000,31687
95,3/18/2021 15:00:00,Female,21995,830261,7219.000000000000000,465492,719.000000000000000,32406
96,3/19/2021 15:00:00,Female,20566,850827,8903.000000000000000,474395,574.000000000000000,32980
97,3/20/2021 15:00:00,Female,13261,864088,5913.000000000000000,480308,401.000000000000000,33381
98,3/21/2021 15:00:00,Female,10086,874174,4465.000000000000000,484773,160.000000000000000,33541
99,3/22/2021 15:00:00,Female,17569,891743,6311.000000000000000,491084,452.000000000000000,33993
100,3/23/2021 15:00:00,Female,19812,911555,9864.000000000000000,500948,842.000000000000000,34835
101,3/24/2021 15:00:00,Female,21384,932939,12236.000000000000000,513184,751.000000000000000,35586
102,3/25/2021 15:00:00,Female,22248,955187,12109.000000000000000,525293,1158.000000000000000,36744
103,3/26/2021 15:00:00,Female,19347,974534,15280.000000000000000,540573,1219.000000000000000,37963
104,3/27/2021 15:00:00,Female,14444,988978,9616.000000000000000,550189,1354.000000000000000,39317
105,3/28/2021 15:00:00,Female,8951,997929,7036.000000000000000,557225,825.000000000000000,40142
106,3/29/2021 15:00:00,Female,15716,1013645,14657.000000000000000,571882,597.000000000000000,40739
107,3/30/2021 15:00:00,Female,20770,1034415,16431.000000000000000,588313,995.000000000000000,41734
108,3/31/2021 15:00:00,Female,21389,1055804,19345.000000000000000,607658,2946.000000000000000,44680
109,4/1/2021 15:00:00,Female,21118,1076922,21330.000000000000000,628988,2872.000000000000000,47552
110,4/2/2021 15:00:00,Female,18146,1095068,18154.000000000000000,647142,3114.000000000000000,50666
111,4/3/2021 15:00:00,Female,11366,1106434,10360.000000000000000,657502,2366.000000000000000,53032
112,4/4/2021 15:00:00,Female,4356,1110790,5501.000000000000000,663003,464.000000000000000,53496
113,4/5/2021 15:00:00,Female,14735,1125525,15761.000000000000000,678764,3342.000000000000000,56838
114,4/6/2021 15:00:00,Female,20529,1146054,16327.000000000000000,695091,5346.000000000000000,62184
115,4/7/2021 15:00:00,Female,18654,1164708,18601.000000000000000,713692,6570.000000000000000,68754
116,4/8/2021 15:00:00,Female,21864,1186572,19600.000000000000000,733292,6792.000000000000000,75546
117,4/9/2021 15:00:00,Female,17901,1204473,19912.000000000000000,753204,7224.000000000000000,82770
118,4/10/2021 15:00:00,Female,12366,1216839,12635.000000000000000,765839,3823.000000000000000,86593
119,4/11/2021 15:00:00,Female,9068,1225907,7119.000000000000000,772958,4949.000000000000000,91542
120,4/12/2021 15:00:00,Female,12535,1238442,17649.000000000000000,790607,5334.000000000000000,96876
121,4/13/2021 15:00:00,Female,21742,1260184,19211.000000000000000,809818,152.000000000000000,97028
122,4/14/2021 15:00:00,Female,20345,1280529,20112.000000000000000,829930,103.000000000000000,97131
123,4/15/2021 15:00:00,Female,20650,1301179,20428.000000000000000,850358,73.000000000000000,97204
124,4/16/2021 15:00:00,Female,18570,1319749,20385.000000000000000,870743,9.000000000000000,97213
125,4/17/2021 15:00:00,Female,16232,1335981,10976.000000000000000,881719,3.000000000000000,97216
126,4/18/2021 15:00:00,Female,10148,1346129,8364.000000000000000,890083,3.000000000000000,97219
127,4/19/2021 15:00:00,Female,14319,1360448,18203.000000000000000,908286,30.000000000000000,97249
128,4/20/2021 15:00:00,Female,14648,1375096,22167.000000000000000,930453,14.000000000000000,97263
129,4/21/2021 15:00:00,Female,19165,1394261,23567.000000000000000,954020,3.000000000000000,97266
130,4/22/2021 15:00:00,Female,17498,1411759,21638.000000000000000,975658,4.000000000000000,97270
131,4/23/2021 15:00:00,Female,15973,1427732,20833.000000000000000,996491,3.000000000000000,97273
132,4/24/2021 15:00:00,Female,12856,1440588,14803.000000000000000,1011294,19.000000000000000,97292
133,4/25/2021 15:00:00,Female,9307,1449895,4485.000000000000000,1015779,13.000000000000000,97305
134,4/26/2021 15:00:00,Female,12616,1462511,16296.000000000000000,1032075,93.000000000000000,97398
135,4/27/2021 15:00:00,Female,13278,1475789,17096.000000000000000,1049171,395.000000000000000,97793
136,4/28/2021 15:00:00,Female,14395,1490184,20299.000000000000000,1069470,499.000000000000000,98292
137,4/29/2021 15:00:00,Female,13461,1503645,19894.000000000000000,1089364,564.000000000000000,98856
138,4/30/2021 15:00:00,Female,14132,1517777,16973.000000000000000,1106337,626.000000000000000,99482
139,5/1/2021 15:00:00,Female,9329,1527106,12859.000000000000000,1119196,357.000000000000000,99839
140,5/2/2021 15:00:00,Female,4412,1531518,7835.000000000000000,1127031,303.000000000000000,100142
141,5/3/2021 15:00:00,Female,6200,1537718,14006.000000000000000,1141037,760.000000000000000,100902
142,5/4/2021 15:00:00,Female,7160,1544878,20016.000000000000000,1161053,652.000000000000000,101554
143,5/5/2021 15:00:00,Female,9352,1554230,18616.000000000000000,1179669,722.000000000000000,102276
144,5/6/2021 15:00:00,Female,8230,1562460,20297.000000000000000,1199966,656.000000000000000,102932
145,5/7/2021 15:00:00,Female,8442,1570902,17874.000000000000000,1217840,756.000000000000000,103688
146,5/8/2021 15:00:00,Female,5092,1575994,15217.000000000000000,1233057,447.000000000000000,104135
147,5/9/2021 15:00:00,Female,2432,1578426,5843.000000000000000,1238900,241.000000000000000,104376
148,5/10/2021 15:00:00,Female,4232,1582658,14892.000000000000000,1253792,499.000000000000000,104875
149,5/11/2021 15:00:00,Female,6050,1588708,15181.000000000000000,1268973,544.000000000000000,105419
150,5/12/2021 15:00:00,Female,7169,1595877,18882.000000000000000,1287855,721.000000000000000,106140
151,5/13/2021 15:00:00,Female,11199,1607076,16787.000000000000000,1304642,520.000000000000000,106660
152,5/14/2021 15:00:00,Female,12359,1619435,14472.000000000000000,1319114,700.000000000000000,107360
153,5/15/2021 15:00:00,Female,10704,1630139,11651.000000000000000,1330765,568.000000000000000,107928
154,5/16/2021 15:00:00,Female,4498,1634637,8697.000000000000000,1339462,402.000000000000000,108330
155,5/17/2021 15:00:00,Female,8140,1642777,12825.000000000000000,1352287,712.000000000000000,109042
156,5/18/2021 15:00:00,Female,10701,1653478,15159.000000000000000,1367446,713.000000000000000,109755
157,5/19/2021 15:00:00,Female,13899,1667377,15885.000000000000000,1383331,605.000000000000000,110360
158,5/20/2021 15:00:00,Female,9998,1677375,15854.000000000000000,1399185,699.000000000000000,111059
159,5/21/2021 15:00:00,Female,9807,1687182,15241.000000000000000,1414426,607.000000000000000,111666
160,5/22/2021 15:00:00,Female,8001,1695183,9574.000000000000000,1424000,435.000000000000000,112101
161,5/23/2021 15:00:00,Female,4200,1699383,5566.000000000000000,1429566,342.000000000000000,112443
162,5/24/2021 15:00:00,Female,6466,1705849,8211.000000000000000,1437777,532.000000000000000,112975
163,5/25/2021 15:00:00,Female,6494,1712343,9389.000000000000000,1447166,509.000000000000000,113484
164,5/26/2021 15:00:00,Female,9252,1721595,9646.000000000000000,1456812,531.000000000000000,114015
165,5/27/2021 15:00:00,Female,5846,1727441,8975.000000000000000,1465787,405.000000000000000,114420
166,5/28/2021 15:00:00,Female,6267,1733708,9559.000000000000000,1475346,532.000000000000000,114952
167,5/29/2021 15:00:00,Female,4458,1738166,5416.000000000000000,1480762,316.000000000000000,115268
168,5/30/2021 15:00:00,Female,2395,1740561,3051.000000000000000,1483813,177.000000000000000,115445
169,5/31/2021 15:00:00,Female,780,1741341,1758.000000000000000,1485571,106.000000000000000,115551
170,6/1/2021 15:00:00,Female,4842,1746183,8316.000000000000000,1493887,403.000000000000000,115954
171,6/2/2021 15:00:00,Female,5311,1751494,8419.000000000000000,1502306,348.000000000000000,116302
172,6/3/2021 15:00:00,Female,4034,1755528,10800.000000000000000,1513106,382.000000000000000,116684
173,6/4/2021 15:00:00,Female,4404,1759932,11232.000000000000000,1524338,420.000000000000000,117104
174,6/5/2021 15:00:00,Female,3530,1763462,9831.000000000000000,1534169,248.000000000000000,117352
175,6/6/2021 15:00:00,Female,1738,1765200,3609.000000000000000,1537778,143.000000000000000,117495
176,6/7/2021 15:00:00,Female,3508,1768708,7858.000000000000000,1545636,285.000000000000000,117780
177,6/8/2021 15:00:00,Female,3506,1772214,9987.000000000000000,1555623,315.000000000000000,118095
178,6/9/2021 15:00:00,Female,4233,1776447,12241.000000000000000,1567864,363.000000000000000,118458
179,6/10/2021 15:00:00,Female,3739,1780186,9742.000000000000000,1577606,342.000000000000000,118800
180,6/11/2021 15:00:00,Female,3810,1783996,9282.000000000000000,1586888,429.000000000000000,119229
181,6/12/2021 15:00:00,Female,2619,1786615,7341.000000000000000,1594229,213.000000000000000,119442
182,6/13/2021 15:00:00,Female,948,1787563,3687.000000000000000,1597916,137.000000000000000,119579
183,6/14/2021 15:00:00,Female,2924,1790487,6029.000000000000000,1603945,284.000000000000000,119863
184,6/15/2021 15:00:00,Female,2992,1793479,7254.000000000000000,1611199,344.000000000000000,120207
185,6/16/2021 15:00:00,Female,3499,1796978,9182.000000000000000,1620381,290.000000000000000,120497
186,6/17/2021 15:00:00,Female,3567,1800545,6291.000000000000000,1626672,290.000000000000000,120787
187,6/18/2021 15:00:00,Female,3530,1804075,6413.000000000000000,1633085,268.000000000000000,121055
188,6/19/2021 15:00:00,Female,2309,1806384,4459.000000000000000,1637544,220.000000000000000,121275
189,6/20/2021 15:00:00,Female,1134,1807518,2295.000000000000000,1639839,116.000000000000000,121391
190,6/21/2021 15:00:00,Female,2865,1810383,2707.000000000000000,1642546,232.000000000000000,121623
191,6/22/2021 15:00:00,Female,2656,1813039,4587.000000000000000,1647133,235.000000000000000,121858
192,6/23/2021 15:00:00,Female,3216,1816255,5186.000000000000000,1652319,262.000000000000000,122120
193,6/24/2021 15:00:00,Female,3041,1819296,4053.000000000000000,1656372,250.000000000000000,122370
194,6/25/2021 15:00:00,Female,3044,1822340,4337.000000000000000,1660709,259.000000000000000,122629
195,6/26/2021 15:00:00,Female,1892,1824232,3136.000000000000000,1663845,131.000000000000000,122760
196,6/27/2021 15:00:00,Female,1272,1825504,1665.000000000000000,1665510,54.000000000000000,122814
197,6/28/2021 15:00:00,Female,2457,1827961,3043.000000000000000,1668553,186.000000000000000,123000
198,6/29/2021 15:00:00,Female,2656,1830617,3383.000000000000000,1671936,210.000000000000000,123210
199,6/30/2021 15:00:00,Female,2976,1833593,3799.000000000000000,1675735,234.000000000000000,123444
200,7/1/2021 15:00:00,Female,2671,1836264,3462.000000000000000,1679197,189.000000000000000,123633
201,7/2/2021 15:00:00,Female,2758,1839022,3460.000000000000000,1682657,196.000000000000000,123829
202,7/3/2021 15:00:00,Female,1614,1840636,2025.000000000000000,1684682,88.000000000000000,123917
203,7/4/2021 15:00:00,Female,191,1840827,216.000000000000000,1684898,29.000000000000000,123946
204,7/5/2021 15:00:00,Female,1963,1842790,2030.000000000000000,1686928,103.000000000000000,124049
205,7/6/2021 15:00:00,Female,2387,1845177,3248.000000000000000,1690176,156.000000000000000,124205
206,7/7/2021 15:00:00,Female,2388,1847565,3323.000000000000000,1693499,148.000000000000000,124353
207,7/8/2021 15:00:00,Female,2553,1850118,3121.000000000000000,1696620,212.000000000000000,124565
208,7/9/2021 15:00:00,Female,2745,1852863,3399.000000000000000,1700019,207.000000000000000,124772
209,7/10/2021 15:00:00,Female,1710,1854573,2192.000000000000000,1702211,117.000000000000000,124889
210,7/11/2021 15:00:00,Female,1212,1855785,1212.000000000000000,1703423,61.000000000000000,124950
211,7/12/2021 15:00:00,Female,2350,1858135,2669.000000000000000,1706092,135.000000000000000,125085
212,7/13/2021 15:00:00,Female,2474,1860609,2421.000000000000000,1708513,117.000000000000000,125202
213,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
214,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
215,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
216,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
217,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
218,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
219,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
220,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
221,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
222,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
223,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
224,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
225,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
226,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
227,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
228,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
229,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
230,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
231,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
232,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
233,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
234,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
235,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
236,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
237,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
238,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
239,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
240,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
241,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
242,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
243,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
244,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
245,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
246,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
247,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
248,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
249,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
250,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
251,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
252,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
253,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
254,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
255,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
256,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
257,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
258,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
259,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
260,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
261,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
262,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
263,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
264,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
265,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
266,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
267,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
268,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
269,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
270,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
271,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
272,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
273,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
274,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
275,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
276,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
277,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
278,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
279,7/14/2021 15:00:00,Female,2459,1863068,2779.000000000000000,1711292,122.000000000000000,125324
280,7/15/2021 15:00:00,Female,2527,1865595,2653.000000000000000,1713945,114.000000000000000,125438
281,7/16/2021 15:00:00,Female,2869,1868464,2805.000000000000000,1716750,124.000000000000000,125562
282,7/17/2021 15:00:00,Female,1649,1870113,1707.000000000000000,1718457,98.000000000000000,125660
283,7/18/2021 15:00:00,Female,1021,1871134,1032.000000000000000,1719489,36.000000000000000,125696
284,7/19/2021 15:00:00,Female,2745,1873879,2402.000000000000000,1721891,150.000000000000000,125846
285,7/20/2021 15:00:00,Female,2758,1876637,2462.000000000000000,1724353,143.000000000000000,125989
286,7/21/2021 15:00:00,Female,2918,1879555,2552.000000000000000,1726905,143.000000000000000,126132
287,7/22/2021 15:00:00,Female,3065,1882620,2499.000000000000000,1729404,148.000000000000000,126280
288,7/23/2021 15:00:00,Female,3528,1886148,2591.000000000000000,1731995,165.000000000000000,126445
289,7/24/2021 15:00:00,Female,2071,1888219,1628.000000000000000,1733623,78.000000000000000,126523
290,7/25/2021 15:00:00,Female,1541,1889760,540.000000000000000,1734163,43.000000000000000,126566
291,7/26/2021 15:00:00,Female,3200,1892960,2089.000000000000000,1736252,150.000000000000000,126716
292,7/27/2021 15:00:00,Female,3214,1896174,2201.000000000000000,1738453,145.000000000000000,126861
293,7/28/2021 15:00:00,Female,3481,1899655,2172.000000000000000,1740625,139.000000000000000,127000
294,7/29/2021 15:00:00,Female,3509,1903164,2178.000000000000000,1742803,162.000000000000000,127162
295,7/30/2021 15:00:00,Female,3845,1907009,2421.000000000000000,1745224,189.000000000000000,127351
296,7/31/2021 15:00:00,Female,2294,1909303,1511.000000000000000,1746735,86.000000000000000,127437
297,8/1/2021 15:00:00,Female,1659,1910962,1030.000000000000000,1747765,57.000000000000000,127494
298,8/2/2021 15:00:00,Female,3528,1914490,1928.000000000000000,1749693,123.000000000000000,127617
299,8/3/2021 15:00:00,Female,3538,1918028,2028.000000000000000,1751721,174.000000000000000,127791
300,8/4/2021 15:00:00,Female,3660,1921688,2094.000000000000000,1753815,175.000000000000000,127966
301,8/5/2021 15:00:00,Female,3816,1925504,2187.000000000000000,1756002,179.000000000000000,128145
