OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,9,9,,0,,0
68,12/15/2020 15:00:00,Female,25,34,1.000000000000000,1,,0
69,12/16/2020 15:00:00,Female,330,364,2.000000000000000,3,,0
70,12/17/2020 15:00:00,Female,752,1116,2.000000000000000,5,,0
71,12/18/2020 15:00:00,Female,1927,3043,6.000000000000000,11,,0
72,12/19/2020 15:00:00,Female,573,3616,3.000000000000000,14,,0
73,12/20/2020 15:00:00,Female,215,3831,1.000000000000000,15,,0
74,12/21/2020 15:00:00,Female,2485,6316,9.000000000000000,24,,0
75,12/22/2020 15:00:00,Female,4171,10487,8.000000000000000,32,,0
76,12/23/2020 15:00:00,Female,3897,14384,13.000000000000000,45,,0
77,12/24/2020 15:00:00,Female,1753,16137,5.000000000000000,50,,0
78,12/25/2020 15:00:00,Female,728,16865,3.000000000000000,53,,0
79,12/26/2020 15:00:00,Female,1248,18113,5.000000000000000,58,,0
80,12/27/2020 15:00:00,Female,1248,19361,6.000000000000000,64,,0
81,12/28/2020 15:00:00,Female,6176,25537,22.000000000000000,86,,0
82,12/29/2020 15:00:00,Female,7342,32879,25.000000000000000,111,,0
83,12/30/2020 15:00:00,Female,8211,41090,41.000000000000000,152,,0
84,12/31/2020 15:00:00,Female,4805,45895,17.000000000000000,169,,0
85,1/1/2021 15:00:00,Female,1554,47449,67.000000000000000,236,,0
86,1/2/2021 15:00:00,Female,2030,49479,14.000000000000000,250,,0
87,1/3/2021 15:00:00,Female,2323,51802,41.000000000000000,291,,0
88,1/4/2021 15:00:00,Female,8687,60489,199.000000000000000,490,,0
89,1/5/2021 15:00:00,Female,8152,68641,335.000000000000000,825,,0
90,1/6/2021 15:00:00,Female,9695,78336,504.000000000000000,1329,,0
91,1/7/2021 15:00:00,Female,9768,88104,1109.000000000000000,2438,,0
92,1/8/2021 15:00:00,Female,10579,98683,1748.000000000000000,4186,,0
93,1/9/2021 15:00:00,Female,3347,102030,636.000000000000000,4822,,0
94,1/10/2021 15:00:00,Female,1809,103839,247.000000000000000,5069,,0
95,1/11/2021 15:00:00,Female,8526,112365,2200.000000000000000,7269,,0
96,1/12/2021 15:00:00,Female,10479,122844,3691.000000000000000,10960,,0
97,1/13/2021 15:00:00,Female,11630,134474,2655.000000000000000,13615,,0
98,1/14/2021 15:00:00,Female,11381,145855,1244.000000000000000,14859,,0
99,1/15/2021 15:00:00,Female,13069,158924,1344.000000000000000,16203,,0
100,1/16/2021 15:00:00,Female,3839,162763,1030.000000000000000,17233,,0
101,1/17/2021 15:00:00,Female,1439,164202,1015.000000000000000,18248,,0
102,1/18/2021 15:00:00,Female,4464,168666,2233.000000000000000,20481,,0
103,1/19/2021 15:00:00,Female,10328,178994,3728.000000000000000,24209,,0
104,1/20/2021 15:00:00,Female,12734,191728,3678.000000000000000,27887,,0
105,1/21/2021 15:00:00,Female,14452,206180,2508.000000000000000,30395,,0
106,1/22/2021 15:00:00,Female,17902,224082,2400.000000000000000,32795,,0
107,1/23/2021 15:00:00,Female,6419,230501,1299.000000000000000,34094,,0
108,1/24/2021 15:00:00,Female,2040,232541,1210.000000000000000,35304,,0
109,1/25/2021 15:00:00,Female,10086,242627,5748.000000000000000,41052,,0
110,1/26/2021 15:00:00,Female,10630,253257,5614.000000000000000,46666,,0
111,1/27/2021 15:00:00,Female,14954,268211,8038.000000000000000,54704,,0
112,1/28/2021 15:00:00,Female,13850,282061,6089.000000000000000,60793,,0
113,1/29/2021 15:00:00,Female,15208,297269,5379.000000000000000,66172,,0
114,1/30/2021 15:00:00,Female,11131,308400,1716.000000000000000,67888,,0
115,1/31/2021 15:00:00,Female,2308,310708,763.000000000000000,68651,,0
116,2/1/2021 15:00:00,Female,4568,315276,3159.000000000000000,71810,,0
117,2/2/2021 15:00:00,Female,7260,322536,8684.000000000000000,80494,,0
118,2/3/2021 15:00:00,Female,10859,333395,11110.000000000000000,91604,,0
119,2/4/2021 15:00:00,Female,13128,346523,10010.000000000000000,101614,,0
120,2/5/2021 15:00:00,Female,12361,358884,11696.000000000000000,113310,,0
121,2/6/2021 15:00:00,Female,7155,366039,4200.000000000000000,117510,,0
122,2/7/2021 15:00:00,Female,3621,369660,1198.000000000000000,118708,,0
123,2/8/2021 15:00:00,Female,7803,377463,8112.000000000000000,126820,,0
124,2/9/2021 15:00:00,Female,9862,387325,8529.000000000000000,135349,,0
125,2/10/2021 15:00:00,Female,11669,398994,13263.000000000000000,148612,,0
126,2/11/2021 15:00:00,Female,13740,412734,10393.000000000000000,159005,,0
127,2/12/2021 15:00:00,Female,12513,425247,12573.000000000000000,171578,,0
128,2/13/2021 15:00:00,Female,6668,431915,3992.000000000000000,175570,,0
129,2/14/2021 15:00:00,Female,4251,436166,1242.000000000000000,176812,,0
130,2/15/2021 15:00:00,Female,6861,443027,8554.000000000000000,185366,,0
131,2/16/2021 15:00:00,Female,9584,452611,12893.000000000000000,198259,,0
132,2/17/2021 15:00:00,Female,12601,465212,16461.000000000000000,214720,,0
133,2/18/2021 15:00:00,Female,1714,466926,2765.000000000000000,217485,,0
134,2/19/2021 15:00:00,Female,5829,472755,12375.000000000000000,229860,,0
135,2/20/2021 15:00:00,Female,6015,478770,13039.000000000000000,242899,,0
136,2/21/2021 15:00:00,Female,3570,482340,4688.000000000000000,247587,,0
137,2/22/2021 15:00:00,Female,4528,486868,9544.000000000000000,257131,,0
138,2/23/2021 15:00:00,Female,9005,495873,9781.000000000000000,266912,,0
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
166,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
167,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
168,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
169,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
170,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
171,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
172,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
173,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
174,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
175,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
176,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
177,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
178,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
179,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
180,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
181,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
182,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
183,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
184,12/15/2020 15:00:00,Unknown,1,1,,0,,0
185,12/17/2020 15:00:00,Unknown,1,2,,0,,0
186,12/18/2020 15:00:00,Unknown,75,77,1.000000000000000,1,,0
187,12/19/2020 15:00:00,Unknown,1,78,,1,,0
188,12/20/2020 15:00:00,Unknown,1,79,,1,,0
189,12/21/2020 15:00:00,Unknown,41,120,,1,,0
190,12/22/2020 15:00:00,Unknown,11,131,,1,,0
191,12/23/2020 15:00:00,Unknown,2,133,,1,,0
192,12/24/2020 15:00:00,Unknown,4,137,,1,,0
193,12/28/2020 15:00:00,Unknown,11,148,,1,,0
194,12/29/2020 15:00:00,Unknown,4,152,,1,,0
195,12/30/2020 15:00:00,Unknown,5,157,,1,,0
196,12/31/2020 15:00:00,Unknown,2,159,,1,,0
197,1/1/2021 15:00:00,Unknown,5,164,,1,,0
198,1/2/2021 15:00:00,Unknown,2,166,,1,,0
199,1/3/2021 15:00:00,Unknown,2,168,,1,,0
200,1/4/2021 15:00:00,Unknown,13,181,,1,,0
201,1/5/2021 15:00:00,Unknown,8,189,1.000000000000000,2,,0
202,1/6/2021 15:00:00,Unknown,13,202,3.000000000000000,5,,0
203,1/7/2021 15:00:00,Unknown,15,217,3.000000000000000,8,,0
204,1/8/2021 15:00:00,Unknown,8011,8228,74.000000000000000,82,,0
205,1/9/2021 15:00:00,Unknown,3,8231,2.000000000000000,84,,0
206,1/10/2021 15:00:00,Unknown,1,8232,,84,,0
207,1/11/2021 15:00:00,Unknown,5,8237,6.000000000000000,90,,0
208,2/24/2021 15:00:00,Female,10454,506327,14883.000000000000000,281795,,0
209,2/25/2021 15:00:00,Female,11880,518207,16019.000000000000000,297814,,0
210,2/26/2021 15:00:00,Female,15689,533896,16030.000000000000000,313844,,0
211,2/27/2021 15:00:00,Female,9433,543329,7031.000000000000000,320875,,0
212,2/28/2021 15:00:00,Female,9127,552456,2991.000000000000000,323866,,0
213,3/1/2021 15:00:00,Female,14479,566935,7365.000000000000000,331231,,0
214,3/2/2021 15:00:00,Female,13584,580519,7727.000000000000000,338958,13.000000000000000,13
215,3/3/2021 15:00:00,Female,16876,597395,11107.000000000000000,350065,77.000000000000000,90
216,3/4/2021 15:00:00,Female,17401,614796,10832.000000000000000,360897,2272.000000000000000,2362
217,3/5/2021 15:00:00,Female,16663,631459,11887.000000000000000,372784,2659.000000000000000,5021
218,3/6/2021 15:00:00,Female,10110,641569,5510.000000000000000,378294,3288.000000000000000,8309
219,3/7/2021 15:00:00,Female,6690,648259,2776.000000000000000,381070,3747.000000000000000,12056
220,3/8/2021 15:00:00,Female,14032,662291,4945.000000000000000,386015,4471.000000000000000,16527
221,3/9/2021 15:00:00,Female,14351,676642,8876.000000000000000,394891,4343.000000000000000,20870
222,3/10/2021 15:00:00,Female,16601,693243,9588.000000000000000,404479,4183.000000000000000,25053
223,3/11/2021 15:00:00,Female,19508,712751,9856.000000000000000,414335,2299.000000000000000,27352
224,3/12/2021 15:00:00,Female,20457,733208,10725.000000000000000,425060,1653.000000000000000,29005
225,3/13/2021 15:00:00,Female,12466,745674,5929.000000000000000,430989,845.000000000000000,29850
226,3/14/2021 15:00:00,Female,9572,755246,3915.000000000000000,434904,521.000000000000000,30371
227,3/15/2021 15:00:00,Female,15995,771241,6503.000000000000000,441407,331.000000000000000,30702
228,3/16/2021 15:00:00,Female,17656,788897,7779.000000000000000,449186,387.000000000000000,31089
229,3/17/2021 15:00:00,Female,20275,809172,9962.000000000000000,459148,611.000000000000000,31700
230,3/18/2021 15:00:00,Female,21997,831169,7237.000000000000000,466385,719.000000000000000,32419
231,3/19/2021 15:00:00,Female,20574,851743,8917.000000000000000,475302,574.000000000000000,32993
232,3/20/2021 15:00:00,Female,13274,865017,5927.000000000000000,481229,401.000000000000000,33394
233,3/21/2021 15:00:00,Female,10090,875107,4471.000000000000000,485700,160.000000000000000,33554
234,3/22/2021 15:00:00,Female,17567,892674,6327.000000000000000,492027,453.000000000000000,34007
235,3/23/2021 15:00:00,Female,19810,912484,9873.000000000000000,501900,843.000000000000000,34850
236,3/24/2021 15:00:00,Female,21392,933876,12263.000000000000000,514163,752.000000000000000,35602
237,3/25/2021 15:00:00,Female,22261,956137,12127.000000000000000,526290,1160.000000000000000,36762
238,3/26/2021 15:00:00,Female,19352,975489,15330.000000000000000,541620,1221.000000000000000,37983
239,3/27/2021 15:00:00,Female,14456,989945,9624.000000000000000,551244,1354.000000000000000,39337
240,3/28/2021 15:00:00,Female,8956,998901,7042.000000000000000,558286,824.000000000000000,40161
241,3/29/2021 15:00:00,Female,15721,1014622,14677.000000000000000,572963,598.000000000000000,40759
242,3/30/2021 15:00:00,Female,20785,1035407,16448.000000000000000,589411,994.000000000000000,41753
243,3/31/2021 15:00:00,Female,21396,1056803,19367.000000000000000,608778,2949.000000000000000,44702
244,4/1/2021 15:00:00,Female,21204,1078007,21378.000000000000000,630156,2880.000000000000000,47582
245,4/2/2021 15:00:00,Female,18182,1096189,18167.000000000000000,648323,3116.000000000000000,50698
246,4/3/2021 15:00:00,Female,11373,1107562,10366.000000000000000,658689,2367.000000000000000,53065
247,4/4/2021 15:00:00,Female,4359,1111921,5501.000000000000000,664190,465.000000000000000,53530
248,4/5/2021 15:00:00,Female,14743,1126664,15781.000000000000000,679971,3343.000000000000000,56873
249,4/6/2021 15:00:00,Female,20531,1147195,16343.000000000000000,696314,5347.000000000000000,62220
250,4/7/2021 15:00:00,Female,18662,1165857,18623.000000000000000,714937,6573.000000000000000,68793
251,4/8/2021 15:00:00,Female,21876,1187733,19604.000000000000000,734541,6794.000000000000000,75587
252,4/9/2021 15:00:00,Female,17900,1205633,19932.000000000000000,754473,7228.000000000000000,82815
253,4/10/2021 15:00:00,Female,12369,1218002,12654.000000000000000,767127,3824.000000000000000,86639
254,4/11/2021 15:00:00,Female,9066,1227068,7127.000000000000000,774254,4950.000000000000000,91589
255,4/12/2021 15:00:00,Female,12536,1239604,17662.000000000000000,791916,5337.000000000000000,96926
256,4/13/2021 15:00:00,Female,21747,1261351,19219.000000000000000,811135,152.000000000000000,97078
257,4/14/2021 15:00:00,Female,20348,1281699,20133.000000000000000,831268,103.000000000000000,97181
258,4/15/2021 15:00:00,Female,20655,1302354,20450.000000000000000,851718,74.000000000000000,97255
259,4/16/2021 15:00:00,Female,18576,1320930,20407.000000000000000,872125,9.000000000000000,97264
260,4/17/2021 15:00:00,Female,16238,1337168,10986.000000000000000,883111,3.000000000000000,97267
261,4/18/2021 15:00:00,Female,10146,1347314,8374.000000000000000,891485,3.000000000000000,97270
262,4/19/2021 15:00:00,Female,14317,1361631,18215.000000000000000,909700,30.000000000000000,97300
263,4/20/2021 15:00:00,Female,14659,1376290,22170.000000000000000,931870,14.000000000000000,97314
264,4/21/2021 15:00:00,Female,19163,1395453,23594.000000000000000,955464,3.000000000000000,97317
265,4/22/2021 15:00:00,Female,17495,1412948,21678.000000000000000,977142,4.000000000000000,97321
266,4/23/2021 15:00:00,Female,15976,1428924,20853.000000000000000,997995,3.000000000000000,97324
267,4/24/2021 15:00:00,Female,12854,1441778,14814.000000000000000,1012809,19.000000000000000,97343
268,4/25/2021 15:00:00,Female,9310,1451088,4495.000000000000000,1017304,13.000000000000000,97356
269,4/26/2021 15:00:00,Female,12615,1463703,16311.000000000000000,1033615,93.000000000000000,97449
270,4/27/2021 15:00:00,Female,13282,1476985,17116.000000000000000,1050731,395.000000000000000,97844
271,4/28/2021 15:00:00,Female,14386,1491371,20324.000000000000000,1071055,499.000000000000000,98343
272,4/29/2021 15:00:00,Female,13455,1504826,19926.000000000000000,1090981,566.000000000000000,98909
273,4/30/2021 15:00:00,Female,14176,1519002,17006.000000000000000,1107987,624.000000000000000,99533
274,5/1/2021 15:00:00,Female,9348,1528350,12891.000000000000000,1120878,356.000000000000000,99889
275,5/2/2021 15:00:00,Female,4421,1532771,7837.000000000000000,1128715,303.000000000000000,100192
276,5/3/2021 15:00:00,Female,6206,1538977,14020.000000000000000,1142735,759.000000000000000,100951
277,5/4/2021 15:00:00,Female,7165,1546142,20036.000000000000000,1162771,653.000000000000000,101604
278,1/12/2021 15:00:00,Unknown,5,8242,37.000000000000000,127,,0
279,1/13/2021 15:00:00,Unknown,7,8249,1.000000000000000,128,,0
280,1/14/2021 15:00:00,Unknown,6,8255,2.000000000000000,130,,0
281,1/15/2021 15:00:00,Unknown,27,8282,,130,,0
282,1/16/2021 15:00:00,Unknown,6,8288,1.000000000000000,131,,0
283,1/17/2021 15:00:00,Unknown,2,8290,,131,,0
284,1/18/2021 15:00:00,Unknown,5,8295,,131,,0
285,1/19/2021 15:00:00,Unknown,6,8301,1.000000000000000,132,,0
286,1/20/2021 15:00:00,Unknown,43,8344,1.000000000000000,133,,0
287,1/21/2021 15:00:00,Unknown,119,8463,6.000000000000000,139,,0
288,1/22/2021 15:00:00,Unknown,207,8670,2.000000000000000,141,,0
289,1/23/2021 15:00:00,Unknown,114,8784,1.000000000000000,142,,0
290,1/24/2021 15:00:00,Unknown,17,8801,2.000000000000000,144,,0
291,1/25/2021 15:00:00,Unknown,20,8821,9.000000000000000,153,,0
292,1/26/2021 15:00:00,Unknown,168,8989,4.000000000000000,157,,0
293,1/27/2021 15:00:00,Unknown,41,9030,5.000000000000000,162,,0
294,1/28/2021 15:00:00,Unknown,24,9054,4.000000000000000,166,,0
295,1/29/2021 15:00:00,Unknown,100,9154,2.000000000000000,168,,0
296,1/30/2021 15:00:00,Unknown,8,9162,,168,,0
297,1/31/2021 15:00:00,Unknown,3,9165,,168,,0
298,2/1/2021 15:00:00,Unknown,16,9181,10.000000000000000,178,,0
299,2/2/2021 15:00:00,Unknown,9,9190,7.000000000000000,185,,0
300,2/3/2021 15:00:00,Unknown,65,9255,4.000000000000000,189,,0
301,2/4/2021 15:00:00,Unknown,191,9446,9.000000000000000,198,,0
302,2/5/2021 15:00:00,Unknown,195,9641,11.000000000000000,209,,0
303,2/6/2021 15:00:00,Unknown,77,9718,8002.000000000000000,8211,,0
304,2/7/2021 15:00:00,Unknown,1,9719,3.000000000000000,8214,,0
305,2/8/2021 15:00:00,Unknown,154,9873,7.000000000000000,8221,,0
306,2/9/2021 15:00:00,Unknown,134,10007,6.000000000000000,8227,,0
307,2/10/2021 15:00:00,Unknown,90,10097,76.000000000000000,8303,,0
308,2/11/2021 15:00:00,Unknown,81,10178,101.000000000000000,8404,,0
309,2/12/2021 15:00:00,Unknown,30,10208,84.000000000000000,8488,,0
310,2/13/2021 15:00:00,Unknown,5,10213,,8488,,0
311,2/14/2021 15:00:00,Unknown,1,10214,,8488,,0
312,2/15/2021 15:00:00,Unknown,14,10228,78.000000000000000,8566,,0
313,2/16/2021 15:00:00,Unknown,159,10387,162.000000000000000,8728,,0
314,2/17/2021 15:00:00,Unknown,241,10628,39.000000000000000,8767,,0
315,2/18/2021 15:00:00,Unknown,5,10633,2.000000000000000,8769,,0
316,2/19/2021 15:00:00,Unknown,34,10667,19.000000000000000,8788,,0
317,2/20/2021 15:00:00,Unknown,76,10743,54.000000000000000,8842,,0
318,2/21/2021 15:00:00,Unknown,6,10749,13.000000000000000,8855,,0
319,2/22/2021 15:00:00,Unknown,10,10759,10.000000000000000,8865,,0
320,2/23/2021 15:00:00,Unknown,153,10912,17.000000000000000,8882,,0
321,2/24/2021 15:00:00,Unknown,9,10921,44.000000000000000,8926,,0
322,2/25/2021 15:00:00,Unknown,36,10957,147.000000000000000,9073,,0
323,2/26/2021 15:00:00,Unknown,27,10984,236.000000000000000,9309,,0
324,2/27/2021 15:00:00,Unknown,10,10994,6.000000000000000,9315,,0
325,2/28/2021 15:00:00,Unknown,30,11024,1.000000000000000,9316,,0
