OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
51,2/2/2021 15:00:00,Female,7324,326652,8846.000000000000000,83056,,0
52,2/3/2021 15:00:00,Female,10880,337532,11403.000000000000000,94459,,0
53,2/4/2021 15:00:00,Female,13207,350739,10276.000000000000000,104735,,0
54,2/5/2021 15:00:00,Female,12402,363141,11958.000000000000000,116693,,0
55,2/6/2021 15:00:00,Female,7151,370292,4312.000000000000000,121005,,0
56,2/7/2021 15:00:00,Female,3627,373919,1235.000000000000000,122240,,0
57,2/8/2021 15:00:00,Female,7800,381719,8238.000000000000000,130478,,0
58,2/9/2021 15:00:00,Female,9928,391647,8659.000000000000000,139137,,0
59,2/10/2021 15:00:00,Female,11702,403349,13369.000000000000000,152506,,0
60,2/11/2021 15:00:00,Female,13777,417126,10463.000000000000000,162969,,0
61,2/12/2021 15:00:00,Female,12554,429680,12638.000000000000000,175607,,0
62,2/13/2021 15:00:00,Female,6680,436360,4028.000000000000000,179635,,0
63,2/14/2021 15:00:00,Female,4274,440634,1282.000000000000000,180917,,0
64,2/15/2021 15:00:00,Female,6888,447522,8644.000000000000000,189561,,0
65,2/16/2021 15:00:00,Female,9655,457177,12940.000000000000000,202501,,0
66,2/17/2021 15:00:00,Female,12707,469884,16454.000000000000000,218955,,0
67,2/18/2021 15:00:00,Female,1730,471614,2779.000000000000000,221734,,0
68,2/19/2021 15:00:00,Female,5840,477454,12407.000000000000000,234141,,0
69,2/20/2021 15:00:00,Female,6034,483488,13056.000000000000000,247197,,0
70,2/21/2021 15:00:00,Female,3582,487070,4677.000000000000000,251874,,0
71,2/22/2021 15:00:00,Female,4551,491621,9552.000000000000000,261426,,0
72,2/23/2021 15:00:00,Female,9055,500676,9789.000000000000000,271215,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10511,511187,14899.000000000000000,286114,,0
140,2/25/2021 15:00:00,Female,11942,523129,16087.000000000000000,302201,,0
141,2/26/2021 15:00:00,Female,15707,538836,16103.000000000000000,318304,,0
142,2/27/2021 15:00:00,Female,9446,548282,7012.000000000000000,325316,,0
143,2/28/2021 15:00:00,Female,9125,557407,3032.000000000000000,328348,,0
144,3/1/2021 15:00:00,Female,15133,572540,7541.000000000000000,335889,,0
145,3/2/2021 15:00:00,Female,13657,586197,7811.000000000000000,343700,14.000000000000000,14
146,3/3/2021 15:00:00,Female,17007,603204,11140.000000000000000,354840,84.000000000000000,98
147,3/4/2021 15:00:00,Female,17488,620692,10898.000000000000000,365738,2276.000000000000000,2374
148,3/5/2021 15:00:00,Female,16789,637481,12008.000000000000000,377746,2670.000000000000000,5044
149,3/6/2021 15:00:00,Female,10170,647651,5550.000000000000000,383296,3291.000000000000000,8335
150,3/7/2021 15:00:00,Female,6718,654369,2807.000000000000000,386103,3751.000000000000000,12086
151,3/8/2021 15:00:00,Female,14069,668438,4999.000000000000000,391102,4476.000000000000000,16562
152,3/9/2021 15:00:00,Female,14429,682867,8932.000000000000000,400034,4348.000000000000000,20910
153,3/10/2021 15:00:00,Female,16644,699511,9674.000000000000000,409708,4196.000000000000000,25106
154,3/11/2021 15:00:00,Female,19582,719093,9926.000000000000000,419634,2299.000000000000000,27405
155,3/12/2021 15:00:00,Female,20497,739590,10785.000000000000000,430419,1658.000000000000000,29063
156,3/13/2021 15:00:00,Female,12510,752100,5964.000000000000000,436383,850.000000000000000,29913
157,3/14/2021 15:00:00,Female,9587,761687,3941.000000000000000,440324,530.000000000000000,30443
158,3/15/2021 15:00:00,Female,16077,777764,6545.000000000000000,446869,333.000000000000000,30776
159,3/16/2021 15:00:00,Female,17763,795527,7882.000000000000000,454751,392.000000000000000,31168
160,3/17/2021 15:00:00,Female,20386,815913,10115.000000000000000,464866,615.000000000000000,31783
161,3/18/2021 15:00:00,Female,22137,838050,7320.000000000000000,472186,720.000000000000000,32503
162,3/19/2021 15:00:00,Female,20682,858732,8929.000000000000000,481115,576.000000000000000,33079
163,3/20/2021 15:00:00,Female,13377,872109,6000.000000000000000,487115,352.000000000000000,33431
164,3/21/2021 15:00:00,Female,10117,882226,4523.000000000000000,491638,165.000000000000000,33596
165,3/22/2021 15:00:00,Female,17578,899804,6390.000000000000000,498028,458.000000000000000,34054
166,3/23/2021 15:00:00,Female,19849,919653,9963.000000000000000,507991,851.000000000000000,34905
167,3/24/2021 15:00:00,Female,21455,941108,12379.000000000000000,520370,758.000000000000000,35663
168,3/25/2021 15:00:00,Female,22302,963410,12240.000000000000000,532610,1197.000000000000000,36860
169,3/26/2021 15:00:00,Female,19398,982808,15367.000000000000000,547977,1257.000000000000000,38117
170,3/27/2021 15:00:00,Female,14270,997078,9659.000000000000000,557636,1302.000000000000000,39419
171,3/28/2021 15:00:00,Female,8967,1006045,7080.000000000000000,564716,827.000000000000000,40246
172,3/29/2021 15:00:00,Female,15699,1021744,14749.000000000000000,579465,606.000000000000000,40852
173,3/30/2021 15:00:00,Female,20789,1042533,16557.000000000000000,596022,1003.000000000000000,41855
174,3/31/2021 15:00:00,Female,21404,1063937,19436.000000000000000,615458,2980.000000000000000,44835
175,4/1/2021 15:00:00,Female,21687,1085624,21747.000000000000000,637205,2924.000000000000000,47759
176,4/2/2021 15:00:00,Female,18275,1103899,18254.000000000000000,655459,3142.000000000000000,50901
177,4/3/2021 15:00:00,Female,11417,1115316,10377.000000000000000,665836,2327.000000000000000,53228
178,4/4/2021 15:00:00,Female,4345,1119661,5524.000000000000000,671360,465.000000000000000,53693
179,4/5/2021 15:00:00,Female,14775,1134436,15803.000000000000000,687163,3365.000000000000000,57058
180,4/6/2021 15:00:00,Female,20537,1154973,16436.000000000000000,703599,5363.000000000000000,62421
181,4/7/2021 15:00:00,Female,18666,1173639,18744.000000000000000,722343,6604.000000000000000,69025
182,4/8/2021 15:00:00,Female,21884,1195523,19763.000000000000000,742106,6811.000000000000000,75836
183,4/9/2021 15:00:00,Female,17977,1213500,20032.000000000000000,762138,7269.000000000000000,83105
184,4/10/2021 15:00:00,Female,12198,1225698,12741.000000000000000,774879,3834.000000000000000,86939
185,4/11/2021 15:00:00,Female,9076,1234774,7142.000000000000000,782021,4828.000000000000000,91767
186,4/12/2021 15:00:00,Female,12489,1247263,17763.000000000000000,799784,5330.000000000000000,97097
187,4/13/2021 15:00:00,Female,21715,1268978,19312.000000000000000,819096,153.000000000000000,97250
188,4/14/2021 15:00:00,Female,20345,1289323,20231.000000000000000,839327,107.000000000000000,97357
189,4/15/2021 15:00:00,Female,20644,1309967,20551.000000000000000,859878,80.000000000000000,97437
190,4/16/2021 15:00:00,Female,18570,1328537,20479.000000000000000,880357,10.000000000000000,97447
191,4/17/2021 15:00:00,Female,16160,1344697,11004.000000000000000,891361,3.000000000000000,97450
192,4/18/2021 15:00:00,Female,10166,1354863,8381.000000000000000,899742,3.000000000000000,97453
193,4/19/2021 15:00:00,Female,14300,1369163,18214.000000000000000,917956,30.000000000000000,97483
194,4/20/2021 15:00:00,Female,14712,1383875,22252.000000000000000,940208,15.000000000000000,97498
195,4/21/2021 15:00:00,Female,19190,1403065,23688.000000000000000,963896,3.000000000000000,97501
196,4/22/2021 15:00:00,Female,17482,1420547,21802.000000000000000,985698,4.000000000000000,97505
197,4/23/2021 15:00:00,Female,15992,1436539,20955.000000000000000,1006653,4.000000000000000,97509
198,4/24/2021 15:00:00,Female,12888,1449427,14720.000000000000000,1021373,20.000000000000000,97529
199,4/25/2021 15:00:00,Female,9313,1458740,4520.000000000000000,1025893,13.000000000000000,97542
200,4/26/2021 15:00:00,Female,12634,1471374,16313.000000000000000,1042206,94.000000000000000,97636
201,4/27/2021 15:00:00,Female,13305,1484679,17169.000000000000000,1059375,398.000000000000000,98034
202,4/28/2021 15:00:00,Female,14382,1499061,20352.000000000000000,1079727,501.000000000000000,98535
203,4/29/2021 15:00:00,Female,13455,1512516,20035.000000000000000,1099762,567.000000000000000,99102
204,4/30/2021 15:00:00,Female,14185,1526701,17114.000000000000000,1116876,623.000000000000000,99725
205,5/1/2021 15:00:00,Female,9503,1536204,12983.000000000000000,1129859,362.000000000000000,100087
206,5/2/2021 15:00:00,Female,4432,1540636,7858.000000000000000,1137717,305.000000000000000,100392
207,5/3/2021 15:00:00,Female,6030,1546666,13556.000000000000000,1151273,760.000000000000000,101152
208,5/4/2021 15:00:00,Female,6811,1553477,19523.000000000000000,1170796,655.000000000000000,101807
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9374,1562851,18644.000000000000000,1189440,729.000000000000000,102536
276,5/6/2021 15:00:00,Female,8209,1571060,20371.000000000000000,1209811,656.000000000000000,103192
277,5/7/2021 15:00:00,Female,8447,1579507,18005.000000000000000,1227816,769.000000000000000,103961
278,5/8/2021 15:00:00,Female,5093,1584600,15258.000000000000000,1243074,449.000000000000000,104410
279,5/9/2021 15:00:00,Female,2446,1587046,5856.000000000000000,1248930,241.000000000000000,104651
280,5/10/2021 15:00:00,Female,4252,1591298,14884.000000000000000,1263814,497.000000000000000,105148
281,5/11/2021 15:00:00,Female,6060,1597358,15220.000000000000000,1279034,545.000000000000000,105693
282,5/12/2021 15:00:00,Female,7189,1604547,18917.000000000000000,1297951,727.000000000000000,106420
283,5/13/2021 15:00:00,Female,11227,1615774,16832.000000000000000,1314783,516.000000000000000,106936
284,5/14/2021 15:00:00,Female,12353,1628127,14529.000000000000000,1329312,701.000000000000000,107637
285,5/15/2021 15:00:00,Female,10712,1638839,11715.000000000000000,1341027,559.000000000000000,108196
286,5/16/2021 15:00:00,Female,4511,1643350,8719.000000000000000,1349746,398.000000000000000,108594
287,5/17/2021 15:00:00,Female,8137,1651487,12832.000000000000000,1362578,714.000000000000000,109308
288,5/18/2021 15:00:00,Female,10716,1662203,15191.000000000000000,1377769,714.000000000000000,110022
289,5/19/2021 15:00:00,Female,13901,1676104,15935.000000000000000,1393704,607.000000000000000,110629
290,5/20/2021 15:00:00,Female,10008,1686112,15880.000000000000000,1409584,700.000000000000000,111329
291,5/21/2021 15:00:00,Female,9793,1695905,15301.000000000000000,1424885,607.000000000000000,111936
292,5/22/2021 15:00:00,Female,8007,1703912,9604.000000000000000,1434489,436.000000000000000,112372
293,5/23/2021 15:00:00,Female,4206,1708118,5588.000000000000000,1440077,341.000000000000000,112713
294,5/24/2021 15:00:00,Female,6555,1714673,8152.000000000000000,1448229,531.000000000000000,113244
295,5/25/2021 15:00:00,Female,6574,1721247,9322.000000000000000,1457551,509.000000000000000,113753
296,5/26/2021 15:00:00,Female,9267,1730514,9654.000000000000000,1467205,534.000000000000000,114287
297,5/27/2021 15:00:00,Female,5860,1736374,8999.000000000000000,1476204,406.000000000000000,114693
298,5/28/2021 15:00:00,Female,6264,1742638,9585.000000000000000,1485789,533.000000000000000,115226
299,5/29/2021 15:00:00,Female,4453,1747091,5426.000000000000000,1491215,315.000000000000000,115541
300,5/30/2021 15:00:00,Female,2439,1749530,3034.000000000000000,1494249,178.000000000000000,115719
301,5/31/2021 15:00:00,Female,779,1750309,1776.000000000000000,1496025,106.000000000000000,115825
302,6/1/2021 15:00:00,Female,5083,1755392,8231.000000000000000,1504256,406.000000000000000,116231
303,6/2/2021 15:00:00,Female,5373,1760765,8413.000000000000000,1512669,351.000000000000000,116582
304,6/3/2021 15:00:00,Female,4047,1764812,10802.000000000000000,1523471,385.000000000000000,116967
305,6/4/2021 15:00:00,Female,4412,1769224,11277.000000000000000,1534748,419.000000000000000,117386
