OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
47,1/29/2021 15:00:00,Female,15229,302732,5550.000000000000000,68933,,0
48,1/30/2021 15:00:00,Female,11092,313824,1787.000000000000000,70720,,0
49,1/31/2021 15:00:00,Female,2262,316086,837.000000000000000,71557,,0
50,2/1/2021 15:00:00,Female,5032,321118,3487.000000000000000,75044,,0
51,2/2/2021 15:00:00,Female,7340,328458,8900.000000000000000,83944,,0
52,2/3/2021 15:00:00,Female,10914,339372,11474.000000000000000,95418,,0
53,2/4/2021 15:00:00,Female,13247,352619,10378.000000000000000,105796,,0
54,2/5/2021 15:00:00,Female,12453,365072,12066.000000000000000,117862,,0
55,2/6/2021 15:00:00,Female,7176,372248,4348.000000000000000,122210,,0
56,2/7/2021 15:00:00,Female,3655,375903,1260.000000000000000,123470,,0
57,2/8/2021 15:00:00,Female,7853,383756,8307.000000000000000,131777,,0
58,2/9/2021 15:00:00,Female,9964,393720,8705.000000000000000,140482,,0
59,2/10/2021 15:00:00,Female,11731,405451,13418.000000000000000,153900,,0
60,2/11/2021 15:00:00,Female,13787,419238,10515.000000000000000,164415,,0
61,2/12/2021 15:00:00,Female,12591,431829,12684.000000000000000,177099,,0
62,2/13/2021 15:00:00,Female,6708,438537,4049.000000000000000,181148,,0
63,2/14/2021 15:00:00,Female,4278,442815,1286.000000000000000,182434,,0
64,2/15/2021 15:00:00,Female,6913,449728,8664.000000000000000,191098,,0
65,2/16/2021 15:00:00,Female,9676,459404,12967.000000000000000,204065,,0
66,2/17/2021 15:00:00,Female,12728,472132,16485.000000000000000,220550,,0
67,2/18/2021 15:00:00,Female,1740,473872,2796.000000000000000,223346,,0
68,2/19/2021 15:00:00,Female,5848,479720,12424.000000000000000,235770,,0
69,2/20/2021 15:00:00,Female,6057,485777,13079.000000000000000,248849,,0
70,2/21/2021 15:00:00,Female,3595,489372,4678.000000000000000,253527,,0
71,2/22/2021 15:00:00,Female,4558,493930,9563.000000000000000,263090,,0
72,2/23/2021 15:00:00,Female,9067,502997,9826.000000000000000,272916,,0
73,2/24/2021 15:00:00,Female,10532,513529,14928.000000000000000,287844,,0
74,2/25/2021 15:00:00,Female,11942,525471,16147.000000000000000,303991,,0
75,2/26/2021 15:00:00,Female,15720,541191,16167.000000000000000,320158,,0
76,2/27/2021 15:00:00,Female,9476,550667,7034.000000000000000,327192,,0
77,2/28/2021 15:00:00,Female,9118,559785,3052.000000000000000,330244,,0
78,3/1/2021 15:00:00,Female,15557,575342,7677.000000000000000,337921,,0
79,3/2/2021 15:00:00,Female,13703,589045,7850.000000000000000,345771,14.000000000000000,14
80,3/3/2021 15:00:00,Female,17092,606137,11168.000000000000000,356939,87.000000000000000,101
81,3/4/2021 15:00:00,Female,17497,623634,10947.000000000000000,367886,2275.000000000000000,2376
82,3/5/2021 15:00:00,Female,17170,640804,12190.000000000000000,380076,2672.000000000000000,5048
83,3/6/2021 15:00:00,Female,10805,651609,5887.000000000000000,385963,3292.000000000000000,8340
84,3/7/2021 15:00:00,Female,6736,658345,2819.000000000000000,388782,3753.000000000000000,12093
85,3/8/2021 15:00:00,Female,14125,672470,5032.000000000000000,393814,4477.000000000000000,16570
86,3/9/2021 15:00:00,Female,14499,686969,8967.000000000000000,402781,4352.000000000000000,20922
87,3/10/2021 15:00:00,Female,16680,703649,9699.000000000000000,412480,4200.000000000000000,25122
88,3/11/2021 15:00:00,Female,19631,723280,9935.000000000000000,422415,2297.000000000000000,27419
89,3/12/2021 15:00:00,Female,20524,743804,10836.000000000000000,433251,1664.000000000000000,29083
90,3/13/2021 15:00:00,Female,12532,756336,5997.000000000000000,439248,858.000000000000000,29941
91,3/14/2021 15:00:00,Female,9599,765935,3966.000000000000000,443214,536.000000000000000,30477
92,3/15/2021 15:00:00,Female,16154,782089,6583.000000000000000,449797,336.000000000000000,30813
93,3/16/2021 15:00:00,Female,17853,799942,7921.000000000000000,457718,391.000000000000000,31204
94,3/17/2021 15:00:00,Female,20469,820411,10177.000000000000000,467895,616.000000000000000,31820
95,3/18/2021 15:00:00,Female,22234,842645,7363.000000000000000,475258,721.000000000000000,32541
96,3/19/2021 15:00:00,Female,20776,863421,8967.000000000000000,484225,574.000000000000000,33115
97,3/20/2021 15:00:00,Female,13406,876827,6043.000000000000000,490268,355.000000000000000,33470
98,3/21/2021 15:00:00,Female,10152,886979,4564.000000000000000,494832,167.000000000000000,33637
99,3/22/2021 15:00:00,Female,17629,904608,6432.000000000000000,501264,457.000000000000000,34094
100,3/23/2021 15:00:00,Female,20270,924878,10284.000000000000000,511548,854.000000000000000,34948
101,3/24/2021 15:00:00,Female,21541,946419,12438.000000000000000,523986,762.000000000000000,35710
102,3/25/2021 15:00:00,Female,22690,969109,12701.000000000000000,536687,1215.000000000000000,36925
103,3/26/2021 15:00:00,Female,19264,988373,15634.000000000000000,552321,1274.000000000000000,38199
104,3/27/2021 15:00:00,Female,14007,1002380,9993.000000000000000,562314,1304.000000000000000,39503
105,3/28/2021 15:00:00,Female,8987,1011367,7098.000000000000000,569412,829.000000000000000,40332
106,3/29/2021 15:00:00,Female,15696,1027063,14836.000000000000000,584248,611.000000000000000,40943
107,3/30/2021 15:00:00,Female,20860,1047923,16628.000000000000000,600876,1006.000000000000000,41949
108,3/31/2021 15:00:00,Female,21470,1069393,19521.000000000000000,620397,3007.000000000000000,44956
109,4/1/2021 15:00:00,Female,22458,1091851,22488.000000000000000,642885,2991.000000000000000,47947
110,4/2/2021 15:00:00,Female,18287,1110138,18396.000000000000000,661281,3152.000000000000000,51099
111,4/3/2021 15:00:00,Female,11167,1121305,10667.000000000000000,671948,2336.000000000000000,53435
112,4/4/2021 15:00:00,Female,4360,1125665,5546.000000000000000,677494,470.000000000000000,53905
113,4/5/2021 15:00:00,Female,14855,1140520,15861.000000000000000,693355,3376.000000000000000,57281
114,4/6/2021 15:00:00,Female,20597,1161117,16520.000000000000000,709875,5363.000000000000000,62644
115,4/7/2021 15:00:00,Female,18706,1179823,18857.000000000000000,728732,6617.000000000000000,69261
116,4/8/2021 15:00:00,Female,21937,1201760,19870.000000000000000,748602,6818.000000000000000,76079
117,4/9/2021 15:00:00,Female,18061,1219821,20078.000000000000000,768680,7286.000000000000000,83365
118,4/10/2021 15:00:00,Female,12231,1232052,12792.000000000000000,781472,3847.000000000000000,87212
119,4/11/2021 15:00:00,Female,9084,1241136,7162.000000000000000,788634,4836.000000000000000,92048
120,4/12/2021 15:00:00,Female,12526,1253662,17828.000000000000000,806462,5337.000000000000000,97385
121,4/13/2021 15:00:00,Female,21426,1275088,19765.000000000000000,826227,153.000000000000000,97538
122,4/14/2021 15:00:00,Female,20378,1295466,20294.000000000000000,846521,107.000000000000000,97645
123,4/15/2021 15:00:00,Female,20526,1315992,20815.000000000000000,867336,80.000000000000000,97725
124,4/16/2021 15:00:00,Female,18611,1334603,20574.000000000000000,887910,10.000000000000000,97735
125,4/17/2021 15:00:00,Female,16205,1350808,11065.000000000000000,898975,3.000000000000000,97738
126,4/18/2021 15:00:00,Female,10195,1361003,8411.000000000000000,907386,3.000000000000000,97741
127,4/19/2021 15:00:00,Female,14312,1375315,18276.000000000000000,925662,30.000000000000000,97771
128,4/20/2021 15:00:00,Female,14648,1389963,22417.000000000000000,948079,14.000000000000000,97785
129,4/21/2021 15:00:00,Female,19234,1409197,23871.000000000000000,971950,6.000000000000000,97791
130,4/22/2021 15:00:00,Female,17228,1426425,22167.000000000000000,994117,4.000000000000000,97795
131,4/23/2021 15:00:00,Female,16028,1442453,21099.000000000000000,1015216,5.000000000000000,97800
132,4/24/2021 15:00:00,Female,12897,1455350,14777.000000000000000,1029993,21.000000000000000,97821
133,4/25/2021 15:00:00,Female,9338,1464688,4552.000000000000000,1034545,14.000000000000000,97835
134,4/26/2021 15:00:00,Female,12655,1477343,16369.000000000000000,1050914,95.000000000000000,97930
135,4/27/2021 15:00:00,Female,13314,1490657,17252.000000000000000,1068166,400.000000000000000,98330
136,4/28/2021 15:00:00,Female,14409,1505066,20416.000000000000000,1088582,500.000000000000000,98830
137,4/29/2021 15:00:00,Female,13343,1518409,20228.000000000000000,1108810,564.000000000000000,99394
138,4/30/2021 15:00:00,Female,14238,1532647,17230.000000000000000,1126040,627.000000000000000,100021
139,5/1/2021 15:00:00,Female,9629,1542276,13155.000000000000000,1139195,370.000000000000000,100391
140,5/2/2021 15:00:00,Female,4442,1546718,7871.000000000000000,1147066,303.000000000000000,100694
141,5/3/2021 15:00:00,Female,6072,1552790,13698.000000000000000,1160764,762.000000000000000,101456
142,5/4/2021 15:00:00,Female,6837,1559627,19681.000000000000000,1180445,655.000000000000000,102111
143,5/5/2021 15:00:00,Female,9379,1569006,18709.000000000000000,1199154,725.000000000000000,102836
144,5/6/2021 15:00:00,Female,8207,1577213,20420.000000000000000,1219574,662.000000000000000,103498
145,5/7/2021 15:00:00,Female,8565,1585778,18597.000000000000000,1238171,773.000000000000000,104271
146,5/8/2021 15:00:00,Female,5087,1590865,15305.000000000000000,1253476,447.000000000000000,104718
147,5/9/2021 15:00:00,Female,2460,1593325,6053.000000000000000,1259529,239.000000000000000,104957
148,5/10/2021 15:00:00,Female,4265,1597590,14926.000000000000000,1274455,507.000000000000000,105464
149,5/11/2021 15:00:00,Female,6050,1603640,15255.000000000000000,1289710,547.000000000000000,106011
150,5/12/2021 15:00:00,Female,7203,1610843,18979.000000000000000,1308689,731.000000000000000,106742
151,5/13/2021 15:00:00,Female,11256,1622099,16870.000000000000000,1325559,516.000000000000000,107258
152,5/14/2021 15:00:00,Female,12386,1634485,14591.000000000000000,1340150,704.000000000000000,107962
153,5/15/2021 15:00:00,Female,10721,1645206,11765.000000000000000,1351915,561.000000000000000,108523
154,5/16/2021 15:00:00,Female,4519,1649725,8759.000000000000000,1360674,401.000000000000000,108924
155,5/17/2021 15:00:00,Female,8161,1657886,12886.000000000000000,1373560,713.000000000000000,109637
156,5/18/2021 15:00:00,Female,10726,1668612,15242.000000000000000,1388802,715.000000000000000,110352
157,5/19/2021 15:00:00,Female,13925,1682537,15992.000000000000000,1404794,607.000000000000000,110959
158,5/20/2021 15:00:00,Female,10026,1692563,15934.000000000000000,1420728,704.000000000000000,111663
159,5/21/2021 15:00:00,Female,9813,1702376,15369.000000000000000,1436097,604.000000000000000,112267
160,5/22/2021 15:00:00,Female,8027,1710403,9623.000000000000000,1445720,437.000000000000000,112704
161,5/23/2021 15:00:00,Female,4217,1714620,5606.000000000000000,1451326,341.000000000000000,113045
162,5/24/2021 15:00:00,Female,6552,1721172,8186.000000000000000,1459512,529.000000000000000,113574
163,5/25/2021 15:00:00,Female,6603,1727775,9396.000000000000000,1468908,510.000000000000000,114084
164,5/26/2021 15:00:00,Female,9280,1737055,9693.000000000000000,1478601,535.000000000000000,114619
165,5/27/2021 15:00:00,Female,5866,1742921,9024.000000000000000,1487625,408.000000000000000,115027
166,5/28/2021 15:00:00,Female,6209,1749130,9701.000000000000000,1497326,538.000000000000000,115565
167,5/29/2021 15:00:00,Female,4452,1753582,5469.000000000000000,1502795,314.000000000000000,115879
168,5/30/2021 15:00:00,Female,2436,1756018,3037.000000000000000,1505832,178.000000000000000,116057
169,5/31/2021 15:00:00,Female,777,1756795,1782.000000000000000,1507614,106.000000000000000,116163
170,6/1/2021 15:00:00,Female,5123,1761918,8309.000000000000000,1515923,409.000000000000000,116572
171,6/2/2021 15:00:00,Female,5372,1767290,8460.000000000000000,1524383,351.000000000000000,116923
172,6/3/2021 15:00:00,Female,4049,1771339,10841.000000000000000,1535224,386.000000000000000,117309
173,6/4/2021 15:00:00,Female,4386,1775725,11338.000000000000000,1546562,420.000000000000000,117729
174,6/5/2021 15:00:00,Female,3547,1779272,9853.000000000000000,1556415,248.000000000000000,117977
175,6/6/2021 15:00:00,Female,1738,1781010,3637.000000000000000,1560052,146.000000000000000,118123
176,6/7/2021 15:00:00,Female,3522,1784532,7904.000000000000000,1567956,285.000000000000000,118408
177,6/8/2021 15:00:00,Female,3512,1788044,10019.000000000000000,1577975,315.000000000000000,118723
178,6/9/2021 15:00:00,Female,4242,1792286,12294.000000000000000,1590269,363.000000000000000,119086
179,6/10/2021 15:00:00,Female,3735,1796021,9793.000000000000000,1600062,347.000000000000000,119433
180,6/11/2021 15:00:00,Female,3840,1799861,9307.000000000000000,1609369,430.000000000000000,119863
181,6/12/2021 15:00:00,Female,2621,1802482,7387.000000000000000,1616756,213.000000000000000,120076
182,6/13/2021 15:00:00,Female,949,1803431,3710.000000000000000,1620466,137.000000000000000,120213
183,6/14/2021 15:00:00,Female,2927,1806358,6054.000000000000000,1626520,286.000000000000000,120499
184,6/15/2021 15:00:00,Female,3005,1809363,7280.000000000000000,1633800,345.000000000000000,120844
185,6/16/2021 15:00:00,Female,3516,1812879,9222.000000000000000,1643022,290.000000000000000,121134
186,6/17/2021 15:00:00,Female,3587,1816466,6329.000000000000000,1649351,286.000000000000000,121420
187,6/18/2021 15:00:00,Female,3526,1819992,6500.000000000000000,1655851,277.000000000000000,121697
188,6/19/2021 15:00:00,Female,2316,1822308,4473.000000000000000,1660324,218.000000000000000,121915
189,6/20/2021 15:00:00,Female,1136,1823444,2318.000000000000000,1662642,119.000000000000000,122034
190,6/21/2021 15:00:00,Female,2880,1826324,2726.000000000000000,1665368,232.000000000000000,122266
191,6/22/2021 15:00:00,Female,2757,1829081,4707.000000000000000,1670075,239.000000000000000,122505
192,6/23/2021 15:00:00,Female,3227,1832308,5216.000000000000000,1675291,266.000000000000000,122771
193,6/24/2021 15:00:00,Female,3051,1835359,4076.000000000000000,1679367,251.000000000000000,123022
194,6/25/2021 15:00:00,Female,3038,1838397,4393.000000000000000,1683760,258.000000000000000,123280
195,6/26/2021 15:00:00,Female,1887,1840284,3156.000000000000000,1686916,133.000000000000000,123413
196,6/27/2021 15:00:00,Female,1285,1841569,1673.000000000000000,1688589,55.000000000000000,123468
197,6/28/2021 15:00:00,Female,2571,1844140,3234.000000000000000,1691823,195.000000000000000,123663
198,6/29/2021 15:00:00,Female,2667,1846807,3403.000000000000000,1695226,212.000000000000000,123875
199,6/30/2021 15:00:00,Female,2994,1849801,3815.000000000000000,1699041,235.000000000000000,124110
200,7/1/2021 15:00:00,Female,2780,1852581,3541.000000000000000,1702582,199.000000000000000,124309
201,7/2/2021 15:00:00,Female,2780,1855361,3488.000000000000000,1706070,198.000000000000000,124507
202,7/3/2021 15:00:00,Female,1620,1856981,2023.000000000000000,1708093,89.000000000000000,124596
203,7/4/2021 15:00:00,Female,192,1857173,217.000000000000000,1708310,30.000000000000000,124626
204,7/5/2021 15:00:00,Female,1983,1859156,2042.000000000000000,1710352,106.000000000000000,124732
205,7/6/2021 15:00:00,Female,2410,1861566,3276.000000000000000,1713628,158.000000000000000,124890
206,7/7/2021 15:00:00,Female,2410,1863976,3361.000000000000000,1716989,152.000000000000000,125042
207,7/8/2021 15:00:00,Female,2569,1866545,3159.000000000000000,1720148,213.000000000000000,125255
208,7/9/2021 15:00:00,Female,2772,1869317,3420.000000000000000,1723568,204.000000000000000,125459
209,7/10/2021 15:00:00,Female,1720,1871037,2211.000000000000000,1725779,117.000000000000000,125576
210,7/11/2021 15:00:00,Female,1220,1872257,1223.000000000000000,1727002,64.000000000000000,125640
211,7/12/2021 15:00:00,Female,2358,1874615,2678.000000000000000,1729680,140.000000000000000,125780
212,7/13/2021 15:00:00,Female,2444,1877059,2508.000000000000000,1732188,118.000000000000000,125898
213,7/14/2021 15:00:00,Female,2466,1879525,2813.000000000000000,1735001,123.000000000000000,126021
214,7/15/2021 15:00:00,Female,2553,1882078,2688.000000000000000,1737689,113.000000000000000,126134
215,7/16/2021 15:00:00,Female,2875,1884953,2832.000000000000000,1740521,125.000000000000000,126259
216,7/17/2021 15:00:00,Female,1649,1886602,1710.000000000000000,1742231,98.000000000000000,126357
217,7/18/2021 15:00:00,Female,1027,1887629,1041.000000000000000,1743272,37.000000000000000,126394
218,7/19/2021 15:00:00,Female,2694,1890323,2500.000000000000000,1745772,154.000000000000000,126548
219,7/20/2021 15:00:00,Female,2763,1893086,2483.000000000000000,1748255,142.000000000000000,126690
220,7/21/2021 15:00:00,Female,2942,1896028,2574.000000000000000,1750829,147.000000000000000,126837
221,7/22/2021 15:00:00,Female,3080,1899108,2505.000000000000000,1753334,150.000000000000000,126987
222,7/23/2021 15:00:00,Female,3547,1902655,2593.000000000000000,1755927,170.000000000000000,127157
223,7/24/2021 15:00:00,Female,2071,1904726,1632.000000000000000,1757559,79.000000000000000,127236
224,7/25/2021 15:00:00,Female,1560,1906286,536.000000000000000,1758095,43.000000000000000,127279
225,7/26/2021 15:00:00,Female,3213,1909499,2097.000000000000000,1760192,153.000000000000000,127432
226,7/27/2021 15:00:00,Female,3357,1912856,2349.000000000000000,1762541,146.000000000000000,127578
227,7/28/2021 15:00:00,Female,3657,1916513,2252.000000000000000,1764793,144.000000000000000,127722
228,7/29/2021 15:00:00,Female,3661,1920174,2294.000000000000000,1767087,168.000000000000000,127890
229,7/30/2021 15:00:00,Female,4028,1924202,2624.000000000000000,1769711,195.000000000000000,128085
230,7/31/2021 15:00:00,Female,2316,1926518,1541.000000000000000,1771252,91.000000000000000,128176
231,8/1/2021 15:00:00,Female,1781,1928299,1083.000000000000000,1772335,61.000000000000000,128237
232,8/2/2021 15:00:00,Female,3692,1931991,2057.000000000000000,1774392,126.000000000000000,128363
233,8/3/2021 15:00:00,Female,3749,1935740,2158.000000000000000,1776550,184.000000000000000,128547
234,8/4/2021 15:00:00,Female,3803,1939543,2225.000000000000000,1778775,176.000000000000000,128723
235,8/5/2021 15:00:00,Female,4007,1943550,2281.000000000000000,1781056,180.000000000000000,128903
236,8/6/2021 15:00:00,Female,4213,1947763,2536.000000000000000,1783592,169.000000000000000,129072
237,8/7/2021 15:00:00,Female,2577,1950340,1393.000000000000000,1784985,83.000000000000000,129155
238,8/8/2021 15:00:00,Female,1859,1952199,988.000000000000000,1785973,52.000000000000000,129207
239,8/9/2021 15:00:00,Female,3497,1955696,2432.000000000000000,1788405,153.000000000000000,129360
240,8/10/2021 15:00:00,Female,3689,1959385,2256.000000000000000,1790661,139.000000000000000,129499
241,8/11/2021 15:00:00,Female,3637,1963022,2369.000000000000000,1793030,162.000000000000000,129661
242,8/12/2021 15:00:00,Female,3506,1966528,2409.000000000000000,1795439,198.000000000000000,129859
243,8/13/2021 15:00:00,Female,3713,1970241,2843.000000000000000,1798282,167.000000000000000,130026
244,8/14/2021 15:00:00,Female,2420,1972661,1656.000000000000000,1799938,101.000000000000000,130127
245,8/15/2021 15:00:00,Female,1553,1974214,1357.000000000000000,1801295,66.000000000000000,130193
246,8/16/2021 15:00:00,Female,2764,1976978,2665.000000000000000,1803960,126.000000000000000,130319
247,8/17/2021 15:00:00,Female,3427,1980405,2742.000000000000000,1806702,153.000000000000000,130472
248,8/18/2021 15:00:00,Female,3290,1983695,2878.000000000000000,1809580,182.000000000000000,130654
249,8/19/2021 15:00:00,Female,3216,1986911,2928.000000000000000,1812508,157.000000000000000,130811
250,8/20/2021 15:00:00,Female,3490,1990401,3399.000000000000000,1815907,162.000000000000000,130973
251,8/21/2021 15:00:00,Female,2170,1992571,1918.000000000000000,1817825,92.000000000000000,131065
252,8/22/2021 15:00:00,Female,1460,1994031,1490.000000000000000,1819315,33.000000000000000,131098
253,8/23/2021 15:00:00,Female,3104,1997135,3135.000000000000000,1822450,124.000000000000000,131222
254,8/24/2021 15:00:00,Female,3509,2000644,3210.000000000000000,1825660,191.000000000000000,131413
255,8/25/2021 15:00:00,Female,3568,2004212,3193.000000000000000,1828853,164.000000000000000,131577
256,8/26/2021 15:00:00,Female,3746,2007958,3402.000000000000000,1832255,163.000000000000000,131740
257,8/27/2021 15:00:00,Female,3714,2011672,3670.000000000000000,1835925,136.000000000000000,131876
258,8/28/2021 15:00:00,Female,2345,2014017,2395.000000000000000,1838320,78.000000000000000,131954
259,8/29/2021 15:00:00,Female,1659,2015676,1671.000000000000000,1839991,29.000000000000000,131983
260,8/30/2021 15:00:00,Female,3131,2018807,3061.000000000000000,1843052,99.000000000000000,132082
261,8/31/2021 15:00:00,Female,3194,2022001,3087.000000000000000,1846139,132.000000000000000,132214
262,9/1/2021 15:00:00,Female,2868,2024869,2847.000000000000000,1848986,153.000000000000000,132367
263,9/2/2021 15:00:00,Female,2968,2027837,3068.000000000000000,1852054,133.000000000000000,132500
264,9/3/2021 15:00:00,Female,2997,2030834,3524.000000000000000,1855578,123.000000000000000,132623
265,9/4/2021 15:00:00,Female,1748,2032582,2092.000000000000000,1857670,56.000000000000000,132679
266,9/5/2021 15:00:00,Female,1457,2034039,1328.000000000000000,1858998,38.000000000000000,132717
267,9/6/2021 15:00:00,Female,542,2034581,592.000000000000000,1859590,20.000000000000000,132737
268,9/7/2021 15:00:00,Female,2567,2037148,3588.000000000000000,1863178,118.000000000000000,132855
269,9/8/2021 15:00:00,Female,2479,2039627,2881.000000000000000,1866059,121.000000000000000,132976
270,9/9/2021 15:00:00,Female,2678,2042305,2890.000000000000000,1868949,120.000000000000000,133096
271,9/10/2021 15:00:00,Female,3090,2045395,3274.000000000000000,1872223,148.000000000000000,133244
272,9/11/2021 15:00:00,Female,1871,2047266,2063.000000000000000,1874286,74.000000000000000,133318
273,9/12/2021 15:00:00,Female,1376,2048642,1481.000000000000000,1875767,25.000000000000000,133343
274,9/13/2021 15:00:00,Female,2420,2051062,2590.000000000000000,1878357,101.000000000000000,133444
275,9/14/2021 15:00:00,Female,2300,2053362,2842.000000000000000,1881199,141.000000000000000,133585
276,9/15/2021 15:00:00,Female,2335,2055697,2994.000000000000000,1884193,147.000000000000000,133732
277,9/16/2021 15:00:00,Female,2321,2058018,3043.000000000000000,1887236,111.000000000000000,133843
278,9/17/2021 15:00:00,Female,2559,2060577,3450.000000000000000,1890686,135.000000000000000,133978
279,9/18/2021 15:00:00,Female,1688,2062265,2153.000000000000000,1892839,54.000000000000000,134032
280,9/19/2021 15:00:00,Female,1108,2063373,1368.000000000000000,1894207,31.000000000000000,134063
281,9/20/2021 15:00:00,Female,1930,2065303,2535.000000000000000,1896742,92.000000000000000,134155
282,9/21/2021 15:00:00,Female,2056,2067359,2718.000000000000000,1899460,98.000000000000000,134253
283,9/22/2021 15:00:00,Female,2032,2069391,2448.000000000000000,1901908,94.000000000000000,134347
284,9/23/2021 15:00:00,Female,1942,2071333,2488.000000000000000,1904396,104.000000000000000,134451
285,9/24/2021 15:00:00,Female,2531,2073864,2924.000000000000000,1907320,91.000000000000000,134542
286,9/25/2021 15:00:00,Female,1671,2075535,1698.000000000000000,1909018,32.000000000000000,134574
287,9/26/2021 15:00:00,Female,1053,2076588,1253.000000000000000,1910271,16.000000000000000,134590
288,9/27/2021 15:00:00,Female,2385,2078973,1381.000000000000000,1911652,88.000000000000000,134678
289,9/28/2021 15:00:00,Female,2340,2081313,2328.000000000000000,1913980,83.000000000000000,134761
290,9/29/2021 15:00:00,Female,2372,2083685,2339.000000000000000,1916319,99.000000000000000,134860
291,9/30/2021 15:00:00,Female,2464,2086149,2485.000000000000000,1918804,100.000000000000000,134960
292,10/1/2021 15:00:00,Female,2850,2088999,2813.000000000000000,1921617,112.000000000000000,135072
293,10/2/2021 15:00:00,Female,1553,2090552,1463.000000000000000,1923080,40.000000000000000,135112
294,10/3/2021 15:00:00,Female,1073,2091625,1184.000000000000000,1924264,22.000000000000000,135134
295,10/4/2021 15:00:00,Female,2144,2093769,1885.000000000000000,1926149,86.000000000000000,135220
296,10/5/2021 15:00:00,Female,2039,2095808,1907.000000000000000,1928056,79.000000000000000,135299
297,10/6/2021 15:00:00,Female,2135,2097943,1908.000000000000000,1929964,94.000000000000000,135393
298,10/7/2021 15:00:00,Female,2282,2100225,1949.000000000000000,1931913,100.000000000000000,135493
299,10/8/2021 15:00:00,Female,2628,2102853,2310.000000000000000,1934223,110.000000000000000,135603
300,10/9/2021 15:00:00,Female,1364,2104217,1337.000000000000000,1935560,36.000000000000000,135639
