OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10500,509711,14890.000000000000000,284639,,0
140,2/25/2021 15:00:00,Female,11927,521638,16079.000000000000000,300718,,0
141,2/26/2021 15:00:00,Female,15698,537336,16107.000000000000000,316825,,0
142,2/27/2021 15:00:00,Female,9447,546783,7055.000000000000000,323880,,0
143,2/28/2021 15:00:00,Female,9129,555912,3008.000000000000000,326888,,0
144,3/1/2021 15:00:00,Female,14836,570748,7496.000000000000000,334384,,0
145,3/2/2021 15:00:00,Female,13635,584383,7785.000000000000000,342169,14.000000000000000,14
146,3/3/2021 15:00:00,Female,16972,601355,11131.000000000000000,353300,81.000000000000000,95
147,3/4/2021 15:00:00,Female,17465,618820,10864.000000000000000,364164,2269.000000000000000,2364
148,3/5/2021 15:00:00,Female,16745,635565,11958.000000000000000,376122,2660.000000000000000,5024
149,3/6/2021 15:00:00,Female,10150,645715,5539.000000000000000,381661,3295.000000000000000,8319
150,3/7/2021 15:00:00,Female,6700,652415,2798.000000000000000,384459,3742.000000000000000,12061
151,3/8/2021 15:00:00,Female,14078,666493,4977.000000000000000,389436,4473.000000000000000,16534
152,3/9/2021 15:00:00,Female,14435,680928,8908.000000000000000,398344,4341.000000000000000,20875
153,3/10/2021 15:00:00,Female,16654,697582,9631.000000000000000,407975,4191.000000000000000,25066
154,3/11/2021 15:00:00,Female,19559,717141,9910.000000000000000,417885,2302.000000000000000,27368
155,3/12/2021 15:00:00,Female,20504,737645,10762.000000000000000,428647,1655.000000000000000,29023
156,3/13/2021 15:00:00,Female,12506,750151,5953.000000000000000,434600,848.000000000000000,29871
157,3/14/2021 15:00:00,Female,9571,759722,3927.000000000000000,438527,524.000000000000000,30395
158,3/15/2021 15:00:00,Female,16054,775776,6537.000000000000000,445064,333.000000000000000,30728
159,3/16/2021 15:00:00,Female,17724,793500,7832.000000000000000,452896,389.000000000000000,31117
160,3/17/2021 15:00:00,Female,20350,813850,10038.000000000000000,462934,619.000000000000000,31736
161,3/18/2021 15:00:00,Female,22088,835938,7285.000000000000000,470219,723.000000000000000,32459
162,3/19/2021 15:00:00,Female,20633,856571,8942.000000000000000,479161,576.000000000000000,33035
163,3/20/2021 15:00:00,Female,13323,869894,5972.000000000000000,485133,403.000000000000000,33438
164,3/21/2021 15:00:00,Female,10095,879989,4506.000000000000000,489639,163.000000000000000,33601
165,3/22/2021 15:00:00,Female,17565,897554,6393.000000000000000,496032,454.000000000000000,34055
166,3/23/2021 15:00:00,Female,19834,917388,9950.000000000000000,505982,849.000000000000000,34904
167,3/24/2021 15:00:00,Female,21438,938826,12355.000000000000000,518337,755.000000000000000,35659
168,3/25/2021 15:00:00,Female,22288,961114,12208.000000000000000,530545,1175.000000000000000,36834
169,3/26/2021 15:00:00,Female,19383,980497,15374.000000000000000,545919,1235.000000000000000,38069
170,3/27/2021 15:00:00,Female,14412,994909,9654.000000000000000,555573,1362.000000000000000,39431
171,3/28/2021 15:00:00,Female,8947,1003856,7061.000000000000000,562634,828.000000000000000,40259
172,3/29/2021 15:00:00,Female,15706,1019562,14738.000000000000000,577372,603.000000000000000,40862
173,3/30/2021 15:00:00,Female,20772,1040334,16530.000000000000000,593902,993.000000000000000,41855
174,3/31/2021 15:00:00,Female,21376,1061710,19440.000000000000000,613342,2962.000000000000000,44817
175,4/1/2021 15:00:00,Female,21481,1083191,21606.000000000000000,634948,2906.000000000000000,47723
176,4/2/2021 15:00:00,Female,18221,1101412,18247.000000000000000,653195,3126.000000000000000,50849
177,4/3/2021 15:00:00,Female,11388,1112800,10380.000000000000000,663575,2329.000000000000000,53178
178,4/4/2021 15:00:00,Female,4340,1117140,5514.000000000000000,669089,465.000000000000000,53643
179,4/5/2021 15:00:00,Female,14755,1131895,15834.000000000000000,684923,3354.000000000000000,56997
180,4/6/2021 15:00:00,Female,20526,1152421,16421.000000000000000,701344,5354.000000000000000,62351
181,4/7/2021 15:00:00,Female,18669,1171090,18704.000000000000000,720048,6582.000000000000000,68933
182,4/8/2021 15:00:00,Female,21865,1192955,19692.000000000000000,739740,6805.000000000000000,75738
183,4/9/2021 15:00:00,Female,17923,1210878,20003.000000000000000,759743,7245.000000000000000,82983
184,4/10/2021 15:00:00,Female,12344,1223222,12694.000000000000000,772437,3826.000000000000000,86809
185,4/11/2021 15:00:00,Female,9079,1232301,7136.000000000000000,779573,4955.000000000000000,91764
186,4/12/2021 15:00:00,Female,12507,1244808,17697.000000000000000,797270,5331.000000000000000,97095
187,4/13/2021 15:00:00,Female,21732,1266540,19270.000000000000000,816540,152.000000000000000,97247
188,4/14/2021 15:00:00,Female,20365,1286905,20223.000000000000000,836763,104.000000000000000,97351
189,4/15/2021 15:00:00,Female,20656,1307561,20549.000000000000000,857312,75.000000000000000,97426
190,4/16/2021 15:00:00,Female,18568,1326129,20442.000000000000000,877754,10.000000000000000,97436
191,4/17/2021 15:00:00,Female,16218,1342347,10986.000000000000000,888740,3.000000000000000,97439
192,4/18/2021 15:00:00,Female,10164,1352511,8386.000000000000000,897126,3.000000000000000,97442
193,4/19/2021 15:00:00,Female,14321,1366832,18238.000000000000000,915364,30.000000000000000,97472
194,4/20/2021 15:00:00,Female,14704,1381536,22222.000000000000000,937586,14.000000000000000,97486
195,4/21/2021 15:00:00,Female,19180,1400716,23658.000000000000000,961244,3.000000000000000,97489
196,4/22/2021 15:00:00,Female,17492,1418208,21752.000000000000000,982996,4.000000000000000,97493
197,4/23/2021 15:00:00,Female,15991,1434199,20919.000000000000000,1003915,4.000000000000000,97497
198,4/24/2021 15:00:00,Female,12878,1447077,14839.000000000000000,1018754,19.000000000000000,97516
199,4/25/2021 15:00:00,Female,9308,1456385,4514.000000000000000,1023268,13.000000000000000,97529
200,4/26/2021 15:00:00,Female,12621,1469006,16327.000000000000000,1039595,93.000000000000000,97622
201,4/27/2021 15:00:00,Female,13304,1482310,17156.000000000000000,1056751,396.000000000000000,98018
202,4/28/2021 15:00:00,Female,14393,1496703,20332.000000000000000,1077083,501.000000000000000,98519
203,4/29/2021 15:00:00,Female,13453,1510156,20016.000000000000000,1097099,565.000000000000000,99084
204,4/30/2021 15:00:00,Female,14195,1524351,17074.000000000000000,1114173,624.000000000000000,99708
205,5/1/2021 15:00:00,Female,9433,1533784,13029.000000000000000,1127202,358.000000000000000,100066
206,5/2/2021 15:00:00,Female,4432,1538216,7860.000000000000000,1135062,304.000000000000000,100370
207,5/3/2021 15:00:00,Female,6017,1544233,13561.000000000000000,1148623,761.000000000000000,101131
208,5/4/2021 15:00:00,Female,6809,1551042,19536.000000000000000,1168159,655.000000000000000,101786
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9370,1560412,18665.000000000000000,1186824,726.000000000000000,102512
276,5/6/2021 15:00:00,Female,8222,1568634,20355.000000000000000,1207179,655.000000000000000,103167
277,5/7/2021 15:00:00,Female,8439,1577073,17963.000000000000000,1225142,768.000000000000000,103935
278,5/8/2021 15:00:00,Female,5093,1582166,15260.000000000000000,1240402,448.000000000000000,104383
279,5/9/2021 15:00:00,Female,2443,1584609,5854.000000000000000,1246256,240.000000000000000,104623
280,5/10/2021 15:00:00,Female,4241,1588850,14927.000000000000000,1261183,498.000000000000000,105121
281,5/11/2021 15:00:00,Female,6059,1594909,15217.000000000000000,1276400,544.000000000000000,105665
282,5/12/2021 15:00:00,Female,7175,1602084,18916.000000000000000,1295316,726.000000000000000,106391
283,5/13/2021 15:00:00,Female,11212,1613296,16812.000000000000000,1312128,519.000000000000000,106910
284,5/14/2021 15:00:00,Female,12352,1625648,14516.000000000000000,1326644,702.000000000000000,107612
285,5/15/2021 15:00:00,Female,10702,1636350,11685.000000000000000,1338329,568.000000000000000,108180
286,5/16/2021 15:00:00,Female,4504,1640854,8710.000000000000000,1347039,400.000000000000000,108580
287,5/17/2021 15:00:00,Female,8137,1648991,12842.000000000000000,1359881,714.000000000000000,109294
288,5/18/2021 15:00:00,Female,10717,1659708,15187.000000000000000,1375068,714.000000000000000,110008
289,5/19/2021 15:00:00,Female,13900,1673608,15921.000000000000000,1390989,605.000000000000000,110613
290,5/20/2021 15:00:00,Female,10004,1683612,15879.000000000000000,1406868,701.000000000000000,111314
291,5/21/2021 15:00:00,Female,9796,1693408,15289.000000000000000,1422157,607.000000000000000,111921
292,5/22/2021 15:00:00,Female,8010,1701418,9585.000000000000000,1431742,434.000000000000000,112355
293,5/23/2021 15:00:00,Female,4202,1705620,5585.000000000000000,1437327,341.000000000000000,112696
294,5/24/2021 15:00:00,Female,6558,1712178,8157.000000000000000,1445484,532.000000000000000,113228
295,5/25/2021 15:00:00,Female,6573,1718751,9321.000000000000000,1454805,509.000000000000000,113737
296,5/26/2021 15:00:00,Female,9264,1728015,9653.000000000000000,1464458,532.000000000000000,114269
297,5/27/2021 15:00:00,Female,5860,1733875,8990.000000000000000,1473448,406.000000000000000,114675
298,5/28/2021 15:00:00,Female,6266,1740141,9569.000000000000000,1483017,532.000000000000000,115207
299,5/29/2021 15:00:00,Female,4457,1744598,5424.000000000000000,1488441,315.000000000000000,115522
300,5/30/2021 15:00:00,Female,2442,1747040,3025.000000000000000,1491466,177.000000000000000,115699
301,5/31/2021 15:00:00,Female,779,1747819,1770.000000000000000,1493236,106.000000000000000,115805
302,6/1/2021 15:00:00,Female,5057,1752876,8218.000000000000000,1501454,405.000000000000000,116210
303,6/2/2021 15:00:00,Female,5368,1758244,8413.000000000000000,1509867,349.000000000000000,116559
304,6/3/2021 15:00:00,Female,4045,1762289,10799.000000000000000,1520666,384.000000000000000,116943
305,6/4/2021 15:00:00,Female,4414,1766703,11241.000000000000000,1531907,419.000000000000000,117362
