OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
55,2/6/2021 15:00:00,Female,7133,369496,4296.000000000000000,120128,,0
56,2/7/2021 15:00:00,Female,3629,373125,1216.000000000000000,121344,,0
57,2/8/2021 15:00:00,Female,7789,380914,8200.000000000000000,129544,,0
58,2/9/2021 15:00:00,Female,9916,390830,8621.000000000000000,138165,,0
59,2/10/2021 15:00:00,Female,11706,402536,13352.000000000000000,151517,,0
60,2/11/2021 15:00:00,Female,13770,416306,10447.000000000000000,161964,,0
61,2/12/2021 15:00:00,Female,12554,428860,12617.000000000000000,174581,,0
62,2/13/2021 15:00:00,Female,6676,435536,4018.000000000000000,178599,,0
63,2/14/2021 15:00:00,Female,4272,439808,1271.000000000000000,179870,,0
64,2/15/2021 15:00:00,Female,6866,446674,8556.000000000000000,188426,,0
65,2/16/2021 15:00:00,Female,9635,456309,12924.000000000000000,201350,,0
66,2/17/2021 15:00:00,Female,12687,468996,16452.000000000000000,217802,,0
67,2/18/2021 15:00:00,Female,1726,470722,2739.000000000000000,220541,,0
68,2/19/2021 15:00:00,Female,5829,476551,12400.000000000000000,232941,,0
69,2/20/2021 15:00:00,Female,6015,482566,13035.000000000000000,245976,,0
70,2/21/2021 15:00:00,Female,3580,486146,4666.000000000000000,250642,,0
71,2/22/2021 15:00:00,Female,4545,490691,9544.000000000000000,260186,,0
72,2/23/2021 15:00:00,Female,9047,499738,9756.000000000000000,269942,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10506,510244,14881.000000000000000,284823,,0
140,2/25/2021 15:00:00,Female,11924,522168,16045.000000000000000,300868,,0
141,2/26/2021 15:00:00,Female,15684,537852,16080.000000000000000,316948,,0
142,2/27/2021 15:00:00,Female,9447,547299,6968.000000000000000,323916,,0
143,2/28/2021 15:00:00,Female,9121,556420,2995.000000000000000,326911,,0
144,3/1/2021 15:00:00,Female,14970,571390,7485.000000000000000,334396,,0
145,3/2/2021 15:00:00,Female,13637,585027,7780.000000000000000,342176,14.000000000000000,14
146,3/3/2021 15:00:00,Female,16972,601999,11120.000000000000000,353296,83.000000000000000,97
147,3/4/2021 15:00:00,Female,17469,619468,10869.000000000000000,364165,2276.000000000000000,2373
148,3/5/2021 15:00:00,Female,16757,636225,11962.000000000000000,376127,2671.000000000000000,5044
149,3/6/2021 15:00:00,Female,10160,646385,5539.000000000000000,381666,3294.000000000000000,8338
150,3/7/2021 15:00:00,Female,6701,653086,2786.000000000000000,384452,3747.000000000000000,12085
151,3/8/2021 15:00:00,Female,14049,667135,4984.000000000000000,389436,4479.000000000000000,16564
152,3/9/2021 15:00:00,Female,14406,681541,8910.000000000000000,398346,4345.000000000000000,20909
153,3/10/2021 15:00:00,Female,16619,698160,9655.000000000000000,408001,4197.000000000000000,25106
154,3/11/2021 15:00:00,Female,19560,717720,9909.000000000000000,417910,2298.000000000000000,27404
155,3/12/2021 15:00:00,Female,20480,738200,10769.000000000000000,428679,1658.000000000000000,29062
156,3/13/2021 15:00:00,Female,12510,750710,5956.000000000000000,434635,849.000000000000000,29911
157,3/14/2021 15:00:00,Female,9583,760293,3936.000000000000000,438571,525.000000000000000,30436
158,3/15/2021 15:00:00,Female,16037,776330,6526.000000000000000,445097,332.000000000000000,30768
159,3/16/2021 15:00:00,Female,17715,794045,7859.000000000000000,452956,389.000000000000000,31157
160,3/17/2021 15:00:00,Female,20358,814403,10082.000000000000000,463038,616.000000000000000,31773
161,3/18/2021 15:00:00,Female,22099,836502,7272.000000000000000,470310,720.000000000000000,32493
162,3/19/2021 15:00:00,Female,20656,857158,8915.000000000000000,479225,574.000000000000000,33067
163,3/20/2021 15:00:00,Female,13360,870518,5984.000000000000000,485209,347.000000000000000,33414
164,3/21/2021 15:00:00,Female,10105,880623,4512.000000000000000,489721,164.000000000000000,33578
165,3/22/2021 15:00:00,Female,17560,898183,6378.000000000000000,496099,456.000000000000000,34034
166,3/23/2021 15:00:00,Female,19830,918013,9935.000000000000000,506034,848.000000000000000,34882
167,3/24/2021 15:00:00,Female,21435,939448,12366.000000000000000,518400,757.000000000000000,35639
168,3/25/2021 15:00:00,Female,22273,961721,12204.000000000000000,530604,1190.000000000000000,36829
169,3/26/2021 15:00:00,Female,19370,981091,15355.000000000000000,545959,1249.000000000000000,38078
170,3/27/2021 15:00:00,Female,14266,995357,9655.000000000000000,555614,1302.000000000000000,39380
171,3/28/2021 15:00:00,Female,8958,1004315,7067.000000000000000,562681,827.000000000000000,40207
172,3/29/2021 15:00:00,Female,15692,1020007,14727.000000000000000,577408,605.000000000000000,40812
173,3/30/2021 15:00:00,Female,20781,1040788,16529.000000000000000,593937,998.000000000000000,41810
174,3/31/2021 15:00:00,Female,21381,1062169,19420.000000000000000,613357,2969.000000000000000,44779
175,4/1/2021 15:00:00,Female,21572,1083741,21663.000000000000000,635020,2908.000000000000000,47687
176,4/2/2021 15:00:00,Female,18241,1101982,18232.000000000000000,653252,3135.000000000000000,50822
177,4/3/2021 15:00:00,Female,11407,1113389,10384.000000000000000,663636,2330.000000000000000,53152
178,4/4/2021 15:00:00,Female,4348,1117737,5524.000000000000000,669160,466.000000000000000,53618
179,4/5/2021 15:00:00,Female,14758,1132495,15798.000000000000000,684958,3366.000000000000000,56984
180,4/6/2021 15:00:00,Female,20528,1153023,16408.000000000000000,701366,5362.000000000000000,62346
181,4/7/2021 15:00:00,Female,18660,1171683,18705.000000000000000,720071,6598.000000000000000,68944
182,4/8/2021 15:00:00,Female,21875,1193558,19729.000000000000000,739800,6806.000000000000000,75750
183,4/9/2021 15:00:00,Female,17958,1211516,20005.000000000000000,759805,7261.000000000000000,83011
184,4/10/2021 15:00:00,Female,12198,1223714,12721.000000000000000,772526,3827.000000000000000,86838
185,4/11/2021 15:00:00,Female,9072,1232786,7139.000000000000000,779665,4826.000000000000000,91664
186,4/12/2021 15:00:00,Female,12487,1245273,17723.000000000000000,797388,5323.000000000000000,96987
187,4/13/2021 15:00:00,Female,21709,1266982,19274.000000000000000,816662,153.000000000000000,97140
188,4/14/2021 15:00:00,Female,20339,1287321,20205.000000000000000,836867,105.000000000000000,97245
189,4/15/2021 15:00:00,Female,20638,1307959,20536.000000000000000,857403,77.000000000000000,97322
190,4/16/2021 15:00:00,Female,18542,1326501,20443.000000000000000,877846,10.000000000000000,97332
191,4/17/2021 15:00:00,Female,16152,1342653,11007.000000000000000,888853,3.000000000000000,97335
192,4/18/2021 15:00:00,Female,10162,1352815,8367.000000000000000,897220,3.000000000000000,97338
193,4/19/2021 15:00:00,Female,14304,1367119,18194.000000000000000,915414,30.000000000000000,97368
194,4/20/2021 15:00:00,Female,14702,1381821,22223.000000000000000,937637,14.000000000000000,97382
195,4/21/2021 15:00:00,Female,19175,1400996,23661.000000000000000,961298,3.000000000000000,97385
196,4/22/2021 15:00:00,Female,17485,1418481,21772.000000000000000,983070,4.000000000000000,97389
197,4/23/2021 15:00:00,Female,15976,1434457,20920.000000000000000,1003990,4.000000000000000,97393
198,4/24/2021 15:00:00,Female,12888,1447345,14708.000000000000000,1018698,19.000000000000000,97412
199,4/25/2021 15:00:00,Female,9310,1456655,4524.000000000000000,1023222,13.000000000000000,97425
200,4/26/2021 15:00:00,Female,12619,1469274,16312.000000000000000,1039534,93.000000000000000,97518
201,4/27/2021 15:00:00,Female,13299,1482573,17139.000000000000000,1056673,396.000000000000000,97914
202,4/28/2021 15:00:00,Female,14382,1496955,20330.000000000000000,1077003,501.000000000000000,98415
203,4/29/2021 15:00:00,Female,13446,1510401,20011.000000000000000,1097014,566.000000000000000,98981
204,4/30/2021 15:00:00,Female,14178,1524579,17086.000000000000000,1114100,623.000000000000000,99604
205,5/1/2021 15:00:00,Female,9468,1534047,12909.000000000000000,1127009,362.000000000000000,99966
206,5/2/2021 15:00:00,Female,4433,1538480,7854.000000000000000,1134863,303.000000000000000,100269
207,5/3/2021 15:00:00,Female,6025,1544505,13517.000000000000000,1148380,759.000000000000000,101028
208,5/4/2021 15:00:00,Female,6812,1551317,19500.000000000000000,1167880,654.000000000000000,101682
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9364,1560681,18650.000000000000000,1186530,727.000000000000000,102409
276,5/6/2021 15:00:00,Female,8196,1568877,20354.000000000000000,1206884,655.000000000000000,103064
277,5/7/2021 15:00:00,Female,8423,1577300,17953.000000000000000,1224837,770.000000000000000,103834
278,5/8/2021 15:00:00,Female,5090,1582390,15261.000000000000000,1240098,448.000000000000000,104282
279,5/9/2021 15:00:00,Female,2443,1584833,5851.000000000000000,1245949,240.000000000000000,104522
280,5/10/2021 15:00:00,Female,4246,1589079,14884.000000000000000,1260833,498.000000000000000,105020
281,5/11/2021 15:00:00,Female,6054,1595133,15190.000000000000000,1276023,543.000000000000000,105563
282,5/12/2021 15:00:00,Female,7173,1602306,18902.000000000000000,1294925,727.000000000000000,106290
283,5/13/2021 15:00:00,Female,11204,1613510,16818.000000000000000,1311743,516.000000000000000,106806
284,5/14/2021 15:00:00,Female,12353,1625863,14509.000000000000000,1326252,702.000000000000000,107508
285,5/15/2021 15:00:00,Female,10709,1636572,11702.000000000000000,1337954,557.000000000000000,108065
286,5/16/2021 15:00:00,Female,4507,1641079,8712.000000000000000,1346666,400.000000000000000,108465
287,5/17/2021 15:00:00,Female,8131,1649210,12820.000000000000000,1359486,713.000000000000000,109178
288,5/18/2021 15:00:00,Female,10709,1659919,15180.000000000000000,1374666,712.000000000000000,109890
289,5/19/2021 15:00:00,Female,13889,1673808,15927.000000000000000,1390593,603.000000000000000,110493
290,5/20/2021 15:00:00,Female,10010,1683818,15880.000000000000000,1406473,701.000000000000000,111194
291,5/21/2021 15:00:00,Female,9791,1693609,15282.000000000000000,1421755,605.000000000000000,111799
292,5/22/2021 15:00:00,Female,8005,1701614,9601.000000000000000,1431356,434.000000000000000,112233
293,5/23/2021 15:00:00,Female,4205,1705819,5584.000000000000000,1436940,341.000000000000000,112574
294,5/24/2021 15:00:00,Female,6559,1712378,8143.000000000000000,1445083,532.000000000000000,113106
295,5/25/2021 15:00:00,Female,6574,1718952,9318.000000000000000,1454401,510.000000000000000,113616
296,5/26/2021 15:00:00,Female,9264,1728216,9650.000000000000000,1464051,532.000000000000000,114148
297,5/27/2021 15:00:00,Female,5860,1734076,8992.000000000000000,1473043,406.000000000000000,114554
298,5/28/2021 15:00:00,Female,6266,1740342,9564.000000000000000,1482607,531.000000000000000,115085
299,5/29/2021 15:00:00,Female,4453,1744795,5424.000000000000000,1488031,315.000000000000000,115400
300,5/30/2021 15:00:00,Female,2443,1747238,3027.000000000000000,1491058,178.000000000000000,115578
301,5/31/2021 15:00:00,Female,778,1748016,1776.000000000000000,1492834,106.000000000000000,115684
302,6/1/2021 15:00:00,Female,5066,1753082,8214.000000000000000,1501048,405.000000000000000,116089
303,6/2/2021 15:00:00,Female,5371,1758453,8407.000000000000000,1509455,351.000000000000000,116440
304,6/3/2021 15:00:00,Female,4049,1762502,10783.000000000000000,1520238,385.000000000000000,116825
305,6/4/2021 15:00:00,Female,4417,1766919,11269.000000000000000,1531507,419.000000000000000,117244
