OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
51,2/2/2021 15:00:00,Female,7371,329479,8927.000000000000000,84440,,0
52,2/3/2021 15:00:00,Female,10941,340420,11505.000000000000000,95945,,0
53,2/4/2021 15:00:00,Female,13287,353707,10409.000000000000000,106354,,0
54,2/5/2021 15:00:00,Female,12503,366210,12103.000000000000000,118457,,0
55,2/6/2021 15:00:00,Female,7226,373436,4413.000000000000000,122870,,0
56,2/7/2021 15:00:00,Female,3688,377124,1343.000000000000000,124213,,0
57,2/8/2021 15:00:00,Female,7890,385014,8372.000000000000000,132585,,0
58,2/9/2021 15:00:00,Female,9988,395002,8731.000000000000000,141316,,0
59,2/10/2021 15:00:00,Female,11764,406766,13500.000000000000000,154816,,0
60,2/11/2021 15:00:00,Female,13860,420626,10560.000000000000000,165376,,0
61,2/12/2021 15:00:00,Female,12637,433263,12743.000000000000000,178119,,0
62,2/13/2021 15:00:00,Female,6736,439999,4063.000000000000000,182182,,0
63,2/14/2021 15:00:00,Female,4288,444287,1304.000000000000000,183486,,0
64,2/15/2021 15:00:00,Female,6921,451208,8680.000000000000000,192166,,0
65,2/16/2021 15:00:00,Female,9722,460930,12996.000000000000000,205162,,0
66,2/17/2021 15:00:00,Female,12757,473687,16506.000000000000000,221668,,0
67,2/18/2021 15:00:00,Female,1749,475436,2801.000000000000000,224469,,0
68,2/19/2021 15:00:00,Female,5865,481301,12439.000000000000000,236908,,0
69,2/20/2021 15:00:00,Female,6065,487366,13112.000000000000000,250020,,0
70,2/21/2021 15:00:00,Female,3605,490971,4695.000000000000000,254715,,0
71,2/22/2021 15:00:00,Female,4570,495541,9582.000000000000000,264297,,0
72,2/23/2021 15:00:00,Female,9086,504627,9841.000000000000000,274138,,0
73,2/24/2021 15:00:00,Female,10573,515200,15004.000000000000000,289142,,0
74,2/25/2021 15:00:00,Female,11947,527147,16178.000000000000000,305320,,0
75,2/26/2021 15:00:00,Female,15695,542842,16234.000000000000000,321554,,0
76,2/27/2021 15:00:00,Female,9495,552337,7051.000000000000000,328605,,0
77,2/28/2021 15:00:00,Female,9137,561474,3071.000000000000000,331676,,0
78,3/1/2021 15:00:00,Female,15839,577313,7754.000000000000000,339430,,0
79,3/2/2021 15:00:00,Female,13750,591063,7892.000000000000000,347322,17.000000000000000,17
80,3/3/2021 15:00:00,Female,17131,608194,11201.000000000000000,358523,93.000000000000000,110
81,3/4/2021 15:00:00,Female,17532,625726,11006.000000000000000,369529,2276.000000000000000,2386
82,3/5/2021 15:00:00,Female,17240,642966,12263.000000000000000,381792,2677.000000000000000,5063
83,3/6/2021 15:00:00,Female,10866,653832,5920.000000000000000,387712,3294.000000000000000,8357
84,3/7/2021 15:00:00,Female,6759,660591,2880.000000000000000,390592,3750.000000000000000,12107
85,3/8/2021 15:00:00,Female,14167,674758,5061.000000000000000,395653,4483.000000000000000,16590
86,3/9/2021 15:00:00,Female,14533,689291,8995.000000000000000,404648,4349.000000000000000,20939
87,3/10/2021 15:00:00,Female,16721,706012,9744.000000000000000,414392,4196.000000000000000,25135
88,3/11/2021 15:00:00,Female,19663,725675,9959.000000000000000,424351,2296.000000000000000,27431
89,3/12/2021 15:00:00,Female,20545,746220,10883.000000000000000,435234,1667.000000000000000,29098
90,3/13/2021 15:00:00,Female,12555,758775,6045.000000000000000,441279,859.000000000000000,29957
91,3/14/2021 15:00:00,Female,9597,768372,3982.000000000000000,445261,536.000000000000000,30493
92,3/15/2021 15:00:00,Female,16212,784584,6628.000000000000000,451889,339.000000000000000,30832
93,3/16/2021 15:00:00,Female,17898,802482,7949.000000000000000,459838,394.000000000000000,31226
94,3/17/2021 15:00:00,Female,20519,823001,10209.000000000000000,470047,614.000000000000000,31840
95,3/18/2021 15:00:00,Female,22283,845284,7420.000000000000000,477467,722.000000000000000,32562
96,3/19/2021 15:00:00,Female,20825,866109,8983.000000000000000,486450,580.000000000000000,33142
97,3/20/2021 15:00:00,Female,13444,879553,6110.000000000000000,492560,356.000000000000000,33498
98,3/21/2021 15:00:00,Female,10175,889728,4589.000000000000000,497149,170.000000000000000,33668
99,3/22/2021 15:00:00,Female,17645,907373,6481.000000000000000,503630,457.000000000000000,34125
100,3/23/2021 15:00:00,Female,20261,927634,10344.000000000000000,513974,856.000000000000000,34981
101,3/24/2021 15:00:00,Female,21582,949216,12486.000000000000000,526460,763.000000000000000,35744
102,3/25/2021 15:00:00,Female,22729,971945,12761.000000000000000,539221,1219.000000000000000,36963
103,3/26/2021 15:00:00,Female,19290,991235,15666.000000000000000,554887,1277.000000000000000,38240
104,3/27/2021 15:00:00,Female,14011,1005246,10026.000000000000000,564913,1304.000000000000000,39544
105,3/28/2021 15:00:00,Female,8988,1014234,7136.000000000000000,572049,829.000000000000000,40373
106,3/29/2021 15:00:00,Female,15707,1029941,14900.000000000000000,586949,610.000000000000000,40983
107,3/30/2021 15:00:00,Female,20876,1050817,16706.000000000000000,603655,1011.000000000000000,41994
108,3/31/2021 15:00:00,Female,21469,1072286,19561.000000000000000,623216,3009.000000000000000,45003
109,4/1/2021 15:00:00,Female,22641,1094927,22661.000000000000000,645877,3023.000000000000000,48026
110,4/2/2021 15:00:00,Female,18312,1113239,18461.000000000000000,664338,3161.000000000000000,51187
111,4/3/2021 15:00:00,Female,11210,1124449,10703.000000000000000,675041,2340.000000000000000,53527
112,4/4/2021 15:00:00,Female,4389,1128838,5563.000000000000000,680604,471.000000000000000,53998
113,4/5/2021 15:00:00,Female,14877,1143715,15919.000000000000000,696523,3381.000000000000000,57379
114,4/6/2021 15:00:00,Female,20621,1164336,16595.000000000000000,713118,5371.000000000000000,62750
115,4/7/2021 15:00:00,Female,18723,1183059,18954.000000000000000,732072,6627.000000000000000,69377
116,4/8/2021 15:00:00,Female,21977,1205036,19941.000000000000000,752013,6833.000000000000000,76210
117,4/9/2021 15:00:00,Female,18080,1223116,20126.000000000000000,772139,7294.000000000000000,83504
118,4/10/2021 15:00:00,Female,12270,1235386,12841.000000000000000,784980,3845.000000000000000,87349
119,4/11/2021 15:00:00,Female,9096,1244482,7181.000000000000000,792161,4835.000000000000000,92184
120,4/12/2021 15:00:00,Female,12547,1257029,17916.000000000000000,810077,5338.000000000000000,97522
121,4/13/2021 15:00:00,Female,21437,1278466,19858.000000000000000,829935,153.000000000000000,97675
122,4/14/2021 15:00:00,Female,20423,1298889,20339.000000000000000,850274,108.000000000000000,97783
123,4/15/2021 15:00:00,Female,20540,1319429,20882.000000000000000,871156,80.000000000000000,97863
124,4/16/2021 15:00:00,Female,18624,1338053,20622.000000000000000,891778,11.000000000000000,97874
125,4/17/2021 15:00:00,Female,16212,1354265,11084.000000000000000,902862,3.000000000000000,97877
126,4/18/2021 15:00:00,Female,10200,1364465,8426.000000000000000,911288,3.000000000000000,97880
127,4/19/2021 15:00:00,Female,14324,1378789,18310.000000000000000,929598,30.000000000000000,97910
128,4/20/2021 15:00:00,Female,14682,1393471,22471.000000000000000,952069,15.000000000000000,97925
129,4/21/2021 15:00:00,Female,19263,1412734,23931.000000000000000,976000,6.000000000000000,97931
130,4/22/2021 15:00:00,Female,17255,1429989,22232.000000000000000,998232,4.000000000000000,97935
131,4/23/2021 15:00:00,Female,16050,1446039,21158.000000000000000,1019390,5.000000000000000,97940
132,4/24/2021 15:00:00,Female,12928,1458967,14814.000000000000000,1034204,21.000000000000000,97961
133,4/25/2021 15:00:00,Female,9329,1468296,4583.000000000000000,1038787,14.000000000000000,97975
134,4/26/2021 15:00:00,Female,12655,1480951,16418.000000000000000,1055205,94.000000000000000,98069
135,4/27/2021 15:00:00,Female,13305,1494256,17291.000000000000000,1072496,398.000000000000000,98467
136,4/28/2021 15:00:00,Female,14414,1508670,20448.000000000000000,1092944,502.000000000000000,98969
137,4/29/2021 15:00:00,Female,13356,1522026,20276.000000000000000,1113220,562.000000000000000,99531
138,4/30/2021 15:00:00,Female,14239,1536265,17265.000000000000000,1130485,629.000000000000000,100160
139,5/1/2021 15:00:00,Female,9730,1545995,13296.000000000000000,1143781,377.000000000000000,100537
140,5/2/2021 15:00:00,Female,4442,1550437,7904.000000000000000,1151685,303.000000000000000,100840
141,5/3/2021 15:00:00,Female,6051,1556488,13770.000000000000000,1165455,764.000000000000000,101604
142,5/4/2021 15:00:00,Female,6838,1563326,19745.000000000000000,1185200,654.000000000000000,102258
143,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
144,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
145,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
146,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
147,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
148,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
149,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
150,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
151,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
152,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
153,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
154,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
155,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
156,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
157,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
158,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
159,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
160,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
161,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
162,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
163,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
164,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
165,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
166,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
167,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
168,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
169,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
170,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
171,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
172,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
173,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
174,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
175,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
176,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
177,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
178,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
179,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
180,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
181,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
182,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
183,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
184,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
185,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
186,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
187,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
188,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
189,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
190,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
191,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
192,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
193,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
194,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
195,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
196,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
197,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
198,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
199,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
200,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
201,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
202,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
203,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
204,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
205,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
206,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
207,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
208,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
209,5/5/2021 15:00:00,Female,9380,1572706,18760.000000000000000,1203960,727.000000000000000,102985
210,5/6/2021 15:00:00,Female,8222,1580928,20448.000000000000000,1224408,662.000000000000000,103647
211,5/7/2021 15:00:00,Female,8578,1589506,18617.000000000000000,1243025,774.000000000000000,104421
212,5/8/2021 15:00:00,Female,5089,1594595,15318.000000000000000,1258343,448.000000000000000,104869
213,5/9/2021 15:00:00,Female,2454,1597049,6059.000000000000000,1264402,240.000000000000000,105109
214,5/10/2021 15:00:00,Female,4268,1601317,14942.000000000000000,1279344,509.000000000000000,105618
215,5/11/2021 15:00:00,Female,6051,1607368,15302.000000000000000,1294646,547.000000000000000,106165
216,5/12/2021 15:00:00,Female,7215,1614583,19030.000000000000000,1313676,727.000000000000000,106892
217,5/13/2021 15:00:00,Female,11259,1625842,16910.000000000000000,1330586,518.000000000000000,107410
218,5/14/2021 15:00:00,Female,12401,1638243,14629.000000000000000,1345215,704.000000000000000,108114
219,5/15/2021 15:00:00,Female,10744,1648987,11792.000000000000000,1357007,564.000000000000000,108678
220,5/16/2021 15:00:00,Female,4533,1653520,8756.000000000000000,1365763,402.000000000000000,109080
221,5/17/2021 15:00:00,Female,8161,1661681,12911.000000000000000,1378674,714.000000000000000,109794
222,5/18/2021 15:00:00,Female,10742,1672423,15261.000000000000000,1393935,716.000000000000000,110510
223,5/19/2021 15:00:00,Female,13936,1686359,16006.000000000000000,1409941,608.000000000000000,111118
224,5/20/2021 15:00:00,Female,10039,1696398,15971.000000000000000,1425912,705.000000000000000,111823
225,5/21/2021 15:00:00,Female,9819,1706217,15393.000000000000000,1441305,607.000000000000000,112430
226,5/22/2021 15:00:00,Female,8045,1714262,9658.000000000000000,1450963,434.000000000000000,112864
227,5/23/2021 15:00:00,Female,4243,1718505,5618.000000000000000,1456581,341.000000000000000,113205
228,5/24/2021 15:00:00,Female,6554,1725059,8201.000000000000000,1464782,528.000000000000000,113733
229,5/25/2021 15:00:00,Female,6611,1731670,9408.000000000000000,1474190,510.000000000000000,114243
230,5/26/2021 15:00:00,Female,9318,1740988,9820.000000000000000,1484010,536.000000000000000,114779
231,5/27/2021 15:00:00,Female,5869,1746857,9063.000000000000000,1493073,408.000000000000000,115187
232,5/28/2021 15:00:00,Female,6223,1753080,9734.000000000000000,1502807,537.000000000000000,115724
233,5/29/2021 15:00:00,Female,4432,1757512,5509.000000000000000,1508316,315.000000000000000,116039
234,5/30/2021 15:00:00,Female,2438,1759950,3042.000000000000000,1511358,178.000000000000000,116217
235,5/31/2021 15:00:00,Female,777,1760727,1783.000000000000000,1513141,106.000000000000000,116323
236,6/1/2021 15:00:00,Female,5168,1765895,8378.000000000000000,1521519,415.000000000000000,116738
237,6/2/2021 15:00:00,Female,5379,1771274,8498.000000000000000,1530017,353.000000000000000,117091
238,6/3/2021 15:00:00,Female,4059,1775333,10875.000000000000000,1540892,388.000000000000000,117479
239,6/4/2021 15:00:00,Female,4396,1779729,11364.000000000000000,1552256,419.000000000000000,117898
240,6/5/2021 15:00:00,Female,3544,1783273,9869.000000000000000,1562125,247.000000000000000,118145
241,6/6/2021 15:00:00,Female,1736,1785009,3656.000000000000000,1565781,146.000000000000000,118291
242,6/7/2021 15:00:00,Female,3534,1788543,7937.000000000000000,1573718,283.000000000000000,118574
243,6/8/2021 15:00:00,Female,3515,1792058,10057.000000000000000,1583775,316.000000000000000,118890
244,6/9/2021 15:00:00,Female,4245,1796303,12324.000000000000000,1596099,363.000000000000000,119253
245,6/10/2021 15:00:00,Female,3740,1800043,9818.000000000000000,1605917,347.000000000000000,119600
246,6/11/2021 15:00:00,Female,3853,1803896,9327.000000000000000,1615244,431.000000000000000,120031
247,6/12/2021 15:00:00,Female,2632,1806528,7403.000000000000000,1622647,213.000000000000000,120244
248,6/13/2021 15:00:00,Female,952,1807480,3742.000000000000000,1626389,137.000000000000000,120381
249,6/14/2021 15:00:00,Female,2929,1810409,6062.000000000000000,1632451,285.000000000000000,120666
250,6/15/2021 15:00:00,Female,3012,1813421,7291.000000000000000,1639742,346.000000000000000,121012
251,6/16/2021 15:00:00,Female,3506,1816927,9258.000000000000000,1649000,291.000000000000000,121303
252,6/17/2021 15:00:00,Female,3593,1820520,6357.000000000000000,1655357,289.000000000000000,121592
253,6/18/2021 15:00:00,Female,3532,1824052,6519.000000000000000,1661876,277.000000000000000,121869
254,6/19/2021 15:00:00,Female,2316,1826368,4475.000000000000000,1666351,219.000000000000000,122088
255,6/20/2021 15:00:00,Female,1134,1827502,2328.000000000000000,1668679,119.000000000000000,122207
256,6/21/2021 15:00:00,Female,2881,1830383,2738.000000000000000,1671417,233.000000000000000,122440
257,6/22/2021 15:00:00,Female,2761,1833144,4731.000000000000000,1676148,239.000000000000000,122679
258,6/23/2021 15:00:00,Female,3232,1836376,5242.000000000000000,1681390,266.000000000000000,122945
259,6/24/2021 15:00:00,Female,3049,1839425,4101.000000000000000,1685491,251.000000000000000,123196
260,6/25/2021 15:00:00,Female,3049,1842474,4402.000000000000000,1689893,257.000000000000000,123453
261,6/26/2021 15:00:00,Female,1889,1844363,3168.000000000000000,1693061,134.000000000000000,123587
262,6/27/2021 15:00:00,Female,1285,1845648,1679.000000000000000,1694740,55.000000000000000,123642
263,6/28/2021 15:00:00,Female,2572,1848220,3248.000000000000000,1697988,195.000000000000000,123837
264,6/29/2021 15:00:00,Female,2673,1850893,3414.000000000000000,1701402,216.000000000000000,124053
265,6/30/2021 15:00:00,Female,3006,1853899,3824.000000000000000,1705226,234.000000000000000,124287
266,7/1/2021 15:00:00,Female,2831,1856730,3568.000000000000000,1708794,204.000000000000000,124491
267,7/2/2021 15:00:00,Female,2794,1859524,3514.000000000000000,1712308,198.000000000000000,124689
268,7/3/2021 15:00:00,Female,1627,1861151,2032.000000000000000,1714340,89.000000000000000,124778
269,7/4/2021 15:00:00,Female,192,1861343,221.000000000000000,1714561,31.000000000000000,124809
270,7/5/2021 15:00:00,Female,1989,1863332,2039.000000000000000,1716600,107.000000000000000,124916
271,7/6/2021 15:00:00,Female,2415,1865747,3302.000000000000000,1719902,160.000000000000000,125076
272,7/7/2021 15:00:00,Female,2404,1868151,3374.000000000000000,1723276,153.000000000000000,125229
273,7/8/2021 15:00:00,Female,2579,1870730,3187.000000000000000,1726463,213.000000000000000,125442
274,7/9/2021 15:00:00,Female,2782,1873512,3449.000000000000000,1729912,206.000000000000000,125648
275,7/10/2021 15:00:00,Female,1724,1875236,2225.000000000000000,1732137,120.000000000000000,125768
276,7/11/2021 15:00:00,Female,1225,1876461,1233.000000000000000,1733370,64.000000000000000,125832
277,7/12/2021 15:00:00,Female,2374,1878835,2694.000000000000000,1736064,141.000000000000000,125973
278,7/13/2021 15:00:00,Female,2453,1881288,2519.000000000000000,1738583,119.000000000000000,126092
279,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
280,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
281,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
282,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
283,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
284,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
285,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
286,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
287,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
288,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
289,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
290,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
291,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
292,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
293,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
294,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
295,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
296,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
297,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
298,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
299,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
300,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
301,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
302,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
303,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
304,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
305,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
