OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
49,1/31/2021 15:00:00,Female,2257,313374,796.000000000000000,69973,,0
50,2/1/2021 15:00:00,Female,4721,318095,3296.000000000000000,73269,,0
51,2/2/2021 15:00:00,Female,7299,325394,8771.000000000000000,82040,,0
52,2/3/2021 15:00:00,Female,10858,336252,11313.000000000000000,93353,,0
53,2/4/2021 15:00:00,Female,13194,349446,10194.000000000000000,103547,,0
54,2/5/2021 15:00:00,Female,12383,361829,11874.000000000000000,115421,,0
55,2/6/2021 15:00:00,Female,7121,368950,4287.000000000000000,119708,,0
56,2/7/2021 15:00:00,Female,3627,372577,1212.000000000000000,120920,,0
57,2/8/2021 15:00:00,Female,7791,380368,8191.000000000000000,129111,,0
58,2/9/2021 15:00:00,Female,9913,390281,8607.000000000000000,137718,,0
59,2/10/2021 15:00:00,Female,11696,401977,13344.000000000000000,151062,,0
60,2/11/2021 15:00:00,Female,13773,415750,10435.000000000000000,161497,,0
61,2/12/2021 15:00:00,Female,12546,428296,12624.000000000000000,174121,,0
62,2/13/2021 15:00:00,Female,6673,434969,4014.000000000000000,178135,,0
63,2/14/2021 15:00:00,Female,4271,439240,1266.000000000000000,179401,,0
64,2/15/2021 15:00:00,Female,6872,446112,8542.000000000000000,187943,,0
65,2/16/2021 15:00:00,Female,9624,455736,12927.000000000000000,200870,,0
66,2/17/2021 15:00:00,Female,12665,468401,16449.000000000000000,217319,,0
67,2/18/2021 15:00:00,Female,1724,470125,2730.000000000000000,220049,,0
68,2/19/2021 15:00:00,Female,5849,475974,12373.000000000000000,232422,,0
69,2/20/2021 15:00:00,Female,6027,482001,13012.000000000000000,245434,,0
70,2/21/2021 15:00:00,Female,3580,485581,4666.000000000000000,250100,,0
71,2/22/2021 15:00:00,Female,4543,490124,9547.000000000000000,259647,,0
72,2/23/2021 15:00:00,Female,9044,499168,9759.000000000000000,269406,,0
73,2/24/2021 15:00:00,Female,10505,509673,14868.000000000000000,284274,,0
74,2/25/2021 15:00:00,Female,11922,521595,16035.000000000000000,300309,,0
75,2/26/2021 15:00:00,Female,15679,537274,16075.000000000000000,316384,,0
76,2/27/2021 15:00:00,Female,9447,546721,6967.000000000000000,323351,,0
77,2/28/2021 15:00:00,Female,9124,555845,2987.000000000000000,326338,,0
78,3/1/2021 15:00:00,Female,14919,570764,7464.000000000000000,333802,,0
79,3/2/2021 15:00:00,Female,13620,584384,7766.000000000000000,341568,14.000000000000000,14
80,3/3/2021 15:00:00,Female,16965,601349,11118.000000000000000,352686,83.000000000000000,97
81,3/4/2021 15:00:00,Female,17457,618806,10867.000000000000000,363553,2271.000000000000000,2368
82,3/5/2021 15:00:00,Female,16735,635541,11953.000000000000000,375506,2666.000000000000000,5034
83,3/6/2021 15:00:00,Female,10159,645700,5536.000000000000000,381042,3297.000000000000000,8331
84,3/7/2021 15:00:00,Female,6703,652403,2787.000000000000000,383829,3739.000000000000000,12070
85,3/8/2021 15:00:00,Female,14042,666445,4973.000000000000000,388802,4479.000000000000000,16549
86,3/9/2021 15:00:00,Female,14405,680850,8904.000000000000000,397706,4343.000000000000000,20892
87,3/10/2021 15:00:00,Female,16611,697461,9638.000000000000000,407344,4197.000000000000000,25089
88,3/11/2021 15:00:00,Female,19537,716998,9908.000000000000000,417252,2294.000000000000000,27383
89,3/12/2021 15:00:00,Female,20469,737467,10755.000000000000000,428007,1659.000000000000000,29042
90,3/13/2021 15:00:00,Female,12512,749979,5953.000000000000000,433960,849.000000000000000,29891
91,3/14/2021 15:00:00,Female,9578,759557,3931.000000000000000,437891,525.000000000000000,30416
92,3/15/2021 15:00:00,Female,16024,775581,6521.000000000000000,444412,332.000000000000000,30748
93,3/16/2021 15:00:00,Female,17703,793284,7845.000000000000000,452257,388.000000000000000,31136
94,3/17/2021 15:00:00,Female,20342,813626,10053.000000000000000,462310,617.000000000000000,31753
95,3/18/2021 15:00:00,Female,22086,835712,7271.000000000000000,469581,721.000000000000000,32474
96,3/19/2021 15:00:00,Female,20642,856354,8917.000000000000000,478498,574.000000000000000,33048
97,3/20/2021 15:00:00,Female,13355,869709,5978.000000000000000,484476,347.000000000000000,33395
98,3/21/2021 15:00:00,Female,10099,879808,4512.000000000000000,488988,163.000000000000000,33558
99,3/22/2021 15:00:00,Female,17553,897361,6371.000000000000000,495359,455.000000000000000,34013
100,3/23/2021 15:00:00,Female,19831,917192,9932.000000000000000,505291,849.000000000000000,34862
101,3/24/2021 15:00:00,Female,21422,938614,12355.000000000000000,517646,755.000000000000000,35617
102,3/25/2021 15:00:00,Female,22263,960877,12186.000000000000000,529832,1184.000000000000000,36801
103,3/26/2021 15:00:00,Female,19374,980251,15355.000000000000000,545187,1242.000000000000000,38043
104,3/27/2021 15:00:00,Female,14269,994520,9652.000000000000000,554839,1302.000000000000000,39345
105,3/28/2021 15:00:00,Female,8954,1003474,7069.000000000000000,561908,827.000000000000000,40172
106,3/29/2021 15:00:00,Female,15695,1019169,14706.000000000000000,576614,605.000000000000000,40777
107,3/30/2021 15:00:00,Female,20782,1039951,16516.000000000000000,593130,996.000000000000000,41773
108,3/31/2021 15:00:00,Female,21370,1061321,19404.000000000000000,612534,2969.000000000000000,44742
109,4/1/2021 15:00:00,Female,21523,1082844,21633.000000000000000,634167,2911.000000000000000,47653
110,4/2/2021 15:00:00,Female,18227,1101071,18211.000000000000000,652378,3130.000000000000000,50783
111,4/3/2021 15:00:00,Female,11399,1112470,10381.000000000000000,662759,2329.000000000000000,53112
112,4/4/2021 15:00:00,Female,4343,1116813,5523.000000000000000,668282,466.000000000000000,53578
113,4/5/2021 15:00:00,Female,14750,1131563,15803.000000000000000,684085,3363.000000000000000,56941
114,4/6/2021 15:00:00,Female,20505,1152068,16409.000000000000000,700494,5360.000000000000000,62301
115,4/7/2021 15:00:00,Female,18649,1170717,18696.000000000000000,719190,6589.000000000000000,68890
116,4/8/2021 15:00:00,Female,21865,1192582,19702.000000000000000,738892,6805.000000000000000,75695
117,4/9/2021 15:00:00,Female,17942,1210524,19992.000000000000000,758884,7256.000000000000000,82951
118,4/10/2021 15:00:00,Female,12193,1222717,12725.000000000000000,771609,3829.000000000000000,86780
119,4/11/2021 15:00:00,Female,9071,1231788,7136.000000000000000,778745,4828.000000000000000,91608
120,4/12/2021 15:00:00,Female,12482,1244270,17699.000000000000000,796444,5320.000000000000000,96928
121,4/13/2021 15:00:00,Female,21710,1265980,19254.000000000000000,815698,152.000000000000000,97080
122,4/14/2021 15:00:00,Female,20335,1286315,20204.000000000000000,835902,104.000000000000000,97184
123,4/15/2021 15:00:00,Female,20632,1306947,20530.000000000000000,856432,76.000000000000000,97260
124,4/16/2021 15:00:00,Female,18531,1325478,20433.000000000000000,876865,10.000000000000000,97270
125,4/17/2021 15:00:00,Female,16146,1341624,11004.000000000000000,887869,3.000000000000000,97273
126,4/18/2021 15:00:00,Female,10165,1351789,8368.000000000000000,896237,3.000000000000000,97276
127,4/19/2021 15:00:00,Female,14302,1366091,18198.000000000000000,914435,30.000000000000000,97306
128,4/20/2021 15:00:00,Female,14691,1380782,22227.000000000000000,936662,14.000000000000000,97320
129,4/21/2021 15:00:00,Female,19169,1399951,23648.000000000000000,960310,3.000000000000000,97323
130,4/22/2021 15:00:00,Female,17482,1417433,21750.000000000000000,982060,4.000000000000000,97327
131,4/23/2021 15:00:00,Female,15972,1433405,20914.000000000000000,1002974,4.000000000000000,97331
132,4/24/2021 15:00:00,Female,12882,1446287,14699.000000000000000,1017673,19.000000000000000,97350
133,4/25/2021 15:00:00,Female,9308,1455595,4520.000000000000000,1022193,13.000000000000000,97363
134,4/26/2021 15:00:00,Female,12617,1468212,16299.000000000000000,1038492,93.000000000000000,97456
135,4/27/2021 15:00:00,Female,13298,1481510,17132.000000000000000,1055624,396.000000000000000,97852
136,4/28/2021 15:00:00,Female,14379,1495889,20306.000000000000000,1075930,501.000000000000000,98353
137,4/29/2021 15:00:00,Female,13442,1509331,19987.000000000000000,1095917,565.000000000000000,98918
138,4/30/2021 15:00:00,Female,14180,1523511,17065.000000000000000,1112982,623.000000000000000,99541
139,5/1/2021 15:00:00,Female,9448,1532959,12890.000000000000000,1125872,359.000000000000000,99900
140,5/2/2021 15:00:00,Female,4431,1537390,7854.000000000000000,1133726,303.000000000000000,100203
141,5/3/2021 15:00:00,Female,6023,1543413,13516.000000000000000,1147242,760.000000000000000,100963
142,5/4/2021 15:00:00,Female,6798,1550211,19490.000000000000000,1166732,654.000000000000000,101617
143,5/5/2021 15:00:00,Female,9361,1559572,18638.000000000000000,1185370,725.000000000000000,102342
144,5/6/2021 15:00:00,Female,8197,1567769,20341.000000000000000,1205711,655.000000000000000,102997
145,5/7/2021 15:00:00,Female,8426,1576195,17935.000000000000000,1223646,768.000000000000000,103765
146,5/8/2021 15:00:00,Female,5091,1581286,15256.000000000000000,1238902,448.000000000000000,104213
147,5/9/2021 15:00:00,Female,2443,1583729,5850.000000000000000,1244752,240.000000000000000,104453
148,5/10/2021 15:00:00,Female,4242,1587971,14883.000000000000000,1259635,498.000000000000000,104951
149,5/11/2021 15:00:00,Female,6056,1594027,15187.000000000000000,1274822,544.000000000000000,105495
150,5/12/2021 15:00:00,Female,7177,1601204,18900.000000000000000,1293722,726.000000000000000,106221
151,5/13/2021 15:00:00,Female,11206,1612410,16811.000000000000000,1310533,517.000000000000000,106738
152,5/14/2021 15:00:00,Female,12348,1624758,14499.000000000000000,1325032,702.000000000000000,107440
153,5/15/2021 15:00:00,Female,10705,1635463,11691.000000000000000,1336723,557.000000000000000,107997
154,5/16/2021 15:00:00,Female,4506,1639969,8715.000000000000000,1345438,400.000000000000000,108397
155,5/17/2021 15:00:00,Female,8130,1648099,12824.000000000000000,1358262,714.000000000000000,109111
156,5/18/2021 15:00:00,Female,10706,1658805,15175.000000000000000,1373437,713.000000000000000,109824
157,5/19/2021 15:00:00,Female,13893,1672698,15916.000000000000000,1389353,604.000000000000000,110428
158,5/20/2021 15:00:00,Female,10008,1682706,15874.000000000000000,1405227,700.000000000000000,111128
159,5/21/2021 15:00:00,Female,9794,1692500,15273.000000000000000,1420500,605.000000000000000,111733
160,5/22/2021 15:00:00,Female,8011,1700511,9588.000000000000000,1430088,434.000000000000000,112167
161,5/23/2021 15:00:00,Female,4203,1704714,5583.000000000000000,1435671,341.000000000000000,112508
162,5/24/2021 15:00:00,Female,6557,1711271,8145.000000000000000,1443816,532.000000000000000,113040
163,5/25/2021 15:00:00,Female,6573,1717844,9315.000000000000000,1453131,510.000000000000000,113550
164,5/26/2021 15:00:00,Female,9266,1727110,9650.000000000000000,1462781,532.000000000000000,114082
165,5/27/2021 15:00:00,Female,5853,1732963,8987.000000000000000,1471768,406.000000000000000,114488
166,5/28/2021 15:00:00,Female,6260,1739223,9567.000000000000000,1481335,531.000000000000000,115019
167,5/29/2021 15:00:00,Female,4453,1743676,5425.000000000000000,1486760,315.000000000000000,115334
168,5/30/2021 15:00:00,Female,2444,1746120,3025.000000000000000,1489785,178.000000000000000,115512
169,5/31/2021 15:00:00,Female,778,1746898,1772.000000000000000,1491557,106.000000000000000,115618
170,6/1/2021 15:00:00,Female,5064,1751962,8214.000000000000000,1499771,405.000000000000000,116023
171,6/2/2021 15:00:00,Female,5371,1757333,8410.000000000000000,1508181,350.000000000000000,116373
172,6/3/2021 15:00:00,Female,4044,1761377,10787.000000000000000,1518968,385.000000000000000,116758
173,6/4/2021 15:00:00,Female,4405,1765782,11266.000000000000000,1530234,419.000000000000000,117177
174,6/5/2021 15:00:00,Female,3545,1769327,9834.000000000000000,1540068,249.000000000000000,117426
175,6/6/2021 15:00:00,Female,1742,1771069,3617.000000000000000,1543685,145.000000000000000,117571
176,6/7/2021 15:00:00,Female,3527,1774596,7878.000000000000000,1551563,284.000000000000000,117855
177,6/8/2021 15:00:00,Female,3514,1778110,10000.000000000000000,1561563,313.000000000000000,118168
178,6/9/2021 15:00:00,Female,4232,1782342,12264.000000000000000,1573827,363.000000000000000,118531
179,6/10/2021 15:00:00,Female,3738,1786080,9760.000000000000000,1583587,345.000000000000000,118876
180,6/11/2021 15:00:00,Female,3828,1789908,9281.000000000000000,1592868,429.000000000000000,119305
181,6/12/2021 15:00:00,Female,2614,1792522,7368.000000000000000,1600236,212.000000000000000,119517
182,6/13/2021 15:00:00,Female,947,1793469,3692.000000000000000,1603928,136.000000000000000,119653
183,6/14/2021 15:00:00,Female,2929,1796398,6045.000000000000000,1609973,286.000000000000000,119939
184,6/15/2021 15:00:00,Female,3010,1799408,7253.000000000000000,1617226,345.000000000000000,120284
185,6/16/2021 15:00:00,Female,3512,1802920,9206.000000000000000,1626432,292.000000000000000,120576
186,6/17/2021 15:00:00,Female,3576,1806496,6315.000000000000000,1632747,290.000000000000000,120866
187,6/18/2021 15:00:00,Female,3533,1810029,6450.000000000000000,1639197,274.000000000000000,121140
188,6/19/2021 15:00:00,Female,2311,1812340,4470.000000000000000,1643667,220.000000000000000,121360
189,6/20/2021 15:00:00,Female,1131,1813471,2300.000000000000000,1645967,118.000000000000000,121478
190,6/21/2021 15:00:00,Female,2874,1816345,2724.000000000000000,1648691,232.000000000000000,121710
191,6/22/2021 15:00:00,Female,2672,1819017,4589.000000000000000,1653280,237.000000000000000,121947
192,6/23/2021 15:00:00,Female,3226,1822243,5207.000000000000000,1658487,264.000000000000000,122211
193,6/24/2021 15:00:00,Female,3056,1825299,4062.000000000000000,1662549,250.000000000000000,122461
194,6/25/2021 15:00:00,Female,3060,1828359,4361.000000000000000,1666910,259.000000000000000,122720
195,6/26/2021 15:00:00,Female,1890,1830249,3149.000000000000000,1670059,132.000000000000000,122852
196,6/27/2021 15:00:00,Female,1279,1831528,1669.000000000000000,1671728,54.000000000000000,122906
197,6/28/2021 15:00:00,Female,2464,1833992,3067.000000000000000,1674795,186.000000000000000,123092
198,6/29/2021 15:00:00,Female,2669,1836661,3396.000000000000000,1678191,210.000000000000000,123302
199,6/30/2021 15:00:00,Female,2988,1839649,3826.000000000000000,1682017,236.000000000000000,123538
200,7/1/2021 15:00:00,Female,2727,1842376,3513.000000000000000,1685530,193.000000000000000,123731
201,7/2/2021 15:00:00,Female,2778,1845154,3488.000000000000000,1689018,197.000000000000000,123928
202,7/3/2021 15:00:00,Female,1617,1846771,2022.000000000000000,1691040,88.000000000000000,124016
203,7/4/2021 15:00:00,Female,191,1846962,216.000000000000000,1691256,29.000000000000000,124045
204,7/5/2021 15:00:00,Female,1977,1848939,2048.000000000000000,1693304,105.000000000000000,124150
205,7/6/2021 15:00:00,Female,2395,1851334,3260.000000000000000,1696564,157.000000000000000,124307
206,7/7/2021 15:00:00,Female,2410,1853744,3351.000000000000000,1699915,151.000000000000000,124458
207,7/8/2021 15:00:00,Female,2576,1856320,3140.000000000000000,1703055,213.000000000000000,124671
208,7/9/2021 15:00:00,Female,2768,1859088,3409.000000000000000,1706464,208.000000000000000,124879
209,7/10/2021 15:00:00,Female,1709,1860797,2202.000000000000000,1708666,116.000000000000000,124995
210,7/11/2021 15:00:00,Female,1218,1862015,1215.000000000000000,1709881,62.000000000000000,125057
211,7/12/2021 15:00:00,Female,2357,1864372,2683.000000000000000,1712564,137.000000000000000,125194
212,7/13/2021 15:00:00,Female,2483,1866855,2442.000000000000000,1715006,119.000000000000000,125313
213,7/14/2021 15:00:00,Female,2465,1869320,2808.000000000000000,1717814,123.000000000000000,125436
214,7/15/2021 15:00:00,Female,2538,1871858,2675.000000000000000,1720489,113.000000000000000,125549
215,7/16/2021 15:00:00,Female,2875,1874733,2828.000000000000000,1723317,125.000000000000000,125674
216,7/17/2021 15:00:00,Female,1646,1876379,1716.000000000000000,1725033,99.000000000000000,125773
217,7/18/2021 15:00:00,Female,1022,1877401,1036.000000000000000,1726069,37.000000000000000,125810
218,7/19/2021 15:00:00,Female,2760,1880161,2417.000000000000000,1728486,153.000000000000000,125963
219,7/20/2021 15:00:00,Female,2772,1882933,2475.000000000000000,1730961,143.000000000000000,126106
220,7/21/2021 15:00:00,Female,2939,1885872,2573.000000000000000,1733534,146.000000000000000,126252
221,7/22/2021 15:00:00,Female,3083,1888955,2521.000000000000000,1736055,149.000000000000000,126401
222,7/23/2021 15:00:00,Female,3532,1892487,2617.000000000000000,1738672,169.000000000000000,126570
223,7/24/2021 15:00:00,Female,2073,1894560,1642.000000000000000,1740314,79.000000000000000,126649
224,7/25/2021 15:00:00,Female,1553,1896113,539.000000000000000,1740853,43.000000000000000,126692
225,7/26/2021 15:00:00,Female,3212,1899325,2104.000000000000000,1742957,151.000000000000000,126843
226,7/27/2021 15:00:00,Female,3227,1902552,2221.000000000000000,1745178,146.000000000000000,126989
227,7/28/2021 15:00:00,Female,3506,1906058,2199.000000000000000,1747377,144.000000000000000,127133
228,7/29/2021 15:00:00,Female,3519,1909577,2214.000000000000000,1749591,165.000000000000000,127298
229,7/30/2021 15:00:00,Female,3875,1913452,2473.000000000000000,1752064,193.000000000000000,127491
230,7/31/2021 15:00:00,Female,2307,1915759,1538.000000000000000,1753602,89.000000000000000,127580
231,8/1/2021 15:00:00,Female,1714,1917473,1056.000000000000000,1754658,60.000000000000000,127640
232,8/2/2021 15:00:00,Female,3568,1921041,1957.000000000000000,1756615,124.000000000000000,127764
233,8/3/2021 15:00:00,Female,3580,1924621,2059.000000000000000,1758674,177.000000000000000,127941
234,8/4/2021 15:00:00,Female,3672,1928293,2107.000000000000000,1760781,176.000000000000000,128117
235,8/5/2021 15:00:00,Female,3856,1932149,2196.000000000000000,1762977,180.000000000000000,128297
236,8/6/2021 15:00:00,Female,4196,1936345,2552.000000000000000,1765529,167.000000000000000,128464
237,8/7/2021 15:00:00,Female,2555,1938900,1393.000000000000000,1766922,85.000000000000000,128549
238,8/8/2021 15:00:00,Female,1855,1940755,987.000000000000000,1767909,52.000000000000000,128601
239,8/9/2021 15:00:00,Female,3495,1944250,2424.000000000000000,1770333,151.000000000000000,128752
240,8/10/2021 15:00:00,Female,3670,1947920,2258.000000000000000,1772591,139.000000000000000,128891
241,8/11/2021 15:00:00,Female,3620,1951540,2372.000000000000000,1774963,164.000000000000000,129055
242,8/12/2021 15:00:00,Female,3474,1955014,2403.000000000000000,1777366,197.000000000000000,129252
243,8/13/2021 15:00:00,Female,3687,1958701,2843.000000000000000,1780209,162.000000000000000,129414
244,8/14/2021 15:00:00,Female,2425,1961126,1659.000000000000000,1781868,100.000000000000000,129514
245,8/15/2021 15:00:00,Female,1541,1962667,1356.000000000000000,1783224,67.000000000000000,129581
246,8/16/2021 15:00:00,Female,2764,1965431,2663.000000000000000,1785887,123.000000000000000,129704
247,8/17/2021 15:00:00,Female,3486,1968917,2661.000000000000000,1788548,151.000000000000000,129855
248,8/18/2021 15:00:00,Female,3380,1972297,2784.000000000000000,1791332,177.000000000000000,130032
249,8/19/2021 15:00:00,Female,3081,1975378,2804.000000000000000,1794136,157.000000000000000,130189
250,8/20/2021 15:00:00,Female,3596,1978974,3288.000000000000000,1797424,162.000000000000000,130351
251,8/21/2021 15:00:00,Female,2163,1981137,1931.000000000000000,1799355,91.000000000000000,130442
252,8/22/2021 15:00:00,Female,1467,1982604,1484.000000000000000,1800839,33.000000000000000,130475
253,8/23/2021 15:00:00,Female,3189,1985793,3055.000000000000000,1803894,124.000000000000000,130599
254,8/24/2021 15:00:00,Female,3558,1989351,3094.000000000000000,1806988,191.000000000000000,130790
255,8/25/2021 15:00:00,Female,3664,1993015,3084.000000000000000,1810072,162.000000000000000,130952
256,8/26/2021 15:00:00,Female,3852,1996867,3269.000000000000000,1813341,161.000000000000000,131113
257,8/27/2021 15:00:00,Female,3731,2000598,3644.000000000000000,1816985,135.000000000000000,131248
258,8/28/2021 15:00:00,Female,2347,2002945,2374.000000000000000,1819359,80.000000000000000,131328
259,8/29/2021 15:00:00,Female,1661,2004606,1667.000000000000000,1821026,30.000000000000000,131358
260,8/30/2021 15:00:00,Female,3145,2007751,3054.000000000000000,1824080,99.000000000000000,131457
261,8/31/2021 15:00:00,Female,3068,2010819,3027.000000000000000,1827107,131.000000000000000,131588
262,9/1/2021 15:00:00,Female,2823,2013642,2804.000000000000000,1829911,148.000000000000000,131736
263,9/2/2021 15:00:00,Female,2973,2016615,3049.000000000000000,1832960,132.000000000000000,131868
264,9/3/2021 15:00:00,Female,2985,2019600,3511.000000000000000,1836471,121.000000000000000,131989
265,9/4/2021 15:00:00,Female,1746,2021346,2084.000000000000000,1838555,54.000000000000000,132043
266,9/5/2021 15:00:00,Female,1424,2022770,1322.000000000000000,1839877,37.000000000000000,132080
267,9/6/2021 15:00:00,Female,540,2023310,593.000000000000000,1840470,19.000000000000000,132099
268,9/7/2021 15:00:00,Female,2548,2025858,3570.000000000000000,1844040,117.000000000000000,132216
269,9/8/2021 15:00:00,Female,2494,2028352,2866.000000000000000,1846906,122.000000000000000,132338
270,9/9/2021 15:00:00,Female,2708,2031060,2828.000000000000000,1849734,121.000000000000000,132459
271,9/10/2021 15:00:00,Female,3102,2034162,3231.000000000000000,1852965,145.000000000000000,132604
272,9/11/2021 15:00:00,Female,1838,2036000,2067.000000000000000,1855032,73.000000000000000,132677
273,9/12/2021 15:00:00,Female,1310,2037310,1478.000000000000000,1856510,24.000000000000000,132701
274,9/13/2021 15:00:00,Female,2294,2039604,2472.000000000000000,1858982,100.000000000000000,132801
275,9/14/2021 15:00:00,Female,2194,2041798,2715.000000000000000,1861697,141.000000000000000,132942
276,9/15/2021 15:00:00,Female,2156,2043954,2846.000000000000000,1864543,144.000000000000000,133086
277,9/16/2021 15:00:00,Female,2198,2046152,2900.000000000000000,1867443,109.000000000000000,133195
278,9/17/2021 15:00:00,Female,2432,2048584,3303.000000000000000,1870746,135.000000000000000,133330
279,9/18/2021 15:00:00,Female,1679,2050263,2151.000000000000000,1872897,53.000000000000000,133383
280,9/19/2021 15:00:00,Female,1104,2051367,1376.000000000000000,1874273,31.000000000000000,133414
281,9/20/2021 15:00:00,Female,1818,2053185,2412.000000000000000,1876685,91.000000000000000,133505
282,9/21/2021 15:00:00,Female,1917,2055102,2612.000000000000000,1879297,98.000000000000000,133603
283,9/22/2021 15:00:00,Female,2028,2057130,2443.000000000000000,1881740,95.000000000000000,133698
284,9/23/2021 15:00:00,Female,1954,2059084,2469.000000000000000,1884209,102.000000000000000,133800
285,9/24/2021 15:00:00,Female,2534,2061618,2899.000000000000000,1887108,91.000000000000000,133891
286,9/25/2021 15:00:00,Female,1646,2063264,1706.000000000000000,1888814,31.000000000000000,133922
287,9/26/2021 15:00:00,Female,1048,2064312,1230.000000000000000,1890044,16.000000000000000,133938
288,9/27/2021 15:00:00,Female,2377,2066689,1376.000000000000000,1891420,86.000000000000000,134024
289,9/28/2021 15:00:00,Female,2337,2069026,2318.000000000000000,1893738,83.000000000000000,134107
290,9/29/2021 15:00:00,Female,2374,2071400,2331.000000000000000,1896069,97.000000000000000,134204
291,9/30/2021 15:00:00,Female,2462,2073862,2497.000000000000000,1898566,98.000000000000000,134302
292,10/1/2021 15:00:00,Female,2803,2076665,2792.000000000000000,1901358,110.000000000000000,134412
293,10/2/2021 15:00:00,Female,1552,2078217,1473.000000000000000,1902831,39.000000000000000,134451
294,10/3/2021 15:00:00,Female,1062,2079279,1107.000000000000000,1903938,23.000000000000000,134474
295,10/4/2021 15:00:00,Female,2219,2081498,1827.000000000000000,1905765,87.000000000000000,134561
296,10/5/2021 15:00:00,Female,2103,2083601,1867.000000000000000,1907632,78.000000000000000,134639
297,10/6/2021 15:00:00,Female,2185,2085786,1857.000000000000000,1909489,94.000000000000000,134733
298,10/7/2021 15:00:00,Female,2342,2088128,1886.000000000000000,1911375,94.000000000000000,134827
299,10/8/2021 15:00:00,Female,2711,2090839,2203.000000000000000,1913578,107.000000000000000,134934
300,10/9/2021 15:00:00,Female,1358,2092197,1341.000000000000000,1914919,37.000000000000000,134971
