OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
55,2/6/2021 15:00:00,Female,7135,364954,4175.000000000000000,116765,,0
56,2/7/2021 15:00:00,Female,3613,368567,1188.000000000000000,117953,,0
57,2/8/2021 15:00:00,Female,7780,376347,8079.000000000000000,126032,,0
58,2/9/2021 15:00:00,Female,9841,386188,8500.000000000000000,134532,,0
59,2/10/2021 15:00:00,Female,11642,397830,13220.000000000000000,147752,,0
60,2/11/2021 15:00:00,Female,13721,411551,10353.000000000000000,158105,,0
61,2/12/2021 15:00:00,Female,12480,424031,12562.000000000000000,170667,,0
62,2/13/2021 15:00:00,Female,6655,430686,3980.000000000000000,174647,,0
63,2/14/2021 15:00:00,Female,4251,434937,1235.000000000000000,175882,,0
64,2/15/2021 15:00:00,Female,6857,441794,8535.000000000000000,184417,,0
65,2/16/2021 15:00:00,Female,9578,451372,12873.000000000000000,197290,,0
66,2/17/2021 15:00:00,Female,12576,463948,16434.000000000000000,213724,,0
67,2/18/2021 15:00:00,Female,1705,465653,2758.000000000000000,216482,,0
68,2/19/2021 15:00:00,Female,5818,471471,12367.000000000000000,228849,,0
69,2/20/2021 15:00:00,Female,6006,477477,13009.000000000000000,241858,,0
70,2/21/2021 15:00:00,Female,3572,481049,4661.000000000000000,246519,,0
71,2/22/2021 15:00:00,Female,4520,485569,9520.000000000000000,256039,,0
72,2/23/2021 15:00:00,Female,8993,494562,9757.000000000000000,265796,,0
73,2/24/2021 15:00:00,Female,10440,505002,14872.000000000000000,280668,,0
74,2/25/2021 15:00:00,Female,11866,516868,15986.000000000000000,296654,,0
75,2/26/2021 15:00:00,Female,15677,532545,16003.000000000000000,312657,,0
76,2/27/2021 15:00:00,Female,9417,541962,7018.000000000000000,319675,,0
77,2/28/2021 15:00:00,Female,9118,551080,2978.000000000000000,322653,,0
78,3/1/2021 15:00:00,Female,14286,565366,7290.000000000000000,329943,,0
79,3/2/2021 15:00:00,Female,13545,578911,7706.000000000000000,337649,14.000000000000000,14
80,3/3/2021 15:00:00,Female,16827,595738,11063.000000000000000,348712,74.000000000000000,88
81,3/4/2021 15:00:00,Female,17370,613108,10797.000000000000000,359509,2271.000000000000000,2359
82,3/5/2021 15:00:00,Female,16629,629737,11848.000000000000000,371357,2660.000000000000000,5019
83,3/6/2021 15:00:00,Female,10099,639836,5485.000000000000000,376842,3288.000000000000000,8307
84,3/7/2021 15:00:00,Female,6690,646526,2764.000000000000000,379606,3745.000000000000000,12052
85,3/8/2021 15:00:00,Female,14006,660532,4923.000000000000000,384529,4471.000000000000000,16523
86,3/9/2021 15:00:00,Female,14322,674854,8854.000000000000000,393383,4337.000000000000000,20860
87,3/10/2021 15:00:00,Female,16576,691430,9566.000000000000000,402949,4184.000000000000000,25044
88,3/11/2021 15:00:00,Female,19494,710924,9836.000000000000000,412785,2299.000000000000000,27343
89,3/12/2021 15:00:00,Female,20430,731354,10697.000000000000000,423482,1651.000000000000000,28994
90,3/13/2021 15:00:00,Female,12453,743807,5902.000000000000000,429384,841.000000000000000,29835
91,3/14/2021 15:00:00,Female,9565,753372,3909.000000000000000,433293,521.000000000000000,30356
92,3/15/2021 15:00:00,Female,15964,769336,6485.000000000000000,439778,330.000000000000000,30686
93,3/16/2021 15:00:00,Female,17627,786963,7747.000000000000000,447525,385.000000000000000,31071
94,3/17/2021 15:00:00,Female,20257,807220,9921.000000000000000,457446,611.000000000000000,31682
95,3/18/2021 15:00:00,Female,21977,829197,7207.000000000000000,464653,718.000000000000000,32400
96,3/19/2021 15:00:00,Female,20554,849751,8884.000000000000000,473537,572.000000000000000,32972
97,3/20/2021 15:00:00,Female,13250,863001,5894.000000000000000,479431,400.000000000000000,33372
98,3/21/2021 15:00:00,Female,10074,873075,4461.000000000000000,483892,160.000000000000000,33532
99,3/22/2021 15:00:00,Female,17558,890633,6296.000000000000000,490188,453.000000000000000,33985
100,3/23/2021 15:00:00,Female,19807,910440,9844.000000000000000,500032,840.000000000000000,34825
101,3/24/2021 15:00:00,Female,21357,931797,12206.000000000000000,512238,752.000000000000000,35577
102,3/25/2021 15:00:00,Female,22243,954040,12085.000000000000000,524323,1156.000000000000000,36733
103,3/26/2021 15:00:00,Female,19345,973385,15246.000000000000000,539569,1218.000000000000000,37951
104,3/27/2021 15:00:00,Female,14438,987823,9601.000000000000000,549170,1355.000000000000000,39306
105,3/28/2021 15:00:00,Female,8947,996770,7033.000000000000000,556203,824.000000000000000,40130
106,3/29/2021 15:00:00,Female,15715,1012485,14640.000000000000000,570843,597.000000000000000,40727
107,3/30/2021 15:00:00,Female,20764,1033249,16402.000000000000000,587245,993.000000000000000,41720
108,3/31/2021 15:00:00,Female,21386,1054635,19318.000000000000000,606563,2947.000000000000000,44667
109,4/1/2021 15:00:00,Female,21009,1075644,21255.000000000000000,627818,2867.000000000000000,47534
110,4/2/2021 15:00:00,Female,18135,1093779,18137.000000000000000,645955,3116.000000000000000,50650
111,4/3/2021 15:00:00,Female,11359,1105138,10349.000000000000000,656304,2366.000000000000000,53016
112,4/4/2021 15:00:00,Female,4353,1109491,5491.000000000000000,661795,463.000000000000000,53479
113,4/5/2021 15:00:00,Female,14719,1124210,15749.000000000000000,677544,3343.000000000000000,56822
114,4/6/2021 15:00:00,Female,20521,1144731,16315.000000000000000,693859,5344.000000000000000,62166
115,4/7/2021 15:00:00,Female,18637,1163368,18571.000000000000000,712430,6569.000000000000000,68735
116,4/8/2021 15:00:00,Female,21860,1185228,19577.000000000000000,732007,6788.000000000000000,75523
117,4/9/2021 15:00:00,Female,17899,1203127,19886.000000000000000,751893,7217.000000000000000,82740
118,4/10/2021 15:00:00,Female,12357,1215484,12626.000000000000000,764519,3821.000000000000000,86561
119,4/11/2021 15:00:00,Female,9066,1224550,7114.000000000000000,771633,4952.000000000000000,91513
120,4/12/2021 15:00:00,Female,12529,1237079,17634.000000000000000,789267,5336.000000000000000,96849
121,4/13/2021 15:00:00,Female,21743,1258822,19194.000000000000000,808461,152.000000000000000,97001
122,4/14/2021 15:00:00,Female,20306,1279128,20092.000000000000000,828553,103.000000000000000,97104
123,4/15/2021 15:00:00,Female,20642,1299770,20408.000000000000000,848961,74.000000000000000,97178
124,4/16/2021 15:00:00,Female,18573,1318343,20370.000000000000000,869331,9.000000000000000,97187
125,4/17/2021 15:00:00,Female,16221,1334564,10963.000000000000000,880294,3.000000000000000,97190
126,4/18/2021 15:00:00,Female,10144,1344708,8369.000000000000000,888663,3.000000000000000,97193
127,4/19/2021 15:00:00,Female,14315,1359023,18180.000000000000000,906843,30.000000000000000,97223
128,4/20/2021 15:00:00,Female,14640,1373663,22148.000000000000000,928991,14.000000000000000,97237
129,4/21/2021 15:00:00,Female,19143,1392806,23534.000000000000000,952525,3.000000000000000,97240
130,4/22/2021 15:00:00,Female,17495,1410301,21618.000000000000000,974143,3.000000000000000,97243
131,4/23/2021 15:00:00,Female,15970,1426271,20820.000000000000000,994963,3.000000000000000,97246
132,4/24/2021 15:00:00,Female,12860,1439131,14795.000000000000000,1009758,19.000000000000000,97265
133,4/25/2021 15:00:00,Female,9302,1448433,4478.000000000000000,1014236,13.000000000000000,97278
134,4/26/2021 15:00:00,Female,12608,1461041,16281.000000000000000,1030517,93.000000000000000,97371
135,4/27/2021 15:00:00,Female,13276,1474317,17084.000000000000000,1047601,396.000000000000000,97767
136,4/28/2021 15:00:00,Female,14391,1488708,20269.000000000000000,1067870,499.000000000000000,98266
137,4/29/2021 15:00:00,Female,13458,1502166,19865.000000000000000,1087735,564.000000000000000,98830
138,4/30/2021 15:00:00,Female,14127,1516293,16952.000000000000000,1104687,624.000000000000000,99454
139,5/1/2021 15:00:00,Female,9279,1525572,12661.000000000000000,1117348,355.000000000000000,99809
140,5/2/2021 15:00:00,Female,4411,1529983,7824.000000000000000,1125172,303.000000000000000,100112
141,5/3/2021 15:00:00,Female,6183,1536166,14001.000000000000000,1139173,754.000000000000000,100866
142,5/4/2021 15:00:00,Female,7152,1543318,20001.000000000000000,1159174,653.000000000000000,101519
143,5/5/2021 15:00:00,Female,9342,1552660,18605.000000000000000,1177779,721.000000000000000,102240
144,5/6/2021 15:00:00,Female,8233,1560893,20289.000000000000000,1198068,656.000000000000000,102896
145,5/7/2021 15:00:00,Female,8443,1569336,17866.000000000000000,1215934,755.000000000000000,103651
146,5/8/2021 15:00:00,Female,5091,1574427,15215.000000000000000,1231149,448.000000000000000,104099
147,5/9/2021 15:00:00,Female,2432,1576859,5841.000000000000000,1236990,241.000000000000000,104340
148,5/10/2021 15:00:00,Female,4224,1581083,14887.000000000000000,1251877,499.000000000000000,104839
149,5/11/2021 15:00:00,Female,6042,1587125,15169.000000000000000,1267046,545.000000000000000,105384
150,5/12/2021 15:00:00,Female,7205,1594330,18840.000000000000000,1285886,721.000000000000000,106105
151,5/13/2021 15:00:00,Female,11179,1605509,16778.000000000000000,1302664,520.000000000000000,106625
152,5/14/2021 15:00:00,Female,12362,1617871,14438.000000000000000,1317102,698.000000000000000,107323
153,5/15/2021 15:00:00,Female,10703,1628574,11637.000000000000000,1328739,568.000000000000000,107891
154,5/16/2021 15:00:00,Female,4495,1633069,8690.000000000000000,1337429,402.000000000000000,108293
155,5/17/2021 15:00:00,Female,8146,1641215,12813.000000000000000,1350242,711.000000000000000,109004
156,5/18/2021 15:00:00,Female,10695,1651910,15150.000000000000000,1365392,712.000000000000000,109716
157,5/19/2021 15:00:00,Female,13905,1665815,15870.000000000000000,1381262,602.000000000000000,110318
158,5/20/2021 15:00:00,Female,9985,1675800,15843.000000000000000,1397105,695.000000000000000,111013
159,5/21/2021 15:00:00,Female,9806,1685606,15235.000000000000000,1412340,607.000000000000000,111620
160,5/22/2021 15:00:00,Female,7996,1693602,9564.000000000000000,1421904,435.000000000000000,112055
161,5/23/2021 15:00:00,Female,4186,1697788,5557.000000000000000,1427461,342.000000000000000,112397
162,5/24/2021 15:00:00,Female,6463,1704251,8201.000000000000000,1435662,531.000000000000000,112928
163,5/25/2021 15:00:00,Female,6489,1710740,9387.000000000000000,1445049,509.000000000000000,113437
164,5/26/2021 15:00:00,Female,9216,1719956,9639.000000000000000,1454688,527.000000000000000,113964
165,5/27/2021 15:00:00,Female,5843,1725799,8977.000000000000000,1463665,405.000000000000000,114369
166,5/28/2021 15:00:00,Female,6266,1732065,9553.000000000000000,1473218,532.000000000000000,114901
167,5/29/2021 15:00:00,Female,4459,1736524,5410.000000000000000,1478628,316.000000000000000,115217
168,5/30/2021 15:00:00,Female,2394,1738918,3051.000000000000000,1481679,177.000000000000000,115394
169,5/31/2021 15:00:00,Female,782,1739700,1755.000000000000000,1483434,106.000000000000000,115500
170,6/1/2021 15:00:00,Female,4846,1744546,8283.000000000000000,1491717,402.000000000000000,115902
171,6/2/2021 15:00:00,Female,5289,1749835,8406.000000000000000,1500123,347.000000000000000,116249
172,6/3/2021 15:00:00,Female,4040,1753875,10786.000000000000000,1510909,381.000000000000000,116630
173,6/4/2021 15:00:00,Female,4391,1758266,11214.000000000000000,1522123,421.000000000000000,117051
174,6/5/2021 15:00:00,Female,3537,1761803,9816.000000000000000,1531939,248.000000000000000,117299
175,6/6/2021 15:00:00,Female,1735,1763538,3608.000000000000000,1535547,142.000000000000000,117441
176,6/7/2021 15:00:00,Female,3510,1767048,7856.000000000000000,1543403,285.000000000000000,117726
177,6/8/2021 15:00:00,Female,3518,1770566,9969.000000000000000,1553372,313.000000000000000,118039
178,6/9/2021 15:00:00,Female,4191,1774757,12237.000000000000000,1565609,363.000000000000000,118402
179,6/10/2021 15:00:00,Female,3737,1778494,9729.000000000000000,1575338,341.000000000000000,118743
180,6/11/2021 15:00:00,Female,3781,1782275,9221.000000000000000,1584559,426.000000000000000,119169
181,6/12/2021 15:00:00,Female,2615,1784890,7330.000000000000000,1591889,213.000000000000000,119382
182,6/13/2021 15:00:00,Female,951,1785841,3673.000000000000000,1595562,137.000000000000000,119519
183,6/14/2021 15:00:00,Female,2917,1788758,6016.000000000000000,1601578,281.000000000000000,119800
184,6/15/2021 15:00:00,Female,2985,1791743,7224.000000000000000,1608802,341.000000000000000,120141
185,6/16/2021 15:00:00,Female,3488,1795231,9142.000000000000000,1617944,288.000000000000000,120429
186,6/17/2021 15:00:00,Female,3567,1798798,6276.000000000000000,1624220,288.000000000000000,120717
187,6/18/2021 15:00:00,Female,3509,1802307,6378.000000000000000,1630598,267.000000000000000,120984
188,6/19/2021 15:00:00,Female,2306,1804613,4461.000000000000000,1635059,220.000000000000000,121204
189,6/20/2021 15:00:00,Female,1136,1805749,2294.000000000000000,1637353,116.000000000000000,121320
190,6/21/2021 15:00:00,Female,2861,1808610,2693.000000000000000,1640046,229.000000000000000,121549
191,6/22/2021 15:00:00,Female,2653,1811263,4571.000000000000000,1644617,235.000000000000000,121784
192,6/23/2021 15:00:00,Female,3200,1814463,5151.000000000000000,1649768,257.000000000000000,122041
193,6/24/2021 15:00:00,Female,3038,1817501,4038.000000000000000,1653806,249.000000000000000,122290
194,6/25/2021 15:00:00,Female,3035,1820536,4322.000000000000000,1658128,259.000000000000000,122549
195,6/26/2021 15:00:00,Female,1893,1822429,3137.000000000000000,1661265,131.000000000000000,122680
196,6/27/2021 15:00:00,Female,1271,1823700,1660.000000000000000,1662925,54.000000000000000,122734
197,6/28/2021 15:00:00,Female,2453,1826153,3036.000000000000000,1665961,186.000000000000000,122920
198,6/29/2021 15:00:00,Female,2653,1828806,3372.000000000000000,1669333,207.000000000000000,123127
199,6/30/2021 15:00:00,Female,2968,1831774,3781.000000000000000,1673114,230.000000000000000,123357
200,7/1/2021 15:00:00,Female,2664,1834438,3450.000000000000000,1676564,187.000000000000000,123544
201,7/2/2021 15:00:00,Female,2751,1837189,3431.000000000000000,1679995,195.000000000000000,123739
202,7/3/2021 15:00:00,Female,1610,1838799,2022.000000000000000,1682017,88.000000000000000,123827
203,7/4/2021 15:00:00,Female,190,1838989,216.000000000000000,1682233,29.000000000000000,123856
204,7/5/2021 15:00:00,Female,1962,1840951,2029.000000000000000,1684262,103.000000000000000,123959
205,7/6/2021 15:00:00,Female,2387,1843338,3238.000000000000000,1687500,154.000000000000000,124113
206,7/7/2021 15:00:00,Female,2382,1845720,3307.000000000000000,1690807,147.000000000000000,124260
207,7/8/2021 15:00:00,Female,2550,1848270,3119.000000000000000,1693926,210.000000000000000,124470
208,7/9/2021 15:00:00,Female,2742,1851012,3381.000000000000000,1697307,205.000000000000000,124675
209,7/10/2021 15:00:00,Female,1716,1852728,2183.000000000000000,1699490,117.000000000000000,124792
210,7/11/2021 15:00:00,Female,1210,1853938,1213.000000000000000,1700703,61.000000000000000,124853
211,7/12/2021 15:00:00,Female,2348,1856286,2669.000000000000000,1703372,133.000000000000000,124986
212,7/13/2021 15:00:00,Female,2478,1858764,2413.000000000000000,1705785,116.000000000000000,125102
213,7/14/2021 15:00:00,Female,2449,1861213,2760.000000000000000,1708545,122.000000000000000,125224
214,7/15/2021 15:00:00,Female,2519,1863732,2644.000000000000000,1711189,114.000000000000000,125338
215,7/16/2021 15:00:00,Female,2852,1866584,2790.000000000000000,1713979,124.000000000000000,125462
216,7/17/2021 15:00:00,Female,1645,1868229,1703.000000000000000,1715682,98.000000000000000,125560
217,7/18/2021 15:00:00,Female,1021,1869250,1031.000000000000000,1716713,36.000000000000000,125596
218,7/19/2021 15:00:00,Female,2745,1871995,2394.000000000000000,1719107,149.000000000000000,125745
219,7/20/2021 15:00:00,Female,2751,1874746,2457.000000000000000,1721564,138.000000000000000,125883
220,7/21/2021 15:00:00,Female,2902,1877648,2543.000000000000000,1724107,143.000000000000000,126026
221,7/22/2021 15:00:00,Female,3033,1880681,2484.000000000000000,1726591,142.000000000000000,126168
222,7/23/2021 15:00:00,Female,3511,1884192,2587.000000000000000,1729178,165.000000000000000,126333
223,7/24/2021 15:00:00,Female,2068,1886260,1624.000000000000000,1730802,76.000000000000000,126409
224,7/25/2021 15:00:00,Female,1537,1887797,540.000000000000000,1731342,42.000000000000000,126451
225,7/26/2021 15:00:00,Female,3198,1890995,2082.000000000000000,1733424,150.000000000000000,126601
226,7/27/2021 15:00:00,Female,3212,1894207,2198.000000000000000,1735622,144.000000000000000,126745
227,7/28/2021 15:00:00,Female,3479,1897686,2161.000000000000000,1737783,138.000000000000000,126883
228,7/29/2021 15:00:00,Female,3499,1901185,2166.000000000000000,1739949,161.000000000000000,127044
229,7/30/2021 15:00:00,Female,3836,1905021,2409.000000000000000,1742358,189.000000000000000,127233
230,7/31/2021 15:00:00,Female,2291,1907312,1508.000000000000000,1743866,86.000000000000000,127319
231,8/1/2021 15:00:00,Female,1649,1908961,1026.000000000000000,1744892,55.000000000000000,127374
232,8/2/2021 15:00:00,Female,3521,1912482,1921.000000000000000,1746813,122.000000000000000,127496
233,8/3/2021 15:00:00,Female,3512,1915994,2018.000000000000000,1748831,174.000000000000000,127670
234,8/4/2021 15:00:00,Female,3641,1919635,2078.000000000000000,1750909,175.000000000000000,127845
235,8/5/2021 15:00:00,Female,3813,1923448,2187.000000000000000,1753096,176.000000000000000,128021
236,8/6/2021 15:00:00,Female,4157,1927605,2492.000000000000000,1755588,164.000000000000000,128185
237,8/7/2021 15:00:00,Female,2520,1930125,1369.000000000000000,1756957,80.000000000000000,128265
238,8/8/2021 15:00:00,Female,1828,1931953,980.000000000000000,1757937,49.000000000000000,128314
239,8/9/2021 15:00:00,Female,3471,1935424,2401.000000000000000,1760338,148.000000000000000,128462
240,8/10/2021 15:00:00,Female,3625,1939049,2223.000000000000000,1762561,138.000000000000000,128600
241,8/11/2021 15:00:00,Female,3581,1942630,2323.000000000000000,1764884,161.000000000000000,128761
242,8/12/2021 15:00:00,Female,3433,1946063,2360.000000000000000,1767244,190.000000000000000,128951
243,8/13/2021 15:00:00,Female,3638,1949701,2789.000000000000000,1770033,139.000000000000000,129090
244,8/14/2021 15:00:00,Female,2382,1952083,1630.000000000000000,1771663,84.000000000000000,129174
245,8/15/2021 15:00:00,Female,1527,1953610,1329.000000000000000,1772992,65.000000000000000,129239
246,8/16/2021 15:00:00,Female,2712,1956322,2619.000000000000000,1775611,118.000000000000000,129357
247,8/17/2021 15:00:00,Female,3353,1959675,2591.000000000000000,1778202,144.000000000000000,129501
248,8/18/2021 15:00:00,Female,3281,1962956,2687.000000000000000,1780889,171.000000000000000,129672
249,8/19/2021 15:00:00,Female,2968,1965924,2700.000000000000000,1783589,147.000000000000000,129819
250,8/20/2021 15:00:00,Female,3426,1969350,3171.000000000000000,1786760,154.000000000000000,129973
251,8/21/2021 15:00:00,Female,2051,1971401,1829.000000000000000,1788589,83.000000000000000,130056
252,8/22/2021 15:00:00,Female,1230,1972631,1364.000000000000000,1789953,20.000000000000000,130076
253,8/23/2021 15:00:00,Female,1029,1973660,1122.000000000000000,1791075,87.000000000000000,130163
254,12/14/2020 15:00:00,Male,5,5,,0,,0
255,12/15/2020 15:00:00,Male,12,17,1.000000000000000,1,,0
256,12/16/2020 15:00:00,Male,237,254,,1,,0
257,12/17/2020 15:00:00,Male,368,622,,1,,0
258,12/18/2020 15:00:00,Male,982,1604,1.000000000000000,2,,0
259,12/19/2020 15:00:00,Male,343,1947,,2,,0
260,12/20/2020 15:00:00,Male,101,2048,2.000000000000000,4,,0
261,12/21/2020 15:00:00,Male,1309,3357,3.000000000000000,7,,0
262,12/22/2020 15:00:00,Male,2117,5474,1.000000000000000,8,,0
263,12/23/2020 15:00:00,Male,1821,7295,9.000000000000000,17,,0
264,12/24/2020 15:00:00,Male,943,8238,3.000000000000000,20,,0
265,12/25/2020 15:00:00,Male,305,8543,,20,,0
266,12/26/2020 15:00:00,Male,607,9150,1.000000000000000,21,,0
267,12/27/2020 15:00:00,Male,532,9682,2.000000000000000,23,,0
268,12/28/2020 15:00:00,Male,2712,12394,8.000000000000000,31,,0
269,12/29/2020 15:00:00,Male,3550,15944,2.000000000000000,33,,0
270,12/30/2020 15:00:00,Male,4199,20143,12.000000000000000,45,,0
271,12/31/2020 15:00:00,Male,2687,22830,9.000000000000000,54,,0
272,1/1/2021 15:00:00,Male,683,23513,15.000000000000000,69,,0
273,1/2/2021 15:00:00,Male,897,24410,15.000000000000000,84,,0
274,1/3/2021 15:00:00,Male,1020,25430,35.000000000000000,119,,0
275,1/4/2021 15:00:00,Male,4518,29948,96.000000000000000,215,,0
276,1/5/2021 15:00:00,Male,4185,34133,158.000000000000000,373,,0
277,1/6/2021 15:00:00,Male,5397,39530,306.000000000000000,679,,0
278,1/7/2021 15:00:00,Male,5133,44663,587.000000000000000,1266,,0
279,1/8/2021 15:00:00,Male,5316,49979,885.000000000000000,2151,,0
280,1/9/2021 15:00:00,Male,1739,51718,292.000000000000000,2443,,0
281,1/10/2021 15:00:00,Male,1073,52791,114.000000000000000,2557,,0
282,1/11/2021 15:00:00,Male,5105,57896,1177.000000000000000,3734,,0
283,1/12/2021 15:00:00,Male,6751,64647,1818.000000000000000,5552,,0
284,1/13/2021 15:00:00,Male,6815,71462,1172.000000000000000,6724,,0
285,1/14/2021 15:00:00,Male,6362,77824,648.000000000000000,7372,,0
286,1/15/2021 15:00:00,Male,6291,84115,573.000000000000000,7945,,0
287,1/16/2021 15:00:00,Male,1888,86003,536.000000000000000,8481,,0
288,1/17/2021 15:00:00,Male,639,86642,441.000000000000000,8922,,0
289,1/18/2021 15:00:00,Male,2524,89166,982.000000000000000,9904,,0
290,1/19/2021 15:00:00,Male,6762,95928,1560.000000000000000,11464,,0
291,1/20/2021 15:00:00,Male,8389,104317,1526.000000000000000,12990,,0
292,1/21/2021 15:00:00,Male,9155,113472,1115.000000000000000,14105,,0
293,1/22/2021 15:00:00,Male,10653,124125,1137.000000000000000,15242,,0
294,1/23/2021 15:00:00,Male,3449,127574,587.000000000000000,15829,,0
295,1/24/2021 15:00:00,Male,1245,128819,483.000000000000000,16312,,0
296,1/25/2021 15:00:00,Male,6457,135276,2685.000000000000000,18997,,0
297,1/26/2021 15:00:00,Male,7025,142301,3230.000000000000000,22227,,0
298,1/27/2021 15:00:00,Male,10004,152305,4286.000000000000000,26513,,0
299,1/28/2021 15:00:00,Male,9367,161672,3072.000000000000000,29585,,0
300,1/29/2021 15:00:00,Male,10167,171839,2346.000000000000000,31931,,0
301,1/30/2021 15:00:00,Male,7246,179085,734.000000000000000,32665,,0
302,1/31/2021 15:00:00,Male,1790,180875,509.000000000000000,33174,,0
303,2/1/2021 15:00:00,Male,2820,183695,1669.000000000000000,34843,,0
304,2/2/2021 15:00:00,Male,5454,189149,4974.000000000000000,39817,,0
305,2/3/2021 15:00:00,Male,7683,196832,6918.000000000000000,46735,,0
306,2/4/2021 15:00:00,Male,9074,205906,5647.000000000000000,52382,,0
307,2/5/2021 15:00:00,Male,7900,213806,5659.000000000000000,58041,,0
308,2/6/2021 15:00:00,Male,4843,218649,2157.000000000000000,60198,,0
309,2/7/2021 15:00:00,Male,2320,220969,542.000000000000000,60740,,0
310,2/8/2021 15:00:00,Male,5277,226246,4929.000000000000000,65669,,0
311,2/9/2021 15:00:00,Male,6629,232875,5414.000000000000000,71083,,0
312,2/10/2021 15:00:00,Male,7461,240336,7979.000000000000000,79062,,0
313,2/11/2021 15:00:00,Male,8999,249335,6962.000000000000000,86024,,0
314,2/12/2021 15:00:00,Male,7788,257123,7122.000000000000000,93146,,0
315,2/13/2021 15:00:00,Male,4670,261793,2318.000000000000000,95464,,0
316,2/14/2021 15:00:00,Male,2799,264592,800.000000000000000,96264,,0
