OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,15,15,,0,,0
68,12/15/2020 15:00:00,Female,40,55,2.000000000000000,2,,0
69,12/16/2020 15:00:00,Female,349,404,5.000000000000000,7,,0
70,12/17/2020 15:00:00,Female,780,1184,8.000000000000000,15,,0
71,12/18/2020 15:00:00,Female,2017,3201,10.000000000000000,25,,0
72,12/19/2020 15:00:00,Female,599,3800,4.000000000000000,29,,0
73,12/20/2020 15:00:00,Female,246,4046,3.000000000000000,32,,0
74,12/21/2020 15:00:00,Female,2542,6588,21.000000000000000,53,,0
75,12/22/2020 15:00:00,Female,4237,10825,23.000000000000000,76,,0
76,12/23/2020 15:00:00,Female,4005,14830,23.000000000000000,99,,0
77,12/24/2020 15:00:00,Female,1798,16628,11.000000000000000,110,,0
78,12/25/2020 15:00:00,Female,727,17355,4.000000000000000,114,,0
79,12/26/2020 15:00:00,Female,1263,18618,8.000000000000000,122,,0
80,12/27/2020 15:00:00,Female,1270,19888,9.000000000000000,131,,0
81,12/28/2020 15:00:00,Female,6295,26183,37.000000000000000,168,,0
82,12/29/2020 15:00:00,Female,7503,33686,45.000000000000000,213,,0
83,12/30/2020 15:00:00,Female,8402,42088,76.000000000000000,289,,0
84,12/31/2020 15:00:00,Female,4948,47036,35.000000000000000,324,,0
85,1/1/2021 15:00:00,Female,2333,49369,112.000000000000000,436,,0
86,1/2/2021 15:00:00,Female,2114,51483,16.000000000000000,452,,0
87,1/3/2021 15:00:00,Female,2369,53852,43.000000000000000,495,,0
88,1/4/2021 15:00:00,Female,8935,62787,228.000000000000000,723,,0
89,1/5/2021 15:00:00,Female,8362,71149,384.000000000000000,1107,,0
90,1/6/2021 15:00:00,Female,10013,81162,539.000000000000000,1646,,0
91,1/7/2021 15:00:00,Female,10125,91287,1162.000000000000000,2808,,0
92,1/8/2021 15:00:00,Female,10931,102218,1866.000000000000000,4674,,0
93,1/9/2021 15:00:00,Female,3430,105648,657.000000000000000,5331,,0
94,1/10/2021 15:00:00,Female,1901,107549,262.000000000000000,5593,,0
95,1/11/2021 15:00:00,Female,8770,116319,2285.000000000000000,7878,,0
96,1/12/2021 15:00:00,Female,10794,127113,3786.000000000000000,11664,,0
97,1/13/2021 15:00:00,Female,11909,139022,2770.000000000000000,14434,,0
98,1/14/2021 15:00:00,Female,11578,150600,1307.000000000000000,15741,,0
99,1/15/2021 15:00:00,Female,13271,163871,1428.000000000000000,17169,,0
100,1/16/2021 15:00:00,Female,3921,167792,1067.000000000000000,18236,,0
101,1/17/2021 15:00:00,Female,1475,169267,1035.000000000000000,19271,,0
102,1/18/2021 15:00:00,Female,4515,173782,2321.000000000000000,21592,,0
103,1/19/2021 15:00:00,Female,10418,184200,3853.000000000000000,25445,,0
104,1/20/2021 15:00:00,Female,12770,196970,3822.000000000000000,29267,,0
105,1/21/2021 15:00:00,Female,14671,211641,2689.000000000000000,31956,,0
106,1/22/2021 15:00:00,Female,18049,229690,2551.000000000000000,34507,,0
107,1/23/2021 15:00:00,Female,6530,236220,1332.000000000000000,35839,,0
108,1/24/2021 15:00:00,Female,2069,238289,1229.000000000000000,37068,,0
109,1/25/2021 15:00:00,Female,10095,248384,5961.000000000000000,43029,,0
110,1/26/2021 15:00:00,Female,10709,259093,5865.000000000000000,48894,,0
111,1/27/2021 15:00:00,Female,14981,274074,8376.000000000000000,57270,,0
112,1/28/2021 15:00:00,Female,13849,287923,6305.000000000000000,63575,,0
113,1/29/2021 15:00:00,Female,15243,303166,5557.000000000000000,69132,,0
114,1/30/2021 15:00:00,Female,11099,314265,1793.000000000000000,70925,,0
115,1/31/2021 15:00:00,Female,2266,316531,843.000000000000000,71768,,0
116,2/1/2021 15:00:00,Female,5091,321622,3531.000000000000000,75299,,0
117,2/2/2021 15:00:00,Female,7358,328980,8907.000000000000000,84206,,0
118,2/3/2021 15:00:00,Female,10926,339906,11493.000000000000000,95699,,0
119,2/4/2021 15:00:00,Female,13268,353174,10401.000000000000000,106100,,0
120,2/5/2021 15:00:00,Female,12458,365632,12078.000000000000000,118178,,0
121,2/6/2021 15:00:00,Female,7194,372826,4361.000000000000000,122539,,0
122,2/7/2021 15:00:00,Female,3663,376489,1264.000000000000000,123803,,0
123,2/8/2021 15:00:00,Female,7870,384359,8315.000000000000000,132118,,0
124,2/9/2021 15:00:00,Female,9980,394339,8719.000000000000000,140837,,0
125,2/10/2021 15:00:00,Female,11746,406085,13426.000000000000000,154263,,0
126,2/11/2021 15:00:00,Female,13798,419883,10526.000000000000000,164789,,0
127,2/12/2021 15:00:00,Female,12606,432489,12707.000000000000000,177496,,0
128,2/13/2021 15:00:00,Female,6708,439197,4056.000000000000000,181552,,0
129,2/14/2021 15:00:00,Female,4281,443478,1295.000000000000000,182847,,0
130,2/15/2021 15:00:00,Female,6916,450394,8669.000000000000000,191516,,0
131,2/16/2021 15:00:00,Female,9689,460083,12979.000000000000000,204495,,0
132,2/17/2021 15:00:00,Female,12740,472823,16498.000000000000000,220993,,0
133,2/18/2021 15:00:00,Female,1745,474568,2797.000000000000000,223790,,0
134,2/19/2021 15:00:00,Female,5853,480421,12430.000000000000000,236220,,0
135,2/20/2021 15:00:00,Female,6062,486483,13087.000000000000000,249307,,0
136,2/21/2021 15:00:00,Female,3597,490080,4690.000000000000000,253997,,0
137,2/22/2021 15:00:00,Female,4556,494636,9571.000000000000000,263568,,0
138,2/23/2021 15:00:00,Female,9079,503715,9842.000000000000000,273410,,0
139,2/24/2021 15:00:00,Female,10545,514260,14927.000000000000000,288337,,0
140,2/25/2021 15:00:00,Female,11950,526210,16151.000000000000000,304488,,0
141,2/26/2021 15:00:00,Female,15714,541924,16189.000000000000000,320677,,0
142,2/27/2021 15:00:00,Female,9484,551408,7044.000000000000000,327721,,0
143,2/28/2021 15:00:00,Female,9117,560525,3062.000000000000000,330783,,0
144,3/1/2021 15:00:00,Female,15671,576196,7723.000000000000000,338506,,0
145,3/2/2021 15:00:00,Female,13726,589922,7867.000000000000000,346373,15.000000000000000,15
146,3/3/2021 15:00:00,Female,17104,607026,11182.000000000000000,357555,88.000000000000000,103
147,3/4/2021 15:00:00,Female,17504,624530,10970.000000000000000,368525,2277.000000000000000,2380
148,3/5/2021 15:00:00,Female,17192,641722,12213.000000000000000,380738,2672.000000000000000,5052
149,3/6/2021 15:00:00,Female,10816,652538,5898.000000000000000,386636,3292.000000000000000,8344
150,3/7/2021 15:00:00,Female,6737,659275,2834.000000000000000,389470,3750.000000000000000,12094
151,3/8/2021 15:00:00,Female,14142,673417,5047.000000000000000,394517,4478.000000000000000,16572
152,3/9/2021 15:00:00,Female,14520,687937,8976.000000000000000,403493,4349.000000000000000,20921
153,3/10/2021 15:00:00,Female,16705,704642,9710.000000000000000,413203,4198.000000000000000,25119
154,3/11/2021 15:00:00,Female,19643,724285,9944.000000000000000,423147,2297.000000000000000,27416
155,3/12/2021 15:00:00,Female,20539,744824,10840.000000000000000,433987,1667.000000000000000,29083
156,3/13/2021 15:00:00,Female,12552,757376,6009.000000000000000,439996,859.000000000000000,29942
157,3/14/2021 15:00:00,Female,9595,766971,3971.000000000000000,443967,536.000000000000000,30478
158,3/15/2021 15:00:00,Female,16181,783152,6589.000000000000000,450556,337.000000000000000,30815
159,3/16/2021 15:00:00,Female,17863,801015,7929.000000000000000,458485,392.000000000000000,31207
160,3/17/2021 15:00:00,Female,20495,821510,10195.000000000000000,468680,616.000000000000000,31823
161,3/18/2021 15:00:00,Female,22257,843767,7388.000000000000000,476068,721.000000000000000,32544
162,3/19/2021 15:00:00,Female,20788,864555,8972.000000000000000,485040,578.000000000000000,33122
163,3/20/2021 15:00:00,Female,13416,877971,6062.000000000000000,491102,356.000000000000000,33478
164,3/21/2021 15:00:00,Female,10165,888136,4573.000000000000000,495675,168.000000000000000,33646
165,3/22/2021 15:00:00,Female,17638,905774,6453.000000000000000,502128,456.000000000000000,34102
166,3/23/2021 15:00:00,Female,20272,926046,10299.000000000000000,512427,855.000000000000000,34957
167,3/24/2021 15:00:00,Female,21578,947624,12462.000000000000000,524889,764.000000000000000,35721
168,3/25/2021 15:00:00,Female,22717,970341,12719.000000000000000,537608,1216.000000000000000,36937
169,3/26/2021 15:00:00,Female,19296,989637,15643.000000000000000,553251,1276.000000000000000,38213
170,3/27/2021 15:00:00,Female,14009,1003646,10001.000000000000000,563252,1304.000000000000000,39517
171,3/28/2021 15:00:00,Female,8994,1012640,7108.000000000000000,570360,830.000000000000000,40347
172,3/29/2021 15:00:00,Female,15703,1028343,14857.000000000000000,585217,612.000000000000000,40959
173,3/30/2021 15:00:00,Female,20866,1049209,16656.000000000000000,601873,1010.000000000000000,41969
174,3/31/2021 15:00:00,Female,21480,1070689,19531.000000000000000,621404,3008.000000000000000,44977
175,4/1/2021 15:00:00,Female,22567,1093256,22544.000000000000000,643948,3008.000000000000000,47985
176,4/2/2021 15:00:00,Female,18307,1111563,18421.000000000000000,662369,3155.000000000000000,51140
177,4/3/2021 15:00:00,Female,11195,1122758,10670.000000000000000,673039,2337.000000000000000,53477
178,4/4/2021 15:00:00,Female,4377,1127135,5548.000000000000000,678587,471.000000000000000,53948
179,4/5/2021 15:00:00,Female,14877,1142012,15882.000000000000000,694469,3379.000000000000000,57327
180,4/6/2021 15:00:00,Female,20615,1162627,16562.000000000000000,711031,5365.000000000000000,62692
181,4/7/2021 15:00:00,Female,18726,1181353,18905.000000000000000,729936,6621.000000000000000,69313
182,4/8/2021 15:00:00,Female,21956,1203309,19897.000000000000000,749833,6824.000000000000000,76137
183,4/9/2021 15:00:00,Female,18062,1221371,20094.000000000000000,769927,7294.000000000000000,83431
184,4/10/2021 15:00:00,Female,12247,1233618,12813.000000000000000,782740,3845.000000000000000,87276
185,4/11/2021 15:00:00,Female,9092,1242710,7160.000000000000000,789900,4835.000000000000000,92111
186,4/12/2021 15:00:00,Female,12532,1255242,17852.000000000000000,807752,5337.000000000000000,97448
187,4/13/2021 15:00:00,Female,21441,1276683,19781.000000000000000,827533,153.000000000000000,97601
188,4/14/2021 15:00:00,Female,20403,1297086,20317.000000000000000,847850,108.000000000000000,97709
189,4/15/2021 15:00:00,Female,20534,1317620,20855.000000000000000,868705,80.000000000000000,97789
190,4/16/2021 15:00:00,Female,18619,1336239,20600.000000000000000,889305,10.000000000000000,97799
191,4/17/2021 15:00:00,Female,16218,1352457,11069.000000000000000,900374,3.000000000000000,97802
192,4/18/2021 15:00:00,Female,10200,1362657,8417.000000000000000,908791,3.000000000000000,97805
193,4/19/2021 15:00:00,Female,14327,1376984,18296.000000000000000,927087,31.000000000000000,97836
194,4/20/2021 15:00:00,Female,14674,1391658,22439.000000000000000,949526,14.000000000000000,97850
195,4/21/2021 15:00:00,Female,19260,1410918,23908.000000000000000,973434,6.000000000000000,97856
196,4/22/2021 15:00:00,Female,17258,1428176,22195.000000000000000,995629,4.000000000000000,97860
197,4/23/2021 15:00:00,Female,16042,1444218,21135.000000000000000,1016764,5.000000000000000,97865
198,4/24/2021 15:00:00,Female,12912,1457130,14803.000000000000000,1031567,21.000000000000000,97886
199,4/25/2021 15:00:00,Female,9339,1466469,4566.000000000000000,1036133,14.000000000000000,97900
200,4/26/2021 15:00:00,Female,12669,1479138,16385.000000000000000,1052518,94.000000000000000,97994
201,4/27/2021 15:00:00,Female,13316,1492454,17270.000000000000000,1069788,399.000000000000000,98393
202,4/28/2021 15:00:00,Female,14415,1506869,20442.000000000000000,1090230,500.000000000000000,98893
203,4/29/2021 15:00:00,Female,13356,1520225,20252.000000000000000,1110482,562.000000000000000,99455
204,4/30/2021 15:00:00,Female,14235,1534460,17243.000000000000000,1127725,628.000000000000000,100083
205,5/1/2021 15:00:00,Female,9697,1544157,13213.000000000000000,1140938,373.000000000000000,100456
206,5/2/2021 15:00:00,Female,4445,1548602,7877.000000000000000,1148815,303.000000000000000,100759
207,5/3/2021 15:00:00,Female,6070,1554672,13714.000000000000000,1162529,762.000000000000000,101521
208,5/4/2021 15:00:00,Female,6839,1561511,19692.000000000000000,1182221,655.000000000000000,102176
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9378,1570889,18733.000000000000000,1200954,725.000000000000000,102901
276,5/6/2021 15:00:00,Female,8211,1579100,20440.000000000000000,1221394,664.000000000000000,103565
277,5/7/2021 15:00:00,Female,8572,1587672,18605.000000000000000,1239999,773.000000000000000,104338
278,5/8/2021 15:00:00,Female,5093,1592765,15313.000000000000000,1255312,448.000000000000000,104786
279,5/9/2021 15:00:00,Female,2457,1595222,6055.000000000000000,1261367,240.000000000000000,105026
280,5/10/2021 15:00:00,Female,4261,1599483,14942.000000000000000,1276309,508.000000000000000,105534
281,5/11/2021 15:00:00,Female,6049,1605532,15287.000000000000000,1291596,548.000000000000000,106082
282,5/12/2021 15:00:00,Female,7211,1612743,19007.000000000000000,1310603,728.000000000000000,106810
283,5/13/2021 15:00:00,Female,11250,1623993,16912.000000000000000,1327515,517.000000000000000,107327
284,5/14/2021 15:00:00,Female,12402,1636395,14614.000000000000000,1342129,703.000000000000000,108030
285,5/15/2021 15:00:00,Female,10737,1647132,11777.000000000000000,1353906,561.000000000000000,108591
286,5/16/2021 15:00:00,Female,4533,1651665,8762.000000000000000,1362668,401.000000000000000,108992
287,5/17/2021 15:00:00,Female,8157,1659822,12910.000000000000000,1375578,714.000000000000000,109706
288,5/18/2021 15:00:00,Female,10741,1670563,15260.000000000000000,1390838,716.000000000000000,110422
289,5/19/2021 15:00:00,Female,13933,1684496,16003.000000000000000,1406841,608.000000000000000,111030
290,5/20/2021 15:00:00,Female,10035,1694531,15964.000000000000000,1422805,705.000000000000000,111735
291,5/21/2021 15:00:00,Female,9822,1704353,15380.000000000000000,1438185,606.000000000000000,112341
292,5/22/2021 15:00:00,Female,8032,1712385,9649.000000000000000,1447834,437.000000000000000,112778
293,5/23/2021 15:00:00,Female,4244,1716629,5610.000000000000000,1453444,341.000000000000000,113119
294,5/24/2021 15:00:00,Female,6548,1723177,8195.000000000000000,1461639,529.000000000000000,113648
295,5/25/2021 15:00:00,Female,6612,1729789,9404.000000000000000,1471043,510.000000000000000,114158
296,5/26/2021 15:00:00,Female,9290,1739079,9700.000000000000000,1480743,536.000000000000000,114694
297,5/27/2021 15:00:00,Female,5868,1744947,9039.000000000000000,1489782,407.000000000000000,115101
298,5/28/2021 15:00:00,Female,6218,1751165,9714.000000000000000,1499496,538.000000000000000,115639
299,5/29/2021 15:00:00,Female,4432,1755597,5506.000000000000000,1505002,315.000000000000000,115954
300,5/30/2021 15:00:00,Female,2438,1758035,3038.000000000000000,1508040,178.000000000000000,116132
301,5/31/2021 15:00:00,Female,778,1758813,1779.000000000000000,1509819,106.000000000000000,116238
302,6/1/2021 15:00:00,Female,5142,1763955,8332.000000000000000,1518151,413.000000000000000,116651
303,6/2/2021 15:00:00,Female,5375,1769330,8481.000000000000000,1526632,352.000000000000000,117003
304,6/3/2021 15:00:00,Female,4055,1773385,10850.000000000000000,1537482,387.000000000000000,117390
305,6/4/2021 15:00:00,Female,4395,1777780,11349.000000000000000,1548831,419.000000000000000,117809
