OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10455,505720,14876.000000000000000,281259,,0
140,2/25/2021 15:00:00,Female,11873,517593,16004.000000000000000,297263,,0
141,2/26/2021 15:00:00,Female,15685,533278,16016.000000000000000,313279,,0
142,2/27/2021 15:00:00,Female,9427,542705,7025.000000000000000,320304,,0
143,2/28/2021 15:00:00,Female,9124,551829,2986.000000000000000,323290,,0
144,3/1/2021 15:00:00,Female,14406,566235,7330.000000000000000,330620,,0
145,3/2/2021 15:00:00,Female,13567,579802,7713.000000000000000,338333,13.000000000000000,13
146,3/3/2021 15:00:00,Female,16853,596655,11095.000000000000000,349428,75.000000000000000,88
147,3/4/2021 15:00:00,Female,17388,614043,10818.000000000000000,360246,2272.000000000000000,2360
148,3/5/2021 15:00:00,Female,16652,630695,11869.000000000000000,372115,2660.000000000000000,5020
149,3/6/2021 15:00:00,Female,10107,640802,5494.000000000000000,377609,3288.000000000000000,8308
150,3/7/2021 15:00:00,Female,6694,647496,2771.000000000000000,380380,3745.000000000000000,12053
151,3/8/2021 15:00:00,Female,14018,661514,4941.000000000000000,385321,4471.000000000000000,16524
152,3/9/2021 15:00:00,Female,14344,675858,8865.000000000000000,394186,4337.000000000000000,20861
153,3/10/2021 15:00:00,Female,16596,692454,9576.000000000000000,403762,4184.000000000000000,25045
154,3/11/2021 15:00:00,Female,19502,711956,9846.000000000000000,413608,2299.000000000000000,27344
155,3/12/2021 15:00:00,Female,20451,732407,10715.000000000000000,424323,1651.000000000000000,28995
156,3/13/2021 15:00:00,Female,12463,744870,5917.000000000000000,430240,842.000000000000000,29837
157,3/14/2021 15:00:00,Female,9570,754440,3914.000000000000000,434154,521.000000000000000,30358
158,3/15/2021 15:00:00,Female,15976,770416,6505.000000000000000,440659,331.000000000000000,30689
159,3/16/2021 15:00:00,Female,17650,788066,7760.000000000000000,448419,385.000000000000000,31074
160,3/17/2021 15:00:00,Female,20276,808342,9938.000000000000000,458357,612.000000000000000,31686
161,3/18/2021 15:00:00,Female,21998,830340,7221.000000000000000,465578,719.000000000000000,32405
162,3/19/2021 15:00:00,Female,20569,850909,8904.000000000000000,474482,574.000000000000000,32979
163,3/20/2021 15:00:00,Female,13262,864171,5915.000000000000000,480397,401.000000000000000,33380
164,3/21/2021 15:00:00,Female,10086,874257,4467.000000000000000,484864,160.000000000000000,33540
165,3/22/2021 15:00:00,Female,17568,891825,6315.000000000000000,491179,452.000000000000000,33992
166,3/23/2021 15:00:00,Female,19812,911637,9864.000000000000000,501043,842.000000000000000,34834
167,3/24/2021 15:00:00,Female,21384,933021,12236.000000000000000,513279,751.000000000000000,35585
168,3/25/2021 15:00:00,Female,22250,955271,12109.000000000000000,525388,1158.000000000000000,36743
169,3/26/2021 15:00:00,Female,19347,974618,15281.000000000000000,540669,1219.000000000000000,37962
170,3/27/2021 15:00:00,Female,14445,989063,9615.000000000000000,550284,1354.000000000000000,39316
171,3/28/2021 15:00:00,Female,8950,998013,7037.000000000000000,557321,825.000000000000000,40141
172,3/29/2021 15:00:00,Female,15716,1013729,14657.000000000000000,571978,597.000000000000000,40738
173,3/30/2021 15:00:00,Female,20769,1034498,16436.000000000000000,588414,995.000000000000000,41733
174,3/31/2021 15:00:00,Female,21386,1055884,19352.000000000000000,607766,2946.000000000000000,44679
175,4/1/2021 15:00:00,Female,21130,1077014,21337.000000000000000,629103,2873.000000000000000,47552
176,4/2/2021 15:00:00,Female,18148,1095162,18157.000000000000000,647260,3115.000000000000000,50667
177,4/3/2021 15:00:00,Female,11366,1106528,10359.000000000000000,657619,2366.000000000000000,53033
178,4/4/2021 15:00:00,Female,4356,1110884,5501.000000000000000,663120,465.000000000000000,53498
179,4/5/2021 15:00:00,Female,14735,1125619,15763.000000000000000,678883,3342.000000000000000,56840
180,4/6/2021 15:00:00,Female,20526,1146145,16330.000000000000000,695213,5346.000000000000000,62186
181,4/7/2021 15:00:00,Female,18656,1164801,18602.000000000000000,713815,6570.000000000000000,68756
182,4/8/2021 15:00:00,Female,21865,1186666,19601.000000000000000,733416,6793.000000000000000,75549
183,4/9/2021 15:00:00,Female,17901,1204567,19916.000000000000000,753332,7224.000000000000000,82773
184,4/10/2021 15:00:00,Female,12367,1216934,12636.000000000000000,765968,3823.000000000000000,86596
185,4/11/2021 15:00:00,Female,9068,1226002,7119.000000000000000,773087,4948.000000000000000,91544
186,4/12/2021 15:00:00,Female,12534,1238536,17651.000000000000000,790738,5334.000000000000000,96878
187,4/13/2021 15:00:00,Female,21740,1260276,19213.000000000000000,809951,152.000000000000000,97030
188,4/14/2021 15:00:00,Female,20346,1280622,20117.000000000000000,830068,103.000000000000000,97133
189,4/15/2021 15:00:00,Female,20651,1301273,20430.000000000000000,850498,73.000000000000000,97206
190,4/16/2021 15:00:00,Female,18570,1319843,20386.000000000000000,870884,9.000000000000000,97215
191,4/17/2021 15:00:00,Female,16234,1336077,10978.000000000000000,881862,3.000000000000000,97218
192,4/18/2021 15:00:00,Female,10147,1346224,8364.000000000000000,890226,3.000000000000000,97221
193,4/19/2021 15:00:00,Female,14319,1360543,18204.000000000000000,908430,30.000000000000000,97251
194,4/20/2021 15:00:00,Female,14649,1375192,22169.000000000000000,930599,14.000000000000000,97265
195,4/21/2021 15:00:00,Female,19162,1394354,23568.000000000000000,954167,3.000000000000000,97268
196,4/22/2021 15:00:00,Female,17497,1411851,21641.000000000000000,975808,4.000000000000000,97272
197,4/23/2021 15:00:00,Female,15974,1427825,20837.000000000000000,996645,3.000000000000000,97275
198,4/24/2021 15:00:00,Female,12857,1440682,14802.000000000000000,1011447,19.000000000000000,97294
199,4/25/2021 15:00:00,Female,9308,1449990,4485.000000000000000,1015932,13.000000000000000,97307
200,4/26/2021 15:00:00,Female,12615,1462605,16296.000000000000000,1032228,93.000000000000000,97400
201,4/27/2021 15:00:00,Female,13278,1475883,17095.000000000000000,1049323,395.000000000000000,97795
202,4/28/2021 15:00:00,Female,14393,1490276,20299.000000000000000,1069622,499.000000000000000,98294
203,4/29/2021 15:00:00,Female,13461,1503737,19895.000000000000000,1089517,565.000000000000000,98859
204,4/30/2021 15:00:00,Female,14133,1517870,16978.000000000000000,1106495,626.000000000000000,99485
205,5/1/2021 15:00:00,Female,9332,1527202,12863.000000000000000,1119358,356.000000000000000,99841
206,5/2/2021 15:00:00,Female,4412,1531614,7835.000000000000000,1127193,303.000000000000000,100144
207,5/3/2021 15:00:00,Female,6201,1537815,14006.000000000000000,1141199,760.000000000000000,100904
208,5/4/2021 15:00:00,Female,7161,1544976,20016.000000000000000,1161215,652.000000000000000,101556
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,1.000000000000000,7530
245,12/15/2020 15:00:00,Unknown,1,1,,0,,0
246,12/17/2020 15:00:00,Unknown,1,2,,0,,0
247,12/18/2020 15:00:00,Unknown,76,78,1.000000000000000,1,,0
248,12/19/2020 15:00:00,Unknown,1,79,,1,,0
249,12/20/2020 15:00:00,Unknown,1,80,,1,,0
250,12/21/2020 15:00:00,Unknown,41,121,,1,,0
251,12/22/2020 15:00:00,Unknown,11,132,,1,,0
252,12/23/2020 15:00:00,Unknown,3,135,,1,,0
253,12/24/2020 15:00:00,Unknown,4,139,,1,,0
254,12/28/2020 15:00:00,Unknown,11,150,,1,,0
255,12/29/2020 15:00:00,Unknown,4,154,,1,,0
256,12/30/2020 15:00:00,Unknown,5,159,,1,,0
257,12/31/2020 15:00:00,Unknown,2,161,,1,,0
258,1/1/2021 15:00:00,Unknown,5,166,,1,,0
259,1/2/2021 15:00:00,Unknown,2,168,,1,,0
260,1/3/2021 15:00:00,Unknown,2,170,,1,,0
261,1/4/2021 15:00:00,Unknown,13,183,,1,,0
262,1/5/2021 15:00:00,Unknown,8,191,1.000000000000000,2,,0
263,1/6/2021 15:00:00,Unknown,13,204,3.000000000000000,5,,0
264,1/7/2021 15:00:00,Unknown,15,219,3.000000000000000,8,,0
265,1/8/2021 15:00:00,Unknown,8011,8230,75.000000000000000,83,,0
266,1/9/2021 15:00:00,Unknown,3,8233,2.000000000000000,85,,0
267,1/10/2021 15:00:00,Unknown,1,8234,,85,,0
268,1/11/2021 15:00:00,Unknown,4,8238,6.000000000000000,91,,0
269,1/12/2021 15:00:00,Unknown,5,8243,37.000000000000000,128,,0
270,1/13/2021 15:00:00,Unknown,7,8250,1.000000000000000,129,,0
271,1/14/2021 15:00:00,Unknown,6,8256,2.000000000000000,131,,0
272,1/15/2021 15:00:00,Unknown,26,8282,,131,,0
273,1/16/2021 15:00:00,Unknown,6,8288,1.000000000000000,132,,0
274,1/17/2021 15:00:00,Unknown,2,8290,,132,,0
275,1/18/2021 15:00:00,Unknown,5,8295,,132,,0
276,1/19/2021 15:00:00,Unknown,6,8301,1.000000000000000,133,,0
277,1/20/2021 15:00:00,Unknown,43,8344,2.000000000000000,135,,0
278,1/21/2021 15:00:00,Unknown,120,8464,6.000000000000000,141,,0
279,1/22/2021 15:00:00,Unknown,212,8676,2.000000000000000,143,,0
280,1/23/2021 15:00:00,Unknown,117,8793,1.000000000000000,144,,0
281,1/24/2021 15:00:00,Unknown,17,8810,2.000000000000000,146,,0
282,1/25/2021 15:00:00,Unknown,20,8830,9.000000000000000,155,,0
283,1/26/2021 15:00:00,Unknown,174,9004,4.000000000000000,159,,0
284,1/27/2021 15:00:00,Unknown,41,9045,5.000000000000000,164,,0
285,1/28/2021 15:00:00,Unknown,24,9069,4.000000000000000,168,,0
286,1/29/2021 15:00:00,Unknown,100,9169,2.000000000000000,170,,0
287,1/30/2021 15:00:00,Unknown,8,9177,,170,,0
288,1/31/2021 15:00:00,Unknown,3,9180,,170,,0
289,2/1/2021 15:00:00,Unknown,16,9196,9.000000000000000,179,,0
290,2/2/2021 15:00:00,Unknown,9,9205,7.000000000000000,186,,0
291,2/3/2021 15:00:00,Unknown,65,9270,4.000000000000000,190,,0
292,2/4/2021 15:00:00,Unknown,195,9465,9.000000000000000,199,,0
293,2/5/2021 15:00:00,Unknown,199,9664,11.000000000000000,210,,0
294,2/6/2021 15:00:00,Unknown,80,9744,8002.000000000000000,8212,,0
295,2/7/2021 15:00:00,Unknown,1,9745,3.000000000000000,8215,,0
296,2/8/2021 15:00:00,Unknown,155,9900,6.000000000000000,8221,,0
297,2/9/2021 15:00:00,Unknown,139,10039,6.000000000000000,8227,,0
298,2/10/2021 15:00:00,Unknown,90,10129,78.000000000000000,8305,,0
299,2/11/2021 15:00:00,Unknown,83,10212,104.000000000000000,8409,,0
300,2/12/2021 15:00:00,Unknown,30,10242,84.000000000000000,8493,,0
301,2/13/2021 15:00:00,Unknown,5,10247,,8493,,0
302,2/14/2021 15:00:00,Unknown,1,10248,,8493,,0
303,2/15/2021 15:00:00,Unknown,15,10263,78.000000000000000,8571,,0
304,2/16/2021 15:00:00,Unknown,162,10425,168.000000000000000,8739,,0
305,2/17/2021 15:00:00,Unknown,243,10668,40.000000000000000,8779,,0
306,2/18/2021 15:00:00,Unknown,5,10673,2.000000000000000,8781,,0
307,2/19/2021 15:00:00,Unknown,34,10707,19.000000000000000,8800,,0
308,2/20/2021 15:00:00,Unknown,77,10784,58.000000000000000,8858,,0
309,2/21/2021 15:00:00,Unknown,6,10790,13.000000000000000,8871,,0
310,2/22/2021 15:00:00,Unknown,10,10800,10.000000000000000,8881,,0
311,2/23/2021 15:00:00,Unknown,158,10958,17.000000000000000,8898,,0
312,2/24/2021 15:00:00,Unknown,10,10968,43.000000000000000,8941,,0
313,2/25/2021 15:00:00,Unknown,36,11004,151.000000000000000,9092,,0
314,2/26/2021 15:00:00,Unknown,27,11031,241.000000000000000,9333,,0
315,2/27/2021 15:00:00,Unknown,10,11041,7.000000000000000,9340,,0
316,2/28/2021 15:00:00,Unknown,30,11071,1.000000000000000,9341,,0
317,3/1/2021 15:00:00,Unknown,131,11202,139.000000000000000,9480,,0
318,3/2/2021 15:00:00,Unknown,61,11263,125.000000000000000,9605,,0
319,3/3/2021 15:00:00,Unknown,166,11429,14.000000000000000,9619,,0
320,3/4/2021 15:00:00,Unknown,120,11549,80.000000000000000,9699,2.000000000000000,2
321,3/5/2021 15:00:00,Unknown,136,11685,164.000000000000000,9863,5.000000000000000,7
322,3/6/2021 15:00:00,Unknown,20,11705,5.000000000000000,9868,2.000000000000000,9
323,3/7/2021 15:00:00,Unknown,19,11724,,9868,8.000000000000000,17
324,3/8/2021 15:00:00,Unknown,315,12039,14.000000000000000,9882,3.000000000000000,20
325,3/9/2021 15:00:00,Unknown,349,12388,17.000000000000000,9899,14.000000000000000,34
326,3/10/2021 15:00:00,Unknown,159,12547,83.000000000000000,9982,16.000000000000000,50
