OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
33,1/15/2021 15:00:00,Female,13230,162954,1402.000000000000000,16915,,0
34,1/16/2021 15:00:00,Female,3898,166852,1054.000000000000000,17969,,0
35,1/17/2021 15:00:00,Female,1467,168319,1029.000000000000000,18998,,0
36,1/18/2021 15:00:00,Female,4502,172821,2304.000000000000000,21302,,0
37,1/19/2021 15:00:00,Female,10391,183212,3838.000000000000000,25140,,0
38,1/20/2021 15:00:00,Female,12755,195967,3801.000000000000000,28941,,0
39,1/21/2021 15:00:00,Female,14636,210603,2655.000000000000000,31596,,0
40,1/22/2021 15:00:00,Female,18036,228639,2516.000000000000000,34112,,0
41,1/23/2021 15:00:00,Female,6520,235159,1319.000000000000000,35431,,0
42,1/24/2021 15:00:00,Female,2060,237219,1229.000000000000000,36660,,0
43,1/25/2021 15:00:00,Female,10085,247304,5943.000000000000000,42603,,0
44,1/26/2021 15:00:00,Female,10689,257993,5838.000000000000000,48441,,0
45,1/27/2021 15:00:00,Female,14986,272979,8349.000000000000000,56790,,0
46,1/28/2021 15:00:00,Female,13845,286824,6273.000000000000000,63063,,0
47,1/29/2021 15:00:00,Female,15221,302045,5526.000000000000000,68589,,0
48,1/30/2021 15:00:00,Female,11092,313137,1770.000000000000000,70359,,0
49,1/31/2021 15:00:00,Female,2258,315395,822.000000000000000,71181,,0
50,2/1/2021 15:00:00,Female,4854,320249,3417.000000000000000,74598,,0
51,2/2/2021 15:00:00,Female,7326,327575,8885.000000000000000,83483,,0
52,2/3/2021 15:00:00,Female,10899,338474,11452.000000000000000,94935,,0
53,2/4/2021 15:00:00,Female,13227,351701,10350.000000000000000,105285,,0
54,2/5/2021 15:00:00,Female,12446,364147,12034.000000000000000,117319,,0
55,2/6/2021 15:00:00,Female,7174,371321,4336.000000000000000,121655,,0
56,2/7/2021 15:00:00,Female,3650,374971,1238.000000000000000,122893,,0
57,2/8/2021 15:00:00,Female,7835,382806,8287.000000000000000,131180,,0
58,2/9/2021 15:00:00,Female,9951,392757,8687.000000000000000,139867,,0
59,2/10/2021 15:00:00,Female,11732,404489,13395.000000000000000,153262,,0
60,2/11/2021 15:00:00,Female,13795,418284,10492.000000000000000,163754,,0
61,2/12/2021 15:00:00,Female,12581,430865,12670.000000000000000,176424,,0
62,2/13/2021 15:00:00,Female,6699,437564,4039.000000000000000,180463,,0
63,2/14/2021 15:00:00,Female,4277,441841,1276.000000000000000,181739,,0
64,2/15/2021 15:00:00,Female,6900,448741,8655.000000000000000,190394,,0
65,2/16/2021 15:00:00,Female,9674,458415,12946.000000000000000,203340,,0
66,2/17/2021 15:00:00,Female,12726,471141,16473.000000000000000,219813,,0
67,2/18/2021 15:00:00,Female,1737,472878,2791.000000000000000,222604,,0
68,2/19/2021 15:00:00,Female,5847,478725,12410.000000000000000,235014,,0
69,2/20/2021 15:00:00,Female,6046,484771,13066.000000000000000,248080,,0
70,2/21/2021 15:00:00,Female,3586,488357,4674.000000000000000,252754,,0
71,2/22/2021 15:00:00,Female,4551,492908,9559.000000000000000,262313,,0
72,2/23/2021 15:00:00,Female,9067,501975,9807.000000000000000,272120,,0
73,2/24/2021 15:00:00,Female,10522,512497,14923.000000000000000,287043,,0
74,2/25/2021 15:00:00,Female,11944,524441,16126.000000000000000,303169,,0
75,2/26/2021 15:00:00,Female,15715,540156,16152.000000000000000,319321,,0
76,2/27/2021 15:00:00,Female,9462,549618,7022.000000000000000,326343,,0
77,2/28/2021 15:00:00,Female,9123,558741,3045.000000000000000,329388,,0
78,3/1/2021 15:00:00,Female,15261,574002,7593.000000000000000,336981,,0
79,3/2/2021 15:00:00,Female,13681,587683,7834.000000000000000,344815,14.000000000000000,14
80,3/3/2021 15:00:00,Female,17060,604743,11154.000000000000000,355969,84.000000000000000,98
81,3/4/2021 15:00:00,Female,17493,622236,10925.000000000000000,366894,2275.000000000000000,2373
82,3/5/2021 15:00:00,Female,16821,639057,12031.000000000000000,378925,2672.000000000000000,5045
83,3/6/2021 15:00:00,Female,10179,649236,5572.000000000000000,384497,3292.000000000000000,8337
84,3/7/2021 15:00:00,Female,6734,655970,2808.000000000000000,387305,3756.000000000000000,12093
85,3/8/2021 15:00:00,Female,14106,670076,5019.000000000000000,392324,4478.000000000000000,16571
86,3/9/2021 15:00:00,Female,14476,684552,8954.000000000000000,401278,4348.000000000000000,20919
87,3/10/2021 15:00:00,Female,16660,701212,9694.000000000000000,410972,4195.000000000000000,25114
88,3/11/2021 15:00:00,Female,19607,720819,9934.000000000000000,420906,2300.000000000000000,27414
89,3/12/2021 15:00:00,Female,20517,741336,10817.000000000000000,431723,1662.000000000000000,29076
90,3/13/2021 15:00:00,Female,12523,753859,5986.000000000000000,437709,858.000000000000000,29934
91,3/14/2021 15:00:00,Female,9603,763462,3954.000000000000000,441663,531.000000000000000,30465
92,3/15/2021 15:00:00,Female,16135,779597,6555.000000000000000,448218,334.000000000000000,30799
93,3/16/2021 15:00:00,Female,17839,797436,7906.000000000000000,456124,391.000000000000000,31190
94,3/17/2021 15:00:00,Female,20446,817882,10157.000000000000000,466281,615.000000000000000,31805
95,3/18/2021 15:00:00,Female,22220,840102,7339.000000000000000,473620,722.000000000000000,32527
96,3/19/2021 15:00:00,Female,20754,860856,8947.000000000000000,482567,574.000000000000000,33101
97,3/20/2021 15:00:00,Female,13397,874253,6020.000000000000000,488587,353.000000000000000,33454
98,3/21/2021 15:00:00,Female,10146,884399,4539.000000000000000,493126,165.000000000000000,33619
99,3/22/2021 15:00:00,Female,17609,902008,6414.000000000000000,499540,458.000000000000000,34077
100,3/23/2021 15:00:00,Female,19872,921880,9987.000000000000000,509527,854.000000000000000,34931
101,3/24/2021 15:00:00,Female,21526,943406,12403.000000000000000,521930,759.000000000000000,35690
102,3/25/2021 15:00:00,Female,22377,965783,12262.000000000000000,534192,1215.000000000000000,36905
103,3/26/2021 15:00:00,Female,19473,985256,15392.000000000000000,549584,1271.000000000000000,38176
104,3/27/2021 15:00:00,Female,14295,999551,9675.000000000000000,559259,1303.000000000000000,39479
105,3/28/2021 15:00:00,Female,8987,1008538,7091.000000000000000,566350,829.000000000000000,40308
106,3/29/2021 15:00:00,Female,15696,1024234,14798.000000000000000,581148,610.000000000000000,40918
107,3/30/2021 15:00:00,Female,20846,1045080,16596.000000000000000,597744,1002.000000000000000,41920
108,3/31/2021 15:00:00,Female,21459,1066539,19475.000000000000000,617219,3002.000000000000000,44922
109,4/1/2021 15:00:00,Female,21801,1088340,21813.000000000000000,639032,2948.000000000000000,47870
110,4/2/2021 15:00:00,Female,18335,1106675,18323.000000000000000,657355,3145.000000000000000,51015
111,4/3/2021 15:00:00,Female,11432,1118107,10386.000000000000000,667741,2326.000000000000000,53341
112,4/4/2021 15:00:00,Female,4353,1122460,5540.000000000000000,673281,468.000000000000000,53809
113,4/5/2021 15:00:00,Female,14832,1137292,15843.000000000000000,689124,3373.000000000000000,57182
114,4/6/2021 15:00:00,Female,20582,1157874,16488.000000000000000,705612,5370.000000000000000,62552
115,4/7/2021 15:00:00,Female,18698,1176572,18820.000000000000000,724432,6613.000000000000000,69165
116,4/8/2021 15:00:00,Female,21940,1198512,19838.000000000000000,744270,6812.000000000000000,75977
117,4/9/2021 15:00:00,Female,18032,1216544,20069.000000000000000,764339,7283.000000000000000,83260
118,4/10/2021 15:00:00,Female,12227,1228771,12770.000000000000000,777109,3845.000000000000000,87105
119,4/11/2021 15:00:00,Female,9080,1237851,7160.000000000000000,784269,4836.000000000000000,91941
120,4/12/2021 15:00:00,Female,12510,1250361,17809.000000000000000,802078,5334.000000000000000,97275
121,4/13/2021 15:00:00,Female,21768,1272129,19379.000000000000000,821457,154.000000000000000,97429
122,4/14/2021 15:00:00,Female,20375,1292504,20265.000000000000000,841722,106.000000000000000,97535
123,4/15/2021 15:00:00,Female,20669,1313173,20613.000000000000000,862335,78.000000000000000,97613
124,4/16/2021 15:00:00,Female,18602,1331775,20553.000000000000000,882888,10.000000000000000,97623
125,4/17/2021 15:00:00,Female,16189,1347964,11052.000000000000000,893940,3.000000000000000,97626
126,4/18/2021 15:00:00,Female,10191,1358155,8399.000000000000000,902339,3.000000000000000,97629
127,4/19/2021 15:00:00,Female,14323,1372478,18246.000000000000000,920585,30.000000000000000,97659
128,4/20/2021 15:00:00,Female,14748,1387226,22287.000000000000000,942872,14.000000000000000,97673
129,4/21/2021 15:00:00,Female,19226,1406452,23815.000000000000000,966687,3.000000000000000,97676
130,4/22/2021 15:00:00,Female,17523,1423975,21857.000000000000000,988544,4.000000000000000,97680
131,4/23/2021 15:00:00,Female,16025,1440000,21065.000000000000000,1009609,5.000000000000000,97685
132,4/24/2021 15:00:00,Female,12900,1452900,14752.000000000000000,1024361,21.000000000000000,97706
133,4/25/2021 15:00:00,Female,9331,1462231,4537.000000000000000,1028898,14.000000000000000,97720
134,4/26/2021 15:00:00,Female,12660,1474891,16337.000000000000000,1045235,94.000000000000000,97814
135,4/27/2021 15:00:00,Female,13311,1488202,17223.000000000000000,1062458,401.000000000000000,98215
136,4/28/2021 15:00:00,Female,14403,1502605,20407.000000000000000,1082865,501.000000000000000,98716
137,4/29/2021 15:00:00,Female,13455,1516060,20089.000000000000000,1102954,565.000000000000000,99281
138,4/30/2021 15:00:00,Female,14215,1530275,17182.000000000000000,1120136,625.000000000000000,99906
139,5/1/2021 15:00:00,Female,9543,1539818,13059.000000000000000,1133195,364.000000000000000,100270
140,5/2/2021 15:00:00,Female,4436,1544254,7868.000000000000000,1141063,303.000000000000000,100573
141,5/3/2021 15:00:00,Female,6058,1550312,13669.000000000000000,1154732,760.000000000000000,101333
142,5/4/2021 15:00:00,Female,6827,1557139,19652.000000000000000,1174384,656.000000000000000,101989
143,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
144,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
145,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
146,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
147,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
148,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
149,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
150,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
151,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
152,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
153,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
154,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
155,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
156,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
157,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
158,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
159,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
160,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
161,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
162,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
163,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
164,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
165,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
166,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
167,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
168,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
169,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
170,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
171,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
172,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
173,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
174,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
175,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
176,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
177,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
178,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
179,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
180,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
181,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
182,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
183,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
184,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
185,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
186,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
187,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
188,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
189,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
190,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
191,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
192,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
193,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
194,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
195,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
196,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
197,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
198,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
199,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
200,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
201,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
202,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
203,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
204,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
205,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
206,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
207,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
208,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
209,5/5/2021 15:00:00,Female,9379,1566518,18687.000000000000000,1193071,725.000000000000000,102714
210,5/6/2021 15:00:00,Female,8214,1574732,20413.000000000000000,1213484,661.000000000000000,103375
211,5/7/2021 15:00:00,Female,8463,1583195,18066.000000000000000,1231550,772.000000000000000,104147
212,5/8/2021 15:00:00,Female,5085,1588280,15302.000000000000000,1246852,447.000000000000000,104594
213,5/9/2021 15:00:00,Female,2444,1590724,5882.000000000000000,1252734,238.000000000000000,104832
214,5/10/2021 15:00:00,Female,4261,1594985,14916.000000000000000,1267650,504.000000000000000,105336
215,5/11/2021 15:00:00,Female,6053,1601038,15258.000000000000000,1282908,545.000000000000000,105881
216,5/12/2021 15:00:00,Female,7201,1608239,18978.000000000000000,1301886,730.000000000000000,106611
217,5/13/2021 15:00:00,Female,11248,1619487,16864.000000000000000,1318750,517.000000000000000,107128
218,5/14/2021 15:00:00,Female,12374,1631861,14564.000000000000000,1333314,704.000000000000000,107832
219,5/15/2021 15:00:00,Female,10724,1642585,11748.000000000000000,1345062,561.000000000000000,108393
220,5/16/2021 15:00:00,Female,4516,1647101,8746.000000000000000,1353808,401.000000000000000,108794
221,5/17/2021 15:00:00,Female,8156,1655257,12888.000000000000000,1366696,713.000000000000000,109507
222,5/18/2021 15:00:00,Female,10720,1665977,15237.000000000000000,1381933,714.000000000000000,110221
223,5/19/2021 15:00:00,Female,13922,1679899,15977.000000000000000,1397910,608.000000000000000,110829
224,5/20/2021 15:00:00,Female,10024,1689923,15923.000000000000000,1413833,708.000000000000000,111537
225,5/21/2021 15:00:00,Female,9808,1699731,15346.000000000000000,1429179,604.000000000000000,112141
226,5/22/2021 15:00:00,Female,8018,1707749,9616.000000000000000,1438795,437.000000000000000,112578
227,5/23/2021 15:00:00,Female,4216,1711965,5595.000000000000000,1444390,341.000000000000000,112919
228,5/24/2021 15:00:00,Female,6555,1718520,8165.000000000000000,1452555,530.000000000000000,113449
229,5/25/2021 15:00:00,Female,6565,1725085,9345.000000000000000,1461900,510.000000000000000,113959
230,5/26/2021 15:00:00,Female,9273,1734358,9675.000000000000000,1471575,535.000000000000000,114494
231,5/27/2021 15:00:00,Female,5863,1740221,9018.000000000000000,1480593,409.000000000000000,114903
232,5/28/2021 15:00:00,Female,6266,1746487,9619.000000000000000,1490212,536.000000000000000,115439
233,5/29/2021 15:00:00,Female,4452,1750939,5447.000000000000000,1495659,314.000000000000000,115753
234,5/30/2021 15:00:00,Female,2437,1753376,3038.000000000000000,1498697,178.000000000000000,115931
235,5/31/2021 15:00:00,Female,777,1754153,1776.000000000000000,1500473,106.000000000000000,116037
236,6/1/2021 15:00:00,Female,5097,1759250,8266.000000000000000,1508739,406.000000000000000,116443
237,6/2/2021 15:00:00,Female,5374,1764624,8443.000000000000000,1517182,351.000000000000000,116794
238,6/3/2021 15:00:00,Female,4045,1768669,10822.000000000000000,1528004,385.000000000000000,117179
239,6/4/2021 15:00:00,Female,4404,1773073,11299.000000000000000,1539303,420.000000000000000,117599
240,6/5/2021 15:00:00,Female,3550,1776623,9847.000000000000000,1549150,248.000000000000000,117847
241,6/6/2021 15:00:00,Female,1741,1778364,3633.000000000000000,1552783,146.000000000000000,117993
242,6/7/2021 15:00:00,Female,3526,1781890,7895.000000000000000,1560678,285.000000000000000,118278
243,6/8/2021 15:00:00,Female,3510,1785400,10011.000000000000000,1570689,315.000000000000000,118593
244,6/9/2021 15:00:00,Female,4232,1789632,12288.000000000000000,1582977,362.000000000000000,118955
245,6/10/2021 15:00:00,Female,3735,1793367,9792.000000000000000,1592769,348.000000000000000,119303
246,6/11/2021 15:00:00,Female,3831,1797198,9301.000000000000000,1602070,429.000000000000000,119732
247,6/12/2021 15:00:00,Female,2613,1799811,7394.000000000000000,1609464,212.000000000000000,119944
248,6/13/2021 15:00:00,Female,951,1800762,3708.000000000000000,1613172,137.000000000000000,120081
249,6/14/2021 15:00:00,Female,2926,1803688,6047.000000000000000,1619219,286.000000000000000,120367
250,6/15/2021 15:00:00,Female,3011,1806699,7275.000000000000000,1626494,345.000000000000000,120712
251,6/16/2021 15:00:00,Female,3513,1810212,9217.000000000000000,1635711,292.000000000000000,121004
252,6/17/2021 15:00:00,Female,3584,1813796,6325.000000000000000,1642036,286.000000000000000,121290
253,6/18/2021 15:00:00,Female,3530,1817326,6477.000000000000000,1648513,277.000000000000000,121567
254,6/19/2021 15:00:00,Female,2319,1819645,4466.000000000000000,1652979,218.000000000000000,121785
255,6/20/2021 15:00:00,Female,1136,1820781,2310.000000000000000,1655289,119.000000000000000,121904
256,6/21/2021 15:00:00,Female,2876,1823657,2724.000000000000000,1658013,232.000000000000000,122136
257,6/22/2021 15:00:00,Female,2676,1826333,4607.000000000000000,1662620,236.000000000000000,122372
258,6/23/2021 15:00:00,Female,3229,1829562,5210.000000000000000,1667830,266.000000000000000,122638
259,6/24/2021 15:00:00,Female,3055,1832617,4068.000000000000000,1671898,251.000000000000000,122889
260,6/25/2021 15:00:00,Female,3058,1835675,4374.000000000000000,1676272,258.000000000000000,123147
261,6/26/2021 15:00:00,Female,1887,1837562,3153.000000000000000,1679425,133.000000000000000,123280
262,6/27/2021 15:00:00,Female,1287,1838849,1668.000000000000000,1681093,55.000000000000000,123335
263,6/28/2021 15:00:00,Female,2471,1841320,3058.000000000000000,1684151,186.000000000000000,123521
264,6/29/2021 15:00:00,Female,2667,1843987,3398.000000000000000,1687549,212.000000000000000,123733
265,6/30/2021 15:00:00,Female,2991,1846978,3800.000000000000000,1691349,235.000000000000000,123968
266,7/1/2021 15:00:00,Female,2746,1849724,3513.000000000000000,1694862,197.000000000000000,124165
267,7/2/2021 15:00:00,Female,2777,1852501,3476.000000000000000,1698338,196.000000000000000,124361
268,7/3/2021 15:00:00,Female,1618,1854119,2016.000000000000000,1700354,89.000000000000000,124450
269,7/4/2021 15:00:00,Female,192,1854311,218.000000000000000,1700572,30.000000000000000,124480
270,7/5/2021 15:00:00,Female,1982,1856293,2037.000000000000000,1702609,106.000000000000000,124586
271,7/6/2021 15:00:00,Female,2403,1858696,3266.000000000000000,1705875,158.000000000000000,124744
272,7/7/2021 15:00:00,Female,2411,1861107,3355.000000000000000,1709230,151.000000000000000,124895
273,7/8/2021 15:00:00,Female,2570,1863677,3151.000000000000000,1712381,214.000000000000000,125109
274,7/9/2021 15:00:00,Female,2767,1866444,3416.000000000000000,1715797,204.000000000000000,125313
275,7/10/2021 15:00:00,Female,1720,1868164,2209.000000000000000,1718006,116.000000000000000,125429
276,7/11/2021 15:00:00,Female,1221,1869385,1224.000000000000000,1719230,64.000000000000000,125493
277,7/12/2021 15:00:00,Female,2362,1871747,2671.000000000000000,1721901,139.000000000000000,125632
278,7/13/2021 15:00:00,Female,2497,1874244,2445.000000000000000,1724346,118.000000000000000,125750
279,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
280,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
281,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
282,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
283,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
284,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
285,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
286,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
287,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
288,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
289,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
290,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
291,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
292,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
293,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
294,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
295,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
296,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
297,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
298,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
299,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
300,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
301,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
302,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
303,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
304,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
305,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
