OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
89,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
90,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
91,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
92,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
93,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
94,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
95,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
96,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
97,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
98,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
99,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
100,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
101,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
102,12/15/2020 15:00:00,Unknown,1,1,,0,,0
103,12/17/2020 15:00:00,Unknown,1,2,,0,,0
104,12/18/2020 15:00:00,Unknown,76,78,1.000000000000000,1,,0
105,12/19/2020 15:00:00,Unknown,1,79,,1,,0
106,12/20/2020 15:00:00,Unknown,1,80,,1,,0
107,12/21/2020 15:00:00,Unknown,41,121,,1,,0
108,12/22/2020 15:00:00,Unknown,11,132,,1,,0
109,12/23/2020 15:00:00,Unknown,3,135,,1,,0
110,12/24/2020 15:00:00,Unknown,4,139,,1,,0
111,12/28/2020 15:00:00,Unknown,11,150,,1,,0
112,12/29/2020 15:00:00,Unknown,4,154,,1,,0
113,12/30/2020 15:00:00,Unknown,5,159,,1,,0
114,12/31/2020 15:00:00,Unknown,2,161,,1,,0
115,1/1/2021 15:00:00,Unknown,5,166,,1,,0
116,1/2/2021 15:00:00,Unknown,2,168,,1,,0
117,1/3/2021 15:00:00,Unknown,2,170,,1,,0
118,1/4/2021 15:00:00,Unknown,13,183,,1,,0
119,1/5/2021 15:00:00,Unknown,8,191,1.000000000000000,2,,0
120,1/6/2021 15:00:00,Unknown,13,204,3.000000000000000,5,,0
121,1/7/2021 15:00:00,Unknown,15,219,3.000000000000000,8,,0
122,1/8/2021 15:00:00,Unknown,8011,8230,75.000000000000000,83,,0
123,1/9/2021 15:00:00,Unknown,3,8233,2.000000000000000,85,,0
124,1/10/2021 15:00:00,Unknown,1,8234,,85,,0
125,1/11/2021 15:00:00,Unknown,4,8238,6.000000000000000,91,,0
126,1/12/2021 15:00:00,Unknown,5,8243,37.000000000000000,128,,0
127,1/13/2021 15:00:00,Unknown,7,8250,1.000000000000000,129,,0
128,1/14/2021 15:00:00,Unknown,6,8256,2.000000000000000,131,,0
129,1/15/2021 15:00:00,Unknown,26,8282,,131,,0
130,1/16/2021 15:00:00,Unknown,6,8288,1.000000000000000,132,,0
131,1/17/2021 15:00:00,Unknown,2,8290,,132,,0
132,1/18/2021 15:00:00,Unknown,5,8295,,132,,0
133,1/19/2021 15:00:00,Unknown,6,8301,1.000000000000000,133,,0
134,1/20/2021 15:00:00,Unknown,43,8344,2.000000000000000,135,,0
135,1/21/2021 15:00:00,Unknown,122,8466,6.000000000000000,141,,0
136,1/22/2021 15:00:00,Unknown,216,8682,2.000000000000000,143,,0
137,1/23/2021 15:00:00,Unknown,117,8799,1.000000000000000,144,,0
138,1/24/2021 15:00:00,Unknown,17,8816,2.000000000000000,146,,0
139,1/25/2021 15:00:00,Unknown,20,8836,9.000000000000000,155,,0
140,1/26/2021 15:00:00,Unknown,177,9013,4.000000000000000,159,,0
141,1/27/2021 15:00:00,Unknown,41,9054,5.000000000000000,164,,0
142,1/28/2021 15:00:00,Unknown,24,9078,4.000000000000000,168,,0
143,1/29/2021 15:00:00,Unknown,100,9178,2.000000000000000,170,,0
144,1/30/2021 15:00:00,Unknown,8,9186,,170,,0
145,1/31/2021 15:00:00,Unknown,3,9189,,170,,0
146,2/1/2021 15:00:00,Unknown,16,9205,9.000000000000000,179,,0
147,2/2/2021 15:00:00,Unknown,9,9214,7.000000000000000,186,,0
148,2/3/2021 15:00:00,Unknown,65,9279,4.000000000000000,190,,0
149,2/4/2021 15:00:00,Unknown,196,9475,9.000000000000000,199,,0
150,2/5/2021 15:00:00,Unknown,199,9674,11.000000000000000,210,,0
151,2/6/2021 15:00:00,Unknown,80,9754,8002.000000000000000,8212,,0
152,2/7/2021 15:00:00,Unknown,1,9755,3.000000000000000,8215,,0
153,2/8/2021 15:00:00,Unknown,155,9910,6.000000000000000,8221,,0
154,2/9/2021 15:00:00,Unknown,141,10051,6.000000000000000,8227,,0
155,2/10/2021 15:00:00,Unknown,90,10141,80.000000000000000,8307,,0
156,2/11/2021 15:00:00,Unknown,83,10224,105.000000000000000,8412,,0
157,2/12/2021 15:00:00,Unknown,30,10254,85.000000000000000,8497,,0
158,2/13/2021 15:00:00,Unknown,5,10259,,8497,,0
159,2/14/2021 15:00:00,Unknown,1,10260,,8497,,0
160,2/15/2021 15:00:00,Unknown,15,10275,78.000000000000000,8575,,0
161,2/16/2021 15:00:00,Unknown,163,10438,171.000000000000000,8746,,0
162,2/17/2021 15:00:00,Unknown,245,10683,40.000000000000000,8786,,0
163,2/18/2021 15:00:00,Unknown,5,10688,2.000000000000000,8788,,0
164,2/19/2021 15:00:00,Unknown,34,10722,19.000000000000000,8807,,0
165,2/20/2021 15:00:00,Unknown,77,10799,59.000000000000000,8866,,0
166,2/21/2021 15:00:00,Unknown,6,10805,13.000000000000000,8879,,0
167,2/22/2021 15:00:00,Unknown,10,10815,10.000000000000000,8889,,0
168,2/23/2021 15:00:00,Unknown,158,10973,17.000000000000000,8906,,0
169,2/24/2021 15:00:00,Unknown,10,10983,43.000000000000000,8949,,0
170,2/25/2021 15:00:00,Unknown,36,11019,151.000000000000000,9100,,0
171,2/26/2021 15:00:00,Unknown,27,11046,241.000000000000000,9341,,0
172,2/27/2021 15:00:00,Unknown,10,11056,7.000000000000000,9348,,0
173,2/28/2021 15:00:00,Unknown,30,11086,1.000000000000000,9349,,0
174,3/1/2021 15:00:00,Unknown,131,11217,139.000000000000000,9488,,0
175,3/2/2021 15:00:00,Unknown,61,11278,127.000000000000000,9615,,0
176,3/3/2021 15:00:00,Unknown,167,11445,14.000000000000000,9629,,0
177,3/4/2021 15:00:00,Unknown,120,11565,81.000000000000000,9710,2.000000000000000,2
178,3/5/2021 15:00:00,Unknown,136,11701,164.000000000000000,9874,5.000000000000000,7
179,3/6/2021 15:00:00,Unknown,20,11721,5.000000000000000,9879,2.000000000000000,9
180,3/7/2021 15:00:00,Unknown,19,11740,,9879,8.000000000000000,17
181,3/8/2021 15:00:00,Unknown,315,12055,14.000000000000000,9893,3.000000000000000,20
182,3/9/2021 15:00:00,Unknown,351,12406,17.000000000000000,9910,14.000000000000000,34
183,3/10/2021 15:00:00,Unknown,160,12566,83.000000000000000,9993,16.000000000000000,50
184,3/11/2021 15:00:00,Unknown,175,12741,67.000000000000000,10060,2.000000000000000,52
185,3/12/2021 15:00:00,Unknown,171,12912,15.000000000000000,10075,7.000000000000000,59
186,3/13/2021 15:00:00,Unknown,29,12941,4.000000000000000,10079,3.000000000000000,62
187,3/14/2021 15:00:00,Unknown,41,12982,2.000000000000000,10081,1.000000000000000,63
188,3/15/2021 15:00:00,Unknown,502,13484,6.000000000000000,10087,1.000000000000000,64
189,3/16/2021 15:00:00,Unknown,546,14030,151.000000000000000,10238,,64
190,3/17/2021 15:00:00,Unknown,434,14464,228.000000000000000,10466,,64
191,3/18/2021 15:00:00,Unknown,562,15026,23.000000000000000,10489,34.000000000000000,98
192,3/19/2021 15:00:00,Unknown,370,15396,25.000000000000000,10514,3.000000000000000,101
193,3/20/2021 15:00:00,Unknown,93,15489,5.000000000000000,10519,7.000000000000000,108
194,3/21/2021 15:00:00,Unknown,41,15530,76.000000000000000,10595,,108
195,3/22/2021 15:00:00,Unknown,64,15594,116.000000000000000,10711,10.000000000000000,118
196,3/23/2021 15:00:00,Unknown,145,15739,157.000000000000000,10868,10.000000000000000,128
197,3/24/2021 15:00:00,Unknown,597,16336,45.000000000000000,10913,16.000000000000000,144
198,3/25/2021 15:00:00,Unknown,385,16721,10.000000000000000,10923,217.000000000000000,361
199,3/26/2021 15:00:00,Unknown,342,17063,29.000000000000000,10952,263.000000000000000,624
200,3/27/2021 15:00:00,Unknown,32,17095,7.000000000000000,10959,13.000000000000000,637
201,3/28/2021 15:00:00,Unknown,34,17129,21.000000000000000,10980,6.000000000000000,643
202,3/29/2021 15:00:00,Unknown,38,17167,300.000000000000000,11280,29.000000000000000,672
203,3/30/2021 15:00:00,Unknown,70,17237,320.000000000000000,11600,31.000000000000000,703
204,3/31/2021 15:00:00,Unknown,136,17373,140.000000000000000,11740,168.000000000000000,871
205,4/1/2021 15:00:00,Unknown,196,17569,139.000000000000000,11879,49.000000000000000,920
206,4/2/2021 15:00:00,Unknown,258,17827,248.000000000000000,12127,51.000000000000000,971
207,4/3/2021 15:00:00,Unknown,27,17854,32.000000000000000,12159,24.000000000000000,995
208,4/4/2021 15:00:00,Unknown,2,17856,13.000000000000000,12172,1.000000000000000,996
209,4/5/2021 15:00:00,Unknown,240,18096,127.000000000000000,12299,62.000000000000000,1058
210,4/6/2021 15:00:00,Unknown,246,18342,315.000000000000000,12614,64.000000000000000,1122
211,4/7/2021 15:00:00,Unknown,161,18503,265.000000000000000,12879,100.000000000000000,1222
212,4/8/2021 15:00:00,Unknown,187,18690,457.000000000000000,13336,91.000000000000000,1313
213,4/9/2021 15:00:00,Unknown,266,18956,135.000000000000000,13471,108.000000000000000,1421
214,4/10/2021 15:00:00,Unknown,28,18984,91.000000000000000,13562,46.000000000000000,1467
215,4/11/2021 15:00:00,Unknown,20,19004,38.000000000000000,13600,21.000000000000000,1488
216,4/12/2021 15:00:00,Unknown,67,19071,404.000000000000000,14004,62.000000000000000,1550
217,4/13/2021 15:00:00,Unknown,105,19176,331.000000000000000,14335,15.000000000000000,1565
218,4/14/2021 15:00:00,Unknown,145,19321,301.000000000000000,14636,,1565
219,4/15/2021 15:00:00,Unknown,191,19512,234.000000000000000,14870,1.000000000000000,1566
220,4/16/2021 15:00:00,Unknown,242,19754,259.000000000000000,15129,,1566
221,4/17/2021 15:00:00,Unknown,210,19964,30.000000000000000,15159,,1566
222,4/18/2021 15:00:00,Unknown,115,20079,31.000000000000000,15190,,1566
223,4/19/2021 15:00:00,Unknown,80,20159,22.000000000000000,15212,,1566
224,4/20/2021 15:00:00,Unknown,124,20283,73.000000000000000,15285,,1566
225,4/21/2021 15:00:00,Unknown,142,20425,564.000000000000000,15849,,1566
226,4/22/2021 15:00:00,Unknown,144,20569,362.000000000000000,16211,,1566
227,4/23/2021 15:00:00,Unknown,129,20698,393.000000000000000,16604,,1566
228,4/24/2021 15:00:00,Unknown,47,20745,29.000000000000000,16633,,1566
229,4/25/2021 15:00:00,Unknown,73,20818,7.000000000000000,16640,,1566
230,4/26/2021 15:00:00,Unknown,83,20901,32.000000000000000,16672,12.000000000000000,1578
231,4/27/2021 15:00:00,Unknown,86,20987,37.000000000000000,16709,21.000000000000000,1599
232,4/28/2021 15:00:00,Unknown,88,21075,97.000000000000000,16806,22.000000000000000,1621
233,4/29/2021 15:00:00,Unknown,51,21126,145.000000000000000,16951,12.000000000000000,1633
234,4/30/2021 15:00:00,Unknown,164,21290,162.000000000000000,17113,18.000000000000000,1651
235,5/1/2021 15:00:00,Unknown,79,21369,18.000000000000000,17131,3.000000000000000,1654
236,5/2/2021 15:00:00,Unknown,20,21389,16.000000000000000,17147,,1654
237,5/3/2021 15:00:00,Unknown,59,21448,223.000000000000000,17370,14.000000000000000,1668
238,5/4/2021 15:00:00,Unknown,35,21483,247.000000000000000,17617,9.000000000000000,1677
239,5/5/2021 15:00:00,Unknown,87,21570,162.000000000000000,17779,14.000000000000000,1691
240,5/6/2021 15:00:00,Unknown,75,21645,167.000000000000000,17946,10.000000000000000,1701
241,5/7/2021 15:00:00,Unknown,85,21730,241.000000000000000,18187,12.000000000000000,1713
242,5/8/2021 15:00:00,Unknown,31,21761,36.000000000000000,18223,8.000000000000000,1721
243,5/9/2021 15:00:00,Unknown,21,21782,20.000000000000000,18243,,1721
244,5/10/2021 15:00:00,Unknown,32,21814,63.000000000000000,18306,9.000000000000000,1730
245,5/11/2021 15:00:00,Unknown,38,21852,77.000000000000000,18383,8.000000000000000,1738
246,5/12/2021 15:00:00,Unknown,41,21893,117.000000000000000,18500,8.000000000000000,1746
247,5/13/2021 15:00:00,Unknown,55,21948,159.000000000000000,18659,16.000000000000000,1762
248,5/14/2021 15:00:00,Unknown,81,22029,224.000000000000000,18883,15.000000000000000,1777
249,5/15/2021 15:00:00,Unknown,25,22054,171.000000000000000,19054,13.000000000000000,1790
250,5/16/2021 15:00:00,Unknown,8,22062,89.000000000000000,19143,3.000000000000000,1793
251,5/17/2021 15:00:00,Unknown,26,22088,64.000000000000000,19207,29.000000000000000,1822
252,5/18/2021 15:00:00,Unknown,31,22119,103.000000000000000,19310,24.000000000000000,1846
253,5/19/2021 15:00:00,Unknown,59,22178,145.000000000000000,19455,11.000000000000000,1857
254,5/20/2021 15:00:00,Unknown,129,22307,105.000000000000000,19560,12.000000000000000,1869
255,5/21/2021 15:00:00,Unknown,71,22378,111.000000000000000,19671,11.000000000000000,1880
256,5/22/2021 15:00:00,Unknown,26,22404,32.000000000000000,19703,2.000000000000000,1882
257,5/23/2021 15:00:00,Unknown,22,22426,45.000000000000000,19748,12.000000000000000,1894
258,5/24/2021 15:00:00,Unknown,20,22446,70.000000000000000,19818,18.000000000000000,1912
259,5/25/2021 15:00:00,Unknown,47,22493,55.000000000000000,19873,10.000000000000000,1922
260,5/26/2021 15:00:00,Unknown,35,22528,61.000000000000000,19934,12.000000000000000,1934
261,5/27/2021 15:00:00,Unknown,55,22583,44.000000000000000,19978,11.000000000000000,1945
262,5/28/2021 15:00:00,Unknown,36,22619,118.000000000000000,20096,6.000000000000000,1951
263,5/29/2021 15:00:00,Unknown,12,22631,69.000000000000000,20165,4.000000000000000,1955
264,5/30/2021 15:00:00,Unknown,6,22637,27.000000000000000,20192,1.000000000000000,1956
265,5/31/2021 15:00:00,Unknown,2,22639,3.000000000000000,20195,2.000000000000000,1958
266,6/1/2021 15:00:00,Unknown,23,22662,55.000000000000000,20250,7.000000000000000,1965
267,6/2/2021 15:00:00,Unknown,10,22672,69.000000000000000,20319,7.000000000000000,1972
268,6/3/2021 15:00:00,Unknown,29,22701,77.000000000000000,20396,11.000000000000000,1983
269,6/4/2021 15:00:00,Unknown,32,22733,63.000000000000000,20459,16.000000000000000,1999
270,6/5/2021 15:00:00,Unknown,9,22742,25.000000000000000,20484,1.000000000000000,2000
271,6/6/2021 15:00:00,Unknown,6,22748,9.000000000000000,20493,,2000
272,6/7/2021 15:00:00,Unknown,17,22765,45.000000000000000,20538,2.000000000000000,2002
273,6/8/2021 15:00:00,Unknown,37,22802,23.000000000000000,20561,3.000000000000000,2005
274,6/9/2021 15:00:00,Unknown,29,22831,50.000000000000000,20611,3.000000000000000,2008
275,6/10/2021 15:00:00,Unknown,29,22860,31.000000000000000,20642,5.000000000000000,2013
276,6/11/2021 15:00:00,Unknown,23,22883,70.000000000000000,20712,4.000000000000000,2017
277,6/12/2021 15:00:00,Unknown,18,22901,24.000000000000000,20736,2.000000000000000,2019
278,6/13/2021 15:00:00,Unknown,3,22904,11.000000000000000,20747,2.000000000000000,2021
279,6/14/2021 15:00:00,Unknown,22,22926,11.000000000000000,20758,11.000000000000000,2032
280,6/15/2021 15:00:00,Unknown,43,22969,27.000000000000000,20785,9.000000000000000,2041
281,6/16/2021 15:00:00,Unknown,40,23009,31.000000000000000,20816,7.000000000000000,2048
282,6/17/2021 15:00:00,Unknown,38,23047,116.000000000000000,20932,2.000000000000000,2050
283,6/18/2021 15:00:00,Unknown,73,23120,60.000000000000000,20992,18.000000000000000,2068
284,6/19/2021 15:00:00,Unknown,52,23172,18.000000000000000,21010,4.000000000000000,2072
285,6/20/2021 15:00:00,Unknown,41,23213,12.000000000000000,21022,1.000000000000000,2073
286,6/21/2021 15:00:00,Unknown,30,23243,12.000000000000000,21034,1.000000000000000,2074
287,6/22/2021 15:00:00,Unknown,26,23269,26.000000000000000,21060,1.000000000000000,2075
288,6/23/2021 15:00:00,Unknown,51,23320,23.000000000000000,21083,6.000000000000000,2081
289,6/24/2021 15:00:00,Unknown,59,23379,35.000000000000000,21118,5.000000000000000,2086
290,6/25/2021 15:00:00,Unknown,47,23426,29.000000000000000,21147,1.000000000000000,2087
291,6/26/2021 15:00:00,Unknown,15,23441,6.000000000000000,21153,3.000000000000000,2090
292,6/27/2021 15:00:00,Unknown,75,23516,3.000000000000000,21156,,2090
293,6/28/2021 15:00:00,Unknown,10,23526,10.000000000000000,21166,4.000000000000000,2094
294,6/29/2021 15:00:00,Unknown,24,23550,17.000000000000000,21183,1.000000000000000,2095
295,6/30/2021 15:00:00,Unknown,27,23577,11.000000000000000,21194,1.000000000000000,2096
296,7/1/2021 15:00:00,Unknown,17,23594,17.000000000000000,21211,,2096
297,7/2/2021 15:00:00,Unknown,25,23619,10.000000000000000,21221,2.000000000000000,2098
298,7/3/2021 15:00:00,Unknown,19,23638,5.000000000000000,21226,1.000000000000000,2099
299,7/4/2021 15:00:00,Unknown,21,23659,3.000000000000000,21229,3.000000000000000,2102
300,7/5/2021 15:00:00,Unknown,7,23666,5.000000000000000,21234,,2102
301,7/6/2021 15:00:00,Unknown,50,23716,24.000000000000000,21258,1.000000000000000,2103
302,7/7/2021 15:00:00,Unknown,32,23748,24.000000000000000,21282,3.000000000000000,2106
303,7/8/2021 15:00:00,Unknown,69,23817,11.000000000000000,21293,3.000000000000000,2109
304,7/9/2021 15:00:00,Unknown,76,23893,33.000000000000000,21326,6.000000000000000,2115
305,7/10/2021 15:00:00,Unknown,77,23970,7.000000000000000,21333,6.000000000000000,2121
306,7/11/2021 15:00:00,Unknown,26,23996,19.000000000000000,21352,,2121
307,7/12/2021 15:00:00,Unknown,27,24023,16.000000000000000,21368,6.000000000000000,2127
308,7/13/2021 15:00:00,Unknown,14,24037,6.000000000000000,21374,4.000000000000000,2131
309,7/14/2021 15:00:00,Unknown,32,24069,12.000000000000000,21386,3.000000000000000,2134
310,7/15/2021 15:00:00,Unknown,46,24115,25.000000000000000,21411,3.000000000000000,2137
311,7/16/2021 15:00:00,Unknown,64,24179,48.000000000000000,21459,3.000000000000000,2140
312,7/17/2021 15:00:00,Unknown,24,24203,10.000000000000000,21469,1.000000000000000,2141
313,7/18/2021 15:00:00,Unknown,45,24248,20.000000000000000,21489,,2141
314,7/19/2021 15:00:00,Unknown,32,24280,18.000000000000000,21507,4.000000000000000,2145
315,7/20/2021 15:00:00,Unknown,52,24332,18.000000000000000,21525,8.000000000000000,2153
316,7/21/2021 15:00:00,Unknown,34,24366,42.000000000000000,21567,3.000000000000000,2156
