OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
61,2/12/2021 15:00:00,Female,12549,426663,12595.000000000000000,172668,,0
62,2/13/2021 15:00:00,Female,6675,433338,4005.000000000000000,176673,,0
63,2/14/2021 15:00:00,Female,4262,437600,1253.000000000000000,177926,,0
64,2/15/2021 15:00:00,Female,6874,444474,8574.000000000000000,186500,,0
65,2/16/2021 15:00:00,Female,9595,454069,12928.000000000000000,199428,,0
66,2/17/2021 15:00:00,Female,12617,466686,16476.000000000000000,215904,,0
67,2/18/2021 15:00:00,Female,1716,468402,2775.000000000000000,218679,,0
68,2/19/2021 15:00:00,Female,5831,474233,12378.000000000000000,231057,,0
69,2/20/2021 15:00:00,Female,6020,480253,13058.000000000000000,244115,,0
70,2/21/2021 15:00:00,Female,3574,483827,4698.000000000000000,248813,,0
71,2/22/2021 15:00:00,Female,4541,488368,9556.000000000000000,258369,,0
72,2/23/2021 15:00:00,Female,9027,497395,9791.000000000000000,268160,,0
73,2/24/2021 15:00:00,Female,10468,507863,14889.000000000000000,283049,,0
74,2/25/2021 15:00:00,Female,11897,519760,16045.000000000000000,299094,,0
75,2/26/2021 15:00:00,Female,15698,535458,16066.000000000000000,315160,,0
76,2/27/2021 15:00:00,Female,9434,544892,7040.000000000000000,322200,,0
77,2/28/2021 15:00:00,Female,9126,554018,3002.000000000000000,325202,,0
78,3/1/2021 15:00:00,Female,14663,568681,7446.000000000000000,332648,,0
79,3/2/2021 15:00:00,Female,13607,582288,7764.000000000000000,340412,13.000000000000000,13
80,3/3/2021 15:00:00,Female,16922,599210,11126.000000000000000,351538,78.000000000000000,91
81,3/4/2021 15:00:00,Female,17433,616643,10841.000000000000000,362379,2270.000000000000000,2361
82,3/5/2021 15:00:00,Female,16712,633355,11927.000000000000000,374306,2662.000000000000000,5023
83,3/6/2021 15:00:00,Female,10120,643475,5523.000000000000000,379829,3289.000000000000000,8312
84,3/7/2021 15:00:00,Female,6689,650164,2786.000000000000000,382615,3745.000000000000000,12057
85,3/8/2021 15:00:00,Female,14056,664220,4964.000000000000000,387579,4471.000000000000000,16528
86,3/9/2021 15:00:00,Female,14372,678592,8889.000000000000000,396468,4346.000000000000000,20874
87,3/10/2021 15:00:00,Female,16632,695224,9605.000000000000000,406073,4189.000000000000000,25063
88,3/11/2021 15:00:00,Female,19527,714751,9876.000000000000000,415949,2304.000000000000000,27367
89,3/12/2021 15:00:00,Female,20487,735238,10736.000000000000000,426685,1652.000000000000000,29019
90,3/13/2021 15:00:00,Female,12491,747729,5948.000000000000000,432633,849.000000000000000,29868
91,3/14/2021 15:00:00,Female,9582,757311,3923.000000000000000,436556,524.000000000000000,30392
92,3/15/2021 15:00:00,Female,16027,773338,6523.000000000000000,443079,332.000000000000000,30724
93,3/16/2021 15:00:00,Female,17685,791023,7804.000000000000000,450883,386.000000000000000,31110
94,3/17/2021 15:00:00,Female,20335,811358,9985.000000000000000,460868,614.000000000000000,31724
95,3/18/2021 15:00:00,Female,22031,833389,7261.000000000000000,468129,721.000000000000000,32445
96,3/19/2021 15:00:00,Female,20598,853987,8930.000000000000000,477059,577.000000000000000,33022
97,3/20/2021 15:00:00,Female,13290,867277,5950.000000000000000,483009,401.000000000000000,33423
98,3/21/2021 15:00:00,Female,10100,877377,4491.000000000000000,487500,162.000000000000000,33585
99,3/22/2021 15:00:00,Female,17568,894945,6357.000000000000000,493857,453.000000000000000,34038
100,3/23/2021 15:00:00,Female,19817,914762,9913.000000000000000,503770,844.000000000000000,34882
101,3/24/2021 15:00:00,Female,21416,936178,12301.000000000000000,516071,754.000000000000000,35636
102,3/25/2021 15:00:00,Female,22277,958455,12165.000000000000000,528236,1163.000000000000000,36799
103,3/26/2021 15:00:00,Female,19362,977817,15352.000000000000000,543588,1227.000000000000000,38026
104,3/27/2021 15:00:00,Female,14461,992278,9633.000000000000000,553221,1353.000000000000000,39379
105,3/28/2021 15:00:00,Female,8962,1001240,7039.000000000000000,560260,826.000000000000000,40205
106,3/29/2021 15:00:00,Female,15731,1016971,14698.000000000000000,574958,599.000000000000000,40804
107,3/30/2021 15:00:00,Female,20796,1037767,16479.000000000000000,591437,992.000000000000000,41796
108,3/31/2021 15:00:00,Female,21402,1059169,19397.000000000000000,610834,2952.000000000000000,44748
109,4/1/2021 15:00:00,Female,21352,1080521,21500.000000000000000,632334,2896.000000000000000,47644
110,4/2/2021 15:00:00,Female,18210,1098731,18205.000000000000000,650539,3122.000000000000000,50766
111,4/3/2021 15:00:00,Female,11389,1110120,10378.000000000000000,660917,2363.000000000000000,53129
112,4/4/2021 15:00:00,Female,4364,1114484,5506.000000000000000,666423,466.000000000000000,53595
113,4/5/2021 15:00:00,Female,14757,1129241,15808.000000000000000,682231,3345.000000000000000,56940
114,4/6/2021 15:00:00,Female,20557,1149798,16381.000000000000000,698612,5351.000000000000000,62291
115,4/7/2021 15:00:00,Female,18678,1168476,18677.000000000000000,717289,6577.000000000000000,68868
116,4/8/2021 15:00:00,Female,21884,1190360,19631.000000000000000,736920,6801.000000000000000,75669
117,4/9/2021 15:00:00,Female,17918,1208278,19967.000000000000000,756887,7225.000000000000000,82894
118,4/10/2021 15:00:00,Female,12375,1220653,12671.000000000000000,769558,3826.000000000000000,86720
119,4/11/2021 15:00:00,Female,9078,1229731,7129.000000000000000,776687,4951.000000000000000,91671
120,4/12/2021 15:00:00,Female,12541,1242272,17682.000000000000000,794369,5337.000000000000000,97008
121,4/13/2021 15:00:00,Female,21763,1264035,19234.000000000000000,813603,152.000000000000000,97160
122,4/14/2021 15:00:00,Female,20363,1284398,20187.000000000000000,833790,105.000000000000000,97265
123,4/15/2021 15:00:00,Female,20665,1305063,20497.000000000000000,854287,74.000000000000000,97339
124,4/16/2021 15:00:00,Female,18589,1323652,20408.000000000000000,874695,9.000000000000000,97348
125,4/17/2021 15:00:00,Female,16242,1339894,10995.000000000000000,885690,3.000000000000000,97351
126,4/18/2021 15:00:00,Female,10159,1350053,8385.000000000000000,894075,3.000000000000000,97354
127,4/19/2021 15:00:00,Female,14323,1364376,18221.000000000000000,912296,30.000000000000000,97384
128,4/20/2021 15:00:00,Female,14676,1379052,22190.000000000000000,934486,15.000000000000000,97399
129,4/21/2021 15:00:00,Female,19177,1398229,23619.000000000000000,958105,3.000000000000000,97402
130,4/22/2021 15:00:00,Female,17490,1415719,21713.000000000000000,979818,4.000000000000000,97406
131,4/23/2021 15:00:00,Female,15978,1431697,20881.000000000000000,1000699,3.000000000000000,97409
132,4/24/2021 15:00:00,Female,12861,1444558,14821.000000000000000,1015520,19.000000000000000,97428
133,4/25/2021 15:00:00,Female,9317,1453875,4500.000000000000000,1020020,13.000000000000000,97441
134,4/26/2021 15:00:00,Female,12618,1466493,16321.000000000000000,1036341,93.000000000000000,97534
135,4/27/2021 15:00:00,Female,13289,1479782,17137.000000000000000,1053478,395.000000000000000,97929
136,4/28/2021 15:00:00,Female,14392,1494174,20313.000000000000000,1073791,499.000000000000000,98428
137,4/29/2021 15:00:00,Female,13457,1507631,19968.000000000000000,1093759,566.000000000000000,98994
138,4/30/2021 15:00:00,Female,14193,1521824,17035.000000000000000,1110794,625.000000000000000,99619
139,5/1/2021 15:00:00,Female,9398,1531222,12957.000000000000000,1123751,358.000000000000000,99977
140,5/2/2021 15:00:00,Female,4430,1535652,7844.000000000000000,1131595,304.000000000000000,100281
141,5/3/2021 15:00:00,Female,6212,1541864,14034.000000000000000,1145629,761.000000000000000,101042
142,5/4/2021 15:00:00,Female,7165,1549029,20070.000000000000000,1165699,655.000000000000000,101697
143,5/5/2021 15:00:00,Female,9367,1558396,18651.000000000000000,1184350,726.000000000000000,102423
144,5/6/2021 15:00:00,Female,8231,1566627,20336.000000000000000,1204686,656.000000000000000,103079
145,5/7/2021 15:00:00,Female,8442,1575069,17921.000000000000000,1222607,760.000000000000000,103839
146,5/8/2021 15:00:00,Female,5096,1580165,15242.000000000000000,1237849,446.000000000000000,104285
147,5/9/2021 15:00:00,Female,2440,1582605,5848.000000000000000,1243697,240.000000000000000,104525
148,5/10/2021 15:00:00,Female,4238,1586843,14914.000000000000000,1258611,499.000000000000000,105024
149,5/11/2021 15:00:00,Female,6059,1592902,15205.000000000000000,1273816,542.000000000000000,105566
150,5/12/2021 15:00:00,Female,7163,1600065,18908.000000000000000,1292724,722.000000000000000,106288
151,5/13/2021 15:00:00,Female,11202,1611267,16797.000000000000000,1309521,519.000000000000000,106807
152,5/14/2021 15:00:00,Female,12350,1623617,14492.000000000000000,1324013,702.000000000000000,107509
153,5/15/2021 15:00:00,Female,10704,1634321,11664.000000000000000,1335677,568.000000000000000,108077
154,5/16/2021 15:00:00,Female,4497,1638818,8710.000000000000000,1344387,401.000000000000000,108478
155,5/17/2021 15:00:00,Female,8142,1646960,12841.000000000000000,1357228,713.000000000000000,109191
156,5/18/2021 15:00:00,Female,10706,1657666,15167.000000000000000,1372395,717.000000000000000,109908
157,5/19/2021 15:00:00,Female,13903,1671569,15911.000000000000000,1388306,605.000000000000000,110513
158,5/20/2021 15:00:00,Female,9996,1681565,15878.000000000000000,1404184,702.000000000000000,111215
159,5/21/2021 15:00:00,Female,9790,1691355,15279.000000000000000,1419463,607.000000000000000,111822
160,5/22/2021 15:00:00,Female,8002,1699357,9587.000000000000000,1429050,434.000000000000000,112256
161,5/23/2021 15:00:00,Female,4200,1703557,5585.000000000000000,1434635,343.000000000000000,112599
162,5/24/2021 15:00:00,Female,6475,1710032,8219.000000000000000,1442854,532.000000000000000,113131
163,5/25/2021 15:00:00,Female,6494,1716526,9393.000000000000000,1452247,509.000000000000000,113640
164,5/26/2021 15:00:00,Female,9253,1725779,9655.000000000000000,1461902,531.000000000000000,114171
165,5/27/2021 15:00:00,Female,5847,1731626,8995.000000000000000,1470897,406.000000000000000,114577
166,5/28/2021 15:00:00,Female,6236,1737862,9604.000000000000000,1480501,532.000000000000000,115109
167,5/29/2021 15:00:00,Female,4451,1742313,5428.000000000000000,1485929,315.000000000000000,115424
168,5/30/2021 15:00:00,Female,2399,1744712,3064.000000000000000,1488993,177.000000000000000,115601
169,5/31/2021 15:00:00,Female,779,1745491,1763.000000000000000,1490756,106.000000000000000,115707
170,6/1/2021 15:00:00,Female,4865,1750356,8364.000000000000000,1499120,405.000000000000000,116112
171,6/2/2021 15:00:00,Female,5335,1755691,8444.000000000000000,1507564,350.000000000000000,116462
172,6/3/2021 15:00:00,Female,4037,1759728,10801.000000000000000,1518365,383.000000000000000,116845
173,6/4/2021 15:00:00,Female,4406,1764134,11236.000000000000000,1529601,420.000000000000000,117265
174,6/5/2021 15:00:00,Female,3539,1767673,9838.000000000000000,1539439,248.000000000000000,117513
175,6/6/2021 15:00:00,Female,1740,1769413,3612.000000000000000,1543051,145.000000000000000,117658
176,6/7/2021 15:00:00,Female,3512,1772925,7874.000000000000000,1550925,285.000000000000000,117943
177,6/8/2021 15:00:00,Female,3507,1776432,9994.000000000000000,1560919,315.000000000000000,118258
178,6/9/2021 15:00:00,Female,4239,1780671,12252.000000000000000,1573171,364.000000000000000,118622
179,6/10/2021 15:00:00,Female,3741,1784412,9755.000000000000000,1582926,342.000000000000000,118964
180,6/11/2021 15:00:00,Female,3824,1788236,9289.000000000000000,1592215,430.000000000000000,119394
181,6/12/2021 15:00:00,Female,2618,1790854,7352.000000000000000,1599567,212.000000000000000,119606
182,6/13/2021 15:00:00,Female,946,1791800,3697.000000000000000,1603264,137.000000000000000,119743
183,6/14/2021 15:00:00,Female,2929,1794729,6030.000000000000000,1609294,285.000000000000000,120028
184,6/15/2021 15:00:00,Female,2999,1797728,7257.000000000000000,1616551,344.000000000000000,120372
185,6/16/2021 15:00:00,Female,3505,1801233,9202.000000000000000,1625753,292.000000000000000,120664
186,6/17/2021 15:00:00,Female,3568,1804801,6314.000000000000000,1632067,290.000000000000000,120954
187,6/18/2021 15:00:00,Female,3530,1808331,6431.000000000000000,1638498,268.000000000000000,121222
188,6/19/2021 15:00:00,Female,2311,1810642,4469.000000000000000,1642967,221.000000000000000,121443
189,6/20/2021 15:00:00,Female,1132,1811774,2295.000000000000000,1645262,116.000000000000000,121559
190,6/21/2021 15:00:00,Female,2870,1814644,2716.000000000000000,1647978,232.000000000000000,121791
191,6/22/2021 15:00:00,Female,2674,1817318,4591.000000000000000,1652569,237.000000000000000,122028
192,6/23/2021 15:00:00,Female,3229,1820547,5196.000000000000000,1657765,263.000000000000000,122291
193,6/24/2021 15:00:00,Female,3048,1823595,4057.000000000000000,1661822,250.000000000000000,122541
194,6/25/2021 15:00:00,Female,3049,1826644,4361.000000000000000,1666183,259.000000000000000,122800
195,6/26/2021 15:00:00,Female,1899,1828543,3148.000000000000000,1669331,132.000000000000000,122932
196,6/27/2021 15:00:00,Female,1277,1829820,1671.000000000000000,1671002,54.000000000000000,122986
197,6/28/2021 15:00:00,Female,2464,1832284,3061.000000000000000,1674063,186.000000000000000,123172
198,6/29/2021 15:00:00,Female,2666,1834950,3392.000000000000000,1677455,210.000000000000000,123382
199,6/30/2021 15:00:00,Female,2982,1837932,3821.000000000000000,1681276,236.000000000000000,123618
200,7/1/2021 15:00:00,Female,2698,1840630,3490.000000000000000,1684766,192.000000000000000,123810
201,7/2/2021 15:00:00,Female,2760,1843390,3475.000000000000000,1688241,197.000000000000000,124007
202,7/3/2021 15:00:00,Female,1616,1845006,2025.000000000000000,1690266,88.000000000000000,124095
203,7/4/2021 15:00:00,Female,190,1845196,217.000000000000000,1690483,29.000000000000000,124124
204,7/5/2021 15:00:00,Female,1972,1847168,2044.000000000000000,1692527,104.000000000000000,124228
205,7/6/2021 15:00:00,Female,2391,1849559,3256.000000000000000,1695783,156.000000000000000,124384
206,7/7/2021 15:00:00,Female,2409,1851968,3337.000000000000000,1699120,150.000000000000000,124534
207,7/8/2021 15:00:00,Female,2564,1854532,3130.000000000000000,1702250,213.000000000000000,124747
208,7/9/2021 15:00:00,Female,2749,1857281,3406.000000000000000,1705656,209.000000000000000,124956
209,7/10/2021 15:00:00,Female,1711,1858992,2196.000000000000000,1707852,117.000000000000000,125073
210,7/11/2021 15:00:00,Female,1212,1860204,1214.000000000000000,1709066,62.000000000000000,125135
211,7/12/2021 15:00:00,Female,2358,1862562,2677.000000000000000,1711743,136.000000000000000,125271
212,7/13/2021 15:00:00,Female,2482,1865044,2437.000000000000000,1714180,119.000000000000000,125390
213,7/14/2021 15:00:00,Female,2463,1867507,2800.000000000000000,1716980,123.000000000000000,125513
214,7/15/2021 15:00:00,Female,2532,1870039,2668.000000000000000,1719648,114.000000000000000,125627
215,7/16/2021 15:00:00,Female,2872,1872911,2814.000000000000000,1722462,125.000000000000000,125752
216,7/17/2021 15:00:00,Female,1647,1874558,1718.000000000000000,1724180,99.000000000000000,125851
217,7/18/2021 15:00:00,Female,1021,1875579,1036.000000000000000,1725216,37.000000000000000,125888
218,7/19/2021 15:00:00,Female,2756,1878335,2411.000000000000000,1727627,152.000000000000000,126040
219,7/20/2021 15:00:00,Female,2767,1881102,2470.000000000000000,1730097,143.000000000000000,126183
220,7/21/2021 15:00:00,Female,2935,1884037,2563.000000000000000,1732660,146.000000000000000,126329
221,7/22/2021 15:00:00,Female,3069,1887106,2511.000000000000000,1735171,149.000000000000000,126478
222,7/23/2021 15:00:00,Female,3529,1890635,2605.000000000000000,1737776,169.000000000000000,126647
223,7/24/2021 15:00:00,Female,2071,1892706,1635.000000000000000,1739411,77.000000000000000,126724
224,7/25/2021 15:00:00,Female,1546,1894252,540.000000000000000,1739951,43.000000000000000,126767
225,7/26/2021 15:00:00,Female,3205,1897457,2096.000000000000000,1742047,150.000000000000000,126917
226,7/27/2021 15:00:00,Female,3217,1900674,2213.000000000000000,1744260,145.000000000000000,127062
227,7/28/2021 15:00:00,Female,3497,1904171,2188.000000000000000,1746448,139.000000000000000,127201
228,7/29/2021 15:00:00,Female,3514,1907685,2199.000000000000000,1748647,163.000000000000000,127364
229,7/30/2021 15:00:00,Female,3870,1911555,2445.000000000000000,1751092,192.000000000000000,127556
230,7/31/2021 15:00:00,Female,2313,1913868,1532.000000000000000,1752624,88.000000000000000,127644
231,8/1/2021 15:00:00,Female,1683,1915551,1044.000000000000000,1753668,57.000000000000000,127701
232,8/2/2021 15:00:00,Female,3557,1919108,1950.000000000000000,1755618,123.000000000000000,127824
233,8/3/2021 15:00:00,Female,3567,1922675,2050.000000000000000,1757668,175.000000000000000,127999
234,8/4/2021 15:00:00,Female,3667,1926342,2101.000000000000000,1759769,176.000000000000000,128175
235,8/5/2021 15:00:00,Female,3839,1930181,2194.000000000000000,1761963,180.000000000000000,128355
236,8/6/2021 15:00:00,Female,4179,1934360,2537.000000000000000,1764500,167.000000000000000,128522
237,8/7/2021 15:00:00,Female,2549,1936909,1388.000000000000000,1765888,83.000000000000000,128605
238,8/8/2021 15:00:00,Female,1854,1938763,988.000000000000000,1766876,50.000000000000000,128655
239,8/9/2021 15:00:00,Female,3492,1942255,2418.000000000000000,1769294,150.000000000000000,128805
240,8/10/2021 15:00:00,Female,3664,1945919,2246.000000000000000,1771540,138.000000000000000,128943
241,8/11/2021 15:00:00,Female,3618,1949537,2367.000000000000000,1773907,162.000000000000000,129105
242,8/12/2021 15:00:00,Female,3462,1952999,2390.000000000000000,1776297,193.000000000000000,129298
243,8/13/2021 15:00:00,Female,3679,1956678,2830.000000000000000,1779127,158.000000000000000,129456
244,8/14/2021 15:00:00,Female,2418,1959096,1655.000000000000000,1780782,100.000000000000000,129556
245,8/15/2021 15:00:00,Female,1543,1960639,1348.000000000000000,1782130,66.000000000000000,129622
246,8/16/2021 15:00:00,Female,2749,1963388,2653.000000000000000,1784783,123.000000000000000,129745
247,8/17/2021 15:00:00,Female,3470,1966858,2656.000000000000000,1787439,150.000000000000000,129895
248,8/18/2021 15:00:00,Female,3369,1970227,2765.000000000000000,1790204,176.000000000000000,130071
249,8/19/2021 15:00:00,Female,3076,1973303,2798.000000000000000,1793002,156.000000000000000,130227
250,8/20/2021 15:00:00,Female,3569,1976872,3282.000000000000000,1796284,161.000000000000000,130388
251,8/21/2021 15:00:00,Female,2159,1979031,1925.000000000000000,1798209,91.000000000000000,130479
252,8/22/2021 15:00:00,Female,1462,1980493,1480.000000000000000,1799689,33.000000000000000,130512
253,8/23/2021 15:00:00,Female,3189,1983682,3041.000000000000000,1802730,124.000000000000000,130636
254,8/24/2021 15:00:00,Female,3546,1987228,3064.000000000000000,1805794,189.000000000000000,130825
255,8/25/2021 15:00:00,Female,3634,1990862,3068.000000000000000,1808862,157.000000000000000,130982
256,8/26/2021 15:00:00,Female,3845,1994707,3248.000000000000000,1812110,159.000000000000000,131141
257,8/27/2021 15:00:00,Female,3709,1998416,3637.000000000000000,1815747,134.000000000000000,131275
258,8/28/2021 15:00:00,Female,2349,2000765,2367.000000000000000,1818114,80.000000000000000,131355
259,8/29/2021 15:00:00,Female,1663,2002428,1664.000000000000000,1819778,30.000000000000000,131385
260,8/30/2021 15:00:00,Female,3132,2005560,3043.000000000000000,1822821,98.000000000000000,131483
261,8/31/2021 15:00:00,Female,3056,2008616,3010.000000000000000,1825831,131.000000000000000,131614
262,9/1/2021 15:00:00,Female,2791,2011407,2792.000000000000000,1828623,143.000000000000000,131757
263,9/2/2021 15:00:00,Female,2965,2014372,3027.000000000000000,1831650,131.000000000000000,131888
264,9/3/2021 15:00:00,Female,2973,2017345,3506.000000000000000,1835156,120.000000000000000,132008
265,9/4/2021 15:00:00,Female,1749,2019094,2074.000000000000000,1837230,54.000000000000000,132062
266,9/5/2021 15:00:00,Female,1423,2020517,1316.000000000000000,1838546,37.000000000000000,132099
267,9/6/2021 15:00:00,Female,537,2021054,591.000000000000000,1839137,19.000000000000000,132118
268,9/7/2021 15:00:00,Female,2547,2023601,3550.000000000000000,1842687,117.000000000000000,132235
269,9/8/2021 15:00:00,Female,2486,2026087,2853.000000000000000,1845540,123.000000000000000,132358
270,9/9/2021 15:00:00,Female,2691,2028778,2818.000000000000000,1848358,122.000000000000000,132480
271,9/10/2021 15:00:00,Female,3085,2031863,3208.000000000000000,1851566,142.000000000000000,132622
272,9/11/2021 15:00:00,Female,1829,2033692,2058.000000000000000,1853624,73.000000000000000,132695
273,9/12/2021 15:00:00,Female,1304,2034996,1476.000000000000000,1855100,23.000000000000000,132718
274,9/13/2021 15:00:00,Female,2284,2037280,2453.000000000000000,1857553,100.000000000000000,132818
275,9/14/2021 15:00:00,Female,2183,2039463,2708.000000000000000,1860261,141.000000000000000,132959
276,9/15/2021 15:00:00,Female,2146,2041609,2818.000000000000000,1863079,143.000000000000000,133102
277,9/16/2021 15:00:00,Female,2184,2043793,2887.000000000000000,1865966,107.000000000000000,133209
278,9/17/2021 15:00:00,Female,2424,2046217,3273.000000000000000,1869239,132.000000000000000,133341
279,9/18/2021 15:00:00,Female,1658,2047875,2138.000000000000000,1871377,53.000000000000000,133394
280,9/19/2021 15:00:00,Female,1096,2048971,1374.000000000000000,1872751,31.000000000000000,133425
281,9/20/2021 15:00:00,Female,1812,2050783,2393.000000000000000,1875144,90.000000000000000,133515
282,9/21/2021 15:00:00,Female,1905,2052688,2583.000000000000000,1877727,96.000000000000000,133611
283,9/22/2021 15:00:00,Female,1998,2054686,2391.000000000000000,1880118,92.000000000000000,133703
284,9/23/2021 15:00:00,Female,1936,2056622,2451.000000000000000,1882569,100.000000000000000,133803
285,9/24/2021 15:00:00,Female,2501,2059123,2841.000000000000000,1885410,87.000000000000000,133890
286,9/25/2021 15:00:00,Female,1639,2060762,1698.000000000000000,1887108,31.000000000000000,133921
287,9/26/2021 15:00:00,Female,1045,2061807,1224.000000000000000,1888332,16.000000000000000,133937
288,9/27/2021 15:00:00,Female,2240,2064047,1265.000000000000000,1889597,85.000000000000000,134022
289,9/28/2021 15:00:00,Female,2301,2066348,2258.000000000000000,1891855,82.000000000000000,134104
290,9/29/2021 15:00:00,Female,2333,2068681,2295.000000000000000,1894150,97.000000000000000,134201
291,9/30/2021 15:00:00,Female,2301,2070982,2288.000000000000000,1896438,93.000000000000000,134294
292,10/1/2021 15:00:00,Female,2578,2073560,2546.000000000000000,1898984,100.000000000000000,134394
293,10/2/2021 15:00:00,Female,1372,2074932,1314.000000000000000,1900298,35.000000000000000,134429
294,10/3/2021 15:00:00,Female,962,2075894,988.000000000000000,1901286,20.000000000000000,134449
295,10/4/2021 15:00:00,Female,2037,2077931,1660.000000000000000,1902946,77.000000000000000,134526
296,10/5/2021 15:00:00,Female,1921,2079852,1672.000000000000000,1904618,69.000000000000000,134595
297,10/6/2021 15:00:00,Female,814,2080666,715.000000000000000,1905333,55.000000000000000,134650
298,12/14/2020 15:00:00,Male,5,5,,0,,0
299,12/15/2020 15:00:00,Male,15,20,1.000000000000000,1,,0
300,12/16/2020 15:00:00,Male,237,257,,1,,0
301,12/17/2020 15:00:00,Male,369,626,,1,,0
302,12/18/2020 15:00:00,Male,989,1615,2.000000000000000,3,,0
303,12/19/2020 15:00:00,Male,342,1957,1.000000000000000,4,,0
