OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
51,2/2/2021 15:00:00,Female,7322,326548,8839.000000000000000,82987,,0
52,2/3/2021 15:00:00,Female,10874,337422,11400.000000000000000,94387,,0
53,2/4/2021 15:00:00,Female,13206,350628,10271.000000000000000,104658,,0
54,2/5/2021 15:00:00,Female,12399,363027,11953.000000000000000,116611,,0
55,2/6/2021 15:00:00,Female,7148,370175,4309.000000000000000,120920,,0
56,2/7/2021 15:00:00,Female,3627,373802,1234.000000000000000,122154,,0
57,2/8/2021 15:00:00,Female,7801,381603,8232.000000000000000,130386,,0
58,2/9/2021 15:00:00,Female,9927,391530,8662.000000000000000,139048,,0
59,2/10/2021 15:00:00,Female,11704,403234,13366.000000000000000,152414,,0
60,2/11/2021 15:00:00,Female,13771,417005,10461.000000000000000,162875,,0
61,2/12/2021 15:00:00,Female,12554,429559,12637.000000000000000,175512,,0
62,2/13/2021 15:00:00,Female,6678,436237,4028.000000000000000,179540,,0
63,2/14/2021 15:00:00,Female,4273,440510,1283.000000000000000,180823,,0
64,2/15/2021 15:00:00,Female,6890,447400,8644.000000000000000,189467,,0
65,2/16/2021 15:00:00,Female,9656,457056,12941.000000000000000,202408,,0
66,2/17/2021 15:00:00,Female,12703,469759,16461.000000000000000,218869,,0
67,2/18/2021 15:00:00,Female,1729,471488,2778.000000000000000,221647,,0
68,2/19/2021 15:00:00,Female,5839,477327,12409.000000000000000,234056,,0
69,2/20/2021 15:00:00,Female,6032,483359,13055.000000000000000,247111,,0
70,2/21/2021 15:00:00,Female,3586,486945,4676.000000000000000,251787,,0
71,2/22/2021 15:00:00,Female,4549,491494,9556.000000000000000,261343,,0
72,2/23/2021 15:00:00,Female,9054,500548,9785.000000000000000,271128,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10510,511058,14894.000000000000000,286022,,0
140,2/25/2021 15:00:00,Female,11936,522994,16085.000000000000000,302107,,0
141,2/26/2021 15:00:00,Female,15701,538695,16099.000000000000000,318206,,0
142,2/27/2021 15:00:00,Female,9446,548141,7009.000000000000000,325215,,0
143,2/28/2021 15:00:00,Female,9124,557265,3031.000000000000000,328246,,0
144,3/1/2021 15:00:00,Female,15095,572360,7535.000000000000000,335781,,0
145,3/2/2021 15:00:00,Female,13658,586018,7809.000000000000000,343590,14.000000000000000,14
146,3/3/2021 15:00:00,Female,17007,603025,11136.000000000000000,354726,83.000000000000000,97
147,3/4/2021 15:00:00,Female,17487,620512,10892.000000000000000,365618,2276.000000000000000,2373
148,3/5/2021 15:00:00,Female,16784,637296,12004.000000000000000,377622,2671.000000000000000,5044
149,3/6/2021 15:00:00,Female,10166,647462,5550.000000000000000,383172,3289.000000000000000,8333
150,3/7/2021 15:00:00,Female,6717,654179,2803.000000000000000,385975,3749.000000000000000,12082
151,3/8/2021 15:00:00,Female,14063,668242,5001.000000000000000,390976,4479.000000000000000,16561
152,3/9/2021 15:00:00,Female,14426,682668,8931.000000000000000,399907,4349.000000000000000,20910
153,3/10/2021 15:00:00,Female,16639,699307,9670.000000000000000,409577,4195.000000000000000,25105
154,3/11/2021 15:00:00,Female,19577,718884,9921.000000000000000,419498,2300.000000000000000,27405
155,3/12/2021 15:00:00,Female,20494,739378,10779.000000000000000,430277,1658.000000000000000,29063
156,3/13/2021 15:00:00,Female,12509,751887,5963.000000000000000,436240,850.000000000000000,29913
157,3/14/2021 15:00:00,Female,9586,761473,3943.000000000000000,440183,528.000000000000000,30441
158,3/15/2021 15:00:00,Female,16070,777543,6544.000000000000000,446727,333.000000000000000,30774
159,3/16/2021 15:00:00,Female,17751,795294,7885.000000000000000,454612,392.000000000000000,31166
160,3/17/2021 15:00:00,Female,20386,815680,10110.000000000000000,464722,616.000000000000000,31782
161,3/18/2021 15:00:00,Female,22137,837817,7314.000000000000000,472036,720.000000000000000,32502
162,3/19/2021 15:00:00,Female,20672,858489,8929.000000000000000,480965,575.000000000000000,33077
163,3/20/2021 15:00:00,Female,13370,871859,5999.000000000000000,486964,350.000000000000000,33427
164,3/21/2021 15:00:00,Female,10116,881975,4520.000000000000000,491484,164.000000000000000,33591
165,3/22/2021 15:00:00,Female,17576,899551,6395.000000000000000,497879,457.000000000000000,34048
166,3/23/2021 15:00:00,Female,19848,919399,9955.000000000000000,507834,850.000000000000000,34898
167,3/24/2021 15:00:00,Female,21456,940855,12378.000000000000000,520212,757.000000000000000,35655
168,3/25/2021 15:00:00,Female,22304,963159,12229.000000000000000,532441,1199.000000000000000,36854
169,3/26/2021 15:00:00,Female,19394,982553,15358.000000000000000,547799,1257.000000000000000,38111
170,3/27/2021 15:00:00,Female,14261,996814,9656.000000000000000,557455,1304.000000000000000,39415
171,3/28/2021 15:00:00,Female,8965,1005779,7075.000000000000000,564530,827.000000000000000,40242
172,3/29/2021 15:00:00,Female,15696,1021475,14745.000000000000000,579275,606.000000000000000,40848
173,3/30/2021 15:00:00,Female,20783,1042258,16555.000000000000000,595830,1003.000000000000000,41851
174,3/31/2021 15:00:00,Female,21393,1063651,19438.000000000000000,615268,2977.000000000000000,44828
175,4/1/2021 15:00:00,Female,21661,1085312,21723.000000000000000,636991,2922.000000000000000,47750
176,4/2/2021 15:00:00,Female,18269,1103581,18249.000000000000000,655240,3142.000000000000000,50892
177,4/3/2021 15:00:00,Female,11416,1114997,10374.000000000000000,665614,2329.000000000000000,53221
178,4/4/2021 15:00:00,Female,4346,1119343,5524.000000000000000,671138,465.000000000000000,53686
179,4/5/2021 15:00:00,Female,14767,1134110,15803.000000000000000,686941,3363.000000000000000,57049
180,4/6/2021 15:00:00,Female,20528,1154638,16436.000000000000000,703377,5365.000000000000000,62414
181,4/7/2021 15:00:00,Female,18667,1173305,18741.000000000000000,722118,6603.000000000000000,69017
182,4/8/2021 15:00:00,Female,21884,1195189,19758.000000000000000,741876,6806.000000000000000,75823
183,4/9/2021 15:00:00,Female,17972,1213161,20022.000000000000000,761898,7264.000000000000000,83087
184,4/10/2021 15:00:00,Female,12195,1225356,12735.000000000000000,774633,3832.000000000000000,86919
185,4/11/2021 15:00:00,Female,9076,1234432,7139.000000000000000,781772,4826.000000000000000,91745
186,4/12/2021 15:00:00,Female,12486,1246918,17756.000000000000000,799528,5330.000000000000000,97075
187,4/13/2021 15:00:00,Female,21713,1268631,19303.000000000000000,818831,153.000000000000000,97228
188,4/14/2021 15:00:00,Female,20338,1288969,20225.000000000000000,839056,106.000000000000000,97334
189,4/15/2021 15:00:00,Female,20643,1309612,20550.000000000000000,859606,79.000000000000000,97413
190,4/16/2021 15:00:00,Female,18565,1328177,20476.000000000000000,880082,10.000000000000000,97423
191,4/17/2021 15:00:00,Female,16162,1344339,10998.000000000000000,891080,3.000000000000000,97426
192,4/18/2021 15:00:00,Female,10163,1354502,8380.000000000000000,899460,3.000000000000000,97429
193,4/19/2021 15:00:00,Female,14302,1368804,18212.000000000000000,917672,30.000000000000000,97459
194,4/20/2021 15:00:00,Female,14705,1383509,22247.000000000000000,939919,14.000000000000000,97473
195,4/21/2021 15:00:00,Female,19185,1402694,23677.000000000000000,963596,3.000000000000000,97476
196,4/22/2021 15:00:00,Female,17482,1420176,21792.000000000000000,985388,4.000000000000000,97480
197,4/23/2021 15:00:00,Female,15993,1436169,20954.000000000000000,1006342,4.000000000000000,97484
198,4/24/2021 15:00:00,Female,12885,1449054,14719.000000000000000,1021061,20.000000000000000,97504
199,4/25/2021 15:00:00,Female,9312,1458366,4520.000000000000000,1025581,13.000000000000000,97517
200,4/26/2021 15:00:00,Female,12629,1470995,16307.000000000000000,1041888,93.000000000000000,97610
201,4/27/2021 15:00:00,Female,13303,1484298,17163.000000000000000,1059051,398.000000000000000,98008
202,4/28/2021 15:00:00,Female,14381,1498679,20347.000000000000000,1079398,501.000000000000000,98509
203,4/29/2021 15:00:00,Female,13451,1512130,20029.000000000000000,1099427,566.000000000000000,99075
204,4/30/2021 15:00:00,Female,14182,1526312,17114.000000000000000,1116541,623.000000000000000,99698
205,5/1/2021 15:00:00,Female,9498,1535810,12976.000000000000000,1129517,362.000000000000000,100060
206,5/2/2021 15:00:00,Female,4432,1540242,7864.000000000000000,1137381,304.000000000000000,100364
207,5/3/2021 15:00:00,Female,6030,1546272,13551.000000000000000,1150932,760.000000000000000,101124
208,5/4/2021 15:00:00,Female,6810,1553082,19517.000000000000000,1170449,655.000000000000000,101779
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9373,1562455,18638.000000000000000,1189087,729.000000000000000,102508
276,5/6/2021 15:00:00,Female,8206,1570661,20373.000000000000000,1209460,656.000000000000000,103164
277,5/7/2021 15:00:00,Female,8447,1579108,17993.000000000000000,1227453,769.000000000000000,103933
278,5/8/2021 15:00:00,Female,5094,1584202,15264.000000000000000,1242717,449.000000000000000,104382
279,5/9/2021 15:00:00,Female,2446,1586648,5855.000000000000000,1248572,240.000000000000000,104622
280,5/10/2021 15:00:00,Female,4253,1590901,14886.000000000000000,1263458,497.000000000000000,105119
281,5/11/2021 15:00:00,Female,6059,1596960,15215.000000000000000,1278673,545.000000000000000,105664
282,5/12/2021 15:00:00,Female,7189,1604149,18909.000000000000000,1297582,726.000000000000000,106390
283,5/13/2021 15:00:00,Female,11227,1615376,16831.000000000000000,1314413,516.000000000000000,106906
284,5/14/2021 15:00:00,Female,12352,1627728,14529.000000000000000,1328942,700.000000000000000,107606
285,5/15/2021 15:00:00,Female,10713,1638441,11713.000000000000000,1340655,559.000000000000000,108165
286,5/16/2021 15:00:00,Female,4513,1642954,8715.000000000000000,1349370,399.000000000000000,108564
287,5/17/2021 15:00:00,Female,8137,1651091,12828.000000000000000,1362198,714.000000000000000,109278
288,5/18/2021 15:00:00,Female,10714,1661805,15188.000000000000000,1377386,715.000000000000000,109993
289,5/19/2021 15:00:00,Female,13893,1675698,15931.000000000000000,1393317,606.000000000000000,110599
290,5/20/2021 15:00:00,Female,10011,1685709,15870.000000000000000,1409187,700.000000000000000,111299
291,5/21/2021 15:00:00,Female,9794,1695503,15298.000000000000000,1424485,607.000000000000000,111906
292,5/22/2021 15:00:00,Female,8008,1703511,9601.000000000000000,1434086,435.000000000000000,112341
293,5/23/2021 15:00:00,Female,4206,1707717,5587.000000000000000,1439673,341.000000000000000,112682
294,5/24/2021 15:00:00,Female,6556,1714273,8150.000000000000000,1447823,532.000000000000000,113214
295,5/25/2021 15:00:00,Female,6576,1720849,9317.000000000000000,1457140,510.000000000000000,113724
296,5/26/2021 15:00:00,Female,9265,1730114,9651.000000000000000,1466791,533.000000000000000,114257
297,5/27/2021 15:00:00,Female,5859,1735973,8999.000000000000000,1475790,406.000000000000000,114663
298,5/28/2021 15:00:00,Female,6264,1742237,9582.000000000000000,1485372,533.000000000000000,115196
299,5/29/2021 15:00:00,Female,4454,1746691,5427.000000000000000,1490799,315.000000000000000,115511
300,5/30/2021 15:00:00,Female,2439,1749130,3034.000000000000000,1493833,178.000000000000000,115689
301,5/31/2021 15:00:00,Female,778,1749908,1775.000000000000000,1495608,106.000000000000000,115795
302,6/1/2021 15:00:00,Female,5081,1754989,8227.000000000000000,1503835,406.000000000000000,116201
303,6/2/2021 15:00:00,Female,5374,1760363,8412.000000000000000,1512247,350.000000000000000,116551
304,6/3/2021 15:00:00,Female,4045,1764408,10801.000000000000000,1523048,385.000000000000000,116936
305,6/4/2021 15:00:00,Female,4415,1768823,11276.000000000000000,1534324,419.000000000000000,117355
