OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
68,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
69,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
70,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
71,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
72,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
73,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
74,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
75,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
76,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
77,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
78,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
79,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
80,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
81,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
82,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
83,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
84,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
85,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
86,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
87,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
88,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
89,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
90,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
91,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
92,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
93,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
94,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
95,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
96,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
97,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
98,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
99,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
100,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
101,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
102,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
103,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
104,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
105,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
106,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
107,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
108,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
109,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
110,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
111,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
112,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
113,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
114,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
115,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
116,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
117,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
118,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
119,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
120,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
121,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
122,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
123,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
124,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
125,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
126,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
127,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
128,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
129,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
130,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
131,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
132,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
133,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
134,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
135,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
136,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
137,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
138,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
139,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
140,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
141,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
142,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
143,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
144,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
145,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
146,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
147,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
148,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
149,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
150,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
151,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
152,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
153,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
154,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
155,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
156,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
157,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
158,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
159,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
160,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
161,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
162,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
163,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
164,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
165,11/18/2021 15:00:00,Federal Entities,179,132680,130.000000000000000,116460,186.000000000000000,17967
166,11/19/2021 15:00:00,Federal Entities,217,132897,154.000000000000000,116614,24.000000000000000,17991
167,11/20/2021 15:00:00,Federal Entities,432,133329,128.000000000000000,116742,282.000000000000000,18273
168,11/21/2021 15:00:00,Federal Entities,204,133533,152.000000000000000,116894,13.000000000000000,18286
169,11/22/2021 15:00:00,Federal Entities,59,133592,3.000000000000000,116897,1.000000000000000,18287
170,11/23/2021 15:00:00,Federal Entities,4,133596,4.000000000000000,116901,44.000000000000000,18331
171,11/26/2021 15:00:00,Federal Entities,250,133846,222.000000000000000,117123,10.000000000000000,18341
172,11/29/2021 15:00:00,Federal Entities,688,134534,331.000000000000000,117454,186.000000000000000,18527
173,12/1/2021 15:00:00,Federal Entities,267,134801,224.000000000000000,117678,7.000000000000000,18534
174,12/2/2021 15:00:00,Federal Entities,270,135071,205.000000000000000,117883,195.000000000000000,18729
175,12/4/2021 15:00:00,Federal Entities,603,135674,461.000000000000000,118344,307.000000000000000,19036
176,12/5/2021 15:00:00,Federal Entities,334,136008,241.000000000000000,118585,8.000000000000000,19044
177,12/6/2021 15:00:00,Federal Entities,4,136012,11.000000000000000,118596,19.000000000000000,19063
178,12/8/2021 15:00:00,Federal Entities,276,136288,289.000000000000000,118885,8.000000000000000,19071
179,12/9/2021 15:00:00,Federal Entities,220,136508,185.000000000000000,119070,190.000000000000000,19261
180,12/10/2021 15:00:00,Federal Entities,276,136784,244.000000000000000,119314,17.000000000000000,19278
181,12/11/2021 15:00:00,Federal Entities,216,137000,129.000000000000000,119443,231.000000000000000,19509
182,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5.000000000000000,19514
183,12/14/2021 15:00:00,Federal Entities,232,137234,127.000000000000000,119570,7.000000000000000,19521
184,12/15/2021 15:00:00,Federal Entities,355,137589,419.000000000000000,119989,13.000000000000000,19534
185,12/16/2021 15:00:00,Federal Entities,161,137750,147.000000000000000,120136,170.000000000000000,19704
186,12/17/2021 15:00:00,Federal Entities,391,138141,244.000000000000000,120380,11.000000000000000,19715
187,12/18/2021 15:00:00,Federal Entities,226,138367,95.000000000000000,120475,229.000000000000000,19944
188,12/19/2021 15:00:00,Federal Entities,38,138405,1.000000000000000,120476,2.000000000000000,19946
189,12/21/2021 15:00:00,Federal Entities,468,138873,245.000000000000000,120721,9.000000000000000,19955
190,12/22/2021 15:00:00,Federal Entities,,138873,,120721,1.000000000000000,19956
191,12/23/2021 15:00:00,Federal Entities,538,139411,371.000000000000000,121092,200.000000000000000,20156
192,12/26/2021 15:00:00,Federal Entities,381,139792,229.000000000000000,121321,5.000000000000000,20161
193,12/27/2021 15:00:00,Federal Entities,223,140015,129.000000000000000,121450,163.000000000000000,20324
194,12/28/2021 15:00:00,Federal Entities,1,140016,1.000000000000000,121451,1.000000000000000,20325
195,12/29/2021 15:00:00,Federal Entities,54,140070,33.000000000000000,121484,1.000000000000000,20326
196,12/30/2021 15:00:00,Federal Entities,250,140320,150.000000000000000,121634,138.000000000000000,20464
197,1/2/2022 15:00:00,Federal Entities,307,140627,197.000000000000000,121831,12.000000000000000,20476
198,1/3/2022 15:00:00,Federal Entities,17,140644,7.000000000000000,121838,146.000000000000000,20622
199,1/4/2022 15:00:00,Federal Entities,58,140702,27.000000000000000,121865,16.000000000000000,20638
200,1/6/2022 15:00:00,Federal Entities,60,140762,63.000000000000000,121928,99.000000000000000,20737
201,1/7/2022 15:00:00,Federal Entities,164,140926,120.000000000000000,122048,8.000000000000000,20745
202,1/9/2022 15:00:00,Federal Entities,117,141043,59.000000000000000,122107,113.000000000000000,20858
203,1/10/2022 15:00:00,Federal Entities,35,141078,27.000000000000000,122134,1.000000000000000,20859
204,1/11/2022 15:00:00,Federal Entities,1,141079,1.000000000000000,122135,,20859
205,1/12/2022 15:00:00,Federal Entities,16,141095,9.000000000000000,122144,51.000000000000000,20910
206,1/13/2022 15:00:00,Federal Entities,167,141262,181.000000000000000,122325,6.000000000000000,20916
207,12/15/2020 15:00:00,Unknown,1,1,,0,,0
208,12/17/2020 15:00:00,Unknown,1,2,,0,,0
209,12/18/2020 15:00:00,Unknown,24,26,,0,,0
210,12/19/2020 15:00:00,Unknown,1,27,,0,,0
211,12/21/2020 15:00:00,Unknown,25,52,,0,,0
212,12/22/2020 15:00:00,Unknown,4,56,,0,,0
213,12/23/2020 15:00:00,Unknown,2,58,,0,,0
214,12/24/2020 15:00:00,Unknown,3,61,,0,,0
215,12/28/2020 15:00:00,Unknown,7,68,,0,,0
216,12/29/2020 15:00:00,Unknown,4,72,,0,,0
217,12/30/2020 15:00:00,Unknown,5,77,,0,,0
218,12/31/2020 15:00:00,Unknown,1,78,,0,,0
219,1/1/2021 15:00:00,Unknown,5,83,,0,,0
220,1/2/2021 15:00:00,Unknown,2,85,,0,,0
221,1/3/2021 15:00:00,Unknown,2,87,,0,,0
222,1/4/2021 15:00:00,Unknown,7,94,,0,,0
223,1/5/2021 15:00:00,Unknown,7,101,,0,,0
224,1/6/2021 15:00:00,Unknown,13,114,2.000000000000000,2,,0
225,1/7/2021 15:00:00,Unknown,15,129,3.000000000000000,5,,0
226,1/8/2021 15:00:00,Unknown,8010,8139,23.000000000000000,28,,0
227,1/9/2021 15:00:00,Unknown,3,8142,1.000000000000000,29,,0
228,1/10/2021 15:00:00,Unknown,2,8144,,29,,0
229,1/11/2021 15:00:00,Unknown,5,8149,2.000000000000000,31,,0
230,1/12/2021 15:00:00,Unknown,8,8157,19.000000000000000,50,,0
231,1/13/2021 15:00:00,Unknown,9,8166,1.000000000000000,51,,0
232,1/14/2021 15:00:00,Unknown,3,8169,2.000000000000000,53,,0
233,1/15/2021 15:00:00,Unknown,24,8193,,53,,0
234,1/16/2021 15:00:00,Unknown,5,8198,1.000000000000000,54,,0
235,1/17/2021 15:00:00,Unknown,2,8200,,54,,0
236,1/18/2021 15:00:00,Unknown,7,8207,,54,,0
237,1/19/2021 15:00:00,Unknown,8,8215,1.000000000000000,55,,0
238,1/20/2021 15:00:00,Unknown,24,8239,1.000000000000000,56,,0
239,1/21/2021 15:00:00,Unknown,85,8324,4.000000000000000,60,,0
240,1/22/2021 15:00:00,Unknown,79,8403,,60,,0
241,1/23/2021 15:00:00,Unknown,47,8450,1.000000000000000,61,,0
242,1/24/2021 15:00:00,Unknown,17,8467,2.000000000000000,63,,0
243,1/25/2021 15:00:00,Unknown,17,8484,4.000000000000000,67,,0
244,1/26/2021 15:00:00,Unknown,68,8552,3.000000000000000,70,,0
245,1/27/2021 15:00:00,Unknown,16,8568,5.000000000000000,75,,0
246,1/28/2021 15:00:00,Unknown,16,8584,7.000000000000000,82,,0
247,1/29/2021 15:00:00,Unknown,80,8664,3.000000000000000,85,,0
248,1/30/2021 15:00:00,Unknown,8,8672,,85,,0
249,1/31/2021 15:00:00,Unknown,3,8675,1.000000000000000,86,,0
250,2/1/2021 15:00:00,Unknown,14,8689,12.000000000000000,98,,0
251,2/2/2021 15:00:00,Unknown,5,8694,8.000000000000000,106,,0
252,2/3/2021 15:00:00,Unknown,64,8758,5.000000000000000,111,,0
253,2/4/2021 15:00:00,Unknown,77,8835,7.000000000000000,118,,0
254,2/5/2021 15:00:00,Unknown,107,8942,13.000000000000000,131,,0
255,2/6/2021 15:00:00,Unknown,28,8970,8001.000000000000000,8132,,0
256,2/7/2021 15:00:00,Unknown,1,8971,3.000000000000000,8135,,0
257,2/8/2021 15:00:00,Unknown,77,9048,6.000000000000000,8141,,0
258,2/9/2021 15:00:00,Unknown,58,9106,11.000000000000000,8152,,0
259,2/10/2021 15:00:00,Unknown,48,9154,36.000000000000000,8188,,0
260,2/11/2021 15:00:00,Unknown,33,9187,55.000000000000000,8243,,0
261,2/12/2021 15:00:00,Unknown,27,9214,40.000000000000000,8283,,0
262,2/13/2021 15:00:00,Unknown,3,9217,,8283,,0
263,2/14/2021 15:00:00,Unknown,2,9219,,8283,,0
264,2/15/2021 15:00:00,Unknown,13,9232,32.000000000000000,8315,,0
265,2/16/2021 15:00:00,Unknown,76,9308,60.000000000000000,8375,,0
266,2/17/2021 15:00:00,Unknown,95,9403,18.000000000000000,8393,,0
267,2/18/2021 15:00:00,Unknown,5,9408,3.000000000000000,8396,,0
268,2/19/2021 15:00:00,Unknown,27,9435,11.000000000000000,8407,,0
269,2/20/2021 15:00:00,Unknown,54,9489,22.000000000000000,8429,,0
270,2/21/2021 15:00:00,Unknown,5,9494,10.000000000000000,8439,,0
271,2/22/2021 15:00:00,Unknown,7,9501,8.000000000000000,8447,,0
272,2/23/2021 15:00:00,Unknown,72,9573,13.000000000000000,8460,,0
273,2/24/2021 15:00:00,Unknown,7,9580,22.000000000000000,8482,,0
274,2/25/2021 15:00:00,Unknown,24,9604,53.000000000000000,8535,,0
275,2/26/2021 15:00:00,Unknown,21,9625,136.000000000000000,8671,,0
276,2/27/2021 15:00:00,Unknown,9,9634,4.000000000000000,8675,,0
277,2/28/2021 15:00:00,Unknown,13,9647,1.000000000000000,8676,,0
278,3/1/2021 15:00:00,Unknown,60,9707,69.000000000000000,8745,,0
279,3/2/2021 15:00:00,Unknown,45,9752,50.000000000000000,8795,,0
280,3/3/2021 15:00:00,Unknown,97,9849,14.000000000000000,8809,,0
281,3/4/2021 15:00:00,Unknown,55,9904,49.000000000000000,8858,2.000000000000000,2
282,3/5/2021 15:00:00,Unknown,69,9973,103.000000000000000,8961,1.000000000000000,3
283,3/6/2021 15:00:00,Unknown,15,9988,4.000000000000000,8965,1.000000000000000,4
284,3/7/2021 15:00:00,Unknown,8,9996,2.000000000000000,8967,2.000000000000000,6
285,3/8/2021 15:00:00,Unknown,117,10113,12.000000000000000,8979,1.000000000000000,7
286,3/9/2021 15:00:00,Unknown,154,10267,9.000000000000000,8988,4.000000000000000,11
287,3/10/2021 15:00:00,Unknown,87,10354,44.000000000000000,9032,5.000000000000000,16
288,3/11/2021 15:00:00,Unknown,86,10440,22.000000000000000,9054,1.000000000000000,17
289,3/12/2021 15:00:00,Unknown,85,10525,14.000000000000000,9068,5.000000000000000,22
290,3/13/2021 15:00:00,Unknown,15,10540,3.000000000000000,9071,8.000000000000000,30
291,3/14/2021 15:00:00,Unknown,21,10561,1.000000000000000,9072,1.000000000000000,31
292,3/15/2021 15:00:00,Unknown,224,10785,6.000000000000000,9078,,31
293,3/16/2021 15:00:00,Unknown,232,11017,68.000000000000000,9146,,31
294,3/17/2021 15:00:00,Unknown,190,11207,78.000000000000000,9224,,31
295,3/18/2021 15:00:00,Unknown,262,11469,13.000000000000000,9237,25.000000000000000,56
296,3/19/2021 15:00:00,Unknown,174,11643,21.000000000000000,9258,1.000000000000000,57
297,3/20/2021 15:00:00,Unknown,49,11692,5.000000000000000,9263,4.000000000000000,61
298,3/21/2021 15:00:00,Unknown,18,11710,52.000000000000000,9315,,61
299,3/22/2021 15:00:00,Unknown,49,11759,46.000000000000000,9361,7.000000000000000,68
300,3/23/2021 15:00:00,Unknown,100,11859,74.000000000000000,9435,6.000000000000000,74
301,3/24/2021 15:00:00,Unknown,363,12222,22.000000000000000,9457,10.000000000000000,84
302,3/25/2021 15:00:00,Unknown,228,12450,10.000000000000000,9467,96.000000000000000,180
303,3/26/2021 15:00:00,Unknown,215,12665,21.000000000000000,9488,108.000000000000000,288
304,3/27/2021 15:00:00,Unknown,15,12680,6.000000000000000,9494,6.000000000000000,294
305,3/28/2021 15:00:00,Unknown,19,12699,8.000000000000000,9502,1.000000000000000,295
306,3/29/2021 15:00:00,Unknown,23,12722,108.000000000000000,9610,17.000000000000000,312
307,3/30/2021 15:00:00,Unknown,36,12758,126.000000000000000,9736,19.000000000000000,331
308,3/31/2021 15:00:00,Unknown,100,12858,76.000000000000000,9812,86.000000000000000,417
309,4/1/2021 15:00:00,Unknown,122,12980,58.000000000000000,9870,32.000000000000000,449
310,4/2/2021 15:00:00,Unknown,145,13125,108.000000000000000,9978,28.000000000000000,477
