OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
49,1/31/2021 15:00:00,Female,2311,313527,793.000000000000000,70087,,0
50,2/1/2021 15:00:00,Female,4717,318244,3296.000000000000000,73383,,0
51,2/2/2021 15:00:00,Female,7312,325556,8784.000000000000000,82167,,0
52,2/3/2021 15:00:00,Female,10898,336454,11325.000000000000000,93492,,0
53,2/4/2021 15:00:00,Female,13209,349663,10192.000000000000000,103684,,0
54,2/5/2021 15:00:00,Female,12407,362070,11886.000000000000000,115570,,0
55,2/6/2021 15:00:00,Female,7186,369256,4281.000000000000000,119851,,0
56,2/7/2021 15:00:00,Female,3635,372891,1218.000000000000000,121069,,0
57,2/8/2021 15:00:00,Female,7831,380722,8200.000000000000000,129269,,0
58,2/9/2021 15:00:00,Female,9921,390643,8628.000000000000000,137897,,0
59,2/10/2021 15:00:00,Female,11704,402347,13346.000000000000000,151243,,0
60,2/11/2021 15:00:00,Female,13768,416115,10449.000000000000000,161692,,0
61,2/12/2021 15:00:00,Female,12550,428665,12641.000000000000000,174333,,0
62,2/13/2021 15:00:00,Female,6681,435346,4006.000000000000000,178339,,0
63,2/14/2021 15:00:00,Female,4268,439614,1266.000000000000000,179605,,0
64,2/15/2021 15:00:00,Female,6874,446488,8615.000000000000000,188220,,0
65,2/16/2021 15:00:00,Female,9619,456107,12979.000000000000000,201199,,0
66,2/17/2021 15:00:00,Female,12656,468763,16495.000000000000000,217694,,0
67,2/18/2021 15:00:00,Female,1726,470489,2770.000000000000000,220464,,0
68,2/19/2021 15:00:00,Female,5851,476340,12397.000000000000000,232861,,0
69,2/20/2021 15:00:00,Female,6029,482369,13086.000000000000000,245947,,0
70,2/21/2021 15:00:00,Female,3581,485950,4712.000000000000000,250659,,0
71,2/22/2021 15:00:00,Female,4554,490504,9576.000000000000000,260235,,0
72,2/23/2021 15:00:00,Female,9051,499555,9804.000000000000000,270039,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10515,510070,14895.000000000000000,284934,,0
140,2/25/2021 15:00:00,Female,11927,521997,16083.000000000000000,301017,,0
141,2/26/2021 15:00:00,Female,15707,537704,16114.000000000000000,317131,,0
142,2/27/2021 15:00:00,Female,9452,547156,7056.000000000000000,324187,,0
143,2/28/2021 15:00:00,Female,9129,556285,3005.000000000000000,327192,,0
144,3/1/2021 15:00:00,Female,14881,571166,7511.000000000000000,334703,,0
145,3/2/2021 15:00:00,Female,13637,584803,7790.000000000000000,342493,14.000000000000000,14
146,3/3/2021 15:00:00,Female,16990,601793,11130.000000000000000,353623,81.000000000000000,95
147,3/4/2021 15:00:00,Female,17470,619263,10866.000000000000000,364489,2268.000000000000000,2363
148,3/5/2021 15:00:00,Female,16748,636011,11957.000000000000000,376446,2662.000000000000000,5025
149,3/6/2021 15:00:00,Female,10155,646166,5545.000000000000000,381991,3294.000000000000000,8319
150,3/7/2021 15:00:00,Female,6703,652869,2798.000000000000000,384789,3743.000000000000000,12062
151,3/8/2021 15:00:00,Female,14087,666956,4980.000000000000000,389769,4475.000000000000000,16537
152,3/9/2021 15:00:00,Female,14447,681403,8915.000000000000000,398684,4343.000000000000000,20880
153,3/10/2021 15:00:00,Female,16661,698064,9637.000000000000000,408321,4195.000000000000000,25075
154,3/11/2021 15:00:00,Female,19567,717631,9907.000000000000000,418228,2303.000000000000000,27378
155,3/12/2021 15:00:00,Female,20523,738154,10762.000000000000000,428990,1658.000000000000000,29036
156,3/13/2021 15:00:00,Female,12510,750664,5953.000000000000000,434943,849.000000000000000,29885
157,3/14/2021 15:00:00,Female,9576,760240,3931.000000000000000,438874,525.000000000000000,30410
158,3/15/2021 15:00:00,Female,16060,776300,6541.000000000000000,445415,333.000000000000000,30743
159,3/16/2021 15:00:00,Female,17725,794025,7849.000000000000000,453264,389.000000000000000,31132
160,3/17/2021 15:00:00,Female,20354,814379,10059.000000000000000,463323,620.000000000000000,31752
161,3/18/2021 15:00:00,Female,22105,836484,7297.000000000000000,470620,722.000000000000000,32474
162,3/19/2021 15:00:00,Female,20648,857132,8942.000000000000000,479562,575.000000000000000,33049
163,3/20/2021 15:00:00,Female,13334,870466,5978.000000000000000,485540,403.000000000000000,33452
164,3/21/2021 15:00:00,Female,10096,880562,4512.000000000000000,490052,163.000000000000000,33615
165,3/22/2021 15:00:00,Female,17566,898128,6399.000000000000000,496451,455.000000000000000,34070
166,3/23/2021 15:00:00,Female,19839,917967,9954.000000000000000,506405,851.000000000000000,34921
167,3/24/2021 15:00:00,Female,21450,939417,12367.000000000000000,518772,754.000000000000000,35675
168,3/25/2021 15:00:00,Female,22293,961710,12213.000000000000000,530985,1182.000000000000000,36857
169,3/26/2021 15:00:00,Female,19389,981099,15384.000000000000000,546369,1241.000000000000000,38098
170,3/27/2021 15:00:00,Female,14420,995519,9655.000000000000000,556024,1361.000000000000000,39459
171,3/28/2021 15:00:00,Female,8947,1004466,7065.000000000000000,563089,827.000000000000000,40286
172,3/29/2021 15:00:00,Female,15712,1020178,14736.000000000000000,577825,603.000000000000000,40889
173,3/30/2021 15:00:00,Female,20782,1040960,16540.000000000000000,594365,995.000000000000000,41884
174,3/31/2021 15:00:00,Female,21384,1062344,19444.000000000000000,613809,2964.000000000000000,44848
175,4/1/2021 15:00:00,Female,21513,1083857,21634.000000000000000,635443,2911.000000000000000,47759
176,4/2/2021 15:00:00,Female,18232,1102089,18255.000000000000000,653698,3130.000000000000000,50889
177,4/3/2021 15:00:00,Female,11396,1113485,10385.000000000000000,664083,2330.000000000000000,53219
178,4/4/2021 15:00:00,Female,4340,1117825,5520.000000000000000,669603,465.000000000000000,53684
179,4/5/2021 15:00:00,Female,14765,1132590,15836.000000000000000,685439,3358.000000000000000,57042
180,4/6/2021 15:00:00,Female,20527,1153117,16432.000000000000000,701871,5358.000000000000000,62400
181,4/7/2021 15:00:00,Female,18671,1171788,18716.000000000000000,720587,6588.000000000000000,68988
182,4/8/2021 15:00:00,Female,21865,1193653,19712.000000000000000,740299,6806.000000000000000,75794
183,4/9/2021 15:00:00,Female,17931,1211584,20009.000000000000000,760308,7252.000000000000000,83046
184,4/10/2021 15:00:00,Female,12346,1223930,12705.000000000000000,773013,3829.000000000000000,86875
185,4/11/2021 15:00:00,Female,9073,1233003,7138.000000000000000,780151,4957.000000000000000,91832
186,4/12/2021 15:00:00,Female,12512,1245515,17703.000000000000000,797854,5330.000000000000000,97162
187,4/13/2021 15:00:00,Female,21734,1267249,19270.000000000000000,817124,152.000000000000000,97314
188,4/14/2021 15:00:00,Female,20362,1287611,20224.000000000000000,837348,104.000000000000000,97418
189,4/15/2021 15:00:00,Female,20661,1308272,20557.000000000000000,857905,76.000000000000000,97494
190,4/16/2021 15:00:00,Female,18567,1326839,20449.000000000000000,878354,10.000000000000000,97504
191,4/17/2021 15:00:00,Female,16218,1343057,10996.000000000000000,889350,3.000000000000000,97507
192,4/18/2021 15:00:00,Female,10164,1353221,8390.000000000000000,897740,3.000000000000000,97510
193,4/19/2021 15:00:00,Female,14321,1367542,18233.000000000000000,915973,30.000000000000000,97540
194,4/20/2021 15:00:00,Female,14710,1382252,22240.000000000000000,938213,14.000000000000000,97554
195,4/21/2021 15:00:00,Female,19179,1401431,23662.000000000000000,961875,3.000000000000000,97557
196,4/22/2021 15:00:00,Female,17493,1418924,21762.000000000000000,983637,4.000000000000000,97561
197,4/23/2021 15:00:00,Female,15993,1434917,20931.000000000000000,1004568,4.000000000000000,97565
198,4/24/2021 15:00:00,Female,12878,1447795,14847.000000000000000,1019415,19.000000000000000,97584
199,4/25/2021 15:00:00,Female,9310,1457105,4518.000000000000000,1023933,13.000000000000000,97597
200,4/26/2021 15:00:00,Female,12627,1469732,16334.000000000000000,1040267,93.000000000000000,97690
201,4/27/2021 15:00:00,Female,13310,1483042,17160.000000000000000,1057427,396.000000000000000,98086
202,4/28/2021 15:00:00,Female,14392,1497434,20341.000000000000000,1077768,501.000000000000000,98587
203,4/29/2021 15:00:00,Female,13457,1510891,20019.000000000000000,1097787,565.000000000000000,99152
204,4/30/2021 15:00:00,Female,14203,1525094,17087.000000000000000,1114874,624.000000000000000,99776
205,5/1/2021 15:00:00,Female,9442,1534536,13054.000000000000000,1127928,359.000000000000000,100135
206,5/2/2021 15:00:00,Female,4432,1538968,7858.000000000000000,1135786,303.000000000000000,100438
207,5/3/2021 15:00:00,Female,6027,1544995,13567.000000000000000,1149353,760.000000000000000,101198
208,5/4/2021 15:00:00,Female,6811,1551806,19534.000000000000000,1168887,655.000000000000000,101853
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9368,1561174,18667.000000000000000,1187554,725.000000000000000,102578
276,5/6/2021 15:00:00,Female,8224,1569398,20356.000000000000000,1207910,655.000000000000000,103233
277,5/7/2021 15:00:00,Female,8457,1577855,17986.000000000000000,1225896,769.000000000000000,104002
278,5/8/2021 15:00:00,Female,5091,1582946,15265.000000000000000,1241161,448.000000000000000,104450
279,5/9/2021 15:00:00,Female,2443,1585389,5851.000000000000000,1247012,240.000000000000000,104690
280,5/10/2021 15:00:00,Female,4244,1589633,14931.000000000000000,1261943,498.000000000000000,105188
281,5/11/2021 15:00:00,Female,6060,1595693,15220.000000000000000,1277163,544.000000000000000,105732
282,5/12/2021 15:00:00,Female,7176,1602869,18911.000000000000000,1296074,726.000000000000000,106458
283,5/13/2021 15:00:00,Female,11216,1614085,16815.000000000000000,1312889,519.000000000000000,106977
284,5/14/2021 15:00:00,Female,12352,1626437,14518.000000000000000,1327407,702.000000000000000,107679
285,5/15/2021 15:00:00,Female,10701,1637138,11687.000000000000000,1339094,566.000000000000000,108245
286,5/16/2021 15:00:00,Female,4508,1641646,8712.000000000000000,1347806,399.000000000000000,108644
287,5/17/2021 15:00:00,Female,8135,1649781,12841.000000000000000,1360647,714.000000000000000,109358
288,5/18/2021 15:00:00,Female,10719,1660500,15193.000000000000000,1375840,714.000000000000000,110072
289,5/19/2021 15:00:00,Female,13899,1674399,15924.000000000000000,1391764,605.000000000000000,110677
290,5/20/2021 15:00:00,Female,10007,1684406,15887.000000000000000,1407651,701.000000000000000,111378
291,5/21/2021 15:00:00,Female,9799,1694205,15293.000000000000000,1422944,606.000000000000000,111984
292,5/22/2021 15:00:00,Female,8008,1702213,9584.000000000000000,1432528,434.000000000000000,112418
293,5/23/2021 15:00:00,Female,4202,1706415,5586.000000000000000,1438114,341.000000000000000,112759
294,5/24/2021 15:00:00,Female,6559,1712974,8163.000000000000000,1446277,532.000000000000000,113291
295,5/25/2021 15:00:00,Female,6573,1719547,9325.000000000000000,1455602,509.000000000000000,113800
296,5/26/2021 15:00:00,Female,9266,1728813,9651.000000000000000,1465253,532.000000000000000,114332
297,5/27/2021 15:00:00,Female,5858,1734671,8992.000000000000000,1474245,406.000000000000000,114738
298,5/28/2021 15:00:00,Female,6264,1740935,9573.000000000000000,1483818,532.000000000000000,115270
299,5/29/2021 15:00:00,Female,4454,1745389,5424.000000000000000,1489242,315.000000000000000,115585
300,5/30/2021 15:00:00,Female,2444,1747833,3025.000000000000000,1492267,177.000000000000000,115762
301,5/31/2021 15:00:00,Female,777,1748610,1772.000000000000000,1494039,106.000000000000000,115868
302,6/1/2021 15:00:00,Female,5062,1753672,8225.000000000000000,1502264,405.000000000000000,116273
303,6/2/2021 15:00:00,Female,5367,1759039,8412.000000000000000,1510676,349.000000000000000,116622
304,6/3/2021 15:00:00,Female,4045,1763084,10798.000000000000000,1521474,384.000000000000000,117006
305,6/4/2021 15:00:00,Female,4402,1767486,11256.000000000000000,1532730,419.000000000000000,117425
