OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,15,15,,0,,0
68,12/15/2020 15:00:00,Female,40,55,2.000000000000000,2,,0
69,12/16/2020 15:00:00,Female,347,402,5.000000000000000,7,,0
70,12/17/2020 15:00:00,Female,779,1181,8.000000000000000,15,,0
71,12/18/2020 15:00:00,Female,2017,3198,10.000000000000000,25,,0
72,12/19/2020 15:00:00,Female,599,3797,4.000000000000000,29,,0
73,12/20/2020 15:00:00,Female,246,4043,3.000000000000000,32,,0
74,12/21/2020 15:00:00,Female,2540,6583,21.000000000000000,53,,0
75,12/22/2020 15:00:00,Female,4237,10820,23.000000000000000,76,,0
76,12/23/2020 15:00:00,Female,4005,14825,23.000000000000000,99,,0
77,12/24/2020 15:00:00,Female,1798,16623,11.000000000000000,110,,0
78,12/25/2020 15:00:00,Female,727,17350,4.000000000000000,114,,0
79,12/26/2020 15:00:00,Female,1263,18613,8.000000000000000,122,,0
80,12/27/2020 15:00:00,Female,1270,19883,9.000000000000000,131,,0
81,12/28/2020 15:00:00,Female,6294,26177,37.000000000000000,168,,0
82,12/29/2020 15:00:00,Female,7503,33680,45.000000000000000,213,,0
83,12/30/2020 15:00:00,Female,8402,42082,76.000000000000000,289,,0
84,12/31/2020 15:00:00,Female,4948,47030,35.000000000000000,324,,0
85,1/1/2021 15:00:00,Female,2330,49360,111.000000000000000,435,,0
86,1/2/2021 15:00:00,Female,2113,51473,16.000000000000000,451,,0
87,1/3/2021 15:00:00,Female,2369,53842,43.000000000000000,494,,0
88,1/4/2021 15:00:00,Female,8933,62775,228.000000000000000,722,,0
89,1/5/2021 15:00:00,Female,8361,71136,383.000000000000000,1105,,0
90,1/6/2021 15:00:00,Female,10011,81147,539.000000000000000,1644,,0
91,1/7/2021 15:00:00,Female,10124,91271,1162.000000000000000,2806,,0
92,1/8/2021 15:00:00,Female,10932,102203,1864.000000000000000,4670,,0
93,1/9/2021 15:00:00,Female,3430,105633,657.000000000000000,5327,,0
94,1/10/2021 15:00:00,Female,1901,107534,262.000000000000000,5589,,0
95,1/11/2021 15:00:00,Female,8769,116303,2284.000000000000000,7873,,0
96,1/12/2021 15:00:00,Female,10794,127097,3785.000000000000000,11658,,0
97,1/13/2021 15:00:00,Female,11909,139006,2770.000000000000000,14428,,0
98,1/14/2021 15:00:00,Female,11576,150582,1307.000000000000000,15735,,0
99,1/15/2021 15:00:00,Female,13270,163852,1428.000000000000000,17163,,0
100,1/16/2021 15:00:00,Female,3919,167771,1067.000000000000000,18230,,0
101,1/17/2021 15:00:00,Female,1475,169246,1034.000000000000000,19264,,0
102,1/18/2021 15:00:00,Female,4514,173760,2320.000000000000000,21584,,0
103,1/19/2021 15:00:00,Female,10418,184178,3853.000000000000000,25437,,0
104,1/20/2021 15:00:00,Female,12771,196949,3821.000000000000000,29258,,0
105,1/21/2021 15:00:00,Female,14671,211620,2688.000000000000000,31946,,0
106,1/22/2021 15:00:00,Female,18047,229667,2551.000000000000000,34497,,0
107,1/23/2021 15:00:00,Female,6530,236197,1332.000000000000000,35829,,0
108,1/24/2021 15:00:00,Female,2069,238266,1229.000000000000000,37058,,0
109,1/25/2021 15:00:00,Female,10095,248361,5961.000000000000000,43019,,0
110,1/26/2021 15:00:00,Female,10707,259068,5864.000000000000000,48883,,0
111,1/27/2021 15:00:00,Female,14980,274048,8375.000000000000000,57258,,0
112,1/28/2021 15:00:00,Female,13850,287898,6304.000000000000000,63562,,0
113,1/29/2021 15:00:00,Female,15242,303140,5556.000000000000000,69118,,0
114,1/30/2021 15:00:00,Female,11098,314238,1793.000000000000000,70911,,0
115,1/31/2021 15:00:00,Female,2266,316504,843.000000000000000,71754,,0
116,2/1/2021 15:00:00,Female,5086,321590,3529.000000000000000,75283,,0
117,2/2/2021 15:00:00,Female,7358,328948,8907.000000000000000,84190,,0
118,2/3/2021 15:00:00,Female,10925,339873,11492.000000000000000,95682,,0
119,2/4/2021 15:00:00,Female,13269,353142,10400.000000000000000,106082,,0
120,2/5/2021 15:00:00,Female,12459,365601,12079.000000000000000,118161,,0
121,2/6/2021 15:00:00,Female,7194,372795,4360.000000000000000,122521,,0
122,2/7/2021 15:00:00,Female,3663,376458,1264.000000000000000,123785,,0
123,2/8/2021 15:00:00,Female,7869,384327,8315.000000000000000,132100,,0
124,2/9/2021 15:00:00,Female,9980,394307,8719.000000000000000,140819,,0
125,2/10/2021 15:00:00,Female,11744,406051,13426.000000000000000,154245,,0
126,2/11/2021 15:00:00,Female,13797,419848,10523.000000000000000,164768,,0
127,2/12/2021 15:00:00,Female,12604,432452,12706.000000000000000,177474,,0
128,2/13/2021 15:00:00,Female,6707,439159,4056.000000000000000,181530,,0
129,2/14/2021 15:00:00,Female,4280,443439,1295.000000000000000,182825,,0
130,2/15/2021 15:00:00,Female,6916,450355,8665.000000000000000,191490,,0
131,2/16/2021 15:00:00,Female,9689,460044,12980.000000000000000,204470,,0
132,2/17/2021 15:00:00,Female,12739,472783,16498.000000000000000,220968,,0
133,2/18/2021 15:00:00,Female,1745,474528,2797.000000000000000,223765,,0
134,2/19/2021 15:00:00,Female,5851,480379,12428.000000000000000,236193,,0
135,2/20/2021 15:00:00,Female,6060,486439,13087.000000000000000,249280,,0
136,2/21/2021 15:00:00,Female,3597,490036,4689.000000000000000,253969,,0
137,2/22/2021 15:00:00,Female,4556,494592,9572.000000000000000,263541,,0
138,2/23/2021 15:00:00,Female,9078,503670,9840.000000000000000,273381,,0
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
166,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
167,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
168,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
169,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
170,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
171,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
172,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
173,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
174,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
175,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
176,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
177,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
178,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
179,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
180,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
181,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
182,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
183,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
184,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
185,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
186,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
187,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
188,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
189,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
190,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
191,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
192,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
193,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
194,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
195,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
196,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
197,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
198,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
199,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
200,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
201,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
202,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
203,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
204,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
205,2/24/2021 15:00:00,Female,10545,514215,14927.000000000000000,288308,,0
206,2/25/2021 15:00:00,Female,11949,526164,16153.000000000000000,304461,,0
207,2/26/2021 15:00:00,Female,15713,541877,16189.000000000000000,320650,,0
208,2/27/2021 15:00:00,Female,9484,551361,7044.000000000000000,327694,,0
209,2/28/2021 15:00:00,Female,9116,560477,3062.000000000000000,330756,,0
210,3/1/2021 15:00:00,Female,15658,576135,7717.000000000000000,338473,,0
211,3/2/2021 15:00:00,Female,13723,589858,7866.000000000000000,346339,15.000000000000000,15
212,3/3/2021 15:00:00,Female,17104,606962,11183.000000000000000,357522,88.000000000000000,103
213,3/4/2021 15:00:00,Female,17504,624466,10967.000000000000000,368489,2277.000000000000000,2380
214,3/5/2021 15:00:00,Female,17194,641660,12210.000000000000000,380699,2672.000000000000000,5052
215,3/6/2021 15:00:00,Female,10813,652473,5897.000000000000000,386596,3292.000000000000000,8344
216,3/7/2021 15:00:00,Female,6737,659210,2833.000000000000000,389429,3750.000000000000000,12094
217,3/8/2021 15:00:00,Female,14139,673349,5046.000000000000000,394475,4477.000000000000000,16571
218,3/9/2021 15:00:00,Female,14521,687870,8974.000000000000000,403449,4349.000000000000000,20920
219,3/10/2021 15:00:00,Female,16703,704573,9710.000000000000000,413159,4198.000000000000000,25118
220,3/11/2021 15:00:00,Female,19642,724215,9942.000000000000000,423101,2297.000000000000000,27415
221,3/12/2021 15:00:00,Female,20539,744754,10838.000000000000000,433939,1667.000000000000000,29082
222,3/13/2021 15:00:00,Female,12550,757304,6008.000000000000000,439947,859.000000000000000,29941
223,3/14/2021 15:00:00,Female,9594,766898,3971.000000000000000,443918,536.000000000000000,30477
224,3/15/2021 15:00:00,Female,16181,783079,6589.000000000000000,450507,337.000000000000000,30814
225,3/16/2021 15:00:00,Female,17864,800943,7928.000000000000000,458435,392.000000000000000,31206
226,3/17/2021 15:00:00,Female,20492,821435,10194.000000000000000,468629,616.000000000000000,31822
227,3/18/2021 15:00:00,Female,22256,843691,7387.000000000000000,476016,721.000000000000000,32543
228,3/19/2021 15:00:00,Female,20788,864479,8973.000000000000000,484989,577.000000000000000,33120
229,3/20/2021 15:00:00,Female,13416,877895,6060.000000000000000,491049,355.000000000000000,33475
230,3/21/2021 15:00:00,Female,10163,888058,4574.000000000000000,495623,167.000000000000000,33642
231,3/22/2021 15:00:00,Female,17639,905697,6450.000000000000000,502073,456.000000000000000,34098
232,3/23/2021 15:00:00,Female,20272,925969,10297.000000000000000,512370,855.000000000000000,34953
233,3/24/2021 15:00:00,Female,21577,947546,12458.000000000000000,524828,764.000000000000000,35717
234,3/25/2021 15:00:00,Female,22715,970261,12717.000000000000000,537545,1216.000000000000000,36933
235,3/26/2021 15:00:00,Female,19295,989556,15644.000000000000000,553189,1276.000000000000000,38209
236,3/27/2021 15:00:00,Female,14009,1003565,10001.000000000000000,563190,1304.000000000000000,39513
237,3/28/2021 15:00:00,Female,8996,1012561,7106.000000000000000,570296,830.000000000000000,40343
238,3/29/2021 15:00:00,Female,15704,1028265,14855.000000000000000,585151,612.000000000000000,40955
239,3/30/2021 15:00:00,Female,20871,1049136,16651.000000000000000,601802,1010.000000000000000,41965
240,3/31/2021 15:00:00,Female,21480,1070616,19530.000000000000000,621332,3008.000000000000000,44973
241,4/1/2021 15:00:00,Female,22561,1093177,22541.000000000000000,643873,3005.000000000000000,47978
242,4/2/2021 15:00:00,Female,18306,1111483,18421.000000000000000,662294,3154.000000000000000,51132
243,4/3/2021 15:00:00,Female,11192,1122675,10668.000000000000000,672962,2337.000000000000000,53469
244,4/4/2021 15:00:00,Female,4376,1127051,5549.000000000000000,678511,471.000000000000000,53940
245,4/5/2021 15:00:00,Female,14875,1141926,15881.000000000000000,694392,3379.000000000000000,57319
246,4/6/2021 15:00:00,Female,20609,1162535,16545.000000000000000,710937,5365.000000000000000,62684
247,4/7/2021 15:00:00,Female,18725,1181260,18902.000000000000000,729839,6621.000000000000000,69305
248,4/8/2021 15:00:00,Female,21953,1203213,19895.000000000000000,749734,6826.000000000000000,76131
249,4/9/2021 15:00:00,Female,18063,1221276,20093.000000000000000,769827,7295.000000000000000,83426
250,4/10/2021 15:00:00,Female,12245,1233521,12812.000000000000000,782639,3845.000000000000000,87271
251,4/11/2021 15:00:00,Female,9092,1242613,7160.000000000000000,789799,4834.000000000000000,92105
252,4/12/2021 15:00:00,Female,12533,1255146,17852.000000000000000,807651,5338.000000000000000,97443
253,4/13/2021 15:00:00,Female,21441,1276587,19782.000000000000000,827433,153.000000000000000,97596
254,4/14/2021 15:00:00,Female,20400,1296987,20316.000000000000000,847749,108.000000000000000,97704
255,4/15/2021 15:00:00,Female,20535,1317522,20851.000000000000000,868600,80.000000000000000,97784
256,4/16/2021 15:00:00,Female,18619,1336141,20601.000000000000000,889201,10.000000000000000,97794
257,4/17/2021 15:00:00,Female,16217,1352358,11068.000000000000000,900269,3.000000000000000,97797
258,4/18/2021 15:00:00,Female,10197,1362555,8417.000000000000000,908686,3.000000000000000,97800
259,4/19/2021 15:00:00,Female,14325,1376880,18295.000000000000000,926981,30.000000000000000,97830
260,4/20/2021 15:00:00,Female,14669,1391549,22441.000000000000000,949422,14.000000000000000,97844
261,4/21/2021 15:00:00,Female,19260,1410809,23907.000000000000000,973329,6.000000000000000,97850
262,4/22/2021 15:00:00,Female,17258,1428067,22192.000000000000000,995521,4.000000000000000,97854
263,4/23/2021 15:00:00,Female,16041,1444108,21135.000000000000000,1016656,5.000000000000000,97859
264,4/24/2021 15:00:00,Female,12913,1457021,14802.000000000000000,1031458,21.000000000000000,97880
265,4/25/2021 15:00:00,Female,9337,1466358,4566.000000000000000,1036024,14.000000000000000,97894
266,4/26/2021 15:00:00,Female,12667,1479025,16384.000000000000000,1052408,94.000000000000000,97988
267,4/27/2021 15:00:00,Female,13316,1492341,17271.000000000000000,1069679,399.000000000000000,98387
268,4/28/2021 15:00:00,Female,14415,1506756,20444.000000000000000,1090123,500.000000000000000,98887
269,4/29/2021 15:00:00,Female,13356,1520112,20249.000000000000000,1110372,562.000000000000000,99449
270,4/30/2021 15:00:00,Female,14239,1534351,17241.000000000000000,1127613,628.000000000000000,100077
271,5/1/2021 15:00:00,Female,9696,1544047,13212.000000000000000,1140825,373.000000000000000,100450
272,5/2/2021 15:00:00,Female,4445,1548492,7877.000000000000000,1148702,303.000000000000000,100753
273,5/3/2021 15:00:00,Female,6071,1554563,13713.000000000000000,1162415,762.000000000000000,101515
274,5/4/2021 15:00:00,Female,6840,1561403,19693.000000000000000,1182108,655.000000000000000,102170
275,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
276,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
277,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
278,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
279,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
280,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
281,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
282,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
283,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
284,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
285,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
286,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
287,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
288,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
289,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
290,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
291,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
292,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
293,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
294,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
295,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
296,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
297,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
298,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
299,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
300,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
301,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
302,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
303,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
304,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
305,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
306,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
