OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
61,2/12/2021 15:00:00,Female,12556,426904,12599.000000000000000,172879,,0
62,2/13/2021 15:00:00,Female,6676,433580,4002.000000000000000,176881,,0
63,2/14/2021 15:00:00,Female,4264,437844,1253.000000000000000,178134,,0
64,2/15/2021 15:00:00,Female,6875,444719,8576.000000000000000,186710,,0
65,2/16/2021 15:00:00,Female,9596,454315,12936.000000000000000,199646,,0
66,2/17/2021 15:00:00,Female,12621,466936,16476.000000000000000,216122,,0
67,2/18/2021 15:00:00,Female,1716,468652,2774.000000000000000,218896,,0
68,2/19/2021 15:00:00,Female,5834,474486,12376.000000000000000,231272,,0
69,2/20/2021 15:00:00,Female,6021,480507,13059.000000000000000,244331,,0
70,2/21/2021 15:00:00,Female,3575,484082,4696.000000000000000,249027,,0
71,2/22/2021 15:00:00,Female,4544,488626,9559.000000000000000,258586,,0
72,2/23/2021 15:00:00,Female,9027,497653,9794.000000000000000,268380,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
166,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
167,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
168,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
169,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
170,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
171,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
172,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
173,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
174,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
175,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
176,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
177,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
178,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
179,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
180,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
181,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
182,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
183,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
184,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
185,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
186,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
187,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
188,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
189,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
190,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
191,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
192,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
193,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
194,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
195,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
196,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
197,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
198,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
199,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
200,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
201,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
202,12/15/2020 15:00:00,Unknown,1,1,,0,,0
203,12/17/2020 15:00:00,Unknown,1,2,,0,,0
204,12/18/2020 15:00:00,Unknown,61,63,1.000000000000000,1,,0
205,12/19/2020 15:00:00,Unknown,1,64,,1,,0
206,2/24/2021 15:00:00,Female,10471,508124,14894.000000000000000,283274,,0
207,2/25/2021 15:00:00,Female,11896,520020,16045.000000000000000,299319,,0
208,2/26/2021 15:00:00,Female,15696,535716,16070.000000000000000,315389,,0
209,2/27/2021 15:00:00,Female,9438,545154,7041.000000000000000,322430,,0
210,2/28/2021 15:00:00,Female,9127,554281,3000.000000000000000,325430,,0
211,3/1/2021 15:00:00,Female,14685,568966,7454.000000000000000,332884,,0
212,3/2/2021 15:00:00,Female,13606,582572,7767.000000000000000,340651,13.000000000000000,13
213,3/3/2021 15:00:00,Female,16924,599496,11128.000000000000000,351779,78.000000000000000,91
214,3/4/2021 15:00:00,Female,17433,616929,10843.000000000000000,362622,2270.000000000000000,2361
215,3/5/2021 15:00:00,Female,16717,633646,11928.000000000000000,374550,2662.000000000000000,5023
216,3/6/2021 15:00:00,Female,10125,643771,5528.000000000000000,380078,3292.000000000000000,8315
217,3/7/2021 15:00:00,Female,6689,650460,2786.000000000000000,382864,3745.000000000000000,12060
218,3/8/2021 15:00:00,Female,14059,664519,4966.000000000000000,387830,4472.000000000000000,16532
219,3/9/2021 15:00:00,Female,14379,678898,8897.000000000000000,396727,4346.000000000000000,20878
220,3/10/2021 15:00:00,Female,16638,695536,9607.000000000000000,406334,4190.000000000000000,25068
221,3/11/2021 15:00:00,Female,19534,715070,9883.000000000000000,416217,2303.000000000000000,27371
222,3/12/2021 15:00:00,Female,20497,735567,10741.000000000000000,426958,1652.000000000000000,29023
223,3/13/2021 15:00:00,Female,12490,748057,5950.000000000000000,432908,849.000000000000000,29872
224,3/14/2021 15:00:00,Female,9582,757639,3926.000000000000000,436834,524.000000000000000,30396
225,3/15/2021 15:00:00,Female,16028,773667,6523.000000000000000,443357,332.000000000000000,30728
226,3/16/2021 15:00:00,Female,17699,791366,7800.000000000000000,451157,386.000000000000000,31114
227,3/17/2021 15:00:00,Female,20332,811698,9992.000000000000000,461149,615.000000000000000,31729
228,3/18/2021 15:00:00,Female,22038,833736,7265.000000000000000,468414,721.000000000000000,32450
229,3/19/2021 15:00:00,Female,20596,854332,8933.000000000000000,477347,577.000000000000000,33027
230,3/20/2021 15:00:00,Female,13295,867627,5954.000000000000000,483301,402.000000000000000,33429
231,3/21/2021 15:00:00,Female,10105,877732,4492.000000000000000,487793,162.000000000000000,33591
232,3/22/2021 15:00:00,Female,17571,895303,6363.000000000000000,494156,453.000000000000000,34044
233,3/23/2021 15:00:00,Female,19820,915123,9916.000000000000000,504072,846.000000000000000,34890
234,3/24/2021 15:00:00,Female,21419,936542,12305.000000000000000,516377,754.000000000000000,35644
235,3/25/2021 15:00:00,Female,22276,958818,12166.000000000000000,528543,1164.000000000000000,36808
236,3/26/2021 15:00:00,Female,19369,978187,15348.000000000000000,543891,1227.000000000000000,38035
237,3/27/2021 15:00:00,Female,14466,992653,9636.000000000000000,553527,1353.000000000000000,39388
238,3/28/2021 15:00:00,Female,8961,1001614,7041.000000000000000,560568,828.000000000000000,40216
239,3/29/2021 15:00:00,Female,15731,1017345,14700.000000000000000,575268,599.000000000000000,40815
240,3/30/2021 15:00:00,Female,20798,1038143,16487.000000000000000,591755,992.000000000000000,41807
241,3/31/2021 15:00:00,Female,21412,1059555,19397.000000000000000,611152,2951.000000000000000,44758
242,4/1/2021 15:00:00,Female,21369,1080924,21503.000000000000000,632655,2898.000000000000000,47656
243,4/2/2021 15:00:00,Female,18217,1099141,18213.000000000000000,650868,3122.000000000000000,50778
244,4/3/2021 15:00:00,Female,11392,1110533,10374.000000000000000,661242,2362.000000000000000,53140
245,4/4/2021 15:00:00,Female,4365,1114898,5508.000000000000000,666750,466.000000000000000,53606
246,4/5/2021 15:00:00,Female,14761,1129659,15813.000000000000000,682563,3346.000000000000000,56952
247,4/6/2021 15:00:00,Female,20559,1150218,16390.000000000000000,698953,5351.000000000000000,62303
248,4/7/2021 15:00:00,Female,18680,1168898,18687.000000000000000,717640,6577.000000000000000,68880
249,4/8/2021 15:00:00,Female,21886,1190784,19638.000000000000000,737278,6803.000000000000000,75683
250,4/9/2021 15:00:00,Female,17924,1208708,19971.000000000000000,757249,7225.000000000000000,82908
251,4/10/2021 15:00:00,Female,12374,1221082,12681.000000000000000,769930,3827.000000000000000,86735
252,4/11/2021 15:00:00,Female,9077,1230159,7130.000000000000000,777060,4952.000000000000000,91687
253,4/12/2021 15:00:00,Female,12541,1242700,17684.000000000000000,794744,5337.000000000000000,97024
254,4/13/2021 15:00:00,Female,21767,1264467,19238.000000000000000,813982,152.000000000000000,97176
255,4/14/2021 15:00:00,Female,20365,1284832,20186.000000000000000,834168,105.000000000000000,97281
256,4/15/2021 15:00:00,Female,20665,1305497,20507.000000000000000,854675,74.000000000000000,97355
257,4/16/2021 15:00:00,Female,18588,1324085,20410.000000000000000,875085,9.000000000000000,97364
258,4/17/2021 15:00:00,Female,16246,1340331,10994.000000000000000,886079,3.000000000000000,97367
259,4/18/2021 15:00:00,Female,10159,1350490,8389.000000000000000,894468,3.000000000000000,97370
260,4/19/2021 15:00:00,Female,14325,1364815,18222.000000000000000,912690,30.000000000000000,97400
261,4/20/2021 15:00:00,Female,14679,1379494,22194.000000000000000,934884,14.000000000000000,97414
262,4/21/2021 15:00:00,Female,19180,1398674,23633.000000000000000,958517,3.000000000000000,97417
263,4/22/2021 15:00:00,Female,17495,1416169,21710.000000000000000,980227,4.000000000000000,97421
264,4/23/2021 15:00:00,Female,15983,1432152,20889.000000000000000,1001116,3.000000000000000,97424
265,4/24/2021 15:00:00,Female,12864,1445016,14827.000000000000000,1015943,19.000000000000000,97443
266,4/25/2021 15:00:00,Female,9317,1454333,4503.000000000000000,1020446,13.000000000000000,97456
267,4/26/2021 15:00:00,Female,12615,1466948,16326.000000000000000,1036772,93.000000000000000,97549
268,4/27/2021 15:00:00,Female,13290,1480238,17140.000000000000000,1053912,395.000000000000000,97944
269,4/28/2021 15:00:00,Female,14392,1494630,20316.000000000000000,1074228,499.000000000000000,98443
270,4/29/2021 15:00:00,Female,13457,1508087,19971.000000000000000,1094199,566.000000000000000,99009
271,4/30/2021 15:00:00,Female,14193,1522280,17042.000000000000000,1111241,625.000000000000000,99634
272,5/1/2021 15:00:00,Female,9405,1531685,12960.000000000000000,1124201,358.000000000000000,99992
273,5/2/2021 15:00:00,Female,4430,1536115,7844.000000000000000,1132045,304.000000000000000,100296
274,5/3/2021 15:00:00,Female,6214,1542329,14036.000000000000000,1146081,761.000000000000000,101057
275,5/4/2021 15:00:00,Female,7166,1549495,20077.000000000000000,1166158,655.000000000000000,101712
276,12/21/2020 15:00:00,Unknown,38,102,,1,,0
277,12/22/2020 15:00:00,Unknown,9,111,,1,,0
278,12/23/2020 15:00:00,Unknown,2,113,,1,,0
279,12/24/2020 15:00:00,Unknown,4,117,,1,,0
280,12/28/2020 15:00:00,Unknown,11,128,,1,,0
281,12/29/2020 15:00:00,Unknown,4,132,,1,,0
282,12/30/2020 15:00:00,Unknown,5,137,,1,,0
283,12/31/2020 15:00:00,Unknown,2,139,,1,,0
284,1/1/2021 15:00:00,Unknown,5,144,,1,,0
285,1/2/2021 15:00:00,Unknown,2,146,,1,,0
286,1/3/2021 15:00:00,Unknown,2,148,,1,,0
287,1/4/2021 15:00:00,Unknown,13,161,,1,,0
288,1/5/2021 15:00:00,Unknown,8,169,1.000000000000000,2,,0
289,1/6/2021 15:00:00,Unknown,13,182,3.000000000000000,5,,0
290,1/7/2021 15:00:00,Unknown,15,197,3.000000000000000,8,,0
291,1/8/2021 15:00:00,Unknown,8011,8208,59.000000000000000,67,,0
292,1/9/2021 15:00:00,Unknown,3,8211,2.000000000000000,69,,0
293,1/10/2021 15:00:00,Unknown,1,8212,,69,,0
294,1/11/2021 15:00:00,Unknown,5,8217,6.000000000000000,75,,0
295,1/12/2021 15:00:00,Unknown,6,8223,32.000000000000000,107,,0
296,1/13/2021 15:00:00,Unknown,6,8229,1.000000000000000,108,,0
297,1/14/2021 15:00:00,Unknown,6,8235,2.000000000000000,110,,0
298,1/15/2021 15:00:00,Unknown,28,8263,,110,,0
299,1/16/2021 15:00:00,Unknown,6,8269,1.000000000000000,111,,0
300,1/17/2021 15:00:00,Unknown,2,8271,,111,,0
301,1/18/2021 15:00:00,Unknown,5,8276,,111,,0
302,1/19/2021 15:00:00,Unknown,6,8282,1.000000000000000,112,,0
303,1/20/2021 15:00:00,Unknown,41,8323,1.000000000000000,113,,0
304,1/21/2021 15:00:00,Unknown,115,8438,6.000000000000000,119,,0
305,1/22/2021 15:00:00,Unknown,159,8597,2.000000000000000,121,,0
306,1/23/2021 15:00:00,Unknown,98,8695,1.000000000000000,122,,0
307,1/24/2021 15:00:00,Unknown,17,8712,2.000000000000000,124,,0
308,1/25/2021 15:00:00,Unknown,20,8732,9.000000000000000,133,,0
309,1/26/2021 15:00:00,Unknown,129,8861,4.000000000000000,137,,0
310,1/27/2021 15:00:00,Unknown,37,8898,5.000000000000000,142,,0
311,1/28/2021 15:00:00,Unknown,24,8922,4.000000000000000,146,,0
312,1/29/2021 15:00:00,Unknown,100,9022,2.000000000000000,148,,0
313,1/30/2021 15:00:00,Unknown,8,9030,,148,,0
314,1/31/2021 15:00:00,Unknown,3,9033,,148,,0
315,2/1/2021 15:00:00,Unknown,16,9049,11.000000000000000,159,,0
316,2/2/2021 15:00:00,Unknown,8,9057,8.000000000000000,167,,0
317,2/3/2021 15:00:00,Unknown,65,9122,4.000000000000000,171,,0
318,2/4/2021 15:00:00,Unknown,154,9276,8.000000000000000,179,,0
319,2/5/2021 15:00:00,Unknown,166,9442,10.000000000000000,189,,0
