OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
138,4/30/2021 15:00:00,Female,14194,1524150,17075.000000000000000,1113967,624.000000000000000,99690
139,5/1/2021 15:00:00,Female,9432,1533582,13022.000000000000000,1126989,358.000000000000000,100048
140,5/2/2021 15:00:00,Female,4432,1538014,7858.000000000000000,1134847,304.000000000000000,100352
141,5/3/2021 15:00:00,Female,6228,1544242,14060.000000000000000,1148907,763.000000000000000,101115
142,5/4/2021 15:00:00,Female,7171,1551413,20087.000000000000000,1168994,655.000000000000000,101770
143,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
144,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
145,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
146,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
147,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
148,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
149,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
150,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
151,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
152,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
153,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
154,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
155,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
156,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
157,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
158,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
159,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
160,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
161,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
162,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
163,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
164,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
165,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
166,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
167,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
168,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
169,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
170,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
171,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
172,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
173,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
174,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
175,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
176,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
177,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
178,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
179,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
180,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
181,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
182,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
183,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
184,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
185,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
186,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
187,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
188,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
189,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
190,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
191,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
192,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
193,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
194,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
195,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
196,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
197,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
198,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
199,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
200,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
201,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
202,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
203,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
204,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
205,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
206,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
207,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
208,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
209,5/5/2021 15:00:00,Female,9370,1560783,18663.000000000000000,1187657,726.000000000000000,102496
210,5/6/2021 15:00:00,Female,8222,1569005,20355.000000000000000,1208012,655.000000000000000,103151
211,5/7/2021 15:00:00,Female,8440,1577445,17961.000000000000000,1225973,768.000000000000000,103919
212,5/8/2021 15:00:00,Female,5093,1582538,15258.000000000000000,1241231,448.000000000000000,104367
213,5/9/2021 15:00:00,Female,2443,1584981,5851.000000000000000,1247082,240.000000000000000,104607
214,5/10/2021 15:00:00,Female,4242,1589223,14928.000000000000000,1262010,498.000000000000000,105105
215,5/11/2021 15:00:00,Female,6059,1595282,15219.000000000000000,1277229,544.000000000000000,105649
216,5/12/2021 15:00:00,Female,7171,1602453,18918.000000000000000,1296147,725.000000000000000,106374
217,5/13/2021 15:00:00,Female,11211,1613664,16813.000000000000000,1312960,519.000000000000000,106893
218,5/14/2021 15:00:00,Female,12353,1626017,14512.000000000000000,1327472,702.000000000000000,107595
219,5/15/2021 15:00:00,Female,10701,1636718,11685.000000000000000,1339157,568.000000000000000,108163
220,5/16/2021 15:00:00,Female,4503,1641221,8708.000000000000000,1347865,400.000000000000000,108563
221,5/17/2021 15:00:00,Female,8137,1649358,12843.000000000000000,1360708,714.000000000000000,109277
222,5/18/2021 15:00:00,Female,10715,1660073,15186.000000000000000,1375894,714.000000000000000,109991
223,5/19/2021 15:00:00,Female,13899,1673972,15921.000000000000000,1391815,605.000000000000000,110596
224,5/20/2021 15:00:00,Female,10002,1683974,15878.000000000000000,1407693,701.000000000000000,111297
225,5/21/2021 15:00:00,Female,9793,1693767,15295.000000000000000,1422988,607.000000000000000,111904
226,5/22/2021 15:00:00,Female,8007,1701774,9589.000000000000000,1432577,434.000000000000000,112338
227,5/23/2021 15:00:00,Female,4198,1705972,5587.000000000000000,1438164,341.000000000000000,112679
228,5/24/2021 15:00:00,Female,6486,1712458,8229.000000000000000,1446393,532.000000000000000,113211
229,5/25/2021 15:00:00,Female,6483,1718941,9407.000000000000000,1455800,509.000000000000000,113720
230,5/26/2021 15:00:00,Female,9262,1728203,9657.000000000000000,1465457,532.000000000000000,114252
231,5/27/2021 15:00:00,Female,5852,1734055,8998.000000000000000,1474455,406.000000000000000,114658
232,5/28/2021 15:00:00,Female,6232,1740287,9602.000000000000000,1484057,532.000000000000000,115190
233,5/29/2021 15:00:00,Female,4449,1744736,5432.000000000000000,1489489,315.000000000000000,115505
234,5/30/2021 15:00:00,Female,2401,1747137,3063.000000000000000,1492552,177.000000000000000,115682
235,5/31/2021 15:00:00,Female,778,1747915,1768.000000000000000,1494320,106.000000000000000,115788
236,6/1/2021 15:00:00,Female,4876,1752791,8391.000000000000000,1502711,405.000000000000000,116193
237,6/2/2021 15:00:00,Female,5331,1758122,8449.000000000000000,1511160,349.000000000000000,116542
238,6/3/2021 15:00:00,Female,4038,1762160,10803.000000000000000,1521963,384.000000000000000,116926
239,6/4/2021 15:00:00,Female,4407,1766567,11246.000000000000000,1533209,419.000000000000000,117345
240,6/5/2021 15:00:00,Female,3535,1770102,9835.000000000000000,1543044,249.000000000000000,117594
241,6/6/2021 15:00:00,Female,1737,1771839,3616.000000000000000,1546660,145.000000000000000,117739
242,6/7/2021 15:00:00,Female,3515,1775354,7876.000000000000000,1554536,284.000000000000000,118023
243,6/8/2021 15:00:00,Female,3513,1778867,9998.000000000000000,1564534,314.000000000000000,118337
244,6/9/2021 15:00:00,Female,4238,1783105,12249.000000000000000,1576783,363.000000000000000,118700
245,6/10/2021 15:00:00,Female,3741,1786846,9767.000000000000000,1586550,344.000000000000000,119044
246,6/11/2021 15:00:00,Female,3824,1790670,9290.000000000000000,1595840,429.000000000000000,119473
247,6/12/2021 15:00:00,Female,2617,1793287,7364.000000000000000,1603204,212.000000000000000,119685
248,6/13/2021 15:00:00,Female,946,1794233,3697.000000000000000,1606901,137.000000000000000,119822
249,6/14/2021 15:00:00,Female,2928,1797161,6043.000000000000000,1612944,285.000000000000000,120107
250,6/15/2021 15:00:00,Female,3006,1800167,7261.000000000000000,1620205,346.000000000000000,120453
251,6/16/2021 15:00:00,Female,3510,1803677,9205.000000000000000,1629410,293.000000000000000,120746
252,6/17/2021 15:00:00,Female,3576,1807253,6321.000000000000000,1635731,290.000000000000000,121036
253,6/18/2021 15:00:00,Female,3536,1810789,6449.000000000000000,1642180,274.000000000000000,121310
254,6/19/2021 15:00:00,Female,2311,1813100,4472.000000000000000,1646652,220.000000000000000,121530
255,6/20/2021 15:00:00,Female,1130,1814230,2298.000000000000000,1648950,117.000000000000000,121647
256,6/21/2021 15:00:00,Female,2871,1817101,2726.000000000000000,1651676,232.000000000000000,121879
257,6/22/2021 15:00:00,Female,2681,1819782,4594.000000000000000,1656270,237.000000000000000,122116
258,6/23/2021 15:00:00,Female,3230,1823012,5200.000000000000000,1661470,264.000000000000000,122380
259,6/24/2021 15:00:00,Female,3052,1826064,4066.000000000000000,1665536,250.000000000000000,122630
260,6/25/2021 15:00:00,Female,3054,1829118,4362.000000000000000,1669898,259.000000000000000,122889
261,6/26/2021 15:00:00,Female,1894,1831012,3149.000000000000000,1673047,132.000000000000000,123021
262,6/27/2021 15:00:00,Female,1278,1832290,1672.000000000000000,1674719,54.000000000000000,123075
263,6/28/2021 15:00:00,Female,2463,1834753,3065.000000000000000,1677784,186.000000000000000,123261
264,6/29/2021 15:00:00,Female,2674,1837427,3396.000000000000000,1681180,210.000000000000000,123471
265,6/30/2021 15:00:00,Female,2979,1840406,3822.000000000000000,1685002,236.000000000000000,123707
266,7/1/2021 15:00:00,Female,2714,1843120,3504.000000000000000,1688506,193.000000000000000,123900
267,7/2/2021 15:00:00,Female,2769,1845889,3484.000000000000000,1691990,197.000000000000000,124097
268,7/3/2021 15:00:00,Female,1614,1847503,2024.000000000000000,1694014,88.000000000000000,124185
269,7/4/2021 15:00:00,Female,190,1847693,216.000000000000000,1694230,29.000000000000000,124214
270,7/5/2021 15:00:00,Female,1976,1849669,2045.000000000000000,1696275,105.000000000000000,124319
271,7/6/2021 15:00:00,Female,2390,1852059,3255.000000000000000,1699530,156.000000000000000,124475
272,7/7/2021 15:00:00,Female,2406,1854465,3349.000000000000000,1702879,151.000000000000000,124626
273,7/8/2021 15:00:00,Female,2569,1857034,3134.000000000000000,1706013,213.000000000000000,124839
274,7/9/2021 15:00:00,Female,2766,1859800,3404.000000000000000,1709417,208.000000000000000,125047
275,7/10/2021 15:00:00,Female,1710,1861510,2197.000000000000000,1711614,117.000000000000000,125164
276,7/11/2021 15:00:00,Female,1217,1862727,1215.000000000000000,1712829,62.000000000000000,125226
277,7/12/2021 15:00:00,Female,2359,1865086,2677.000000000000000,1715506,137.000000000000000,125363
278,7/13/2021 15:00:00,Female,2479,1867565,2443.000000000000000,1717949,119.000000000000000,125482
279,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
280,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
281,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
282,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
283,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
284,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
285,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
286,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
287,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
288,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
289,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
290,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
291,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
292,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
293,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
294,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
295,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
296,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
297,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
298,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
299,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
300,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
301,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
302,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
303,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
304,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
305,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
