OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
32,1/14/2021 15:00:00,Female,11581,150637,1309.000000000000000,15746,,0
33,1/15/2021 15:00:00,Female,13272,163909,1429.000000000000000,17175,,0
34,1/16/2021 15:00:00,Female,3922,167831,1067.000000000000000,18242,,0
35,1/17/2021 15:00:00,Female,1478,169309,1035.000000000000000,19277,,0
36,1/18/2021 15:00:00,Female,4516,173825,2321.000000000000000,21598,,0
37,1/19/2021 15:00:00,Female,10421,184246,3853.000000000000000,25451,,0
38,1/20/2021 15:00:00,Female,12772,197018,3823.000000000000000,29274,,0
39,1/21/2021 15:00:00,Female,14678,211696,2690.000000000000000,31964,,0
40,1/22/2021 15:00:00,Female,18050,229746,2551.000000000000000,34515,,0
41,1/23/2021 15:00:00,Female,6532,236278,1332.000000000000000,35847,,0
42,1/24/2021 15:00:00,Female,2069,238347,1229.000000000000000,37076,,0
43,1/25/2021 15:00:00,Female,10095,248442,5963.000000000000000,43039,,0
44,1/26/2021 15:00:00,Female,10710,259152,5867.000000000000000,48906,,0
45,1/27/2021 15:00:00,Female,14983,274135,8378.000000000000000,57284,,0
46,1/28/2021 15:00:00,Female,13855,287990,6307.000000000000000,63591,,0
47,1/29/2021 15:00:00,Female,15242,303232,5559.000000000000000,69150,,0
48,1/30/2021 15:00:00,Female,11098,314330,1795.000000000000000,70945,,0
49,1/31/2021 15:00:00,Female,2267,316597,845.000000000000000,71790,,0
50,2/1/2021 15:00:00,Female,5096,321693,3537.000000000000000,75327,,0
51,2/2/2021 15:00:00,Female,7361,329054,8912.000000000000000,84239,,0
52,2/3/2021 15:00:00,Female,10928,339982,11495.000000000000000,95734,,0
53,2/4/2021 15:00:00,Female,13271,353253,10403.000000000000000,106137,,0
54,2/5/2021 15:00:00,Female,12486,365739,12092.000000000000000,118229,,0
55,2/6/2021 15:00:00,Female,7218,372957,4403.000000000000000,122632,,0
56,2/7/2021 15:00:00,Female,3685,376642,1334.000000000000000,123966,,0
57,2/8/2021 15:00:00,Female,7881,384523,8351.000000000000000,132317,,0
58,2/9/2021 15:00:00,Female,9984,394507,8720.000000000000000,141037,,0
59,2/10/2021 15:00:00,Female,11754,406261,13490.000000000000000,154527,,0
60,2/11/2021 15:00:00,Female,13860,420121,10546.000000000000000,165073,,0
61,2/12/2021 15:00:00,Female,12624,432745,12725.000000000000000,177798,,0
62,2/13/2021 15:00:00,Female,6725,439470,4056.000000000000000,181854,,0
63,2/14/2021 15:00:00,Female,4286,443756,1298.000000000000000,183152,,0
64,2/15/2021 15:00:00,Female,6917,450673,8673.000000000000000,191825,,0
65,2/16/2021 15:00:00,Female,9722,460395,12985.000000000000000,204810,,0
66,2/17/2021 15:00:00,Female,12743,473138,16499.000000000000000,221309,,0
67,2/18/2021 15:00:00,Female,1748,474886,2799.000000000000000,224108,,0
68,2/19/2021 15:00:00,Female,5856,480742,12429.000000000000000,236537,,0
69,2/20/2021 15:00:00,Female,6068,486810,13092.000000000000000,249629,,0
70,2/21/2021 15:00:00,Female,3597,490407,4691.000000000000000,254320,,0
71,2/22/2021 15:00:00,Female,4557,494964,9571.000000000000000,263891,,0
72,2/23/2021 15:00:00,Female,9083,504047,9833.000000000000000,273724,,0
73,2/24/2021 15:00:00,Female,10574,514621,14996.000000000000000,288720,,0
74,2/25/2021 15:00:00,Female,11941,526562,16164.000000000000000,304884,,0
75,2/26/2021 15:00:00,Female,15691,542253,16219.000000000000000,321103,,0
76,2/27/2021 15:00:00,Female,9495,551748,7046.000000000000000,328149,,0
77,2/28/2021 15:00:00,Female,9131,560879,3065.000000000000000,331214,,0
78,3/1/2021 15:00:00,Female,15700,576579,7722.000000000000000,338936,,0
79,3/2/2021 15:00:00,Female,13742,590321,7878.000000000000000,346814,15.000000000000000,15
80,3/3/2021 15:00:00,Female,17113,607434,11188.000000000000000,358002,89.000000000000000,104
81,3/4/2021 15:00:00,Female,17520,624954,10998.000000000000000,369000,2277.000000000000000,2381
82,3/5/2021 15:00:00,Female,17219,642173,12232.000000000000000,381232,2672.000000000000000,5053
83,3/6/2021 15:00:00,Female,10853,653026,5913.000000000000000,387145,3292.000000000000000,8345
84,3/7/2021 15:00:00,Female,6748,659774,2879.000000000000000,390024,3751.000000000000000,12096
85,3/8/2021 15:00:00,Female,14159,673933,5050.000000000000000,395074,4478.000000000000000,16574
86,3/9/2021 15:00:00,Female,14525,688458,8981.000000000000000,404055,4348.000000000000000,20922
87,3/10/2021 15:00:00,Female,16713,705171,9734.000000000000000,413789,4197.000000000000000,25119
88,3/11/2021 15:00:00,Female,19652,724823,9947.000000000000000,423736,2296.000000000000000,27415
89,3/12/2021 15:00:00,Female,20529,745352,10870.000000000000000,434606,1668.000000000000000,29083
90,3/13/2021 15:00:00,Female,12549,757901,6029.000000000000000,440635,859.000000000000000,29942
91,3/14/2021 15:00:00,Female,9589,767490,3978.000000000000000,444613,535.000000000000000,30477
92,3/15/2021 15:00:00,Female,16194,783684,6616.000000000000000,451229,337.000000000000000,30814
93,3/16/2021 15:00:00,Female,17892,801576,7932.000000000000000,459161,392.000000000000000,31206
94,3/17/2021 15:00:00,Female,20511,822087,10196.000000000000000,469357,616.000000000000000,31822
95,3/18/2021 15:00:00,Female,22271,844358,7400.000000000000000,476757,723.000000000000000,32545
96,3/19/2021 15:00:00,Female,20796,865154,8978.000000000000000,485735,579.000000000000000,33124
97,3/20/2021 15:00:00,Female,13423,878577,6105.000000000000000,491840,356.000000000000000,33480
98,3/21/2021 15:00:00,Female,10165,888742,4579.000000000000000,496419,168.000000000000000,33648
99,3/22/2021 15:00:00,Female,17633,906375,6463.000000000000000,502882,456.000000000000000,34104
100,3/23/2021 15:00:00,Female,20258,926633,10321.000000000000000,513203,855.000000000000000,34959
101,3/24/2021 15:00:00,Female,21569,948202,12474.000000000000000,525677,764.000000000000000,35723
102,3/25/2021 15:00:00,Female,22710,970912,12734.000000000000000,538411,1216.000000000000000,36939
103,3/26/2021 15:00:00,Female,19290,990202,15655.000000000000000,554066,1277.000000000000000,38216
104,3/27/2021 15:00:00,Female,14007,1004209,10012.000000000000000,564078,1304.000000000000000,39520
105,3/28/2021 15:00:00,Female,8985,1013194,7129.000000000000000,571207,829.000000000000000,40349
106,3/29/2021 15:00:00,Female,15701,1028895,14893.000000000000000,586100,612.000000000000000,40961
107,3/30/2021 15:00:00,Female,20860,1049755,16686.000000000000000,602786,1010.000000000000000,41971
108,3/31/2021 15:00:00,Female,21466,1071221,19552.000000000000000,622338,3008.000000000000000,44979
109,4/1/2021 15:00:00,Female,22558,1093779,22580.000000000000000,644918,3009.000000000000000,47988
110,4/2/2021 15:00:00,Female,18294,1112073,18452.000000000000000,663370,3156.000000000000000,51144
111,4/3/2021 15:00:00,Female,11192,1123265,10690.000000000000000,674060,2336.000000000000000,53480
112,4/4/2021 15:00:00,Female,4387,1127652,5557.000000000000000,679617,471.000000000000000,53951
113,4/5/2021 15:00:00,Female,14868,1142520,15903.000000000000000,695520,3379.000000000000000,57330
114,4/6/2021 15:00:00,Female,20621,1163141,16576.000000000000000,712096,5365.000000000000000,62695
115,4/7/2021 15:00:00,Female,18722,1181863,18931.000000000000000,731027,6619.000000000000000,69314
116,4/8/2021 15:00:00,Female,21961,1203824,19902.000000000000000,750929,6825.000000000000000,76139
117,4/9/2021 15:00:00,Female,18059,1221883,20101.000000000000000,771030,7294.000000000000000,83433
118,4/10/2021 15:00:00,Female,12246,1234129,12819.000000000000000,783849,3844.000000000000000,87277
119,4/11/2021 15:00:00,Female,9097,1243226,7167.000000000000000,791016,4838.000000000000000,92115
120,4/12/2021 15:00:00,Female,12527,1255753,17885.000000000000000,808901,5338.000000000000000,97453
121,4/13/2021 15:00:00,Female,21407,1277160,19824.000000000000000,828725,153.000000000000000,97606
122,4/14/2021 15:00:00,Female,20403,1297563,20324.000000000000000,849049,108.000000000000000,97714
123,4/15/2021 15:00:00,Female,20531,1318094,20856.000000000000000,869905,80.000000000000000,97794
124,4/16/2021 15:00:00,Female,18616,1336710,20606.000000000000000,890511,10.000000000000000,97804
125,4/17/2021 15:00:00,Female,16215,1352925,11075.000000000000000,901586,3.000000000000000,97807
126,4/18/2021 15:00:00,Female,10199,1363124,8416.000000000000000,910002,3.000000000000000,97810
127,4/19/2021 15:00:00,Female,14318,1377442,18304.000000000000000,928306,31.000000000000000,97841
128,4/20/2021 15:00:00,Female,14668,1392110,22451.000000000000000,950757,14.000000000000000,97855
129,4/21/2021 15:00:00,Female,19255,1411365,23909.000000000000000,974666,6.000000000000000,97861
130,4/22/2021 15:00:00,Female,17254,1428619,22200.000000000000000,996866,4.000000000000000,97865
131,4/23/2021 15:00:00,Female,16039,1444658,21140.000000000000000,1018006,5.000000000000000,97870
132,4/24/2021 15:00:00,Female,12913,1457571,14805.000000000000000,1032811,21.000000000000000,97891
133,4/25/2021 15:00:00,Female,9330,1466901,4576.000000000000000,1037387,14.000000000000000,97905
134,4/26/2021 15:00:00,Female,12655,1479556,16399.000000000000000,1053786,94.000000000000000,97999
135,4/27/2021 15:00:00,Female,13311,1492867,17278.000000000000000,1071064,399.000000000000000,98398
136,4/28/2021 15:00:00,Female,14413,1507280,20451.000000000000000,1091515,500.000000000000000,98898
137,4/29/2021 15:00:00,Female,13352,1520632,20261.000000000000000,1111776,562.000000000000000,99460
138,4/30/2021 15:00:00,Female,14230,1534862,17253.000000000000000,1129029,628.000000000000000,100088
139,5/1/2021 15:00:00,Female,9691,1544553,13223.000000000000000,1142252,373.000000000000000,100461
140,5/2/2021 15:00:00,Female,4436,1548989,7889.000000000000000,1150141,303.000000000000000,100764
141,5/3/2021 15:00:00,Female,6058,1555047,13726.000000000000000,1163867,763.000000000000000,101527
142,5/4/2021 15:00:00,Female,6839,1561886,19697.000000000000000,1183564,655.000000000000000,102182
143,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
144,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
145,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
146,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
147,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
148,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
149,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
150,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
151,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
152,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
153,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
154,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
155,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
156,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
157,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
158,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
159,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
160,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
161,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
162,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
163,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
164,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
165,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
166,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
167,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
168,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
169,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
170,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
171,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
172,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
173,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
174,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
175,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
176,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
177,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
178,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
179,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
180,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
181,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
182,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
183,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
184,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
185,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
186,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
187,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
188,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
189,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
190,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
191,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
192,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
193,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
194,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
195,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
196,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
197,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
198,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
199,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
200,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
201,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
202,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
203,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
204,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
205,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
206,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
207,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
208,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9377,1571263,18738.000000000000000,1202302,726.000000000000000,102908
276,5/6/2021 15:00:00,Female,8212,1579475,20442.000000000000000,1222744,664.000000000000000,103572
277,5/7/2021 15:00:00,Female,8571,1588046,18606.000000000000000,1241350,773.000000000000000,104345
278,5/8/2021 15:00:00,Female,5090,1593136,15315.000000000000000,1256665,448.000000000000000,104793
279,5/9/2021 15:00:00,Female,2454,1595590,6058.000000000000000,1262723,240.000000000000000,105033
280,5/10/2021 15:00:00,Female,4261,1599851,14942.000000000000000,1277665,508.000000000000000,105541
281,5/11/2021 15:00:00,Female,6049,1605900,15286.000000000000000,1292951,548.000000000000000,106089
282,5/12/2021 15:00:00,Female,7212,1613112,19010.000000000000000,1311961,727.000000000000000,106816
283,5/13/2021 15:00:00,Female,11248,1624360,16912.000000000000000,1328873,517.000000000000000,107333
284,5/14/2021 15:00:00,Female,12401,1636761,14616.000000000000000,1343489,704.000000000000000,108037
285,5/15/2021 15:00:00,Female,10739,1647500,11778.000000000000000,1355267,561.000000000000000,108598
286,5/16/2021 15:00:00,Female,4533,1652033,8762.000000000000000,1364029,401.000000000000000,108999
287,5/17/2021 15:00:00,Female,8158,1660191,12910.000000000000000,1376939,714.000000000000000,109713
288,5/18/2021 15:00:00,Female,10741,1670932,15260.000000000000000,1392199,716.000000000000000,110429
289,5/19/2021 15:00:00,Female,13934,1684866,16003.000000000000000,1408202,608.000000000000000,111037
290,5/20/2021 15:00:00,Female,10037,1694903,15963.000000000000000,1424165,705.000000000000000,111742
291,5/21/2021 15:00:00,Female,9818,1704721,15381.000000000000000,1439546,606.000000000000000,112348
292,5/22/2021 15:00:00,Female,8034,1712755,9651.000000000000000,1449197,436.000000000000000,112784
293,5/23/2021 15:00:00,Female,4245,1717000,5612.000000000000000,1454809,341.000000000000000,113125
294,5/24/2021 15:00:00,Female,6547,1723547,8195.000000000000000,1463004,529.000000000000000,113654
295,5/25/2021 15:00:00,Female,6613,1730160,9405.000000000000000,1472409,510.000000000000000,114164
296,5/26/2021 15:00:00,Female,9290,1739450,9702.000000000000000,1482111,536.000000000000000,114700
297,5/27/2021 15:00:00,Female,5870,1745320,9041.000000000000000,1491152,407.000000000000000,115107
298,5/28/2021 15:00:00,Female,6218,1751538,9723.000000000000000,1500875,537.000000000000000,115644
299,5/29/2021 15:00:00,Female,4434,1755972,5504.000000000000000,1506379,315.000000000000000,115959
300,5/30/2021 15:00:00,Female,2438,1758410,3038.000000000000000,1509417,178.000000000000000,116137
301,5/31/2021 15:00:00,Female,778,1759188,1781.000000000000000,1511198,106.000000000000000,116243
302,6/1/2021 15:00:00,Female,5145,1764333,8335.000000000000000,1519533,413.000000000000000,116656
303,6/2/2021 15:00:00,Female,5375,1769708,8484.000000000000000,1528017,352.000000000000000,117008
304,6/3/2021 15:00:00,Female,4055,1773763,10849.000000000000000,1538866,387.000000000000000,117395
305,6/4/2021 15:00:00,Female,4395,1778158,11350.000000000000000,1550216,419.000000000000000,117814
