OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
40,1/22/2021 15:00:00,Female,17868,223051,2380.000000000000000,32448,,0
41,1/23/2021 15:00:00,Female,6402,229453,1284.000000000000000,33732,,0
42,1/24/2021 15:00:00,Female,2033,231486,1201.000000000000000,34933,,0
43,1/25/2021 15:00:00,Female,10075,241561,5710.000000000000000,40643,,0
44,1/26/2021 15:00:00,Female,10603,252164,5595.000000000000000,46238,,0
45,1/27/2021 15:00:00,Female,14935,267099,8004.000000000000000,54242,,0
46,1/28/2021 15:00:00,Female,13845,280944,6043.000000000000000,60285,,0
47,1/29/2021 15:00:00,Female,15194,296138,5343.000000000000000,65628,,0
48,1/30/2021 15:00:00,Female,11116,307254,1696.000000000000000,67324,,0
49,1/31/2021 15:00:00,Female,2295,309549,758.000000000000000,68082,,0
50,2/1/2021 15:00:00,Female,4440,313989,3074.000000000000000,71156,,0
51,2/2/2021 15:00:00,Female,7243,321232,8633.000000000000000,79789,,0
52,2/3/2021 15:00:00,Female,10840,332072,11049.000000000000000,90838,,0
53,2/4/2021 15:00:00,Female,13095,345167,9933.000000000000000,100771,,0
54,2/5/2021 15:00:00,Female,12342,357509,11614.000000000000000,112385,,0
55,2/6/2021 15:00:00,Female,7133,364642,4161.000000000000000,116546,,0
56,2/7/2021 15:00:00,Female,3613,368255,1184.000000000000000,117730,,0
57,2/8/2021 15:00:00,Female,7778,376033,8057.000000000000000,125787,,0
58,2/9/2021 15:00:00,Female,9835,385868,8491.000000000000000,134278,,0
59,2/10/2021 15:00:00,Female,11635,397503,13213.000000000000000,147491,,0
60,2/11/2021 15:00:00,Female,13713,411216,10345.000000000000000,157836,,0
61,2/12/2021 15:00:00,Female,12483,423699,12559.000000000000000,170395,,0
62,2/13/2021 15:00:00,Female,6650,430349,3975.000000000000000,174370,,0
63,2/14/2021 15:00:00,Female,4248,434597,1233.000000000000000,175603,,0
64,2/15/2021 15:00:00,Female,6854,441451,8529.000000000000000,184132,,0
65,2/16/2021 15:00:00,Female,9572,451023,12858.000000000000000,196990,,0
66,2/17/2021 15:00:00,Female,12565,463588,16432.000000000000000,213422,,0
67,2/18/2021 15:00:00,Female,1706,465294,2752.000000000000000,216174,,0
68,2/19/2021 15:00:00,Female,5819,471113,12363.000000000000000,228537,,0
69,2/20/2021 15:00:00,Female,5999,477112,12994.000000000000000,241531,,0
70,2/21/2021 15:00:00,Female,3561,480673,4661.000000000000000,246192,,0
71,2/22/2021 15:00:00,Female,4518,485191,9510.000000000000000,255702,,0
72,2/23/2021 15:00:00,Female,8992,494183,9748.000000000000000,265450,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10438,504621,14861.000000000000000,280311,,0
140,2/25/2021 15:00:00,Female,11859,516480,15977.000000000000000,296288,,0
141,2/26/2021 15:00:00,Female,15667,532147,15995.000000000000000,312283,,0
142,2/27/2021 15:00:00,Female,9419,541566,7020.000000000000000,319303,,0
143,2/28/2021 15:00:00,Female,9124,550690,2969.000000000000000,322272,,0
144,3/1/2021 15:00:00,Female,14227,564917,7270.000000000000000,329542,,0
145,3/2/2021 15:00:00,Female,13539,578456,7701.000000000000000,337243,13.000000000000000,13
146,3/3/2021 15:00:00,Female,16812,595268,11048.000000000000000,348291,73.000000000000000,86
147,3/4/2021 15:00:00,Female,17356,612624,10785.000000000000000,359076,2272.000000000000000,2358
148,3/5/2021 15:00:00,Female,16615,629239,11835.000000000000000,370911,2659.000000000000000,5017
149,3/6/2021 15:00:00,Female,10095,639334,5481.000000000000000,376392,3287.000000000000000,8304
150,3/7/2021 15:00:00,Female,6689,646023,2764.000000000000000,379156,3747.000000000000000,12051
151,3/8/2021 15:00:00,Female,14002,660025,4918.000000000000000,384074,4470.000000000000000,16521
152,3/9/2021 15:00:00,Female,14318,674343,8846.000000000000000,392920,4338.000000000000000,20859
153,3/10/2021 15:00:00,Female,16566,690909,9560.000000000000000,402480,4183.000000000000000,25042
154,3/11/2021 15:00:00,Female,19484,710393,9832.000000000000000,412312,2298.000000000000000,27340
155,3/12/2021 15:00:00,Female,20417,730810,10694.000000000000000,423006,1652.000000000000000,28992
156,3/13/2021 15:00:00,Female,12443,743253,5894.000000000000000,428900,841.000000000000000,29833
157,3/14/2021 15:00:00,Female,9568,752821,3905.000000000000000,432805,520.000000000000000,30353
158,3/15/2021 15:00:00,Female,15950,768771,6479.000000000000000,439284,328.000000000000000,30681
159,3/16/2021 15:00:00,Female,17620,786391,7737.000000000000000,447021,385.000000000000000,31066
160,3/17/2021 15:00:00,Female,20241,806632,9911.000000000000000,456932,611.000000000000000,31677
161,3/18/2021 15:00:00,Female,21977,828609,7194.000000000000000,464126,717.000000000000000,32394
162,3/19/2021 15:00:00,Female,20537,849146,8876.000000000000000,473002,572.000000000000000,32966
163,3/20/2021 15:00:00,Female,13234,862380,5885.000000000000000,478887,400.000000000000000,33366
164,3/21/2021 15:00:00,Female,10070,872450,4454.000000000000000,483341,160.000000000000000,33526
165,3/22/2021 15:00:00,Female,17552,890002,6286.000000000000000,489627,453.000000000000000,33979
166,3/23/2021 15:00:00,Female,19806,909808,9835.000000000000000,499462,839.000000000000000,34818
167,3/24/2021 15:00:00,Female,21345,931153,12202.000000000000000,511664,752.000000000000000,35570
168,3/25/2021 15:00:00,Female,22228,953381,12065.000000000000000,523729,1156.000000000000000,36726
169,3/26/2021 15:00:00,Female,19324,972705,15236.000000000000000,538965,1220.000000000000000,37946
170,3/27/2021 15:00:00,Female,14435,987140,9596.000000000000000,548561,1355.000000000000000,39301
171,3/28/2021 15:00:00,Female,8948,996088,7029.000000000000000,555590,824.000000000000000,40125
172,3/29/2021 15:00:00,Female,15712,1011800,14626.000000000000000,570216,597.000000000000000,40722
173,3/30/2021 15:00:00,Female,20763,1032563,16391.000000000000000,586607,992.000000000000000,41714
174,3/31/2021 15:00:00,Female,21373,1053936,19309.000000000000000,605916,2946.000000000000000,44660
175,4/1/2021 15:00:00,Female,20955,1074891,21212.000000000000000,627128,2864.000000000000000,47524
176,4/2/2021 15:00:00,Female,18121,1093012,18121.000000000000000,645249,3116.000000000000000,50640
177,4/3/2021 15:00:00,Female,11357,1104369,10339.000000000000000,655588,2366.000000000000000,53006
178,4/4/2021 15:00:00,Female,4353,1108722,5493.000000000000000,661081,463.000000000000000,53469
179,4/5/2021 15:00:00,Female,14706,1123428,15744.000000000000000,676825,3344.000000000000000,56813
180,4/6/2021 15:00:00,Female,20521,1143949,16310.000000000000000,693135,5343.000000000000000,62156
181,4/7/2021 15:00:00,Female,18617,1162566,18560.000000000000000,711695,6563.000000000000000,68719
182,4/8/2021 15:00:00,Female,21861,1184427,19569.000000000000000,731264,6786.000000000000000,75505
183,4/9/2021 15:00:00,Female,17899,1202326,19866.000000000000000,751130,7211.000000000000000,82716
184,4/10/2021 15:00:00,Female,12351,1214677,12613.000000000000000,763743,3821.000000000000000,86537
185,4/11/2021 15:00:00,Female,9061,1223738,7112.000000000000000,770855,4952.000000000000000,91489
186,4/12/2021 15:00:00,Female,12537,1236275,17620.000000000000000,788475,5330.000000000000000,96819
187,4/13/2021 15:00:00,Female,21738,1258013,19171.000000000000000,807646,152.000000000000000,96971
188,4/14/2021 15:00:00,Female,20342,1278355,20078.000000000000000,827724,104.000000000000000,97075
189,4/15/2021 15:00:00,Female,20637,1298992,20393.000000000000000,848117,74.000000000000000,97149
190,4/16/2021 15:00:00,Female,18574,1317566,20355.000000000000000,868472,8.000000000000000,97157
191,4/17/2021 15:00:00,Female,16221,1333787,10955.000000000000000,879427,3.000000000000000,97160
192,4/18/2021 15:00:00,Female,10141,1343928,8363.000000000000000,887790,3.000000000000000,97163
193,4/19/2021 15:00:00,Female,14311,1358239,18171.000000000000000,905961,30.000000000000000,97193
194,4/20/2021 15:00:00,Female,14636,1372875,22142.000000000000000,928103,14.000000000000000,97207
195,4/21/2021 15:00:00,Female,19143,1392018,23515.000000000000000,951618,3.000000000000000,97210
196,4/22/2021 15:00:00,Female,17491,1409509,21598.000000000000000,973216,2.000000000000000,97212
197,4/23/2021 15:00:00,Female,15968,1425477,20806.000000000000000,994022,3.000000000000000,97215
198,4/24/2021 15:00:00,Female,12863,1438340,14775.000000000000000,1008797,19.000000000000000,97234
199,4/25/2021 15:00:00,Female,9303,1447643,4475.000000000000000,1013272,13.000000000000000,97247
200,4/26/2021 15:00:00,Female,12607,1460250,16272.000000000000000,1029544,93.000000000000000,97340
201,4/27/2021 15:00:00,Female,13271,1473521,17077.000000000000000,1046621,396.000000000000000,97736
202,4/28/2021 15:00:00,Female,14395,1487916,20243.000000000000000,1066864,498.000000000000000,98234
203,4/29/2021 15:00:00,Female,13459,1501375,19854.000000000000000,1086718,565.000000000000000,98799
204,4/30/2021 15:00:00,Female,14126,1515501,16936.000000000000000,1103654,623.000000000000000,99422
205,5/1/2021 15:00:00,Female,9265,1524766,12613.000000000000000,1116267,352.000000000000000,99774
206,5/2/2021 15:00:00,Female,4409,1529175,7817.000000000000000,1124084,303.000000000000000,100077
207,5/3/2021 15:00:00,Female,6185,1535360,13995.000000000000000,1138079,753.000000000000000,100830
208,5/4/2021 15:00:00,Female,7152,1542512,19997.000000000000000,1158076,652.000000000000000,101482
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,12/15/2020 15:00:00,Unknown,1,1,,0,,0
230,12/17/2020 15:00:00,Unknown,1,2,,0,,0
231,12/18/2020 15:00:00,Unknown,76,78,1.000000000000000,1,,0
232,12/19/2020 15:00:00,Unknown,1,79,,1,,0
233,12/20/2020 15:00:00,Unknown,1,80,,1,,0
234,12/21/2020 15:00:00,Unknown,42,122,,1,,0
235,12/22/2020 15:00:00,Unknown,11,133,,1,,0
236,12/23/2020 15:00:00,Unknown,4,137,,1,,0
237,12/24/2020 15:00:00,Unknown,4,141,,1,,0
238,12/28/2020 15:00:00,Unknown,11,152,,1,,0
239,12/29/2020 15:00:00,Unknown,5,157,,1,,0
240,12/30/2020 15:00:00,Unknown,5,162,,1,,0
241,12/31/2020 15:00:00,Unknown,2,164,,1,,0
242,1/1/2021 15:00:00,Unknown,5,169,,1,,0
243,1/2/2021 15:00:00,Unknown,2,171,,1,,0
244,1/3/2021 15:00:00,Unknown,2,173,,1,,0
245,1/4/2021 15:00:00,Unknown,13,186,,1,,0
246,1/5/2021 15:00:00,Unknown,8,194,1.000000000000000,2,,0
247,1/6/2021 15:00:00,Unknown,13,207,3.000000000000000,5,,0
248,1/7/2021 15:00:00,Unknown,14,221,3.000000000000000,8,,0
249,1/8/2021 15:00:00,Unknown,8011,8232,75.000000000000000,83,,0
250,1/9/2021 15:00:00,Unknown,3,8235,2.000000000000000,85,,0
251,1/11/2021 15:00:00,Unknown,4,8239,6.000000000000000,91,,0
252,1/12/2021 15:00:00,Unknown,4,8243,38.000000000000000,129,,0
253,1/13/2021 15:00:00,Unknown,7,8250,2.000000000000000,131,,0
254,1/14/2021 15:00:00,Unknown,6,8256,2.000000000000000,133,,0
255,1/15/2021 15:00:00,Unknown,27,8283,,133,,0
256,1/16/2021 15:00:00,Unknown,6,8289,1.000000000000000,134,,0
257,1/17/2021 15:00:00,Unknown,2,8291,,134,,0
258,1/18/2021 15:00:00,Unknown,5,8296,,134,,0
259,1/19/2021 15:00:00,Unknown,6,8302,1.000000000000000,135,,0
260,1/20/2021 15:00:00,Unknown,43,8345,2.000000000000000,137,,0
261,1/21/2021 15:00:00,Unknown,124,8469,6.000000000000000,143,,0
262,1/22/2021 15:00:00,Unknown,227,8696,2.000000000000000,145,,0
263,1/23/2021 15:00:00,Unknown,118,8814,1.000000000000000,146,,0
264,1/24/2021 15:00:00,Unknown,17,8831,2.000000000000000,148,,0
265,1/25/2021 15:00:00,Unknown,20,8851,9.000000000000000,157,,0
266,1/26/2021 15:00:00,Unknown,189,9040,4.000000000000000,161,,0
267,1/27/2021 15:00:00,Unknown,42,9082,6.000000000000000,167,,0
268,1/28/2021 15:00:00,Unknown,24,9106,4.000000000000000,171,,0
269,1/29/2021 15:00:00,Unknown,101,9207,2.000000000000000,173,,0
270,1/30/2021 15:00:00,Unknown,8,9215,,173,,0
271,1/31/2021 15:00:00,Unknown,3,9218,,173,,0
272,2/1/2021 15:00:00,Unknown,16,9234,9.000000000000000,182,,0
273,2/2/2021 15:00:00,Unknown,9,9243,7.000000000000000,189,,0
274,2/3/2021 15:00:00,Unknown,65,9308,4.000000000000000,193,,0
275,2/4/2021 15:00:00,Unknown,204,9512,9.000000000000000,202,,0
276,2/5/2021 15:00:00,Unknown,203,9715,10.000000000000000,212,,0
277,2/6/2021 15:00:00,Unknown,78,9793,8002.000000000000000,8214,,0
278,2/7/2021 15:00:00,Unknown,1,9794,1.000000000000000,8215,,0
279,2/8/2021 15:00:00,Unknown,160,9954,6.000000000000000,8221,,0
280,2/9/2021 15:00:00,Unknown,146,10100,6.000000000000000,8227,,0
281,5/5/2021 15:00:00,Female,9339,1551851,18598.000000000000000,1176674,721.000000000000000,102203
282,5/6/2021 15:00:00,Female,8234,1560085,20292.000000000000000,1196966,656.000000000000000,102859
283,5/7/2021 15:00:00,Female,8442,1568527,17861.000000000000000,1214827,755.000000000000000,103614
284,5/8/2021 15:00:00,Female,5097,1573624,15205.000000000000000,1230032,448.000000000000000,104062
285,5/9/2021 15:00:00,Female,2436,1576060,5833.000000000000000,1235865,241.000000000000000,104303
286,5/10/2021 15:00:00,Female,4225,1580285,14880.000000000000000,1250745,499.000000000000000,104802
287,5/11/2021 15:00:00,Female,6046,1586331,15161.000000000000000,1265906,545.000000000000000,105347
288,5/12/2021 15:00:00,Female,7174,1593505,18859.000000000000000,1284765,721.000000000000000,106068
289,5/13/2021 15:00:00,Female,11175,1604680,16772.000000000000000,1301537,520.000000000000000,106588
290,5/14/2021 15:00:00,Female,12364,1617044,14427.000000000000000,1315964,697.000000000000000,107285
291,5/15/2021 15:00:00,Female,10700,1627744,11631.000000000000000,1327595,568.000000000000000,107853
292,5/16/2021 15:00:00,Female,4497,1632241,8686.000000000000000,1336281,402.000000000000000,108255
293,5/17/2021 15:00:00,Female,8142,1640383,12809.000000000000000,1349090,711.000000000000000,108966
294,5/18/2021 15:00:00,Female,10695,1651078,15134.000000000000000,1364224,712.000000000000000,109678
295,5/19/2021 15:00:00,Female,13904,1664982,15858.000000000000000,1380082,602.000000000000000,110280
296,5/20/2021 15:00:00,Female,9987,1674969,15842.000000000000000,1395924,696.000000000000000,110976
297,5/21/2021 15:00:00,Female,9802,1684771,15224.000000000000000,1411148,607.000000000000000,111583
298,5/22/2021 15:00:00,Female,7995,1692766,9557.000000000000000,1420705,435.000000000000000,112018
299,5/23/2021 15:00:00,Female,4190,1696956,5550.000000000000000,1426255,342.000000000000000,112360
300,5/24/2021 15:00:00,Female,6461,1703417,8196.000000000000000,1434451,531.000000000000000,112891
301,5/25/2021 15:00:00,Female,6494,1709911,9381.000000000000000,1443832,509.000000000000000,113400
302,5/26/2021 15:00:00,Female,9221,1719132,9634.000000000000000,1453466,527.000000000000000,113927
303,5/27/2021 15:00:00,Female,5849,1724981,8964.000000000000000,1462430,405.000000000000000,114332
304,5/28/2021 15:00:00,Female,6267,1731248,9543.000000000000000,1471973,532.000000000000000,114864
305,5/29/2021 15:00:00,Female,4462,1735710,5408.000000000000000,1477381,316.000000000000000,115180
306,5/30/2021 15:00:00,Female,2392,1738102,3052.000000000000000,1480433,177.000000000000000,115357
307,5/31/2021 15:00:00,Female,782,1738884,1752.000000000000000,1482185,106.000000000000000,115463
308,6/1/2021 15:00:00,Female,4843,1743727,8277.000000000000000,1490462,402.000000000000000,115865
309,6/2/2021 15:00:00,Female,5286,1749013,8402.000000000000000,1498864,346.000000000000000,116211
310,6/3/2021 15:00:00,Female,4042,1753055,10779.000000000000000,1509643,381.000000000000000,116592
311,6/4/2021 15:00:00,Female,4395,1757450,11211.000000000000000,1520854,420.000000000000000,117012
312,6/5/2021 15:00:00,Female,3545,1760995,9804.000000000000000,1530658,248.000000000000000,117260
313,6/6/2021 15:00:00,Female,1737,1762732,3609.000000000000000,1534267,142.000000000000000,117402
314,6/7/2021 15:00:00,Female,3511,1766243,7850.000000000000000,1542117,285.000000000000000,117687
315,6/8/2021 15:00:00,Female,3515,1769758,9965.000000000000000,1552082,314.000000000000000,118001
316,6/9/2021 15:00:00,Female,4195,1773953,12224.000000000000000,1564306,363.000000000000000,118364
317,6/10/2021 15:00:00,Female,3733,1777686,9728.000000000000000,1574034,341.000000000000000,118705
318,6/11/2021 15:00:00,Female,3781,1781467,9212.000000000000000,1583246,427.000000000000000,119132
319,6/12/2021 15:00:00,Female,2618,1784085,7319.000000000000000,1590565,213.000000000000000,119345
