OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
32,1/14/2021 15:00:00,Female,11569,150496,1307.000000000000000,15706,,0
33,1/15/2021 15:00:00,Female,13265,163761,1425.000000000000000,17131,,0
34,1/16/2021 15:00:00,Female,3916,167677,1066.000000000000000,18197,,0
35,1/17/2021 15:00:00,Female,1475,169152,1034.000000000000000,19231,,0
36,1/18/2021 15:00:00,Female,4512,173664,2316.000000000000000,21547,,0
37,1/19/2021 15:00:00,Female,10417,184081,3852.000000000000000,25399,,0
38,1/20/2021 15:00:00,Female,12769,196850,3821.000000000000000,29220,,0
39,1/21/2021 15:00:00,Female,14671,211521,2683.000000000000000,31903,,0
40,1/22/2021 15:00:00,Female,18046,229567,2546.000000000000000,34449,,0
41,1/23/2021 15:00:00,Female,6528,236095,1332.000000000000000,35781,,0
42,1/24/2021 15:00:00,Female,2067,238162,1230.000000000000000,37011,,0
43,1/25/2021 15:00:00,Female,10094,248256,5960.000000000000000,42971,,0
44,1/26/2021 15:00:00,Female,10707,258963,5860.000000000000000,48831,,0
45,1/27/2021 15:00:00,Female,14978,273941,8371.000000000000000,57202,,0
46,1/28/2021 15:00:00,Female,13847,287788,6304.000000000000000,63506,,0
47,1/29/2021 15:00:00,Female,15236,303024,5555.000000000000000,69061,,0
48,1/30/2021 15:00:00,Female,11093,314117,1792.000000000000000,70853,,0
49,1/31/2021 15:00:00,Female,2264,316381,839.000000000000000,71692,,0
50,2/1/2021 15:00:00,Female,5071,321452,3519.000000000000000,75211,,0
51,2/2/2021 15:00:00,Female,7352,328804,8903.000000000000000,84114,,0
52,2/3/2021 15:00:00,Female,10921,339725,11489.000000000000000,95603,,0
53,2/4/2021 15:00:00,Female,13263,352988,10399.000000000000000,106002,,0
54,2/5/2021 15:00:00,Female,12458,365446,12073.000000000000000,118075,,0
55,2/6/2021 15:00:00,Female,7194,372640,4359.000000000000000,122434,,0
56,2/7/2021 15:00:00,Female,3663,376303,1264.000000000000000,123698,,0
57,2/8/2021 15:00:00,Female,7864,384167,8312.000000000000000,132010,,0
58,2/9/2021 15:00:00,Female,9975,394142,8716.000000000000000,140726,,0
59,2/10/2021 15:00:00,Female,11738,405880,13423.000000000000000,154149,,0
60,2/11/2021 15:00:00,Female,13796,419676,10522.000000000000000,164671,,0
61,2/12/2021 15:00:00,Female,12598,432274,12706.000000000000000,177377,,0
62,2/13/2021 15:00:00,Female,6707,438981,4053.000000000000000,181430,,0
63,2/14/2021 15:00:00,Female,4279,443260,1292.000000000000000,182722,,0
64,2/15/2021 15:00:00,Female,6915,450175,8664.000000000000000,191386,,0
65,2/16/2021 15:00:00,Female,9684,459859,12980.000000000000000,204366,,0
66,2/17/2021 15:00:00,Female,12734,472593,16497.000000000000000,220863,,0
67,2/18/2021 15:00:00,Female,1744,474337,2796.000000000000000,223659,,0
68,2/19/2021 15:00:00,Female,5850,480187,12424.000000000000000,236083,,0
69,2/20/2021 15:00:00,Female,6059,486246,13083.000000000000000,249166,,0
70,2/21/2021 15:00:00,Female,3596,489842,4684.000000000000000,253850,,0
71,2/22/2021 15:00:00,Female,4556,494398,9566.000000000000000,263416,,0
72,2/23/2021 15:00:00,Female,9073,503471,9837.000000000000000,273253,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10542,514013,14928.000000000000000,288181,,0
140,2/25/2021 15:00:00,Female,11947,525960,16150.000000000000000,304331,,0
141,2/26/2021 15:00:00,Female,15714,541674,16182.000000000000000,320513,,0
142,2/27/2021 15:00:00,Female,9480,551154,7042.000000000000000,327555,,0
143,2/28/2021 15:00:00,Female,9117,560271,3060.000000000000000,330615,,0
144,3/1/2021 15:00:00,Female,15636,575907,7705.000000000000000,338320,,0
145,3/2/2021 15:00:00,Female,13714,589621,7864.000000000000000,346184,15.000000000000000,15
146,3/3/2021 15:00:00,Female,17099,606720,11178.000000000000000,357362,88.000000000000000,103
147,3/4/2021 15:00:00,Female,17501,624221,10961.000000000000000,368323,2278.000000000000000,2381
148,3/5/2021 15:00:00,Female,17186,641407,12204.000000000000000,380527,2671.000000000000000,5052
149,3/6/2021 15:00:00,Female,10810,652217,5897.000000000000000,386424,3293.000000000000000,8345
150,3/7/2021 15:00:00,Female,6735,658952,2830.000000000000000,389254,3753.000000000000000,12098
151,3/8/2021 15:00:00,Female,14136,673088,5040.000000000000000,394294,4477.000000000000000,16575
152,3/9/2021 15:00:00,Female,14515,687603,8970.000000000000000,403264,4350.000000000000000,20925
153,3/10/2021 15:00:00,Female,16696,704299,9707.000000000000000,412971,4199.000000000000000,25124
154,3/11/2021 15:00:00,Female,19640,723939,9943.000000000000000,422914,2296.000000000000000,27420
155,3/12/2021 15:00:00,Female,20539,744478,10834.000000000000000,433748,1665.000000000000000,29085
156,3/13/2021 15:00:00,Female,12544,757022,6003.000000000000000,439751,859.000000000000000,29944
157,3/14/2021 15:00:00,Female,9596,766618,3972.000000000000000,443723,536.000000000000000,30480
158,3/15/2021 15:00:00,Female,16175,782793,6587.000000000000000,450310,337.000000000000000,30817
159,3/16/2021 15:00:00,Female,17861,800654,7925.000000000000000,458235,392.000000000000000,31209
160,3/17/2021 15:00:00,Female,20489,821143,10191.000000000000000,468426,616.000000000000000,31825
161,3/18/2021 15:00:00,Female,22251,843394,7380.000000000000000,475806,721.000000000000000,32546
162,3/19/2021 15:00:00,Female,20780,864174,8970.000000000000000,484776,576.000000000000000,33122
163,3/20/2021 15:00:00,Female,13415,877589,6056.000000000000000,490832,355.000000000000000,33477
164,3/21/2021 15:00:00,Female,10160,887749,4570.000000000000000,495402,167.000000000000000,33644
165,3/22/2021 15:00:00,Female,17632,905381,6444.000000000000000,501846,457.000000000000000,34101
166,3/23/2021 15:00:00,Female,20273,925654,10295.000000000000000,512141,854.000000000000000,34955
167,3/24/2021 15:00:00,Female,21572,947226,12455.000000000000000,524596,763.000000000000000,35718
168,3/25/2021 15:00:00,Female,22706,969932,12712.000000000000000,537308,1216.000000000000000,36934
169,3/26/2021 15:00:00,Female,19283,989215,15640.000000000000000,552948,1276.000000000000000,38210
170,3/27/2021 15:00:00,Female,14010,1003225,9994.000000000000000,562942,1304.000000000000000,39514
171,3/28/2021 15:00:00,Female,8992,1012217,7105.000000000000000,570047,829.000000000000000,40343
172,3/29/2021 15:00:00,Female,15699,1027916,14850.000000000000000,584897,611.000000000000000,40954
173,3/30/2021 15:00:00,Female,20869,1048785,16642.000000000000000,601539,1009.000000000000000,41963
174,3/31/2021 15:00:00,Female,21474,1070259,19529.000000000000000,621068,3007.000000000000000,44970
175,4/1/2021 15:00:00,Female,22529,1092788,22532.000000000000000,643600,3004.000000000000000,47974
176,4/2/2021 15:00:00,Female,18300,1111088,18418.000000000000000,662018,3154.000000000000000,51128
177,4/3/2021 15:00:00,Female,11177,1122265,10669.000000000000000,672687,2337.000000000000000,53465
178,4/4/2021 15:00:00,Female,4373,1126638,5548.000000000000000,678235,471.000000000000000,53936
179,4/5/2021 15:00:00,Female,14863,1141501,15873.000000000000000,694108,3378.000000000000000,57314
180,4/6/2021 15:00:00,Female,20606,1162107,16536.000000000000000,710644,5365.000000000000000,62679
181,4/7/2021 15:00:00,Female,18724,1180831,18890.000000000000000,729534,6620.000000000000000,69299
182,4/8/2021 15:00:00,Female,21959,1202790,19889.000000000000000,749423,6825.000000000000000,76124
183,4/9/2021 15:00:00,Female,18065,1220855,20085.000000000000000,769508,7292.000000000000000,83416
184,4/10/2021 15:00:00,Female,12245,1233100,12803.000000000000000,782311,3845.000000000000000,87261
185,4/11/2021 15:00:00,Female,9090,1242190,7163.000000000000000,789474,4836.000000000000000,92097
186,4/12/2021 15:00:00,Female,12532,1254722,17840.000000000000000,807314,5339.000000000000000,97436
187,4/13/2021 15:00:00,Female,21441,1276163,19781.000000000000000,827095,153.000000000000000,97589
188,4/14/2021 15:00:00,Female,20394,1296557,20312.000000000000000,847407,108.000000000000000,97697
189,4/15/2021 15:00:00,Female,20531,1317088,20842.000000000000000,868249,80.000000000000000,97777
190,4/16/2021 15:00:00,Female,18611,1335699,20593.000000000000000,888842,10.000000000000000,97787
191,4/17/2021 15:00:00,Female,16214,1351913,11065.000000000000000,899907,3.000000000000000,97790
192,4/18/2021 15:00:00,Female,10199,1362112,8413.000000000000000,908320,3.000000000000000,97793
193,4/19/2021 15:00:00,Female,14323,1376435,18291.000000000000000,926611,30.000000000000000,97823
194,4/20/2021 15:00:00,Female,14669,1391104,22430.000000000000000,949041,14.000000000000000,97837
195,4/21/2021 15:00:00,Female,19248,1410352,23898.000000000000000,972939,6.000000000000000,97843
196,4/22/2021 15:00:00,Female,17254,1427606,22181.000000000000000,995120,4.000000000000000,97847
197,4/23/2021 15:00:00,Female,16038,1443644,21125.000000000000000,1016245,5.000000000000000,97852
198,4/24/2021 15:00:00,Female,12907,1456551,14795.000000000000000,1031040,21.000000000000000,97873
199,4/25/2021 15:00:00,Female,9342,1465893,4559.000000000000000,1035599,14.000000000000000,97887
200,4/26/2021 15:00:00,Female,12662,1478555,16382.000000000000000,1051981,94.000000000000000,97981
201,4/27/2021 15:00:00,Female,13320,1491875,17263.000000000000000,1069244,399.000000000000000,98380
202,4/28/2021 15:00:00,Female,14412,1506287,20441.000000000000000,1089685,500.000000000000000,98880
203,4/29/2021 15:00:00,Female,13348,1519635,20252.000000000000000,1109937,564.000000000000000,99444
204,4/30/2021 15:00:00,Female,14237,1533872,17239.000000000000000,1127176,628.000000000000000,100072
205,5/1/2021 15:00:00,Female,9672,1543544,13202.000000000000000,1140378,372.000000000000000,100444
206,5/2/2021 15:00:00,Female,4446,1547990,7875.000000000000000,1148253,303.000000000000000,100747
207,5/3/2021 15:00:00,Female,6073,1554063,13706.000000000000000,1161959,762.000000000000000,101509
208,5/4/2021 15:00:00,Female,6838,1560901,19692.000000000000000,1181651,655.000000000000000,102164
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9377,1570278,18726.000000000000000,1200377,725.000000000000000,102889
276,5/6/2021 15:00:00,Female,8210,1578488,20442.000000000000000,1220819,663.000000000000000,103552
277,5/7/2021 15:00:00,Female,8567,1587055,18604.000000000000000,1239423,774.000000000000000,104326
278,5/8/2021 15:00:00,Female,5090,1592145,15310.000000000000000,1254733,447.000000000000000,104773
279,5/9/2021 15:00:00,Female,2457,1594602,6055.000000000000000,1260788,239.000000000000000,105012
280,5/10/2021 15:00:00,Female,4261,1598863,14940.000000000000000,1275728,508.000000000000000,105520
281,5/11/2021 15:00:00,Female,6049,1604912,15282.000000000000000,1291010,548.000000000000000,106068
282,5/12/2021 15:00:00,Female,7208,1612120,19011.000000000000000,1310021,728.000000000000000,106796
283,5/13/2021 15:00:00,Female,11248,1623368,16907.000000000000000,1326928,517.000000000000000,107313
284,5/14/2021 15:00:00,Female,12403,1635771,14601.000000000000000,1341529,704.000000000000000,108017
285,5/15/2021 15:00:00,Female,10737,1646508,11772.000000000000000,1353301,561.000000000000000,108578
286,5/16/2021 15:00:00,Female,4532,1651040,8762.000000000000000,1362063,401.000000000000000,108979
287,5/17/2021 15:00:00,Female,8163,1659203,12899.000000000000000,1374962,713.000000000000000,109692
288,5/18/2021 15:00:00,Female,10744,1669947,15258.000000000000000,1390220,716.000000000000000,110408
289,5/19/2021 15:00:00,Female,13934,1683881,15998.000000000000000,1406218,608.000000000000000,111016
290,5/20/2021 15:00:00,Female,10035,1693916,15956.000000000000000,1422174,705.000000000000000,111721
291,5/21/2021 15:00:00,Female,9821,1703737,15378.000000000000000,1437552,605.000000000000000,112326
292,5/22/2021 15:00:00,Female,8033,1711770,9639.000000000000000,1447191,437.000000000000000,112763
293,5/23/2021 15:00:00,Female,4232,1716002,5611.000000000000000,1452802,341.000000000000000,113104
294,5/24/2021 15:00:00,Female,6551,1722553,8194.000000000000000,1460996,529.000000000000000,113633
295,5/25/2021 15:00:00,Female,6612,1729165,9401.000000000000000,1470397,510.000000000000000,114143
296,5/26/2021 15:00:00,Female,9289,1738454,9693.000000000000000,1480090,535.000000000000000,114678
297,5/27/2021 15:00:00,Female,5867,1744321,9035.000000000000000,1489125,407.000000000000000,115085
298,5/28/2021 15:00:00,Female,6216,1750537,9710.000000000000000,1498835,538.000000000000000,115623
299,5/29/2021 15:00:00,Female,4432,1754969,5496.000000000000000,1504331,315.000000000000000,115938
300,5/30/2021 15:00:00,Female,2439,1757408,3035.000000000000000,1507366,178.000000000000000,116116
301,5/31/2021 15:00:00,Female,777,1758185,1779.000000000000000,1509145,106.000000000000000,116222
302,6/1/2021 15:00:00,Female,5136,1763321,8315.000000000000000,1517460,411.000000000000000,116633
303,6/2/2021 15:00:00,Female,5374,1768695,8477.000000000000000,1525937,351.000000000000000,116984
304,6/3/2021 15:00:00,Female,4055,1772750,10850.000000000000000,1536787,387.000000000000000,117371
305,6/4/2021 15:00:00,Female,4395,1777145,11354.000000000000000,1548141,419.000000000000000,117790
