OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
47,1/29/2021 15:00:00,Female,15233,302790,5550.000000000000000,68963,,0
48,1/30/2021 15:00:00,Female,11094,313884,1786.000000000000000,70749,,0
49,1/31/2021 15:00:00,Female,2263,316147,838.000000000000000,71587,,0
50,2/1/2021 15:00:00,Female,5045,321192,3499.000000000000000,75086,,0
51,2/2/2021 15:00:00,Female,7342,328534,8900.000000000000000,83986,,0
52,2/3/2021 15:00:00,Female,10917,339451,11480.000000000000000,95466,,0
53,2/4/2021 15:00:00,Female,13249,352700,10383.000000000000000,105849,,0
54,2/5/2021 15:00:00,Female,12456,365156,12068.000000000000000,117917,,0
55,2/6/2021 15:00:00,Female,7178,372334,4350.000000000000000,122267,,0
56,2/7/2021 15:00:00,Female,3656,375990,1262.000000000000000,123529,,0
57,2/8/2021 15:00:00,Female,7856,383846,8309.000000000000000,131838,,0
58,2/9/2021 15:00:00,Female,9970,393816,8708.000000000000000,140546,,0
59,2/10/2021 15:00:00,Female,11731,405547,13419.000000000000000,153965,,0
60,2/11/2021 15:00:00,Female,13788,419335,10516.000000000000000,164481,,0
61,2/12/2021 15:00:00,Female,12594,431929,12684.000000000000000,177165,,0
62,2/13/2021 15:00:00,Female,6709,438638,4049.000000000000000,181214,,0
63,2/14/2021 15:00:00,Female,4278,442916,1286.000000000000000,182500,,0
64,2/15/2021 15:00:00,Female,6911,449827,8666.000000000000000,191166,,0
65,2/16/2021 15:00:00,Female,9676,459503,12970.000000000000000,204136,,0
66,2/17/2021 15:00:00,Female,12729,472232,16488.000000000000000,220624,,0
67,2/18/2021 15:00:00,Female,1740,473972,2795.000000000000000,223419,,0
68,2/19/2021 15:00:00,Female,5851,479823,12424.000000000000000,235843,,0
69,2/20/2021 15:00:00,Female,6059,485882,13081.000000000000000,248924,,0
70,2/21/2021 15:00:00,Female,3595,489477,4679.000000000000000,253603,,0
71,2/22/2021 15:00:00,Female,4557,494034,9562.000000000000000,263165,,0
72,2/23/2021 15:00:00,Female,9068,503102,9830.000000000000000,272995,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10536,513638,14925.000000000000000,287920,,0
140,2/25/2021 15:00:00,Female,11943,525581,16147.000000000000000,304067,,0
141,2/26/2021 15:00:00,Female,15715,541296,16173.000000000000000,320240,,0
142,2/27/2021 15:00:00,Female,9478,550774,7035.000000000000000,327275,,0
143,2/28/2021 15:00:00,Female,9118,559892,3056.000000000000000,330331,,0
144,3/1/2021 15:00:00,Female,15579,575471,7683.000000000000000,338014,,0
145,3/2/2021 15:00:00,Female,13705,589176,7853.000000000000000,345867,14.000000000000000,14
146,3/3/2021 15:00:00,Female,17094,606270,11170.000000000000000,357037,87.000000000000000,101
147,3/4/2021 15:00:00,Female,17498,623768,10951.000000000000000,367988,2276.000000000000000,2377
148,3/5/2021 15:00:00,Female,17172,640940,12194.000000000000000,380182,2671.000000000000000,5048
149,3/6/2021 15:00:00,Female,10804,651744,5890.000000000000000,386072,3292.000000000000000,8340
150,3/7/2021 15:00:00,Female,6737,658481,2822.000000000000000,388894,3754.000000000000000,12094
151,3/8/2021 15:00:00,Female,14128,672609,5037.000000000000000,393931,4477.000000000000000,16571
152,3/9/2021 15:00:00,Female,14500,687109,8970.000000000000000,402901,4351.000000000000000,20922
153,3/10/2021 15:00:00,Female,16681,703790,9697.000000000000000,412598,4201.000000000000000,25123
154,3/11/2021 15:00:00,Female,19633,723423,9938.000000000000000,422536,2297.000000000000000,27420
155,3/12/2021 15:00:00,Female,20527,743950,10834.000000000000000,433370,1665.000000000000000,29085
156,3/13/2021 15:00:00,Female,12532,756482,5998.000000000000000,439368,858.000000000000000,29943
157,3/14/2021 15:00:00,Female,9600,766082,3968.000000000000000,443336,536.000000000000000,30479
158,3/15/2021 15:00:00,Female,16158,782240,6583.000000000000000,449919,336.000000000000000,30815
159,3/16/2021 15:00:00,Female,17854,800094,7918.000000000000000,457837,391.000000000000000,31206
160,3/17/2021 15:00:00,Female,20475,820569,10181.000000000000000,468018,615.000000000000000,31821
161,3/18/2021 15:00:00,Female,22237,842806,7367.000000000000000,475385,721.000000000000000,32542
162,3/19/2021 15:00:00,Female,20778,863584,8968.000000000000000,484353,574.000000000000000,33116
163,3/20/2021 15:00:00,Female,13406,876990,6046.000000000000000,490399,355.000000000000000,33471
164,3/21/2021 15:00:00,Female,10150,887140,4567.000000000000000,494966,167.000000000000000,33638
165,3/22/2021 15:00:00,Female,17630,904770,6434.000000000000000,501400,457.000000000000000,34095
166,3/23/2021 15:00:00,Female,20270,925040,10288.000000000000000,511688,854.000000000000000,34949
167,3/24/2021 15:00:00,Female,21543,946583,12439.000000000000000,524127,762.000000000000000,35711
168,3/25/2021 15:00:00,Female,22691,969274,12704.000000000000000,536831,1215.000000000000000,36926
169,3/26/2021 15:00:00,Female,19270,988544,15632.000000000000000,552463,1275.000000000000000,38201
170,3/27/2021 15:00:00,Female,14007,1002551,9995.000000000000000,562458,1305.000000000000000,39506
171,3/28/2021 15:00:00,Female,8988,1011539,7098.000000000000000,569556,829.000000000000000,40335
172,3/29/2021 15:00:00,Female,15692,1027231,14838.000000000000000,584394,611.000000000000000,40946
173,3/30/2021 15:00:00,Female,20857,1048088,16632.000000000000000,601026,1007.000000000000000,41953
174,3/31/2021 15:00:00,Female,21471,1069559,19523.000000000000000,620549,3009.000000000000000,44962
175,4/1/2021 15:00:00,Female,22475,1092034,22505.000000000000000,643054,2994.000000000000000,47956
176,4/2/2021 15:00:00,Female,18287,1110321,18398.000000000000000,661452,3152.000000000000000,51108
177,4/3/2021 15:00:00,Female,11169,1121490,10667.000000000000000,672119,2337.000000000000000,53445
178,4/4/2021 15:00:00,Female,4363,1125853,5546.000000000000000,677665,471.000000000000000,53916
179,4/5/2021 15:00:00,Female,14856,1140709,15862.000000000000000,693527,3378.000000000000000,57294
180,4/6/2021 15:00:00,Female,20595,1161304,16526.000000000000000,710053,5362.000000000000000,62656
181,4/7/2021 15:00:00,Female,18714,1180018,18862.000000000000000,728915,6616.000000000000000,69272
182,4/8/2021 15:00:00,Female,21942,1201960,19872.000000000000000,748787,6819.000000000000000,76091
183,4/9/2021 15:00:00,Female,18057,1220017,20081.000000000000000,768868,7288.000000000000000,83379
184,4/10/2021 15:00:00,Female,12235,1232252,12793.000000000000000,781661,3847.000000000000000,87226
185,4/11/2021 15:00:00,Female,9086,1241338,7163.000000000000000,788824,4836.000000000000000,92062
186,4/12/2021 15:00:00,Female,12526,1253864,17831.000000000000000,806655,5338.000000000000000,97400
187,4/13/2021 15:00:00,Female,21429,1275293,19764.000000000000000,826419,153.000000000000000,97553
188,4/14/2021 15:00:00,Female,20383,1295676,20295.000000000000000,846714,107.000000000000000,97660
189,4/15/2021 15:00:00,Female,20528,1316204,20823.000000000000000,867537,80.000000000000000,97740
190,4/16/2021 15:00:00,Female,18612,1334816,20578.000000000000000,888115,10.000000000000000,97750
191,4/17/2021 15:00:00,Female,16208,1351024,11063.000000000000000,899178,3.000000000000000,97753
192,4/18/2021 15:00:00,Female,10196,1361220,8413.000000000000000,907591,3.000000000000000,97756
193,4/19/2021 15:00:00,Female,14315,1375535,18276.000000000000000,925867,30.000000000000000,97786
194,4/20/2021 15:00:00,Female,14653,1390188,22418.000000000000000,948285,14.000000000000000,97800
195,4/21/2021 15:00:00,Female,19233,1409421,23876.000000000000000,972161,6.000000000000000,97806
196,4/22/2021 15:00:00,Female,17238,1426659,22170.000000000000000,994331,4.000000000000000,97810
197,4/23/2021 15:00:00,Female,16033,1442692,21101.000000000000000,1015432,5.000000000000000,97815
198,4/24/2021 15:00:00,Female,12899,1455591,14779.000000000000000,1030211,21.000000000000000,97836
199,4/25/2021 15:00:00,Female,9340,1464931,4549.000000000000000,1034760,14.000000000000000,97850
200,4/26/2021 15:00:00,Female,12658,1477589,16372.000000000000000,1051132,95.000000000000000,97945
201,4/27/2021 15:00:00,Female,13317,1490906,17251.000000000000000,1068383,400.000000000000000,98345
202,4/28/2021 15:00:00,Female,14408,1505314,20422.000000000000000,1088805,500.000000000000000,98845
203,4/29/2021 15:00:00,Female,13348,1518662,20233.000000000000000,1109038,564.000000000000000,99409
204,4/30/2021 15:00:00,Female,14237,1532899,17229.000000000000000,1126267,627.000000000000000,100036
205,5/1/2021 15:00:00,Female,9635,1542534,13165.000000000000000,1139432,369.000000000000000,100405
206,5/2/2021 15:00:00,Female,4442,1546976,7872.000000000000000,1147304,303.000000000000000,100708
207,5/3/2021 15:00:00,Female,6074,1553050,13700.000000000000000,1161004,761.000000000000000,101469
208,5/4/2021 15:00:00,Female,6834,1559884,19678.000000000000000,1180682,655.000000000000000,102124
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9378,1569262,18717.000000000000000,1199399,725.000000000000000,102849
276,5/6/2021 15:00:00,Female,8207,1577469,20431.000000000000000,1219830,662.000000000000000,103511
277,5/7/2021 15:00:00,Female,8565,1586034,18596.000000000000000,1238426,773.000000000000000,104284
278,5/8/2021 15:00:00,Female,5087,1591121,15305.000000000000000,1253731,447.000000000000000,104731
279,5/9/2021 15:00:00,Female,2457,1593578,6054.000000000000000,1259785,239.000000000000000,104970
280,5/10/2021 15:00:00,Female,4265,1597843,14933.000000000000000,1274718,508.000000000000000,105478
281,5/11/2021 15:00:00,Female,6049,1603892,15258.000000000000000,1289976,547.000000000000000,106025
282,5/12/2021 15:00:00,Female,7210,1611102,18983.000000000000000,1308959,730.000000000000000,106755
283,5/13/2021 15:00:00,Female,11253,1622355,16876.000000000000000,1325835,515.000000000000000,107270
284,5/14/2021 15:00:00,Female,12393,1634748,14594.000000000000000,1340429,704.000000000000000,107974
285,5/15/2021 15:00:00,Female,10729,1645477,11764.000000000000000,1352193,562.000000000000000,108536
286,5/16/2021 15:00:00,Female,4524,1650001,8762.000000000000000,1360955,401.000000000000000,108937
287,5/17/2021 15:00:00,Female,8163,1658164,12891.000000000000000,1373846,713.000000000000000,109650
288,5/18/2021 15:00:00,Female,10729,1668893,15245.000000000000000,1389091,715.000000000000000,110365
289,5/19/2021 15:00:00,Female,13925,1682818,15993.000000000000000,1405084,607.000000000000000,110972
290,5/20/2021 15:00:00,Female,10028,1692846,15938.000000000000000,1421022,704.000000000000000,111676
291,5/21/2021 15:00:00,Female,9816,1702662,15375.000000000000000,1436397,604.000000000000000,112280
292,5/22/2021 15:00:00,Female,8029,1710691,9626.000000000000000,1446023,437.000000000000000,112717
293,5/23/2021 15:00:00,Female,4220,1714911,5605.000000000000000,1451628,341.000000000000000,113058
294,5/24/2021 15:00:00,Female,6551,1721462,8188.000000000000000,1459816,528.000000000000000,113586
295,5/25/2021 15:00:00,Female,6604,1728066,9396.000000000000000,1469212,510.000000000000000,114096
296,5/26/2021 15:00:00,Female,9279,1737345,9691.000000000000000,1478903,535.000000000000000,114631
297,5/27/2021 15:00:00,Female,5867,1743212,9024.000000000000000,1487927,407.000000000000000,115038
298,5/28/2021 15:00:00,Female,6211,1749423,9703.000000000000000,1497630,538.000000000000000,115576
299,5/29/2021 15:00:00,Female,4450,1753873,5474.000000000000000,1503104,314.000000000000000,115890
300,5/30/2021 15:00:00,Female,2439,1756312,3035.000000000000000,1506139,178.000000000000000,116068
301,5/31/2021 15:00:00,Female,777,1757089,1781.000000000000000,1507920,106.000000000000000,116174
302,6/1/2021 15:00:00,Female,5125,1762214,8313.000000000000000,1516233,409.000000000000000,116583
303,6/2/2021 15:00:00,Female,5374,1767588,8464.000000000000000,1524697,352.000000000000000,116935
304,6/3/2021 15:00:00,Female,4054,1771642,10842.000000000000000,1535539,386.000000000000000,117321
305,6/4/2021 15:00:00,Female,4386,1776028,11348.000000000000000,1546887,420.000000000000000,117741
