OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
75,2/26/2021 15:00:00,Female,15690,534418,16044.000000000000000,314288,,0
76,2/27/2021 15:00:00,Female,9433,543851,7032.000000000000000,321320,,0
77,2/28/2021 15:00:00,Female,9126,552977,2998.000000000000000,324318,,0
78,3/1/2021 15:00:00,Female,14546,567523,7395.000000000000000,331713,,0
79,3/2/2021 15:00:00,Female,13586,581109,7741.000000000000000,339454,13.000000000000000,13
80,3/3/2021 15:00:00,Female,16887,597996,11116.000000000000000,350570,77.000000000000000,90
81,3/4/2021 15:00:00,Female,17417,615413,10838.000000000000000,361408,2272.000000000000000,2362
82,3/5/2021 15:00:00,Female,16688,632101,11900.000000000000000,373308,2658.000000000000000,5020
83,3/6/2021 15:00:00,Female,10117,642218,5512.000000000000000,378820,3291.000000000000000,8311
84,3/7/2021 15:00:00,Female,6693,648911,2779.000000000000000,381599,3746.000000000000000,12057
85,3/8/2021 15:00:00,Female,14045,662956,4954.000000000000000,386553,4470.000000000000000,16527
86,3/9/2021 15:00:00,Female,14360,677316,8882.000000000000000,395435,4343.000000000000000,20870
87,3/10/2021 15:00:00,Female,16613,693929,9599.000000000000000,405034,4184.000000000000000,25054
88,3/11/2021 15:00:00,Female,19517,713446,9868.000000000000000,414902,2301.000000000000000,27355
89,3/12/2021 15:00:00,Female,20466,733912,10729.000000000000000,425631,1652.000000000000000,29007
90,3/13/2021 15:00:00,Female,12469,746381,5940.000000000000000,431571,848.000000000000000,29855
91,3/14/2021 15:00:00,Female,9576,755957,3919.000000000000000,435490,523.000000000000000,30378
92,3/15/2021 15:00:00,Female,15999,771956,6509.000000000000000,441999,331.000000000000000,30709
93,3/16/2021 15:00:00,Female,17672,789628,7785.000000000000000,449784,387.000000000000000,31096
94,3/17/2021 15:00:00,Female,20294,809922,9971.000000000000000,459755,614.000000000000000,31710
95,3/18/2021 15:00:00,Female,22008,831930,7244.000000000000000,466999,721.000000000000000,32431
96,3/19/2021 15:00:00,Female,20577,852507,8919.000000000000000,475918,575.000000000000000,33006
97,3/20/2021 15:00:00,Female,13284,865791,5934.000000000000000,481852,402.000000000000000,33408
98,3/21/2021 15:00:00,Female,10091,875882,4474.000000000000000,486326,160.000000000000000,33568
99,3/22/2021 15:00:00,Female,17564,893446,6340.000000000000000,492666,453.000000000000000,34021
100,3/23/2021 15:00:00,Female,19810,913256,9892.000000000000000,502558,843.000000000000000,34864
101,3/24/2021 15:00:00,Female,21409,934665,12273.000000000000000,514831,753.000000000000000,35617
102,3/25/2021 15:00:00,Female,22267,956932,12146.000000000000000,526977,1162.000000000000000,36779
103,3/26/2021 15:00:00,Female,19360,976292,15336.000000000000000,542313,1224.000000000000000,38003
104,3/27/2021 15:00:00,Female,14460,990752,9627.000000000000000,551940,1354.000000000000000,39357
105,3/28/2021 15:00:00,Female,8959,999711,7042.000000000000000,558982,825.000000000000000,40182
106,3/29/2021 15:00:00,Female,15716,1015427,14692.000000000000000,573674,598.000000000000000,40780
107,3/30/2021 15:00:00,Female,20794,1036221,16454.000000000000000,590128,993.000000000000000,41773
108,3/31/2021 15:00:00,Female,21394,1057615,19370.000000000000000,609498,2951.000000000000000,44724
109,4/1/2021 15:00:00,Female,21263,1078878,21423.000000000000000,630921,2889.000000000000000,47613
110,4/2/2021 15:00:00,Female,18202,1097080,18178.000000000000000,649099,3120.000000000000000,50733
111,4/3/2021 15:00:00,Female,11381,1108461,10364.000000000000000,659463,2366.000000000000000,53099
112,4/4/2021 15:00:00,Female,4360,1112821,5499.000000000000000,664962,465.000000000000000,53564
113,4/5/2021 15:00:00,Female,14742,1127563,15795.000000000000000,680757,3345.000000000000000,56909
114,4/6/2021 15:00:00,Female,20540,1148103,16351.000000000000000,697108,5349.000000000000000,62258
115,4/7/2021 15:00:00,Female,18669,1166772,18631.000000000000000,715739,6574.000000000000000,68832
116,4/8/2021 15:00:00,Female,21881,1188653,19614.000000000000000,735353,6796.000000000000000,75628
117,4/9/2021 15:00:00,Female,17907,1206560,19945.000000000000000,755298,7228.000000000000000,82856
118,4/10/2021 15:00:00,Female,12371,1218931,12662.000000000000000,767960,3827.000000000000000,86683
119,4/11/2021 15:00:00,Female,9069,1228000,7128.000000000000000,775088,4950.000000000000000,91633
120,4/12/2021 15:00:00,Female,12544,1240544,17664.000000000000000,792752,5336.000000000000000,96969
121,4/13/2021 15:00:00,Female,21755,1262299,19225.000000000000000,811977,152.000000000000000,97121
122,4/14/2021 15:00:00,Female,20355,1282654,20148.000000000000000,832125,103.000000000000000,97224
123,4/15/2021 15:00:00,Female,20662,1303316,20473.000000000000000,852598,74.000000000000000,97298
124,4/16/2021 15:00:00,Female,18587,1321903,20403.000000000000000,873001,9.000000000000000,97307
125,4/17/2021 15:00:00,Female,16239,1338142,10993.000000000000000,883994,3.000000000000000,97310
126,4/18/2021 15:00:00,Female,10148,1348290,8375.000000000000000,892369,3.000000000000000,97313
127,4/19/2021 15:00:00,Female,14316,1362606,18218.000000000000000,910587,30.000000000000000,97343
128,4/20/2021 15:00:00,Female,14664,1377270,22179.000000000000000,932766,14.000000000000000,97357
129,4/21/2021 15:00:00,Female,19174,1396444,23609.000000000000000,956375,3.000000000000000,97360
130,4/22/2021 15:00:00,Female,17491,1413935,21697.000000000000000,978072,4.000000000000000,97364
131,4/23/2021 15:00:00,Female,15973,1429908,20866.000000000000000,998938,3.000000000000000,97367
132,4/24/2021 15:00:00,Female,12859,1442767,14819.000000000000000,1013757,19.000000000000000,97386
133,4/25/2021 15:00:00,Female,9316,1452083,4497.000000000000000,1018254,13.000000000000000,97399
134,4/26/2021 15:00:00,Female,12617,1464700,16309.000000000000000,1034563,93.000000000000000,97492
135,4/27/2021 15:00:00,Female,13284,1477984,17123.000000000000000,1051686,395.000000000000000,97887
136,4/28/2021 15:00:00,Female,14390,1492374,20328.000000000000000,1072014,499.000000000000000,98386
137,4/29/2021 15:00:00,Female,13453,1505827,19949.000000000000000,1091963,566.000000000000000,98952
138,4/30/2021 15:00:00,Female,14187,1520014,17023.000000000000000,1108986,626.000000000000000,99578
139,5/1/2021 15:00:00,Female,9361,1529375,12910.000000000000000,1121896,357.000000000000000,99935
140,5/2/2021 15:00:00,Female,4425,1533800,7846.000000000000000,1129742,303.000000000000000,100238
141,5/3/2021 15:00:00,Female,6207,1540007,14026.000000000000000,1143768,759.000000000000000,100997
142,5/4/2021 15:00:00,Female,7168,1547175,20055.000000000000000,1163823,654.000000000000000,101651
143,5/5/2021 15:00:00,Female,9366,1556541,18635.000000000000000,1182458,724.000000000000000,102375
144,5/6/2021 15:00:00,Female,8235,1564776,20324.000000000000000,1202782,654.000000000000000,103029
145,5/7/2021 15:00:00,Female,8451,1573227,17906.000000000000000,1220688,760.000000000000000,103789
146,5/8/2021 15:00:00,Female,5097,1578324,15230.000000000000000,1235918,448.000000000000000,104237
147,5/9/2021 15:00:00,Female,2436,1580760,5841.000000000000000,1241759,241.000000000000000,104478
148,5/10/2021 15:00:00,Female,4234,1584994,14907.000000000000000,1256666,499.000000000000000,104977
149,5/11/2021 15:00:00,Female,6054,1591048,15202.000000000000000,1271868,542.000000000000000,105519
150,5/12/2021 15:00:00,Female,7162,1598210,18895.000000000000000,1290763,721.000000000000000,106240
151,5/13/2021 15:00:00,Female,11197,1609407,16794.000000000000000,1307557,519.000000000000000,106759
152,5/14/2021 15:00:00,Female,12359,1621766,14488.000000000000000,1322045,700.000000000000000,107459
153,5/15/2021 15:00:00,Female,10709,1632475,11661.000000000000000,1333706,568.000000000000000,108027
154,5/16/2021 15:00:00,Female,4496,1636971,8702.000000000000000,1342408,402.000000000000000,108429
155,5/17/2021 15:00:00,Female,8139,1645110,12830.000000000000000,1355238,713.000000000000000,109142
156,5/18/2021 15:00:00,Female,10705,1655815,15169.000000000000000,1370407,716.000000000000000,109858
157,5/19/2021 15:00:00,Female,13891,1669706,15903.000000000000000,1386310,605.000000000000000,110463
158,5/20/2021 15:00:00,Female,9995,1679701,15867.000000000000000,1402177,700.000000000000000,111163
159,5/21/2021 15:00:00,Female,9792,1689493,15267.000000000000000,1417444,607.000000000000000,111770
160,5/22/2021 15:00:00,Female,7998,1697491,9583.000000000000000,1427027,435.000000000000000,112205
161,5/23/2021 15:00:00,Female,4199,1701690,5582.000000000000000,1432609,343.000000000000000,112548
162,5/24/2021 15:00:00,Female,6473,1708163,8215.000000000000000,1440824,532.000000000000000,113080
163,5/25/2021 15:00:00,Female,6491,1714654,9393.000000000000000,1450217,508.000000000000000,113588
164,5/26/2021 15:00:00,Female,9252,1723906,9651.000000000000000,1459868,531.000000000000000,114119
165,5/27/2021 15:00:00,Female,5844,1729750,8989.000000000000000,1468857,406.000000000000000,114525
166,5/28/2021 15:00:00,Female,6236,1735986,9601.000000000000000,1478458,532.000000000000000,115057
167,5/29/2021 15:00:00,Female,4457,1740443,5422.000000000000000,1483880,315.000000000000000,115372
168,5/30/2021 15:00:00,Female,2395,1742838,3057.000000000000000,1486937,177.000000000000000,115549
169,5/31/2021 15:00:00,Female,779,1743617,1761.000000000000000,1488698,106.000000000000000,115655
170,6/1/2021 15:00:00,Female,4850,1748467,8348.000000000000000,1497046,404.000000000000000,116059
171,6/2/2021 15:00:00,Female,5332,1753799,8438.000000000000000,1505484,350.000000000000000,116409
172,6/3/2021 15:00:00,Female,4036,1757835,10798.000000000000000,1516282,383.000000000000000,116792
173,6/4/2021 15:00:00,Female,4407,1762242,11236.000000000000000,1527518,420.000000000000000,117212
174,6/5/2021 15:00:00,Female,3538,1765780,9840.000000000000000,1537358,248.000000000000000,117460
175,6/6/2021 15:00:00,Female,1743,1767523,3611.000000000000000,1540969,143.000000000000000,117603
176,6/7/2021 15:00:00,Female,3510,1771033,7865.000000000000000,1548834,285.000000000000000,117888
177,6/8/2021 15:00:00,Female,3508,1774541,9996.000000000000000,1558830,315.000000000000000,118203
178,6/9/2021 15:00:00,Female,4239,1778780,12238.000000000000000,1571068,364.000000000000000,118567
179,6/10/2021 15:00:00,Female,3742,1782522,9750.000000000000000,1580818,342.000000000000000,118909
180,6/11/2021 15:00:00,Female,3820,1786342,9289.000000000000000,1590107,430.000000000000000,119339
181,6/12/2021 15:00:00,Female,2617,1788959,7347.000000000000000,1597454,212.000000000000000,119551
182,6/13/2021 15:00:00,Female,945,1789904,3696.000000000000000,1601150,137.000000000000000,119688
183,6/14/2021 15:00:00,Female,2924,1792828,6030.000000000000000,1607180,284.000000000000000,119972
184,6/15/2021 15:00:00,Female,2998,1795826,7256.000000000000000,1614436,344.000000000000000,120316
185,6/16/2021 15:00:00,Female,3503,1799329,9194.000000000000000,1623630,291.000000000000000,120607
186,6/17/2021 15:00:00,Female,3565,1802894,6307.000000000000000,1629937,290.000000000000000,120897
187,6/18/2021 15:00:00,Female,3531,1806425,6427.000000000000000,1636364,268.000000000000000,121165
188,6/19/2021 15:00:00,Female,2309,1808734,4468.000000000000000,1640832,221.000000000000000,121386
189,6/20/2021 15:00:00,Female,1134,1809868,2296.000000000000000,1643128,116.000000000000000,121502
190,6/21/2021 15:00:00,Female,2867,1812735,2714.000000000000000,1645842,231.000000000000000,121733
191,6/22/2021 15:00:00,Female,2669,1815404,4587.000000000000000,1650429,235.000000000000000,121968
192,6/23/2021 15:00:00,Female,3224,1818628,5192.000000000000000,1655621,263.000000000000000,122231
193,6/24/2021 15:00:00,Female,3047,1821675,4053.000000000000000,1659674,250.000000000000000,122481
194,6/25/2021 15:00:00,Female,3048,1824723,4349.000000000000000,1664023,260.000000000000000,122741
195,6/26/2021 15:00:00,Female,1894,1826617,3144.000000000000000,1667167,131.000000000000000,122872
196,6/27/2021 15:00:00,Female,1274,1827891,1670.000000000000000,1668837,54.000000000000000,122926
197,6/28/2021 15:00:00,Female,2462,1830353,3053.000000000000000,1671890,186.000000000000000,123112
198,6/29/2021 15:00:00,Female,2657,1833010,3391.000000000000000,1675281,210.000000000000000,123322
199,6/30/2021 15:00:00,Female,2982,1835992,3823.000000000000000,1679104,235.000000000000000,123557
200,7/1/2021 15:00:00,Female,2680,1838672,3484.000000000000000,1682588,191.000000000000000,123748
201,7/2/2021 15:00:00,Female,2759,1841431,3473.000000000000000,1686061,196.000000000000000,123944
202,7/3/2021 15:00:00,Female,1613,1843044,2025.000000000000000,1688086,88.000000000000000,124032
203,7/4/2021 15:00:00,Female,190,1843234,215.000000000000000,1688301,29.000000000000000,124061
204,7/5/2021 15:00:00,Female,1971,1845205,2039.000000000000000,1690340,103.000000000000000,124164
205,7/6/2021 15:00:00,Female,2390,1847595,3256.000000000000000,1693596,156.000000000000000,124320
206,7/7/2021 15:00:00,Female,2403,1849998,3332.000000000000000,1696928,148.000000000000000,124468
207,7/8/2021 15:00:00,Female,2559,1852557,3125.000000000000000,1700053,213.000000000000000,124681
208,7/9/2021 15:00:00,Female,2749,1855306,3406.000000000000000,1703459,208.000000000000000,124889
209,7/10/2021 15:00:00,Female,1710,1857016,2192.000000000000000,1705651,117.000000000000000,125006
210,7/11/2021 15:00:00,Female,1213,1858229,1213.000000000000000,1706864,61.000000000000000,125067
211,7/12/2021 15:00:00,Female,2355,1860584,2678.000000000000000,1709542,135.000000000000000,125202
212,7/13/2021 15:00:00,Female,2481,1863065,2435.000000000000000,1711977,118.000000000000000,125320
213,7/14/2021 15:00:00,Female,2462,1865527,2792.000000000000000,1714769,123.000000000000000,125443
214,7/15/2021 15:00:00,Female,2535,1868062,2660.000000000000000,1717429,114.000000000000000,125557
215,7/16/2021 15:00:00,Female,2869,1870931,2811.000000000000000,1720240,124.000000000000000,125681
216,7/17/2021 15:00:00,Female,1650,1872581,1711.000000000000000,1721951,98.000000000000000,125779
217,7/18/2021 15:00:00,Female,1023,1873604,1036.000000000000000,1722987,36.000000000000000,125815
218,7/19/2021 15:00:00,Female,2754,1876358,2410.000000000000000,1725397,151.000000000000000,125966
219,7/20/2021 15:00:00,Female,2767,1879125,2467.000000000000000,1727864,143.000000000000000,126109
220,7/21/2021 15:00:00,Female,2935,1882060,2557.000000000000000,1730421,145.000000000000000,126254
221,7/22/2021 15:00:00,Female,3068,1885128,2506.000000000000000,1732927,148.000000000000000,126402
222,7/23/2021 15:00:00,Female,3530,1888658,2599.000000000000000,1735526,165.000000000000000,126567
223,7/24/2021 15:00:00,Female,2070,1890728,1634.000000000000000,1737160,77.000000000000000,126644
224,7/25/2021 15:00:00,Female,1547,1892275,538.000000000000000,1737698,43.000000000000000,126687
225,7/26/2021 15:00:00,Female,3209,1895484,2093.000000000000000,1739791,150.000000000000000,126837
226,7/27/2021 15:00:00,Female,3216,1898700,2212.000000000000000,1742003,145.000000000000000,126982
227,7/28/2021 15:00:00,Female,3495,1902195,2183.000000000000000,1744186,140.000000000000000,127122
228,7/29/2021 15:00:00,Female,3512,1905707,2192.000000000000000,1746378,163.000000000000000,127285
229,7/30/2021 15:00:00,Female,3867,1909574,2442.000000000000000,1748820,190.000000000000000,127475
230,7/31/2021 15:00:00,Female,2307,1911881,1523.000000000000000,1750343,87.000000000000000,127562
231,8/1/2021 15:00:00,Female,1676,1913557,1037.000000000000000,1751380,57.000000000000000,127619
232,8/2/2021 15:00:00,Female,3551,1917108,1946.000000000000000,1753326,123.000000000000000,127742
233,8/3/2021 15:00:00,Female,3562,1920670,2048.000000000000000,1755374,175.000000000000000,127917
234,8/4/2021 15:00:00,Female,3667,1924337,2100.000000000000000,1757474,176.000000000000000,128093
235,8/5/2021 15:00:00,Female,3835,1928172,2196.000000000000000,1759670,180.000000000000000,128273
236,8/6/2021 15:00:00,Female,4170,1932342,2532.000000000000000,1762202,165.000000000000000,128438
237,8/7/2021 15:00:00,Female,2547,1934889,1386.000000000000000,1763588,83.000000000000000,128521
238,8/8/2021 15:00:00,Female,1852,1936741,988.000000000000000,1764576,50.000000000000000,128571
239,8/9/2021 15:00:00,Female,3493,1940234,2420.000000000000000,1766996,150.000000000000000,128721
240,8/10/2021 15:00:00,Female,3657,1943891,2241.000000000000000,1769237,138.000000000000000,128859
241,8/11/2021 15:00:00,Female,3612,1947503,2362.000000000000000,1771599,162.000000000000000,129021
242,8/12/2021 15:00:00,Female,3456,1950959,2389.000000000000000,1773988,193.000000000000000,129214
243,8/13/2021 15:00:00,Female,3673,1954632,2827.000000000000000,1776815,147.000000000000000,129361
244,8/14/2021 15:00:00,Female,2399,1957031,1647.000000000000000,1778462,89.000000000000000,129450
245,8/15/2021 15:00:00,Female,1539,1958570,1345.000000000000000,1779807,66.000000000000000,129516
246,8/16/2021 15:00:00,Female,2747,1961317,2653.000000000000000,1782460,123.000000000000000,129639
247,8/17/2021 15:00:00,Female,3468,1964785,2655.000000000000000,1785115,150.000000000000000,129789
248,8/18/2021 15:00:00,Female,3362,1968147,2761.000000000000000,1787876,172.000000000000000,129961
249,8/19/2021 15:00:00,Female,3068,1971215,2793.000000000000000,1790669,157.000000000000000,130118
250,8/20/2021 15:00:00,Female,3564,1974779,3276.000000000000000,1793945,160.000000000000000,130278
251,8/21/2021 15:00:00,Female,2148,1976927,1915.000000000000000,1795860,91.000000000000000,130369
252,8/22/2021 15:00:00,Female,1452,1978379,1472.000000000000000,1797332,33.000000000000000,130402
253,8/23/2021 15:00:00,Female,3181,1981560,3032.000000000000000,1800364,123.000000000000000,130525
254,8/24/2021 15:00:00,Female,3536,1985096,3058.000000000000000,1803422,188.000000000000000,130713
255,8/25/2021 15:00:00,Female,3623,1988719,3053.000000000000000,1806475,157.000000000000000,130870
256,8/26/2021 15:00:00,Female,3837,1992556,3238.000000000000000,1809713,158.000000000000000,131028
257,8/27/2021 15:00:00,Female,3697,1996253,3620.000000000000000,1813333,133.000000000000000,131161
258,8/28/2021 15:00:00,Female,2342,1998595,2361.000000000000000,1815694,80.000000000000000,131241
259,8/29/2021 15:00:00,Female,1662,2000257,1659.000000000000000,1817353,30.000000000000000,131271
260,8/30/2021 15:00:00,Female,3123,2003380,3033.000000000000000,1820386,98.000000000000000,131369
261,8/31/2021 15:00:00,Female,3047,2006427,2997.000000000000000,1823383,131.000000000000000,131500
262,9/1/2021 15:00:00,Female,2770,2009197,2783.000000000000000,1826166,140.000000000000000,131640
263,9/2/2021 15:00:00,Female,2951,2012148,3014.000000000000000,1829180,128.000000000000000,131768
264,9/3/2021 15:00:00,Female,2962,2015110,3494.000000000000000,1832674,120.000000000000000,131888
265,9/4/2021 15:00:00,Female,1745,2016855,2063.000000000000000,1834737,54.000000000000000,131942
266,9/5/2021 15:00:00,Female,1411,2018266,1306.000000000000000,1836043,37.000000000000000,131979
267,9/6/2021 15:00:00,Female,535,2018801,590.000000000000000,1836633,19.000000000000000,131998
268,9/7/2021 15:00:00,Female,2544,2021345,3536.000000000000000,1840169,117.000000000000000,132115
269,9/8/2021 15:00:00,Female,2479,2023824,2839.000000000000000,1843008,123.000000000000000,132238
270,9/9/2021 15:00:00,Female,2674,2026498,2809.000000000000000,1845817,122.000000000000000,132360
271,9/10/2021 15:00:00,Female,3084,2029582,3199.000000000000000,1849016,135.000000000000000,132495
272,9/11/2021 15:00:00,Female,1818,2031400,2049.000000000000000,1851065,72.000000000000000,132567
273,9/12/2021 15:00:00,Female,1293,2032693,1459.000000000000000,1852524,23.000000000000000,132590
274,9/13/2021 15:00:00,Female,2262,2034955,2422.000000000000000,1854946,100.000000000000000,132690
275,9/14/2021 15:00:00,Female,2161,2037116,2691.000000000000000,1857637,140.000000000000000,132830
276,9/15/2021 15:00:00,Female,2119,2039235,2795.000000000000000,1860432,140.000000000000000,132970
277,9/16/2021 15:00:00,Female,2159,2041394,2852.000000000000000,1863284,105.000000000000000,133075
278,9/17/2021 15:00:00,Female,2377,2043771,3217.000000000000000,1866501,129.000000000000000,133204
279,9/18/2021 15:00:00,Female,1606,2045377,2090.000000000000000,1868591,51.000000000000000,133255
280,9/19/2021 15:00:00,Female,1080,2046457,1340.000000000000000,1869931,31.000000000000000,133286
281,9/20/2021 15:00:00,Female,1757,2048214,2330.000000000000000,1872261,82.000000000000000,133368
282,9/21/2021 15:00:00,Female,1746,2049960,2345.000000000000000,1874606,94.000000000000000,133462
283,9/22/2021 15:00:00,Female,1924,2051884,2289.000000000000000,1876895,91.000000000000000,133553
284,9/23/2021 15:00:00,Female,1768,2053652,2228.000000000000000,1879123,79.000000000000000,133632
285,9/24/2021 15:00:00,Female,2127,2055779,2371.000000000000000,1881494,57.000000000000000,133689
286,9/25/2021 15:00:00,Female,495,2056274,557.000000000000000,1882051,12.000000000000000,133701
287,12/14/2020 15:00:00,Male,5,5,,0,,0
288,12/15/2020 15:00:00,Male,13,18,1.000000000000000,1,,0
289,12/16/2020 15:00:00,Male,238,256,,1,,0
290,12/17/2020 15:00:00,Male,368,624,,1,,0
291,12/18/2020 15:00:00,Male,986,1610,2.000000000000000,3,,0
292,12/19/2020 15:00:00,Male,341,1951,2.000000000000000,5,,0
293,12/20/2020 15:00:00,Male,106,2057,2.000000000000000,7,,0
294,12/21/2020 15:00:00,Male,1305,3362,3.000000000000000,10,,0
295,12/22/2020 15:00:00,Male,2121,5483,1.000000000000000,11,,0
296,12/23/2020 15:00:00,Male,1811,7294,11.000000000000000,22,,0
297,12/24/2020 15:00:00,Male,946,8240,3.000000000000000,25,,0
298,12/25/2020 15:00:00,Male,305,8545,,25,,0
299,12/26/2020 15:00:00,Male,605,9150,1.000000000000000,26,,0
300,12/27/2020 15:00:00,Male,535,9685,3.000000000000000,29,,0
301,12/28/2020 15:00:00,Male,2712,12397,9.000000000000000,38,,0
302,12/29/2020 15:00:00,Male,3539,15936,3.000000000000000,41,,0
303,12/30/2020 15:00:00,Male,4191,20127,13.000000000000000,54,,0
304,12/31/2020 15:00:00,Male,2680,22807,10.000000000000000,64,,0
305,1/1/2021 15:00:00,Male,727,23534,21.000000000000000,85,,0
306,1/2/2021 15:00:00,Male,902,24436,18.000000000000000,103,,0
