OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10494,509103,14894.000000000000000,284140,,0
140,2/25/2021 15:00:00,Female,11919,521022,16069.000000000000000,300209,,0
141,2/26/2021 15:00:00,Female,15700,536722,16090.000000000000000,316299,,0
142,2/27/2021 15:00:00,Female,9442,546164,7051.000000000000000,323350,,0
143,2/28/2021 15:00:00,Female,9131,555295,3008.000000000000000,326358,,0
144,3/1/2021 15:00:00,Female,14771,570066,7483.000000000000000,333841,,0
145,3/2/2021 15:00:00,Female,13625,583691,7773.000000000000000,341614,14.000000000000000,14
146,3/3/2021 15:00:00,Female,16950,600641,11127.000000000000000,352741,81.000000000000000,95
147,3/4/2021 15:00:00,Female,17450,618091,10859.000000000000000,363600,2268.000000000000000,2363
148,3/5/2021 15:00:00,Female,16751,634842,11941.000000000000000,375541,2662.000000000000000,5025
149,3/6/2021 15:00:00,Female,10141,644983,5529.000000000000000,381070,3294.000000000000000,8319
150,3/7/2021 15:00:00,Female,6695,651678,2796.000000000000000,383866,3744.000000000000000,12063
151,3/8/2021 15:00:00,Female,14069,665747,4971.000000000000000,388837,4473.000000000000000,16536
152,3/9/2021 15:00:00,Female,14415,680162,8901.000000000000000,397738,4345.000000000000000,20881
153,3/10/2021 15:00:00,Female,16638,696800,9628.000000000000000,407366,4189.000000000000000,25070
154,3/11/2021 15:00:00,Female,19547,716347,9894.000000000000000,417260,2305.000000000000000,27375
155,3/12/2021 15:00:00,Female,20497,736844,10762.000000000000000,428022,1652.000000000000000,29027
156,3/13/2021 15:00:00,Female,12500,749344,5948.000000000000000,433970,848.000000000000000,29875
157,3/14/2021 15:00:00,Female,9574,758918,3927.000000000000000,437897,524.000000000000000,30399
158,3/15/2021 15:00:00,Female,16042,774960,6533.000000000000000,444430,333.000000000000000,30732
159,3/16/2021 15:00:00,Female,17717,792677,7819.000000000000000,452249,386.000000000000000,31118
160,3/17/2021 15:00:00,Female,20337,813014,10020.000000000000000,462269,615.000000000000000,31733
161,3/18/2021 15:00:00,Female,22073,835087,7276.000000000000000,469545,721.000000000000000,32454
162,3/19/2021 15:00:00,Female,20618,855705,8941.000000000000000,478486,577.000000000000000,33031
163,3/20/2021 15:00:00,Female,13309,869014,5962.000000000000000,484448,402.000000000000000,33433
164,3/21/2021 15:00:00,Female,10095,879109,4500.000000000000000,488948,163.000000000000000,33596
165,3/22/2021 15:00:00,Female,17555,896664,6382.000000000000000,495330,455.000000000000000,34051
166,3/23/2021 15:00:00,Female,19820,916484,9937.000000000000000,505267,846.000000000000000,34897
167,3/24/2021 15:00:00,Female,21425,937909,12341.000000000000000,517608,754.000000000000000,35651
168,3/25/2021 15:00:00,Female,22285,960194,12192.000000000000000,529800,1169.000000000000000,36820
169,3/26/2021 15:00:00,Female,19376,979570,15373.000000000000000,545173,1228.000000000000000,38048
170,3/27/2021 15:00:00,Female,14410,993980,9648.000000000000000,554821,1357.000000000000000,39405
171,3/28/2021 15:00:00,Female,8947,1002927,7048.000000000000000,561869,828.000000000000000,40233
172,3/29/2021 15:00:00,Female,15699,1018626,14719.000000000000000,576588,599.000000000000000,40832
173,3/30/2021 15:00:00,Female,20768,1039394,16515.000000000000000,593103,992.000000000000000,41824
174,3/31/2021 15:00:00,Female,21368,1060762,19426.000000000000000,612529,2953.000000000000000,44777
175,4/1/2021 15:00:00,Female,21413,1082175,21564.000000000000000,634093,2902.000000000000000,47679
176,4/2/2021 15:00:00,Female,18211,1100386,18237.000000000000000,652330,3125.000000000000000,50804
177,4/3/2021 15:00:00,Female,11391,1111777,10382.000000000000000,662712,2328.000000000000000,53132
178,4/4/2021 15:00:00,Female,4339,1116116,5511.000000000000000,668223,466.000000000000000,53598
179,4/5/2021 15:00:00,Female,14751,1130867,15829.000000000000000,684052,3351.000000000000000,56949
180,4/6/2021 15:00:00,Female,20527,1151394,16407.000000000000000,700459,5355.000000000000000,62304
181,4/7/2021 15:00:00,Female,18661,1170055,18693.000000000000000,719152,6575.000000000000000,68879
182,4/8/2021 15:00:00,Female,21860,1191915,19669.000000000000000,738821,6799.000000000000000,75678
183,4/9/2021 15:00:00,Female,17907,1209822,19987.000000000000000,758808,7233.000000000000000,82911
184,4/10/2021 15:00:00,Female,12340,1222162,12694.000000000000000,771502,3825.000000000000000,86736
185,4/11/2021 15:00:00,Female,9078,1231240,7134.000000000000000,778636,4953.000000000000000,91689
186,4/12/2021 15:00:00,Female,12501,1243741,17688.000000000000000,796324,5328.000000000000000,97017
187,4/13/2021 15:00:00,Female,21733,1265474,19253.000000000000000,815577,152.000000000000000,97169
188,4/14/2021 15:00:00,Female,20348,1285822,20208.000000000000000,835785,104.000000000000000,97273
189,4/15/2021 15:00:00,Female,20652,1306474,20532.000000000000000,856317,74.000000000000000,97347
190,4/16/2021 15:00:00,Female,18556,1325030,20429.000000000000000,876746,9.000000000000000,97356
191,4/17/2021 15:00:00,Female,16205,1341235,10983.000000000000000,887729,3.000000000000000,97359
192,4/18/2021 15:00:00,Female,10162,1351397,8388.000000000000000,896117,3.000000000000000,97362
193,4/19/2021 15:00:00,Female,14329,1365726,18227.000000000000000,914344,30.000000000000000,97392
194,4/20/2021 15:00:00,Female,14697,1380423,22196.000000000000000,936540,14.000000000000000,97406
195,4/21/2021 15:00:00,Female,19183,1399606,23641.000000000000000,960181,3.000000000000000,97409
196,4/22/2021 15:00:00,Female,17500,1417106,21730.000000000000000,981911,4.000000000000000,97413
197,4/23/2021 15:00:00,Female,15984,1433090,20903.000000000000000,1002814,3.000000000000000,97416
198,4/24/2021 15:00:00,Female,12874,1445964,14840.000000000000000,1017654,19.000000000000000,97435
199,4/25/2021 15:00:00,Female,9310,1455274,4510.000000000000000,1022164,13.000000000000000,97448
200,4/26/2021 15:00:00,Female,12620,1467894,16330.000000000000000,1038494,93.000000000000000,97541
201,4/27/2021 15:00:00,Female,13289,1481183,17150.000000000000000,1055644,396.000000000000000,97937
202,4/28/2021 15:00:00,Female,14396,1495579,20329.000000000000000,1075973,500.000000000000000,98437
203,4/29/2021 15:00:00,Female,13460,1509039,19995.000000000000000,1095968,565.000000000000000,99002
204,4/30/2021 15:00:00,Female,14193,1523232,17072.000000000000000,1113040,625.000000000000000,99627
205,5/1/2021 15:00:00,Female,9417,1532649,13005.000000000000000,1126045,358.000000000000000,99985
206,5/2/2021 15:00:00,Female,4431,1537080,7858.000000000000000,1133903,304.000000000000000,100289
207,5/3/2021 15:00:00,Female,6220,1543300,14046.000000000000000,1147949,764.000000000000000,101053
208,5/4/2021 15:00:00,Female,7172,1550472,20085.000000000000000,1168034,655.000000000000000,101708
209,5/5/2021 15:00:00,Female,9370,1559842,18666.000000000000000,1186700,726.000000000000000,102434
210,5/6/2021 15:00:00,Female,8225,1568067,20352.000000000000000,1207052,656.000000000000000,103090
211,5/7/2021 15:00:00,Female,8442,1576509,17942.000000000000000,1224994,766.000000000000000,103856
212,5/8/2021 15:00:00,Female,5093,1581602,15257.000000000000000,1240251,447.000000000000000,104303
213,5/9/2021 15:00:00,Female,2443,1584045,5850.000000000000000,1246101,240.000000000000000,104543
214,5/10/2021 15:00:00,Female,4243,1588288,14919.000000000000000,1261020,499.000000000000000,105042
215,5/11/2021 15:00:00,Female,6057,1594345,15213.000000000000000,1276233,544.000000000000000,105586
216,5/12/2021 15:00:00,Female,7169,1601514,18909.000000000000000,1295142,724.000000000000000,106310
217,5/13/2021 15:00:00,Female,11213,1612727,16814.000000000000000,1311956,519.000000000000000,106829
218,5/14/2021 15:00:00,Female,12354,1625081,14502.000000000000000,1326458,702.000000000000000,107531
219,5/15/2021 15:00:00,Female,10705,1635786,11682.000000000000000,1338140,568.000000000000000,108099
220,5/16/2021 15:00:00,Female,4503,1640289,8711.000000000000000,1346851,401.000000000000000,108500
221,5/17/2021 15:00:00,Female,8139,1648428,12844.000000000000000,1359695,713.000000000000000,109213
222,5/18/2021 15:00:00,Female,10711,1659139,15184.000000000000000,1374879,715.000000000000000,109928
223,5/19/2021 15:00:00,Female,13900,1673039,15916.000000000000000,1390795,605.000000000000000,110533
224,5/20/2021 15:00:00,Female,10001,1683040,15880.000000000000000,1406675,702.000000000000000,111235
225,5/21/2021 15:00:00,Female,9792,1692832,15289.000000000000000,1421964,607.000000000000000,111842
226,5/22/2021 15:00:00,Female,8013,1700845,9589.000000000000000,1431553,434.000000000000000,112276
227,5/23/2021 15:00:00,Female,4200,1705045,5587.000000000000000,1437140,343.000000000000000,112619
228,5/24/2021 15:00:00,Female,6488,1711533,8229.000000000000000,1445369,532.000000000000000,113151
229,5/25/2021 15:00:00,Female,6491,1718024,9399.000000000000000,1454768,509.000000000000000,113660
230,5/26/2021 15:00:00,Female,9260,1727284,9659.000000000000000,1464427,532.000000000000000,114192
231,5/27/2021 15:00:00,Female,5853,1733137,8997.000000000000000,1473424,405.000000000000000,114597
232,5/28/2021 15:00:00,Female,6234,1739371,9601.000000000000000,1483025,532.000000000000000,115129
233,5/29/2021 15:00:00,Female,4449,1743820,5433.000000000000000,1488458,315.000000000000000,115444
234,5/30/2021 15:00:00,Female,2403,1746223,3063.000000000000000,1491521,177.000000000000000,115621
235,5/31/2021 15:00:00,Female,778,1747001,1766.000000000000000,1493287,106.000000000000000,115727
236,6/1/2021 15:00:00,Female,4872,1751873,8388.000000000000000,1501675,405.000000000000000,116132
237,6/2/2021 15:00:00,Female,5331,1757204,8447.000000000000000,1510122,349.000000000000000,116481
238,6/3/2021 15:00:00,Female,4037,1761241,10810.000000000000000,1520932,383.000000000000000,116864
239,6/4/2021 15:00:00,Female,4408,1765649,11242.000000000000000,1532174,420.000000000000000,117284
240,6/5/2021 15:00:00,Female,3537,1769186,9836.000000000000000,1542010,249.000000000000000,117533
241,6/6/2021 15:00:00,Female,1736,1770922,3615.000000000000000,1545625,145.000000000000000,117678
242,6/7/2021 15:00:00,Female,3513,1774435,7876.000000000000000,1553501,285.000000000000000,117963
243,6/8/2021 15:00:00,Female,3511,1777946,9995.000000000000000,1563496,314.000000000000000,118277
244,6/9/2021 15:00:00,Female,4239,1782185,12248.000000000000000,1575744,363.000000000000000,118640
245,6/10/2021 15:00:00,Female,3738,1785923,9762.000000000000000,1585506,343.000000000000000,118983
246,6/11/2021 15:00:00,Female,3822,1789745,9292.000000000000000,1594798,430.000000000000000,119413
247,6/12/2021 15:00:00,Female,2618,1792363,7366.000000000000000,1602164,212.000000000000000,119625
248,6/13/2021 15:00:00,Female,946,1793309,3697.000000000000000,1605861,137.000000000000000,119762
249,6/14/2021 15:00:00,Female,2927,1796236,6042.000000000000000,1611903,285.000000000000000,120047
250,6/15/2021 15:00:00,Female,3003,1799239,7265.000000000000000,1619168,346.000000000000000,120393
251,6/16/2021 15:00:00,Female,3509,1802748,9204.000000000000000,1628372,294.000000000000000,120687
252,6/17/2021 15:00:00,Female,3578,1806326,6320.000000000000000,1634692,290.000000000000000,120977
253,6/18/2021 15:00:00,Female,3539,1809865,6446.000000000000000,1641138,274.000000000000000,121251
254,6/19/2021 15:00:00,Female,2312,1812177,4472.000000000000000,1645610,220.000000000000000,121471
255,6/20/2021 15:00:00,Female,1130,1813307,2298.000000000000000,1647908,116.000000000000000,121587
256,6/21/2021 15:00:00,Female,2872,1816179,2722.000000000000000,1650630,232.000000000000000,121819
257,6/22/2021 15:00:00,Female,2681,1818860,4591.000000000000000,1655221,237.000000000000000,122056
258,6/23/2021 15:00:00,Female,3231,1822091,5199.000000000000000,1660420,263.000000000000000,122319
259,6/24/2021 15:00:00,Female,3050,1825141,4066.000000000000000,1664486,250.000000000000000,122569
260,6/25/2021 15:00:00,Female,3053,1828194,4361.000000000000000,1668847,259.000000000000000,122828
261,6/26/2021 15:00:00,Female,1895,1830089,3152.000000000000000,1671999,133.000000000000000,122961
262,6/27/2021 15:00:00,Female,1278,1831367,1671.000000000000000,1673670,54.000000000000000,123015
263,6/28/2021 15:00:00,Female,2464,1833831,3065.000000000000000,1676735,186.000000000000000,123201
264,6/29/2021 15:00:00,Female,2673,1836504,3395.000000000000000,1680130,210.000000000000000,123411
265,6/30/2021 15:00:00,Female,2979,1839483,3823.000000000000000,1683953,236.000000000000000,123647
266,7/1/2021 15:00:00,Female,2708,1842191,3498.000000000000000,1687451,193.000000000000000,123840
267,7/2/2021 15:00:00,Female,2767,1844958,3483.000000000000000,1690934,197.000000000000000,124037
268,7/3/2021 15:00:00,Female,1615,1846573,2023.000000000000000,1692957,88.000000000000000,124125
269,7/4/2021 15:00:00,Female,190,1846763,216.000000000000000,1693173,29.000000000000000,124154
270,7/5/2021 15:00:00,Female,1975,1848738,2044.000000000000000,1695217,105.000000000000000,124259
271,7/6/2021 15:00:00,Female,2391,1851129,3254.000000000000000,1698471,156.000000000000000,124415
272,7/7/2021 15:00:00,Female,2405,1853534,3347.000000000000000,1701818,150.000000000000000,124565
273,7/8/2021 15:00:00,Female,2563,1856097,3134.000000000000000,1704952,213.000000000000000,124778
274,7/9/2021 15:00:00,Female,2766,1858863,3407.000000000000000,1708359,208.000000000000000,124986
275,7/10/2021 15:00:00,Female,1710,1860573,2197.000000000000000,1710556,117.000000000000000,125103
276,7/11/2021 15:00:00,Female,1215,1861788,1216.000000000000000,1711772,62.000000000000000,125165
277,7/12/2021 15:00:00,Female,2360,1864148,2677.000000000000000,1714449,137.000000000000000,125302
278,7/13/2021 15:00:00,Female,2480,1866628,2444.000000000000000,1716893,120.000000000000000,125422
279,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
280,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
281,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
282,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
283,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
284,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
285,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
286,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
287,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
288,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
289,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
290,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
291,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
292,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
293,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
294,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
295,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
296,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
297,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
298,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
299,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
300,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
301,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
302,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
303,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
304,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
305,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
