OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
48,1/30/2021 15:00:00,Female,11136,309941,1732.000000000000000,68699,,0
49,1/31/2021 15:00:00,Female,2314,312255,783.000000000000000,69482,,0
50,2/1/2021 15:00:00,Female,4666,316921,3230.000000000000000,72712,,0
51,2/2/2021 15:00:00,Female,7290,324211,8738.000000000000000,81450,,0
52,2/3/2021 15:00:00,Female,10891,335102,11229.000000000000000,92679,,0
53,2/4/2021 15:00:00,Female,13166,348268,10109.000000000000000,102788,,0
54,2/5/2021 15:00:00,Female,12384,360652,11792.000000000000000,114580,,0
55,2/6/2021 15:00:00,Female,7175,367827,4248.000000000000000,118828,,0
56,2/7/2021 15:00:00,Female,3624,371451,1209.000000000000000,120037,,0
57,2/8/2021 15:00:00,Female,7826,379277,8160.000000000000000,128197,,0
58,2/9/2021 15:00:00,Female,9911,389188,8576.000000000000000,136773,,0
59,2/10/2021 15:00:00,Female,11684,400872,13307.000000000000000,150080,,0
60,2/11/2021 15:00:00,Female,13757,414629,10420.000000000000000,160500,,0
61,2/12/2021 15:00:00,Female,12559,427188,12605.000000000000000,173105,,0
62,2/13/2021 15:00:00,Female,6673,433861,4003.000000000000000,177108,,0
63,2/14/2021 15:00:00,Female,4263,438124,1253.000000000000000,178361,,0
64,2/15/2021 15:00:00,Female,6876,445000,8581.000000000000000,186942,,0
65,2/16/2021 15:00:00,Female,9598,454598,12946.000000000000000,199888,,0
66,2/17/2021 15:00:00,Female,12624,467222,16480.000000000000000,216368,,0
67,2/18/2021 15:00:00,Female,1718,468940,2773.000000000000000,219141,,0
68,2/19/2021 15:00:00,Female,5836,474776,12383.000000000000000,231524,,0
69,2/20/2021 15:00:00,Female,6021,480797,13063.000000000000000,244587,,0
70,2/21/2021 15:00:00,Female,3577,484374,4703.000000000000000,249290,,0
71,2/22/2021 15:00:00,Female,4547,488921,9561.000000000000000,258851,,0
72,2/23/2021 15:00:00,Female,9031,497952,9794.000000000000000,268645,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10476,508428,14888.000000000000000,283533,,0
140,2/25/2021 15:00:00,Female,11905,520333,16047.000000000000000,299580,,0
141,2/26/2021 15:00:00,Female,15687,536020,16077.000000000000000,315657,,0
142,2/27/2021 15:00:00,Female,9440,545460,7043.000000000000000,322700,,0
143,2/28/2021 15:00:00,Female,9128,554588,3000.000000000000000,325700,,0
144,3/1/2021 15:00:00,Female,14711,569299,7466.000000000000000,333166,,0
145,3/2/2021 15:00:00,Female,13611,582910,7769.000000000000000,340935,14.000000000000000,14
146,3/3/2021 15:00:00,Female,16936,599846,11132.000000000000000,352067,78.000000000000000,92
147,3/4/2021 15:00:00,Female,17441,617287,10847.000000000000000,362914,2270.000000000000000,2362
148,3/5/2021 15:00:00,Female,16725,634012,11928.000000000000000,374842,2661.000000000000000,5023
149,3/6/2021 15:00:00,Female,10130,644142,5528.000000000000000,380370,3293.000000000000000,8316
150,3/7/2021 15:00:00,Female,6692,650834,2790.000000000000000,383160,3745.000000000000000,12061
151,3/8/2021 15:00:00,Female,14067,664901,4968.000000000000000,388128,4472.000000000000000,16533
152,3/9/2021 15:00:00,Female,14385,679286,8903.000000000000000,397031,4347.000000000000000,20880
153,3/10/2021 15:00:00,Female,16641,695927,9611.000000000000000,406642,4190.000000000000000,25070
154,3/11/2021 15:00:00,Female,19537,715464,9885.000000000000000,416527,2304.000000000000000,27374
155,3/12/2021 15:00:00,Female,20505,735969,10747.000000000000000,427274,1652.000000000000000,29026
156,3/13/2021 15:00:00,Female,12493,748462,5951.000000000000000,433225,849.000000000000000,29875
157,3/14/2021 15:00:00,Female,9580,758042,3926.000000000000000,437151,524.000000000000000,30399
158,3/15/2021 15:00:00,Female,16035,774077,6526.000000000000000,443677,333.000000000000000,30732
159,3/16/2021 15:00:00,Female,17710,791787,7804.000000000000000,451481,386.000000000000000,31118
160,3/17/2021 15:00:00,Female,20339,812126,9998.000000000000000,461479,615.000000000000000,31733
161,3/18/2021 15:00:00,Female,22049,834175,7272.000000000000000,468751,721.000000000000000,32454
162,3/19/2021 15:00:00,Female,20599,854774,8932.000000000000000,477683,577.000000000000000,33031
163,3/20/2021 15:00:00,Female,13299,868073,5957.000000000000000,483640,402.000000000000000,33433
164,3/21/2021 15:00:00,Female,10106,878179,4496.000000000000000,488136,162.000000000000000,33595
165,3/22/2021 15:00:00,Female,17575,895754,6369.000000000000000,494505,454.000000000000000,34049
166,3/23/2021 15:00:00,Female,19825,915579,9922.000000000000000,504427,846.000000000000000,34895
167,3/24/2021 15:00:00,Female,21421,937000,12312.000000000000000,516739,754.000000000000000,35649
168,3/25/2021 15:00:00,Female,22276,959276,12169.000000000000000,528908,1165.000000000000000,36814
169,3/26/2021 15:00:00,Female,19374,978650,15357.000000000000000,544265,1226.000000000000000,38040
170,3/27/2021 15:00:00,Female,14467,993117,9638.000000000000000,553903,1354.000000000000000,39394
171,3/28/2021 15:00:00,Female,8960,1002077,7043.000000000000000,560946,828.000000000000000,40222
172,3/29/2021 15:00:00,Female,15733,1017810,14708.000000000000000,575654,599.000000000000000,40821
173,3/30/2021 15:00:00,Female,20800,1038610,16488.000000000000000,592142,992.000000000000000,41813
174,3/31/2021 15:00:00,Female,21407,1060017,19408.000000000000000,611550,2953.000000000000000,44766
175,4/1/2021 15:00:00,Female,21395,1081412,21530.000000000000000,633080,2900.000000000000000,47666
176,4/2/2021 15:00:00,Female,18214,1099626,18222.000000000000000,651302,3123.000000000000000,50789
177,4/3/2021 15:00:00,Female,11393,1111019,10377.000000000000000,661679,2364.000000000000000,53153
178,4/4/2021 15:00:00,Female,4365,1115384,5509.000000000000000,667188,466.000000000000000,53619
179,4/5/2021 15:00:00,Female,14762,1130146,15825.000000000000000,683013,3349.000000000000000,56968
180,4/6/2021 15:00:00,Female,20566,1150712,16392.000000000000000,699405,5353.000000000000000,62321
181,4/7/2021 15:00:00,Female,18686,1169398,18689.000000000000000,718094,6577.000000000000000,68898
182,4/8/2021 15:00:00,Female,21887,1191285,19642.000000000000000,737736,6804.000000000000000,75702
183,4/9/2021 15:00:00,Female,17926,1209211,19987.000000000000000,757723,7230.000000000000000,82932
184,4/10/2021 15:00:00,Female,12373,1221584,12687.000000000000000,770410,3828.000000000000000,86760
185,4/11/2021 15:00:00,Female,9078,1230662,7129.000000000000000,777539,4954.000000000000000,91714
186,4/12/2021 15:00:00,Female,12544,1243206,17689.000000000000000,795228,5337.000000000000000,97051
187,4/13/2021 15:00:00,Female,21774,1264980,19243.000000000000000,814471,152.000000000000000,97203
188,4/14/2021 15:00:00,Female,20371,1285351,20193.000000000000000,834664,104.000000000000000,97307
189,4/15/2021 15:00:00,Female,20669,1306020,20515.000000000000000,855179,74.000000000000000,97381
190,4/16/2021 15:00:00,Female,18587,1324607,20411.000000000000000,875590,9.000000000000000,97390
191,4/17/2021 15:00:00,Female,16248,1340855,10991.000000000000000,886581,3.000000000000000,97393
192,4/18/2021 15:00:00,Female,10159,1351014,8388.000000000000000,894969,3.000000000000000,97396
193,4/19/2021 15:00:00,Female,14330,1365344,18226.000000000000000,913195,30.000000000000000,97426
194,4/20/2021 15:00:00,Female,14682,1380026,22192.000000000000000,935387,14.000000000000000,97440
195,4/21/2021 15:00:00,Female,19182,1399208,23632.000000000000000,959019,3.000000000000000,97443
196,4/22/2021 15:00:00,Female,17493,1416701,21716.000000000000000,980735,4.000000000000000,97447
197,4/23/2021 15:00:00,Female,15983,1432684,20889.000000000000000,1001624,3.000000000000000,97450
198,4/24/2021 15:00:00,Female,12869,1445553,14829.000000000000000,1016453,19.000000000000000,97469
199,4/25/2021 15:00:00,Female,9320,1454873,4504.000000000000000,1020957,13.000000000000000,97482
200,4/26/2021 15:00:00,Female,12620,1467493,16326.000000000000000,1037283,93.000000000000000,97575
201,4/27/2021 15:00:00,Female,13290,1480783,17150.000000000000000,1054433,396.000000000000000,97971
202,4/28/2021 15:00:00,Female,14393,1495176,20319.000000000000000,1074752,499.000000000000000,98470
203,4/29/2021 15:00:00,Female,13461,1508637,19981.000000000000000,1094733,566.000000000000000,99036
204,4/30/2021 15:00:00,Female,14193,1522830,17044.000000000000000,1111777,625.000000000000000,99661
205,5/1/2021 15:00:00,Female,9413,1532243,12967.000000000000000,1124744,358.000000000000000,100019
206,5/2/2021 15:00:00,Female,4430,1536673,7847.000000000000000,1132591,304.000000000000000,100323
207,5/3/2021 15:00:00,Female,6217,1542890,14039.000000000000000,1146630,762.000000000000000,101085
208,5/4/2021 15:00:00,Female,7168,1550058,20080.000000000000000,1166710,655.000000000000000,101740
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,12/15/2020 15:00:00,Unknown,1,1,,0,,0
275,5/5/2021 15:00:00,Female,9370,1559428,18656.000000000000000,1185366,726.000000000000000,102466
276,5/6/2021 15:00:00,Female,8230,1567658,20343.000000000000000,1205709,656.000000000000000,103122
277,5/7/2021 15:00:00,Female,8445,1576103,17926.000000000000000,1223635,765.000000000000000,103887
278,5/8/2021 15:00:00,Female,5097,1581200,15250.000000000000000,1238885,446.000000000000000,104333
279,5/9/2021 15:00:00,Female,2441,1583641,5847.000000000000000,1244732,240.000000000000000,104573
280,5/10/2021 15:00:00,Female,4240,1587881,14916.000000000000000,1259648,499.000000000000000,105072
281,5/11/2021 15:00:00,Female,6061,1593942,15211.000000000000000,1274859,542.000000000000000,105614
282,5/12/2021 15:00:00,Female,7164,1601106,18914.000000000000000,1293773,724.000000000000000,106338
283,5/13/2021 15:00:00,Female,11203,1612309,16803.000000000000000,1310576,519.000000000000000,106857
284,5/14/2021 15:00:00,Female,12354,1624663,14494.000000000000000,1325070,702.000000000000000,107559
285,5/15/2021 15:00:00,Female,10711,1635374,11673.000000000000000,1336743,568.000000000000000,108127
286,5/16/2021 15:00:00,Female,4498,1639872,8713.000000000000000,1345456,401.000000000000000,108528
287,5/17/2021 15:00:00,Female,8141,1648013,12842.000000000000000,1358298,713.000000000000000,109241
288,5/18/2021 15:00:00,Female,10704,1658717,15179.000000000000000,1373477,715.000000000000000,109956
289,5/19/2021 15:00:00,Female,13902,1672619,15912.000000000000000,1389389,605.000000000000000,110561
290,5/20/2021 15:00:00,Female,9998,1682617,15880.000000000000000,1405269,702.000000000000000,111263
291,5/21/2021 15:00:00,Female,9794,1692411,15285.000000000000000,1420554,607.000000000000000,111870
292,5/22/2021 15:00:00,Female,8006,1700417,9589.000000000000000,1430143,434.000000000000000,112304
293,5/23/2021 15:00:00,Female,4200,1704617,5589.000000000000000,1435732,343.000000000000000,112647
294,5/24/2021 15:00:00,Female,6486,1711103,8221.000000000000000,1443953,532.000000000000000,113179
295,5/25/2021 15:00:00,Female,6494,1717597,9393.000000000000000,1453346,509.000000000000000,113688
296,5/26/2021 15:00:00,Female,9258,1726855,9660.000000000000000,1463006,531.000000000000000,114219
297,5/27/2021 15:00:00,Female,5850,1732705,8996.000000000000000,1472002,406.000000000000000,114625
298,5/28/2021 15:00:00,Female,6236,1738941,9605.000000000000000,1481607,532.000000000000000,115157
299,5/29/2021 15:00:00,Female,4453,1743394,5429.000000000000000,1487036,315.000000000000000,115472
300,5/30/2021 15:00:00,Female,2402,1745796,3064.000000000000000,1490100,177.000000000000000,115649
301,5/31/2021 15:00:00,Female,779,1746575,1764.000000000000000,1491864,106.000000000000000,115755
302,6/1/2021 15:00:00,Female,4866,1751441,8376.000000000000000,1500240,405.000000000000000,116160
303,6/2/2021 15:00:00,Female,5335,1756776,8445.000000000000000,1508685,349.000000000000000,116509
304,6/3/2021 15:00:00,Female,4037,1760813,10805.000000000000000,1519490,383.000000000000000,116892
305,6/4/2021 15:00:00,Female,4407,1765220,11239.000000000000000,1530729,419.000000000000000,117311
306,6/5/2021 15:00:00,Female,3539,1768759,9843.000000000000000,1540572,248.000000000000000,117559
