OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
51,2/2/2021 15:00:00,Female,7375,329584,8927.000000000000000,84503,,0
52,2/3/2021 15:00:00,Female,10943,340527,11506.000000000000000,96009,,0
53,2/4/2021 15:00:00,Female,13288,353815,10412.000000000000000,106421,,0
54,2/5/2021 15:00:00,Female,12505,366320,12108.000000000000000,118529,,0
55,2/6/2021 15:00:00,Female,7229,373549,4416.000000000000000,122945,,0
56,2/7/2021 15:00:00,Female,3689,377238,1344.000000000000000,124289,,0
57,2/8/2021 15:00:00,Female,7893,385131,8374.000000000000000,132663,,0
58,2/9/2021 15:00:00,Female,9994,395125,8732.000000000000000,141395,,0
59,2/10/2021 15:00:00,Female,11765,406890,13506.000000000000000,154901,,0
60,2/11/2021 15:00:00,Female,13862,420752,10566.000000000000000,165467,,0
61,2/12/2021 15:00:00,Female,12639,433391,12741.000000000000000,178208,,0
62,2/13/2021 15:00:00,Female,6740,440131,4064.000000000000000,182272,,0
63,2/14/2021 15:00:00,Female,4288,444419,1304.000000000000000,183576,,0
64,2/15/2021 15:00:00,Female,6919,451338,8685.000000000000000,192261,,0
65,2/16/2021 15:00:00,Female,9726,461064,12996.000000000000000,205257,,0
66,2/17/2021 15:00:00,Female,12758,473822,16505.000000000000000,221762,,0
67,2/18/2021 15:00:00,Female,1749,475571,2801.000000000000000,224563,,0
68,2/19/2021 15:00:00,Female,5868,481439,12439.000000000000000,237002,,0
69,2/20/2021 15:00:00,Female,6066,487505,13115.000000000000000,250117,,0
70,2/21/2021 15:00:00,Female,3607,491112,4694.000000000000000,254811,,0
71,2/22/2021 15:00:00,Female,4572,495684,9585.000000000000000,264396,,0
72,2/23/2021 15:00:00,Female,9084,504768,9845.000000000000000,274241,,0
73,2/24/2021 15:00:00,Female,10576,515344,15007.000000000000000,289248,,0
74,2/25/2021 15:00:00,Female,11948,527292,16177.000000000000000,305425,,0
75,2/26/2021 15:00:00,Female,15690,542982,16239.000000000000000,321664,,0
76,2/27/2021 15:00:00,Female,9498,552480,7055.000000000000000,328719,,0
77,2/28/2021 15:00:00,Female,9143,561623,3075.000000000000000,331794,,0
78,3/1/2021 15:00:00,Female,15869,577492,7765.000000000000000,339559,,0
79,3/2/2021 15:00:00,Female,13752,591244,7895.000000000000000,347454,17.000000000000000,17
80,3/3/2021 15:00:00,Female,17134,608378,11201.000000000000000,358655,94.000000000000000,111
81,3/4/2021 15:00:00,Female,17531,625909,11010.000000000000000,369665,2273.000000000000000,2384
82,3/5/2021 15:00:00,Female,17256,643165,12265.000000000000000,381930,2677.000000000000000,5061
83,3/6/2021 15:00:00,Female,10863,654028,5921.000000000000000,387851,3295.000000000000000,8356
84,3/7/2021 15:00:00,Female,6759,660787,2882.000000000000000,390733,3750.000000000000000,12106
85,3/8/2021 15:00:00,Female,14168,674955,5062.000000000000000,395795,4483.000000000000000,16589
86,3/9/2021 15:00:00,Female,14537,689492,8999.000000000000000,404794,4349.000000000000000,20938
87,3/10/2021 15:00:00,Female,16722,706214,9745.000000000000000,414539,4194.000000000000000,25132
88,3/11/2021 15:00:00,Female,19666,725880,9960.000000000000000,424499,2295.000000000000000,27427
89,3/12/2021 15:00:00,Female,20547,746427,10888.000000000000000,435387,1667.000000000000000,29094
90,3/13/2021 15:00:00,Female,12557,758984,6047.000000000000000,441434,859.000000000000000,29953
91,3/14/2021 15:00:00,Female,9596,768580,3988.000000000000000,445422,536.000000000000000,30489
92,3/15/2021 15:00:00,Female,16213,784793,6630.000000000000000,452052,339.000000000000000,30828
93,3/16/2021 15:00:00,Female,17897,802690,7951.000000000000000,460003,394.000000000000000,31222
94,3/17/2021 15:00:00,Female,20519,823209,10222.000000000000000,470225,615.000000000000000,31837
95,3/18/2021 15:00:00,Female,22281,845490,7423.000000000000000,477648,722.000000000000000,32559
96,3/19/2021 15:00:00,Female,20831,866321,8982.000000000000000,486630,580.000000000000000,33139
97,3/20/2021 15:00:00,Female,13451,879772,6111.000000000000000,492741,357.000000000000000,33496
98,3/21/2021 15:00:00,Female,10178,889950,4595.000000000000000,497336,170.000000000000000,33666
99,3/22/2021 15:00:00,Female,17647,907597,6481.000000000000000,503817,457.000000000000000,34123
100,3/23/2021 15:00:00,Female,20266,927863,10348.000000000000000,514165,856.000000000000000,34979
101,3/24/2021 15:00:00,Female,21584,949447,12491.000000000000000,526656,764.000000000000000,35743
102,3/25/2021 15:00:00,Female,22729,972176,12770.000000000000000,539426,1221.000000000000000,36964
103,3/26/2021 15:00:00,Female,19290,991466,15670.000000000000000,555096,1278.000000000000000,38242
104,3/27/2021 15:00:00,Female,14006,1005472,10031.000000000000000,565127,1304.000000000000000,39546
105,3/28/2021 15:00:00,Female,8987,1014459,7136.000000000000000,572263,829.000000000000000,40375
106,3/29/2021 15:00:00,Female,15706,1030165,14910.000000000000000,587173,610.000000000000000,40985
107,3/30/2021 15:00:00,Female,20884,1051049,16710.000000000000000,603883,1011.000000000000000,41996
108,3/31/2021 15:00:00,Female,21475,1072524,19560.000000000000000,623443,3010.000000000000000,45006
109,4/1/2021 15:00:00,Female,22661,1095185,22678.000000000000000,646121,3025.000000000000000,48031
110,4/2/2021 15:00:00,Female,18323,1113508,18462.000000000000000,664583,3162.000000000000000,51193
111,4/3/2021 15:00:00,Female,11215,1124723,10701.000000000000000,675284,2340.000000000000000,53533
112,4/4/2021 15:00:00,Female,4392,1129115,5563.000000000000000,680847,471.000000000000000,54004
113,4/5/2021 15:00:00,Female,14877,1143992,15920.000000000000000,696767,3383.000000000000000,57387
114,4/6/2021 15:00:00,Female,20629,1164621,16597.000000000000000,713364,5372.000000000000000,62759
115,4/7/2021 15:00:00,Female,18727,1183348,18950.000000000000000,732314,6625.000000000000000,69384
116,4/8/2021 15:00:00,Female,21979,1205327,19944.000000000000000,752258,6833.000000000000000,76217
117,4/9/2021 15:00:00,Female,18083,1223410,20130.000000000000000,772388,7294.000000000000000,83511
118,4/10/2021 15:00:00,Female,12273,1235683,12848.000000000000000,785236,3846.000000000000000,87357
119,4/11/2021 15:00:00,Female,9097,1244780,7182.000000000000000,792418,4834.000000000000000,92191
120,4/12/2021 15:00:00,Female,12546,1257326,17914.000000000000000,810332,5339.000000000000000,97530
121,4/13/2021 15:00:00,Female,21439,1278765,19870.000000000000000,830202,153.000000000000000,97683
122,4/14/2021 15:00:00,Female,20440,1299205,20350.000000000000000,850552,108.000000000000000,97791
123,4/15/2021 15:00:00,Female,20548,1319753,20904.000000000000000,871456,80.000000000000000,97871
124,4/16/2021 15:00:00,Female,18631,1338384,20629.000000000000000,892085,11.000000000000000,97882
125,4/17/2021 15:00:00,Female,16213,1354597,11084.000000000000000,903169,3.000000000000000,97885
126,4/18/2021 15:00:00,Female,10199,1364796,8429.000000000000000,911598,3.000000000000000,97888
127,4/19/2021 15:00:00,Female,14323,1379119,18308.000000000000000,929906,30.000000000000000,97918
128,4/20/2021 15:00:00,Female,14684,1393803,22477.000000000000000,952383,15.000000000000000,97933
129,4/21/2021 15:00:00,Female,19269,1413072,23935.000000000000000,976318,6.000000000000000,97939
130,4/22/2021 15:00:00,Female,17257,1430329,22235.000000000000000,998553,4.000000000000000,97943
131,4/23/2021 15:00:00,Female,16050,1446379,21166.000000000000000,1019719,5.000000000000000,97948
132,4/24/2021 15:00:00,Female,12927,1459306,14815.000000000000000,1034534,21.000000000000000,97969
133,4/25/2021 15:00:00,Female,9333,1468639,4588.000000000000000,1039122,14.000000000000000,97983
134,4/26/2021 15:00:00,Female,12658,1481297,16419.000000000000000,1055541,94.000000000000000,98077
135,4/27/2021 15:00:00,Female,13302,1494599,17299.000000000000000,1072840,398.000000000000000,98475
136,4/28/2021 15:00:00,Female,14414,1509013,20455.000000000000000,1093295,502.000000000000000,98977
137,4/29/2021 15:00:00,Female,13357,1522370,20290.000000000000000,1113585,561.000000000000000,99538
138,4/30/2021 15:00:00,Female,14236,1536606,17277.000000000000000,1130862,629.000000000000000,100167
139,5/1/2021 15:00:00,Female,9744,1546350,13311.000000000000000,1144173,377.000000000000000,100544
140,5/2/2021 15:00:00,Female,4438,1550788,7905.000000000000000,1152078,303.000000000000000,100847
141,5/3/2021 15:00:00,Female,6053,1556841,13771.000000000000000,1165849,763.000000000000000,101610
142,5/4/2021 15:00:00,Female,6840,1563681,19755.000000000000000,1185604,654.000000000000000,102264
143,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
144,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
145,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
146,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
147,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
148,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
149,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
150,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
151,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
152,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
153,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
154,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
155,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
156,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
157,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
158,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
159,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
160,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
161,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
162,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
163,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
164,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
165,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
166,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
167,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
168,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
169,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
170,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
171,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
172,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
173,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
174,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
175,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
176,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
177,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
178,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
179,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
180,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
181,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
182,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
183,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
184,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
185,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
186,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
187,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
188,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
189,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
190,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
191,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
192,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
193,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
194,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
195,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
196,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
197,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
198,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
199,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
200,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
201,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
202,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
203,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
204,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
205,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
206,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
207,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
208,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
209,5/5/2021 15:00:00,Female,9371,1573052,18773.000000000000000,1204377,727.000000000000000,102991
210,5/6/2021 15:00:00,Female,8215,1581267,20448.000000000000000,1224825,662.000000000000000,103653
211,5/7/2021 15:00:00,Female,8574,1589841,18620.000000000000000,1243445,774.000000000000000,104427
212,5/8/2021 15:00:00,Female,5086,1594927,15322.000000000000000,1258767,448.000000000000000,104875
213,5/9/2021 15:00:00,Female,2455,1597382,6060.000000000000000,1264827,240.000000000000000,105115
214,5/10/2021 15:00:00,Female,4268,1601650,14945.000000000000000,1279772,509.000000000000000,105624
215,5/11/2021 15:00:00,Female,6051,1607701,15297.000000000000000,1295069,548.000000000000000,106172
216,5/12/2021 15:00:00,Female,7216,1614917,19037.000000000000000,1314106,728.000000000000000,106900
217,5/13/2021 15:00:00,Female,11255,1626172,16917.000000000000000,1331023,517.000000000000000,107417
218,5/14/2021 15:00:00,Female,12413,1638585,14636.000000000000000,1345659,704.000000000000000,108121
219,5/15/2021 15:00:00,Female,10758,1649343,11796.000000000000000,1357455,564.000000000000000,108685
220,5/16/2021 15:00:00,Female,4536,1653879,8758.000000000000000,1366213,402.000000000000000,109087
221,5/17/2021 15:00:00,Female,8173,1662052,12915.000000000000000,1379128,714.000000000000000,109801
222,5/18/2021 15:00:00,Female,10744,1672796,15267.000000000000000,1394395,717.000000000000000,110518
223,5/19/2021 15:00:00,Female,13934,1686730,16014.000000000000000,1410409,608.000000000000000,111126
224,5/20/2021 15:00:00,Female,10046,1696776,15972.000000000000000,1426381,704.000000000000000,111830
225,5/21/2021 15:00:00,Female,9823,1706599,15393.000000000000000,1441774,607.000000000000000,112437
226,5/22/2021 15:00:00,Female,8045,1714644,9661.000000000000000,1451435,434.000000000000000,112871
227,5/23/2021 15:00:00,Female,4241,1718885,5622.000000000000000,1457057,341.000000000000000,113212
228,5/24/2021 15:00:00,Female,6556,1725441,8205.000000000000000,1465262,528.000000000000000,113740
229,5/25/2021 15:00:00,Female,6611,1732052,9408.000000000000000,1474670,510.000000000000000,114250
230,5/26/2021 15:00:00,Female,9318,1741370,9817.000000000000000,1484487,536.000000000000000,114786
231,5/27/2021 15:00:00,Female,5867,1747237,9066.000000000000000,1493553,409.000000000000000,115195
232,5/28/2021 15:00:00,Female,6221,1753458,9732.000000000000000,1503285,537.000000000000000,115732
233,5/29/2021 15:00:00,Female,4431,1757889,5512.000000000000000,1508797,315.000000000000000,116047
234,5/30/2021 15:00:00,Female,2440,1760329,3044.000000000000000,1511841,178.000000000000000,116225
235,5/31/2021 15:00:00,Female,776,1761105,1784.000000000000000,1513625,106.000000000000000,116331
236,6/1/2021 15:00:00,Female,5167,1766272,8385.000000000000000,1522010,415.000000000000000,116746
237,6/2/2021 15:00:00,Female,5381,1771653,8499.000000000000000,1530509,353.000000000000000,117099
238,6/3/2021 15:00:00,Female,4055,1775708,10880.000000000000000,1541389,388.000000000000000,117487
239,6/4/2021 15:00:00,Female,4399,1780107,11372.000000000000000,1552761,418.000000000000000,117905
240,6/5/2021 15:00:00,Female,3543,1783650,9873.000000000000000,1562634,248.000000000000000,118153
241,6/6/2021 15:00:00,Female,1738,1785388,3656.000000000000000,1566290,146.000000000000000,118299
242,6/7/2021 15:00:00,Female,3531,1788919,7944.000000000000000,1574234,283.000000000000000,118582
243,6/8/2021 15:00:00,Female,3513,1792432,10057.000000000000000,1584291,316.000000000000000,118898
244,6/9/2021 15:00:00,Female,4244,1796676,12324.000000000000000,1596615,364.000000000000000,119262
245,6/10/2021 15:00:00,Female,3740,1800416,9820.000000000000000,1606435,347.000000000000000,119609
246,6/11/2021 15:00:00,Female,3852,1804268,9334.000000000000000,1615769,431.000000000000000,120040
247,6/12/2021 15:00:00,Female,2631,1806899,7403.000000000000000,1623172,213.000000000000000,120253
248,6/13/2021 15:00:00,Female,951,1807850,3742.000000000000000,1626914,137.000000000000000,120390
249,6/14/2021 15:00:00,Female,2928,1810778,6063.000000000000000,1632977,285.000000000000000,120675
250,6/15/2021 15:00:00,Female,3011,1813789,7292.000000000000000,1640269,346.000000000000000,121021
251,6/16/2021 15:00:00,Female,3504,1817293,9262.000000000000000,1649531,291.000000000000000,121312
252,6/17/2021 15:00:00,Female,3595,1820888,6356.000000000000000,1655887,289.000000000000000,121601
253,6/18/2021 15:00:00,Female,3533,1824421,6516.000000000000000,1662403,278.000000000000000,121879
254,6/19/2021 15:00:00,Female,2316,1826737,4473.000000000000000,1666876,219.000000000000000,122098
255,6/20/2021 15:00:00,Female,1136,1827873,2329.000000000000000,1669205,119.000000000000000,122217
256,6/21/2021 15:00:00,Female,2881,1830754,2738.000000000000000,1671943,233.000000000000000,122450
257,6/22/2021 15:00:00,Female,2763,1833517,4734.000000000000000,1676677,239.000000000000000,122689
258,6/23/2021 15:00:00,Female,3231,1836748,5243.000000000000000,1681920,266.000000000000000,122955
259,6/24/2021 15:00:00,Female,3048,1839796,4101.000000000000000,1686021,251.000000000000000,123206
260,6/25/2021 15:00:00,Female,3052,1842848,4403.000000000000000,1690424,257.000000000000000,123463
261,6/26/2021 15:00:00,Female,1890,1844738,3168.000000000000000,1693592,134.000000000000000,123597
262,6/27/2021 15:00:00,Female,1285,1846023,1679.000000000000000,1695271,55.000000000000000,123652
263,6/28/2021 15:00:00,Female,2574,1848597,3247.000000000000000,1698518,195.000000000000000,123847
264,6/29/2021 15:00:00,Female,2673,1851270,3414.000000000000000,1701932,216.000000000000000,124063
265,6/30/2021 15:00:00,Female,3006,1854276,3825.000000000000000,1705757,234.000000000000000,124297
266,7/1/2021 15:00:00,Female,2833,1857109,3568.000000000000000,1709325,204.000000000000000,124501
267,7/2/2021 15:00:00,Female,2794,1859903,3517.000000000000000,1712842,198.000000000000000,124699
268,7/3/2021 15:00:00,Female,1629,1861532,2034.000000000000000,1714876,89.000000000000000,124788
269,7/4/2021 15:00:00,Female,193,1861725,220.000000000000000,1715096,32.000000000000000,124820
270,7/5/2021 15:00:00,Female,1991,1863716,2038.000000000000000,1717134,107.000000000000000,124927
271,7/6/2021 15:00:00,Female,2415,1866131,3303.000000000000000,1720437,160.000000000000000,125087
272,7/7/2021 15:00:00,Female,2404,1868535,3377.000000000000000,1723814,153.000000000000000,125240
273,7/8/2021 15:00:00,Female,2579,1871114,3190.000000000000000,1727004,213.000000000000000,125453
274,7/9/2021 15:00:00,Female,2782,1873896,3452.000000000000000,1730456,205.000000000000000,125658
275,7/10/2021 15:00:00,Female,1723,1875619,2226.000000000000000,1732682,119.000000000000000,125777
276,7/11/2021 15:00:00,Female,1225,1876844,1234.000000000000000,1733916,64.000000000000000,125841
277,7/12/2021 15:00:00,Female,2374,1879218,2694.000000000000000,1736610,141.000000000000000,125982
278,7/13/2021 15:00:00,Female,2454,1881672,2519.000000000000000,1739129,119.000000000000000,126101
279,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
280,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
281,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
282,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
283,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
284,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
285,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
286,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
287,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
288,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
289,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
290,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
291,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
292,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
293,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
294,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
295,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
296,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
297,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
298,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
299,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
300,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
301,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
302,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
303,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
304,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
305,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
