OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
61,2/12/2021 15:00:00,Female,12557,427071,12604.000000000000000,173012,,0
62,2/13/2021 15:00:00,Female,6674,433745,4001.000000000000000,177013,,0
63,2/14/2021 15:00:00,Female,4263,438008,1253.000000000000000,178266,,0
64,2/15/2021 15:00:00,Female,6876,444884,8580.000000000000000,186846,,0
65,2/16/2021 15:00:00,Female,9600,454484,12941.000000000000000,199787,,0
66,2/17/2021 15:00:00,Female,12624,467108,16476.000000000000000,216263,,0
67,2/18/2021 15:00:00,Female,1716,468824,2773.000000000000000,219036,,0
68,2/19/2021 15:00:00,Female,5836,474660,12381.000000000000000,231417,,0
69,2/20/2021 15:00:00,Female,6021,480681,13063.000000000000000,244480,,0
70,2/21/2021 15:00:00,Female,3574,484255,4701.000000000000000,249181,,0
71,2/22/2021 15:00:00,Female,4545,488800,9561.000000000000000,258742,,0
72,2/23/2021 15:00:00,Female,9030,497830,9796.000000000000000,268538,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10474,508304,14890.000000000000000,283428,,0
140,2/25/2021 15:00:00,Female,11902,520206,16048.000000000000000,299476,,0
141,2/26/2021 15:00:00,Female,15693,535899,16071.000000000000000,315547,,0
142,2/27/2021 15:00:00,Female,9440,545339,7042.000000000000000,322589,,0
143,2/28/2021 15:00:00,Female,9127,554466,3001.000000000000000,325590,,0
144,3/1/2021 15:00:00,Female,14704,569170,7459.000000000000000,333049,,0
145,3/2/2021 15:00:00,Female,13608,582778,7769.000000000000000,340818,14.000000000000000,14
146,3/3/2021 15:00:00,Female,16930,599708,11129.000000000000000,351947,78.000000000000000,92
147,3/4/2021 15:00:00,Female,17437,617145,10845.000000000000000,362792,2270.000000000000000,2362
148,3/5/2021 15:00:00,Female,16721,633866,11928.000000000000000,374720,2661.000000000000000,5023
149,3/6/2021 15:00:00,Female,10130,643996,5529.000000000000000,380249,3292.000000000000000,8315
150,3/7/2021 15:00:00,Female,6693,650689,2787.000000000000000,383036,3745.000000000000000,12060
151,3/8/2021 15:00:00,Female,14063,664752,4968.000000000000000,388004,4472.000000000000000,16532
152,3/9/2021 15:00:00,Female,14384,679136,8899.000000000000000,396903,4347.000000000000000,20879
153,3/10/2021 15:00:00,Female,16638,695774,9607.000000000000000,406510,4191.000000000000000,25070
154,3/11/2021 15:00:00,Female,19535,715309,9885.000000000000000,416395,2303.000000000000000,27373
155,3/12/2021 15:00:00,Female,20498,735807,10744.000000000000000,427139,1652.000000000000000,29025
156,3/13/2021 15:00:00,Female,12488,748295,5950.000000000000000,433089,849.000000000000000,29874
157,3/14/2021 15:00:00,Female,9582,757877,3924.000000000000000,437013,524.000000000000000,30398
158,3/15/2021 15:00:00,Female,16032,773909,6523.000000000000000,443536,332.000000000000000,30730
159,3/16/2021 15:00:00,Female,17704,791613,7803.000000000000000,451339,386.000000000000000,31116
160,3/17/2021 15:00:00,Female,20337,811950,9997.000000000000000,461336,615.000000000000000,31731
161,3/18/2021 15:00:00,Female,22043,833993,7266.000000000000000,468602,721.000000000000000,32452
162,3/19/2021 15:00:00,Female,20596,854589,8933.000000000000000,477535,577.000000000000000,33029
163,3/20/2021 15:00:00,Female,13298,867887,5956.000000000000000,483491,402.000000000000000,33431
164,3/21/2021 15:00:00,Female,10105,877992,4493.000000000000000,487984,162.000000000000000,33593
165,3/22/2021 15:00:00,Female,17573,895565,6366.000000000000000,494350,453.000000000000000,34046
166,3/23/2021 15:00:00,Female,19822,915387,9918.000000000000000,504268,846.000000000000000,34892
167,3/24/2021 15:00:00,Female,21422,936809,12309.000000000000000,516577,754.000000000000000,35646
168,3/25/2021 15:00:00,Female,22279,959088,12167.000000000000000,528744,1164.000000000000000,36810
169,3/26/2021 15:00:00,Female,19375,978463,15353.000000000000000,544097,1226.000000000000000,38036
170,3/27/2021 15:00:00,Female,14467,992930,9638.000000000000000,553735,1354.000000000000000,39390
171,3/28/2021 15:00:00,Female,8959,1001889,7044.000000000000000,560779,828.000000000000000,40218
172,3/29/2021 15:00:00,Female,15733,1017622,14704.000000000000000,575483,599.000000000000000,40817
173,3/30/2021 15:00:00,Female,20796,1038418,16487.000000000000000,591970,992.000000000000000,41809
174,3/31/2021 15:00:00,Female,21408,1059826,19405.000000000000000,611375,2953.000000000000000,44762
175,4/1/2021 15:00:00,Female,21384,1081210,21523.000000000000000,632898,2899.000000000000000,47661
176,4/2/2021 15:00:00,Female,18215,1099425,18219.000000000000000,651117,3122.000000000000000,50783
177,4/3/2021 15:00:00,Female,11392,1110817,10373.000000000000000,661490,2364.000000000000000,53147
178,4/4/2021 15:00:00,Female,4365,1115182,5510.000000000000000,667000,466.000000000000000,53613
179,4/5/2021 15:00:00,Female,14761,1129943,15818.000000000000000,682818,3347.000000000000000,56960
180,4/6/2021 15:00:00,Female,20561,1150504,16388.000000000000000,699206,5352.000000000000000,62312
181,4/7/2021 15:00:00,Female,18680,1169184,18687.000000000000000,717893,6578.000000000000000,68890
182,4/8/2021 15:00:00,Female,21885,1191069,19644.000000000000000,737537,6804.000000000000000,75694
183,4/9/2021 15:00:00,Female,17926,1208995,19976.000000000000000,757513,7228.000000000000000,82922
184,4/10/2021 15:00:00,Female,12374,1221369,12685.000000000000000,770198,3827.000000000000000,86749
185,4/11/2021 15:00:00,Female,9078,1230447,7130.000000000000000,777328,4953.000000000000000,91702
186,4/12/2021 15:00:00,Female,12541,1242988,17689.000000000000000,795017,5338.000000000000000,97040
187,4/13/2021 15:00:00,Female,21770,1264758,19243.000000000000000,814260,152.000000000000000,97192
188,4/14/2021 15:00:00,Female,20368,1285126,20188.000000000000000,834448,104.000000000000000,97296
189,4/15/2021 15:00:00,Female,20667,1305793,20509.000000000000000,854957,74.000000000000000,97370
190,4/16/2021 15:00:00,Female,18586,1324379,20410.000000000000000,875367,9.000000000000000,97379
191,4/17/2021 15:00:00,Female,16247,1340626,10992.000000000000000,886359,3.000000000000000,97382
192,4/18/2021 15:00:00,Female,10158,1350784,8388.000000000000000,894747,3.000000000000000,97385
193,4/19/2021 15:00:00,Female,14326,1365110,18225.000000000000000,912972,30.000000000000000,97415
194,4/20/2021 15:00:00,Female,14679,1379789,22190.000000000000000,935162,14.000000000000000,97429
195,4/21/2021 15:00:00,Female,19183,1398972,23635.000000000000000,958797,3.000000000000000,97432
196,4/22/2021 15:00:00,Female,17495,1416467,21714.000000000000000,980511,4.000000000000000,97436
197,4/23/2021 15:00:00,Female,15982,1432449,20891.000000000000000,1001402,3.000000000000000,97439
198,4/24/2021 15:00:00,Female,12870,1445319,14828.000000000000000,1016230,19.000000000000000,97458
199,4/25/2021 15:00:00,Female,9317,1454636,4504.000000000000000,1020734,13.000000000000000,97471
200,4/26/2021 15:00:00,Female,12616,1467252,16325.000000000000000,1037059,93.000000000000000,97564
201,4/27/2021 15:00:00,Female,13292,1480544,17142.000000000000000,1054201,395.000000000000000,97959
202,4/28/2021 15:00:00,Female,14396,1494940,20315.000000000000000,1074516,499.000000000000000,98458
203,4/29/2021 15:00:00,Female,13460,1508400,19974.000000000000000,1094490,566.000000000000000,99024
204,4/30/2021 15:00:00,Female,14192,1522592,17039.000000000000000,1111529,625.000000000000000,99649
205,5/1/2021 15:00:00,Female,9409,1532001,12964.000000000000000,1124493,358.000000000000000,100007
206,5/2/2021 15:00:00,Female,4431,1536432,7845.000000000000000,1132338,304.000000000000000,100311
207,5/3/2021 15:00:00,Female,6216,1542648,14038.000000000000000,1146376,761.000000000000000,101072
208,5/4/2021 15:00:00,Female,7167,1549815,20079.000000000000000,1166455,655.000000000000000,101727
209,5/5/2021 15:00:00,Female,9371,1559186,18654.000000000000000,1185109,726.000000000000000,102453
210,5/6/2021 15:00:00,Female,8231,1567417,20341.000000000000000,1205450,656.000000000000000,103109
211,5/7/2021 15:00:00,Female,8444,1575861,17925.000000000000000,1223375,764.000000000000000,103873
212,5/8/2021 15:00:00,Female,5097,1580958,15247.000000000000000,1238622,446.000000000000000,104319
213,5/9/2021 15:00:00,Female,2441,1583399,5848.000000000000000,1244470,240.000000000000000,104559
214,5/10/2021 15:00:00,Female,4240,1587639,14913.000000000000000,1259383,499.000000000000000,105058
215,5/11/2021 15:00:00,Female,6061,1593700,15208.000000000000000,1274591,542.000000000000000,105600
216,5/12/2021 15:00:00,Female,7164,1600864,18914.000000000000000,1293505,723.000000000000000,106323
217,5/13/2021 15:00:00,Female,11204,1612068,16800.000000000000000,1310305,519.000000000000000,106842
218,5/14/2021 15:00:00,Female,12353,1624421,14493.000000000000000,1324798,702.000000000000000,107544
219,5/15/2021 15:00:00,Female,10709,1635130,11671.000000000000000,1336469,568.000000000000000,108112
220,5/16/2021 15:00:00,Female,4498,1639628,8711.000000000000000,1345180,401.000000000000000,108513
221,5/17/2021 15:00:00,Female,8142,1647770,12844.000000000000000,1358024,713.000000000000000,109226
222,5/18/2021 15:00:00,Female,10705,1658475,15178.000000000000000,1373202,715.000000000000000,109941
223,5/19/2021 15:00:00,Female,13902,1672377,15914.000000000000000,1389116,605.000000000000000,110546
224,5/20/2021 15:00:00,Female,9996,1682373,15880.000000000000000,1404996,702.000000000000000,111248
225,5/21/2021 15:00:00,Female,9796,1692169,15286.000000000000000,1420282,607.000000000000000,111855
226,5/22/2021 15:00:00,Female,8009,1700178,9587.000000000000000,1429869,434.000000000000000,112289
227,5/23/2021 15:00:00,Female,4200,1704378,5589.000000000000000,1435458,343.000000000000000,112632
228,5/24/2021 15:00:00,Female,6484,1710862,8219.000000000000000,1443677,532.000000000000000,113164
229,5/25/2021 15:00:00,Female,6495,1717357,9395.000000000000000,1453072,509.000000000000000,113673
230,5/26/2021 15:00:00,Female,9254,1726611,9661.000000000000000,1462733,531.000000000000000,114204
231,5/27/2021 15:00:00,Female,5848,1732459,8997.000000000000000,1471730,406.000000000000000,114610
232,5/28/2021 15:00:00,Female,6236,1738695,9604.000000000000000,1481334,532.000000000000000,115142
233,5/29/2021 15:00:00,Female,4452,1743147,5428.000000000000000,1486762,315.000000000000000,115457
234,5/30/2021 15:00:00,Female,2401,1745548,3064.000000000000000,1489826,177.000000000000000,115634
235,5/31/2021 15:00:00,Female,779,1746327,1764.000000000000000,1491590,106.000000000000000,115740
236,6/1/2021 15:00:00,Female,4867,1751194,8374.000000000000000,1499964,405.000000000000000,116145
237,6/2/2021 15:00:00,Female,5335,1756529,8445.000000000000000,1508409,349.000000000000000,116494
238,6/3/2021 15:00:00,Female,4035,1760564,10806.000000000000000,1519215,383.000000000000000,116877
239,6/4/2021 15:00:00,Female,4406,1764970,11234.000000000000000,1530449,419.000000000000000,117296
240,6/5/2021 15:00:00,Female,3539,1768509,9842.000000000000000,1540291,248.000000000000000,117544
241,6/6/2021 15:00:00,Female,1738,1770247,3613.000000000000000,1543904,145.000000000000000,117689
242,6/7/2021 15:00:00,Female,3511,1773758,7877.000000000000000,1551781,285.000000000000000,117974
243,6/8/2021 15:00:00,Female,3508,1777266,9993.000000000000000,1561774,315.000000000000000,118289
244,6/9/2021 15:00:00,Female,4239,1781505,12250.000000000000000,1574024,364.000000000000000,118653
245,6/10/2021 15:00:00,Female,3743,1785248,9754.000000000000000,1583778,342.000000000000000,118995
246,6/11/2021 15:00:00,Female,3825,1789073,9291.000000000000000,1593069,430.000000000000000,119425
247,6/12/2021 15:00:00,Female,2618,1791691,7359.000000000000000,1600428,212.000000000000000,119637
248,6/13/2021 15:00:00,Female,946,1792637,3696.000000000000000,1604124,137.000000000000000,119774
249,6/14/2021 15:00:00,Female,2928,1795565,6035.000000000000000,1610159,285.000000000000000,120059
250,6/15/2021 15:00:00,Female,2999,1798564,7262.000000000000000,1617421,345.000000000000000,120404
251,6/16/2021 15:00:00,Female,3505,1802069,9201.000000000000000,1626622,292.000000000000000,120696
252,6/17/2021 15:00:00,Female,3570,1805639,6315.000000000000000,1632937,290.000000000000000,120986
253,6/18/2021 15:00:00,Female,3532,1809171,6431.000000000000000,1639368,269.000000000000000,121255
254,6/19/2021 15:00:00,Female,2311,1811482,4470.000000000000000,1643838,221.000000000000000,121476
255,6/20/2021 15:00:00,Female,1131,1812613,2296.000000000000000,1646134,116.000000000000000,121592
256,6/21/2021 15:00:00,Female,2871,1815484,2720.000000000000000,1648854,232.000000000000000,121824
257,6/22/2021 15:00:00,Female,2677,1818161,4589.000000000000000,1653443,238.000000000000000,122062
258,6/23/2021 15:00:00,Female,3230,1821391,5196.000000000000000,1658639,263.000000000000000,122325
259,6/24/2021 15:00:00,Female,3047,1824438,4062.000000000000000,1662701,250.000000000000000,122575
260,6/25/2021 15:00:00,Female,3049,1827487,4360.000000000000000,1667061,259.000000000000000,122834
261,6/26/2021 15:00:00,Female,1900,1829387,3150.000000000000000,1670211,132.000000000000000,122966
262,6/27/2021 15:00:00,Female,1277,1830664,1670.000000000000000,1671881,54.000000000000000,123020
263,6/28/2021 15:00:00,Female,2465,1833129,3062.000000000000000,1674943,186.000000000000000,123206
264,6/29/2021 15:00:00,Female,2664,1835793,3393.000000000000000,1678336,210.000000000000000,123416
265,6/30/2021 15:00:00,Female,2981,1838774,3822.000000000000000,1682158,236.000000000000000,123652
266,7/1/2021 15:00:00,Female,2700,1841474,3491.000000000000000,1685649,192.000000000000000,123844
267,7/2/2021 15:00:00,Female,2761,1844235,3477.000000000000000,1689126,197.000000000000000,124041
268,7/3/2021 15:00:00,Female,1616,1845851,2024.000000000000000,1691150,88.000000000000000,124129
269,7/4/2021 15:00:00,Female,190,1846041,217.000000000000000,1691367,29.000000000000000,124158
270,7/5/2021 15:00:00,Female,1974,1848015,2044.000000000000000,1693411,105.000000000000000,124263
271,7/6/2021 15:00:00,Female,2392,1850407,3257.000000000000000,1696668,156.000000000000000,124419
272,7/7/2021 15:00:00,Female,2407,1852814,3339.000000000000000,1700007,150.000000000000000,124569
273,7/8/2021 15:00:00,Female,2563,1855377,3131.000000000000000,1703138,213.000000000000000,124782
274,7/9/2021 15:00:00,Female,2748,1858125,3407.000000000000000,1706545,209.000000000000000,124991
275,7/10/2021 15:00:00,Female,1710,1859835,2196.000000000000000,1708741,117.000000000000000,125108
276,7/11/2021 15:00:00,Female,1213,1861048,1214.000000000000000,1709955,62.000000000000000,125170
277,7/12/2021 15:00:00,Female,2358,1863406,2678.000000000000000,1712633,136.000000000000000,125306
278,7/13/2021 15:00:00,Female,2482,1865888,2439.000000000000000,1715072,119.000000000000000,125425
279,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
280,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
281,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
282,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
283,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
284,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
285,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
286,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
287,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
288,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
289,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
290,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
291,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
292,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
293,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
294,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
295,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
296,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
297,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
298,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
299,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
300,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
301,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
302,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
303,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
304,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
305,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
