OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
32,1/14/2021 15:00:00,Female,11589,150722,1310.000000000000000,15769,,0
33,1/15/2021 15:00:00,Female,13281,164003,1428.000000000000000,17197,,0
34,1/16/2021 15:00:00,Female,3923,167926,1068.000000000000000,18265,,0
35,1/17/2021 15:00:00,Female,1479,169405,1035.000000000000000,19300,,0
36,1/18/2021 15:00:00,Female,4518,173923,2327.000000000000000,21627,,0
37,1/19/2021 15:00:00,Female,10421,184344,3857.000000000000000,25484,,0
38,1/20/2021 15:00:00,Female,12778,197122,3824.000000000000000,29308,,0
39,1/21/2021 15:00:00,Female,14678,211800,2692.000000000000000,32000,,0
40,1/22/2021 15:00:00,Female,18052,229852,2552.000000000000000,34552,,0
41,1/23/2021 15:00:00,Female,6534,236386,1334.000000000000000,35886,,0
42,1/24/2021 15:00:00,Female,2072,238458,1230.000000000000000,37116,,0
43,1/25/2021 15:00:00,Female,10100,248558,5963.000000000000000,43079,,0
44,1/26/2021 15:00:00,Female,10709,259267,5871.000000000000000,48950,,0
45,1/27/2021 15:00:00,Female,14982,274249,8386.000000000000000,57336,,0
46,1/28/2021 15:00:00,Female,13861,288110,6308.000000000000000,63644,,0
47,1/29/2021 15:00:00,Female,15243,303353,5560.000000000000000,69204,,0
48,1/30/2021 15:00:00,Female,11099,314452,1800.000000000000000,71004,,0
49,1/31/2021 15:00:00,Female,2266,316718,847.000000000000000,71851,,0
50,2/1/2021 15:00:00,Female,5104,321822,3542.000000000000000,75393,,0
51,2/2/2021 15:00:00,Female,7364,329186,8913.000000000000000,84306,,0
52,2/3/2021 15:00:00,Female,10929,340115,11502.000000000000000,95808,,0
53,2/4/2021 15:00:00,Female,13278,353393,10408.000000000000000,106216,,0
54,2/5/2021 15:00:00,Female,12493,365886,12103.000000000000000,118319,,0
55,2/6/2021 15:00:00,Female,7222,373108,4405.000000000000000,122724,,0
56,2/7/2021 15:00:00,Female,3687,376795,1336.000000000000000,124060,,0
57,2/8/2021 15:00:00,Female,7884,384679,8360.000000000000000,132420,,0
58,2/9/2021 15:00:00,Female,9984,394663,8719.000000000000000,141139,,0
59,2/10/2021 15:00:00,Female,11757,406420,13490.000000000000000,154629,,0
60,2/11/2021 15:00:00,Female,13861,420281,10552.000000000000000,165181,,0
61,2/12/2021 15:00:00,Female,12635,432916,12729.000000000000000,177910,,0
62,2/13/2021 15:00:00,Female,6725,439641,4053.000000000000000,181963,,0
63,2/14/2021 15:00:00,Female,4288,443929,1300.000000000000000,183263,,0
64,2/15/2021 15:00:00,Female,6919,450848,8678.000000000000000,191941,,0
65,2/16/2021 15:00:00,Female,9718,460566,12987.000000000000000,204928,,0
66,2/17/2021 15:00:00,Female,12747,473313,16504.000000000000000,221432,,0
67,2/18/2021 15:00:00,Female,1746,475059,2797.000000000000000,224229,,0
68,2/19/2021 15:00:00,Female,5856,480915,12430.000000000000000,236659,,0
69,2/20/2021 15:00:00,Female,6065,486980,13096.000000000000000,249755,,0
70,2/21/2021 15:00:00,Female,3601,490581,4691.000000000000000,254446,,0
71,2/22/2021 15:00:00,Female,4559,495140,9575.000000000000000,264021,,0
72,2/23/2021 15:00:00,Female,9084,504224,9835.000000000000000,273856,,0
73,2/24/2021 15:00:00,Female,10574,514798,14995.000000000000000,288851,,0
74,2/25/2021 15:00:00,Female,11940,526738,16162.000000000000000,305013,,0
75,2/26/2021 15:00:00,Female,15694,542432,16222.000000000000000,321235,,0
76,2/27/2021 15:00:00,Female,9494,551926,7048.000000000000000,328283,,0
77,2/28/2021 15:00:00,Female,9132,561058,3068.000000000000000,331351,,0
78,3/1/2021 15:00:00,Female,15740,576798,7727.000000000000000,339078,,0
79,3/2/2021 15:00:00,Female,13745,590543,7881.000000000000000,346959,15.000000000000000,15
80,3/3/2021 15:00:00,Female,17119,607662,11193.000000000000000,358152,90.000000000000000,105
81,3/4/2021 15:00:00,Female,17523,625185,11002.000000000000000,369154,2277.000000000000000,2382
82,3/5/2021 15:00:00,Female,17220,642405,12240.000000000000000,381394,2672.000000000000000,5054
83,3/6/2021 15:00:00,Female,10852,653257,5917.000000000000000,387311,3293.000000000000000,8347
84,3/7/2021 15:00:00,Female,6751,660008,2879.000000000000000,390190,3751.000000000000000,12098
85,3/8/2021 15:00:00,Female,14158,674166,5052.000000000000000,395242,4481.000000000000000,16579
86,3/9/2021 15:00:00,Female,14528,688694,8985.000000000000000,404227,4349.000000000000000,20928
87,3/10/2021 15:00:00,Female,16712,705406,9735.000000000000000,413962,4195.000000000000000,25123
88,3/11/2021 15:00:00,Female,19652,725058,9949.000000000000000,423911,2297.000000000000000,27420
89,3/12/2021 15:00:00,Female,20533,745591,10875.000000000000000,434786,1668.000000000000000,29088
90,3/13/2021 15:00:00,Female,12548,758139,6031.000000000000000,440817,859.000000000000000,29947
91,3/14/2021 15:00:00,Female,9591,767730,3981.000000000000000,444798,535.000000000000000,30482
92,3/15/2021 15:00:00,Female,16197,783927,6621.000000000000000,451419,338.000000000000000,30820
93,3/16/2021 15:00:00,Female,17893,801820,7939.000000000000000,459358,392.000000000000000,31212
94,3/17/2021 15:00:00,Female,20512,822332,10202.000000000000000,469560,616.000000000000000,31828
95,3/18/2021 15:00:00,Female,22270,844602,7405.000000000000000,476965,723.000000000000000,32551
96,3/19/2021 15:00:00,Female,20806,865408,8982.000000000000000,485947,579.000000000000000,33130
97,3/20/2021 15:00:00,Female,13426,878834,6105.000000000000000,492052,356.000000000000000,33486
98,3/21/2021 15:00:00,Female,10167,889001,4580.000000000000000,496632,169.000000000000000,33655
99,3/22/2021 15:00:00,Female,17640,906641,6469.000000000000000,503101,456.000000000000000,34111
100,3/23/2021 15:00:00,Female,20258,926899,10324.000000000000000,513425,855.000000000000000,34966
101,3/24/2021 15:00:00,Female,21575,948474,12478.000000000000000,525903,762.000000000000000,35728
102,3/25/2021 15:00:00,Female,22712,971186,12743.000000000000000,538646,1217.000000000000000,36945
103,3/26/2021 15:00:00,Female,19286,990472,15657.000000000000000,554303,1277.000000000000000,38222
104,3/27/2021 15:00:00,Female,14007,1004479,10012.000000000000000,564315,1304.000000000000000,39526
105,3/28/2021 15:00:00,Female,8986,1013465,7130.000000000000000,571445,830.000000000000000,40356
106,3/29/2021 15:00:00,Female,15705,1029170,14894.000000000000000,586339,611.000000000000000,40967
107,3/30/2021 15:00:00,Female,20868,1050038,16694.000000000000000,603033,1012.000000000000000,41979
108,3/31/2021 15:00:00,Female,21468,1071506,19555.000000000000000,622588,3008.000000000000000,44987
109,4/1/2021 15:00:00,Female,22580,1094086,22602.000000000000000,645190,3012.000000000000000,47999
110,4/2/2021 15:00:00,Female,18298,1112384,18452.000000000000000,663642,3160.000000000000000,51159
111,4/3/2021 15:00:00,Female,11197,1123581,10695.000000000000000,674337,2338.000000000000000,53497
112,4/4/2021 15:00:00,Female,4388,1127969,5557.000000000000000,679894,470.000000000000000,53967
113,4/5/2021 15:00:00,Female,14865,1142834,15906.000000000000000,695800,3382.000000000000000,57349
114,4/6/2021 15:00:00,Female,20621,1163455,16576.000000000000000,712376,5368.000000000000000,62717
115,4/7/2021 15:00:00,Female,18723,1182178,18937.000000000000000,731313,6625.000000000000000,69342
116,4/8/2021 15:00:00,Female,21972,1204150,19930.000000000000000,751243,6831.000000000000000,76173
117,4/9/2021 15:00:00,Female,18064,1222214,20106.000000000000000,771349,7297.000000000000000,83470
118,4/10/2021 15:00:00,Female,12250,1234464,12823.000000000000000,784172,3845.000000000000000,87315
119,4/11/2021 15:00:00,Female,9096,1243560,7168.000000000000000,791340,4837.000000000000000,92152
120,4/12/2021 15:00:00,Female,12524,1256084,17889.000000000000000,809229,5341.000000000000000,97493
121,4/13/2021 15:00:00,Female,21412,1277496,19822.000000000000000,829051,153.000000000000000,97646
122,4/14/2021 15:00:00,Female,20410,1297906,20330.000000000000000,849381,108.000000000000000,97754
123,4/15/2021 15:00:00,Female,20532,1318438,20860.000000000000000,870241,80.000000000000000,97834
124,4/16/2021 15:00:00,Female,18618,1337056,20606.000000000000000,890847,10.000000000000000,97844
125,4/17/2021 15:00:00,Female,16215,1353271,11074.000000000000000,901921,3.000000000000000,97847
126,4/18/2021 15:00:00,Female,10198,1363469,8417.000000000000000,910338,3.000000000000000,97850
127,4/19/2021 15:00:00,Female,14319,1377788,18316.000000000000000,928654,31.000000000000000,97881
128,4/20/2021 15:00:00,Female,14674,1392462,22458.000000000000000,951112,14.000000000000000,97895
129,4/21/2021 15:00:00,Female,19254,1411716,23914.000000000000000,975026,6.000000000000000,97901
130,4/22/2021 15:00:00,Female,17248,1428964,22208.000000000000000,997234,4.000000000000000,97905
131,4/23/2021 15:00:00,Female,16043,1445007,21140.000000000000000,1018374,5.000000000000000,97910
132,4/24/2021 15:00:00,Female,12916,1457923,14806.000000000000000,1033180,21.000000000000000,97931
133,4/25/2021 15:00:00,Female,9329,1467252,4580.000000000000000,1037760,14.000000000000000,97945
134,4/26/2021 15:00:00,Female,12656,1479908,16405.000000000000000,1054165,94.000000000000000,98039
135,4/27/2021 15:00:00,Female,13310,1493218,17280.000000000000000,1071445,399.000000000000000,98438
136,4/28/2021 15:00:00,Female,14414,1507632,20447.000000000000000,1091892,502.000000000000000,98940
137,4/29/2021 15:00:00,Female,13355,1520987,20266.000000000000000,1112158,562.000000000000000,99502
138,4/30/2021 15:00:00,Female,14232,1535219,17257.000000000000000,1129415,628.000000000000000,100130
139,5/1/2021 15:00:00,Female,9698,1544917,13236.000000000000000,1142651,376.000000000000000,100506
140,5/2/2021 15:00:00,Female,4438,1549355,7889.000000000000000,1150540,304.000000000000000,100810
141,5/3/2021 15:00:00,Female,6058,1555413,13725.000000000000000,1164265,763.000000000000000,101573
142,5/4/2021 15:00:00,Female,6840,1562253,19700.000000000000000,1183965,655.000000000000000,102228
143,5/5/2021 15:00:00,Female,9377,1571630,18746.000000000000000,1202711,725.000000000000000,102953
144,5/6/2021 15:00:00,Female,8217,1579847,20446.000000000000000,1223157,663.000000000000000,103616
145,5/7/2021 15:00:00,Female,8569,1588416,18606.000000000000000,1241763,773.000000000000000,104389
146,5/8/2021 15:00:00,Female,5091,1593507,15311.000000000000000,1257074,447.000000000000000,104836
147,5/9/2021 15:00:00,Female,2454,1595961,6059.000000000000000,1263133,240.000000000000000,105076
148,5/10/2021 15:00:00,Female,4264,1600225,14942.000000000000000,1278075,509.000000000000000,105585
149,5/11/2021 15:00:00,Female,6050,1606275,15289.000000000000000,1293364,548.000000000000000,106133
150,5/12/2021 15:00:00,Female,7214,1613489,19018.000000000000000,1312382,727.000000000000000,106860
151,5/13/2021 15:00:00,Female,11252,1624741,16914.000000000000000,1329296,517.000000000000000,107377
152,5/14/2021 15:00:00,Female,12401,1637142,14618.000000000000000,1343914,704.000000000000000,108081
153,5/15/2021 15:00:00,Female,10741,1647883,11778.000000000000000,1355692,563.000000000000000,108644
154,5/16/2021 15:00:00,Female,4533,1652416,8760.000000000000000,1364452,401.000000000000000,109045
155,5/17/2021 15:00:00,Female,8158,1660574,12911.000000000000000,1377363,715.000000000000000,109760
156,5/18/2021 15:00:00,Female,10741,1671315,15262.000000000000000,1392625,716.000000000000000,110476
157,5/19/2021 15:00:00,Female,13937,1685252,16000.000000000000000,1408625,608.000000000000000,111084
158,5/20/2021 15:00:00,Female,10036,1695288,15961.000000000000000,1424586,705.000000000000000,111789
159,5/21/2021 15:00:00,Female,9818,1705106,15385.000000000000000,1439971,607.000000000000000,112396
160,5/22/2021 15:00:00,Female,8038,1713144,9652.000000000000000,1449623,436.000000000000000,112832
161,5/23/2021 15:00:00,Female,4247,1717391,5614.000000000000000,1455237,341.000000000000000,113173
162,5/24/2021 15:00:00,Female,6549,1723940,8194.000000000000000,1463431,528.000000000000000,113701
163,5/25/2021 15:00:00,Female,6612,1730552,9408.000000000000000,1472839,510.000000000000000,114211
164,5/26/2021 15:00:00,Female,9290,1739842,9706.000000000000000,1482545,536.000000000000000,114747
165,5/27/2021 15:00:00,Female,5867,1745709,9047.000000000000000,1491592,408.000000000000000,115155
166,5/28/2021 15:00:00,Female,6219,1751928,9723.000000000000000,1501315,537.000000000000000,115692
167,5/29/2021 15:00:00,Female,4434,1756362,5505.000000000000000,1506820,315.000000000000000,116007
168,5/30/2021 15:00:00,Female,2438,1758800,3038.000000000000000,1509858,178.000000000000000,116185
169,5/31/2021 15:00:00,Female,778,1759578,1781.000000000000000,1511639,106.000000000000000,116291
170,6/1/2021 15:00:00,Female,5153,1764731,8346.000000000000000,1519985,413.000000000000000,116704
171,6/2/2021 15:00:00,Female,5376,1770107,8485.000000000000000,1528470,352.000000000000000,117056
172,6/3/2021 15:00:00,Female,4055,1774162,10857.000000000000000,1539327,387.000000000000000,117443
173,6/4/2021 15:00:00,Female,4397,1778559,11353.000000000000000,1550680,419.000000000000000,117862
174,6/5/2021 15:00:00,Female,3545,1782104,9865.000000000000000,1560545,247.000000000000000,118109
175,6/6/2021 15:00:00,Female,1736,1783840,3652.000000000000000,1564197,146.000000000000000,118255
176,6/7/2021 15:00:00,Female,3533,1787373,7933.000000000000000,1572130,283.000000000000000,118538
177,6/8/2021 15:00:00,Female,3513,1790886,10048.000000000000000,1582178,316.000000000000000,118854
178,6/9/2021 15:00:00,Female,4247,1795133,12316.000000000000000,1594494,363.000000000000000,119217
179,6/10/2021 15:00:00,Female,3735,1798868,9814.000000000000000,1604308,348.000000000000000,119565
180,6/11/2021 15:00:00,Female,3852,1802720,9321.000000000000000,1613629,430.000000000000000,119995
181,6/12/2021 15:00:00,Female,2633,1805353,7398.000000000000000,1621027,213.000000000000000,120208
182,6/13/2021 15:00:00,Female,953,1806306,3742.000000000000000,1624769,137.000000000000000,120345
183,6/14/2021 15:00:00,Female,2925,1809231,6057.000000000000000,1630826,285.000000000000000,120630
184,6/15/2021 15:00:00,Female,3010,1812241,7287.000000000000000,1638113,346.000000000000000,120976
185,6/16/2021 15:00:00,Female,3515,1815756,9240.000000000000000,1647353,290.000000000000000,121266
186,6/17/2021 15:00:00,Female,3592,1819348,6340.000000000000000,1653693,287.000000000000000,121553
187,6/18/2021 15:00:00,Female,3532,1822880,6509.000000000000000,1660202,276.000000000000000,121829
188,6/19/2021 15:00:00,Female,2317,1825197,4478.000000000000000,1664680,220.000000000000000,122049
189,6/20/2021 15:00:00,Female,1132,1826329,2325.000000000000000,1667005,119.000000000000000,122168
190,6/21/2021 15:00:00,Female,2880,1829209,2734.000000000000000,1669739,232.000000000000000,122400
191,6/22/2021 15:00:00,Female,2759,1831968,4724.000000000000000,1674463,239.000000000000000,122639
192,6/23/2021 15:00:00,Female,3238,1835206,5228.000000000000000,1679691,267.000000000000000,122906
193,6/24/2021 15:00:00,Female,3054,1838260,4086.000000000000000,1683777,251.000000000000000,123157
194,6/25/2021 15:00:00,Female,3051,1841311,4398.000000000000000,1688175,258.000000000000000,123415
195,6/26/2021 15:00:00,Female,1889,1843200,3168.000000000000000,1691343,134.000000000000000,123549
196,6/27/2021 15:00:00,Female,1284,1844484,1678.000000000000000,1693021,55.000000000000000,123604
197,6/28/2021 15:00:00,Female,2568,1847052,3243.000000000000000,1696264,195.000000000000000,123799
198,6/29/2021 15:00:00,Female,2673,1849725,3412.000000000000000,1699676,215.000000000000000,124014
199,6/30/2021 15:00:00,Female,3002,1852727,3822.000000000000000,1703498,235.000000000000000,124249
200,7/1/2021 15:00:00,Female,2809,1855536,3559.000000000000000,1707057,203.000000000000000,124452
201,7/2/2021 15:00:00,Female,2784,1858320,3504.000000000000000,1710561,198.000000000000000,124650
202,7/3/2021 15:00:00,Female,1622,1859942,2032.000000000000000,1712593,89.000000000000000,124739
203,7/4/2021 15:00:00,Female,192,1860134,222.000000000000000,1712815,31.000000000000000,124770
204,7/5/2021 15:00:00,Female,1988,1862122,2040.000000000000000,1714855,107.000000000000000,124877
205,7/6/2021 15:00:00,Female,2420,1864542,3292.000000000000000,1718147,160.000000000000000,125037
206,7/7/2021 15:00:00,Female,2409,1866951,3364.000000000000000,1721511,153.000000000000000,125190
207,7/8/2021 15:00:00,Female,2578,1869529,3177.000000000000000,1724688,213.000000000000000,125403
208,7/9/2021 15:00:00,Female,2781,1872310,3435.000000000000000,1728123,206.000000000000000,125609
209,7/10/2021 15:00:00,Female,1719,1874029,2222.000000000000000,1730345,120.000000000000000,125729
210,7/11/2021 15:00:00,Female,1226,1875255,1230.000000000000000,1731575,64.000000000000000,125793
211,7/12/2021 15:00:00,Female,2370,1877625,2692.000000000000000,1734267,141.000000000000000,125934
212,7/13/2021 15:00:00,Female,2448,1880073,2514.000000000000000,1736781,118.000000000000000,126052
213,7/14/2021 15:00:00,Female,2477,1882550,2823.000000000000000,1739604,124.000000000000000,126176
214,7/15/2021 15:00:00,Female,2564,1885114,2695.000000000000000,1742299,113.000000000000000,126289
215,7/16/2021 15:00:00,Female,2880,1887994,2843.000000000000000,1745142,126.000000000000000,126415
216,7/17/2021 15:00:00,Female,1650,1889644,1714.000000000000000,1746856,101.000000000000000,126516
217,7/18/2021 15:00:00,Female,1035,1890679,1046.000000000000000,1747902,37.000000000000000,126553
218,7/19/2021 15:00:00,Female,2701,1893380,2504.000000000000000,1750406,156.000000000000000,126709
219,7/20/2021 15:00:00,Female,2778,1896158,2496.000000000000000,1752902,140.000000000000000,126849
220,7/21/2021 15:00:00,Female,2953,1899111,2586.000000000000000,1755488,146.000000000000000,126995
221,7/22/2021 15:00:00,Female,3093,1902204,2521.000000000000000,1758009,150.000000000000000,127145
222,7/23/2021 15:00:00,Female,3557,1905761,2606.000000000000000,1760615,171.000000000000000,127316
223,7/24/2021 15:00:00,Female,2071,1907832,1634.000000000000000,1762249,78.000000000000000,127394
224,7/25/2021 15:00:00,Female,1568,1909400,543.000000000000000,1762792,44.000000000000000,127438
225,7/26/2021 15:00:00,Female,3222,1912622,2102.000000000000000,1764894,154.000000000000000,127592
226,7/27/2021 15:00:00,Female,3361,1915983,2365.000000000000000,1767259,146.000000000000000,127738
227,7/28/2021 15:00:00,Female,3669,1919652,2261.000000000000000,1769520,145.000000000000000,127883
228,7/29/2021 15:00:00,Female,3675,1923327,2300.000000000000000,1771820,168.000000000000000,128051
229,7/30/2021 15:00:00,Female,4041,1927368,2644.000000000000000,1774464,195.000000000000000,128246
230,7/31/2021 15:00:00,Female,2315,1929683,1557.000000000000000,1776021,91.000000000000000,128337
231,8/1/2021 15:00:00,Female,1797,1931480,1101.000000000000000,1777122,62.000000000000000,128399
232,8/2/2021 15:00:00,Female,3703,1935183,2063.000000000000000,1779185,128.000000000000000,128527
233,8/3/2021 15:00:00,Female,3762,1938945,2170.000000000000000,1781355,184.000000000000000,128711
234,8/4/2021 15:00:00,Female,3820,1942765,2249.000000000000000,1783604,177.000000000000000,128888
235,8/5/2021 15:00:00,Female,4022,1946787,2303.000000000000000,1785907,182.000000000000000,129070
236,8/6/2021 15:00:00,Female,4227,1951014,2559.000000000000000,1788466,169.000000000000000,129239
237,8/7/2021 15:00:00,Female,2595,1953609,1416.000000000000000,1789882,83.000000000000000,129322
238,8/8/2021 15:00:00,Female,1871,1955480,999.000000000000000,1790881,52.000000000000000,129374
239,8/9/2021 15:00:00,Female,3514,1958994,2457.000000000000000,1793338,154.000000000000000,129528
240,8/10/2021 15:00:00,Female,3716,1962710,2275.000000000000000,1795613,139.000000000000000,129667
241,8/11/2021 15:00:00,Female,3646,1966356,2379.000000000000000,1797992,162.000000000000000,129829
242,8/12/2021 15:00:00,Female,3520,1969876,2429.000000000000000,1800421,200.000000000000000,130029
243,8/13/2021 15:00:00,Female,3720,1973596,2853.000000000000000,1803274,169.000000000000000,130198
244,8/14/2021 15:00:00,Female,2424,1976020,1657.000000000000000,1804931,101.000000000000000,130299
245,8/15/2021 15:00:00,Female,1556,1977576,1363.000000000000000,1806294,66.000000000000000,130365
246,8/16/2021 15:00:00,Female,2770,1980346,2672.000000000000000,1808966,127.000000000000000,130492
247,8/17/2021 15:00:00,Female,3436,1983782,2754.000000000000000,1811720,153.000000000000000,130645
248,8/18/2021 15:00:00,Female,3293,1987075,2891.000000000000000,1814611,182.000000000000000,130827
249,8/19/2021 15:00:00,Female,3228,1990303,2936.000000000000000,1817547,157.000000000000000,130984
250,8/20/2021 15:00:00,Female,3492,1993795,3413.000000000000000,1820960,162.000000000000000,131146
251,8/21/2021 15:00:00,Female,2172,1995967,1918.000000000000000,1822878,92.000000000000000,131238
252,8/22/2021 15:00:00,Female,1463,1997430,1493.000000000000000,1824371,33.000000000000000,131271
253,8/23/2021 15:00:00,Female,3111,2000541,3142.000000000000000,1827513,124.000000000000000,131395
254,8/24/2021 15:00:00,Female,3511,2004052,3224.000000000000000,1830737,191.000000000000000,131586
255,8/25/2021 15:00:00,Female,3569,2007621,3208.000000000000000,1833945,164.000000000000000,131750
256,8/26/2021 15:00:00,Female,3745,2011366,3418.000000000000000,1837363,164.000000000000000,131914
257,8/27/2021 15:00:00,Female,3712,2015078,3684.000000000000000,1841047,136.000000000000000,132050
258,8/28/2021 15:00:00,Female,2346,2017424,2405.000000000000000,1843452,80.000000000000000,132130
259,8/29/2021 15:00:00,Female,1661,2019085,1673.000000000000000,1845125,29.000000000000000,132159
260,8/30/2021 15:00:00,Female,3130,2022215,3067.000000000000000,1848192,99.000000000000000,132258
261,8/31/2021 15:00:00,Female,3198,2025413,3109.000000000000000,1851301,132.000000000000000,132390
262,9/1/2021 15:00:00,Female,2877,2028290,2881.000000000000000,1854182,153.000000000000000,132543
263,9/2/2021 15:00:00,Female,2978,2031268,3082.000000000000000,1857264,133.000000000000000,132676
264,9/3/2021 15:00:00,Female,3007,2034275,3544.000000000000000,1860808,123.000000000000000,132799
265,9/4/2021 15:00:00,Female,1750,2036025,2105.000000000000000,1862913,56.000000000000000,132855
266,9/5/2021 15:00:00,Female,1457,2037482,1332.000000000000000,1864245,39.000000000000000,132894
267,9/6/2021 15:00:00,Female,543,2038025,593.000000000000000,1864838,21.000000000000000,132915
268,9/7/2021 15:00:00,Female,2576,2040601,3604.000000000000000,1868442,118.000000000000000,133033
269,9/8/2021 15:00:00,Female,2486,2043087,2894.000000000000000,1871336,121.000000000000000,133154
270,9/9/2021 15:00:00,Female,2687,2045774,2905.000000000000000,1874241,120.000000000000000,133274
271,9/10/2021 15:00:00,Female,3100,2048874,3288.000000000000000,1877529,148.000000000000000,133422
272,9/11/2021 15:00:00,Female,1872,2050746,2071.000000000000000,1879600,74.000000000000000,133496
273,9/12/2021 15:00:00,Female,1378,2052124,1480.000000000000000,1881080,25.000000000000000,133521
274,9/13/2021 15:00:00,Female,2421,2054545,2602.000000000000000,1883682,101.000000000000000,133622
275,9/14/2021 15:00:00,Female,2307,2056852,2852.000000000000000,1886534,141.000000000000000,133763
276,9/15/2021 15:00:00,Female,2344,2059196,2999.000000000000000,1889533,149.000000000000000,133912
277,9/16/2021 15:00:00,Female,2328,2061524,3058.000000000000000,1892591,111.000000000000000,134023
278,9/17/2021 15:00:00,Female,2572,2064096,3454.000000000000000,1896045,136.000000000000000,134159
279,9/18/2021 15:00:00,Female,1691,2065787,2162.000000000000000,1898207,54.000000000000000,134213
280,9/19/2021 15:00:00,Female,1107,2066894,1371.000000000000000,1899578,31.000000000000000,134244
281,9/20/2021 15:00:00,Female,1934,2068828,2538.000000000000000,1902116,92.000000000000000,134336
282,9/21/2021 15:00:00,Female,2057,2070885,2721.000000000000000,1904837,99.000000000000000,134435
283,9/22/2021 15:00:00,Female,2036,2072921,2455.000000000000000,1907292,94.000000000000000,134529
284,9/23/2021 15:00:00,Female,1945,2074866,2488.000000000000000,1909780,104.000000000000000,134633
285,9/24/2021 15:00:00,Female,2531,2077397,2928.000000000000000,1912708,91.000000000000000,134724
286,9/25/2021 15:00:00,Female,1668,2079065,1701.000000000000000,1914409,31.000000000000000,134755
287,9/26/2021 15:00:00,Female,1051,2080116,1255.000000000000000,1915664,16.000000000000000,134771
288,9/27/2021 15:00:00,Female,2389,2082505,1385.000000000000000,1917049,90.000000000000000,134861
289,9/28/2021 15:00:00,Female,2345,2084850,2335.000000000000000,1919384,83.000000000000000,134944
290,9/29/2021 15:00:00,Female,2370,2087220,2344.000000000000000,1921728,99.000000000000000,135043
291,9/30/2021 15:00:00,Female,2467,2089687,2487.000000000000000,1924215,101.000000000000000,135144
292,10/1/2021 15:00:00,Female,2875,2092562,2836.000000000000000,1927051,112.000000000000000,135256
293,10/2/2021 15:00:00,Female,1550,2094112,1466.000000000000000,1928517,40.000000000000000,135296
294,10/3/2021 15:00:00,Female,1069,2095181,1185.000000000000000,1929702,22.000000000000000,135318
295,10/4/2021 15:00:00,Female,2145,2097326,1885.000000000000000,1931587,86.000000000000000,135404
296,10/5/2021 15:00:00,Female,2035,2099361,1908.000000000000000,1933495,79.000000000000000,135483
297,10/6/2021 15:00:00,Female,2132,2101493,1907.000000000000000,1935402,94.000000000000000,135577
298,10/7/2021 15:00:00,Female,2288,2103781,1950.000000000000000,1937352,100.000000000000000,135677
299,10/8/2021 15:00:00,Female,2628,2106409,2312.000000000000000,1939664,110.000000000000000,135787
300,10/9/2021 15:00:00,Female,1367,2107776,1335.000000000000000,1940999,36.000000000000000,135823
