OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10460,507460,14893.000000000000000,282716,,0
140,2/25/2021 15:00:00,Female,11896,519356,16033.000000000000000,298749,,0
141,2/26/2021 15:00:00,Female,15691,535047,16053.000000000000000,314802,,0
142,2/27/2021 15:00:00,Female,9436,544483,7033.000000000000000,321835,,0
143,2/28/2021 15:00:00,Female,9129,553612,3001.000000000000000,324836,,0
144,3/1/2021 15:00:00,Female,14623,568235,7430.000000000000000,332266,,0
145,3/2/2021 15:00:00,Female,13599,581834,7757.000000000000000,340023,13.000000000000000,13
146,3/3/2021 15:00:00,Female,16907,598741,11119.000000000000000,351142,78.000000000000000,91
147,3/4/2021 15:00:00,Female,17415,616156,10841.000000000000000,361983,2270.000000000000000,2361
148,3/5/2021 15:00:00,Female,16705,632861,11917.000000000000000,373900,2659.000000000000000,5020
149,3/6/2021 15:00:00,Female,10118,642979,5521.000000000000000,379421,3289.000000000000000,8309
150,3/7/2021 15:00:00,Female,6691,649670,2783.000000000000000,382204,3747.000000000000000,12056
151,3/8/2021 15:00:00,Female,14049,663719,4964.000000000000000,387168,4472.000000000000000,16528
152,3/9/2021 15:00:00,Female,14360,678079,8892.000000000000000,396060,4346.000000000000000,20874
153,3/10/2021 15:00:00,Female,16626,694705,9603.000000000000000,405663,4188.000000000000000,25062
154,3/11/2021 15:00:00,Female,19524,714229,9872.000000000000000,415535,2302.000000000000000,27364
155,3/12/2021 15:00:00,Female,20477,734706,10734.000000000000000,426269,1652.000000000000000,29016
156,3/13/2021 15:00:00,Female,12475,747181,5946.000000000000000,432215,848.000000000000000,29864
157,3/14/2021 15:00:00,Female,9580,756761,3922.000000000000000,436137,524.000000000000000,30388
158,3/15/2021 15:00:00,Female,16010,772771,6522.000000000000000,442659,332.000000000000000,30720
159,3/16/2021 15:00:00,Female,17688,790459,7799.000000000000000,450458,387.000000000000000,31107
160,3/17/2021 15:00:00,Female,20320,810779,9978.000000000000000,460436,615.000000000000000,31722
161,3/18/2021 15:00:00,Female,22024,832803,7255.000000000000000,467691,722.000000000000000,32444
162,3/19/2021 15:00:00,Female,20587,853390,8922.000000000000000,476613,577.000000000000000,33021
163,3/20/2021 15:00:00,Female,13288,866678,5948.000000000000000,482561,402.000000000000000,33423
164,3/21/2021 15:00:00,Female,10102,876780,4485.000000000000000,487046,160.000000000000000,33583
165,3/22/2021 15:00:00,Female,17562,894342,6352.000000000000000,493398,452.000000000000000,34035
166,3/23/2021 15:00:00,Female,19815,914157,9906.000000000000000,503304,843.000000000000000,34878
167,3/24/2021 15:00:00,Female,21409,935566,12291.000000000000000,515595,753.000000000000000,35631
168,3/25/2021 15:00:00,Female,22267,957833,12159.000000000000000,527754,1163.000000000000000,36794
169,3/26/2021 15:00:00,Female,19357,977190,15340.000000000000000,543094,1224.000000000000000,38018
170,3/27/2021 15:00:00,Female,14457,991647,9633.000000000000000,552727,1353.000000000000000,39371
171,3/28/2021 15:00:00,Female,8961,1000608,7043.000000000000000,559770,826.000000000000000,40197
172,3/29/2021 15:00:00,Female,15728,1016336,14699.000000000000000,574469,599.000000000000000,40796
173,3/30/2021 15:00:00,Female,20791,1037127,16461.000000000000000,590930,992.000000000000000,41788
174,3/31/2021 15:00:00,Female,21400,1058527,19386.000000000000000,610316,2951.000000000000000,44739
175,4/1/2021 15:00:00,Female,21319,1079846,21465.000000000000000,631781,2894.000000000000000,47633
176,4/2/2021 15:00:00,Female,18205,1098051,18197.000000000000000,649978,3120.000000000000000,50753
177,4/3/2021 15:00:00,Female,11384,1109435,10370.000000000000000,660348,2364.000000000000000,53117
178,4/4/2021 15:00:00,Female,4364,1113799,5504.000000000000000,665852,465.000000000000000,53582
179,4/5/2021 15:00:00,Female,14750,1128549,15797.000000000000000,681649,3345.000000000000000,56927
180,4/6/2021 15:00:00,Female,20552,1149101,16369.000000000000000,698018,5351.000000000000000,62278
181,4/7/2021 15:00:00,Female,18676,1167777,18645.000000000000000,716663,6575.000000000000000,68853
182,4/8/2021 15:00:00,Female,21882,1189659,19630.000000000000000,736293,6801.000000000000000,75654
183,4/9/2021 15:00:00,Female,17912,1207571,19960.000000000000000,756253,7228.000000000000000,82882
184,4/10/2021 15:00:00,Female,12375,1219946,12665.000000000000000,768918,3825.000000000000000,86707
185,4/11/2021 15:00:00,Female,9073,1229019,7134.000000000000000,776052,4949.000000000000000,91656
186,4/12/2021 15:00:00,Female,12544,1241563,17672.000000000000000,793724,5337.000000000000000,96993
187,4/13/2021 15:00:00,Female,21761,1263324,19233.000000000000000,812957,152.000000000000000,97145
188,4/14/2021 15:00:00,Female,20364,1283688,20172.000000000000000,833129,103.000000000000000,97248
189,4/15/2021 15:00:00,Female,20666,1304354,20482.000000000000000,853611,74.000000000000000,97322
190,4/16/2021 15:00:00,Female,18590,1322944,20405.000000000000000,874016,9.000000000000000,97331
191,4/17/2021 15:00:00,Female,16240,1339184,10987.000000000000000,885003,3.000000000000000,97334
192,4/18/2021 15:00:00,Female,10151,1349335,8371.000000000000000,893374,3.000000000000000,97337
193,4/19/2021 15:00:00,Female,14318,1363653,18218.000000000000000,911592,30.000000000000000,97367
194,4/20/2021 15:00:00,Female,14671,1378324,22187.000000000000000,933779,15.000000000000000,97382
195,4/21/2021 15:00:00,Female,19174,1397498,23615.000000000000000,957394,3.000000000000000,97385
196,4/22/2021 15:00:00,Female,17485,1414983,21700.000000000000000,979094,4.000000000000000,97389
197,4/23/2021 15:00:00,Female,15976,1430959,20870.000000000000000,999964,3.000000000000000,97392
198,4/24/2021 15:00:00,Female,12864,1443823,14821.000000000000000,1014785,19.000000000000000,97411
199,4/25/2021 15:00:00,Female,9314,1453137,4499.000000000000000,1019284,13.000000000000000,97424
200,4/26/2021 15:00:00,Female,12618,1465755,16317.000000000000000,1035601,93.000000000000000,97517
201,4/27/2021 15:00:00,Female,13283,1479038,17134.000000000000000,1052735,395.000000000000000,97912
202,4/28/2021 15:00:00,Female,14393,1493431,20331.000000000000000,1073066,499.000000000000000,98411
203,4/29/2021 15:00:00,Female,13456,1506887,19967.000000000000000,1093033,566.000000000000000,98977
204,4/30/2021 15:00:00,Female,14191,1521078,17033.000000000000000,1110066,626.000000000000000,99603
205,5/1/2021 15:00:00,Female,9381,1530459,12942.000000000000000,1123008,358.000000000000000,99961
206,5/2/2021 15:00:00,Female,4429,1534888,7842.000000000000000,1130850,304.000000000000000,100265
207,5/3/2021 15:00:00,Female,6209,1541097,14032.000000000000000,1144882,760.000000000000000,101025
208,5/4/2021 15:00:00,Female,7166,1548263,20068.000000000000000,1164950,654.000000000000000,101679
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,12/15/2020 15:00:00,Unknown,1,1,,0,,0
269,12/17/2020 15:00:00,Unknown,1,2,,0,,0
270,12/18/2020 15:00:00,Unknown,69,71,1.000000000000000,1,,0
271,12/19/2020 15:00:00,Unknown,1,72,,1,,0
272,12/20/2020 15:00:00,Unknown,1,73,,1,,0
273,12/21/2020 15:00:00,Unknown,39,112,,1,,0
274,12/22/2020 15:00:00,Unknown,11,123,,1,,0
275,12/23/2020 15:00:00,Unknown,2,125,,1,,0
276,5/5/2021 15:00:00,Female,9369,1557632,18644.000000000000000,1183594,726.000000000000000,102405
277,5/6/2021 15:00:00,Female,8231,1565863,20333.000000000000000,1203927,656.000000000000000,103061
278,5/7/2021 15:00:00,Female,8443,1574306,17917.000000000000000,1221844,760.000000000000000,103821
279,5/8/2021 15:00:00,Female,5096,1579402,15236.000000000000000,1237080,448.000000000000000,104269
280,5/9/2021 15:00:00,Female,2443,1581845,5844.000000000000000,1242924,241.000000000000000,104510
281,5/10/2021 15:00:00,Female,4238,1586083,14914.000000000000000,1257838,499.000000000000000,105009
282,5/11/2021 15:00:00,Female,6056,1592139,15205.000000000000000,1273043,542.000000000000000,105551
283,5/12/2021 15:00:00,Female,7162,1599301,18900.000000000000000,1291943,722.000000000000000,106273
284,5/13/2021 15:00:00,Female,11193,1610494,16795.000000000000000,1308738,519.000000000000000,106792
285,5/14/2021 15:00:00,Female,12358,1622852,14491.000000000000000,1323229,700.000000000000000,107492
286,5/15/2021 15:00:00,Female,10700,1633552,11665.000000000000000,1334894,569.000000000000000,108061
287,5/16/2021 15:00:00,Female,4497,1638049,8705.000000000000000,1343599,401.000000000000000,108462
288,5/17/2021 15:00:00,Female,8141,1646190,12836.000000000000000,1356435,713.000000000000000,109175
289,5/18/2021 15:00:00,Female,10705,1656895,15167.000000000000000,1371602,717.000000000000000,109892
290,5/19/2021 15:00:00,Female,13897,1670792,15913.000000000000000,1387515,605.000000000000000,110497
291,5/20/2021 15:00:00,Female,9995,1680787,15876.000000000000000,1403391,700.000000000000000,111197
292,5/21/2021 15:00:00,Female,9790,1690577,15281.000000000000000,1418672,607.000000000000000,111804
293,5/22/2021 15:00:00,Female,8001,1698578,9589.000000000000000,1428261,434.000000000000000,112238
294,5/23/2021 15:00:00,Female,4198,1702776,5584.000000000000000,1433845,343.000000000000000,112581
295,5/24/2021 15:00:00,Female,6475,1709251,8217.000000000000000,1442062,532.000000000000000,113113
296,5/25/2021 15:00:00,Female,6493,1715744,9389.000000000000000,1451451,509.000000000000000,113622
297,5/26/2021 15:00:00,Female,9253,1724997,9656.000000000000000,1461107,531.000000000000000,114153
298,5/27/2021 15:00:00,Female,5847,1730844,8995.000000000000000,1470102,406.000000000000000,114559
299,5/28/2021 15:00:00,Female,6239,1737083,9602.000000000000000,1479704,532.000000000000000,115091
300,5/29/2021 15:00:00,Female,4452,1741535,5425.000000000000000,1485129,315.000000000000000,115406
301,5/30/2021 15:00:00,Female,2398,1743933,3060.000000000000000,1488189,177.000000000000000,115583
302,5/31/2021 15:00:00,Female,779,1744712,1761.000000000000000,1489950,106.000000000000000,115689
303,6/1/2021 15:00:00,Female,4856,1749568,8353.000000000000000,1498303,405.000000000000000,116094
304,6/2/2021 15:00:00,Female,5335,1754903,8445.000000000000000,1506748,350.000000000000000,116444
305,6/3/2021 15:00:00,Female,4037,1758940,10797.000000000000000,1517545,383.000000000000000,116827
306,6/4/2021 15:00:00,Female,4405,1763345,11240.000000000000000,1528785,420.000000000000000,117247
307,6/5/2021 15:00:00,Female,3538,1766883,9835.000000000000000,1538620,248.000000000000000,117495
308,6/6/2021 15:00:00,Female,1741,1768624,3613.000000000000000,1542233,145.000000000000000,117640
