OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
118,4/10/2021 15:00:00,Female,12374,1220382,12671.000000000000000,769327,3825.000000000000000,86714
119,4/11/2021 15:00:00,Female,9078,1229460,7130.000000000000000,776457,4951.000000000000000,91665
120,4/12/2021 15:00:00,Female,12542,1242002,17680.000000000000000,794137,5336.000000000000000,97001
121,4/13/2021 15:00:00,Female,21763,1263765,19232.000000000000000,813369,152.000000000000000,97153
122,4/14/2021 15:00:00,Female,20362,1284127,20183.000000000000000,833552,105.000000000000000,97258
123,4/15/2021 15:00:00,Female,20666,1304793,20490.000000000000000,854042,74.000000000000000,97332
124,4/16/2021 15:00:00,Female,18588,1323381,20406.000000000000000,874448,9.000000000000000,97341
125,4/17/2021 15:00:00,Female,16242,1339623,10991.000000000000000,885439,3.000000000000000,97344
126,4/18/2021 15:00:00,Female,10150,1349773,8371.000000000000000,893810,3.000000000000000,97347
127,4/19/2021 15:00:00,Female,14320,1364093,18219.000000000000000,912029,30.000000000000000,97377
128,4/20/2021 15:00:00,Female,14675,1378768,22189.000000000000000,934218,15.000000000000000,97392
129,4/21/2021 15:00:00,Female,19177,1397945,23618.000000000000000,957836,3.000000000000000,97395
130,4/22/2021 15:00:00,Female,17487,1415432,21707.000000000000000,979543,4.000000000000000,97399
131,4/23/2021 15:00:00,Female,15977,1431409,20876.000000000000000,1000419,3.000000000000000,97402
132,4/24/2021 15:00:00,Female,12862,1444271,14823.000000000000000,1015242,19.000000000000000,97421
133,4/25/2021 15:00:00,Female,9317,1453588,4499.000000000000000,1019741,13.000000000000000,97434
134,4/26/2021 15:00:00,Female,12618,1466206,16322.000000000000000,1036063,93.000000000000000,97527
135,4/27/2021 15:00:00,Female,13287,1479493,17135.000000000000000,1053198,395.000000000000000,97922
136,4/28/2021 15:00:00,Female,14393,1493886,20310.000000000000000,1073508,499.000000000000000,98421
137,4/29/2021 15:00:00,Female,13455,1507341,19966.000000000000000,1093474,566.000000000000000,98987
138,4/30/2021 15:00:00,Female,14192,1521533,17035.000000000000000,1110509,625.000000000000000,99612
139,5/1/2021 15:00:00,Female,9394,1530927,12955.000000000000000,1123464,358.000000000000000,99970
140,5/2/2021 15:00:00,Female,4430,1535357,7845.000000000000000,1131309,304.000000000000000,100274
141,5/3/2021 15:00:00,Female,6211,1541568,14033.000000000000000,1145342,761.000000000000000,101035
142,5/4/2021 15:00:00,Female,7166,1548734,20070.000000000000000,1165412,655.000000000000000,101690
143,5/5/2021 15:00:00,Female,9367,1558101,18648.000000000000000,1184060,726.000000000000000,102416
144,5/6/2021 15:00:00,Female,8230,1566331,20334.000000000000000,1204394,656.000000000000000,103072
145,5/7/2021 15:00:00,Female,8443,1574774,17920.000000000000000,1222314,760.000000000000000,103832
146,5/8/2021 15:00:00,Female,5095,1579869,15238.000000000000000,1237552,446.000000000000000,104278
147,5/9/2021 15:00:00,Female,2443,1582312,5843.000000000000000,1243395,241.000000000000000,104519
148,5/10/2021 15:00:00,Female,4238,1586550,14914.000000000000000,1258309,499.000000000000000,105018
149,5/11/2021 15:00:00,Female,6058,1592608,15202.000000000000000,1273511,542.000000000000000,105560
150,5/12/2021 15:00:00,Female,7162,1599770,18905.000000000000000,1292416,722.000000000000000,106282
151,5/13/2021 15:00:00,Female,11196,1610966,16796.000000000000000,1309212,519.000000000000000,106801
152,5/14/2021 15:00:00,Female,12351,1623317,14490.000000000000000,1323702,701.000000000000000,107502
153,5/15/2021 15:00:00,Female,10701,1634018,11666.000000000000000,1335368,568.000000000000000,108070
154,5/16/2021 15:00:00,Female,4497,1638515,8707.000000000000000,1344075,401.000000000000000,108471
155,5/17/2021 15:00:00,Female,8143,1646658,12838.000000000000000,1356913,713.000000000000000,109184
156,5/18/2021 15:00:00,Female,10705,1657363,15168.000000000000000,1372081,717.000000000000000,109901
157,5/19/2021 15:00:00,Female,13896,1671259,15913.000000000000000,1387994,605.000000000000000,110506
158,5/20/2021 15:00:00,Female,9996,1681255,15878.000000000000000,1403872,702.000000000000000,111208
159,5/21/2021 15:00:00,Female,9790,1691045,15280.000000000000000,1419152,607.000000000000000,111815
160,5/22/2021 15:00:00,Female,8000,1699045,9587.000000000000000,1428739,434.000000000000000,112249
161,5/23/2021 15:00:00,Female,4200,1703245,5585.000000000000000,1434324,343.000000000000000,112592
162,5/24/2021 15:00:00,Female,6475,1709720,8218.000000000000000,1442542,532.000000000000000,113124
163,5/25/2021 15:00:00,Female,6494,1716214,9391.000000000000000,1451933,509.000000000000000,113633
164,5/26/2021 15:00:00,Female,9254,1725468,9656.000000000000000,1461589,531.000000000000000,114164
165,5/27/2021 15:00:00,Female,5848,1731316,8995.000000000000000,1470584,406.000000000000000,114570
166,5/28/2021 15:00:00,Female,6237,1737553,9602.000000000000000,1480186,532.000000000000000,115102
167,5/29/2021 15:00:00,Female,4451,1742004,5427.000000000000000,1485613,315.000000000000000,115417
168,5/30/2021 15:00:00,Female,2398,1744402,3062.000000000000000,1488675,177.000000000000000,115594
169,5/31/2021 15:00:00,Female,779,1745181,1762.000000000000000,1490437,106.000000000000000,115700
170,6/1/2021 15:00:00,Female,4864,1750045,8360.000000000000000,1498797,405.000000000000000,116105
171,6/2/2021 15:00:00,Female,5335,1755380,8445.000000000000000,1507242,350.000000000000000,116455
172,6/3/2021 15:00:00,Female,4036,1759416,10801.000000000000000,1518043,383.000000000000000,116838
173,6/4/2021 15:00:00,Female,4406,1763822,11233.000000000000000,1529276,420.000000000000000,117258
174,6/5/2021 15:00:00,Female,3539,1767361,9836.000000000000000,1539112,248.000000000000000,117506
175,6/6/2021 15:00:00,Female,1741,1769102,3611.000000000000000,1542723,145.000000000000000,117651
176,6/7/2021 15:00:00,Female,3512,1772614,7873.000000000000000,1550596,285.000000000000000,117936
177,6/8/2021 15:00:00,Female,3506,1776120,9993.000000000000000,1560589,315.000000000000000,118251
178,6/9/2021 15:00:00,Female,4241,1780361,12246.000000000000000,1572835,364.000000000000000,118615
179,6/10/2021 15:00:00,Female,3743,1784104,9752.000000000000000,1582587,342.000000000000000,118957
180,6/11/2021 15:00:00,Female,3822,1787926,9287.000000000000000,1591874,430.000000000000000,119387
181,6/12/2021 15:00:00,Female,2619,1790545,7349.000000000000000,1599223,212.000000000000000,119599
182,6/13/2021 15:00:00,Female,946,1791491,3698.000000000000000,1602921,137.000000000000000,119736
183,6/14/2021 15:00:00,Female,2929,1794420,6029.000000000000000,1608950,284.000000000000000,120020
184,6/15/2021 15:00:00,Female,3000,1797420,7260.000000000000000,1616210,344.000000000000000,120364
185,6/16/2021 15:00:00,Female,3504,1800924,9201.000000000000000,1625411,292.000000000000000,120656
186,6/17/2021 15:00:00,Female,3568,1804492,6313.000000000000000,1631724,290.000000000000000,120946
187,6/18/2021 15:00:00,Female,3530,1808022,6431.000000000000000,1638155,268.000000000000000,121214
188,6/19/2021 15:00:00,Female,2310,1810332,4470.000000000000000,1642625,221.000000000000000,121435
189,6/20/2021 15:00:00,Female,1132,1811464,2295.000000000000000,1644920,116.000000000000000,121551
190,6/21/2021 15:00:00,Female,2869,1814333,2716.000000000000000,1647636,232.000000000000000,121783
191,6/22/2021 15:00:00,Female,2675,1817008,4590.000000000000000,1652226,235.000000000000000,122018
192,6/23/2021 15:00:00,Female,3228,1820236,5197.000000000000000,1657423,263.000000000000000,122281
193,6/24/2021 15:00:00,Female,3047,1823283,4056.000000000000000,1661479,250.000000000000000,122531
194,6/25/2021 15:00:00,Female,3049,1826332,4361.000000000000000,1665840,259.000000000000000,122790
195,6/26/2021 15:00:00,Female,1898,1828230,3148.000000000000000,1668988,132.000000000000000,122922
196,6/27/2021 15:00:00,Female,1275,1829505,1670.000000000000000,1670658,54.000000000000000,122976
197,6/28/2021 15:00:00,Female,2462,1831967,3059.000000000000000,1673717,186.000000000000000,123162
198,6/29/2021 15:00:00,Female,2665,1834632,3392.000000000000000,1677109,210.000000000000000,123372
199,6/30/2021 15:00:00,Female,2981,1837613,3824.000000000000000,1680933,235.000000000000000,123607
200,7/1/2021 15:00:00,Female,2695,1840308,3488.000000000000000,1684421,192.000000000000000,123799
201,7/2/2021 15:00:00,Female,2759,1843067,3474.000000000000000,1687895,197.000000000000000,123996
202,7/3/2021 15:00:00,Female,1616,1844683,2026.000000000000000,1689921,88.000000000000000,124084
203,7/4/2021 15:00:00,Female,190,1844873,217.000000000000000,1690138,29.000000000000000,124113
204,7/5/2021 15:00:00,Female,1972,1846845,2042.000000000000000,1692180,104.000000000000000,124217
205,7/6/2021 15:00:00,Female,2391,1849236,3256.000000000000000,1695436,156.000000000000000,124373
206,7/7/2021 15:00:00,Female,2409,1851645,3336.000000000000000,1698772,150.000000000000000,124523
207,7/8/2021 15:00:00,Female,2562,1854207,3129.000000000000000,1701901,213.000000000000000,124736
208,7/9/2021 15:00:00,Female,2748,1856955,3406.000000000000000,1705307,209.000000000000000,124945
209,7/10/2021 15:00:00,Female,1710,1858665,2193.000000000000000,1707500,117.000000000000000,125062
210,7/11/2021 15:00:00,Female,1212,1859877,1214.000000000000000,1708714,62.000000000000000,125124
211,7/12/2021 15:00:00,Female,2356,1862233,2676.000000000000000,1711390,136.000000000000000,125260
212,7/13/2021 15:00:00,Female,2481,1864714,2436.000000000000000,1713826,119.000000000000000,125379
213,7/14/2021 15:00:00,Female,2463,1867177,2800.000000000000000,1716626,123.000000000000000,125502
214,7/15/2021 15:00:00,Female,2532,1869709,2667.000000000000000,1719293,114.000000000000000,125616
215,7/16/2021 15:00:00,Female,2872,1872581,2813.000000000000000,1722106,125.000000000000000,125741
216,7/17/2021 15:00:00,Female,1647,1874228,1718.000000000000000,1723824,99.000000000000000,125840
217,7/18/2021 15:00:00,Female,1021,1875249,1035.000000000000000,1724859,37.000000000000000,125877
218,7/19/2021 15:00:00,Female,2755,1878004,2410.000000000000000,1727269,152.000000000000000,126029
219,7/20/2021 15:00:00,Female,2767,1880771,2468.000000000000000,1729737,143.000000000000000,126172
220,7/21/2021 15:00:00,Female,2933,1883704,2561.000000000000000,1732298,146.000000000000000,126318
221,7/22/2021 15:00:00,Female,3067,1886771,2510.000000000000000,1734808,149.000000000000000,126467
222,7/23/2021 15:00:00,Female,3528,1890299,2605.000000000000000,1737413,169.000000000000000,126636
223,7/24/2021 15:00:00,Female,2070,1892369,1634.000000000000000,1739047,77.000000000000000,126713
224,7/25/2021 15:00:00,Female,1547,1893916,539.000000000000000,1739586,43.000000000000000,126756
225,7/26/2021 15:00:00,Female,3206,1897122,2094.000000000000000,1741680,150.000000000000000,126906
226,7/27/2021 15:00:00,Female,3217,1900339,2213.000000000000000,1743893,145.000000000000000,127051
227,7/28/2021 15:00:00,Female,3496,1903835,2188.000000000000000,1746081,139.000000000000000,127190
228,7/29/2021 15:00:00,Female,3511,1907346,2196.000000000000000,1748277,163.000000000000000,127353
229,7/30/2021 15:00:00,Female,3870,1911216,2442.000000000000000,1750719,191.000000000000000,127544
230,7/31/2021 15:00:00,Female,2313,1913529,1531.000000000000000,1752250,88.000000000000000,127632
231,8/1/2021 15:00:00,Female,1680,1915209,1043.000000000000000,1753293,57.000000000000000,127689
232,8/2/2021 15:00:00,Female,3554,1918763,1949.000000000000000,1755242,123.000000000000000,127812
233,8/3/2021 15:00:00,Female,3564,1922327,2048.000000000000000,1757290,175.000000000000000,127987
234,8/4/2021 15:00:00,Female,3666,1925993,2101.000000000000000,1759391,176.000000000000000,128163
235,8/5/2021 15:00:00,Female,3840,1929833,2193.000000000000000,1761584,180.000000000000000,128343
236,8/6/2021 15:00:00,Female,4177,1934010,2536.000000000000000,1764120,167.000000000000000,128510
237,8/7/2021 15:00:00,Female,2546,1936556,1388.000000000000000,1765508,83.000000000000000,128593
238,8/8/2021 15:00:00,Female,1853,1938409,988.000000000000000,1766496,50.000000000000000,128643
239,8/9/2021 15:00:00,Female,3493,1941902,2417.000000000000000,1768913,150.000000000000000,128793
240,8/10/2021 15:00:00,Female,3663,1945565,2244.000000000000000,1771157,138.000000000000000,128931
241,8/11/2021 15:00:00,Female,3617,1949182,2365.000000000000000,1773522,162.000000000000000,129093
242,8/12/2021 15:00:00,Female,3460,1952642,2390.000000000000000,1775912,193.000000000000000,129286
243,8/13/2021 15:00:00,Female,3678,1956320,2828.000000000000000,1778740,158.000000000000000,129444
244,8/14/2021 15:00:00,Female,2418,1958738,1654.000000000000000,1780394,100.000000000000000,129544
245,8/15/2021 15:00:00,Female,1542,1960280,1348.000000000000000,1781742,66.000000000000000,129610
246,8/16/2021 15:00:00,Female,2747,1963027,2650.000000000000000,1784392,123.000000000000000,129733
247,8/17/2021 15:00:00,Female,3469,1966496,2653.000000000000000,1787045,150.000000000000000,129883
248,8/18/2021 15:00:00,Female,3368,1969864,2761.000000000000000,1789806,175.000000000000000,130058
249,8/19/2021 15:00:00,Female,3074,1972938,2794.000000000000000,1792600,156.000000000000000,130214
250,8/20/2021 15:00:00,Female,3570,1976508,3280.000000000000000,1795880,160.000000000000000,130374
251,8/21/2021 15:00:00,Female,2159,1978667,1924.000000000000000,1797804,91.000000000000000,130465
252,8/22/2021 15:00:00,Female,1461,1980128,1479.000000000000000,1799283,33.000000000000000,130498
253,8/23/2021 15:00:00,Female,3188,1983316,3040.000000000000000,1802323,124.000000000000000,130622
254,8/24/2021 15:00:00,Female,3547,1986863,3062.000000000000000,1805385,188.000000000000000,130810
255,8/25/2021 15:00:00,Female,3635,1990498,3066.000000000000000,1808451,157.000000000000000,130967
256,8/26/2021 15:00:00,Female,3844,1994342,3249.000000000000000,1811700,159.000000000000000,131126
257,8/27/2021 15:00:00,Female,3710,1998052,3635.000000000000000,1815335,134.000000000000000,131260
258,8/28/2021 15:00:00,Female,2348,2000400,2360.000000000000000,1817695,80.000000000000000,131340
259,8/29/2021 15:00:00,Female,1663,2002063,1663.000000000000000,1819358,30.000000000000000,131370
260,8/30/2021 15:00:00,Female,3132,2005195,3042.000000000000000,1822400,98.000000000000000,131468
261,8/31/2021 15:00:00,Female,3054,2008249,3011.000000000000000,1825411,131.000000000000000,131599
262,9/1/2021 15:00:00,Female,2790,2011039,2791.000000000000000,1828202,143.000000000000000,131742
263,9/2/2021 15:00:00,Female,2964,2014003,3025.000000000000000,1831227,131.000000000000000,131873
264,9/3/2021 15:00:00,Female,2971,2016974,3506.000000000000000,1834733,120.000000000000000,131993
265,9/4/2021 15:00:00,Female,1750,2018724,2070.000000000000000,1836803,54.000000000000000,132047
266,9/5/2021 15:00:00,Female,1423,2020147,1316.000000000000000,1838119,37.000000000000000,132084
267,9/6/2021 15:00:00,Female,537,2020684,591.000000000000000,1838710,19.000000000000000,132103
268,9/7/2021 15:00:00,Female,2550,2023234,3544.000000000000000,1842254,117.000000000000000,132220
269,9/8/2021 15:00:00,Female,2489,2025723,2849.000000000000000,1845103,123.000000000000000,132343
270,9/9/2021 15:00:00,Female,2688,2028411,2816.000000000000000,1847919,122.000000000000000,132465
271,9/10/2021 15:00:00,Female,3086,2031497,3205.000000000000000,1851124,141.000000000000000,132606
272,9/11/2021 15:00:00,Female,1828,2033325,2057.000000000000000,1853181,73.000000000000000,132679
273,9/12/2021 15:00:00,Female,1304,2034629,1474.000000000000000,1854655,23.000000000000000,132702
274,9/13/2021 15:00:00,Female,2282,2036911,2447.000000000000000,1857102,100.000000000000000,132802
275,9/14/2021 15:00:00,Female,2181,2039092,2708.000000000000000,1859810,141.000000000000000,132943
276,9/15/2021 15:00:00,Female,2145,2041237,2818.000000000000000,1862628,143.000000000000000,133086
277,9/16/2021 15:00:00,Female,2184,2043421,2880.000000000000000,1865508,107.000000000000000,133193
278,9/17/2021 15:00:00,Female,2422,2045843,3270.000000000000000,1868778,132.000000000000000,133325
279,9/18/2021 15:00:00,Female,1655,2047498,2138.000000000000000,1870916,53.000000000000000,133378
280,9/19/2021 15:00:00,Female,1090,2048588,1364.000000000000000,1872280,31.000000000000000,133409
281,9/20/2021 15:00:00,Female,1805,2050393,2387.000000000000000,1874667,90.000000000000000,133499
282,9/21/2021 15:00:00,Female,1905,2052298,2575.000000000000000,1877242,96.000000000000000,133595
283,9/22/2021 15:00:00,Female,1993,2054291,2386.000000000000000,1879628,92.000000000000000,133687
284,9/23/2021 15:00:00,Female,1936,2056227,2451.000000000000000,1882079,100.000000000000000,133787
285,9/24/2021 15:00:00,Female,2500,2058727,2841.000000000000000,1884920,87.000000000000000,133874
286,9/25/2021 15:00:00,Female,1633,2060360,1694.000000000000000,1886614,31.000000000000000,133905
287,9/26/2021 15:00:00,Female,1046,2061406,1224.000000000000000,1887838,16.000000000000000,133921
288,9/27/2021 15:00:00,Female,2237,2063643,1263.000000000000000,1889101,85.000000000000000,134006
289,9/28/2021 15:00:00,Female,2296,2065939,2254.000000000000000,1891355,82.000000000000000,134088
290,9/29/2021 15:00:00,Female,2235,2068174,2216.000000000000000,1893571,94.000000000000000,134182
291,9/30/2021 15:00:00,Female,2288,2070462,2277.000000000000000,1895848,92.000000000000000,134274
292,10/1/2021 15:00:00,Female,2569,2073031,2541.000000000000000,1898389,98.000000000000000,134372
293,10/2/2021 15:00:00,Female,1357,2074388,1308.000000000000000,1899697,34.000000000000000,134406
294,10/3/2021 15:00:00,Female,943,2075331,980.000000000000000,1900677,20.000000000000000,134426
295,10/4/2021 15:00:00,Female,1575,2076906,1249.000000000000000,1901926,71.000000000000000,134497
296,10/5/2021 15:00:00,Female,632,2077538,509.000000000000000,1902435,55.000000000000000,134552
297,12/14/2020 15:00:00,Male,5,5,,0,,0
298,12/15/2020 15:00:00,Male,15,20,1.000000000000000,1,,0
299,12/16/2020 15:00:00,Male,237,257,,1,,0
300,12/17/2020 15:00:00,Male,369,626,,1,,0
301,12/18/2020 15:00:00,Male,988,1614,2.000000000000000,3,,0
302,12/19/2020 15:00:00,Male,341,1955,1.000000000000000,4,,0
303,12/20/2020 15:00:00,Male,107,2062,3.000000000000000,7,,0
