OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10458,506620,14880.000000000000000,282039,,0
140,2/25/2021 15:00:00,Female,11878,518498,16025.000000000000000,298064,,0
141,2/26/2021 15:00:00,Female,15692,534190,16036.000000000000000,314100,,0
142,2/27/2021 15:00:00,Female,9430,543620,7035.000000000000000,321135,,0
143,2/28/2021 15:00:00,Female,9125,552745,2994.000000000000000,324129,,0
144,3/1/2021 15:00:00,Female,14523,567268,7385.000000000000000,331514,,0
145,3/2/2021 15:00:00,Female,13583,580851,7734.000000000000000,339248,13.000000000000000,13
146,3/3/2021 15:00:00,Female,16884,597735,11114.000000000000000,350362,77.000000000000000,90
147,3/4/2021 15:00:00,Female,17411,615146,10835.000000000000000,361197,2272.000000000000000,2362
148,3/5/2021 15:00:00,Female,16681,631827,11897.000000000000000,373094,2658.000000000000000,5020
149,3/6/2021 15:00:00,Female,10115,641942,5515.000000000000000,378609,3291.000000000000000,8311
150,3/7/2021 15:00:00,Female,6693,648635,2779.000000000000000,381388,3746.000000000000000,12057
151,3/8/2021 15:00:00,Female,14040,662675,4949.000000000000000,386337,4469.000000000000000,16526
152,3/9/2021 15:00:00,Female,14358,677033,8875.000000000000000,395212,4342.000000000000000,20868
153,3/10/2021 15:00:00,Female,16611,693644,9597.000000000000000,404809,4183.000000000000000,25051
154,3/11/2021 15:00:00,Female,19518,713162,9866.000000000000000,414675,2299.000000000000000,27350
155,3/12/2021 15:00:00,Female,20462,733624,10728.000000000000000,425403,1652.000000000000000,29002
156,3/13/2021 15:00:00,Female,12468,746092,5938.000000000000000,431341,847.000000000000000,29849
157,3/14/2021 15:00:00,Female,9572,755664,3919.000000000000000,435260,522.000000000000000,30371
158,3/15/2021 15:00:00,Female,15998,771662,6505.000000000000000,441765,331.000000000000000,30702
159,3/16/2021 15:00:00,Female,17668,789330,7780.000000000000000,449545,387.000000000000000,31089
160,3/17/2021 15:00:00,Female,20286,809616,9964.000000000000000,459509,612.000000000000000,31701
161,3/18/2021 15:00:00,Female,22002,831618,7240.000000000000000,466749,721.000000000000000,32422
162,3/19/2021 15:00:00,Female,20574,852192,8917.000000000000000,475666,575.000000000000000,32997
163,3/20/2021 15:00:00,Female,13279,865471,5929.000000000000000,481595,402.000000000000000,33399
164,3/21/2021 15:00:00,Female,10089,875560,4472.000000000000000,486067,160.000000000000000,33559
165,3/22/2021 15:00:00,Female,17569,893129,6330.000000000000000,492397,453.000000000000000,34012
166,3/23/2021 15:00:00,Female,19810,912939,9887.000000000000000,502284,843.000000000000000,34855
167,3/24/2021 15:00:00,Female,21400,934339,12271.000000000000000,514555,753.000000000000000,35608
168,3/25/2021 15:00:00,Female,22265,956604,12135.000000000000000,526690,1162.000000000000000,36770
169,3/26/2021 15:00:00,Female,19357,975961,15336.000000000000000,542026,1223.000000000000000,37993
170,3/27/2021 15:00:00,Female,14460,990421,9624.000000000000000,551650,1355.000000000000000,39348
171,3/28/2021 15:00:00,Female,8958,999379,7041.000000000000000,558691,826.000000000000000,40174
172,3/29/2021 15:00:00,Female,15719,1015098,14685.000000000000000,573376,597.000000000000000,40771
173,3/30/2021 15:00:00,Female,20790,1035888,16449.000000000000000,589825,994.000000000000000,41765
174,3/31/2021 15:00:00,Female,21397,1057285,19370.000000000000000,609195,2950.000000000000000,44715
175,4/1/2021 15:00:00,Female,21251,1078536,21409.000000000000000,630604,2886.000000000000000,47601
176,4/2/2021 15:00:00,Female,18196,1096732,18173.000000000000000,648777,3119.000000000000000,50720
177,4/3/2021 15:00:00,Female,11377,1108109,10363.000000000000000,659140,2366.000000000000000,53086
178,4/4/2021 15:00:00,Female,4358,1112467,5500.000000000000000,664640,465.000000000000000,53551
179,4/5/2021 15:00:00,Female,14743,1127210,15791.000000000000000,680431,3345.000000000000000,56896
180,4/6/2021 15:00:00,Female,20535,1147745,16345.000000000000000,696776,5349.000000000000000,62245
181,4/7/2021 15:00:00,Female,18668,1166413,18627.000000000000000,715403,6574.000000000000000,68819
182,4/8/2021 15:00:00,Female,21881,1188294,19609.000000000000000,735012,6796.000000000000000,75615
183,4/9/2021 15:00:00,Female,17900,1206194,19940.000000000000000,754952,7227.000000000000000,82842
184,4/10/2021 15:00:00,Female,12374,1218568,12664.000000000000000,767616,3825.000000000000000,86667
185,4/11/2021 15:00:00,Female,9069,1227637,7128.000000000000000,774744,4950.000000000000000,91617
186,4/12/2021 15:00:00,Female,12540,1240177,17663.000000000000000,792407,5336.000000000000000,96953
187,4/13/2021 15:00:00,Female,21752,1261929,19224.000000000000000,811631,152.000000000000000,97105
188,4/14/2021 15:00:00,Female,20350,1282279,20141.000000000000000,831772,103.000000000000000,97208
189,4/15/2021 15:00:00,Female,20657,1302936,20462.000000000000000,852234,74.000000000000000,97282
190,4/16/2021 15:00:00,Female,18584,1321520,20403.000000000000000,872637,9.000000000000000,97291
191,4/17/2021 15:00:00,Female,16237,1337757,10988.000000000000000,883625,3.000000000000000,97294
192,4/18/2021 15:00:00,Female,10148,1347905,8377.000000000000000,892002,3.000000000000000,97297
193,4/19/2021 15:00:00,Female,14316,1362221,18221.000000000000000,910223,30.000000000000000,97327
194,4/20/2021 15:00:00,Female,14661,1376882,22178.000000000000000,932401,14.000000000000000,97341
195,4/21/2021 15:00:00,Female,19169,1396051,23596.000000000000000,955997,3.000000000000000,97344
196,4/22/2021 15:00:00,Female,17492,1413543,21696.000000000000000,977693,4.000000000000000,97348
197,4/23/2021 15:00:00,Female,15978,1429521,20858.000000000000000,998551,3.000000000000000,97351
198,4/24/2021 15:00:00,Female,12856,1442377,14821.000000000000000,1013372,19.000000000000000,97370
199,4/25/2021 15:00:00,Female,9315,1451692,4499.000000000000000,1017871,13.000000000000000,97383
200,4/26/2021 15:00:00,Female,12617,1464309,16314.000000000000000,1034185,93.000000000000000,97476
201,4/27/2021 15:00:00,Female,13283,1477592,17122.000000000000000,1051307,395.000000000000000,97871
202,4/28/2021 15:00:00,Female,14389,1491981,20327.000000000000000,1071634,499.000000000000000,98370
203,4/29/2021 15:00:00,Female,13454,1505435,19942.000000000000000,1091576,566.000000000000000,98936
204,4/30/2021 15:00:00,Female,14185,1519620,17017.000000000000000,1108593,626.000000000000000,99562
205,5/1/2021 15:00:00,Female,9359,1528979,12904.000000000000000,1121497,356.000000000000000,99918
206,5/2/2021 15:00:00,Female,4425,1533404,7844.000000000000000,1129341,303.000000000000000,100221
207,5/3/2021 15:00:00,Female,6207,1539611,14023.000000000000000,1143364,759.000000000000000,100980
208,5/4/2021 15:00:00,Female,7168,1546779,20046.000000000000000,1163410,654.000000000000000,101634
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,12/15/2020 15:00:00,Unknown,1,1,,0,,0
260,12/17/2020 15:00:00,Unknown,1,2,,0,,0
261,12/18/2020 15:00:00,Unknown,75,77,1.000000000000000,1,,0
262,12/19/2020 15:00:00,Unknown,1,78,,1,,0
263,12/20/2020 15:00:00,Unknown,1,79,,1,,0
264,12/21/2020 15:00:00,Unknown,41,120,,1,,0
265,12/22/2020 15:00:00,Unknown,11,131,,1,,0
266,12/23/2020 15:00:00,Unknown,2,133,,1,,0
267,12/24/2020 15:00:00,Unknown,4,137,,1,,0
268,12/28/2020 15:00:00,Unknown,11,148,,1,,0
269,12/29/2020 15:00:00,Unknown,4,152,,1,,0
270,12/30/2020 15:00:00,Unknown,5,157,,1,,0
271,12/31/2020 15:00:00,Unknown,2,159,,1,,0
272,1/1/2021 15:00:00,Unknown,5,164,,1,,0
273,1/2/2021 15:00:00,Unknown,2,166,,1,,0
274,1/3/2021 15:00:00,Unknown,2,168,,1,,0
275,1/4/2021 15:00:00,Unknown,13,181,,1,,0
276,1/5/2021 15:00:00,Unknown,8,189,1.000000000000000,2,,0
277,5/5/2021 15:00:00,Female,9362,1556141,18634.000000000000000,1182044,724.000000000000000,102358
278,5/6/2021 15:00:00,Female,8233,1564374,20322.000000000000000,1202366,654.000000000000000,103012
279,5/7/2021 15:00:00,Female,8450,1572824,17900.000000000000000,1220266,760.000000000000000,103772
280,5/8/2021 15:00:00,Female,5096,1577920,15234.000000000000000,1235500,448.000000000000000,104220
281,5/9/2021 15:00:00,Female,2436,1580356,5841.000000000000000,1241341,241.000000000000000,104461
282,5/10/2021 15:00:00,Female,4233,1584589,14907.000000000000000,1256248,499.000000000000000,104960
283,5/11/2021 15:00:00,Female,6053,1590642,15198.000000000000000,1271446,542.000000000000000,105502
284,5/12/2021 15:00:00,Female,7165,1597807,18894.000000000000000,1290340,721.000000000000000,106223
285,5/13/2021 15:00:00,Female,11197,1609004,16795.000000000000000,1307135,520.000000000000000,106743
286,5/14/2021 15:00:00,Female,12363,1621367,14485.000000000000000,1321620,700.000000000000000,107443
287,5/15/2021 15:00:00,Female,10711,1632078,11660.000000000000000,1333280,568.000000000000000,108011
288,5/16/2021 15:00:00,Female,4494,1636572,8702.000000000000000,1341982,402.000000000000000,108413
289,5/17/2021 15:00:00,Female,8139,1644711,12830.000000000000000,1354812,713.000000000000000,109126
290,5/18/2021 15:00:00,Female,10706,1655417,15169.000000000000000,1369981,716.000000000000000,109842
291,5/19/2021 15:00:00,Female,13890,1669307,15901.000000000000000,1385882,605.000000000000000,110447
292,5/20/2021 15:00:00,Female,9993,1679300,15864.000000000000000,1401746,699.000000000000000,111146
293,5/21/2021 15:00:00,Female,9797,1689097,15263.000000000000000,1417009,607.000000000000000,111753
294,5/22/2021 15:00:00,Female,7998,1697095,9582.000000000000000,1426591,435.000000000000000,112188
295,5/23/2021 15:00:00,Female,4197,1701292,5580.000000000000000,1432171,343.000000000000000,112531
296,5/24/2021 15:00:00,Female,6472,1707764,8215.000000000000000,1440386,532.000000000000000,113063
297,5/25/2021 15:00:00,Female,6491,1714255,9392.000000000000000,1449778,509.000000000000000,113572
298,5/26/2021 15:00:00,Female,9252,1723507,9649.000000000000000,1459427,531.000000000000000,114103
299,5/27/2021 15:00:00,Female,5844,1729351,8987.000000000000000,1468414,406.000000000000000,114509
300,5/28/2021 15:00:00,Female,6236,1735587,9600.000000000000000,1478014,532.000000000000000,115041
301,5/29/2021 15:00:00,Female,4459,1740046,5421.000000000000000,1483435,315.000000000000000,115356
302,5/30/2021 15:00:00,Female,2395,1742441,3056.000000000000000,1486491,177.000000000000000,115533
303,5/31/2021 15:00:00,Female,779,1743220,1761.000000000000000,1488252,106.000000000000000,115639
304,6/1/2021 15:00:00,Female,4848,1748068,8343.000000000000000,1496595,404.000000000000000,116043
305,6/2/2021 15:00:00,Female,5333,1753401,8435.000000000000000,1505030,350.000000000000000,116393
306,6/3/2021 15:00:00,Female,4036,1757437,10800.000000000000000,1515830,383.000000000000000,116776
307,6/4/2021 15:00:00,Female,4407,1761844,11236.000000000000000,1527066,420.000000000000000,117196
308,6/5/2021 15:00:00,Female,3537,1765381,9840.000000000000000,1536906,248.000000000000000,117444
309,6/6/2021 15:00:00,Female,1744,1767125,3610.000000000000000,1540516,143.000000000000000,117587
310,6/7/2021 15:00:00,Female,3509,1770634,7863.000000000000000,1548379,285.000000000000000,117872
311,6/8/2021 15:00:00,Female,3509,1774143,9995.000000000000000,1558374,315.000000000000000,118187
312,6/9/2021 15:00:00,Female,4239,1778382,12238.000000000000000,1570612,364.000000000000000,118551
