OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
75,2/26/2021 15:00:00,Female,15684,533493,16020.000000000000000,313509,,0
76,2/27/2021 15:00:00,Female,9428,542921,7027.000000000000000,320536,,0
77,2/28/2021 15:00:00,Female,9126,552047,2987.000000000000000,323523,,0
78,3/1/2021 15:00:00,Female,14435,566482,7342.000000000000000,330865,,0
79,3/2/2021 15:00:00,Female,13574,580056,7721.000000000000000,338586,13.000000000000000,13
80,3/3/2021 15:00:00,Female,16856,596912,11100.000000000000000,349686,75.000000000000000,88
81,3/4/2021 15:00:00,Female,17391,614303,10823.000000000000000,360509,2272.000000000000000,2360
82,3/5/2021 15:00:00,Female,16652,630955,11876.000000000000000,372385,2659.000000000000000,5019
83,3/6/2021 15:00:00,Female,10109,641064,5502.000000000000000,377887,3290.000000000000000,8309
84,3/7/2021 15:00:00,Female,6691,647755,2775.000000000000000,380662,3747.000000000000000,12056
85,3/8/2021 15:00:00,Female,14025,661780,4944.000000000000000,385606,4472.000000000000000,16528
86,3/9/2021 15:00:00,Female,14349,676129,8867.000000000000000,394473,4339.000000000000000,20867
87,3/10/2021 15:00:00,Female,16598,692727,9577.000000000000000,404050,4185.000000000000000,25052
88,3/11/2021 15:00:00,Female,19508,712235,9850.000000000000000,413900,2299.000000000000000,27351
89,3/12/2021 15:00:00,Female,20447,732682,10717.000000000000000,424617,1650.000000000000000,29001
90,3/13/2021 15:00:00,Female,12463,745145,5919.000000000000000,430536,845.000000000000000,29846
91,3/14/2021 15:00:00,Female,9570,754715,3915.000000000000000,434451,521.000000000000000,30367
92,3/15/2021 15:00:00,Female,15984,770699,6506.000000000000000,440957,331.000000000000000,30698
93,3/16/2021 15:00:00,Female,17647,788346,7771.000000000000000,448728,386.000000000000000,31084
94,3/17/2021 15:00:00,Female,20273,808619,9955.000000000000000,458683,612.000000000000000,31696
95,3/18/2021 15:00:00,Female,21992,830611,7229.000000000000000,465912,719.000000000000000,32415
96,3/19/2021 15:00:00,Female,20571,851182,8908.000000000000000,474820,574.000000000000000,32989
97,3/20/2021 15:00:00,Female,13261,864443,5918.000000000000000,480738,401.000000000000000,33390
98,3/21/2021 15:00:00,Female,10084,874527,4472.000000000000000,485210,160.000000000000000,33550
99,3/22/2021 15:00:00,Female,17564,892091,6318.000000000000000,491528,453.000000000000000,34003
100,3/23/2021 15:00:00,Female,19811,911902,9867.000000000000000,501395,842.000000000000000,34845
101,3/24/2021 15:00:00,Female,21389,933291,12247.000000000000000,513642,751.000000000000000,35596
102,3/25/2021 15:00:00,Female,22252,955543,12110.000000000000000,525752,1159.000000000000000,36755
103,3/26/2021 15:00:00,Female,19344,974887,15287.000000000000000,541039,1219.000000000000000,37974
104,3/27/2021 15:00:00,Female,14448,989335,9619.000000000000000,550658,1354.000000000000000,39328
105,3/28/2021 15:00:00,Female,8954,998289,7037.000000000000000,557695,825.000000000000000,40153
106,3/29/2021 15:00:00,Female,15710,1013999,14673.000000000000000,572368,598.000000000000000,40751
107,3/30/2021 15:00:00,Female,20770,1034769,16440.000000000000000,588808,994.000000000000000,41745
108,3/31/2021 15:00:00,Female,21389,1056158,19357.000000000000000,608165,2946.000000000000000,44691
109,4/1/2021 15:00:00,Female,21155,1077313,21353.000000000000000,629518,2876.000000000000000,47567
110,4/2/2021 15:00:00,Female,18160,1095473,18156.000000000000000,647674,3115.000000000000000,50682
111,4/3/2021 15:00:00,Female,11367,1106840,10363.000000000000000,658037,2367.000000000000000,53049
112,4/4/2021 15:00:00,Female,4358,1111198,5502.000000000000000,663539,465.000000000000000,53514
113,4/5/2021 15:00:00,Female,14737,1125935,15772.000000000000000,679311,3342.000000000000000,56856
114,4/6/2021 15:00:00,Female,20526,1146461,16336.000000000000000,695647,5348.000000000000000,62204
115,4/7/2021 15:00:00,Female,18654,1165115,18613.000000000000000,714260,6570.000000000000000,68774
116,4/8/2021 15:00:00,Female,21866,1186981,19607.000000000000000,733867,6793.000000000000000,75567
117,4/9/2021 15:00:00,Female,17898,1204879,19925.000000000000000,753792,7228.000000000000000,82795
118,4/10/2021 15:00:00,Female,12370,1217249,12641.000000000000000,766433,3823.000000000000000,86618
119,4/11/2021 15:00:00,Female,9065,1226314,7119.000000000000000,773552,4948.000000000000000,91566
120,4/12/2021 15:00:00,Female,12533,1238847,17655.000000000000000,791207,5336.000000000000000,96902
121,4/13/2021 15:00:00,Female,21742,1260589,19214.000000000000000,810421,151.000000000000000,97053
122,4/14/2021 15:00:00,Female,20344,1280933,20122.000000000000000,830543,103.000000000000000,97156
123,4/15/2021 15:00:00,Female,20649,1301582,20436.000000000000000,850979,74.000000000000000,97230
124,4/16/2021 15:00:00,Female,18571,1320153,20392.000000000000000,871371,9.000000000000000,97239
125,4/17/2021 15:00:00,Female,16235,1336388,10981.000000000000000,882352,3.000000000000000,97242
126,4/18/2021 15:00:00,Female,10149,1346537,8371.000000000000000,890723,3.000000000000000,97245
127,4/19/2021 15:00:00,Female,14319,1360856,18207.000000000000000,908930,30.000000000000000,97275
128,4/20/2021 15:00:00,Female,14655,1375511,22173.000000000000000,931103,14.000000000000000,97289
129,4/21/2021 15:00:00,Female,19160,1394671,23584.000000000000000,954687,3.000000000000000,97292
130,4/22/2021 15:00:00,Female,17494,1412165,21654.000000000000000,976341,4.000000000000000,97296
131,4/23/2021 15:00:00,Female,15979,1428144,20840.000000000000000,997181,3.000000000000000,97299
132,4/24/2021 15:00:00,Female,12858,1441002,14805.000000000000000,1011986,19.000000000000000,97318
133,4/25/2021 15:00:00,Female,9310,1450312,4489.000000000000000,1016475,13.000000000000000,97331
134,4/26/2021 15:00:00,Female,12613,1462925,16302.000000000000000,1032777,93.000000000000000,97424
135,4/27/2021 15:00:00,Female,13277,1476202,17102.000000000000000,1049879,395.000000000000000,97819
136,4/28/2021 15:00:00,Female,14385,1490587,20313.000000000000000,1070192,499.000000000000000,98318
137,4/29/2021 15:00:00,Female,13458,1504045,19909.000000000000000,1090101,565.000000000000000,98883
138,4/30/2021 15:00:00,Female,14162,1518207,17004.000000000000000,1107105,626.000000000000000,99509
139,5/1/2021 15:00:00,Female,9336,1527543,12865.000000000000000,1119970,356.000000000000000,99865
140,5/2/2021 15:00:00,Female,4418,1531961,7836.000000000000000,1127806,303.000000000000000,100168
141,5/3/2021 15:00:00,Female,6201,1538162,14013.000000000000000,1141819,759.000000000000000,100927
142,5/4/2021 15:00:00,Female,7159,1545321,20021.000000000000000,1161840,652.000000000000000,101579
143,5/5/2021 15:00:00,Female,9352,1554673,18620.000000000000000,1180460,721.000000000000000,102300
144,5/6/2021 15:00:00,Female,8229,1562902,20301.000000000000000,1200761,656.000000000000000,102956
145,5/7/2021 15:00:00,Female,8445,1571347,17875.000000000000000,1218636,757.000000000000000,103713
146,5/8/2021 15:00:00,Female,5089,1576436,15230.000000000000000,1233866,447.000000000000000,104160
147,5/9/2021 15:00:00,Female,2433,1578869,5842.000000000000000,1239708,241.000000000000000,104401
148,5/10/2021 15:00:00,Female,4231,1583100,14898.000000000000000,1254606,500.000000000000000,104901
149,5/11/2021 15:00:00,Female,6052,1589152,15191.000000000000000,1269797,544.000000000000000,105445
150,5/12/2021 15:00:00,Female,7164,1596316,18885.000000000000000,1288682,721.000000000000000,106166
151,5/13/2021 15:00:00,Female,11202,1607518,16788.000000000000000,1305470,520.000000000000000,106686
152,5/14/2021 15:00:00,Female,12364,1619882,14474.000000000000000,1319944,700.000000000000000,107386
153,5/15/2021 15:00:00,Female,10706,1630588,11651.000000000000000,1331595,569.000000000000000,107955
154,5/16/2021 15:00:00,Female,4497,1635085,8700.000000000000000,1340295,402.000000000000000,108357
155,5/17/2021 15:00:00,Female,8139,1643224,12831.000000000000000,1353126,713.000000000000000,109070
156,5/18/2021 15:00:00,Female,10705,1653929,15158.000000000000000,1368284,714.000000000000000,109784
157,5/19/2021 15:00:00,Female,13894,1667823,15884.000000000000000,1384168,605.000000000000000,110389
158,5/20/2021 15:00:00,Female,9997,1677820,15854.000000000000000,1400022,699.000000000000000,111088
159,5/21/2021 15:00:00,Female,9801,1687621,15256.000000000000000,1415278,607.000000000000000,111695
160,5/22/2021 15:00:00,Female,7999,1695620,9579.000000000000000,1424857,435.000000000000000,112130
161,5/23/2021 15:00:00,Female,4202,1699822,5571.000000000000000,1430428,342.000000000000000,112472
162,5/24/2021 15:00:00,Female,6467,1706289,8209.000000000000000,1438637,532.000000000000000,113004
163,5/25/2021 15:00:00,Female,6495,1712784,9388.000000000000000,1448025,509.000000000000000,113513
164,5/26/2021 15:00:00,Female,9249,1722033,9649.000000000000000,1457674,531.000000000000000,114044
165,5/27/2021 15:00:00,Female,5843,1727876,8976.000000000000000,1466650,405.000000000000000,114449
166,5/28/2021 15:00:00,Female,6244,1734120,9587.000000000000000,1476237,532.000000000000000,114981
167,5/29/2021 15:00:00,Female,4459,1738579,5416.000000000000000,1481653,316.000000000000000,115297
168,5/30/2021 15:00:00,Female,2397,1740976,3050.000000000000000,1484703,177.000000000000000,115474
169,5/31/2021 15:00:00,Female,779,1741755,1760.000000000000000,1486463,106.000000000000000,115580
170,6/1/2021 15:00:00,Female,4841,1746596,8330.000000000000000,1494793,403.000000000000000,115983
171,6/2/2021 15:00:00,Female,5327,1751923,8426.000000000000000,1503219,348.000000000000000,116331
172,6/3/2021 15:00:00,Female,4036,1755959,10804.000000000000000,1514023,382.000000000000000,116713
173,6/4/2021 15:00:00,Female,4409,1760368,11234.000000000000000,1525257,420.000000000000000,117133
174,6/5/2021 15:00:00,Female,3530,1763898,9833.000000000000000,1535090,248.000000000000000,117381
175,6/6/2021 15:00:00,Female,1739,1765637,3612.000000000000000,1538702,143.000000000000000,117524
176,6/7/2021 15:00:00,Female,3508,1769145,7859.000000000000000,1546561,285.000000000000000,117809
177,6/8/2021 15:00:00,Female,3507,1772652,9995.000000000000000,1556556,315.000000000000000,118124
178,6/9/2021 15:00:00,Female,4235,1776887,12239.000000000000000,1568795,363.000000000000000,118487
179,6/10/2021 15:00:00,Female,3737,1780624,9742.000000000000000,1578537,342.000000000000000,118829
180,6/11/2021 15:00:00,Female,3813,1784437,9285.000000000000000,1587822,430.000000000000000,119259
181,6/12/2021 15:00:00,Female,2618,1787055,7345.000000000000000,1595167,212.000000000000000,119471
182,6/13/2021 15:00:00,Female,947,1788002,3691.000000000000000,1598858,137.000000000000000,119608
183,6/14/2021 15:00:00,Female,2924,1790926,6029.000000000000000,1604887,283.000000000000000,119891
184,6/15/2021 15:00:00,Female,2995,1793921,7259.000000000000000,1612146,344.000000000000000,120235
185,6/16/2021 15:00:00,Female,3501,1797422,9189.000000000000000,1621335,291.000000000000000,120526
186,6/17/2021 15:00:00,Female,3573,1800995,6302.000000000000000,1627637,290.000000000000000,120816
187,6/18/2021 15:00:00,Female,3529,1804524,6418.000000000000000,1634055,269.000000000000000,121085
188,6/19/2021 15:00:00,Female,2310,1806834,4461.000000000000000,1638516,220.000000000000000,121305
189,6/20/2021 15:00:00,Female,1135,1807969,2296.000000000000000,1640812,116.000000000000000,121421
190,6/21/2021 15:00:00,Female,2866,1810835,2708.000000000000000,1643520,232.000000000000000,121653
191,6/22/2021 15:00:00,Female,2659,1813494,4587.000000000000000,1648107,235.000000000000000,121888
192,6/23/2021 15:00:00,Female,3220,1816714,5189.000000000000000,1653296,262.000000000000000,122150
193,6/24/2021 15:00:00,Female,3044,1819758,4053.000000000000000,1657349,250.000000000000000,122400
194,6/25/2021 15:00:00,Female,3046,1822804,4343.000000000000000,1661692,259.000000000000000,122659
195,6/26/2021 15:00:00,Female,1896,1824700,3137.000000000000000,1664829,131.000000000000000,122790
196,6/27/2021 15:00:00,Female,1272,1825972,1669.000000000000000,1666498,54.000000000000000,122844
197,6/28/2021 15:00:00,Female,2458,1828430,3046.000000000000000,1669544,186.000000000000000,123030
198,6/29/2021 15:00:00,Female,2658,1831088,3386.000000000000000,1672930,210.000000000000000,123240
199,6/30/2021 15:00:00,Female,2979,1834067,3815.000000000000000,1676745,234.000000000000000,123474
200,7/1/2021 15:00:00,Female,2675,1836742,3465.000000000000000,1680210,190.000000000000000,123664
201,7/2/2021 15:00:00,Female,2761,1839503,3464.000000000000000,1683674,196.000000000000000,123860
202,7/3/2021 15:00:00,Female,1615,1841118,2025.000000000000000,1685699,88.000000000000000,123948
203,7/4/2021 15:00:00,Female,191,1841309,216.000000000000000,1685915,29.000000000000000,123977
204,7/5/2021 15:00:00,Female,1965,1843274,2032.000000000000000,1687947,103.000000000000000,124080
205,7/6/2021 15:00:00,Female,2389,1845663,3250.000000000000000,1691197,156.000000000000000,124236
206,7/7/2021 15:00:00,Female,2395,1848058,3325.000000000000000,1694522,148.000000000000000,124384
207,7/8/2021 15:00:00,Female,2553,1850611,3125.000000000000000,1697647,213.000000000000000,124597
208,7/9/2021 15:00:00,Female,2747,1853358,3399.000000000000000,1701046,208.000000000000000,124805
209,7/10/2021 15:00:00,Female,1711,1855069,2190.000000000000000,1703236,117.000000000000000,124922
210,7/11/2021 15:00:00,Female,1212,1856281,1212.000000000000000,1704448,61.000000000000000,124983
211,7/12/2021 15:00:00,Female,2351,1858632,2673.000000000000000,1707121,135.000000000000000,125118
212,7/13/2021 15:00:00,Female,2475,1861107,2425.000000000000000,1709546,117.000000000000000,125235
213,7/14/2021 15:00:00,Female,2459,1863566,2781.000000000000000,1712327,122.000000000000000,125357
214,7/15/2021 15:00:00,Female,2529,1866095,2655.000000000000000,1714982,114.000000000000000,125471
215,7/16/2021 15:00:00,Female,2870,1868965,2805.000000000000000,1717787,124.000000000000000,125595
216,7/17/2021 15:00:00,Female,1647,1870612,1709.000000000000000,1719496,98.000000000000000,125693
217,7/18/2021 15:00:00,Female,1021,1871633,1032.000000000000000,1720528,36.000000000000000,125729
218,7/19/2021 15:00:00,Female,2748,1874381,2402.000000000000000,1722930,151.000000000000000,125880
219,7/20/2021 15:00:00,Female,2761,1877142,2462.000000000000000,1725392,143.000000000000000,126023
220,7/21/2021 15:00:00,Female,2921,1880063,2550.000000000000000,1727942,144.000000000000000,126167
221,7/22/2021 15:00:00,Female,3065,1883128,2506.000000000000000,1730448,148.000000000000000,126315
222,7/23/2021 15:00:00,Female,3528,1886656,2593.000000000000000,1733041,165.000000000000000,126480
223,7/24/2021 15:00:00,Female,2071,1888727,1628.000000000000000,1734669,78.000000000000000,126558
224,7/25/2021 15:00:00,Female,1542,1890269,540.000000000000000,1735209,43.000000000000000,126601
225,7/26/2021 15:00:00,Female,3199,1893468,2091.000000000000000,1737300,150.000000000000000,126751
226,7/27/2021 15:00:00,Female,3213,1896681,2207.000000000000000,1739507,145.000000000000000,126896
227,7/28/2021 15:00:00,Female,3482,1900163,2181.000000000000000,1741688,140.000000000000000,127036
228,7/29/2021 15:00:00,Female,3510,1903673,2180.000000000000000,1743868,163.000000000000000,127199
229,7/30/2021 15:00:00,Female,3848,1907521,2421.000000000000000,1746289,189.000000000000000,127388
230,7/31/2021 15:00:00,Female,2300,1909821,1514.000000000000000,1747803,87.000000000000000,127475
231,8/1/2021 15:00:00,Female,1664,1911485,1030.000000000000000,1748833,57.000000000000000,127532
232,8/2/2021 15:00:00,Female,3530,1915015,1929.000000000000000,1750762,123.000000000000000,127655
233,8/3/2021 15:00:00,Female,3548,1918563,2031.000000000000000,1752793,174.000000000000000,127829
234,8/4/2021 15:00:00,Female,3664,1922227,2095.000000000000000,1754888,175.000000000000000,128004
235,8/5/2021 15:00:00,Female,3825,1926052,2190.000000000000000,1757078,179.000000000000000,128183
236,8/6/2021 15:00:00,Female,4167,1930219,2517.000000000000000,1759595,164.000000000000000,128347
237,8/7/2021 15:00:00,Female,2536,1932755,1382.000000000000000,1760977,83.000000000000000,128430
238,8/8/2021 15:00:00,Female,1844,1934599,985.000000000000000,1761962,50.000000000000000,128480
239,8/9/2021 15:00:00,Female,3484,1938083,2414.000000000000000,1764376,149.000000000000000,128629
240,8/10/2021 15:00:00,Female,3642,1941725,2233.000000000000000,1766609,139.000000000000000,128768
241,8/11/2021 15:00:00,Female,3606,1945331,2345.000000000000000,1768954,172.000000000000000,128940
242,8/12/2021 15:00:00,Female,3450,1948781,2380.000000000000000,1771334,193.000000000000000,129133
243,8/13/2021 15:00:00,Female,3656,1952437,2823.000000000000000,1774157,146.000000000000000,129279
244,8/14/2021 15:00:00,Female,2398,1954835,1641.000000000000000,1775798,89.000000000000000,129368
245,8/15/2021 15:00:00,Female,1539,1956374,1342.000000000000000,1777140,65.000000000000000,129433
246,8/16/2021 15:00:00,Female,2739,1959113,2643.000000000000000,1779783,121.000000000000000,129554
247,8/17/2021 15:00:00,Female,3457,1962570,2633.000000000000000,1782416,149.000000000000000,129703
248,8/18/2021 15:00:00,Female,3334,1965904,2730.000000000000000,1785146,180.000000000000000,129883
249,8/19/2021 15:00:00,Female,3059,1968963,2777.000000000000000,1787923,158.000000000000000,130041
250,8/20/2021 15:00:00,Female,3545,1972508,3264.000000000000000,1791187,164.000000000000000,130205
251,8/21/2021 15:00:00,Female,2134,1974642,1906.000000000000000,1793093,91.000000000000000,130296
252,8/22/2021 15:00:00,Female,1445,1976087,1464.000000000000000,1794557,33.000000000000000,130329
253,8/23/2021 15:00:00,Female,3169,1979256,3014.000000000000000,1797571,123.000000000000000,130452
254,8/24/2021 15:00:00,Female,3498,1982754,3033.000000000000000,1800604,195.000000000000000,130647
255,8/25/2021 15:00:00,Female,3600,1986354,3019.000000000000000,1803623,157.000000000000000,130804
256,8/26/2021 15:00:00,Female,3808,1990162,3199.000000000000000,1806822,156.000000000000000,130960
257,8/27/2021 15:00:00,Female,3664,1993826,3579.000000000000000,1810401,132.000000000000000,131092
258,8/28/2021 15:00:00,Female,2319,1996145,2338.000000000000000,1812739,74.000000000000000,131166
259,8/29/2021 15:00:00,Female,1639,1997784,1647.000000000000000,1814386,28.000000000000000,131194
260,8/30/2021 15:00:00,Female,3096,2000880,3005.000000000000000,1817391,102.000000000000000,131296
261,8/31/2021 15:00:00,Female,3026,2003906,2975.000000000000000,1820366,130.000000000000000,131426
262,9/1/2021 15:00:00,Female,2730,2006636,2762.000000000000000,1823128,144.000000000000000,131570
263,9/2/2021 15:00:00,Female,2918,2009554,2975.000000000000000,1826103,127.000000000000000,131697
264,9/3/2021 15:00:00,Female,2938,2012492,3475.000000000000000,1829578,116.000000000000000,131813
265,9/4/2021 15:00:00,Female,1737,2014229,2050.000000000000000,1831628,54.000000000000000,131867
266,9/5/2021 15:00:00,Female,1403,2015632,1296.000000000000000,1832924,37.000000000000000,131904
267,9/6/2021 15:00:00,Female,511,2016143,566.000000000000000,1833490,18.000000000000000,131922
268,9/7/2021 15:00:00,Female,2485,2018628,3463.000000000000000,1836953,107.000000000000000,132029
269,9/8/2021 15:00:00,Female,2445,2021073,2787.000000000000000,1839740,119.000000000000000,132148
270,9/9/2021 15:00:00,Female,2567,2023640,2712.000000000000000,1842452,118.000000000000000,132266
271,9/10/2021 15:00:00,Female,2751,2026391,2794.000000000000000,1845246,115.000000000000000,132381
272,9/11/2021 15:00:00,Female,606,2026997,788.000000000000000,1846034,40.000000000000000,132421
273,12/14/2020 15:00:00,Male,5,5,,0,,0
274,12/15/2020 15:00:00,Male,13,18,1.000000000000000,1,,0
275,12/16/2020 15:00:00,Male,238,256,,1,,0
276,12/17/2020 15:00:00,Male,369,625,,1,,0
277,12/18/2020 15:00:00,Male,984,1609,1.000000000000000,2,,0
278,12/19/2020 15:00:00,Male,342,1951,2.000000000000000,4,,0
279,12/20/2020 15:00:00,Male,104,2055,2.000000000000000,6,,0
280,12/21/2020 15:00:00,Male,1307,3362,3.000000000000000,9,,0
281,12/22/2020 15:00:00,Male,2118,5480,1.000000000000000,10,,0
282,12/23/2020 15:00:00,Male,1814,7294,9.000000000000000,19,,0
283,12/24/2020 15:00:00,Male,945,8239,3.000000000000000,22,,0
284,12/25/2020 15:00:00,Male,305,8544,,22,,0
285,12/26/2020 15:00:00,Male,605,9149,1.000000000000000,23,,0
286,12/27/2020 15:00:00,Male,534,9683,3.000000000000000,26,,0
287,12/28/2020 15:00:00,Male,2716,12399,9.000000000000000,35,,0
288,12/29/2020 15:00:00,Male,3543,15942,2.000000000000000,37,,0
289,12/30/2020 15:00:00,Male,4198,20140,14.000000000000000,51,,0
290,12/31/2020 15:00:00,Male,2683,22823,10.000000000000000,61,,0
291,1/1/2021 15:00:00,Male,707,23530,17.000000000000000,78,,0
292,1/2/2021 15:00:00,Male,899,24429,17.000000000000000,95,,0
293,1/3/2021 15:00:00,Male,1022,25451,35.000000000000000,130,,0
294,1/4/2021 15:00:00,Male,4510,29961,98.000000000000000,228,,0
295,1/5/2021 15:00:00,Male,4174,34135,159.000000000000000,387,,0
296,1/6/2021 15:00:00,Male,5395,39530,310.000000000000000,697,,0
297,1/7/2021 15:00:00,Male,5122,44652,590.000000000000000,1287,,0
298,1/8/2021 15:00:00,Male,5306,49958,885.000000000000000,2172,,0
299,1/9/2021 15:00:00,Male,1745,51703,296.000000000000000,2468,,0
300,1/10/2021 15:00:00,Male,1074,52777,114.000000000000000,2582,,0
301,1/11/2021 15:00:00,Male,5104,57881,1178.000000000000000,3760,,0
302,1/12/2021 15:00:00,Male,6739,64620,1818.000000000000000,5578,,0
303,1/13/2021 15:00:00,Male,6810,71430,1171.000000000000000,6749,,0
304,1/14/2021 15:00:00,Male,6369,77799,650.000000000000000,7399,,0
305,1/15/2021 15:00:00,Male,6305,84104,578.000000000000000,7977,,0
306,1/16/2021 15:00:00,Male,1892,85996,536.000000000000000,8513,,0
307,1/17/2021 15:00:00,Male,641,86637,443.000000000000000,8956,,0
308,1/18/2021 15:00:00,Male,2526,89163,978.000000000000000,9934,,0
309,1/19/2021 15:00:00,Male,6762,95925,1563.000000000000000,11497,,0
310,1/20/2021 15:00:00,Male,8397,104322,1529.000000000000000,13026,,0
