OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,9,9,,0,,0
68,12/15/2020 15:00:00,Female,25,34,1.000000000000000,1,,0
69,12/16/2020 15:00:00,Female,330,364,2.000000000000000,3,,0
70,12/17/2020 15:00:00,Female,753,1117,2.000000000000000,5,,0
71,12/18/2020 15:00:00,Female,1927,3044,7.000000000000000,12,,0
72,12/19/2020 15:00:00,Female,573,3617,3.000000000000000,15,,0
73,12/20/2020 15:00:00,Female,215,3832,1.000000000000000,16,,0
74,12/21/2020 15:00:00,Female,2487,6319,11.000000000000000,27,,0
75,12/22/2020 15:00:00,Female,4172,10491,9.000000000000000,36,,0
76,12/23/2020 15:00:00,Female,3900,14391,13.000000000000000,49,,0
77,12/24/2020 15:00:00,Female,1754,16145,5.000000000000000,54,,0
78,12/25/2020 15:00:00,Female,728,16873,3.000000000000000,57,,0
79,12/26/2020 15:00:00,Female,1250,18123,5.000000000000000,62,,0
80,12/27/2020 15:00:00,Female,1248,19371,6.000000000000000,68,,0
81,12/28/2020 15:00:00,Female,6181,25552,22.000000000000000,90,,0
82,12/29/2020 15:00:00,Female,7347,32899,25.000000000000000,115,,0
83,12/30/2020 15:00:00,Female,8216,41115,43.000000000000000,158,,0
84,12/31/2020 15:00:00,Female,4806,45921,17.000000000000000,175,,0
85,1/1/2021 15:00:00,Female,1572,47493,71.000000000000000,246,,0
86,1/2/2021 15:00:00,Female,2032,49525,14.000000000000000,260,,0
87,1/3/2021 15:00:00,Female,2324,51849,41.000000000000000,301,,0
88,1/4/2021 15:00:00,Female,8686,60535,201.000000000000000,502,,0
89,1/5/2021 15:00:00,Female,8156,68691,338.000000000000000,840,,0
90,1/6/2021 15:00:00,Female,9709,78400,505.000000000000000,1345,,0
91,1/7/2021 15:00:00,Female,9771,88171,1110.000000000000000,2455,,0
92,1/8/2021 15:00:00,Female,10588,98759,1750.000000000000000,4205,,0
93,1/9/2021 15:00:00,Female,3350,102109,636.000000000000000,4841,,0
94,1/10/2021 15:00:00,Female,1809,103918,247.000000000000000,5088,,0
95,1/11/2021 15:00:00,Female,8536,112454,2201.000000000000000,7289,,0
96,1/12/2021 15:00:00,Female,10485,122939,3694.000000000000000,10983,,0
97,1/13/2021 15:00:00,Female,11636,134575,2659.000000000000000,13642,,0
98,1/14/2021 15:00:00,Female,11381,145956,1246.000000000000000,14888,,0
99,1/15/2021 15:00:00,Female,13078,159034,1347.000000000000000,16235,,0
100,1/16/2021 15:00:00,Female,3840,162874,1031.000000000000000,17266,,0
101,1/17/2021 15:00:00,Female,1439,164313,1016.000000000000000,18282,,0
102,1/18/2021 15:00:00,Female,4467,168780,2235.000000000000000,20517,,0
103,1/19/2021 15:00:00,Female,10336,179116,3728.000000000000000,24245,,0
104,1/20/2021 15:00:00,Female,12734,191850,3685.000000000000000,27930,,0
105,1/21/2021 15:00:00,Female,14449,206299,2512.000000000000000,30442,,0
106,1/22/2021 15:00:00,Female,17906,224205,2405.000000000000000,32847,,0
107,1/23/2021 15:00:00,Female,6422,230627,1299.000000000000000,34146,,0
108,1/24/2021 15:00:00,Female,2040,232667,1209.000000000000000,35355,,0
109,1/25/2021 15:00:00,Female,10087,242754,5754.000000000000000,41109,,0
110,1/26/2021 15:00:00,Female,10633,253387,5620.000000000000000,46729,,0
111,1/27/2021 15:00:00,Female,14954,268341,8045.000000000000000,54774,,0
112,1/28/2021 15:00:00,Female,13850,282191,6090.000000000000000,60864,,0
113,1/29/2021 15:00:00,Female,15212,297403,5380.000000000000000,66244,,0
114,1/30/2021 15:00:00,Female,11131,308534,1719.000000000000000,67963,,0
115,1/31/2021 15:00:00,Female,2308,310842,764.000000000000000,68727,,0
116,2/1/2021 15:00:00,Female,4584,315426,3170.000000000000000,71897,,0
117,2/2/2021 15:00:00,Female,7268,322694,8686.000000000000000,80583,,0
118,2/3/2021 15:00:00,Female,10865,333559,11127.000000000000000,91710,,0
119,2/4/2021 15:00:00,Female,13130,346689,10019.000000000000000,101729,,0
120,2/5/2021 15:00:00,Female,12368,359057,11708.000000000000000,113437,,0
121,2/6/2021 15:00:00,Female,7159,366216,4204.000000000000000,117641,,0
122,2/7/2021 15:00:00,Female,3622,369838,1199.000000000000000,118840,,0
123,2/8/2021 15:00:00,Female,7806,377644,8117.000000000000000,126957,,0
124,2/9/2021 15:00:00,Female,9867,387511,8536.000000000000000,135493,,0
125,2/10/2021 15:00:00,Female,11674,399185,13268.000000000000000,148761,,0
126,2/11/2021 15:00:00,Female,13740,412925,10396.000000000000000,159157,,0
127,2/12/2021 15:00:00,Female,12521,425446,12574.000000000000000,171731,,0
128,2/13/2021 15:00:00,Female,6668,432114,3992.000000000000000,175723,,0
129,2/14/2021 15:00:00,Female,4255,436369,1243.000000000000000,176966,,0
130,2/15/2021 15:00:00,Female,6861,443230,8558.000000000000000,185524,,0
131,2/16/2021 15:00:00,Female,9586,452816,12901.000000000000000,198425,,0
132,2/17/2021 15:00:00,Female,12601,465417,16465.000000000000000,214890,,0
133,2/18/2021 15:00:00,Female,1715,467132,2767.000000000000000,217657,,0
134,2/19/2021 15:00:00,Female,5829,472961,12375.000000000000000,230032,,0
135,2/20/2021 15:00:00,Female,6017,478978,13045.000000000000000,243077,,0
136,2/21/2021 15:00:00,Female,3572,482550,4688.000000000000000,247765,,0
137,2/22/2021 15:00:00,Female,4531,487081,9544.000000000000000,257309,,0
138,2/23/2021 15:00:00,Female,9011,496092,9784.000000000000000,267093,,0
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
166,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
167,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
168,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
169,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
170,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
171,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
172,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
173,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
174,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
175,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
176,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
177,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
178,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
179,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
180,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
181,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
182,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
183,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
184,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
185,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
186,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
187,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
188,12/15/2020 15:00:00,Unknown,1,1,,0,,0
189,12/17/2020 15:00:00,Unknown,1,2,,0,,0
190,12/18/2020 15:00:00,Unknown,75,77,1.000000000000000,1,,0
191,12/19/2020 15:00:00,Unknown,1,78,,1,,0
192,12/20/2020 15:00:00,Unknown,1,79,,1,,0
193,12/21/2020 15:00:00,Unknown,41,120,,1,,0
194,12/22/2020 15:00:00,Unknown,11,131,,1,,0
195,12/23/2020 15:00:00,Unknown,2,133,,1,,0
196,12/24/2020 15:00:00,Unknown,4,137,,1,,0
197,12/28/2020 15:00:00,Unknown,11,148,,1,,0
198,12/29/2020 15:00:00,Unknown,4,152,,1,,0
199,12/30/2020 15:00:00,Unknown,5,157,,1,,0
200,12/31/2020 15:00:00,Unknown,2,159,,1,,0
201,1/1/2021 15:00:00,Unknown,5,164,,1,,0
202,1/2/2021 15:00:00,Unknown,2,166,,1,,0
203,1/3/2021 15:00:00,Unknown,2,168,,1,,0
204,1/4/2021 15:00:00,Unknown,13,181,,1,,0
205,1/5/2021 15:00:00,Unknown,8,189,1.000000000000000,2,,0
206,1/6/2021 15:00:00,Unknown,13,202,3.000000000000000,5,,0
207,2/24/2021 15:00:00,Female,10455,506547,14881.000000000000000,281974,,0
208,2/25/2021 15:00:00,Female,11879,518426,16024.000000000000000,297998,,0
209,2/26/2021 15:00:00,Female,15689,534115,16040.000000000000000,314038,,0
210,2/27/2021 15:00:00,Female,9430,543545,7036.000000000000000,321074,,0
211,2/28/2021 15:00:00,Female,9127,552672,2993.000000000000000,324067,,0
212,3/1/2021 15:00:00,Female,14509,567181,7377.000000000000000,331444,,0
213,3/2/2021 15:00:00,Female,13583,580764,7733.000000000000000,339177,13.000000000000000,13
214,3/3/2021 15:00:00,Female,16879,597643,11112.000000000000000,350289,77.000000000000000,90
215,3/4/2021 15:00:00,Female,17408,615051,10833.000000000000000,361122,2272.000000000000000,2362
216,3/5/2021 15:00:00,Female,16677,631728,11894.000000000000000,373016,2658.000000000000000,5020
217,3/6/2021 15:00:00,Female,10115,641843,5514.000000000000000,378530,3291.000000000000000,8311
218,3/7/2021 15:00:00,Female,6692,648535,2779.000000000000000,381309,3746.000000000000000,12057
219,3/8/2021 15:00:00,Female,14040,662575,4947.000000000000000,386256,4470.000000000000000,16527
220,3/9/2021 15:00:00,Female,14357,676932,8873.000000000000000,395129,4342.000000000000000,20869
221,3/10/2021 15:00:00,Female,16609,693541,9596.000000000000000,404725,4182.000000000000000,25051
222,3/11/2021 15:00:00,Female,19515,713056,9863.000000000000000,414588,2299.000000000000000,27350
223,3/12/2021 15:00:00,Female,20459,733515,10726.000000000000000,425314,1653.000000000000000,29003
224,3/13/2021 15:00:00,Female,12469,745984,5933.000000000000000,431247,846.000000000000000,29849
225,3/14/2021 15:00:00,Female,9572,755556,3917.000000000000000,435164,521.000000000000000,30370
226,3/15/2021 15:00:00,Female,15997,771553,6503.000000000000000,441667,331.000000000000000,30701
227,3/16/2021 15:00:00,Female,17664,789217,7781.000000000000000,449448,387.000000000000000,31088
228,3/17/2021 15:00:00,Female,20280,809497,9964.000000000000000,459412,611.000000000000000,31699
229,3/18/2021 15:00:00,Female,22001,831498,7239.000000000000000,466651,718.000000000000000,32417
230,3/19/2021 15:00:00,Female,20573,852071,8918.000000000000000,475569,574.000000000000000,32991
231,3/20/2021 15:00:00,Female,13277,865348,5928.000000000000000,481497,401.000000000000000,33392
232,3/21/2021 15:00:00,Female,10092,875440,4473.000000000000000,485970,160.000000000000000,33552
233,3/22/2021 15:00:00,Female,17567,893007,6329.000000000000000,492299,453.000000000000000,34005
234,3/23/2021 15:00:00,Female,19807,912814,9883.000000000000000,502182,843.000000000000000,34848
235,3/24/2021 15:00:00,Female,21397,934211,12266.000000000000000,514448,752.000000000000000,35600
236,3/25/2021 15:00:00,Female,22264,956475,12136.000000000000000,526584,1161.000000000000000,36761
237,3/26/2021 15:00:00,Female,19358,975833,15334.000000000000000,541918,1222.000000000000000,37983
238,3/27/2021 15:00:00,Female,14458,990291,9625.000000000000000,551543,1355.000000000000000,39338
239,3/28/2021 15:00:00,Female,8958,999249,7041.000000000000000,558584,826.000000000000000,40164
240,3/29/2021 15:00:00,Female,15719,1014968,14684.000000000000000,573268,597.000000000000000,40761
241,3/30/2021 15:00:00,Female,20789,1035757,16453.000000000000000,589721,994.000000000000000,41755
242,3/31/2021 15:00:00,Female,21398,1057155,19367.000000000000000,609088,2950.000000000000000,44705
243,4/1/2021 15:00:00,Female,21237,1078392,21404.000000000000000,630492,2885.000000000000000,47590
244,4/2/2021 15:00:00,Female,18192,1096584,18172.000000000000000,648664,3117.000000000000000,50707
245,4/3/2021 15:00:00,Female,11375,1107959,10364.000000000000000,659028,2366.000000000000000,53073
246,4/4/2021 15:00:00,Female,4358,1112317,5500.000000000000000,664528,465.000000000000000,53538
247,4/5/2021 15:00:00,Female,14746,1127063,15787.000000000000000,680315,3345.000000000000000,56883
248,4/6/2021 15:00:00,Female,20535,1147598,16342.000000000000000,696657,5349.000000000000000,62232
249,4/7/2021 15:00:00,Female,18666,1166264,18626.000000000000000,715283,6573.000000000000000,68805
250,4/8/2021 15:00:00,Female,21882,1188146,19609.000000000000000,734892,6794.000000000000000,75599
251,4/9/2021 15:00:00,Female,17899,1206045,19937.000000000000000,754829,7225.000000000000000,82824
252,4/10/2021 15:00:00,Female,12372,1218417,12663.000000000000000,767492,3825.000000000000000,86649
253,4/11/2021 15:00:00,Female,9069,1227486,7129.000000000000000,774621,4950.000000000000000,91599
254,4/12/2021 15:00:00,Female,12538,1240024,17662.000000000000000,792283,5337.000000000000000,96936
255,4/13/2021 15:00:00,Female,21753,1261777,19222.000000000000000,811505,152.000000000000000,97088
256,4/14/2021 15:00:00,Female,20349,1282126,20139.000000000000000,831644,103.000000000000000,97191
257,4/15/2021 15:00:00,Female,20659,1302785,20458.000000000000000,852102,74.000000000000000,97265
258,4/16/2021 15:00:00,Female,18577,1321362,20400.000000000000000,872502,9.000000000000000,97274
259,4/17/2021 15:00:00,Female,16238,1337600,10986.000000000000000,883488,3.000000000000000,97277
260,4/18/2021 15:00:00,Female,10145,1347745,8378.000000000000000,891866,3.000000000000000,97280
261,4/19/2021 15:00:00,Female,14315,1362060,18219.000000000000000,910085,30.000000000000000,97310
262,4/20/2021 15:00:00,Female,14663,1376723,22174.000000000000000,932259,14.000000000000000,97324
263,4/21/2021 15:00:00,Female,19167,1395890,23597.000000000000000,955856,3.000000000000000,97327
264,4/22/2021 15:00:00,Female,17493,1413383,21689.000000000000000,977545,4.000000000000000,97331
265,4/23/2021 15:00:00,Female,15979,1429362,20857.000000000000000,998402,3.000000000000000,97334
266,4/24/2021 15:00:00,Female,12859,1442221,14817.000000000000000,1013219,19.000000000000000,97353
267,4/25/2021 15:00:00,Female,9316,1451537,4499.000000000000000,1017718,13.000000000000000,97366
268,4/26/2021 15:00:00,Female,12616,1464153,16314.000000000000000,1034032,93.000000000000000,97459
269,4/27/2021 15:00:00,Female,13283,1477436,17122.000000000000000,1051154,395.000000000000000,97854
270,4/28/2021 15:00:00,Female,14387,1491823,20327.000000000000000,1071481,499.000000000000000,98353
271,4/29/2021 15:00:00,Female,13452,1505275,19939.000000000000000,1091420,566.000000000000000,98919
272,4/30/2021 15:00:00,Female,14185,1519460,17015.000000000000000,1108435,625.000000000000000,99544
273,5/1/2021 15:00:00,Female,9357,1528817,12900.000000000000000,1121335,356.000000000000000,99900
274,5/2/2021 15:00:00,Female,4423,1533240,7843.000000000000000,1129178,303.000000000000000,100203
275,5/3/2021 15:00:00,Female,6207,1539447,14023.000000000000000,1143201,759.000000000000000,100962
276,5/4/2021 15:00:00,Female,7168,1546615,20047.000000000000000,1163248,654.000000000000000,101616
277,1/7/2021 15:00:00,Unknown,15,217,3.000000000000000,8,,0
278,1/8/2021 15:00:00,Unknown,8011,8228,74.000000000000000,82,,0
279,1/9/2021 15:00:00,Unknown,3,8231,2.000000000000000,84,,0
280,1/10/2021 15:00:00,Unknown,1,8232,,84,,0
281,1/11/2021 15:00:00,Unknown,5,8237,6.000000000000000,90,,0
282,1/12/2021 15:00:00,Unknown,6,8243,37.000000000000000,127,,0
283,1/13/2021 15:00:00,Unknown,7,8250,1.000000000000000,128,,0
284,1/14/2021 15:00:00,Unknown,6,8256,2.000000000000000,130,,0
285,1/15/2021 15:00:00,Unknown,27,8283,,130,,0
286,1/16/2021 15:00:00,Unknown,6,8289,1.000000000000000,131,,0
287,1/17/2021 15:00:00,Unknown,2,8291,,131,,0
288,1/18/2021 15:00:00,Unknown,5,8296,,131,,0
289,1/19/2021 15:00:00,Unknown,6,8302,1.000000000000000,132,,0
290,1/20/2021 15:00:00,Unknown,42,8344,1.000000000000000,133,,0
291,1/21/2021 15:00:00,Unknown,118,8462,6.000000000000000,139,,0
292,1/22/2021 15:00:00,Unknown,202,8664,2.000000000000000,141,,0
293,1/23/2021 15:00:00,Unknown,114,8778,1.000000000000000,142,,0
294,1/24/2021 15:00:00,Unknown,17,8795,2.000000000000000,144,,0
295,1/25/2021 15:00:00,Unknown,20,8815,9.000000000000000,153,,0
296,1/26/2021 15:00:00,Unknown,166,8981,4.000000000000000,157,,0
297,1/27/2021 15:00:00,Unknown,40,9021,5.000000000000000,162,,0
298,1/28/2021 15:00:00,Unknown,24,9045,4.000000000000000,166,,0
299,1/29/2021 15:00:00,Unknown,100,9145,2.000000000000000,168,,0
300,1/30/2021 15:00:00,Unknown,8,9153,,168,,0
301,1/31/2021 15:00:00,Unknown,3,9156,,168,,0
302,2/1/2021 15:00:00,Unknown,16,9172,10.000000000000000,178,,0
303,2/2/2021 15:00:00,Unknown,9,9181,7.000000000000000,185,,0
304,2/3/2021 15:00:00,Unknown,65,9246,4.000000000000000,189,,0
305,2/4/2021 15:00:00,Unknown,189,9435,9.000000000000000,198,,0
306,2/5/2021 15:00:00,Unknown,193,9628,11.000000000000000,209,,0
307,2/6/2021 15:00:00,Unknown,76,9704,8002.000000000000000,8211,,0
308,2/7/2021 15:00:00,Unknown,1,9705,3.000000000000000,8214,,0
309,2/8/2021 15:00:00,Unknown,153,9858,7.000000000000000,8221,,0
310,2/9/2021 15:00:00,Unknown,133,9991,7.000000000000000,8228,,0
311,2/10/2021 15:00:00,Unknown,89,10080,75.000000000000000,8303,,0
312,2/11/2021 15:00:00,Unknown,80,10160,97.000000000000000,8400,,0
313,2/12/2021 15:00:00,Unknown,30,10190,84.000000000000000,8484,,0
314,2/13/2021 15:00:00,Unknown,5,10195,,8484,,0
315,2/14/2021 15:00:00,Unknown,1,10196,,8484,,0
316,2/15/2021 15:00:00,Unknown,14,10210,78.000000000000000,8562,,0
317,2/16/2021 15:00:00,Unknown,158,10368,159.000000000000000,8721,,0
318,2/17/2021 15:00:00,Unknown,239,10607,39.000000000000000,8760,,0
319,2/18/2021 15:00:00,Unknown,5,10612,2.000000000000000,8762,,0
320,2/19/2021 15:00:00,Unknown,33,10645,18.000000000000000,8780,,0
321,2/20/2021 15:00:00,Unknown,76,10721,54.000000000000000,8834,,0
322,2/21/2021 15:00:00,Unknown,7,10728,13.000000000000000,8847,,0
323,2/22/2021 15:00:00,Unknown,10,10738,10.000000000000000,8857,,0
324,2/23/2021 15:00:00,Unknown,150,10888,17.000000000000000,8874,,0
