OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
108,3/31/2021 15:00:00,Female,21474,1072634,19563.000000000000000,623539,3009.000000000000000,45010
109,4/1/2021 15:00:00,Female,22666,1095300,22683.000000000000000,646222,3026.000000000000000,48036
110,4/2/2021 15:00:00,Female,18328,1113628,18463.000000000000000,664685,3162.000000000000000,51198
111,4/3/2021 15:00:00,Female,11214,1124842,10702.000000000000000,675387,2340.000000000000000,53538
112,4/4/2021 15:00:00,Female,4393,1129235,5562.000000000000000,680949,471.000000000000000,54009
113,4/5/2021 15:00:00,Female,14880,1144115,15923.000000000000000,696872,3385.000000000000000,57394
114,4/6/2021 15:00:00,Female,20632,1164747,16597.000000000000000,713469,5372.000000000000000,62766
115,4/7/2021 15:00:00,Female,18726,1183473,18950.000000000000000,732419,6626.000000000000000,69392
116,4/8/2021 15:00:00,Female,21977,1205450,19944.000000000000000,752363,6833.000000000000000,76225
117,4/9/2021 15:00:00,Female,18085,1223535,20135.000000000000000,772498,7293.000000000000000,83518
118,4/10/2021 15:00:00,Female,12271,1235806,12849.000000000000000,785347,3847.000000000000000,87365
119,4/11/2021 15:00:00,Female,9097,1244903,7181.000000000000000,792528,4833.000000000000000,92198
120,4/12/2021 15:00:00,Female,12544,1257447,17914.000000000000000,810442,5339.000000000000000,97537
121,4/13/2021 15:00:00,Female,21440,1278887,19871.000000000000000,830313,153.000000000000000,97690
122,4/14/2021 15:00:00,Female,20440,1299327,20355.000000000000000,850668,108.000000000000000,97798
123,4/15/2021 15:00:00,Female,20545,1319872,20909.000000000000000,871577,80.000000000000000,97878
124,4/16/2021 15:00:00,Female,18648,1338520,20653.000000000000000,892230,11.000000000000000,97889
125,4/17/2021 15:00:00,Female,16220,1354740,11098.000000000000000,903328,3.000000000000000,97892
126,4/18/2021 15:00:00,Female,10201,1364941,8437.000000000000000,911765,3.000000000000000,97895
127,4/19/2021 15:00:00,Female,14323,1379264,18309.000000000000000,930074,30.000000000000000,97925
128,4/20/2021 15:00:00,Female,14683,1393947,22479.000000000000000,952553,15.000000000000000,97940
129,4/21/2021 15:00:00,Female,19270,1413217,23936.000000000000000,976489,6.000000000000000,97946
130,4/22/2021 15:00:00,Female,17260,1430477,22240.000000000000000,998729,5.000000000000000,97951
131,4/23/2021 15:00:00,Female,16050,1446527,21165.000000000000000,1019894,5.000000000000000,97956
132,4/24/2021 15:00:00,Female,12930,1459457,14816.000000000000000,1034710,21.000000000000000,97977
133,4/25/2021 15:00:00,Female,9332,1468789,4588.000000000000000,1039298,14.000000000000000,97991
134,4/26/2021 15:00:00,Female,12658,1481447,16421.000000000000000,1055719,94.000000000000000,98085
135,4/27/2021 15:00:00,Female,13304,1494751,17300.000000000000000,1073019,398.000000000000000,98483
136,4/28/2021 15:00:00,Female,14415,1509166,20458.000000000000000,1093477,502.000000000000000,98985
137,4/29/2021 15:00:00,Female,13360,1522526,20288.000000000000000,1113765,561.000000000000000,99546
138,4/30/2021 15:00:00,Female,14235,1536761,17279.000000000000000,1131044,629.000000000000000,100175
139,5/1/2021 15:00:00,Female,9748,1546509,13316.000000000000000,1144360,377.000000000000000,100552
140,5/2/2021 15:00:00,Female,4439,1550948,7905.000000000000000,1152265,303.000000000000000,100855
141,5/3/2021 15:00:00,Female,6051,1556999,13774.000000000000000,1166039,764.000000000000000,101619
142,5/4/2021 15:00:00,Female,6839,1563838,19759.000000000000000,1185798,654.000000000000000,102273
143,5/5/2021 15:00:00,Female,9370,1573208,18772.000000000000000,1204570,727.000000000000000,103000
144,5/6/2021 15:00:00,Female,8213,1581421,20446.000000000000000,1225016,662.000000000000000,103662
145,5/7/2021 15:00:00,Female,8569,1589990,18628.000000000000000,1243644,774.000000000000000,104436
146,5/8/2021 15:00:00,Female,5084,1595074,15326.000000000000000,1258970,447.000000000000000,104883
147,5/9/2021 15:00:00,Female,2455,1597529,6061.000000000000000,1265031,240.000000000000000,105123
148,5/10/2021 15:00:00,Female,4265,1601794,14951.000000000000000,1279982,509.000000000000000,105632
149,5/11/2021 15:00:00,Female,6052,1607846,15297.000000000000000,1295279,548.000000000000000,106180
150,5/12/2021 15:00:00,Female,7218,1615064,19034.000000000000000,1314313,728.000000000000000,106908
151,5/13/2021 15:00:00,Female,11260,1626324,16920.000000000000000,1331233,517.000000000000000,107425
152,5/14/2021 15:00:00,Female,12408,1638732,14641.000000000000000,1345874,704.000000000000000,108129
153,5/15/2021 15:00:00,Female,10758,1649490,11795.000000000000000,1357669,564.000000000000000,108693
154,5/16/2021 15:00:00,Female,4536,1654026,8760.000000000000000,1366429,402.000000000000000,109095
155,5/17/2021 15:00:00,Female,8178,1662204,12914.000000000000000,1379343,714.000000000000000,109809
156,5/18/2021 15:00:00,Female,10740,1672944,15272.000000000000000,1394615,717.000000000000000,110526
157,5/19/2021 15:00:00,Female,13932,1686876,16015.000000000000000,1410630,608.000000000000000,111134
158,5/20/2021 15:00:00,Female,10044,1696920,15974.000000000000000,1426604,704.000000000000000,111838
159,5/21/2021 15:00:00,Female,9823,1706743,15395.000000000000000,1441999,607.000000000000000,112445
160,5/22/2021 15:00:00,Female,8045,1714788,9664.000000000000000,1451663,434.000000000000000,112879
161,5/23/2021 15:00:00,Female,4241,1719029,5623.000000000000000,1457286,341.000000000000000,113220
162,5/24/2021 15:00:00,Female,6558,1725587,8204.000000000000000,1465490,528.000000000000000,113748
163,5/25/2021 15:00:00,Female,6615,1732202,9411.000000000000000,1474901,510.000000000000000,114258
164,5/26/2021 15:00:00,Female,9318,1741520,9816.000000000000000,1484717,536.000000000000000,114794
165,5/27/2021 15:00:00,Female,5867,1747387,9069.000000000000000,1493786,409.000000000000000,115203
166,5/28/2021 15:00:00,Female,6219,1753606,9731.000000000000000,1503517,537.000000000000000,115740
167,5/29/2021 15:00:00,Female,4432,1758038,5514.000000000000000,1509031,315.000000000000000,116055
168,5/30/2021 15:00:00,Female,2440,1760478,3044.000000000000000,1512075,178.000000000000000,116233
169,5/31/2021 15:00:00,Female,776,1761254,1784.000000000000000,1513859,106.000000000000000,116339
170,6/1/2021 15:00:00,Female,5166,1766420,8388.000000000000000,1522247,415.000000000000000,116754
171,6/2/2021 15:00:00,Female,5385,1771805,8503.000000000000000,1530750,353.000000000000000,117107
172,6/3/2021 15:00:00,Female,4055,1775860,10885.000000000000000,1541635,388.000000000000000,117495
173,6/4/2021 15:00:00,Female,4401,1780261,11372.000000000000000,1553007,418.000000000000000,117913
174,6/5/2021 15:00:00,Female,3544,1783805,9874.000000000000000,1562881,248.000000000000000,118161
175,6/6/2021 15:00:00,Female,1738,1785543,3655.000000000000000,1566536,146.000000000000000,118307
176,6/7/2021 15:00:00,Female,3532,1789075,7947.000000000000000,1574483,283.000000000000000,118590
177,6/8/2021 15:00:00,Female,3512,1792587,10057.000000000000000,1584540,316.000000000000000,118906
178,6/9/2021 15:00:00,Female,4243,1796830,12324.000000000000000,1596864,364.000000000000000,119270
179,6/10/2021 15:00:00,Female,3739,1800569,9819.000000000000000,1606683,347.000000000000000,119617
180,6/11/2021 15:00:00,Female,3852,1804421,9334.000000000000000,1616017,431.000000000000000,120048
181,6/12/2021 15:00:00,Female,2631,1807052,7401.000000000000000,1623418,213.000000000000000,120261
182,6/13/2021 15:00:00,Female,950,1808002,3744.000000000000000,1627162,137.000000000000000,120398
183,6/14/2021 15:00:00,Female,2927,1810929,6064.000000000000000,1633226,285.000000000000000,120683
184,6/15/2021 15:00:00,Female,3012,1813941,7294.000000000000000,1640520,346.000000000000000,121029
185,6/16/2021 15:00:00,Female,3504,1817445,9263.000000000000000,1649783,291.000000000000000,121320
186,6/17/2021 15:00:00,Female,3596,1821041,6355.000000000000000,1656138,289.000000000000000,121609
187,6/18/2021 15:00:00,Female,3535,1824576,6516.000000000000000,1662654,278.000000000000000,121887
188,6/19/2021 15:00:00,Female,2316,1826892,4473.000000000000000,1667127,219.000000000000000,122106
189,6/20/2021 15:00:00,Female,1136,1828028,2330.000000000000000,1669457,119.000000000000000,122225
190,6/21/2021 15:00:00,Female,2881,1830909,2739.000000000000000,1672196,233.000000000000000,122458
191,6/22/2021 15:00:00,Female,2763,1833672,4733.000000000000000,1676929,239.000000000000000,122697
192,6/23/2021 15:00:00,Female,3230,1836902,5248.000000000000000,1682177,266.000000000000000,122963
193,6/24/2021 15:00:00,Female,3047,1839949,4102.000000000000000,1686279,251.000000000000000,123214
194,6/25/2021 15:00:00,Female,3051,1843000,4403.000000000000000,1690682,257.000000000000000,123471
195,6/26/2021 15:00:00,Female,1890,1844890,3168.000000000000000,1693850,134.000000000000000,123605
196,6/27/2021 15:00:00,Female,1284,1846174,1680.000000000000000,1695530,55.000000000000000,123660
197,6/28/2021 15:00:00,Female,2574,1848748,3247.000000000000000,1698777,195.000000000000000,123855
198,6/29/2021 15:00:00,Female,2673,1851421,3415.000000000000000,1702192,216.000000000000000,124071
199,6/30/2021 15:00:00,Female,3007,1854428,3824.000000000000000,1706016,234.000000000000000,124305
200,7/1/2021 15:00:00,Female,2833,1857261,3569.000000000000000,1709585,204.000000000000000,124509
201,7/2/2021 15:00:00,Female,2795,1860056,3517.000000000000000,1713102,198.000000000000000,124707
202,7/3/2021 15:00:00,Female,1629,1861685,2034.000000000000000,1715136,89.000000000000000,124796
203,7/4/2021 15:00:00,Female,193,1861878,220.000000000000000,1715356,32.000000000000000,124828
204,7/5/2021 15:00:00,Female,1993,1863871,2039.000000000000000,1717395,107.000000000000000,124935
205,7/6/2021 15:00:00,Female,2414,1866285,3303.000000000000000,1720698,160.000000000000000,125095
206,7/7/2021 15:00:00,Female,2404,1868689,3377.000000000000000,1724075,153.000000000000000,125248
207,7/8/2021 15:00:00,Female,2578,1871267,3192.000000000000000,1727267,213.000000000000000,125461
208,7/9/2021 15:00:00,Female,2782,1874049,3454.000000000000000,1730721,205.000000000000000,125666
209,7/10/2021 15:00:00,Female,1723,1875772,2226.000000000000000,1732947,119.000000000000000,125785
210,7/11/2021 15:00:00,Female,1225,1876997,1234.000000000000000,1734181,64.000000000000000,125849
211,7/12/2021 15:00:00,Female,2374,1879371,2696.000000000000000,1736877,141.000000000000000,125990
212,7/13/2021 15:00:00,Female,2454,1881825,2519.000000000000000,1739396,120.000000000000000,126110
213,7/14/2021 15:00:00,Female,2483,1884308,2828.000000000000000,1742224,125.000000000000000,126235
214,7/15/2021 15:00:00,Female,2566,1886874,2699.000000000000000,1744923,113.000000000000000,126348
215,7/16/2021 15:00:00,Female,2882,1889756,2860.000000000000000,1747783,126.000000000000000,126474
216,7/17/2021 15:00:00,Female,1656,1891412,1717.000000000000000,1749500,102.000000000000000,126576
217,7/18/2021 15:00:00,Female,1033,1892445,1047.000000000000000,1750547,37.000000000000000,126613
218,7/19/2021 15:00:00,Female,2707,1895152,2505.000000000000000,1753052,156.000000000000000,126769
219,7/20/2021 15:00:00,Female,2787,1897939,2502.000000000000000,1755554,140.000000000000000,126909
220,7/21/2021 15:00:00,Female,2953,1900892,2598.000000000000000,1758152,145.000000000000000,127054
221,7/22/2021 15:00:00,Female,3092,1903984,2531.000000000000000,1760683,150.000000000000000,127204
222,7/23/2021 15:00:00,Female,3554,1907538,2617.000000000000000,1763300,173.000000000000000,127377
223,7/24/2021 15:00:00,Female,2072,1909610,1637.000000000000000,1764937,78.000000000000000,127455
224,7/25/2021 15:00:00,Female,1569,1911179,544.000000000000000,1765481,44.000000000000000,127499
225,7/26/2021 15:00:00,Female,3220,1914399,2103.000000000000000,1767584,155.000000000000000,127654
226,7/27/2021 15:00:00,Female,3369,1917768,2375.000000000000000,1769959,146.000000000000000,127800
227,7/28/2021 15:00:00,Female,3673,1921441,2266.000000000000000,1772225,145.000000000000000,127945
228,7/29/2021 15:00:00,Female,3680,1925121,2313.000000000000000,1774538,171.000000000000000,128116
229,7/30/2021 15:00:00,Female,4043,1929164,2662.000000000000000,1777200,195.000000000000000,128311
230,7/31/2021 15:00:00,Female,2318,1931482,1562.000000000000000,1778762,91.000000000000000,128402
231,8/1/2021 15:00:00,Female,1813,1933295,1115.000000000000000,1779877,63.000000000000000,128465
232,8/2/2021 15:00:00,Female,3709,1937004,2066.000000000000000,1781943,128.000000000000000,128593
233,8/3/2021 15:00:00,Female,3768,1940772,2179.000000000000000,1784122,184.000000000000000,128777
234,8/4/2021 15:00:00,Female,3834,1944606,2252.000000000000000,1786374,178.000000000000000,128955
235,8/5/2021 15:00:00,Female,4027,1948633,2339.000000000000000,1788713,183.000000000000000,129138
236,8/6/2021 15:00:00,Female,4234,1952867,2572.000000000000000,1791285,170.000000000000000,129308
237,8/7/2021 15:00:00,Female,2599,1955466,1419.000000000000000,1792704,83.000000000000000,129391
238,8/8/2021 15:00:00,Female,1873,1957339,997.000000000000000,1793701,53.000000000000000,129444
239,8/9/2021 15:00:00,Female,3514,1960853,2465.000000000000000,1796166,154.000000000000000,129598
240,8/10/2021 15:00:00,Female,3718,1964571,2290.000000000000000,1798456,139.000000000000000,129737
241,8/11/2021 15:00:00,Female,3662,1968233,2386.000000000000000,1800842,162.000000000000000,129899
242,8/12/2021 15:00:00,Female,3543,1971776,2441.000000000000000,1803283,201.000000000000000,130100
243,8/13/2021 15:00:00,Female,3738,1975514,2873.000000000000000,1806156,169.000000000000000,130269
244,8/14/2021 15:00:00,Female,2429,1977943,1663.000000000000000,1807819,103.000000000000000,130372
245,8/15/2021 15:00:00,Female,1559,1979502,1371.000000000000000,1809190,66.000000000000000,130438
246,8/16/2021 15:00:00,Female,2772,1982274,2677.000000000000000,1811867,127.000000000000000,130565
247,8/17/2021 15:00:00,Female,3442,1985716,2763.000000000000000,1814630,153.000000000000000,130718
248,8/18/2021 15:00:00,Female,3307,1989023,2900.000000000000000,1817530,181.000000000000000,130899
249,8/19/2021 15:00:00,Female,3241,1992264,2948.000000000000000,1820478,157.000000000000000,131056
250,8/20/2021 15:00:00,Female,3499,1995763,3425.000000000000000,1823903,163.000000000000000,131219
251,8/21/2021 15:00:00,Female,2181,1997944,1924.000000000000000,1825827,93.000000000000000,131312
252,8/22/2021 15:00:00,Female,1466,1999410,1497.000000000000000,1827324,33.000000000000000,131345
253,8/23/2021 15:00:00,Female,3114,2002524,3166.000000000000000,1830490,124.000000000000000,131469
254,8/24/2021 15:00:00,Female,3517,2006041,3243.000000000000000,1833733,191.000000000000000,131660
255,8/25/2021 15:00:00,Female,3580,2009621,3225.000000000000000,1836958,163.000000000000000,131823
256,8/26/2021 15:00:00,Female,3750,2013371,3434.000000000000000,1840392,162.000000000000000,131985
257,8/27/2021 15:00:00,Female,3720,2017091,3701.000000000000000,1844093,135.000000000000000,132120
258,8/28/2021 15:00:00,Female,2359,2019450,2410.000000000000000,1846503,80.000000000000000,132200
259,8/29/2021 15:00:00,Female,1666,2021116,1680.000000000000000,1848183,29.000000000000000,132229
260,8/30/2021 15:00:00,Female,3140,2024256,3088.000000000000000,1851271,99.000000000000000,132328
261,8/31/2021 15:00:00,Female,3201,2027457,3126.000000000000000,1854397,133.000000000000000,132461
262,9/1/2021 15:00:00,Female,2905,2030362,2914.000000000000000,1857311,154.000000000000000,132615
263,9/2/2021 15:00:00,Female,2968,2033330,3111.000000000000000,1860422,134.000000000000000,132749
264,9/3/2021 15:00:00,Female,3021,2036351,3573.000000000000000,1863995,126.000000000000000,132875
265,9/4/2021 15:00:00,Female,1755,2038106,2111.000000000000000,1866106,56.000000000000000,132931
266,9/5/2021 15:00:00,Female,1458,2039564,1332.000000000000000,1867438,39.000000000000000,132970
267,9/6/2021 15:00:00,Female,543,2040107,593.000000000000000,1868031,23.000000000000000,132993
268,9/7/2021 15:00:00,Female,2578,2042685,3617.000000000000000,1871648,118.000000000000000,133111
269,9/8/2021 15:00:00,Female,2492,2045177,2909.000000000000000,1874557,121.000000000000000,133232
270,9/9/2021 15:00:00,Female,2694,2047871,2924.000000000000000,1877481,120.000000000000000,133352
271,9/10/2021 15:00:00,Female,3107,2050978,3304.000000000000000,1880785,148.000000000000000,133500
272,9/11/2021 15:00:00,Female,1878,2052856,2082.000000000000000,1882867,74.000000000000000,133574
273,9/12/2021 15:00:00,Female,1387,2054243,1482.000000000000000,1884349,25.000000000000000,133599
274,9/13/2021 15:00:00,Female,2427,2056670,2609.000000000000000,1886958,101.000000000000000,133700
275,9/14/2021 15:00:00,Female,2312,2058982,2872.000000000000000,1889830,142.000000000000000,133842
276,9/15/2021 15:00:00,Female,2350,2061332,3014.000000000000000,1892844,151.000000000000000,133993
277,9/16/2021 15:00:00,Female,2334,2063666,3066.000000000000000,1895910,110.000000000000000,134103
278,9/17/2021 15:00:00,Female,2593,2066259,3460.000000000000000,1899370,136.000000000000000,134239
279,9/18/2021 15:00:00,Female,1704,2067963,2174.000000000000000,1901544,54.000000000000000,134293
280,9/19/2021 15:00:00,Female,1108,2069071,1378.000000000000000,1902922,31.000000000000000,134324
281,9/20/2021 15:00:00,Female,1935,2071006,2548.000000000000000,1905470,91.000000000000000,134415
282,9/21/2021 15:00:00,Female,2061,2073067,2737.000000000000000,1908207,100.000000000000000,134515
283,9/22/2021 15:00:00,Female,2028,2075095,2473.000000000000000,1910680,94.000000000000000,134609
284,9/23/2021 15:00:00,Female,1952,2077047,2492.000000000000000,1913172,104.000000000000000,134713
285,9/24/2021 15:00:00,Female,2538,2079585,2948.000000000000000,1916120,91.000000000000000,134804
286,9/25/2021 15:00:00,Female,1677,2081262,1710.000000000000000,1917830,31.000000000000000,134835
287,9/26/2021 15:00:00,Female,1050,2082312,1257.000000000000000,1919087,18.000000000000000,134853
288,9/27/2021 15:00:00,Female,2390,2084702,1392.000000000000000,1920479,90.000000000000000,134943
289,9/28/2021 15:00:00,Female,2359,2087061,2356.000000000000000,1922835,84.000000000000000,135027
290,9/29/2021 15:00:00,Female,2366,2089427,2365.000000000000000,1925200,99.000000000000000,135126
291,9/30/2021 15:00:00,Female,2473,2091900,2497.000000000000000,1927697,101.000000000000000,135227
292,10/1/2021 15:00:00,Female,2893,2094793,2858.000000000000000,1930555,114.000000000000000,135341
293,10/2/2021 15:00:00,Female,1560,2096353,1470.000000000000000,1932025,40.000000000000000,135381
294,10/3/2021 15:00:00,Female,1073,2097426,1192.000000000000000,1933217,23.000000000000000,135404
295,10/4/2021 15:00:00,Female,2153,2099579,1891.000000000000000,1935108,86.000000000000000,135490
296,10/5/2021 15:00:00,Female,2045,2101624,1916.000000000000000,1937024,78.000000000000000,135568
297,10/6/2021 15:00:00,Female,2138,2103762,1913.000000000000000,1938937,94.000000000000000,135662
298,10/7/2021 15:00:00,Female,2286,2106048,1967.000000000000000,1940904,100.000000000000000,135762
299,10/8/2021 15:00:00,Female,2627,2108675,2335.000000000000000,1943239,110.000000000000000,135872
300,10/9/2021 15:00:00,Female,1370,2110045,1338.000000000000000,1944577,36.000000000000000,135908
