OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,9,9,,0,,0
68,12/15/2020 15:00:00,Female,24,33,1.000000000000000,1,,0
69,12/16/2020 15:00:00,Female,331,364,1.000000000000000,2,,0
70,12/17/2020 15:00:00,Female,746,1110,2.000000000000000,4,,0
71,12/18/2020 15:00:00,Female,1919,3029,6.000000000000000,10,,0
72,12/19/2020 15:00:00,Female,568,3597,3.000000000000000,13,,0
73,12/20/2020 15:00:00,Female,208,3805,1.000000000000000,14,,0
74,12/21/2020 15:00:00,Female,2478,6283,7.000000000000000,21,,0
75,12/22/2020 15:00:00,Female,4162,10445,8.000000000000000,29,,0
76,12/23/2020 15:00:00,Female,3872,14317,12.000000000000000,41,,0
77,12/24/2020 15:00:00,Female,1743,16060,4.000000000000000,45,,0
78,12/25/2020 15:00:00,Female,727,16787,3.000000000000000,48,,0
79,12/26/2020 15:00:00,Female,1241,18028,5.000000000000000,53,,0
80,12/27/2020 15:00:00,Female,1248,19276,6.000000000000000,59,,0
81,12/28/2020 15:00:00,Female,6167,25443,20.000000000000000,79,,0
82,12/29/2020 15:00:00,Female,7326,32769,17.000000000000000,96,,0
83,12/30/2020 15:00:00,Female,8199,40968,34.000000000000000,130,,0
84,12/31/2020 15:00:00,Female,4789,45757,15.000000000000000,145,,0
85,1/1/2021 15:00:00,Female,1449,47206,57.000000000000000,202,,0
86,1/2/2021 15:00:00,Female,2019,49225,13.000000000000000,215,,0
87,1/3/2021 15:00:00,Female,2313,51538,40.000000000000000,255,,0
88,1/4/2021 15:00:00,Female,8647,60185,191.000000000000000,446,,0
89,1/5/2021 15:00:00,Female,8130,68315,331.000000000000000,777,,0
90,1/6/2021 15:00:00,Female,9663,77978,500.000000000000000,1277,,0
91,1/7/2021 15:00:00,Female,9737,87715,1095.000000000000000,2372,,0
92,1/8/2021 15:00:00,Female,10529,98244,1736.000000000000000,4108,,0
93,1/9/2021 15:00:00,Female,3339,101583,628.000000000000000,4736,,0
94,1/10/2021 15:00:00,Female,1796,103379,245.000000000000000,4981,,0
95,1/11/2021 15:00:00,Female,8496,111875,2182.000000000000000,7163,,0
96,1/12/2021 15:00:00,Female,10441,122316,3676.000000000000000,10839,,0
97,1/13/2021 15:00:00,Female,11578,133894,2640.000000000000000,13479,,0
98,1/14/2021 15:00:00,Female,11349,145243,1234.000000000000000,14713,,0
99,1/15/2021 15:00:00,Female,13031,158274,1325.000000000000000,16038,,0
100,1/16/2021 15:00:00,Female,3829,162103,1021.000000000000000,17059,,0
101,1/17/2021 15:00:00,Female,1430,163533,1015.000000000000000,18074,,0
102,1/18/2021 15:00:00,Female,4454,167987,2222.000000000000000,20296,,0
103,1/19/2021 15:00:00,Female,10318,178305,3717.000000000000000,24013,,0
104,1/20/2021 15:00:00,Female,12718,191023,3660.000000000000000,27673,,0
105,1/21/2021 15:00:00,Female,14441,205464,2484.000000000000000,30157,,0
106,1/22/2021 15:00:00,Female,17879,223343,2389.000000000000000,32546,,0
107,1/23/2021 15:00:00,Female,6408,229751,1287.000000000000000,33833,,0
108,1/24/2021 15:00:00,Female,2035,231786,1202.000000000000000,35035,,0
109,1/25/2021 15:00:00,Female,10076,241862,5720.000000000000000,40755,,0
110,1/26/2021 15:00:00,Female,10616,252478,5599.000000000000000,46354,,0
111,1/27/2021 15:00:00,Female,14944,267422,8014.000000000000000,54368,,0
112,1/28/2021 15:00:00,Female,13843,281265,6061.000000000000000,60429,,0
113,1/29/2021 15:00:00,Female,15205,296470,5353.000000000000000,65782,,0
114,1/30/2021 15:00:00,Female,11119,307589,1701.000000000000000,67483,,0
115,1/31/2021 15:00:00,Female,2297,309886,761.000000000000000,68244,,0
116,2/1/2021 15:00:00,Female,4487,314373,3102.000000000000000,71346,,0
117,2/2/2021 15:00:00,Female,7251,321624,8650.000000000000000,79996,,0
118,2/3/2021 15:00:00,Female,10843,332467,11067.000000000000000,91063,,0
119,2/4/2021 15:00:00,Female,13103,345570,9957.000000000000000,101020,,0
120,2/5/2021 15:00:00,Female,12351,357921,11635.000000000000000,112655,,0
121,2/6/2021 15:00:00,Female,7135,365056,4177.000000000000000,116832,,0
122,2/7/2021 15:00:00,Female,3613,368669,1187.000000000000000,118019,,0
123,2/8/2021 15:00:00,Female,7784,376453,8083.000000000000000,126102,,0
124,2/9/2021 15:00:00,Female,9843,386296,8502.000000000000000,134604,,0
125,2/10/2021 15:00:00,Female,11646,397942,13222.000000000000000,147826,,0
126,2/11/2021 15:00:00,Female,13722,411664,10356.000000000000000,158182,,0
127,2/12/2021 15:00:00,Female,12482,424146,12564.000000000000000,170746,,0
128,2/13/2021 15:00:00,Female,6655,430801,3986.000000000000000,174732,,0
129,2/14/2021 15:00:00,Female,4252,435053,1238.000000000000000,175970,,0
130,2/15/2021 15:00:00,Female,6857,441910,8541.000000000000000,184511,,0
131,2/16/2021 15:00:00,Female,9579,451489,12871.000000000000000,197382,,0
132,2/17/2021 15:00:00,Female,12577,464066,16433.000000000000000,213815,,0
133,2/18/2021 15:00:00,Female,1707,465773,2759.000000000000000,216574,,0
134,2/19/2021 15:00:00,Female,5822,471595,12363.000000000000000,228937,,0
135,2/20/2021 15:00:00,Female,6006,477601,13011.000000000000000,241948,,0
136,2/21/2021 15:00:00,Female,3569,481170,4663.000000000000000,246611,,0
137,2/22/2021 15:00:00,Female,4521,485691,9521.000000000000000,256132,,0
138,2/23/2021 15:00:00,Female,8992,494683,9761.000000000000000,265893,,0
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,12/15/2020 15:00:00,Unknown,1,1,,0,,0
166,12/17/2020 15:00:00,Unknown,1,2,,0,,0
167,12/18/2020 15:00:00,Unknown,76,78,1.000000000000000,1,,0
168,12/19/2020 15:00:00,Unknown,1,79,,1,,0
169,12/20/2020 15:00:00,Unknown,1,80,,1,,0
170,12/21/2020 15:00:00,Unknown,41,121,,1,,0
171,12/22/2020 15:00:00,Unknown,11,132,,1,,0
172,12/23/2020 15:00:00,Unknown,3,135,,1,,0
173,12/24/2020 15:00:00,Unknown,4,139,,1,,0
174,12/28/2020 15:00:00,Unknown,11,150,,1,,0
175,12/29/2020 15:00:00,Unknown,5,155,,1,,0
176,12/30/2020 15:00:00,Unknown,5,160,,1,,0
177,12/31/2020 15:00:00,Unknown,2,162,,1,,0
178,1/1/2021 15:00:00,Unknown,5,167,,1,,0
179,1/2/2021 15:00:00,Unknown,2,169,,1,,0
180,1/3/2021 15:00:00,Unknown,2,171,,1,,0
181,1/4/2021 15:00:00,Unknown,13,184,,1,,0
182,1/5/2021 15:00:00,Unknown,8,192,1.000000000000000,2,,0
183,1/6/2021 15:00:00,Unknown,13,205,3.000000000000000,5,,0
184,1/7/2021 15:00:00,Unknown,15,220,3.000000000000000,8,,0
185,1/8/2021 15:00:00,Unknown,8011,8231,75.000000000000000,83,,0
186,1/9/2021 15:00:00,Unknown,3,8234,2.000000000000000,85,,0
187,1/10/2021 15:00:00,Unknown,1,8235,,85,,0
188,1/11/2021 15:00:00,Unknown,4,8239,6.000000000000000,91,,0
189,1/12/2021 15:00:00,Unknown,4,8243,37.000000000000000,128,,0
190,1/13/2021 15:00:00,Unknown,7,8250,1.000000000000000,129,,0
191,1/14/2021 15:00:00,Unknown,6,8256,2.000000000000000,131,,0
192,1/15/2021 15:00:00,Unknown,27,8283,,131,,0
193,1/16/2021 15:00:00,Unknown,6,8289,1.000000000000000,132,,0
194,1/17/2021 15:00:00,Unknown,2,8291,,132,,0
195,1/18/2021 15:00:00,Unknown,5,8296,,132,,0
196,1/19/2021 15:00:00,Unknown,6,8302,1.000000000000000,133,,0
197,1/20/2021 15:00:00,Unknown,43,8345,2.000000000000000,135,,0
198,1/21/2021 15:00:00,Unknown,123,8468,6.000000000000000,141,,0
199,1/22/2021 15:00:00,Unknown,221,8689,2.000000000000000,143,,0
200,1/23/2021 15:00:00,Unknown,117,8806,1.000000000000000,144,,0
201,1/24/2021 15:00:00,Unknown,17,8823,2.000000000000000,146,,0
202,1/25/2021 15:00:00,Unknown,20,8843,9.000000000000000,155,,0
203,1/26/2021 15:00:00,Unknown,181,9024,4.000000000000000,159,,0
204,1/27/2021 15:00:00,Unknown,41,9065,6.000000000000000,165,,0
205,1/28/2021 15:00:00,Unknown,24,9089,4.000000000000000,169,,0
206,1/29/2021 15:00:00,Unknown,101,9190,2.000000000000000,171,,0
207,1/30/2021 15:00:00,Unknown,8,9198,,171,,0
208,1/31/2021 15:00:00,Unknown,3,9201,,171,,0
209,2/1/2021 15:00:00,Unknown,16,9217,9.000000000000000,180,,0
210,2/24/2021 15:00:00,Female,10443,505126,14876.000000000000000,280769,,0
211,2/25/2021 15:00:00,Female,11869,516995,15991.000000000000000,296760,,0
212,2/26/2021 15:00:00,Female,15678,532673,16005.000000000000000,312765,,0
213,2/27/2021 15:00:00,Female,9420,542093,7019.000000000000000,319784,,0
214,2/28/2021 15:00:00,Female,9116,551209,2980.000000000000000,322764,,0
215,3/1/2021 15:00:00,Female,14303,565512,7296.000000000000000,330060,,0
216,3/2/2021 15:00:00,Female,13549,579061,7704.000000000000000,337764,14.000000000000000,14
217,3/3/2021 15:00:00,Female,16827,595888,11073.000000000000000,348837,74.000000000000000,88
218,3/4/2021 15:00:00,Female,17376,613264,10798.000000000000000,359635,2271.000000000000000,2359
219,3/5/2021 15:00:00,Female,16640,629904,11851.000000000000000,371486,2660.000000000000000,5019
220,3/6/2021 15:00:00,Female,10099,640003,5484.000000000000000,376970,3289.000000000000000,8308
221,3/7/2021 15:00:00,Female,6690,646693,2764.000000000000000,379734,3745.000000000000000,12053
222,3/8/2021 15:00:00,Female,14004,660697,4926.000000000000000,384660,4472.000000000000000,16525
223,3/9/2021 15:00:00,Female,14328,675025,8854.000000000000000,393514,4337.000000000000000,20862
224,3/10/2021 15:00:00,Female,16583,691608,9573.000000000000000,403087,4185.000000000000000,25047
225,3/11/2021 15:00:00,Female,19493,711101,9837.000000000000000,412924,2299.000000000000000,27346
226,3/12/2021 15:00:00,Female,20434,731535,10701.000000000000000,423625,1651.000000000000000,28997
227,3/13/2021 15:00:00,Female,12456,743991,5903.000000000000000,429528,841.000000000000000,29838
228,3/14/2021 15:00:00,Female,9567,753558,3906.000000000000000,433434,521.000000000000000,30359
229,3/15/2021 15:00:00,Female,15964,769522,6488.000000000000000,439922,330.000000000000000,30689
230,3/16/2021 15:00:00,Female,17628,787150,7750.000000000000000,447672,385.000000000000000,31074
231,3/17/2021 15:00:00,Female,20260,807410,9925.000000000000000,457597,612.000000000000000,31686
232,3/18/2021 15:00:00,Female,21979,829389,7209.000000000000000,464806,718.000000000000000,32404
233,3/19/2021 15:00:00,Female,20558,849947,8886.000000000000000,473692,572.000000000000000,32976
234,3/20/2021 15:00:00,Female,13254,863201,5899.000000000000000,479591,400.000000000000000,33376
235,3/21/2021 15:00:00,Female,10073,873274,4459.000000000000000,484050,160.000000000000000,33536
236,3/22/2021 15:00:00,Female,17561,890835,6296.000000000000000,490346,453.000000000000000,33989
237,3/23/2021 15:00:00,Female,19806,910641,9849.000000000000000,500195,841.000000000000000,34830
238,3/24/2021 15:00:00,Female,21357,931998,12215.000000000000000,512410,752.000000000000000,35582
239,3/25/2021 15:00:00,Female,22243,954241,12094.000000000000000,524504,1159.000000000000000,36741
240,3/26/2021 15:00:00,Female,19351,973592,15250.000000000000000,539754,1216.000000000000000,37957
241,3/27/2021 15:00:00,Female,14436,988028,9608.000000000000000,549362,1355.000000000000000,39312
242,3/28/2021 15:00:00,Female,8949,996977,7032.000000000000000,556394,824.000000000000000,40136
243,3/29/2021 15:00:00,Female,15718,1012695,14642.000000000000000,571036,597.000000000000000,40733
244,3/30/2021 15:00:00,Female,20767,1033462,16407.000000000000000,587443,993.000000000000000,41726
245,3/31/2021 15:00:00,Female,21389,1054851,19321.000000000000000,606764,2947.000000000000000,44673
246,4/1/2021 15:00:00,Female,21031,1075882,21269.000000000000000,628033,2869.000000000000000,47542
247,4/2/2021 15:00:00,Female,18136,1094018,18142.000000000000000,646175,3115.000000000000000,50657
248,4/3/2021 15:00:00,Female,11361,1105379,10349.000000000000000,656524,2366.000000000000000,53023
249,4/4/2021 15:00:00,Female,4354,1109733,5490.000000000000000,662014,463.000000000000000,53486
250,4/5/2021 15:00:00,Female,14723,1124456,15752.000000000000000,677766,3343.000000000000000,56829
251,4/6/2021 15:00:00,Female,20519,1144975,16315.000000000000000,694081,5345.000000000000000,62174
252,4/7/2021 15:00:00,Female,18645,1163620,18575.000000000000000,712656,6568.000000000000000,68742
253,4/8/2021 15:00:00,Female,21862,1185482,19579.000000000000000,732235,6789.000000000000000,75531
254,4/9/2021 15:00:00,Female,17896,1203378,19896.000000000000000,752131,7220.000000000000000,82751
255,4/10/2021 15:00:00,Female,12358,1215736,12628.000000000000000,764759,3821.000000000000000,86572
256,4/11/2021 15:00:00,Female,9066,1224802,7117.000000000000000,771876,4951.000000000000000,91523
257,4/12/2021 15:00:00,Female,12528,1237330,17640.000000000000000,789516,5337.000000000000000,96860
258,4/13/2021 15:00:00,Female,21743,1259073,19199.000000000000000,808715,152.000000000000000,97012
259,4/14/2021 15:00:00,Female,20340,1279413,20101.000000000000000,828816,103.000000000000000,97115
260,4/15/2021 15:00:00,Female,20643,1300056,20410.000000000000000,849226,74.000000000000000,97189
261,4/16/2021 15:00:00,Female,18573,1318629,20375.000000000000000,869601,9.000000000000000,97198
262,4/17/2021 15:00:00,Female,16224,1334853,10966.000000000000000,880567,3.000000000000000,97201
263,4/18/2021 15:00:00,Female,10145,1344998,8369.000000000000000,888936,3.000000000000000,97204
264,4/19/2021 15:00:00,Female,14313,1359311,18186.000000000000000,907122,30.000000000000000,97234
265,4/20/2021 15:00:00,Female,14641,1373952,22154.000000000000000,929276,14.000000000000000,97248
266,4/21/2021 15:00:00,Female,19153,1393105,23545.000000000000000,952821,3.000000000000000,97251
267,4/22/2021 15:00:00,Female,17498,1410603,21625.000000000000000,974446,3.000000000000000,97254
268,4/23/2021 15:00:00,Female,15970,1426573,20827.000000000000000,995273,3.000000000000000,97257
269,4/24/2021 15:00:00,Female,12859,1439432,14795.000000000000000,1010068,19.000000000000000,97276
270,4/25/2021 15:00:00,Female,9303,1448735,4480.000000000000000,1014548,13.000000000000000,97289
271,4/26/2021 15:00:00,Female,12612,1461347,16285.000000000000000,1030833,93.000000000000000,97382
272,4/27/2021 15:00:00,Female,13276,1474623,17086.000000000000000,1047919,396.000000000000000,97778
273,4/28/2021 15:00:00,Female,14396,1489019,20278.000000000000000,1068197,499.000000000000000,98277
274,4/29/2021 15:00:00,Female,13457,1502476,19871.000000000000000,1088068,565.000000000000000,98842
275,4/30/2021 15:00:00,Female,14130,1516606,16955.000000000000000,1105023,624.000000000000000,99466
276,5/1/2021 15:00:00,Female,9286,1525892,12668.000000000000000,1117691,356.000000000000000,99822
277,5/2/2021 15:00:00,Female,4411,1530303,7825.000000000000000,1125516,303.000000000000000,100125
278,5/3/2021 15:00:00,Female,6186,1536489,14003.000000000000000,1139519,754.000000000000000,100879
279,5/4/2021 15:00:00,Female,7150,1543639,20001.000000000000000,1159520,652.000000000000000,101531
280,2/2/2021 15:00:00,Unknown,9,9226,7.000000000000000,187,,0
281,2/3/2021 15:00:00,Unknown,65,9291,4.000000000000000,191,,0
282,2/4/2021 15:00:00,Unknown,202,9493,9.000000000000000,200,,0
283,2/5/2021 15:00:00,Unknown,203,9696,10.000000000000000,210,,0
284,2/6/2021 15:00:00,Unknown,78,9774,8002.000000000000000,8212,,0
285,2/7/2021 15:00:00,Unknown,1,9775,3.000000000000000,8215,,0
286,2/8/2021 15:00:00,Unknown,156,9931,6.000000000000000,8221,,0
287,2/9/2021 15:00:00,Unknown,143,10074,6.000000000000000,8227,,0
288,2/10/2021 15:00:00,Unknown,91,10165,84.000000000000000,8311,,0
289,2/11/2021 15:00:00,Unknown,83,10248,106.000000000000000,8417,,0
290,2/12/2021 15:00:00,Unknown,30,10278,87.000000000000000,8504,,0
291,2/13/2021 15:00:00,Unknown,5,10283,,8504,,0
292,2/14/2021 15:00:00,Unknown,1,10284,,8504,,0
293,2/15/2021 15:00:00,Unknown,15,10299,78.000000000000000,8582,,0
294,2/16/2021 15:00:00,Unknown,164,10463,175.000000000000000,8757,,0
295,2/17/2021 15:00:00,Unknown,249,10712,40.000000000000000,8797,,0
296,2/18/2021 15:00:00,Unknown,5,10717,2.000000000000000,8799,,0
297,2/19/2021 15:00:00,Unknown,34,10751,19.000000000000000,8818,,0
298,2/20/2021 15:00:00,Unknown,78,10829,59.000000000000000,8877,,0
299,2/21/2021 15:00:00,Unknown,6,10835,13.000000000000000,8890,,0
300,2/22/2021 15:00:00,Unknown,10,10845,10.000000000000000,8900,,0
301,2/23/2021 15:00:00,Unknown,162,11007,18.000000000000000,8918,,0
302,2/24/2021 15:00:00,Unknown,10,11017,43.000000000000000,8961,,0
303,2/25/2021 15:00:00,Unknown,36,11053,157.000000000000000,9118,,0
304,2/26/2021 15:00:00,Unknown,27,11080,244.000000000000000,9362,,0
305,2/27/2021 15:00:00,Unknown,9,11089,7.000000000000000,9369,,0
306,2/28/2021 15:00:00,Unknown,30,11119,1.000000000000000,9370,,0
307,3/1/2021 15:00:00,Unknown,131,11250,139.000000000000000,9509,,0
308,3/2/2021 15:00:00,Unknown,61,11311,130.000000000000000,9639,,0
309,3/3/2021 15:00:00,Unknown,170,11481,14.000000000000000,9653,,0
310,3/4/2021 15:00:00,Unknown,121,11602,81.000000000000000,9734,2.000000000000000,2
311,3/5/2021 15:00:00,Unknown,137,11739,165.000000000000000,9899,5.000000000000000,7
312,3/6/2021 15:00:00,Unknown,21,11760,4.000000000000000,9903,2.000000000000000,9
313,3/7/2021 15:00:00,Unknown,19,11779,,9903,8.000000000000000,17
314,3/8/2021 15:00:00,Unknown,321,12100,14.000000000000000,9917,3.000000000000000,20
315,3/9/2021 15:00:00,Unknown,355,12455,17.000000000000000,9934,14.000000000000000,34
316,3/10/2021 15:00:00,Unknown,161,12616,84.000000000000000,10018,16.000000000000000,50
317,3/11/2021 15:00:00,Unknown,175,12791,67.000000000000000,10085,2.000000000000000,52
318,3/12/2021 15:00:00,Unknown,176,12967,15.000000000000000,10100,7.000000000000000,59
319,3/13/2021 15:00:00,Unknown,29,12996,4.000000000000000,10104,1.000000000000000,60
320,3/14/2021 15:00:00,Unknown,41,13037,2.000000000000000,10106,1.000000000000000,61
321,3/15/2021 15:00:00,Unknown,502,13539,6.000000000000000,10112,1.000000000000000,62
322,3/16/2021 15:00:00,Unknown,551,14090,152.000000000000000,10264,,62
323,3/17/2021 15:00:00,Unknown,436,14526,232.000000000000000,10496,,62
324,3/18/2021 15:00:00,Unknown,567,15093,23.000000000000000,10519,33.000000000000000,95
325,3/19/2021 15:00:00,Unknown,374,15467,25.000000000000000,10544,3.000000000000000,98
326,3/20/2021 15:00:00,Unknown,94,15561,5.000000000000000,10549,7.000000000000000,105
327,3/21/2021 15:00:00,Unknown,43,15604,76.000000000000000,10625,,105
