OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,13,13,,0,,0
68,12/15/2020 15:00:00,Female,34,47,2.000000000000000,2,,0
69,12/16/2020 15:00:00,Female,340,387,2.000000000000000,4,,0
70,12/17/2020 15:00:00,Female,770,1157,2.000000000000000,6,,0
71,12/18/2020 15:00:00,Female,1988,3145,9.000000000000000,15,,0
72,12/19/2020 15:00:00,Female,589,3734,4.000000000000000,19,,0
73,12/20/2020 15:00:00,Female,229,3963,1.000000000000000,20,,0
74,12/21/2020 15:00:00,Female,2521,6484,19.000000000000000,39,,0
75,12/22/2020 15:00:00,Female,4216,10700,19.000000000000000,58,,0
76,12/23/2020 15:00:00,Female,3967,14667,21.000000000000000,79,,0
77,12/24/2020 15:00:00,Female,1785,16452,9.000000000000000,88,,0
78,12/25/2020 15:00:00,Female,728,17180,3.000000000000000,91,,0
79,12/26/2020 15:00:00,Female,1255,18435,8.000000000000000,99,,0
80,12/27/2020 15:00:00,Female,1259,19694,7.000000000000000,106,,0
81,12/28/2020 15:00:00,Female,6275,25969,32.000000000000000,138,,0
82,12/29/2020 15:00:00,Female,7468,33437,38.000000000000000,176,,0
83,12/30/2020 15:00:00,Female,8375,41812,57.000000000000000,233,,0
84,12/31/2020 15:00:00,Female,4902,46714,29.000000000000000,262,,0
85,1/1/2021 15:00:00,Female,1950,48664,101.000000000000000,363,,0
86,1/2/2021 15:00:00,Female,2085,50749,16.000000000000000,379,,0
87,1/3/2021 15:00:00,Female,2350,53099,43.000000000000000,422,,0
88,1/4/2021 15:00:00,Female,8878,61977,214.000000000000000,636,,0
89,1/5/2021 15:00:00,Female,8306,70283,360.000000000000000,996,,0
90,1/6/2021 15:00:00,Female,9940,80223,526.000000000000000,1522,,0
91,1/7/2021 15:00:00,Female,10009,90232,1143.000000000000000,2665,,0
92,1/8/2021 15:00:00,Female,10833,101065,1820.000000000000000,4485,,0
93,1/9/2021 15:00:00,Female,3398,104463,648.000000000000000,5133,,0
94,1/10/2021 15:00:00,Female,1868,106331,255.000000000000000,5388,,0
95,1/11/2021 15:00:00,Female,8697,115028,2261.000000000000000,7649,,0
96,1/12/2021 15:00:00,Female,10717,125745,3754.000000000000000,11403,,0
97,1/13/2021 15:00:00,Female,11825,137570,2721.000000000000000,14124,,0
98,1/14/2021 15:00:00,Female,11513,149083,1285.000000000000000,15409,,0
99,1/15/2021 15:00:00,Female,13205,162288,1394.000000000000000,16803,,0
100,1/16/2021 15:00:00,Female,3889,166177,1052.000000000000000,17855,,0
101,1/17/2021 15:00:00,Female,1467,167644,1024.000000000000000,18879,,0
102,1/18/2021 15:00:00,Female,4499,172143,2298.000000000000000,21177,,0
103,1/19/2021 15:00:00,Female,10381,182524,3822.000000000000000,24999,,0
104,1/20/2021 15:00:00,Female,12747,195271,3783.000000000000000,28782,,0
105,1/21/2021 15:00:00,Female,14611,209882,2639.000000000000000,31421,,0
106,1/22/2021 15:00:00,Female,18020,227902,2508.000000000000000,33929,,0
107,1/23/2021 15:00:00,Female,6505,234407,1318.000000000000000,35247,,0
108,1/24/2021 15:00:00,Female,2059,236466,1225.000000000000000,36472,,0
109,1/25/2021 15:00:00,Female,10089,246555,5930.000000000000000,42402,,0
110,1/26/2021 15:00:00,Female,10681,257236,5817.000000000000000,48219,,0
111,1/27/2021 15:00:00,Female,14970,272206,8317.000000000000000,56536,,0
112,1/28/2021 15:00:00,Female,13826,286032,6250.000000000000000,62786,,0
113,1/29/2021 15:00:00,Female,15195,301227,5500.000000000000000,68286,,0
114,1/30/2021 15:00:00,Female,11088,312315,1761.000000000000000,70047,,0
115,1/31/2021 15:00:00,Female,2257,314572,812.000000000000000,70859,,0
116,2/1/2021 15:00:00,Female,4820,319392,3383.000000000000000,74242,,0
117,2/2/2021 15:00:00,Female,7325,326717,8852.000000000000000,83094,,0
118,2/3/2021 15:00:00,Female,10882,337599,11403.000000000000000,94497,,0
119,2/4/2021 15:00:00,Female,13210,350809,10275.000000000000000,104772,,0
120,2/5/2021 15:00:00,Female,12401,363210,11963.000000000000000,116735,,0
121,2/6/2021 15:00:00,Female,7153,370363,4313.000000000000000,121048,,0
122,2/7/2021 15:00:00,Female,3627,373990,1234.000000000000000,122282,,0
123,2/8/2021 15:00:00,Female,7803,381793,8240.000000000000000,130522,,0
124,2/9/2021 15:00:00,Female,9930,391723,8661.000000000000000,139183,,0
125,2/10/2021 15:00:00,Female,11706,403429,13371.000000000000000,152554,,0
126,2/11/2021 15:00:00,Female,13778,417207,10466.000000000000000,163020,,0
127,2/12/2021 15:00:00,Female,12555,429762,12642.000000000000000,175662,,0
128,2/13/2021 15:00:00,Female,6683,436445,4029.000000000000000,179691,,0
129,2/14/2021 15:00:00,Female,4274,440719,1282.000000000000000,180973,,0
130,2/15/2021 15:00:00,Female,6890,447609,8646.000000000000000,189619,,0
131,2/16/2021 15:00:00,Female,9654,457263,12944.000000000000000,202563,,0
132,2/17/2021 15:00:00,Female,12707,469970,16456.000000000000000,219019,,0
133,2/18/2021 15:00:00,Female,1731,471701,2780.000000000000000,221799,,0
134,2/19/2021 15:00:00,Female,5840,477541,12408.000000000000000,234207,,0
135,2/20/2021 15:00:00,Female,6037,483578,13055.000000000000000,247262,,0
136,2/21/2021 15:00:00,Female,3582,487160,4675.000000000000000,251937,,0
137,2/22/2021 15:00:00,Female,4553,491713,9550.000000000000000,261487,,0
138,2/23/2021 15:00:00,Female,9058,500771,9789.000000000000000,271276,,0
139,2/24/2021 15:00:00,Female,10512,511283,14897.000000000000000,286173,,0
140,2/25/2021 15:00:00,Female,11943,523226,16086.000000000000000,302259,,0
141,2/26/2021 15:00:00,Female,15707,538933,16104.000000000000000,318363,,0
142,2/27/2021 15:00:00,Female,9445,548378,7013.000000000000000,325376,,0
143,2/28/2021 15:00:00,Female,9121,557499,3035.000000000000000,328411,,0
144,3/1/2021 15:00:00,Female,15151,572650,7547.000000000000000,335958,,0
145,3/2/2021 15:00:00,Female,13659,586309,7814.000000000000000,343772,14.000000000000000,14
146,3/3/2021 15:00:00,Female,17009,603318,11141.000000000000000,354913,84.000000000000000,98
147,3/4/2021 15:00:00,Female,17488,620806,10901.000000000000000,365814,2276.000000000000000,2374
148,3/5/2021 15:00:00,Female,16791,637597,12006.000000000000000,377820,2671.000000000000000,5045
149,3/6/2021 15:00:00,Female,10171,647768,5552.000000000000000,383372,3290.000000000000000,8335
150,3/7/2021 15:00:00,Female,6719,654487,2806.000000000000000,386178,3751.000000000000000,12086
151,3/8/2021 15:00:00,Female,14070,668557,5000.000000000000000,391178,4477.000000000000000,16563
152,3/9/2021 15:00:00,Female,14434,682991,8934.000000000000000,400112,4347.000000000000000,20910
153,3/10/2021 15:00:00,Female,16645,699636,9676.000000000000000,409788,4198.000000000000000,25108
154,3/11/2021 15:00:00,Female,19580,719216,9928.000000000000000,419716,2299.000000000000000,27407
155,3/12/2021 15:00:00,Female,20500,739716,10787.000000000000000,430503,1658.000000000000000,29065
156,3/13/2021 15:00:00,Female,12511,752227,5966.000000000000000,436469,851.000000000000000,29916
157,3/14/2021 15:00:00,Female,9588,761815,3941.000000000000000,440410,530.000000000000000,30446
158,3/15/2021 15:00:00,Female,16083,777898,6547.000000000000000,446957,333.000000000000000,30779
159,3/16/2021 15:00:00,Female,17768,795666,7884.000000000000000,454841,392.000000000000000,31171
160,3/17/2021 15:00:00,Female,20390,816056,10119.000000000000000,464960,615.000000000000000,31786
161,3/18/2021 15:00:00,Female,22148,838204,7319.000000000000000,472279,720.000000000000000,32506
162,3/19/2021 15:00:00,Female,20683,858887,8929.000000000000000,481208,576.000000000000000,33082
163,3/20/2021 15:00:00,Female,13382,872269,6003.000000000000000,487211,352.000000000000000,33434
164,3/21/2021 15:00:00,Female,10114,882383,4524.000000000000000,491735,164.000000000000000,33598
165,3/22/2021 15:00:00,Female,17579,899962,6389.000000000000000,498124,458.000000000000000,34056
166,3/23/2021 15:00:00,Female,19848,919810,9966.000000000000000,508090,851.000000000000000,34907
167,3/24/2021 15:00:00,Female,21460,941270,12379.000000000000000,520469,759.000000000000000,35666
168,3/25/2021 15:00:00,Female,22311,963581,12244.000000000000000,532713,1197.000000000000000,36863
169,3/26/2021 15:00:00,Female,19405,982986,15369.000000000000000,548082,1257.000000000000000,38120
170,3/27/2021 15:00:00,Female,14271,997257,9660.000000000000000,557742,1303.000000000000000,39423
171,3/28/2021 15:00:00,Female,8967,1006224,7079.000000000000000,564821,827.000000000000000,40250
172,3/29/2021 15:00:00,Female,15696,1021920,14752.000000000000000,579573,606.000000000000000,40856
173,3/30/2021 15:00:00,Female,20790,1042710,16562.000000000000000,596135,1002.000000000000000,41858
174,3/31/2021 15:00:00,Female,21411,1064121,19438.000000000000000,615573,2981.000000000000000,44839
175,4/1/2021 15:00:00,Female,21696,1085817,21751.000000000000000,637324,2925.000000000000000,47764
176,4/2/2021 15:00:00,Female,18273,1104090,18257.000000000000000,655581,3146.000000000000000,50910
177,4/3/2021 15:00:00,Female,11416,1115506,10378.000000000000000,665959,2327.000000000000000,53237
178,4/4/2021 15:00:00,Female,4346,1119852,5525.000000000000000,671484,464.000000000000000,53701
179,4/5/2021 15:00:00,Female,14779,1134631,15802.000000000000000,687286,3365.000000000000000,57066
180,4/6/2021 15:00:00,Female,20537,1155168,16443.000000000000000,703729,5364.000000000000000,62430
181,4/7/2021 15:00:00,Female,18668,1173836,18746.000000000000000,722475,6601.000000000000000,69031
182,4/8/2021 15:00:00,Female,21880,1195716,19775.000000000000000,742250,6810.000000000000000,75841
183,4/9/2021 15:00:00,Female,17981,1213697,20038.000000000000000,762288,7269.000000000000000,83110
184,4/10/2021 15:00:00,Female,12201,1225898,12746.000000000000000,775034,3834.000000000000000,86944
185,4/11/2021 15:00:00,Female,9076,1234974,7142.000000000000000,782176,4828.000000000000000,91772
186,4/12/2021 15:00:00,Female,12489,1247463,17764.000000000000000,799940,5329.000000000000000,97101
187,4/13/2021 15:00:00,Female,21718,1269181,19316.000000000000000,819256,153.000000000000000,97254
188,4/14/2021 15:00:00,Female,20346,1289527,20234.000000000000000,839490,107.000000000000000,97361
189,4/15/2021 15:00:00,Female,20641,1310168,20560.000000000000000,860050,80.000000000000000,97441
190,4/16/2021 15:00:00,Female,18571,1328739,20487.000000000000000,880537,10.000000000000000,97451
191,4/17/2021 15:00:00,Female,16163,1344902,11007.000000000000000,891544,3.000000000000000,97454
192,4/18/2021 15:00:00,Female,10166,1355068,8381.000000000000000,899925,3.000000000000000,97457
193,4/19/2021 15:00:00,Female,14300,1369368,18214.000000000000000,918139,30.000000000000000,97487
194,4/20/2021 15:00:00,Female,14716,1384084,22252.000000000000000,940391,15.000000000000000,97502
195,4/21/2021 15:00:00,Female,19192,1403276,23696.000000000000000,964087,3.000000000000000,97505
196,4/22/2021 15:00:00,Female,17484,1420760,21799.000000000000000,985886,4.000000000000000,97509
197,4/23/2021 15:00:00,Female,15995,1436755,20958.000000000000000,1006844,4.000000000000000,97513
198,4/24/2021 15:00:00,Female,12887,1449642,14720.000000000000000,1021564,20.000000000000000,97533
199,4/25/2021 15:00:00,Female,9315,1458957,4524.000000000000000,1026088,13.000000000000000,97546
200,4/26/2021 15:00:00,Female,12636,1471593,16314.000000000000000,1042402,94.000000000000000,97640
201,4/27/2021 15:00:00,Female,13304,1484897,17168.000000000000000,1059570,398.000000000000000,98038
202,4/28/2021 15:00:00,Female,14381,1499278,20354.000000000000000,1079924,501.000000000000000,98539
203,4/29/2021 15:00:00,Female,13455,1512733,20033.000000000000000,1099957,567.000000000000000,99106
204,4/30/2021 15:00:00,Female,14186,1526919,17116.000000000000000,1117073,623.000000000000000,99729
205,5/1/2021 15:00:00,Female,9508,1536427,12986.000000000000000,1130059,363.000000000000000,100092
206,5/2/2021 15:00:00,Female,4433,1540860,7860.000000000000000,1137919,305.000000000000000,100397
207,5/3/2021 15:00:00,Female,6030,1546890,13560.000000000000000,1151479,760.000000000000000,101157
208,5/4/2021 15:00:00,Female,6811,1553701,19524.000000000000000,1171003,655.000000000000000,101812
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9376,1563077,18645.000000000000000,1189648,728.000000000000000,102540
276,5/6/2021 15:00:00,Female,8207,1571284,20368.000000000000000,1210016,657.000000000000000,103197
277,5/7/2021 15:00:00,Female,8447,1579731,18006.000000000000000,1228022,769.000000000000000,103966
278,5/8/2021 15:00:00,Female,5092,1584823,15263.000000000000000,1243285,449.000000000000000,104415
279,5/9/2021 15:00:00,Female,2445,1587268,5853.000000000000000,1249138,241.000000000000000,104656
280,5/10/2021 15:00:00,Female,4252,1591520,14885.000000000000000,1264023,499.000000000000000,105155
281,5/11/2021 15:00:00,Female,6058,1597578,15223.000000000000000,1279246,546.000000000000000,105701
282,5/12/2021 15:00:00,Female,7190,1604768,18918.000000000000000,1298164,727.000000000000000,106428
283,5/13/2021 15:00:00,Female,11226,1615994,16834.000000000000000,1314998,517.000000000000000,106945
284,5/14/2021 15:00:00,Female,12353,1628347,14529.000000000000000,1329527,702.000000000000000,107647
285,5/15/2021 15:00:00,Female,10712,1639059,11716.000000000000000,1341243,559.000000000000000,108206
286,5/16/2021 15:00:00,Female,4512,1643571,8720.000000000000000,1349963,398.000000000000000,108604
287,5/17/2021 15:00:00,Female,8136,1651707,12832.000000000000000,1362795,714.000000000000000,109318
288,5/18/2021 15:00:00,Female,10716,1662423,15199.000000000000000,1377994,713.000000000000000,110031
289,5/19/2021 15:00:00,Female,13901,1676324,15934.000000000000000,1393928,607.000000000000000,110638
290,5/20/2021 15:00:00,Female,10017,1686341,15887.000000000000000,1409815,700.000000000000000,111338
291,5/21/2021 15:00:00,Female,9796,1696137,15305.000000000000000,1425120,606.000000000000000,111944
292,5/22/2021 15:00:00,Female,8007,1704144,9602.000000000000000,1434722,436.000000000000000,112380
293,5/23/2021 15:00:00,Female,4205,1708349,5591.000000000000000,1440313,341.000000000000000,112721
294,5/24/2021 15:00:00,Female,6555,1714904,8151.000000000000000,1448464,531.000000000000000,113252
295,5/25/2021 15:00:00,Female,6574,1721478,9322.000000000000000,1457786,509.000000000000000,113761
296,5/26/2021 15:00:00,Female,9266,1730744,9654.000000000000000,1467440,534.000000000000000,114295
297,5/27/2021 15:00:00,Female,5860,1736604,8997.000000000000000,1476437,406.000000000000000,114701
298,5/28/2021 15:00:00,Female,6263,1742867,9584.000000000000000,1486021,533.000000000000000,115234
299,5/29/2021 15:00:00,Female,4454,1747321,5425.000000000000000,1491446,314.000000000000000,115548
300,5/30/2021 15:00:00,Female,2438,1749759,3034.000000000000000,1494480,178.000000000000000,115726
301,5/31/2021 15:00:00,Female,779,1750538,1777.000000000000000,1496257,106.000000000000000,115832
302,6/1/2021 15:00:00,Female,5085,1755623,8233.000000000000000,1504490,406.000000000000000,116238
303,6/2/2021 15:00:00,Female,5373,1760996,8414.000000000000000,1512904,351.000000000000000,116589
304,6/3/2021 15:00:00,Female,4047,1765043,10802.000000000000000,1523706,385.000000000000000,116974
305,6/4/2021 15:00:00,Female,4411,1769454,11275.000000000000000,1534981,419.000000000000000,117393
