OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,9,9,,0,,0
68,12/15/2020 15:00:00,Female,25,34,1.000000000000000,1,,0
69,12/16/2020 15:00:00,Female,330,364,2.000000000000000,3,,0
70,12/17/2020 15:00:00,Female,753,1117,2.000000000000000,5,,0
71,12/18/2020 15:00:00,Female,1927,3044,7.000000000000000,12,,0
72,12/19/2020 15:00:00,Female,574,3618,3.000000000000000,15,,0
73,12/20/2020 15:00:00,Female,215,3833,1.000000000000000,16,,0
74,12/21/2020 15:00:00,Female,2490,6323,11.000000000000000,27,,0
75,12/22/2020 15:00:00,Female,4173,10496,9.000000000000000,36,,0
76,12/23/2020 15:00:00,Female,3902,14398,13.000000000000000,49,,0
77,12/24/2020 15:00:00,Female,1756,16154,5.000000000000000,54,,0
78,12/25/2020 15:00:00,Female,728,16882,3.000000000000000,57,,0
79,12/26/2020 15:00:00,Female,1252,18134,5.000000000000000,62,,0
80,12/27/2020 15:00:00,Female,1248,19382,6.000000000000000,68,,0
81,12/28/2020 15:00:00,Female,6185,25567,22.000000000000000,90,,0
82,12/29/2020 15:00:00,Female,7349,32916,26.000000000000000,116,,0
83,12/30/2020 15:00:00,Female,8221,41137,44.000000000000000,160,,0
84,12/31/2020 15:00:00,Female,4808,45945,17.000000000000000,177,,0
85,1/1/2021 15:00:00,Female,1591,47536,75.000000000000000,252,,0
86,1/2/2021 15:00:00,Female,2033,49569,14.000000000000000,266,,0
87,1/3/2021 15:00:00,Female,2325,51894,41.000000000000000,307,,0
88,1/4/2021 15:00:00,Female,8689,60583,202.000000000000000,509,,0
89,1/5/2021 15:00:00,Female,8158,68741,338.000000000000000,847,,0
90,1/6/2021 15:00:00,Female,9711,78452,505.000000000000000,1352,,0
91,1/7/2021 15:00:00,Female,9773,88225,1111.000000000000000,2463,,0
92,1/8/2021 15:00:00,Female,10595,98820,1752.000000000000000,4215,,0
93,1/9/2021 15:00:00,Female,3353,102173,636.000000000000000,4851,,0
94,1/10/2021 15:00:00,Female,1809,103982,247.000000000000000,5098,,0
95,1/11/2021 15:00:00,Female,8541,112523,2203.000000000000000,7301,,0
96,1/12/2021 15:00:00,Female,10491,123014,3697.000000000000000,10998,,0
97,1/13/2021 15:00:00,Female,11646,134660,2661.000000000000000,13659,,0
98,1/14/2021 15:00:00,Female,11386,146046,1249.000000000000000,14908,,0
99,1/15/2021 15:00:00,Female,13080,159126,1347.000000000000000,16255,,0
100,1/16/2021 15:00:00,Female,3839,162965,1033.000000000000000,17288,,0
101,1/17/2021 15:00:00,Female,1440,164405,1016.000000000000000,18304,,0
102,1/18/2021 15:00:00,Female,4466,168871,2237.000000000000000,20541,,0
103,1/19/2021 15:00:00,Female,10340,179211,3730.000000000000000,24271,,0
104,1/20/2021 15:00:00,Female,12732,191943,3689.000000000000000,27960,,0
105,1/21/2021 15:00:00,Female,14452,206395,2513.000000000000000,30473,,0
106,1/22/2021 15:00:00,Female,17909,224304,2407.000000000000000,32880,,0
107,1/23/2021 15:00:00,Female,6426,230730,1300.000000000000000,34180,,0
108,1/24/2021 15:00:00,Female,2042,232772,1210.000000000000000,35390,,0
109,1/25/2021 15:00:00,Female,10085,242857,5764.000000000000000,41154,,0
110,1/26/2021 15:00:00,Female,10636,253493,5621.000000000000000,46775,,0
111,1/27/2021 15:00:00,Female,14958,268451,8047.000000000000000,54822,,0
112,1/28/2021 15:00:00,Female,13851,282302,6092.000000000000000,60914,,0
113,1/29/2021 15:00:00,Female,15209,297511,5387.000000000000000,66301,,0
114,1/30/2021 15:00:00,Female,11138,308649,1722.000000000000000,68023,,0
115,1/31/2021 15:00:00,Female,2309,310958,764.000000000000000,68787,,0
116,2/1/2021 15:00:00,Female,4590,315548,3176.000000000000000,71963,,0
117,2/2/2021 15:00:00,Female,7270,322818,8688.000000000000000,80651,,0
118,2/3/2021 15:00:00,Female,10868,333686,11137.000000000000000,91788,,0
119,2/4/2021 15:00:00,Female,13132,346818,10020.000000000000000,101808,,0
120,2/5/2021 15:00:00,Female,12370,359188,11712.000000000000000,113520,,0
121,2/6/2021 15:00:00,Female,7161,366349,4207.000000000000000,117727,,0
122,2/7/2021 15:00:00,Female,3624,369973,1199.000000000000000,118926,,0
123,2/8/2021 15:00:00,Female,7810,377783,8124.000000000000000,127050,,0
124,2/9/2021 15:00:00,Female,9873,387656,8542.000000000000000,135592,,0
125,2/10/2021 15:00:00,Female,11676,399332,13272.000000000000000,148864,,0
126,2/11/2021 15:00:00,Female,13743,413075,10399.000000000000000,159263,,0
127,2/12/2021 15:00:00,Female,12524,425599,12575.000000000000000,171838,,0
128,2/13/2021 15:00:00,Female,6672,432271,3993.000000000000000,175831,,0
129,2/14/2021 15:00:00,Female,4256,436527,1245.000000000000000,177076,,0
130,2/15/2021 15:00:00,Female,6862,443389,8558.000000000000000,185634,,0
131,2/16/2021 15:00:00,Female,9590,452979,12906.000000000000000,198540,,0
132,2/17/2021 15:00:00,Female,12604,465583,16467.000000000000000,215007,,0
133,2/18/2021 15:00:00,Female,1714,467297,2769.000000000000000,217776,,0
134,2/19/2021 15:00:00,Female,5830,473127,12384.000000000000000,230160,,0
135,2/20/2021 15:00:00,Female,6014,479141,13050.000000000000000,243210,,0
136,2/21/2021 15:00:00,Female,3570,482711,4691.000000000000000,247901,,0
137,2/22/2021 15:00:00,Female,4535,487246,9542.000000000000000,257443,,0
138,2/23/2021 15:00:00,Female,9013,496259,9785.000000000000000,267228,,0
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
166,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
167,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
168,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
169,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
170,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
171,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
172,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
173,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
174,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
175,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
176,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
177,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
178,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
179,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
180,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
181,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
182,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
183,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
184,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
185,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
186,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
187,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
188,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
189,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
190,12/15/2020 15:00:00,Unknown,1,1,,0,,0
191,12/17/2020 15:00:00,Unknown,1,2,,0,,0
192,12/18/2020 15:00:00,Unknown,75,77,1.000000000000000,1,,0
193,12/19/2020 15:00:00,Unknown,1,78,,1,,0
194,12/20/2020 15:00:00,Unknown,1,79,,1,,0
195,12/21/2020 15:00:00,Unknown,40,119,,1,,0
196,12/22/2020 15:00:00,Unknown,11,130,,1,,0
197,12/23/2020 15:00:00,Unknown,2,132,,1,,0
198,12/24/2020 15:00:00,Unknown,4,136,,1,,0
199,12/28/2020 15:00:00,Unknown,11,147,,1,,0
200,12/29/2020 15:00:00,Unknown,4,151,,1,,0
201,12/30/2020 15:00:00,Unknown,5,156,,1,,0
202,12/31/2020 15:00:00,Unknown,2,158,,1,,0
203,1/1/2021 15:00:00,Unknown,5,163,,1,,0
204,1/2/2021 15:00:00,Unknown,2,165,,1,,0
205,1/3/2021 15:00:00,Unknown,2,167,,1,,0
206,1/4/2021 15:00:00,Unknown,13,180,,1,,0
207,2/24/2021 15:00:00,Female,10460,506719,14883.000000000000000,282111,,0
208,2/25/2021 15:00:00,Female,11881,518600,16026.000000000000000,298137,,0
209,2/26/2021 15:00:00,Female,15693,534293,16040.000000000000000,314177,,0
210,2/27/2021 15:00:00,Female,9431,543724,7035.000000000000000,321212,,0
211,2/28/2021 15:00:00,Female,9126,552850,2997.000000000000000,324209,,0
212,3/1/2021 15:00:00,Female,14537,567387,7389.000000000000000,331598,,0
213,3/2/2021 15:00:00,Female,13583,580970,7740.000000000000000,339338,13.000000000000000,13
214,3/3/2021 15:00:00,Female,16888,597858,11116.000000000000000,350454,77.000000000000000,90
215,3/4/2021 15:00:00,Female,17414,615272,10838.000000000000000,361292,2272.000000000000000,2362
216,3/5/2021 15:00:00,Female,16687,631959,11899.000000000000000,373191,2658.000000000000000,5020
217,3/6/2021 15:00:00,Female,10116,642075,5515.000000000000000,378706,3291.000000000000000,8311
218,3/7/2021 15:00:00,Female,6693,648768,2778.000000000000000,381484,3746.000000000000000,12057
219,3/8/2021 15:00:00,Female,14043,662811,4951.000000000000000,386435,4470.000000000000000,16527
220,3/9/2021 15:00:00,Female,14360,677171,8878.000000000000000,395313,4342.000000000000000,20869
221,3/10/2021 15:00:00,Female,16614,693785,9598.000000000000000,404911,4183.000000000000000,25052
222,3/11/2021 15:00:00,Female,19515,713300,9870.000000000000000,414781,2300.000000000000000,27352
223,3/12/2021 15:00:00,Female,20464,733764,10730.000000000000000,425511,1652.000000000000000,29004
224,3/13/2021 15:00:00,Female,12468,746232,5940.000000000000000,431451,848.000000000000000,29852
225,3/14/2021 15:00:00,Female,9574,755806,3919.000000000000000,435370,522.000000000000000,30374
226,3/15/2021 15:00:00,Female,15998,771804,6509.000000000000000,441879,331.000000000000000,30705
227,3/16/2021 15:00:00,Female,17670,789474,7784.000000000000000,449663,387.000000000000000,31092
228,3/17/2021 15:00:00,Female,20288,809762,9970.000000000000000,459633,614.000000000000000,31706
229,3/18/2021 15:00:00,Female,22004,831766,7242.000000000000000,466875,721.000000000000000,32427
230,3/19/2021 15:00:00,Female,20578,852344,8919.000000000000000,475794,575.000000000000000,33002
231,3/20/2021 15:00:00,Female,13282,865626,5931.000000000000000,481725,402.000000000000000,33404
232,3/21/2021 15:00:00,Female,10089,875715,4474.000000000000000,486199,160.000000000000000,33564
233,3/22/2021 15:00:00,Female,17566,893281,6337.000000000000000,492536,453.000000000000000,34017
234,3/23/2021 15:00:00,Female,19809,913090,9888.000000000000000,502424,843.000000000000000,34860
235,3/24/2021 15:00:00,Female,21402,934492,12273.000000000000000,514697,753.000000000000000,35613
236,3/25/2021 15:00:00,Female,22268,956760,12139.000000000000000,526836,1162.000000000000000,36775
237,3/26/2021 15:00:00,Female,19360,976120,15335.000000000000000,542171,1224.000000000000000,37999
238,3/27/2021 15:00:00,Female,14460,990580,9625.000000000000000,551796,1354.000000000000000,39353
239,3/28/2021 15:00:00,Female,8958,999538,7041.000000000000000,558837,825.000000000000000,40178
240,3/29/2021 15:00:00,Female,15716,1015254,14690.000000000000000,573527,598.000000000000000,40776
241,3/30/2021 15:00:00,Female,20792,1036046,16452.000000000000000,589979,993.000000000000000,41769
242,3/31/2021 15:00:00,Female,21392,1057438,19370.000000000000000,609349,2951.000000000000000,44720
243,4/1/2021 15:00:00,Female,21259,1078697,21414.000000000000000,630763,2888.000000000000000,47608
244,4/2/2021 15:00:00,Female,18197,1096894,18177.000000000000000,648940,3120.000000000000000,50728
245,4/3/2021 15:00:00,Female,11379,1108273,10363.000000000000000,659303,2366.000000000000000,53094
246,4/4/2021 15:00:00,Female,4359,1112632,5500.000000000000000,664803,465.000000000000000,53559
247,4/5/2021 15:00:00,Female,14743,1127375,15793.000000000000000,680596,3345.000000000000000,56904
248,4/6/2021 15:00:00,Female,20539,1147914,16349.000000000000000,696945,5349.000000000000000,62253
249,4/7/2021 15:00:00,Female,18669,1166583,18627.000000000000000,715572,6574.000000000000000,68827
250,4/8/2021 15:00:00,Female,21880,1188463,19613.000000000000000,735185,6796.000000000000000,75623
251,4/9/2021 15:00:00,Female,17902,1206365,19945.000000000000000,755130,7228.000000000000000,82851
252,4/10/2021 15:00:00,Female,12373,1218738,12665.000000000000000,767795,3825.000000000000000,86676
253,4/11/2021 15:00:00,Female,9070,1227808,7129.000000000000000,774924,4949.000000000000000,91625
254,4/12/2021 15:00:00,Female,12541,1240349,17661.000000000000000,792585,5336.000000000000000,96961
255,4/13/2021 15:00:00,Female,21752,1262101,19223.000000000000000,811808,152.000000000000000,97113
256,4/14/2021 15:00:00,Female,20354,1282455,20142.000000000000000,831950,103.000000000000000,97216
257,4/15/2021 15:00:00,Female,20661,1303116,20467.000000000000000,852417,74.000000000000000,97290
258,4/16/2021 15:00:00,Female,18585,1321701,20404.000000000000000,872821,9.000000000000000,97299
259,4/17/2021 15:00:00,Female,16237,1337938,10990.000000000000000,883811,3.000000000000000,97302
260,4/18/2021 15:00:00,Female,10148,1348086,8375.000000000000000,892186,3.000000000000000,97305
261,4/19/2021 15:00:00,Female,14317,1362403,18218.000000000000000,910404,30.000000000000000,97335
262,4/20/2021 15:00:00,Female,14662,1377065,22181.000000000000000,932585,14.000000000000000,97349
263,4/21/2021 15:00:00,Female,19171,1396236,23597.000000000000000,956182,3.000000000000000,97352
264,4/22/2021 15:00:00,Female,17491,1413727,21698.000000000000000,977880,4.000000000000000,97356
265,4/23/2021 15:00:00,Female,15975,1429702,20863.000000000000000,998743,3.000000000000000,97359
266,4/24/2021 15:00:00,Female,12857,1442559,14819.000000000000000,1013562,19.000000000000000,97378
267,4/25/2021 15:00:00,Female,9315,1451874,4499.000000000000000,1018061,13.000000000000000,97391
268,4/26/2021 15:00:00,Female,12617,1464491,16313.000000000000000,1034374,93.000000000000000,97484
269,4/27/2021 15:00:00,Female,13283,1477774,17124.000000000000000,1051498,395.000000000000000,97879
270,4/28/2021 15:00:00,Female,14387,1492161,20327.000000000000000,1071825,499.000000000000000,98378
271,4/29/2021 15:00:00,Female,13454,1505615,19944.000000000000000,1091769,566.000000000000000,98944
272,4/30/2021 15:00:00,Female,14186,1519801,17018.000000000000000,1108787,626.000000000000000,99570
273,5/1/2021 15:00:00,Female,9361,1529162,12909.000000000000000,1121696,356.000000000000000,99926
274,5/2/2021 15:00:00,Female,4426,1533588,7843.000000000000000,1129539,303.000000000000000,100229
275,5/3/2021 15:00:00,Female,6207,1539795,14024.000000000000000,1143563,759.000000000000000,100988
276,5/4/2021 15:00:00,Female,7168,1546963,20051.000000000000000,1163614,654.000000000000000,101642
277,1/5/2021 15:00:00,Unknown,8,188,1.000000000000000,2,,0
278,1/6/2021 15:00:00,Unknown,13,201,3.000000000000000,5,,0
279,1/7/2021 15:00:00,Unknown,15,216,3.000000000000000,8,,0
280,1/8/2021 15:00:00,Unknown,8011,8227,74.000000000000000,82,,0
281,1/9/2021 15:00:00,Unknown,3,8230,2.000000000000000,84,,0
282,1/10/2021 15:00:00,Unknown,1,8231,,84,,0
283,1/11/2021 15:00:00,Unknown,5,8236,6.000000000000000,90,,0
284,1/12/2021 15:00:00,Unknown,6,8242,36.000000000000000,126,,0
285,1/13/2021 15:00:00,Unknown,7,8249,1.000000000000000,127,,0
286,1/14/2021 15:00:00,Unknown,6,8255,2.000000000000000,129,,0
287,1/15/2021 15:00:00,Unknown,27,8282,,129,,0
288,1/16/2021 15:00:00,Unknown,6,8288,1.000000000000000,130,,0
289,1/17/2021 15:00:00,Unknown,2,8290,,130,,0
290,1/18/2021 15:00:00,Unknown,5,8295,,130,,0
291,1/19/2021 15:00:00,Unknown,6,8301,1.000000000000000,131,,0
292,1/20/2021 15:00:00,Unknown,42,8343,1.000000000000000,132,,0
293,1/21/2021 15:00:00,Unknown,119,8462,6.000000000000000,138,,0
294,1/22/2021 15:00:00,Unknown,201,8663,2.000000000000000,140,,0
295,1/23/2021 15:00:00,Unknown,114,8777,1.000000000000000,141,,0
296,1/24/2021 15:00:00,Unknown,17,8794,2.000000000000000,143,,0
297,1/25/2021 15:00:00,Unknown,20,8814,9.000000000000000,152,,0
298,1/26/2021 15:00:00,Unknown,164,8978,4.000000000000000,156,,0
299,1/27/2021 15:00:00,Unknown,39,9017,5.000000000000000,161,,0
300,1/28/2021 15:00:00,Unknown,24,9041,4.000000000000000,165,,0
301,1/29/2021 15:00:00,Unknown,100,9141,2.000000000000000,167,,0
302,1/30/2021 15:00:00,Unknown,8,9149,,167,,0
303,1/31/2021 15:00:00,Unknown,3,9152,,167,,0
304,2/1/2021 15:00:00,Unknown,16,9168,10.000000000000000,177,,0
305,2/2/2021 15:00:00,Unknown,9,9177,7.000000000000000,184,,0
306,2/3/2021 15:00:00,Unknown,65,9242,4.000000000000000,188,,0
307,2/4/2021 15:00:00,Unknown,186,9428,9.000000000000000,197,,0
308,2/5/2021 15:00:00,Unknown,191,9619,11.000000000000000,208,,0
309,2/6/2021 15:00:00,Unknown,75,9694,8002.000000000000000,8210,,0
310,2/7/2021 15:00:00,Unknown,1,9695,3.000000000000000,8213,,0
311,2/8/2021 15:00:00,Unknown,151,9846,7.000000000000000,8220,,0
312,2/9/2021 15:00:00,Unknown,130,9976,7.000000000000000,8227,,0
313,2/10/2021 15:00:00,Unknown,88,10064,74.000000000000000,8301,,0
314,2/11/2021 15:00:00,Unknown,80,10144,97.000000000000000,8398,,0
315,2/12/2021 15:00:00,Unknown,30,10174,84.000000000000000,8482,,0
316,2/13/2021 15:00:00,Unknown,5,10179,,8482,,0
317,2/14/2021 15:00:00,Unknown,1,10180,,8482,,0
318,2/15/2021 15:00:00,Unknown,14,10194,78.000000000000000,8560,,0
319,2/16/2021 15:00:00,Unknown,157,10351,157.000000000000000,8717,,0
320,2/17/2021 15:00:00,Unknown,234,10585,39.000000000000000,8756,,0
321,2/18/2021 15:00:00,Unknown,5,10590,3.000000000000000,8759,,0
322,2/19/2021 15:00:00,Unknown,33,10623,18.000000000000000,8777,,0
323,2/20/2021 15:00:00,Unknown,76,10699,54.000000000000000,8831,,0
