OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
51,2/2/2021 15:00:00,Female,7370,329449,8926.000000000000000,84465,,0
52,2/3/2021 15:00:00,Female,10938,340387,11504.000000000000000,95969,,0
53,2/4/2021 15:00:00,Female,13285,353672,10408.000000000000000,106377,,0
54,2/5/2021 15:00:00,Female,12498,366170,12103.000000000000000,118480,,0
55,2/6/2021 15:00:00,Female,7224,373394,4411.000000000000000,122891,,0
56,2/7/2021 15:00:00,Female,3687,377081,1342.000000000000000,124233,,0
57,2/8/2021 15:00:00,Female,7890,384971,8370.000000000000000,132603,,0
58,2/9/2021 15:00:00,Female,9984,394955,8730.000000000000000,141333,,0
59,2/10/2021 15:00:00,Female,11760,406715,13497.000000000000000,154830,,0
60,2/11/2021 15:00:00,Female,13857,420572,10559.000000000000000,165389,,0
61,2/12/2021 15:00:00,Female,12638,433210,12740.000000000000000,178129,,0
62,2/13/2021 15:00:00,Female,6735,439945,4062.000000000000000,182191,,0
63,2/14/2021 15:00:00,Female,4288,444233,1303.000000000000000,183494,,0
64,2/15/2021 15:00:00,Female,6919,451152,8679.000000000000000,192173,,0
65,2/16/2021 15:00:00,Female,9721,460873,12992.000000000000000,205165,,0
66,2/17/2021 15:00:00,Female,12756,473629,16502.000000000000000,221667,,0
67,2/18/2021 15:00:00,Female,1748,475377,2798.000000000000000,224465,,0
68,2/19/2021 15:00:00,Female,5861,481238,12437.000000000000000,236902,,0
69,2/20/2021 15:00:00,Female,6065,487303,13105.000000000000000,250007,,0
70,2/21/2021 15:00:00,Female,3606,490909,4692.000000000000000,254699,,0
71,2/22/2021 15:00:00,Female,4564,495473,9580.000000000000000,264279,,0
72,2/23/2021 15:00:00,Female,9087,504560,9844.000000000000000,274123,,0
73,2/24/2021 15:00:00,Female,10570,515130,15002.000000000000000,289125,,0
74,2/25/2021 15:00:00,Female,11946,527076,16176.000000000000000,305301,,0
75,2/26/2021 15:00:00,Female,15696,542772,16226.000000000000000,321527,,0
76,2/27/2021 15:00:00,Female,9496,552268,7050.000000000000000,328577,,0
77,2/28/2021 15:00:00,Female,9137,561405,3071.000000000000000,331648,,0
78,3/1/2021 15:00:00,Female,15812,577217,7748.000000000000000,339396,,0
79,3/2/2021 15:00:00,Female,13751,590968,7888.000000000000000,347284,17.000000000000000,17
80,3/3/2021 15:00:00,Female,17130,608098,11199.000000000000000,358483,92.000000000000000,109
81,3/4/2021 15:00:00,Female,17527,625625,11008.000000000000000,369491,2276.000000000000000,2385
82,3/5/2021 15:00:00,Female,17234,642859,12253.000000000000000,381744,2676.000000000000000,5061
83,3/6/2021 15:00:00,Female,10860,653719,5918.000000000000000,387662,3294.000000000000000,8355
84,3/7/2021 15:00:00,Female,6756,660475,2879.000000000000000,390541,3750.000000000000000,12105
85,3/8/2021 15:00:00,Female,14167,674642,5057.000000000000000,395598,4483.000000000000000,16588
86,3/9/2021 15:00:00,Female,14531,689173,8993.000000000000000,404591,4349.000000000000000,20937
87,3/10/2021 15:00:00,Female,16720,705893,9738.000000000000000,414329,4194.000000000000000,25131
88,3/11/2021 15:00:00,Female,19656,725549,9958.000000000000000,424287,2296.000000000000000,27427
89,3/12/2021 15:00:00,Female,20544,746093,10884.000000000000000,435171,1667.000000000000000,29094
90,3/13/2021 15:00:00,Female,12551,758644,6041.000000000000000,441212,859.000000000000000,29953
91,3/14/2021 15:00:00,Female,9598,768242,3981.000000000000000,445193,536.000000000000000,30489
92,3/15/2021 15:00:00,Female,16207,784449,6626.000000000000000,451819,339.000000000000000,30828
93,3/16/2021 15:00:00,Female,17902,802351,7944.000000000000000,459763,392.000000000000000,31220
94,3/17/2021 15:00:00,Female,20517,822868,10209.000000000000000,469972,615.000000000000000,31835
95,3/18/2021 15:00:00,Female,22281,845149,7416.000000000000000,477388,723.000000000000000,32558
96,3/19/2021 15:00:00,Female,20821,865970,8986.000000000000000,486374,579.000000000000000,33137
97,3/20/2021 15:00:00,Female,13437,879407,6110.000000000000000,492484,356.000000000000000,33493
98,3/21/2021 15:00:00,Female,10177,889584,4587.000000000000000,497071,170.000000000000000,33663
99,3/22/2021 15:00:00,Female,17643,907227,6478.000000000000000,503549,456.000000000000000,34119
100,3/23/2021 15:00:00,Female,20259,927486,10341.000000000000000,513890,856.000000000000000,34975
101,3/24/2021 15:00:00,Female,21584,949070,12478.000000000000000,526368,762.000000000000000,35737
102,3/25/2021 15:00:00,Female,22720,971790,12752.000000000000000,539120,1218.000000000000000,36955
103,3/26/2021 15:00:00,Female,19287,991077,15666.000000000000000,554786,1277.000000000000000,38232
104,3/27/2021 15:00:00,Female,14015,1005092,10018.000000000000000,564804,1304.000000000000000,39536
105,3/28/2021 15:00:00,Female,8986,1014078,7137.000000000000000,571941,829.000000000000000,40365
106,3/29/2021 15:00:00,Female,15706,1029784,14901.000000000000000,586842,610.000000000000000,40975
107,3/30/2021 15:00:00,Female,20871,1050655,16703.000000000000000,603545,1011.000000000000000,41986
108,3/31/2021 15:00:00,Female,21471,1072126,19563.000000000000000,623108,3010.000000000000000,44996
109,4/1/2021 15:00:00,Female,22630,1094756,22643.000000000000000,645751,3023.000000000000000,48019
110,4/2/2021 15:00:00,Female,18310,1113066,18461.000000000000000,664212,3161.000000000000000,51180
111,4/3/2021 15:00:00,Female,11206,1124272,10697.000000000000000,674909,2339.000000000000000,53519
112,4/4/2021 15:00:00,Female,4390,1128662,5559.000000000000000,680468,471.000000000000000,53990
113,4/5/2021 15:00:00,Female,14879,1143541,15916.000000000000000,696384,3382.000000000000000,57372
114,4/6/2021 15:00:00,Female,20620,1164161,16592.000000000000000,712976,5373.000000000000000,62745
115,4/7/2021 15:00:00,Female,18722,1182883,18953.000000000000000,731929,6628.000000000000000,69373
116,4/8/2021 15:00:00,Female,21978,1204861,19936.000000000000000,751865,6833.000000000000000,76206
117,4/9/2021 15:00:00,Female,18083,1222944,20118.000000000000000,771983,7297.000000000000000,83503
118,4/10/2021 15:00:00,Female,12268,1235212,12839.000000000000000,784822,3844.000000000000000,87347
119,4/11/2021 15:00:00,Female,9097,1244309,7183.000000000000000,792005,4835.000000000000000,92182
120,4/12/2021 15:00:00,Female,12543,1256852,17920.000000000000000,809925,5340.000000000000000,97522
121,4/13/2021 15:00:00,Female,21431,1278283,19862.000000000000000,829787,153.000000000000000,97675
122,4/14/2021 15:00:00,Female,20419,1298702,20342.000000000000000,850129,108.000000000000000,97783
123,4/15/2021 15:00:00,Female,20537,1319239,20877.000000000000000,871006,80.000000000000000,97863
124,4/16/2021 15:00:00,Female,18623,1337862,20620.000000000000000,891626,11.000000000000000,97874
125,4/17/2021 15:00:00,Female,16215,1354077,11084.000000000000000,902710,3.000000000000000,97877
126,4/18/2021 15:00:00,Female,10199,1364276,8419.000000000000000,911129,3.000000000000000,97880
127,4/19/2021 15:00:00,Female,14320,1378596,18312.000000000000000,929441,31.000000000000000,97911
128,4/20/2021 15:00:00,Female,14678,1393274,22474.000000000000000,951915,15.000000000000000,97926
129,4/21/2021 15:00:00,Female,19264,1412538,23929.000000000000000,975844,6.000000000000000,97932
130,4/22/2021 15:00:00,Female,17256,1429794,22221.000000000000000,998065,4.000000000000000,97936
131,4/23/2021 15:00:00,Female,16045,1445839,21145.000000000000000,1019210,5.000000000000000,97941
132,4/24/2021 15:00:00,Female,12924,1458763,14813.000000000000000,1034023,21.000000000000000,97962
133,4/25/2021 15:00:00,Female,9329,1468092,4582.000000000000000,1038605,14.000000000000000,97976
134,4/26/2021 15:00:00,Female,12652,1480744,16417.000000000000000,1055022,94.000000000000000,98070
135,4/27/2021 15:00:00,Female,13308,1494052,17287.000000000000000,1072309,399.000000000000000,98469
136,4/28/2021 15:00:00,Female,14412,1508464,20450.000000000000000,1092759,502.000000000000000,98971
137,4/29/2021 15:00:00,Female,13351,1521815,20275.000000000000000,1113034,562.000000000000000,99533
138,4/30/2021 15:00:00,Female,14236,1536051,17263.000000000000000,1130297,628.000000000000000,100161
139,5/1/2021 15:00:00,Female,9714,1545765,13285.000000000000000,1143582,377.000000000000000,100538
140,5/2/2021 15:00:00,Female,4441,1550206,7899.000000000000000,1151481,303.000000000000000,100841
141,5/3/2021 15:00:00,Female,6051,1556257,13746.000000000000000,1165227,764.000000000000000,101605
142,5/4/2021 15:00:00,Female,6834,1563091,19717.000000000000000,1184944,654.000000000000000,102259
143,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
144,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
145,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
146,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
147,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
148,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
149,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
150,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
151,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
152,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
153,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
154,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
155,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
156,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
157,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
158,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
159,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
160,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
161,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
162,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
163,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
164,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
165,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
166,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
167,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
168,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
169,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
170,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
171,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
172,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
173,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
174,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
175,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
176,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
177,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
178,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
179,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
180,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
181,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
182,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
183,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
184,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
185,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
186,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
187,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
188,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
189,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
190,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
191,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
192,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
193,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
194,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
195,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
196,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
197,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
198,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
199,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
200,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
201,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
202,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
203,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
204,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
205,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
206,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
207,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
208,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,10/15/2021 15:00:00,Federal Entities,371,127812,606.000000000000000,110830,23.000000000000000,16001
276,10/16/2021 15:00:00,Federal Entities,206,128018,253.000000000000000,111083,156.000000000000000,16157
277,10/17/2021 15:00:00,Federal Entities,278,128296,290.000000000000000,111373,12.000000000000000,16169
278,10/18/2021 15:00:00,Federal Entities,75,128371,88.000000000000000,111461,,16169
279,10/19/2021 15:00:00,Federal Entities,941,129312,972.000000000000000,112433,5.000000000000000,16174
280,10/20/2021 15:00:00,Federal Entities,246,129558,248.000000000000000,112681,13.000000000000000,16187
281,10/22/2021 15:00:00,Federal Entities,247,129805,408.000000000000000,113089,194.000000000000000,16381
282,10/23/2021 15:00:00,Federal Entities,154,129959,168.000000000000000,113257,188.000000000000000,16569
283,10/24/2021 15:00:00,Federal Entities,184,130143,210.000000000000000,113467,11.000000000000000,16580
284,10/25/2021 15:00:00,Federal Entities,8,130151,11.000000000000000,113478,,16580
285,10/26/2021 15:00:00,Federal Entities,4,130155,10.000000000000000,113488,,16580
286,10/27/2021 15:00:00,Federal Entities,182,130337,196.000000000000000,113684,5.000000000000000,16585
287,10/28/2021 15:00:00,Federal Entities,150,130487,187.000000000000000,113871,168.000000000000000,16753
288,10/29/2021 15:00:00,Federal Entities,314,130801,382.000000000000000,114253,14.000000000000000,16767
289,10/30/2021 15:00:00,Federal Entities,20,130821,17.000000000000000,114270,159.000000000000000,16926
290,10/31/2021 15:00:00,Federal Entities,141,130962,201.000000000000000,114471,17.000000000000000,16943
291,11/1/2021 15:00:00,Federal Entities,147,131109,185.000000000000000,114656,2.000000000000000,16945
292,11/2/2021 15:00:00,Federal Entities,4,131113,11.000000000000000,114667,2.000000000000000,16947
293,11/3/2021 15:00:00,Federal Entities,88,131201,88.000000000000000,114755,1.000000000000000,16948
294,11/4/2021 15:00:00,Federal Entities,169,131370,201.000000000000000,114956,165.000000000000000,17113
295,11/5/2021 15:00:00,Federal Entities,103,131473,170.000000000000000,115126,18.000000000000000,17131
296,11/6/2021 15:00:00,Federal Entities,138,131611,170.000000000000000,115296,145.000000000000000,17276
297,11/7/2021 15:00:00,Federal Entities,85,131696,136.000000000000000,115432,7.000000000000000,17283
298,11/8/2021 15:00:00,Federal Entities,12,131708,59.000000000000000,115491,,17283
299,11/9/2021 15:00:00,Federal Entities,28,131736,40.000000000000000,115531,3.000000000000000,17286
300,11/10/2021 15:00:00,Federal Entities,3,131739,206.000000000000000,115737,8.000000000000000,17294
301,11/12/2021 15:00:00,Federal Entities,422,132161,358.000000000000000,116095,234.000000000000000,17528
302,11/13/2021 15:00:00,Federal Entities,108,132269,5.000000000000000,116100,195.000000000000000,17723
303,11/14/2021 15:00:00,Federal Entities,82,132351,57.000000000000000,116157,51.000000000000000,17774
304,11/15/2021 15:00:00,Federal Entities,2,132353,2.000000000000000,116159,,17774
305,11/16/2021 15:00:00,Federal Entities,,132353,1.000000000000000,116160,2.000000000000000,17776
306,11/17/2021 15:00:00,Federal Entities,148,132501,170.000000000000000,116330,5.000000000000000,17781
