OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,9,9,,0,,0
68,12/15/2020 15:00:00,Female,24,33,1.000000000000000,1,,0
69,12/16/2020 15:00:00,Female,331,364,1.000000000000000,2,,0
70,12/17/2020 15:00:00,Female,746,1110,2.000000000000000,4,,0
71,12/18/2020 15:00:00,Female,1919,3029,6.000000000000000,10,,0
72,12/19/2020 15:00:00,Female,569,3598,3.000000000000000,13,,0
73,12/20/2020 15:00:00,Female,208,3806,1.000000000000000,14,,0
74,12/21/2020 15:00:00,Female,2481,6287,8.000000000000000,22,,0
75,12/22/2020 15:00:00,Female,4168,10455,8.000000000000000,30,,0
76,12/23/2020 15:00:00,Female,3876,14331,12.000000000000000,42,,0
77,12/24/2020 15:00:00,Female,1745,16076,5.000000000000000,47,,0
78,12/25/2020 15:00:00,Female,727,16803,3.000000000000000,50,,0
79,12/26/2020 15:00:00,Female,1241,18044,5.000000000000000,55,,0
80,12/27/2020 15:00:00,Female,1248,19292,6.000000000000000,61,,0
81,12/28/2020 15:00:00,Female,6169,25461,20.000000000000000,81,,0
82,12/29/2020 15:00:00,Female,7331,32792,19.000000000000000,100,,0
83,12/30/2020 15:00:00,Female,8202,40994,34.000000000000000,134,,0
84,12/31/2020 15:00:00,Female,4790,45784,15.000000000000000,149,,0
85,1/1/2021 15:00:00,Female,1470,47254,60.000000000000000,209,,0
86,1/2/2021 15:00:00,Female,2021,49275,13.000000000000000,222,,0
87,1/3/2021 15:00:00,Female,2314,51589,40.000000000000000,262,,0
88,1/4/2021 15:00:00,Female,8653,60242,192.000000000000000,454,,0
89,1/5/2021 15:00:00,Female,8133,68375,331.000000000000000,785,,0
90,1/6/2021 15:00:00,Female,9666,78041,502.000000000000000,1287,,0
91,1/7/2021 15:00:00,Female,9740,87781,1098.000000000000000,2385,,0
92,1/8/2021 15:00:00,Female,10538,98319,1739.000000000000000,4124,,0
93,1/9/2021 15:00:00,Female,3342,101661,628.000000000000000,4752,,0
94,1/10/2021 15:00:00,Female,1799,103460,247.000000000000000,4999,,0
95,1/11/2021 15:00:00,Female,8500,111960,2186.000000000000000,7185,,0
96,1/12/2021 15:00:00,Female,10446,122406,3681.000000000000000,10866,,0
97,1/13/2021 15:00:00,Female,11583,133989,2642.000000000000000,13508,,0
98,1/14/2021 15:00:00,Female,11355,145344,1235.000000000000000,14743,,0
99,1/15/2021 15:00:00,Female,13037,158381,1326.000000000000000,16069,,0
100,1/16/2021 15:00:00,Female,3834,162215,1024.000000000000000,17093,,0
101,1/17/2021 15:00:00,Female,1433,163648,1015.000000000000000,18108,,0
102,1/18/2021 15:00:00,Female,4456,168104,2225.000000000000000,20333,,0
103,1/19/2021 15:00:00,Female,10318,178422,3723.000000000000000,24056,,0
104,1/20/2021 15:00:00,Female,12722,191144,3664.000000000000000,27720,,0
105,1/21/2021 15:00:00,Female,14444,205588,2490.000000000000000,30210,,0
106,1/22/2021 15:00:00,Female,17881,223469,2389.000000000000000,32599,,0
107,1/23/2021 15:00:00,Female,6410,229879,1290.000000000000000,33889,,0
108,1/24/2021 15:00:00,Female,2033,231912,1203.000000000000000,35092,,0
109,1/25/2021 15:00:00,Female,10079,241991,5726.000000000000000,40818,,0
110,1/26/2021 15:00:00,Female,10618,252609,5603.000000000000000,46421,,0
111,1/27/2021 15:00:00,Female,14950,267559,8015.000000000000000,54436,,0
112,1/28/2021 15:00:00,Female,13846,281405,6064.000000000000000,60500,,0
113,1/29/2021 15:00:00,Female,15205,296610,5358.000000000000000,65858,,0
114,1/30/2021 15:00:00,Female,11127,307737,1704.000000000000000,67562,,0
115,1/31/2021 15:00:00,Female,2297,310034,762.000000000000000,68324,,0
116,2/1/2021 15:00:00,Female,4503,314537,3108.000000000000000,71432,,0
117,2/2/2021 15:00:00,Female,7256,321793,8654.000000000000000,80086,,0
118,2/3/2021 15:00:00,Female,10845,332638,11070.000000000000000,91156,,0
119,2/4/2021 15:00:00,Female,13109,345747,9968.000000000000000,101124,,0
120,2/5/2021 15:00:00,Female,12350,358097,11642.000000000000000,112766,,0
121,2/6/2021 15:00:00,Female,7141,365238,4183.000000000000000,116949,,0
122,2/7/2021 15:00:00,Female,3615,368853,1192.000000000000000,118141,,0
123,2/8/2021 15:00:00,Female,7786,376639,8087.000000000000000,126228,,0
124,2/9/2021 15:00:00,Female,9842,386481,8507.000000000000000,134735,,0
125,2/10/2021 15:00:00,Female,11649,398130,13226.000000000000000,147961,,0
126,2/11/2021 15:00:00,Female,13721,411851,10361.000000000000000,158322,,0
127,2/12/2021 15:00:00,Female,12490,424341,12566.000000000000000,170888,,0
128,2/13/2021 15:00:00,Female,6657,430998,3986.000000000000000,174874,,0
129,2/14/2021 15:00:00,Female,4252,435250,1240.000000000000000,176114,,0
130,2/15/2021 15:00:00,Female,6860,442110,8542.000000000000000,184656,,0
131,2/16/2021 15:00:00,Female,9578,451688,12873.000000000000000,197529,,0
132,2/17/2021 15:00:00,Female,12578,464266,16439.000000000000000,213968,,0
133,2/18/2021 15:00:00,Female,1708,465974,2761.000000000000000,216729,,0
134,2/19/2021 15:00:00,Female,5826,471800,12363.000000000000000,229092,,0
135,2/20/2021 15:00:00,Female,6009,477809,13020.000000000000000,242112,,0
136,2/21/2021 15:00:00,Female,3567,481376,4668.000000000000000,246780,,0
137,2/22/2021 15:00:00,Female,4524,485900,9521.000000000000000,256301,,0
138,2/23/2021 15:00:00,Female,8995,494895,9767.000000000000000,266068,,0
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
166,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
167,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
168,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
169,12/15/2020 15:00:00,Unknown,1,1,,0,,0
170,12/17/2020 15:00:00,Unknown,1,2,,0,,0
171,12/18/2020 15:00:00,Unknown,76,78,1.000000000000000,1,,0
172,12/19/2020 15:00:00,Unknown,1,79,,1,,0
173,12/20/2020 15:00:00,Unknown,1,80,,1,,0
174,12/21/2020 15:00:00,Unknown,41,121,,1,,0
175,12/22/2020 15:00:00,Unknown,11,132,,1,,0
176,12/23/2020 15:00:00,Unknown,3,135,,1,,0
177,12/24/2020 15:00:00,Unknown,4,139,,1,,0
178,12/28/2020 15:00:00,Unknown,11,150,,1,,0
179,12/29/2020 15:00:00,Unknown,4,154,,1,,0
180,12/30/2020 15:00:00,Unknown,5,159,,1,,0
181,12/31/2020 15:00:00,Unknown,2,161,,1,,0
182,1/1/2021 15:00:00,Unknown,5,166,,1,,0
183,1/2/2021 15:00:00,Unknown,2,168,,1,,0
184,1/3/2021 15:00:00,Unknown,2,170,,1,,0
185,1/4/2021 15:00:00,Unknown,13,183,,1,,0
186,1/5/2021 15:00:00,Unknown,8,191,1.000000000000000,2,,0
187,1/6/2021 15:00:00,Unknown,13,204,3.000000000000000,5,,0
188,1/7/2021 15:00:00,Unknown,15,219,3.000000000000000,8,,0
189,1/8/2021 15:00:00,Unknown,8011,8230,75.000000000000000,83,,0
190,1/9/2021 15:00:00,Unknown,3,8233,2.000000000000000,85,,0
191,1/10/2021 15:00:00,Unknown,1,8234,,85,,0
192,1/11/2021 15:00:00,Unknown,4,8238,6.000000000000000,91,,0
193,1/12/2021 15:00:00,Unknown,4,8242,37.000000000000000,128,,0
194,1/13/2021 15:00:00,Unknown,7,8249,1.000000000000000,129,,0
195,1/14/2021 15:00:00,Unknown,6,8255,2.000000000000000,131,,0
196,1/15/2021 15:00:00,Unknown,27,8282,,131,,0
197,1/16/2021 15:00:00,Unknown,6,8288,1.000000000000000,132,,0
198,1/17/2021 15:00:00,Unknown,2,8290,,132,,0
199,1/18/2021 15:00:00,Unknown,5,8295,,132,,0
200,1/19/2021 15:00:00,Unknown,6,8301,1.000000000000000,133,,0
201,1/20/2021 15:00:00,Unknown,43,8344,2.000000000000000,135,,0
202,1/21/2021 15:00:00,Unknown,123,8467,6.000000000000000,141,,0
203,1/22/2021 15:00:00,Unknown,220,8687,2.000000000000000,143,,0
204,1/23/2021 15:00:00,Unknown,117,8804,1.000000000000000,144,,0
205,1/24/2021 15:00:00,Unknown,17,8821,2.000000000000000,146,,0
206,1/25/2021 15:00:00,Unknown,20,8841,9.000000000000000,155,,0
207,1/26/2021 15:00:00,Unknown,179,9020,4.000000000000000,159,,0
208,1/27/2021 15:00:00,Unknown,41,9061,5.000000000000000,164,,0
209,1/28/2021 15:00:00,Unknown,24,9085,4.000000000000000,168,,0
210,1/29/2021 15:00:00,Unknown,100,9185,2.000000000000000,170,,0
211,1/30/2021 15:00:00,Unknown,8,9193,,170,,0
212,1/31/2021 15:00:00,Unknown,3,9196,,170,,0
213,2/1/2021 15:00:00,Unknown,16,9212,9.000000000000000,179,,0
214,2/2/2021 15:00:00,Unknown,9,9221,7.000000000000000,186,,0
215,2/3/2021 15:00:00,Unknown,65,9286,4.000000000000000,190,,0
216,2/4/2021 15:00:00,Unknown,199,9485,9.000000000000000,199,,0
217,2/5/2021 15:00:00,Unknown,202,9687,10.000000000000000,209,,0
218,2/6/2021 15:00:00,Unknown,78,9765,8002.000000000000000,8211,,0
219,2/7/2021 15:00:00,Unknown,1,9766,3.000000000000000,8214,,0
220,2/8/2021 15:00:00,Unknown,156,9922,6.000000000000000,8220,,0
221,2/9/2021 15:00:00,Unknown,143,10065,6.000000000000000,8226,,0
222,2/10/2021 15:00:00,Unknown,91,10156,82.000000000000000,8308,,0
223,2/11/2021 15:00:00,Unknown,83,10239,106.000000000000000,8414,,0
224,2/12/2021 15:00:00,Unknown,30,10269,87.000000000000000,8501,,0
225,2/13/2021 15:00:00,Unknown,5,10274,,8501,,0
226,2/14/2021 15:00:00,Unknown,1,10275,,8501,,0
227,2/15/2021 15:00:00,Unknown,15,10290,78.000000000000000,8579,,0
228,2/16/2021 15:00:00,Unknown,164,10454,173.000000000000000,8752,,0
229,2/17/2021 15:00:00,Unknown,248,10702,40.000000000000000,8792,,0
230,2/18/2021 15:00:00,Unknown,5,10707,2.000000000000000,8794,,0
231,2/19/2021 15:00:00,Unknown,34,10741,19.000000000000000,8813,,0
232,2/20/2021 15:00:00,Unknown,77,10818,59.000000000000000,8872,,0
233,2/21/2021 15:00:00,Unknown,6,10824,13.000000000000000,8885,,0
234,2/22/2021 15:00:00,Unknown,10,10834,10.000000000000000,8895,,0
235,2/23/2021 15:00:00,Unknown,161,10995,18.000000000000000,8913,,0
236,2/24/2021 15:00:00,Unknown,10,11005,43.000000000000000,8956,,0
237,2/25/2021 15:00:00,Unknown,36,11041,154.000000000000000,9110,,0
238,2/26/2021 15:00:00,Unknown,27,11068,242.000000000000000,9352,,0
239,2/27/2021 15:00:00,Unknown,10,11078,7.000000000000000,9359,,0
240,2/28/2021 15:00:00,Unknown,30,11108,1.000000000000000,9360,,0
241,3/1/2021 15:00:00,Unknown,131,11239,139.000000000000000,9499,,0
242,3/2/2021 15:00:00,Unknown,61,11300,130.000000000000000,9629,,0
243,3/3/2021 15:00:00,Unknown,167,11467,14.000000000000000,9643,,0
244,3/4/2021 15:00:00,Unknown,121,11588,81.000000000000000,9724,2.000000000000000,2
245,3/5/2021 15:00:00,Unknown,137,11725,165.000000000000000,9889,5.000000000000000,7
246,3/6/2021 15:00:00,Unknown,21,11746,4.000000000000000,9893,2.000000000000000,9
247,3/7/2021 15:00:00,Unknown,19,11765,,9893,8.000000000000000,17
248,3/8/2021 15:00:00,Unknown,319,12084,14.000000000000000,9907,3.000000000000000,20
249,3/9/2021 15:00:00,Unknown,353,12437,17.000000000000000,9924,14.000000000000000,34
250,3/10/2021 15:00:00,Unknown,160,12597,84.000000000000000,10008,16.000000000000000,50
251,3/11/2021 15:00:00,Unknown,175,12772,67.000000000000000,10075,2.000000000000000,52
252,3/12/2021 15:00:00,Unknown,172,12944,15.000000000000000,10090,7.000000000000000,59
253,3/13/2021 15:00:00,Unknown,29,12973,4.000000000000000,10094,1.000000000000000,60
254,3/14/2021 15:00:00,Unknown,41,13014,2.000000000000000,10096,1.000000000000000,61
255,3/15/2021 15:00:00,Unknown,502,13516,6.000000000000000,10102,1.000000000000000,62
256,3/16/2021 15:00:00,Unknown,551,14067,152.000000000000000,10254,,62
257,3/17/2021 15:00:00,Unknown,435,14502,231.000000000000000,10485,,62
258,3/18/2021 15:00:00,Unknown,565,15067,23.000000000000000,10508,33.000000000000000,95
259,3/19/2021 15:00:00,Unknown,373,15440,25.000000000000000,10533,3.000000000000000,98
260,3/20/2021 15:00:00,Unknown,94,15534,5.000000000000000,10538,7.000000000000000,105
261,3/21/2021 15:00:00,Unknown,43,15577,76.000000000000000,10614,,105
262,3/22/2021 15:00:00,Unknown,64,15641,116.000000000000000,10730,10.000000000000000,115
263,3/23/2021 15:00:00,Unknown,146,15787,160.000000000000000,10890,10.000000000000000,125
264,3/24/2021 15:00:00,Unknown,597,16384,45.000000000000000,10935,16.000000000000000,141
265,3/25/2021 15:00:00,Unknown,388,16772,10.000000000000000,10945,217.000000000000000,358
266,3/26/2021 15:00:00,Unknown,343,17115,29.000000000000000,10974,265.000000000000000,623
267,3/27/2021 15:00:00,Unknown,32,17147,7.000000000000000,10981,13.000000000000000,636
268,3/28/2021 15:00:00,Unknown,34,17181,21.000000000000000,11002,6.000000000000000,642
269,3/29/2021 15:00:00,Unknown,38,17219,304.000000000000000,11306,29.000000000000000,671
270,3/30/2021 15:00:00,Unknown,70,17289,322.000000000000000,11628,31.000000000000000,702
271,3/31/2021 15:00:00,Unknown,137,17426,140.000000000000000,11768,170.000000000000000,872
272,4/1/2021 15:00:00,Unknown,196,17622,140.000000000000000,11908,49.000000000000000,921
273,4/2/2021 15:00:00,Unknown,259,17881,250.000000000000000,12158,51.000000000000000,972
274,4/3/2021 15:00:00,Unknown,27,17908,32.000000000000000,12190,24.000000000000000,996
275,4/4/2021 15:00:00,Unknown,2,17910,13.000000000000000,12203,1.000000000000000,997
276,4/5/2021 15:00:00,Unknown,240,18150,127.000000000000000,12330,62.000000000000000,1059
277,4/6/2021 15:00:00,Unknown,248,18398,317.000000000000000,12647,64.000000000000000,1123
278,4/7/2021 15:00:00,Unknown,161,18559,265.000000000000000,12912,103.000000000000000,1226
279,4/8/2021 15:00:00,Unknown,188,18747,458.000000000000000,13370,91.000000000000000,1317
280,4/9/2021 15:00:00,Unknown,267,19014,136.000000000000000,13506,108.000000000000000,1425
281,2/24/2021 15:00:00,Female,10447,505342,14874.000000000000000,280942,,0
282,2/25/2021 15:00:00,Female,11870,517212,15994.000000000000000,296936,,0
283,2/26/2021 15:00:00,Female,15681,532893,16008.000000000000000,312944,,0
284,2/27/2021 15:00:00,Female,9427,542320,7022.000000000000000,319966,,0
285,2/28/2021 15:00:00,Female,9120,551440,2982.000000000000000,322948,,0
286,3/1/2021 15:00:00,Female,14339,565779,7308.000000000000000,330256,,0
287,3/2/2021 15:00:00,Female,13553,579332,7707.000000000000000,337963,13.000000000000000,13
288,3/3/2021 15:00:00,Female,16837,596169,11075.000000000000000,349038,74.000000000000000,87
289,3/4/2021 15:00:00,Female,17382,613551,10803.000000000000000,359841,2271.000000000000000,2358
290,3/5/2021 15:00:00,Female,16644,630195,11856.000000000000000,371697,2661.000000000000000,5019
291,3/6/2021 15:00:00,Female,10104,640299,5489.000000000000000,377186,3289.000000000000000,8308
292,3/7/2021 15:00:00,Female,6695,646994,2766.000000000000000,379952,3745.000000000000000,12053
293,3/8/2021 15:00:00,Female,14010,661004,4934.000000000000000,384886,4470.000000000000000,16523
294,3/9/2021 15:00:00,Female,14337,675341,8858.000000000000000,393744,4338.000000000000000,20861
295,3/10/2021 15:00:00,Female,16589,691930,9570.000000000000000,403314,4184.000000000000000,25045
296,3/11/2021 15:00:00,Female,19496,711426,9841.000000000000000,413155,2300.000000000000000,27345
297,3/12/2021 15:00:00,Female,20444,731870,10709.000000000000000,423864,1651.000000000000000,28996
298,3/13/2021 15:00:00,Female,12458,744328,5905.000000000000000,429769,841.000000000000000,29837
299,3/14/2021 15:00:00,Female,9569,753897,3908.000000000000000,433677,521.000000000000000,30358
300,3/15/2021 15:00:00,Female,15970,769867,6495.000000000000000,440172,330.000000000000000,30688
301,3/16/2021 15:00:00,Female,17636,787503,7750.000000000000000,447922,385.000000000000000,31073
302,3/17/2021 15:00:00,Female,20268,807771,9926.000000000000000,457848,612.000000000000000,31685
303,3/18/2021 15:00:00,Female,21983,829754,7214.000000000000000,465062,718.000000000000000,32403
304,3/19/2021 15:00:00,Female,20560,850314,8897.000000000000000,473959,574.000000000000000,32977
305,3/20/2021 15:00:00,Female,13254,863568,5906.000000000000000,479865,401.000000000000000,33378
306,3/21/2021 15:00:00,Female,10077,873645,4461.000000000000000,484326,160.000000000000000,33538
307,3/22/2021 15:00:00,Female,17568,891213,6301.000000000000000,490627,453.000000000000000,33991
308,3/23/2021 15:00:00,Female,19808,911021,9854.000000000000000,500481,841.000000000000000,34832
309,3/24/2021 15:00:00,Female,21377,932398,12226.000000000000000,512707,752.000000000000000,35584
310,3/25/2021 15:00:00,Female,22245,954643,12100.000000000000000,524807,1159.000000000000000,36743
311,3/26/2021 15:00:00,Female,19351,973994,15256.000000000000000,540063,1216.000000000000000,37959
312,3/27/2021 15:00:00,Female,14439,988433,9614.000000000000000,549677,1355.000000000000000,39314
313,3/28/2021 15:00:00,Female,8949,997382,7036.000000000000000,556713,824.000000000000000,40138
314,3/29/2021 15:00:00,Female,15716,1013098,14644.000000000000000,571357,597.000000000000000,40735
315,3/30/2021 15:00:00,Female,20771,1033869,16418.000000000000000,587775,994.000000000000000,41729
316,3/31/2021 15:00:00,Female,21388,1055257,19335.000000000000000,607110,2946.000000000000000,44675
317,4/1/2021 15:00:00,Female,21065,1076322,21292.000000000000000,628402,2871.000000000000000,47546
318,4/2/2021 15:00:00,Female,18137,1094459,18151.000000000000000,646553,3115.000000000000000,50661
319,4/3/2021 15:00:00,Female,11367,1105826,10351.000000000000000,656904,2366.000000000000000,53027
320,4/4/2021 15:00:00,Female,4353,1110179,5497.000000000000000,662401,463.000000000000000,53490
321,4/5/2021 15:00:00,Female,14728,1124907,15760.000000000000000,678161,3343.000000000000000,56833
322,4/6/2021 15:00:00,Female,20523,1145430,16320.000000000000000,694481,5346.000000000000000,62179
323,4/7/2021 15:00:00,Female,18652,1164082,18586.000000000000000,713067,6568.000000000000000,68747
324,4/8/2021 15:00:00,Female,21862,1185944,19585.000000000000000,732652,6791.000000000000000,75538
325,4/9/2021 15:00:00,Female,17896,1203840,19904.000000000000000,752556,7221.000000000000000,82759
326,4/10/2021 15:00:00,Female,12364,1216204,12627.000000000000000,765183,3823.000000000000000,86582
327,4/11/2021 15:00:00,Female,9062,1225266,7119.000000000000000,772302,4951.000000000000000,91533
328,4/12/2021 15:00:00,Female,12527,1237793,17645.000000000000000,789947,5335.000000000000000,96868
