OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
55,2/6/2021 15:00:00,Female,7140,369684,4299.000000000000000,120555,,0
56,2/7/2021 15:00:00,Female,3629,373313,1229.000000000000000,121784,,0
57,2/8/2021 15:00:00,Female,7796,381109,8202.000000000000000,129986,,0
58,2/9/2021 15:00:00,Female,9913,391022,8641.000000000000000,138627,,0
59,2/10/2021 15:00:00,Female,11709,402731,13362.000000000000000,151989,,0
60,2/11/2021 15:00:00,Female,13771,416502,10461.000000000000000,162450,,0
61,2/12/2021 15:00:00,Female,12556,429058,12637.000000000000000,175087,,0
62,2/13/2021 15:00:00,Female,6674,435732,4019.000000000000000,179106,,0
63,2/14/2021 15:00:00,Female,4273,440005,1272.000000000000000,180378,,0
64,2/15/2021 15:00:00,Female,6874,446879,8632.000000000000000,189010,,0
65,2/16/2021 15:00:00,Female,9648,456527,12928.000000000000000,201938,,0
66,2/17/2021 15:00:00,Female,12691,469218,16453.000000000000000,218391,,0
67,2/18/2021 15:00:00,Female,1728,470946,2771.000000000000000,221162,,0
68,2/19/2021 15:00:00,Female,5833,476779,12406.000000000000000,233568,,0
69,2/20/2021 15:00:00,Female,6021,482800,13046.000000000000000,246614,,0
70,2/21/2021 15:00:00,Female,3582,486382,4668.000000000000000,251282,,0
71,2/22/2021 15:00:00,Female,4548,490930,9552.000000000000000,260834,,0
72,2/23/2021 15:00:00,Female,9049,499979,9777.000000000000000,270611,,0
73,2/24/2021 15:00:00,Female,10509,510488,14897.000000000000000,285508,,0
74,2/25/2021 15:00:00,Female,11932,522420,16073.000000000000000,301581,,0
75,2/26/2021 15:00:00,Female,15698,538118,16093.000000000000000,317674,,0
76,2/27/2021 15:00:00,Female,9450,547568,7002.000000000000000,324676,,0
77,2/28/2021 15:00:00,Female,9119,556687,3021.000000000000000,327697,,0
78,3/1/2021 15:00:00,Female,15007,571694,7513.000000000000000,335210,,0
79,3/2/2021 15:00:00,Female,13646,585340,7797.000000000000000,343007,14.000000000000000,14
80,3/3/2021 15:00:00,Female,16981,602321,11134.000000000000000,354141,83.000000000000000,97
81,3/4/2021 15:00:00,Female,17478,619799,10887.000000000000000,365028,2277.000000000000000,2374
82,3/5/2021 15:00:00,Female,16768,636567,11992.000000000000000,377020,2671.000000000000000,5045
83,3/6/2021 15:00:00,Female,10162,646729,5550.000000000000000,382570,3293.000000000000000,8338
84,3/7/2021 15:00:00,Female,6710,653439,2800.000000000000000,385370,3746.000000000000000,12084
85,3/8/2021 15:00:00,Female,14062,667501,4988.000000000000000,390358,4478.000000000000000,16562
86,3/9/2021 15:00:00,Female,14411,681912,8922.000000000000000,399280,4346.000000000000000,20908
87,3/10/2021 15:00:00,Female,16626,698538,9662.000000000000000,408942,4198.000000000000000,25106
88,3/11/2021 15:00:00,Female,19564,718102,9913.000000000000000,418855,2299.000000000000000,27405
89,3/12/2021 15:00:00,Female,20485,738587,10777.000000000000000,429632,1658.000000000000000,29063
90,3/13/2021 15:00:00,Female,12511,751098,5954.000000000000000,435586,849.000000000000000,29912
91,3/14/2021 15:00:00,Female,9585,760683,3936.000000000000000,439522,526.000000000000000,30438
92,3/15/2021 15:00:00,Female,16052,776735,6533.000000000000000,446055,333.000000000000000,30771
93,3/16/2021 15:00:00,Female,17724,794459,7869.000000000000000,453924,389.000000000000000,31160
94,3/17/2021 15:00:00,Female,20359,814818,10088.000000000000000,464012,617.000000000000000,31777
95,3/18/2021 15:00:00,Female,22111,836929,7301.000000000000000,471313,720.000000000000000,32497
96,3/19/2021 15:00:00,Female,20667,857596,8922.000000000000000,480235,574.000000000000000,33071
97,3/20/2021 15:00:00,Female,13368,870964,5984.000000000000000,486219,348.000000000000000,33419
98,3/21/2021 15:00:00,Female,10105,881069,4515.000000000000000,490734,164.000000000000000,33583
99,3/22/2021 15:00:00,Female,17565,898634,6389.000000000000000,497123,456.000000000000000,34039
100,3/23/2021 15:00:00,Female,19835,918469,9943.000000000000000,507066,850.000000000000000,34889
101,3/24/2021 15:00:00,Female,21437,939906,12366.000000000000000,519432,757.000000000000000,35646
102,3/25/2021 15:00:00,Female,22283,962189,12220.000000000000000,531652,1193.000000000000000,36839
103,3/26/2021 15:00:00,Female,19378,981567,15356.000000000000000,547008,1251.000000000000000,38090
104,3/27/2021 15:00:00,Female,14260,995827,9660.000000000000000,556668,1304.000000000000000,39394
105,3/28/2021 15:00:00,Female,8959,1004786,7065.000000000000000,563733,827.000000000000000,40221
106,3/29/2021 15:00:00,Female,15698,1020484,14733.000000000000000,578466,605.000000000000000,40826
107,3/30/2021 15:00:00,Female,20783,1041267,16543.000000000000000,595009,999.000000000000000,41825
108,3/31/2021 15:00:00,Female,21391,1062658,19421.000000000000000,614430,2971.000000000000000,44796
109,4/1/2021 15:00:00,Female,21599,1084257,21674.000000000000000,636104,2911.000000000000000,47707
110,4/2/2021 15:00:00,Female,18250,1102507,18229.000000000000000,654333,3139.000000000000000,50846
111,4/3/2021 15:00:00,Female,11407,1113914,10381.000000000000000,664714,2330.000000000000000,53176
112,4/4/2021 15:00:00,Female,4348,1118262,5521.000000000000000,670235,466.000000000000000,53642
113,4/5/2021 15:00:00,Female,14763,1133025,15802.000000000000000,686037,3365.000000000000000,57007
114,4/6/2021 15:00:00,Female,20530,1153555,16408.000000000000000,702445,5362.000000000000000,62369
115,4/7/2021 15:00:00,Female,18661,1172216,18709.000000000000000,721154,6601.000000000000000,68970
116,4/8/2021 15:00:00,Female,21875,1194091,19733.000000000000000,740887,6805.000000000000000,75775
117,4/9/2021 15:00:00,Female,17958,1212049,20012.000000000000000,760899,7263.000000000000000,83038
118,4/10/2021 15:00:00,Female,12196,1224245,12726.000000000000000,773625,3829.000000000000000,86867
119,4/11/2021 15:00:00,Female,9076,1233321,7138.000000000000000,780763,4827.000000000000000,91694
120,4/12/2021 15:00:00,Female,12488,1245809,17728.000000000000000,798491,5324.000000000000000,97018
121,4/13/2021 15:00:00,Female,21711,1267520,19276.000000000000000,817767,153.000000000000000,97171
122,4/14/2021 15:00:00,Female,20337,1287857,20200.000000000000000,837967,105.000000000000000,97276
123,4/15/2021 15:00:00,Female,20639,1308496,20533.000000000000000,858500,78.000000000000000,97354
124,4/16/2021 15:00:00,Female,18549,1327045,20452.000000000000000,878952,10.000000000000000,97364
125,4/17/2021 15:00:00,Female,16153,1343198,11000.000000000000000,889952,3.000000000000000,97367
126,4/18/2021 15:00:00,Female,10162,1353360,8379.000000000000000,898331,3.000000000000000,97370
127,4/19/2021 15:00:00,Female,14306,1367666,18206.000000000000000,916537,30.000000000000000,97400
128,4/20/2021 15:00:00,Female,14706,1382372,22238.000000000000000,938775,14.000000000000000,97414
129,4/21/2021 15:00:00,Female,19172,1401544,23670.000000000000000,962445,3.000000000000000,97417
130,4/22/2021 15:00:00,Female,17480,1419024,21777.000000000000000,984222,4.000000000000000,97421
131,4/23/2021 15:00:00,Female,15977,1435001,20933.000000000000000,1005155,4.000000000000000,97425
132,4/24/2021 15:00:00,Female,12890,1447891,14709.000000000000000,1019864,19.000000000000000,97444
133,4/25/2021 15:00:00,Female,9312,1457203,4523.000000000000000,1024387,13.000000000000000,97457
134,4/26/2021 15:00:00,Female,12621,1469824,16310.000000000000000,1040697,93.000000000000000,97550
135,4/27/2021 15:00:00,Female,13303,1483127,17152.000000000000000,1057849,396.000000000000000,97946
136,4/28/2021 15:00:00,Female,14384,1497511,20337.000000000000000,1078186,501.000000000000000,98447
137,4/29/2021 15:00:00,Female,13448,1510959,20016.000000000000000,1098202,566.000000000000000,99013
138,4/30/2021 15:00:00,Female,14182,1525141,17098.000000000000000,1115300,623.000000000000000,99636
139,5/1/2021 15:00:00,Female,9475,1534616,12944.000000000000000,1128244,361.000000000000000,99997
140,5/2/2021 15:00:00,Female,4433,1539049,7862.000000000000000,1136106,303.000000000000000,100300
141,5/3/2021 15:00:00,Female,6026,1545075,13550.000000000000000,1149656,759.000000000000000,101059
142,5/4/2021 15:00:00,Female,6814,1551889,19507.000000000000000,1169163,655.000000000000000,101714
143,5/5/2021 15:00:00,Female,9364,1561253,18642.000000000000000,1187805,727.000000000000000,102441
144,5/6/2021 15:00:00,Female,8196,1569449,20362.000000000000000,1208167,655.000000000000000,103096
145,5/7/2021 15:00:00,Female,8426,1577875,17973.000000000000000,1226140,770.000000000000000,103866
146,5/8/2021 15:00:00,Female,5092,1582967,15262.000000000000000,1241402,448.000000000000000,104314
147,5/9/2021 15:00:00,Female,2444,1585411,5850.000000000000000,1247252,240.000000000000000,104554
148,5/10/2021 15:00:00,Female,4246,1589657,14884.000000000000000,1262136,499.000000000000000,105053
149,5/11/2021 15:00:00,Female,6056,1595713,15204.000000000000000,1277340,543.000000000000000,105596
150,5/12/2021 15:00:00,Female,7176,1602889,18902.000000000000000,1296242,726.000000000000000,106322
151,5/13/2021 15:00:00,Female,11211,1614100,16819.000000000000000,1313061,516.000000000000000,106838
152,5/14/2021 15:00:00,Female,12353,1626453,14507.000000000000000,1327568,702.000000000000000,107540
153,5/15/2021 15:00:00,Female,10710,1637163,11707.000000000000000,1339275,558.000000000000000,108098
154,5/16/2021 15:00:00,Female,4509,1641672,8710.000000000000000,1347985,400.000000000000000,108498
155,5/17/2021 15:00:00,Female,8134,1649806,12823.000000000000000,1360808,713.000000000000000,109211
156,5/18/2021 15:00:00,Female,10711,1660517,15189.000000000000000,1375997,714.000000000000000,109925
157,5/19/2021 15:00:00,Female,13891,1674408,15924.000000000000000,1391921,603.000000000000000,110528
158,5/20/2021 15:00:00,Female,10014,1684422,15874.000000000000000,1407795,701.000000000000000,111229
159,5/21/2021 15:00:00,Female,9800,1694222,15295.000000000000000,1423090,606.000000000000000,111835
160,5/22/2021 15:00:00,Female,8006,1702228,9599.000000000000000,1432689,434.000000000000000,112269
161,5/23/2021 15:00:00,Female,4205,1706433,5588.000000000000000,1438277,341.000000000000000,112610
162,5/24/2021 15:00:00,Female,6558,1712991,8145.000000000000000,1446422,532.000000000000000,113142
163,5/25/2021 15:00:00,Female,6577,1719568,9318.000000000000000,1455740,510.000000000000000,113652
164,5/26/2021 15:00:00,Female,9264,1728832,9649.000000000000000,1465389,532.000000000000000,114184
165,5/27/2021 15:00:00,Female,5862,1734694,8997.000000000000000,1474386,406.000000000000000,114590
166,5/28/2021 15:00:00,Female,6268,1740962,9571.000000000000000,1483957,531.000000000000000,115121
167,5/29/2021 15:00:00,Female,4455,1745417,5426.000000000000000,1489383,315.000000000000000,115436
168,5/30/2021 15:00:00,Female,2442,1747859,3029.000000000000000,1492412,178.000000000000000,115614
169,5/31/2021 15:00:00,Female,778,1748637,1777.000000000000000,1494189,106.000000000000000,115720
170,6/1/2021 15:00:00,Female,5076,1753713,8213.000000000000000,1502402,406.000000000000000,116126
171,6/2/2021 15:00:00,Female,5374,1759087,8412.000000000000000,1510814,351.000000000000000,116477
172,6/3/2021 15:00:00,Female,4049,1763136,10791.000000000000000,1521605,385.000000000000000,116862
173,6/4/2021 15:00:00,Female,4418,1767554,11271.000000000000000,1532876,419.000000000000000,117281
174,6/5/2021 15:00:00,Female,3545,1771099,9842.000000000000000,1542718,248.000000000000000,117529
175,6/6/2021 15:00:00,Female,1743,1772842,3623.000000000000000,1546341,145.000000000000000,117674
176,6/7/2021 15:00:00,Female,3525,1776367,7874.000000000000000,1554215,283.000000000000000,117957
177,6/8/2021 15:00:00,Female,3515,1779882,10002.000000000000000,1564217,313.000000000000000,118270
178,6/9/2021 15:00:00,Female,4234,1784116,12274.000000000000000,1576491,363.000000000000000,118633
179,6/10/2021 15:00:00,Female,3749,1787865,9764.000000000000000,1586255,345.000000000000000,118978
180,6/11/2021 15:00:00,Female,3827,1791692,9289.000000000000000,1595544,430.000000000000000,119408
181,6/12/2021 15:00:00,Female,2614,1794306,7374.000000000000000,1602918,212.000000000000000,119620
182,6/13/2021 15:00:00,Female,948,1795254,3697.000000000000000,1606615,136.000000000000000,119756
183,6/14/2021 15:00:00,Female,2929,1798183,6052.000000000000000,1612667,286.000000000000000,120042
184,6/15/2021 15:00:00,Female,3007,1801190,7256.000000000000000,1619923,345.000000000000000,120387
185,6/16/2021 15:00:00,Female,3513,1804703,9202.000000000000000,1629125,292.000000000000000,120679
186,6/17/2021 15:00:00,Female,3580,1808283,6310.000000000000000,1635435,289.000000000000000,120968
187,6/18/2021 15:00:00,Female,3524,1811807,6465.000000000000000,1641900,274.000000000000000,121242
188,6/19/2021 15:00:00,Female,2311,1814118,4468.000000000000000,1646368,220.000000000000000,121462
189,6/20/2021 15:00:00,Female,1130,1815248,2302.000000000000000,1648670,119.000000000000000,121581
190,6/21/2021 15:00:00,Female,2876,1818124,2718.000000000000000,1651388,232.000000000000000,121813
191,6/22/2021 15:00:00,Female,2673,1820797,4589.000000000000000,1655977,237.000000000000000,122050
192,6/23/2021 15:00:00,Female,3226,1824023,5204.000000000000000,1661181,265.000000000000000,122315
193,6/24/2021 15:00:00,Female,3051,1827074,4061.000000000000000,1665242,250.000000000000000,122565
194,6/25/2021 15:00:00,Female,3061,1830135,4361.000000000000000,1669603,259.000000000000000,122824
195,6/26/2021 15:00:00,Female,1891,1832026,3148.000000000000000,1672751,133.000000000000000,122957
196,6/27/2021 15:00:00,Female,1281,1833307,1665.000000000000000,1674416,55.000000000000000,123012
197,6/28/2021 15:00:00,Female,2467,1835774,3056.000000000000000,1677472,186.000000000000000,123198
198,6/29/2021 15:00:00,Female,2667,1838441,3383.000000000000000,1680855,210.000000000000000,123408
199,6/30/2021 15:00:00,Female,2988,1841429,3799.000000000000000,1684654,235.000000000000000,123643
200,7/1/2021 15:00:00,Female,2730,1844159,3500.000000000000000,1688154,193.000000000000000,123836
201,7/2/2021 15:00:00,Female,2779,1846938,3467.000000000000000,1691621,197.000000000000000,124033
202,7/3/2021 15:00:00,Female,1618,1848556,2011.000000000000000,1693632,88.000000000000000,124121
203,7/4/2021 15:00:00,Female,193,1848749,217.000000000000000,1693849,29.000000000000000,124150
204,7/5/2021 15:00:00,Female,1977,1850726,2039.000000000000000,1695888,105.000000000000000,124255
205,7/6/2021 15:00:00,Female,2395,1853121,3255.000000000000000,1699143,157.000000000000000,124412
206,7/7/2021 15:00:00,Female,2410,1855531,3347.000000000000000,1702490,151.000000000000000,124563
207,7/8/2021 15:00:00,Female,2571,1858102,3139.000000000000000,1705629,213.000000000000000,124776
208,7/9/2021 15:00:00,Female,2771,1860873,3402.000000000000000,1709031,208.000000000000000,124984
209,7/10/2021 15:00:00,Female,1711,1862584,2200.000000000000000,1711231,116.000000000000000,125100
210,7/11/2021 15:00:00,Female,1218,1863802,1216.000000000000000,1712447,62.000000000000000,125162
211,7/12/2021 15:00:00,Female,2360,1866162,2670.000000000000000,1715117,137.000000000000000,125299
212,7/13/2021 15:00:00,Female,2488,1868650,2439.000000000000000,1717556,119.000000000000000,125418
213,7/14/2021 15:00:00,Female,2467,1871117,2801.000000000000000,1720357,123.000000000000000,125541
214,7/15/2021 15:00:00,Female,2540,1873657,2667.000000000000000,1723024,113.000000000000000,125654
215,7/16/2021 15:00:00,Female,2878,1876535,2819.000000000000000,1725843,125.000000000000000,125779
216,7/17/2021 15:00:00,Female,1646,1878181,1710.000000000000000,1727553,99.000000000000000,125878
217,7/18/2021 15:00:00,Female,1022,1879203,1035.000000000000000,1728588,37.000000000000000,125915
218,7/19/2021 15:00:00,Female,2758,1881961,2417.000000000000000,1731005,153.000000000000000,126068
219,7/20/2021 15:00:00,Female,2770,1884731,2470.000000000000000,1733475,143.000000000000000,126211
220,7/21/2021 15:00:00,Female,2942,1887673,2555.000000000000000,1736030,146.000000000000000,126357
221,7/22/2021 15:00:00,Female,3083,1890756,2498.000000000000000,1738528,150.000000000000000,126507
222,7/23/2021 15:00:00,Female,3534,1894290,2587.000000000000000,1741115,169.000000000000000,126676
223,7/24/2021 15:00:00,Female,2073,1896363,1631.000000000000000,1742746,79.000000000000000,126755
224,7/25/2021 15:00:00,Female,1558,1897921,533.000000000000000,1743279,43.000000000000000,126798
225,7/26/2021 15:00:00,Female,3211,1901132,2087.000000000000000,1745366,151.000000000000000,126949
226,7/27/2021 15:00:00,Female,3226,1904358,2204.000000000000000,1747570,146.000000000000000,127095
227,7/28/2021 15:00:00,Female,3510,1907868,2178.000000000000000,1749748,144.000000000000000,127239
228,7/29/2021 15:00:00,Female,3522,1911390,2196.000000000000000,1751944,165.000000000000000,127404
229,7/30/2021 15:00:00,Female,3876,1915266,2451.000000000000000,1754395,193.000000000000000,127597
230,7/31/2021 15:00:00,Female,2311,1917577,1528.000000000000000,1755923,90.000000000000000,127687
231,8/1/2021 15:00:00,Female,1723,1919300,1051.000000000000000,1756974,60.000000000000000,127747
232,8/2/2021 15:00:00,Female,3567,1922867,1937.000000000000000,1758911,125.000000000000000,127872
233,8/3/2021 15:00:00,Female,3585,1926452,2044.000000000000000,1760955,177.000000000000000,128049
234,8/4/2021 15:00:00,Female,3674,1930126,2100.000000000000000,1763055,176.000000000000000,128225
235,8/5/2021 15:00:00,Female,3863,1933989,2180.000000000000000,1765235,180.000000000000000,128405
236,8/6/2021 15:00:00,Female,4198,1938187,2521.000000000000000,1767756,167.000000000000000,128572
237,8/7/2021 15:00:00,Female,2556,1940743,1380.000000000000000,1769136,85.000000000000000,128657
238,8/8/2021 15:00:00,Female,1855,1942598,979.000000000000000,1770115,52.000000000000000,128709
239,8/9/2021 15:00:00,Female,3495,1946093,2412.000000000000000,1772527,151.000000000000000,128860
240,8/10/2021 15:00:00,Female,3673,1949766,2245.000000000000000,1774772,139.000000000000000,128999
241,8/11/2021 15:00:00,Female,3621,1953387,2366.000000000000000,1777138,164.000000000000000,129163
242,8/12/2021 15:00:00,Female,3476,1956863,2396.000000000000000,1779534,198.000000000000000,129361
243,8/13/2021 15:00:00,Female,3689,1960552,2820.000000000000000,1782354,162.000000000000000,129523
244,8/14/2021 15:00:00,Female,2424,1962976,1653.000000000000000,1784007,101.000000000000000,129624
245,8/15/2021 15:00:00,Female,1542,1964518,1351.000000000000000,1785358,67.000000000000000,129691
246,8/16/2021 15:00:00,Female,2767,1967285,2655.000000000000000,1788013,124.000000000000000,129815
247,8/17/2021 15:00:00,Female,3486,1970771,2651.000000000000000,1790664,151.000000000000000,129966
248,8/18/2021 15:00:00,Female,3383,1974154,2767.000000000000000,1793431,179.000000000000000,130145
249,8/19/2021 15:00:00,Female,3081,1977235,2797.000000000000000,1796228,157.000000000000000,130302
250,8/20/2021 15:00:00,Female,3600,1980835,3270.000000000000000,1799498,162.000000000000000,130464
251,8/21/2021 15:00:00,Female,2166,1983001,1920.000000000000000,1801418,91.000000000000000,130555
252,8/22/2021 15:00:00,Female,1466,1984467,1480.000000000000000,1802898,33.000000000000000,130588
253,8/23/2021 15:00:00,Female,3192,1987659,3043.000000000000000,1805941,124.000000000000000,130712
254,8/24/2021 15:00:00,Female,3566,1991225,3086.000000000000000,1809027,191.000000000000000,130903
255,8/25/2021 15:00:00,Female,3665,1994890,3077.000000000000000,1812104,162.000000000000000,131065
256,8/26/2021 15:00:00,Female,3855,1998745,3267.000000000000000,1815371,160.000000000000000,131225
257,8/27/2021 15:00:00,Female,3738,2002483,3639.000000000000000,1819010,136.000000000000000,131361
258,8/28/2021 15:00:00,Female,2347,2004830,2372.000000000000000,1821382,80.000000000000000,131441
259,8/29/2021 15:00:00,Female,1664,2006494,1658.000000000000000,1823040,30.000000000000000,131471
260,8/30/2021 15:00:00,Female,3148,2009642,3041.000000000000000,1826081,99.000000000000000,131570
261,8/31/2021 15:00:00,Female,3068,2012710,3007.000000000000000,1829088,131.000000000000000,131701
262,9/1/2021 15:00:00,Female,2831,2015541,2794.000000000000000,1831882,148.000000000000000,131849
263,9/2/2021 15:00:00,Female,2974,2018515,3045.000000000000000,1834927,132.000000000000000,131981
264,9/3/2021 15:00:00,Female,2989,2021504,3507.000000000000000,1838434,121.000000000000000,132102
265,9/4/2021 15:00:00,Female,1748,2023252,2078.000000000000000,1840512,54.000000000000000,132156
266,9/5/2021 15:00:00,Female,1450,2024702,1319.000000000000000,1841831,37.000000000000000,132193
267,9/6/2021 15:00:00,Female,539,2025241,589.000000000000000,1842420,19.000000000000000,132212
268,9/7/2021 15:00:00,Female,2559,2027800,3566.000000000000000,1845986,117.000000000000000,132329
269,9/8/2021 15:00:00,Female,2494,2030294,2861.000000000000000,1848847,122.000000000000000,132451
270,9/9/2021 15:00:00,Female,2712,2033006,2832.000000000000000,1851679,121.000000000000000,132572
271,9/10/2021 15:00:00,Female,3109,2036115,3227.000000000000000,1854906,145.000000000000000,132717
272,9/11/2021 15:00:00,Female,1841,2037956,2058.000000000000000,1856964,73.000000000000000,132790
273,9/12/2021 15:00:00,Female,1309,2039265,1473.000000000000000,1858437,25.000000000000000,132815
274,9/13/2021 15:00:00,Female,2293,2041558,2458.000000000000000,1860895,100.000000000000000,132915
275,9/14/2021 15:00:00,Female,2195,2043753,2702.000000000000000,1863597,140.000000000000000,133055
276,9/15/2021 15:00:00,Female,2207,2045960,2839.000000000000000,1866436,145.000000000000000,133200
277,9/16/2021 15:00:00,Female,2202,2048162,2896.000000000000000,1869332,109.000000000000000,133309
278,9/17/2021 15:00:00,Female,2439,2050601,3297.000000000000000,1872629,135.000000000000000,133444
279,9/18/2021 15:00:00,Female,1684,2052285,2146.000000000000000,1874775,54.000000000000000,133498
280,9/19/2021 15:00:00,Female,1112,2053397,1369.000000000000000,1876144,31.000000000000000,133529
281,9/20/2021 15:00:00,Female,1819,2055216,2403.000000000000000,1878547,92.000000000000000,133621
282,9/21/2021 15:00:00,Female,1923,2057139,2608.000000000000000,1881155,98.000000000000000,133719
283,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
284,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
285,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
286,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
287,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
288,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
289,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
290,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
291,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
292,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
293,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
294,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
295,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
296,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
297,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
298,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
299,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
300,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
