OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
26,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
27,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
28,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
29,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
30,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
31,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
32,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
33,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
34,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
35,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
36,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
37,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
38,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
39,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
40,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
41,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
42,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
43,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
44,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
45,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
46,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
47,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
48,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
49,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
50,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
51,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
52,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
53,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
54,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
55,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
56,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
57,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
58,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
59,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
60,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
61,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
62,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
63,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
64,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
65,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
66,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
67,12/14/2020 15:00:00,Female,13,13,,0,,0
68,12/15/2020 15:00:00,Female,34,47,2.000000000000000,2,,0
69,12/16/2020 15:00:00,Female,339,386,2.000000000000000,4,,0
70,12/17/2020 15:00:00,Female,768,1154,2.000000000000000,6,,0
71,12/18/2020 15:00:00,Female,1983,3137,8.000000000000000,14,,0
72,12/19/2020 15:00:00,Female,588,3725,4.000000000000000,18,,0
73,12/20/2020 15:00:00,Female,227,3952,1.000000000000000,19,,0
74,12/21/2020 15:00:00,Female,2520,6472,17.000000000000000,36,,0
75,12/22/2020 15:00:00,Female,4218,10690,17.000000000000000,53,,0
76,12/23/2020 15:00:00,Female,3964,14654,20.000000000000000,73,,0
77,12/24/2020 15:00:00,Female,1783,16437,9.000000000000000,82,,0
78,12/25/2020 15:00:00,Female,727,17164,3.000000000000000,85,,0
79,12/26/2020 15:00:00,Female,1257,18421,8.000000000000000,93,,0
80,12/27/2020 15:00:00,Female,1258,19679,7.000000000000000,100,,0
81,12/28/2020 15:00:00,Female,6265,25944,30.000000000000000,130,,0
82,12/29/2020 15:00:00,Female,7458,33402,38.000000000000000,168,,0
83,12/30/2020 15:00:00,Female,8361,41763,56.000000000000000,224,,0
84,12/31/2020 15:00:00,Female,4895,46658,27.000000000000000,251,,0
85,1/1/2021 15:00:00,Female,1860,48518,97.000000000000000,348,,0
86,1/2/2021 15:00:00,Female,2077,50595,16.000000000000000,364,,0
87,1/3/2021 15:00:00,Female,2342,52937,43.000000000000000,407,,0
88,1/4/2021 15:00:00,Female,8859,61796,214.000000000000000,621,,0
89,1/5/2021 15:00:00,Female,8295,70091,354.000000000000000,975,,0
90,1/6/2021 15:00:00,Female,9921,80012,524.000000000000000,1499,,0
91,1/7/2021 15:00:00,Female,9984,89996,1139.000000000000000,2638,,0
92,1/8/2021 15:00:00,Female,10810,100806,1813.000000000000000,4451,,0
93,1/9/2021 15:00:00,Female,3397,104203,647.000000000000000,5098,,0
94,1/10/2021 15:00:00,Female,1864,106067,254.000000000000000,5352,,0
95,1/11/2021 15:00:00,Female,8677,114744,2259.000000000000000,7611,,0
96,1/12/2021 15:00:00,Female,10687,125431,3755.000000000000000,11366,,0
97,1/13/2021 15:00:00,Female,11810,137241,2712.000000000000000,14078,,0
98,1/14/2021 15:00:00,Female,11493,148734,1280.000000000000000,15358,,0
99,1/15/2021 15:00:00,Female,13189,161923,1385.000000000000000,16743,,0
100,1/16/2021 15:00:00,Female,3885,165808,1053.000000000000000,17796,,0
101,1/17/2021 15:00:00,Female,1466,167274,1023.000000000000000,18819,,0
102,1/18/2021 15:00:00,Female,4492,171766,2294.000000000000000,21113,,0
103,1/19/2021 15:00:00,Female,10376,182142,3817.000000000000000,24930,,0
104,1/20/2021 15:00:00,Female,12748,194890,3767.000000000000000,28697,,0
105,1/21/2021 15:00:00,Female,14605,209495,2628.000000000000000,31325,,0
106,1/22/2021 15:00:00,Female,18016,227511,2501.000000000000000,33826,,0
107,1/23/2021 15:00:00,Female,6497,234008,1312.000000000000000,35138,,0
108,1/24/2021 15:00:00,Female,2061,236069,1221.000000000000000,36359,,0
109,1/25/2021 15:00:00,Female,10086,246155,5904.000000000000000,42263,,0
110,1/26/2021 15:00:00,Female,10671,256826,5813.000000000000000,48076,,0
111,1/27/2021 15:00:00,Female,14970,271796,8305.000000000000000,56381,,0
112,1/28/2021 15:00:00,Female,13834,285630,6237.000000000000000,62618,,0
113,1/29/2021 15:00:00,Female,15200,300830,5487.000000000000000,68105,,0
114,1/30/2021 15:00:00,Female,11082,311912,1755.000000000000000,69860,,0
115,1/31/2021 15:00:00,Female,2257,314169,805.000000000000000,70665,,0
116,2/1/2021 15:00:00,Female,4773,318942,3356.000000000000000,74021,,0
117,2/2/2021 15:00:00,Female,7328,326270,8816.000000000000000,82837,,0
118,2/3/2021 15:00:00,Female,10873,337143,11380.000000000000000,94217,,0
119,2/4/2021 15:00:00,Female,13203,350346,10240.000000000000000,104457,,0
120,2/5/2021 15:00:00,Female,12392,362738,11932.000000000000000,116389,,0
121,2/6/2021 15:00:00,Female,7148,369886,4298.000000000000000,120687,,0
122,2/7/2021 15:00:00,Female,3630,373516,1231.000000000000000,121918,,0
123,2/8/2021 15:00:00,Female,7799,381315,8215.000000000000000,130133,,0
124,2/9/2021 15:00:00,Female,9924,391239,8650.000000000000000,138783,,0
125,2/10/2021 15:00:00,Female,11706,402945,13363.000000000000000,152146,,0
126,2/11/2021 15:00:00,Female,13775,416720,10459.000000000000000,162605,,0
127,2/12/2021 15:00:00,Female,12562,429282,12636.000000000000000,175241,,0
128,2/13/2021 15:00:00,Female,6675,435957,4024.000000000000000,179265,,0
129,2/14/2021 15:00:00,Female,4271,440228,1277.000000000000000,180542,,0
130,2/15/2021 15:00:00,Female,6886,447114,8637.000000000000000,189179,,0
131,2/16/2021 15:00:00,Female,9656,456770,12929.000000000000000,202108,,0
132,2/17/2021 15:00:00,Female,12690,469460,16458.000000000000000,218566,,0
133,2/18/2021 15:00:00,Female,1728,471188,2774.000000000000000,221340,,0
134,2/19/2021 15:00:00,Female,5834,477022,12409.000000000000000,233749,,0
135,2/20/2021 15:00:00,Female,6025,483047,13050.000000000000000,246799,,0
136,2/21/2021 15:00:00,Female,3582,486629,4672.000000000000000,251471,,0
137,2/22/2021 15:00:00,Female,4550,491179,9549.000000000000000,261020,,0
138,2/23/2021 15:00:00,Female,9046,500225,9787.000000000000000,270807,,0
139,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
140,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
141,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
142,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
143,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
144,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
145,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
146,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
147,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
148,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
149,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
150,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
151,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
152,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
153,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
154,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
155,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
156,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
157,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
158,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
159,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
160,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
161,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
162,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
163,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
164,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
165,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
166,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
167,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
168,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
169,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
170,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
171,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
172,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
173,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
174,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
175,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
176,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
177,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
178,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
179,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
180,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
181,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
182,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
183,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
184,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
185,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
186,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
187,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
188,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
189,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
190,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
191,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
192,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
193,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
194,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
195,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
196,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
197,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
198,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
199,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
200,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
201,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
202,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
203,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
204,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
205,2/24/2021 15:00:00,Female,10509,510734,14896.000000000000000,285703,,0
206,2/25/2021 15:00:00,Female,11932,522666,16079.000000000000000,301782,,0
207,2/26/2021 15:00:00,Female,15703,538369,16093.000000000000000,317875,,0
208,2/27/2021 15:00:00,Female,9448,547817,7009.000000000000000,324884,,0
209,2/28/2021 15:00:00,Female,9122,556939,3024.000000000000000,327908,,0
210,3/1/2021 15:00:00,Female,15048,571987,7524.000000000000000,335432,,0
211,3/2/2021 15:00:00,Female,13646,585633,7809.000000000000000,343241,14.000000000000000,14
212,3/3/2021 15:00:00,Female,16992,602625,11136.000000000000000,354377,83.000000000000000,97
213,3/4/2021 15:00:00,Female,17483,620108,10892.000000000000000,365269,2276.000000000000000,2373
214,3/5/2021 15:00:00,Female,16779,636887,11996.000000000000000,377265,2670.000000000000000,5043
215,3/6/2021 15:00:00,Female,10163,647050,5555.000000000000000,382820,3291.000000000000000,8334
216,3/7/2021 15:00:00,Female,6709,653759,2804.000000000000000,385624,3746.000000000000000,12080
217,3/8/2021 15:00:00,Female,14061,667820,4999.000000000000000,390623,4479.000000000000000,16559
218,3/9/2021 15:00:00,Female,14415,682235,8929.000000000000000,399552,4344.000000000000000,20903
219,3/10/2021 15:00:00,Female,16627,698862,9666.000000000000000,409218,4198.000000000000000,25101
220,3/11/2021 15:00:00,Female,19566,718428,9920.000000000000000,419138,2298.000000000000000,27399
221,3/12/2021 15:00:00,Female,20490,738918,10780.000000000000000,429918,1656.000000000000000,29055
222,3/13/2021 15:00:00,Female,12516,751434,5955.000000000000000,435873,849.000000000000000,29904
223,3/14/2021 15:00:00,Female,9581,761015,3939.000000000000000,439812,527.000000000000000,30431
224,3/15/2021 15:00:00,Female,16064,777079,6535.000000000000000,446347,333.000000000000000,30764
225,3/16/2021 15:00:00,Female,17737,794816,7882.000000000000000,454229,391.000000000000000,31155
226,3/17/2021 15:00:00,Female,20372,815188,10094.000000000000000,464323,616.000000000000000,31771
227,3/18/2021 15:00:00,Female,22116,837304,7308.000000000000000,471631,721.000000000000000,32492
228,3/19/2021 15:00:00,Female,20663,857967,8922.000000000000000,480553,575.000000000000000,33067
229,3/20/2021 15:00:00,Female,13376,871343,5992.000000000000000,486545,349.000000000000000,33416
230,3/21/2021 15:00:00,Female,10110,881453,4517.000000000000000,491062,164.000000000000000,33580
231,3/22/2021 15:00:00,Female,17565,899018,6389.000000000000000,497451,456.000000000000000,34036
232,3/23/2021 15:00:00,Female,19847,918865,9944.000000000000000,507395,851.000000000000000,34887
233,3/24/2021 15:00:00,Female,21445,940310,12370.000000000000000,519765,757.000000000000000,35644
234,3/25/2021 15:00:00,Female,22288,962598,12229.000000000000000,531994,1194.000000000000000,36838
235,3/26/2021 15:00:00,Female,19378,981976,15358.000000000000000,547352,1254.000000000000000,38092
236,3/27/2021 15:00:00,Female,14262,996238,9658.000000000000000,557010,1304.000000000000000,39396
237,3/28/2021 15:00:00,Female,8962,1005200,7071.000000000000000,564081,827.000000000000000,40223
238,3/29/2021 15:00:00,Female,15702,1020902,14734.000000000000000,578815,606.000000000000000,40829
239,3/30/2021 15:00:00,Female,20783,1041685,16538.000000000000000,595353,1001.000000000000000,41830
240,3/31/2021 15:00:00,Female,21391,1063076,19425.000000000000000,614778,2975.000000000000000,44805
241,4/1/2021 15:00:00,Female,21627,1084703,21700.000000000000000,636478,2914.000000000000000,47719
242,4/2/2021 15:00:00,Female,18254,1102957,18235.000000000000000,654713,3142.000000000000000,50861
243,4/3/2021 15:00:00,Female,11412,1114369,10378.000000000000000,665091,2330.000000000000000,53191
244,4/4/2021 15:00:00,Female,4347,1118716,5521.000000000000000,670612,466.000000000000000,53657
245,4/5/2021 15:00:00,Female,14765,1133481,15806.000000000000000,686418,3366.000000000000000,57023
246,4/6/2021 15:00:00,Female,20529,1154010,16424.000000000000000,702842,5362.000000000000000,62385
247,4/7/2021 15:00:00,Female,18661,1172671,18720.000000000000000,721562,6602.000000000000000,68987
248,4/8/2021 15:00:00,Female,21877,1194548,19745.000000000000000,741307,6806.000000000000000,75793
249,4/9/2021 15:00:00,Female,17965,1212513,20018.000000000000000,761325,7264.000000000000000,83057
250,4/10/2021 15:00:00,Female,12200,1224713,12735.000000000000000,774060,3830.000000000000000,86887
251,4/11/2021 15:00:00,Female,9075,1233788,7140.000000000000000,781200,4827.000000000000000,91714
252,4/12/2021 15:00:00,Female,12490,1246278,17733.000000000000000,798933,5326.000000000000000,97040
253,4/13/2021 15:00:00,Female,21714,1267992,19288.000000000000000,818221,153.000000000000000,97193
254,4/14/2021 15:00:00,Female,20333,1288325,20208.000000000000000,838429,105.000000000000000,97298
255,4/15/2021 15:00:00,Female,20643,1308968,20541.000000000000000,858970,79.000000000000000,97377
256,4/16/2021 15:00:00,Female,18551,1327519,20459.000000000000000,879429,10.000000000000000,97387
257,4/17/2021 15:00:00,Female,16159,1343678,11002.000000000000000,890431,3.000000000000000,97390
258,4/18/2021 15:00:00,Female,10163,1353841,8381.000000000000000,898812,3.000000000000000,97393
259,4/19/2021 15:00:00,Female,14305,1368146,18210.000000000000000,917022,30.000000000000000,97423
260,4/20/2021 15:00:00,Female,14707,1382853,22242.000000000000000,939264,14.000000000000000,97437
261,4/21/2021 15:00:00,Female,19177,1402030,23670.000000000000000,962934,3.000000000000000,97440
262,4/22/2021 15:00:00,Female,17479,1419509,21782.000000000000000,984716,4.000000000000000,97444
263,4/23/2021 15:00:00,Female,15978,1435487,20939.000000000000000,1005655,4.000000000000000,97448
264,4/24/2021 15:00:00,Female,12891,1448378,14712.000000000000000,1020367,19.000000000000000,97467
265,4/25/2021 15:00:00,Female,9311,1457689,4521.000000000000000,1024888,13.000000000000000,97480
266,4/26/2021 15:00:00,Female,12622,1470311,16310.000000000000000,1041198,93.000000000000000,97573
267,4/27/2021 15:00:00,Female,13301,1483612,17155.000000000000000,1058353,397.000000000000000,97970
268,4/28/2021 15:00:00,Female,14382,1497994,20339.000000000000000,1078692,501.000000000000000,98471
269,4/29/2021 15:00:00,Female,13454,1511448,20019.000000000000000,1098711,566.000000000000000,99037
270,4/30/2021 15:00:00,Female,14183,1525631,17105.000000000000000,1115816,623.000000000000000,99660
271,5/1/2021 15:00:00,Female,9484,1535115,12965.000000000000000,1128781,361.000000000000000,100021
272,5/2/2021 15:00:00,Female,4433,1539548,7863.000000000000000,1136644,303.000000000000000,100324
273,5/3/2021 15:00:00,Female,6029,1545577,13550.000000000000000,1150194,760.000000000000000,101084
274,5/4/2021 15:00:00,Female,6811,1552388,19516.000000000000000,1169710,655.000000000000000,101739
275,5/5/2021 15:00:00,Female,9372,1561760,18643.000000000000000,1188353,729.000000000000000,102468
276,5/6/2021 15:00:00,Female,8201,1569961,20370.000000000000000,1208723,656.000000000000000,103124
277,5/7/2021 15:00:00,Female,8446,1578407,17980.000000000000000,1226703,770.000000000000000,103894
278,5/8/2021 15:00:00,Female,5094,1583501,15263.000000000000000,1241966,448.000000000000000,104342
279,5/9/2021 15:00:00,Female,2445,1585946,5855.000000000000000,1247821,240.000000000000000,104582
280,5/10/2021 15:00:00,Female,4246,1590192,14888.000000000000000,1262709,499.000000000000000,105081
281,5/11/2021 15:00:00,Female,6055,1596247,15210.000000000000000,1277919,545.000000000000000,105626
282,5/12/2021 15:00:00,Female,7177,1603424,18905.000000000000000,1296824,726.000000000000000,106352
283,5/13/2021 15:00:00,Female,11210,1614634,16822.000000000000000,1313646,516.000000000000000,106868
284,5/14/2021 15:00:00,Female,12352,1626986,14508.000000000000000,1328154,702.000000000000000,107570
285,5/15/2021 15:00:00,Female,10710,1637696,11708.000000000000000,1339862,559.000000000000000,108129
286,5/16/2021 15:00:00,Female,4509,1642205,8715.000000000000000,1348577,399.000000000000000,108528
287,5/17/2021 15:00:00,Female,8135,1650340,12826.000000000000000,1361403,713.000000000000000,109241
288,5/18/2021 15:00:00,Female,10714,1661054,15186.000000000000000,1376589,714.000000000000000,109955
289,5/19/2021 15:00:00,Female,13892,1674946,15924.000000000000000,1392513,605.000000000000000,110560
290,5/20/2021 15:00:00,Female,10009,1684955,15870.000000000000000,1408383,702.000000000000000,111262
291,5/21/2021 15:00:00,Female,9794,1694749,15301.000000000000000,1423684,606.000000000000000,111868
292,5/22/2021 15:00:00,Female,8007,1702756,9599.000000000000000,1433283,435.000000000000000,112303
293,5/23/2021 15:00:00,Female,4206,1706962,5587.000000000000000,1438870,341.000000000000000,112644
294,5/24/2021 15:00:00,Female,6560,1713522,8145.000000000000000,1447015,532.000000000000000,113176
295,5/25/2021 15:00:00,Female,6578,1720100,9315.000000000000000,1456330,510.000000000000000,113686
296,5/26/2021 15:00:00,Female,9264,1729364,9650.000000000000000,1465980,533.000000000000000,114219
297,5/27/2021 15:00:00,Female,5857,1735221,9000.000000000000000,1474980,406.000000000000000,114625
298,5/28/2021 15:00:00,Female,6262,1741483,9579.000000000000000,1484559,533.000000000000000,115158
299,5/29/2021 15:00:00,Female,4455,1745938,5428.000000000000000,1489987,315.000000000000000,115473
300,5/30/2021 15:00:00,Female,2441,1748379,3032.000000000000000,1493019,178.000000000000000,115651
301,5/31/2021 15:00:00,Female,780,1749159,1776.000000000000000,1494795,106.000000000000000,115757
302,6/1/2021 15:00:00,Female,5075,1754234,8222.000000000000000,1503017,406.000000000000000,116163
303,6/2/2021 15:00:00,Female,5375,1759609,8414.000000000000000,1511431,351.000000000000000,116514
304,6/3/2021 15:00:00,Female,4047,1763656,10791.000000000000000,1522222,385.000000000000000,116899
305,6/4/2021 15:00:00,Female,4418,1768074,11275.000000000000000,1533497,419.000000000000000,117318
