OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
32,1/14/2021 15:00:00,Female,11590,150765,1310.000000000000000,15781,,0
33,1/15/2021 15:00:00,Female,13282,164047,1429.000000000000000,17210,,0
34,1/16/2021 15:00:00,Female,3925,167972,1069.000000000000000,18279,,0
35,1/17/2021 15:00:00,Female,1480,169452,1035.000000000000000,19314,,0
36,1/18/2021 15:00:00,Female,4518,173970,2329.000000000000000,21643,,0
37,1/19/2021 15:00:00,Female,10422,184392,3859.000000000000000,25502,,0
38,1/20/2021 15:00:00,Female,12779,197171,3826.000000000000000,29328,,0
39,1/21/2021 15:00:00,Female,14681,211852,2697.000000000000000,32025,,0
40,1/22/2021 15:00:00,Female,18052,229904,2554.000000000000000,34579,,0
41,1/23/2021 15:00:00,Female,6539,236443,1335.000000000000000,35914,,0
42,1/24/2021 15:00:00,Female,2072,238515,1230.000000000000000,37144,,0
43,1/25/2021 15:00:00,Female,10100,248615,5964.000000000000000,43108,,0
44,1/26/2021 15:00:00,Female,10709,259324,5874.000000000000000,48982,,0
45,1/27/2021 15:00:00,Female,14983,274307,8387.000000000000000,57369,,0
46,1/28/2021 15:00:00,Female,13862,288169,6308.000000000000000,63677,,0
47,1/29/2021 15:00:00,Female,15244,303413,5561.000000000000000,69238,,0
48,1/30/2021 15:00:00,Female,11100,314513,1800.000000000000000,71038,,0
49,1/31/2021 15:00:00,Female,2266,316779,849.000000000000000,71887,,0
50,2/1/2021 15:00:00,Female,5110,321889,3545.000000000000000,75432,,0
51,2/2/2021 15:00:00,Female,7364,329253,8919.000000000000000,84351,,0
52,2/3/2021 15:00:00,Female,10929,340182,11502.000000000000000,95853,,0
53,2/4/2021 15:00:00,Female,13282,353464,10409.000000000000000,106262,,0
54,2/5/2021 15:00:00,Female,12495,365959,12105.000000000000000,118367,,0
55,2/6/2021 15:00:00,Female,7223,373182,4408.000000000000000,122775,,0
56,2/7/2021 15:00:00,Female,3687,376869,1336.000000000000000,124111,,0
57,2/8/2021 15:00:00,Female,7886,384755,8360.000000000000000,132471,,0
58,2/9/2021 15:00:00,Female,9985,394740,8721.000000000000000,141192,,0
59,2/10/2021 15:00:00,Female,11758,406498,13491.000000000000000,154683,,0
60,2/11/2021 15:00:00,Female,13855,420353,10559.000000000000000,165242,,0
61,2/12/2021 15:00:00,Female,12635,432988,12732.000000000000000,177974,,0
62,2/13/2021 15:00:00,Female,6727,439715,4058.000000000000000,182032,,0
63,2/14/2021 15:00:00,Female,4289,444004,1300.000000000000000,183332,,0
64,2/15/2021 15:00:00,Female,6919,450923,8676.000000000000000,192008,,0
65,2/16/2021 15:00:00,Female,9718,460641,12988.000000000000000,204996,,0
66,2/17/2021 15:00:00,Female,12752,473393,16505.000000000000000,221501,,0
67,2/18/2021 15:00:00,Female,1746,475139,2796.000000000000000,224297,,0
68,2/19/2021 15:00:00,Female,5859,480998,12429.000000000000000,236726,,0
69,2/20/2021 15:00:00,Female,6065,487063,13096.000000000000000,249822,,0
70,2/21/2021 15:00:00,Female,3603,490666,4692.000000000000000,254514,,0
71,2/22/2021 15:00:00,Female,4560,495226,9575.000000000000000,264089,,0
72,2/23/2021 15:00:00,Female,9086,504312,9835.000000000000000,273924,,0
73,2/24/2021 15:00:00,Female,10572,514884,14997.000000000000000,288921,,0
74,2/25/2021 15:00:00,Female,11945,526829,16166.000000000000000,305087,,0
75,2/26/2021 15:00:00,Female,15692,542521,16225.000000000000000,321312,,0
76,2/27/2021 15:00:00,Female,9493,552014,7048.000000000000000,328360,,0
77,2/28/2021 15:00:00,Female,9136,561150,3068.000000000000000,331428,,0
78,3/1/2021 15:00:00,Female,15767,576917,7736.000000000000000,339164,,0
79,3/2/2021 15:00:00,Female,13747,590664,7885.000000000000000,347049,15.000000000000000,15
80,3/3/2021 15:00:00,Female,17125,607789,11194.000000000000000,358243,90.000000000000000,105
81,3/4/2021 15:00:00,Female,17526,625315,11002.000000000000000,369245,2276.000000000000000,2381
82,3/5/2021 15:00:00,Female,17224,642539,12244.000000000000000,381489,2673.000000000000000,5054
83,3/6/2021 15:00:00,Female,10853,653392,5917.000000000000000,387406,3292.000000000000000,8346
84,3/7/2021 15:00:00,Female,6752,660144,2879.000000000000000,390285,3751.000000000000000,12097
85,3/8/2021 15:00:00,Female,14163,674307,5052.000000000000000,395337,4481.000000000000000,16578
86,3/9/2021 15:00:00,Female,14528,688835,8989.000000000000000,404326,4350.000000000000000,20928
87,3/10/2021 15:00:00,Female,16716,705551,9735.000000000000000,414061,4195.000000000000000,25123
88,3/11/2021 15:00:00,Female,19651,725202,9951.000000000000000,424012,2296.000000000000000,27419
89,3/12/2021 15:00:00,Female,20534,745736,10881.000000000000000,434893,1668.000000000000000,29087
90,3/13/2021 15:00:00,Female,12547,758283,6033.000000000000000,440926,859.000000000000000,29946
91,3/14/2021 15:00:00,Female,9591,767874,3981.000000000000000,444907,535.000000000000000,30481
92,3/15/2021 15:00:00,Female,16198,784072,6624.000000000000000,451531,339.000000000000000,30820
93,3/16/2021 15:00:00,Female,17897,801969,7941.000000000000000,459472,392.000000000000000,31212
94,3/17/2021 15:00:00,Female,20517,822486,10200.000000000000000,469672,616.000000000000000,31828
95,3/18/2021 15:00:00,Female,22272,844758,7410.000000000000000,477082,723.000000000000000,32551
96,3/19/2021 15:00:00,Female,20813,865571,8984.000000000000000,486066,579.000000000000000,33130
97,3/20/2021 15:00:00,Female,13430,879001,6103.000000000000000,492169,357.000000000000000,33487
98,3/21/2021 15:00:00,Female,10169,889170,4582.000000000000000,496751,169.000000000000000,33656
99,3/22/2021 15:00:00,Female,17637,906807,6473.000000000000000,503224,456.000000000000000,34112
100,3/23/2021 15:00:00,Female,20261,927068,10328.000000000000000,513552,855.000000000000000,34967
101,3/24/2021 15:00:00,Female,21581,948649,12477.000000000000000,526029,762.000000000000000,35729
102,3/25/2021 15:00:00,Female,22711,971360,12749.000000000000000,538778,1218.000000000000000,36947
103,3/26/2021 15:00:00,Female,19284,990644,15659.000000000000000,554437,1277.000000000000000,38224
104,3/27/2021 15:00:00,Female,14009,1004653,10014.000000000000000,564451,1304.000000000000000,39528
105,3/28/2021 15:00:00,Female,8985,1013638,7134.000000000000000,571585,829.000000000000000,40357
106,3/29/2021 15:00:00,Female,15709,1029347,14896.000000000000000,586481,610.000000000000000,40967
107,3/30/2021 15:00:00,Female,20869,1050216,16696.000000000000000,603177,1012.000000000000000,41979
108,3/31/2021 15:00:00,Female,21471,1071687,19558.000000000000000,622735,3009.000000000000000,44988
109,4/1/2021 15:00:00,Female,22600,1094287,22613.000000000000000,645348,3016.000000000000000,48004
110,4/2/2021 15:00:00,Female,18300,1112587,18452.000000000000000,663800,3160.000000000000000,51164
111,4/3/2021 15:00:00,Female,11197,1123784,10694.000000000000000,674494,2338.000000000000000,53502
112,4/4/2021 15:00:00,Female,4389,1128173,5556.000000000000000,680050,470.000000000000000,53972
113,4/5/2021 15:00:00,Female,14871,1143044,15911.000000000000000,695961,3382.000000000000000,57354
114,4/6/2021 15:00:00,Female,20615,1163659,16579.000000000000000,712540,5368.000000000000000,62722
115,4/7/2021 15:00:00,Female,18719,1182378,18944.000000000000000,731484,6626.000000000000000,69348
116,4/8/2021 15:00:00,Female,21973,1204351,19932.000000000000000,751416,6831.000000000000000,76179
117,4/9/2021 15:00:00,Female,18081,1222432,20115.000000000000000,771531,7299.000000000000000,83478
118,4/10/2021 15:00:00,Female,12263,1234695,12832.000000000000000,784363,3844.000000000000000,87322
119,4/11/2021 15:00:00,Female,9097,1243792,7172.000000000000000,791535,4837.000000000000000,92159
120,4/12/2021 15:00:00,Female,12526,1256318,17891.000000000000000,809426,5340.000000000000000,97499
121,4/13/2021 15:00:00,Female,21415,1277733,19830.000000000000000,829256,153.000000000000000,97652
122,4/14/2021 15:00:00,Female,20411,1298144,20338.000000000000000,849594,108.000000000000000,97760
123,4/15/2021 15:00:00,Female,20535,1318679,20862.000000000000000,870456,80.000000000000000,97840
124,4/16/2021 15:00:00,Female,18621,1337300,20608.000000000000000,891064,11.000000000000000,97851
125,4/17/2021 15:00:00,Female,16218,1353518,11082.000000000000000,902146,3.000000000000000,97854
126,4/18/2021 15:00:00,Female,10198,1363716,8418.000000000000000,910564,3.000000000000000,97857
127,4/19/2021 15:00:00,Female,14321,1378037,18317.000000000000000,928881,31.000000000000000,97888
128,4/20/2021 15:00:00,Female,14674,1392711,22462.000000000000000,951343,14.000000000000000,97902
129,4/21/2021 15:00:00,Female,19256,1411967,23920.000000000000000,975263,6.000000000000000,97908
130,4/22/2021 15:00:00,Female,17247,1429214,22207.000000000000000,997470,4.000000000000000,97912
131,4/23/2021 15:00:00,Female,16044,1445258,21140.000000000000000,1018610,5.000000000000000,97917
132,4/24/2021 15:00:00,Female,12919,1458177,14807.000000000000000,1033417,21.000000000000000,97938
133,4/25/2021 15:00:00,Female,9328,1467505,4579.000000000000000,1037996,14.000000000000000,97952
134,4/26/2021 15:00:00,Female,12657,1480162,16409.000000000000000,1054405,94.000000000000000,98046
135,4/27/2021 15:00:00,Female,13311,1493473,17280.000000000000000,1071685,399.000000000000000,98445
136,4/28/2021 15:00:00,Female,14414,1507887,20447.000000000000000,1092132,502.000000000000000,98947
137,4/29/2021 15:00:00,Female,13352,1521239,20267.000000000000000,1112399,562.000000000000000,99509
138,4/30/2021 15:00:00,Female,14233,1535472,17263.000000000000000,1129662,628.000000000000000,100137
139,5/1/2021 15:00:00,Female,9705,1545177,13262.000000000000000,1142924,375.000000000000000,100512
140,5/2/2021 15:00:00,Female,4439,1549616,7893.000000000000000,1150817,304.000000000000000,100816
141,5/3/2021 15:00:00,Female,6059,1555675,13729.000000000000000,1164546,763.000000000000000,101579
142,5/4/2021 15:00:00,Female,6841,1562516,19700.000000000000000,1184246,655.000000000000000,102234
143,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
144,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
145,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
146,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
147,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
148,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
149,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
150,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
151,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
152,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
153,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
154,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
155,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
156,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
157,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
158,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
159,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
160,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
161,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
162,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
163,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
164,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
165,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
166,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
167,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
168,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
169,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
170,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
171,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
172,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
173,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
174,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
175,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
176,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
177,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
178,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
179,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
180,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
181,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
182,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
183,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
184,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
185,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
186,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
187,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
188,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
189,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
190,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
191,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
192,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
193,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
194,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
195,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
196,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
197,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
198,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
199,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
200,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
201,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
202,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
203,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
204,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
205,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
206,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
207,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
208,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,10/14/2021 15:00:00,Federal Entities,1364,127441,2089.000000000000000,110224,158.000000000000000,15978
275,5/5/2021 15:00:00,Female,9375,1571891,18748.000000000000000,1202994,725.000000000000000,102959
276,5/6/2021 15:00:00,Female,8213,1580104,20447.000000000000000,1223441,662.000000000000000,103621
277,5/7/2021 15:00:00,Female,8568,1588672,18609.000000000000000,1242050,773.000000000000000,104394
278,5/8/2021 15:00:00,Female,5089,1593761,15314.000000000000000,1257364,447.000000000000000,104841
279,5/9/2021 15:00:00,Female,2454,1596215,6058.000000000000000,1263422,240.000000000000000,105081
280,5/10/2021 15:00:00,Female,4264,1600479,14945.000000000000000,1278367,509.000000000000000,105590
281,5/11/2021 15:00:00,Female,6048,1606527,15296.000000000000000,1293663,548.000000000000000,106138
282,5/12/2021 15:00:00,Female,7212,1613739,19019.000000000000000,1312682,727.000000000000000,106865
283,5/13/2021 15:00:00,Female,11256,1624995,16909.000000000000000,1329591,517.000000000000000,107382
284,5/14/2021 15:00:00,Female,12401,1637396,14621.000000000000000,1344212,704.000000000000000,108086
285,5/15/2021 15:00:00,Female,10744,1648140,11782.000000000000000,1355994,564.000000000000000,108650
286,5/16/2021 15:00:00,Female,4530,1652670,8756.000000000000000,1364750,401.000000000000000,109051
287,5/17/2021 15:00:00,Female,8161,1660831,12910.000000000000000,1377660,715.000000000000000,109766
288,5/18/2021 15:00:00,Female,10738,1671569,15265.000000000000000,1392925,716.000000000000000,110482
289,5/19/2021 15:00:00,Female,13935,1685504,16001.000000000000000,1408926,608.000000000000000,111090
290,5/20/2021 15:00:00,Female,10036,1695540,15963.000000000000000,1424889,705.000000000000000,111795
291,5/21/2021 15:00:00,Female,9817,1705357,15386.000000000000000,1440275,607.000000000000000,112402
292,5/22/2021 15:00:00,Female,8042,1713399,9651.000000000000000,1449926,436.000000000000000,112838
293,5/23/2021 15:00:00,Female,4244,1717643,5616.000000000000000,1455542,341.000000000000000,113179
294,5/24/2021 15:00:00,Female,6552,1724195,8198.000000000000000,1463740,528.000000000000000,113707
295,5/25/2021 15:00:00,Female,6610,1730805,9408.000000000000000,1473148,510.000000000000000,114217
296,5/26/2021 15:00:00,Female,9292,1740097,9708.000000000000000,1482856,536.000000000000000,114753
297,5/27/2021 15:00:00,Female,5867,1745964,9044.000000000000000,1491900,408.000000000000000,115161
298,5/28/2021 15:00:00,Female,6221,1752185,9724.000000000000000,1501624,537.000000000000000,115698
299,5/29/2021 15:00:00,Female,4434,1756619,5503.000000000000000,1507127,315.000000000000000,116013
300,5/30/2021 15:00:00,Female,2437,1759056,3039.000000000000000,1510166,178.000000000000000,116191
301,5/31/2021 15:00:00,Female,778,1759834,1781.000000000000000,1511947,106.000000000000000,116297
302,6/1/2021 15:00:00,Female,5159,1764993,8364.000000000000000,1520311,412.000000000000000,116709
303,6/2/2021 15:00:00,Female,5376,1770369,8485.000000000000000,1528796,352.000000000000000,117061
304,6/3/2021 15:00:00,Female,4056,1774425,10861.000000000000000,1539657,387.000000000000000,117448
305,6/4/2021 15:00:00,Female,4395,1778820,11351.000000000000000,1551008,419.000000000000000,117867
