OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
61,2/12/2021 15:00:00,Female,12555,426952,12601.000000000000000,172918,,0
62,2/13/2021 15:00:00,Female,6674,433626,4001.000000000000000,176919,,0
63,2/14/2021 15:00:00,Female,4264,437890,1253.000000000000000,178172,,0
64,2/15/2021 15:00:00,Female,6875,444765,8578.000000000000000,186750,,0
65,2/16/2021 15:00:00,Female,9597,454362,12939.000000000000000,199689,,0
66,2/17/2021 15:00:00,Female,12623,466985,16477.000000000000000,216166,,0
67,2/18/2021 15:00:00,Female,1716,468701,2774.000000000000000,218940,,0
68,2/19/2021 15:00:00,Female,5834,474535,12378.000000000000000,231318,,0
69,2/20/2021 15:00:00,Female,6021,480556,13060.000000000000000,244378,,0
70,2/21/2021 15:00:00,Female,3576,484132,4696.000000000000000,249074,,0
71,2/22/2021 15:00:00,Female,4545,488677,9560.000000000000000,258634,,0
72,2/23/2021 15:00:00,Female,9028,497705,9794.000000000000000,268428,,0
73,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
74,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
75,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
76,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
77,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
78,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
79,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
80,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
81,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
82,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
83,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
84,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
85,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
86,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
87,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
88,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
89,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
90,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
91,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
92,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
93,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
94,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
95,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
96,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
97,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
98,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
99,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
100,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
101,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
102,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
103,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
104,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
105,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
106,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
107,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
108,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
109,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
110,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
111,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
112,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
113,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
114,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
115,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
116,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
117,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
118,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
119,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
120,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
121,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
122,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
123,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
124,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
125,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
126,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
127,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
128,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
129,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
130,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
131,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
132,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
133,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
134,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
135,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
136,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
137,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
138,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
139,2/24/2021 15:00:00,Female,10473,508178,14891.000000000000000,283319,,0
140,2/25/2021 15:00:00,Female,11898,520076,16044.000000000000000,299363,,0
141,2/26/2021 15:00:00,Female,15692,535768,16070.000000000000000,315433,,0
142,2/27/2021 15:00:00,Female,9441,545209,7041.000000000000000,322474,,0
143,2/28/2021 15:00:00,Female,9126,554335,3000.000000000000000,325474,,0
144,3/1/2021 15:00:00,Female,14688,569023,7455.000000000000000,332929,,0
145,3/2/2021 15:00:00,Female,13605,582628,7767.000000000000000,340696,13.000000000000000,13
146,3/3/2021 15:00:00,Female,16926,599554,11128.000000000000000,351824,78.000000000000000,91
147,3/4/2021 15:00:00,Female,17433,616987,10846.000000000000000,362670,2270.000000000000000,2361
148,3/5/2021 15:00:00,Female,16721,633708,11926.000000000000000,374596,2662.000000000000000,5023
149,3/6/2021 15:00:00,Female,10127,643835,5528.000000000000000,380124,3291.000000000000000,8314
150,3/7/2021 15:00:00,Female,6691,650526,2787.000000000000000,382911,3745.000000000000000,12059
151,3/8/2021 15:00:00,Female,14061,664587,4967.000000000000000,387878,4472.000000000000000,16531
152,3/9/2021 15:00:00,Female,14380,678967,8897.000000000000000,396775,4347.000000000000000,20878
153,3/10/2021 15:00:00,Female,16637,695604,9604.000000000000000,406379,4190.000000000000000,25068
154,3/11/2021 15:00:00,Female,19533,715137,9884.000000000000000,416263,2303.000000000000000,27371
155,3/12/2021 15:00:00,Female,20497,735634,10742.000000000000000,427005,1652.000000000000000,29023
156,3/13/2021 15:00:00,Female,12488,748122,5950.000000000000000,432955,849.000000000000000,29872
157,3/14/2021 15:00:00,Female,9583,757705,3926.000000000000000,436881,524.000000000000000,30396
158,3/15/2021 15:00:00,Female,16030,773735,6522.000000000000000,443403,332.000000000000000,30728
159,3/16/2021 15:00:00,Female,17700,791435,7800.000000000000000,451203,386.000000000000000,31114
160,3/17/2021 15:00:00,Female,20335,811770,9996.000000000000000,461199,615.000000000000000,31729
161,3/18/2021 15:00:00,Female,22041,833811,7266.000000000000000,468465,721.000000000000000,32450
162,3/19/2021 15:00:00,Female,20595,854406,8932.000000000000000,477397,577.000000000000000,33027
163,3/20/2021 15:00:00,Female,13297,867703,5955.000000000000000,483352,402.000000000000000,33429
164,3/21/2021 15:00:00,Female,10105,877808,4492.000000000000000,487844,162.000000000000000,33591
165,3/22/2021 15:00:00,Female,17571,895379,6364.000000000000000,494208,453.000000000000000,34044
166,3/23/2021 15:00:00,Female,19821,915200,9915.000000000000000,504123,846.000000000000000,34890
167,3/24/2021 15:00:00,Female,21418,936618,12308.000000000000000,516431,754.000000000000000,35644
168,3/25/2021 15:00:00,Female,22276,958894,12166.000000000000000,528597,1165.000000000000000,36809
169,3/26/2021 15:00:00,Female,19371,978265,15349.000000000000000,543946,1226.000000000000000,38035
170,3/27/2021 15:00:00,Female,14468,992733,9638.000000000000000,553584,1353.000000000000000,39388
171,3/28/2021 15:00:00,Female,8961,1001694,7042.000000000000000,560626,828.000000000000000,40216
172,3/29/2021 15:00:00,Female,15732,1017426,14705.000000000000000,575331,599.000000000000000,40815
173,3/30/2021 15:00:00,Female,20799,1038225,16486.000000000000000,591817,992.000000000000000,41807
174,3/31/2021 15:00:00,Female,21413,1059638,19398.000000000000000,611215,2951.000000000000000,44758
175,4/1/2021 15:00:00,Female,21376,1081014,21504.000000000000000,632719,2898.000000000000000,47656
176,4/2/2021 15:00:00,Female,18216,1099230,18216.000000000000000,650935,3122.000000000000000,50778
177,4/3/2021 15:00:00,Female,11392,1110622,10372.000000000000000,661307,2363.000000000000000,53141
178,4/4/2021 15:00:00,Female,4365,1114987,5509.000000000000000,666816,466.000000000000000,53607
179,4/5/2021 15:00:00,Female,14761,1129748,15815.000000000000000,682631,3346.000000000000000,56953
180,4/6/2021 15:00:00,Female,20559,1150307,16390.000000000000000,699021,5351.000000000000000,62304
181,4/7/2021 15:00:00,Female,18681,1168988,18687.000000000000000,717708,6577.000000000000000,68881
182,4/8/2021 15:00:00,Female,21886,1190874,19641.000000000000000,737349,6803.000000000000000,75684
183,4/9/2021 15:00:00,Female,17923,1208797,19976.000000000000000,757325,7226.000000000000000,82910
184,4/10/2021 15:00:00,Female,12374,1221171,12680.000000000000000,770005,3827.000000000000000,86737
185,4/11/2021 15:00:00,Female,9077,1230248,7131.000000000000000,777136,4952.000000000000000,91689
186,4/12/2021 15:00:00,Female,12540,1242788,17687.000000000000000,794823,5337.000000000000000,97026
187,4/13/2021 15:00:00,Female,21770,1264558,19239.000000000000000,814062,152.000000000000000,97178
188,4/14/2021 15:00:00,Female,20365,1284923,20185.000000000000000,834247,105.000000000000000,97283
189,4/15/2021 15:00:00,Female,20665,1305588,20508.000000000000000,854755,74.000000000000000,97357
190,4/16/2021 15:00:00,Female,18585,1324173,20411.000000000000000,875166,9.000000000000000,97366
191,4/17/2021 15:00:00,Female,16248,1340421,10994.000000000000000,886160,3.000000000000000,97369
192,4/18/2021 15:00:00,Female,10159,1350580,8389.000000000000000,894549,3.000000000000000,97372
193,4/19/2021 15:00:00,Female,14325,1364905,18226.000000000000000,912775,30.000000000000000,97402
194,4/20/2021 15:00:00,Female,14678,1379583,22192.000000000000000,934967,14.000000000000000,97416
195,4/21/2021 15:00:00,Female,19180,1398763,23634.000000000000000,958601,3.000000000000000,97419
196,4/22/2021 15:00:00,Female,17495,1416258,21712.000000000000000,980313,4.000000000000000,97423
197,4/23/2021 15:00:00,Female,15982,1432240,20889.000000000000000,1001202,3.000000000000000,97426
198,4/24/2021 15:00:00,Female,12866,1445106,14829.000000000000000,1016031,19.000000000000000,97445
199,4/25/2021 15:00:00,Female,9316,1454422,4504.000000000000000,1020535,13.000000000000000,97458
200,4/26/2021 15:00:00,Female,12615,1467037,16326.000000000000000,1036861,93.000000000000000,97551
201,4/27/2021 15:00:00,Female,13290,1480327,17139.000000000000000,1054000,395.000000000000000,97946
202,4/28/2021 15:00:00,Female,14394,1494721,20317.000000000000000,1074317,499.000000000000000,98445
203,4/29/2021 15:00:00,Female,13459,1508180,19972.000000000000000,1094289,566.000000000000000,99011
204,4/30/2021 15:00:00,Female,14193,1522373,17037.000000000000000,1111326,625.000000000000000,99636
205,5/1/2021 15:00:00,Female,9405,1531778,12961.000000000000000,1124287,358.000000000000000,99994
206,5/2/2021 15:00:00,Female,4431,1536209,7844.000000000000000,1132131,304.000000000000000,100298
207,5/3/2021 15:00:00,Female,6215,1542424,14037.000000000000000,1146168,761.000000000000000,101059
208,5/4/2021 15:00:00,Female,7167,1549591,20078.000000000000000,1166246,655.000000000000000,101714
209,7/19/2021 15:00:00,Federal Entities,11,113596,10.000000000000000,100207,5.000000000000000,3277
210,7/21/2021 15:00:00,Federal Entities,4,113600,3.000000000000000,100210,,3277
211,7/22/2021 15:00:00,Federal Entities,27,113627,35.000000000000000,100245,,3277
212,7/23/2021 15:00:00,Federal Entities,12,113639,13.000000000000000,100258,,3277
213,7/25/2021 15:00:00,Federal Entities,19,113658,7.000000000000000,100265,,3277
214,7/28/2021 15:00:00,Federal Entities,,113658,1.000000000000000,100266,,3277
215,7/29/2021 15:00:00,Federal Entities,33,113691,11.000000000000000,100277,,3277
216,7/30/2021 15:00:00,Federal Entities,3,113694,2.000000000000000,100279,,3277
217,7/31/2021 15:00:00,Federal Entities,61,113755,24.000000000000000,100303,3.000000000000000,3280
218,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280
219,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280
220,8/5/2021 15:00:00,Federal Entities,35,113794,15.000000000000000,100318,,3280
221,8/6/2021 15:00:00,Federal Entities,,113794,30.000000000000000,100348,,3280
222,8/7/2021 15:00:00,Federal Entities,,113794,15.000000000000000,100363,,3280
223,8/8/2021 15:00:00,Federal Entities,69,113863,26.000000000000000,100389,,3280
224,8/10/2021 15:00:00,Federal Entities,1,113864,2.000000000000000,100391,,3280
225,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1.000000000000000,3281
226,8/12/2021 15:00:00,Federal Entities,1948,115815,201.000000000000000,100592,,3281
227,8/13/2021 15:00:00,Federal Entities,7,115822,5.000000000000000,100597,,3281
228,8/14/2021 15:00:00,Federal Entities,38,115860,17.000000000000000,100614,,3281
229,8/17/2021 15:00:00,Federal Entities,9,115869,1.000000000000000,100615,,3281
230,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281
231,8/19/2021 15:00:00,Federal Entities,25,115895,24.000000000000000,100639,1.000000000000000,3282
232,8/20/2021 15:00:00,Federal Entities,21,115916,9.000000000000000,100648,4.000000000000000,3286
233,8/21/2021 15:00:00,Federal Entities,72,115988,44.000000000000000,100692,,3286
234,8/22/2021 15:00:00,Federal Entities,6,115994,3.000000000000000,100695,,3286
235,8/27/2021 15:00:00,Federal Entities,28,116022,36.000000000000000,100731,,3286
236,8/28/2021 15:00:00,Federal Entities,2162,118184,1759.000000000000000,102490,85.000000000000000,3371
237,8/29/2021 15:00:00,Federal Entities,314,118498,245.000000000000000,102735,530.000000000000000,3901
238,8/30/2021 15:00:00,Federal Entities,3,118501,9.000000000000000,102744,671.000000000000000,4572
239,8/31/2021 15:00:00,Federal Entities,9,118510,8.000000000000000,102752,629.000000000000000,5201
240,9/1/2021 15:00:00,Federal Entities,129,118639,119.000000000000000,102871,523.000000000000000,5724
241,9/2/2021 15:00:00,Federal Entities,183,118822,161.000000000000000,103032,384.000000000000000,6108
242,9/3/2021 15:00:00,Federal Entities,273,119095,166.000000000000000,103198,686.000000000000000,6794
243,9/4/2021 15:00:00,Federal Entities,228,119323,195.000000000000000,103393,735.000000000000000,7529
244,9/7/2021 15:00:00,Federal Entities,338,119661,237.000000000000000,103630,2008.000000000000000,9537
245,9/9/2021 15:00:00,Federal Entities,18,119679,35.000000000000000,103665,,9537
246,9/10/2021 15:00:00,Federal Entities,818,120497,477.000000000000000,104142,1325.000000000000000,10862
247,9/11/2021 15:00:00,Federal Entities,422,120919,251.000000000000000,104393,417.000000000000000,11279
248,9/12/2021 15:00:00,Federal Entities,414,121333,299.000000000000000,104692,352.000000000000000,11631
249,9/13/2021 15:00:00,Federal Entities,199,121532,87.000000000000000,104779,95.000000000000000,11726
250,9/14/2021 15:00:00,Federal Entities,183,121715,59.000000000000000,104838,100.000000000000000,11826
251,9/15/2021 15:00:00,Federal Entities,320,122035,163.000000000000000,105001,44.000000000000000,11870
252,9/16/2021 15:00:00,Federal Entities,338,122373,207.000000000000000,105208,44.000000000000000,11914
253,9/17/2021 15:00:00,Federal Entities,375,122748,277.000000000000000,105485,4.000000000000000,11918
254,9/18/2021 15:00:00,Federal Entities,373,123121,234.000000000000000,105719,54.000000000000000,11972
255,9/19/2021 15:00:00,Federal Entities,420,123541,329.000000000000000,106048,8.000000000000000,11980
256,9/20/2021 15:00:00,Federal Entities,25,123566,17.000000000000000,106065,171.000000000000000,12151
257,9/21/2021 15:00:00,Federal Entities,13,123579,5.000000000000000,106070,63.000000000000000,12214
258,9/22/2021 15:00:00,Federal Entities,279,123858,182.000000000000000,106252,186.000000000000000,12400
259,9/23/2021 15:00:00,Federal Entities,341,124199,224.000000000000000,106476,247.000000000000000,12647
260,9/24/2021 15:00:00,Federal Entities,360,124559,316.000000000000000,106792,148.000000000000000,12795
261,9/25/2021 15:00:00,Federal Entities,395,124954,287.000000000000000,107079,316.000000000000000,13111
262,9/26/2021 15:00:00,Federal Entities,244,125198,242.000000000000000,107321,367.000000000000000,13478
263,9/27/2021 15:00:00,Federal Entities,7,125205,9.000000000000000,107330,273.000000000000000,13751
264,9/29/2021 15:00:00,Federal Entities,253,125458,211.000000000000000,107541,655.000000000000000,14406
265,9/30/2021 15:00:00,Federal Entities,311,125769,222.000000000000000,107763,545.000000000000000,14951
266,10/1/2021 15:00:00,Federal Entities,238,126007,276.000000000000000,108039,494.000000000000000,15445
267,10/2/2021 15:00:00,Federal Entities,22,126029,22.000000000000000,108061,88.000000000000000,15533
268,10/3/2021 15:00:00,Federal Entities,,126029,1.000000000000000,108062,1.000000000000000,15534
269,10/6/2021 15:00:00,Federal Entities,,126029,8.000000000000000,108070,9.000000000000000,15543
270,10/7/2021 15:00:00,Federal Entities,18,126047,26.000000000000000,108096,87.000000000000000,15630
271,10/8/2021 15:00:00,Federal Entities,7,126054,6.000000000000000,108102,20.000000000000000,15650
272,10/9/2021 15:00:00,Federal Entities,21,126075,32.000000000000000,108134,154.000000000000000,15804
273,10/10/2021 15:00:00,Federal Entities,2,126077,1.000000000000000,108135,16.000000000000000,15820
274,12/15/2020 15:00:00,Unknown,1,1,,0,,0
275,5/5/2021 15:00:00,Female,9370,1558961,18653.000000000000000,1184899,726.000000000000000,102440
276,5/6/2021 15:00:00,Female,8231,1567192,20340.000000000000000,1205239,656.000000000000000,103096
277,5/7/2021 15:00:00,Female,8443,1575635,17923.000000000000000,1223162,761.000000000000000,103857
278,5/8/2021 15:00:00,Female,5096,1580731,15246.000000000000000,1238408,446.000000000000000,104303
279,5/9/2021 15:00:00,Female,2441,1583172,5847.000000000000000,1244255,240.000000000000000,104543
280,5/10/2021 15:00:00,Female,4240,1587412,14911.000000000000000,1259166,499.000000000000000,105042
281,5/11/2021 15:00:00,Female,6061,1593473,15207.000000000000000,1274373,542.000000000000000,105584
282,5/12/2021 15:00:00,Female,7163,1600636,18912.000000000000000,1293285,723.000000000000000,106307
283,5/13/2021 15:00:00,Female,11205,1611841,16801.000000000000000,1310086,519.000000000000000,106826
284,5/14/2021 15:00:00,Female,12352,1624193,14490.000000000000000,1324576,702.000000000000000,107528
285,5/15/2021 15:00:00,Female,10709,1634902,11669.000000000000000,1336245,568.000000000000000,108096
286,5/16/2021 15:00:00,Female,4498,1639400,8711.000000000000000,1344956,401.000000000000000,108497
287,5/17/2021 15:00:00,Female,8143,1647543,12844.000000000000000,1357800,713.000000000000000,109210
288,5/18/2021 15:00:00,Female,10706,1658249,15171.000000000000000,1372971,717.000000000000000,109927
289,5/19/2021 15:00:00,Female,13901,1672150,15911.000000000000000,1388882,605.000000000000000,110532
290,5/20/2021 15:00:00,Female,9997,1682147,15882.000000000000000,1404764,702.000000000000000,111234
291,5/21/2021 15:00:00,Female,9795,1691942,15285.000000000000000,1420049,607.000000000000000,111841
292,5/22/2021 15:00:00,Female,8005,1699947,9587.000000000000000,1429636,434.000000000000000,112275
293,5/23/2021 15:00:00,Female,4200,1704147,5586.000000000000000,1435222,343.000000000000000,112618
294,5/24/2021 15:00:00,Female,6481,1710628,8216.000000000000000,1443438,532.000000000000000,113150
295,5/25/2021 15:00:00,Female,6496,1717124,9395.000000000000000,1452833,509.000000000000000,113659
296,5/26/2021 15:00:00,Female,9253,1726377,9658.000000000000000,1462491,531.000000000000000,114190
297,5/27/2021 15:00:00,Female,5848,1732225,8994.000000000000000,1471485,406.000000000000000,114596
298,5/28/2021 15:00:00,Female,6236,1738461,9606.000000000000000,1481091,532.000000000000000,115128
299,5/29/2021 15:00:00,Female,4452,1742913,5428.000000000000000,1486519,315.000000000000000,115443
300,5/30/2021 15:00:00,Female,2400,1745313,3064.000000000000000,1489583,177.000000000000000,115620
301,5/31/2021 15:00:00,Female,779,1746092,1763.000000000000000,1491346,106.000000000000000,115726
302,6/1/2021 15:00:00,Female,4865,1750957,8372.000000000000000,1499718,405.000000000000000,116131
303,6/2/2021 15:00:00,Female,5335,1756292,8445.000000000000000,1508163,349.000000000000000,116480
304,6/3/2021 15:00:00,Female,4036,1760328,10805.000000000000000,1518968,383.000000000000000,116863
305,6/4/2021 15:00:00,Female,4406,1764734,11235.000000000000000,1530203,419.000000000000000,117282
306,6/5/2021 15:00:00,Female,3540,1768274,9842.000000000000000,1540045,248.000000000000000,117530
