OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
49,1/31/2021 15:00:00,Female,2256,313509,796.000000000000000,70067,,0
50,2/1/2021 15:00:00,Female,4725,318234,3298.000000000000000,73365,,0
51,2/2/2021 15:00:00,Female,7299,325533,8778.000000000000000,82143,,0
52,2/3/2021 15:00:00,Female,10861,336394,11321.000000000000000,93464,,0
53,2/4/2021 15:00:00,Female,13191,349585,10209.000000000000000,103673,,0
54,2/5/2021 15:00:00,Female,12387,361972,11884.000000000000000,115557,,0
55,2/6/2021 15:00:00,Female,7124,369096,4289.000000000000000,119846,,0
56,2/7/2021 15:00:00,Female,3627,372723,1213.000000000000000,121059,,0
57,2/8/2021 15:00:00,Female,7791,380514,8195.000000000000000,129254,,0
58,2/9/2021 15:00:00,Female,9912,390426,8615.000000000000000,137869,,0
59,2/10/2021 15:00:00,Female,11704,402130,13348.000000000000000,151217,,0
60,2/11/2021 15:00:00,Female,13778,415908,10438.000000000000000,161655,,0
61,2/12/2021 15:00:00,Female,12545,428453,12621.000000000000000,174276,,0
62,2/13/2021 15:00:00,Female,6670,435123,4014.000000000000000,178290,,0
63,2/14/2021 15:00:00,Female,4269,439392,1267.000000000000000,179557,,0
64,2/15/2021 15:00:00,Female,6871,446263,8542.000000000000000,188099,,0
65,2/16/2021 15:00:00,Female,9628,455891,12923.000000000000000,201022,,0
66,2/17/2021 15:00:00,Female,12676,468567,16449.000000000000000,217471,,0
67,2/18/2021 15:00:00,Female,1724,470291,2735.000000000000000,220206,,0
68,2/19/2021 15:00:00,Female,5854,476145,12376.000000000000000,232582,,0
69,2/20/2021 15:00:00,Female,6027,482172,13015.000000000000000,245597,,0
70,2/21/2021 15:00:00,Female,3579,485751,4665.000000000000000,250262,,0
71,2/22/2021 15:00:00,Female,4545,490296,9547.000000000000000,259809,,0
72,2/23/2021 15:00:00,Female,9043,499339,9752.000000000000000,269561,,0
73,2/24/2021 15:00:00,Female,10505,509844,14870.000000000000000,284431,,0
74,2/25/2021 15:00:00,Female,11925,521769,16036.000000000000000,300467,,0
75,2/26/2021 15:00:00,Female,15681,537450,16079.000000000000000,316546,,0
76,2/27/2021 15:00:00,Female,9447,546897,6965.000000000000000,323511,,0
77,2/28/2021 15:00:00,Female,9118,556015,2991.000000000000000,326502,,0
78,3/1/2021 15:00:00,Female,14924,570939,7467.000000000000000,333969,,0
79,3/2/2021 15:00:00,Female,13620,584559,7770.000000000000000,341739,14.000000000000000,14
80,3/3/2021 15:00:00,Female,16966,601525,11120.000000000000000,352859,83.000000000000000,97
81,3/4/2021 15:00:00,Female,17455,618980,10868.000000000000000,363727,2273.000000000000000,2370
82,3/5/2021 15:00:00,Female,16741,635721,11958.000000000000000,375685,2670.000000000000000,5040
83,3/6/2021 15:00:00,Female,10157,645878,5537.000000000000000,381222,3295.000000000000000,8335
84,3/7/2021 15:00:00,Female,6704,652582,2782.000000000000000,384004,3744.000000000000000,12079
85,3/8/2021 15:00:00,Female,14046,666628,4984.000000000000000,388988,4479.000000000000000,16558
86,3/9/2021 15:00:00,Female,14407,681035,8906.000000000000000,397894,4340.000000000000000,20898
87,3/10/2021 15:00:00,Female,16614,697649,9646.000000000000000,407540,4199.000000000000000,25097
88,3/11/2021 15:00:00,Female,19555,717204,9910.000000000000000,417450,2295.000000000000000,27392
89,3/12/2021 15:00:00,Female,20479,737683,10762.000000000000000,428212,1658.000000000000000,29050
90,3/13/2021 15:00:00,Female,12512,750195,5952.000000000000000,434164,849.000000000000000,29899
91,3/14/2021 15:00:00,Female,9586,759781,3930.000000000000000,438094,525.000000000000000,30424
92,3/15/2021 15:00:00,Female,16018,775799,6526.000000000000000,444620,332.000000000000000,30756
93,3/16/2021 15:00:00,Female,17713,793512,7844.000000000000000,452464,388.000000000000000,31144
94,3/17/2021 15:00:00,Female,20345,813857,10066.000000000000000,462530,616.000000000000000,31760
95,3/18/2021 15:00:00,Female,22090,835947,7270.000000000000000,469800,720.000000000000000,32480
96,3/19/2021 15:00:00,Female,20645,856592,8918.000000000000000,478718,574.000000000000000,33054
97,3/20/2021 15:00:00,Female,13351,869943,5980.000000000000000,484698,347.000000000000000,33401
98,3/21/2021 15:00:00,Female,10096,880039,4509.000000000000000,489207,164.000000000000000,33565
99,3/22/2021 15:00:00,Female,17554,897593,6371.000000000000000,495578,455.000000000000000,34020
100,3/23/2021 15:00:00,Female,19833,917426,9927.000000000000000,505505,848.000000000000000,34868
101,3/24/2021 15:00:00,Female,21426,938852,12357.000000000000000,517862,756.000000000000000,35624
102,3/25/2021 15:00:00,Female,22266,961118,12194.000000000000000,530056,1186.000000000000000,36810
103,3/26/2021 15:00:00,Female,19368,980486,15350.000000000000000,545406,1247.000000000000000,38057
104,3/27/2021 15:00:00,Female,14262,994748,9647.000000000000000,555053,1302.000000000000000,39359
105,3/28/2021 15:00:00,Female,8956,1003704,7065.000000000000000,562118,827.000000000000000,40186
106,3/29/2021 15:00:00,Female,15691,1019395,14716.000000000000000,576834,606.000000000000000,40792
107,3/30/2021 15:00:00,Female,20782,1040177,16519.000000000000000,593353,996.000000000000000,41788
108,3/31/2021 15:00:00,Female,21373,1061550,19410.000000000000000,612763,2969.000000000000000,44757
109,4/1/2021 15:00:00,Female,21537,1083087,21643.000000000000000,634406,2908.000000000000000,47665
110,4/2/2021 15:00:00,Female,18237,1101324,18220.000000000000000,652626,3132.000000000000000,50797
111,4/3/2021 15:00:00,Female,11398,1112722,10383.000000000000000,663009,2329.000000000000000,53126
112,4/4/2021 15:00:00,Female,4345,1117067,5524.000000000000000,668533,466.000000000000000,53592
113,4/5/2021 15:00:00,Female,14756,1131823,15798.000000000000000,684331,3364.000000000000000,56956
114,4/6/2021 15:00:00,Female,20506,1152329,16407.000000000000000,700738,5363.000000000000000,62319
115,4/7/2021 15:00:00,Female,18649,1170978,18697.000000000000000,719435,6593.000000000000000,68912
116,4/8/2021 15:00:00,Female,21868,1192846,19713.000000000000000,739148,6804.000000000000000,75716
117,4/9/2021 15:00:00,Female,17946,1210792,19996.000000000000000,759144,7260.000000000000000,82976
118,4/10/2021 15:00:00,Female,12194,1222986,12719.000000000000000,771863,3829.000000000000000,86805
119,4/11/2021 15:00:00,Female,9069,1232055,7138.000000000000000,779001,4828.000000000000000,91633
120,4/12/2021 15:00:00,Female,12485,1244540,17703.000000000000000,796704,5321.000000000000000,96954
121,4/13/2021 15:00:00,Female,21709,1266249,19264.000000000000000,815968,152.000000000000000,97106
122,4/14/2021 15:00:00,Female,20339,1286588,20203.000000000000000,836171,104.000000000000000,97210
123,4/15/2021 15:00:00,Female,20639,1307227,20530.000000000000000,856701,76.000000000000000,97286
124,4/16/2021 15:00:00,Female,18536,1325763,20432.000000000000000,877133,10.000000000000000,97296
125,4/17/2021 15:00:00,Female,16150,1341913,11004.000000000000000,888137,3.000000000000000,97299
126,4/18/2021 15:00:00,Female,10163,1352076,8366.000000000000000,896503,3.000000000000000,97302
127,4/19/2021 15:00:00,Female,14303,1366379,18193.000000000000000,914696,30.000000000000000,97332
128,4/20/2021 15:00:00,Female,14697,1381076,22223.000000000000000,936919,14.000000000000000,97346
129,4/21/2021 15:00:00,Female,19174,1400250,23643.000000000000000,960562,3.000000000000000,97349
130,4/22/2021 15:00:00,Female,17484,1417734,21762.000000000000000,982324,4.000000000000000,97353
131,4/23/2021 15:00:00,Female,15974,1433708,20918.000000000000000,1003242,4.000000000000000,97357
132,4/24/2021 15:00:00,Female,12885,1446593,14700.000000000000000,1017942,19.000000000000000,97376
133,4/25/2021 15:00:00,Female,9307,1455900,4522.000000000000000,1022464,13.000000000000000,97389
134,4/26/2021 15:00:00,Female,12616,1468516,16300.000000000000000,1038764,93.000000000000000,97482
135,4/27/2021 15:00:00,Female,13297,1481813,17133.000000000000000,1055897,396.000000000000000,97878
136,4/28/2021 15:00:00,Female,14377,1496190,20309.000000000000000,1076206,501.000000000000000,98379
137,4/29/2021 15:00:00,Female,13443,1509633,19993.000000000000000,1096199,565.000000000000000,98944
138,4/30/2021 15:00:00,Female,14176,1523809,17072.000000000000000,1113271,622.000000000000000,99566
139,5/1/2021 15:00:00,Female,9461,1533270,12892.000000000000000,1126163,360.000000000000000,99926
140,5/2/2021 15:00:00,Female,4432,1537702,7854.000000000000000,1134017,304.000000000000000,100230
141,5/3/2021 15:00:00,Female,6023,1543725,13516.000000000000000,1147533,760.000000000000000,100990
142,5/4/2021 15:00:00,Female,6798,1550523,19489.000000000000000,1167022,654.000000000000000,101644
143,5/5/2021 15:00:00,Female,9361,1559884,18644.000000000000000,1185666,727.000000000000000,102371
144,5/6/2021 15:00:00,Female,8196,1568080,20348.000000000000000,1206014,655.000000000000000,103026
145,5/7/2021 15:00:00,Female,8426,1576506,17940.000000000000000,1223954,770.000000000000000,103796
146,5/8/2021 15:00:00,Female,5091,1581597,15257.000000000000000,1239211,448.000000000000000,104244
147,5/9/2021 15:00:00,Female,2442,1584039,5849.000000000000000,1245060,240.000000000000000,104484
148,5/10/2021 15:00:00,Female,4243,1588282,14884.000000000000000,1259944,498.000000000000000,104982
149,5/11/2021 15:00:00,Female,6055,1594337,15187.000000000000000,1275131,543.000000000000000,105525
150,5/12/2021 15:00:00,Female,7176,1601513,18903.000000000000000,1294034,726.000000000000000,106251
151,5/13/2021 15:00:00,Female,11206,1612719,16820.000000000000000,1310854,516.000000000000000,106767
152,5/14/2021 15:00:00,Female,12347,1625066,14502.000000000000000,1325356,702.000000000000000,107469
153,5/15/2021 15:00:00,Female,10707,1635773,11698.000000000000000,1337054,557.000000000000000,108026
154,5/16/2021 15:00:00,Female,4506,1640279,8715.000000000000000,1345769,400.000000000000000,108426
155,5/17/2021 15:00:00,Female,8132,1648411,12825.000000000000000,1358594,713.000000000000000,109139
156,5/18/2021 15:00:00,Female,10706,1659117,15178.000000000000000,1373772,713.000000000000000,109852
157,5/19/2021 15:00:00,Female,13892,1673009,15919.000000000000000,1389691,603.000000000000000,110455
158,5/20/2021 15:00:00,Female,10009,1683018,15875.000000000000000,1405566,701.000000000000000,111156
159,5/21/2021 15:00:00,Female,9794,1692812,15272.000000000000000,1420838,605.000000000000000,111761
160,5/22/2021 15:00:00,Female,8006,1700818,9598.000000000000000,1430436,434.000000000000000,112195
161,5/23/2021 15:00:00,Female,4203,1705021,5584.000000000000000,1436020,341.000000000000000,112536
162,5/24/2021 15:00:00,Female,6561,1711582,8144.000000000000000,1444164,532.000000000000000,113068
163,5/25/2021 15:00:00,Female,6573,1718155,9313.000000000000000,1453477,510.000000000000000,113578
164,5/26/2021 15:00:00,Female,9265,1727420,9650.000000000000000,1463127,532.000000000000000,114110
165,5/27/2021 15:00:00,Female,5854,1733274,8986.000000000000000,1472113,406.000000000000000,114516
166,5/28/2021 15:00:00,Female,6266,1739540,9567.000000000000000,1481680,531.000000000000000,115047
167,5/29/2021 15:00:00,Female,4453,1743993,5427.000000000000000,1487107,315.000000000000000,115362
168,5/30/2021 15:00:00,Female,2444,1746437,3025.000000000000000,1490132,178.000000000000000,115540
169,5/31/2021 15:00:00,Female,778,1747215,1774.000000000000000,1491906,106.000000000000000,115646
170,6/1/2021 15:00:00,Female,5064,1752279,8214.000000000000000,1500120,405.000000000000000,116051
171,6/2/2021 15:00:00,Female,5371,1757650,8410.000000000000000,1508530,350.000000000000000,116401
172,6/3/2021 15:00:00,Female,4049,1761699,10786.000000000000000,1519316,385.000000000000000,116786
173,6/4/2021 15:00:00,Female,4417,1766116,11265.000000000000000,1530581,419.000000000000000,117205
174,6/5/2021 15:00:00,Female,3544,1769660,9836.000000000000000,1540417,249.000000000000000,117454
175,6/6/2021 15:00:00,Female,1742,1771402,3617.000000000000000,1544034,145.000000000000000,117599
176,6/7/2021 15:00:00,Female,3528,1774930,7877.000000000000000,1551911,284.000000000000000,117883
177,6/8/2021 15:00:00,Female,3514,1778444,9999.000000000000000,1561910,313.000000000000000,118196
178,6/9/2021 15:00:00,Female,4232,1782676,12263.000000000000000,1574173,363.000000000000000,118559
179,6/10/2021 15:00:00,Female,3749,1786425,9762.000000000000000,1583935,345.000000000000000,118904
180,6/11/2021 15:00:00,Female,3829,1790254,9281.000000000000000,1593216,429.000000000000000,119333
181,6/12/2021 15:00:00,Female,2614,1792868,7368.000000000000000,1600584,212.000000000000000,119545
182,6/13/2021 15:00:00,Female,947,1793815,3692.000000000000000,1604276,136.000000000000000,119681
183,6/14/2021 15:00:00,Female,2929,1796744,6045.000000000000000,1610321,286.000000000000000,119967
184,6/15/2021 15:00:00,Female,3009,1799753,7254.000000000000000,1617575,345.000000000000000,120312
185,6/16/2021 15:00:00,Female,3512,1803265,9205.000000000000000,1626780,292.000000000000000,120604
186,6/17/2021 15:00:00,Female,3576,1806841,6314.000000000000000,1633094,290.000000000000000,120894
187,6/18/2021 15:00:00,Female,3534,1810375,6452.000000000000000,1639546,274.000000000000000,121168
188,6/19/2021 15:00:00,Female,2311,1812686,4470.000000000000000,1644016,220.000000000000000,121388
189,6/20/2021 15:00:00,Female,1131,1813817,2300.000000000000000,1646316,118.000000000000000,121506
190,6/21/2021 15:00:00,Female,2874,1816691,2724.000000000000000,1649040,232.000000000000000,121738
191,6/22/2021 15:00:00,Female,2672,1819363,4589.000000000000000,1653629,237.000000000000000,121975
192,6/23/2021 15:00:00,Female,3226,1822589,5207.000000000000000,1658836,264.000000000000000,122239
193,6/24/2021 15:00:00,Female,3056,1825645,4062.000000000000000,1662898,250.000000000000000,122489
194,6/25/2021 15:00:00,Female,3057,1828702,4365.000000000000000,1667263,259.000000000000000,122748
195,6/26/2021 15:00:00,Female,1890,1830592,3150.000000000000000,1670413,133.000000000000000,122881
196,6/27/2021 15:00:00,Female,1280,1831872,1669.000000000000000,1672082,54.000000000000000,122935
197,6/28/2021 15:00:00,Female,2464,1834336,3067.000000000000000,1675149,186.000000000000000,123121
198,6/29/2021 15:00:00,Female,2668,1837004,3396.000000000000000,1678545,210.000000000000000,123331
199,6/30/2021 15:00:00,Female,2988,1839992,3826.000000000000000,1682371,236.000000000000000,123567
200,7/1/2021 15:00:00,Female,2724,1842716,3520.000000000000000,1685891,193.000000000000000,123760
201,7/2/2021 15:00:00,Female,2777,1845493,3490.000000000000000,1689381,197.000000000000000,123957
202,7/3/2021 15:00:00,Female,1617,1847110,2021.000000000000000,1691402,88.000000000000000,124045
203,7/4/2021 15:00:00,Female,191,1847301,216.000000000000000,1691618,29.000000000000000,124074
204,7/5/2021 15:00:00,Female,1977,1849278,2048.000000000000000,1693666,105.000000000000000,124179
205,7/6/2021 15:00:00,Female,2395,1851673,3259.000000000000000,1696925,157.000000000000000,124336
206,7/7/2021 15:00:00,Female,2410,1854083,3350.000000000000000,1700275,151.000000000000000,124487
207,7/8/2021 15:00:00,Female,2571,1856654,3145.000000000000000,1703420,213.000000000000000,124700
208,7/9/2021 15:00:00,Female,2769,1859423,3410.000000000000000,1706830,208.000000000000000,124908
209,7/10/2021 15:00:00,Female,1709,1861132,2202.000000000000000,1709032,116.000000000000000,125024
210,7/11/2021 15:00:00,Female,1218,1862350,1215.000000000000000,1710247,62.000000000000000,125086
211,7/12/2021 15:00:00,Female,2357,1864707,2683.000000000000000,1712930,137.000000000000000,125223
212,7/13/2021 15:00:00,Female,2484,1867191,2442.000000000000000,1715372,119.000000000000000,125342
213,4/13/2021 15:00:00,Federal Entities,84295,84295,54201.000000000000000,54201,2952.000000000000000,2952
214,4/14/2021 15:00:00,Federal Entities,557,84852,11.000000000000000,54212,1.000000000000000,2953
215,4/15/2021 15:00:00,Federal Entities,623,85475,823.000000000000000,55035,19.000000000000000,2972
216,4/16/2021 15:00:00,Federal Entities,782,86257,1016.000000000000000,56051,8.000000000000000,2980
217,4/17/2021 15:00:00,Federal Entities,1136,87393,1177.000000000000000,57228,6.000000000000000,2986
218,4/19/2021 15:00:00,Federal Entities,1369,88762,2003.000000000000000,59231,9.000000000000000,2995
219,4/20/2021 15:00:00,Federal Entities,3243,92005,2158.000000000000000,61389,19.000000000000000,3014
220,4/21/2021 15:00:00,Federal Entities,906,92911,1206.000000000000000,62595,4.000000000000000,3018
221,4/22/2021 15:00:00,Federal Entities,1018,93929,458.000000000000000,63053,,3018
222,4/23/2021 15:00:00,Federal Entities,759,94688,632.000000000000000,63685,1.000000000000000,3019
223,4/25/2021 15:00:00,Federal Entities,992,95680,2492.000000000000000,66177,5.000000000000000,3024
224,4/26/2021 15:00:00,Federal Entities,1483,97163,1672.000000000000000,67849,1.000000000000000,3025
225,4/29/2021 15:00:00,Federal Entities,223,97386,865.000000000000000,68714,2.000000000000000,3027
226,5/1/2021 15:00:00,Federal Entities,1556,98942,1974.000000000000000,70688,14.000000000000000,3041
227,5/2/2021 15:00:00,Federal Entities,1071,100013,1875.000000000000000,72563,4.000000000000000,3045
228,5/3/2021 15:00:00,Federal Entities,403,100416,2165.000000000000000,74728,4.000000000000000,3049
229,5/4/2021 15:00:00,Federal Entities,28,100444,25.000000000000000,74753,,3049
230,5/5/2021 15:00:00,Federal Entities,365,100809,814.000000000000000,75567,,3049
231,5/6/2021 15:00:00,Federal Entities,275,101084,880.000000000000000,76447,3.000000000000000,3052
232,5/7/2021 15:00:00,Federal Entities,274,101358,966.000000000000000,77413,8.000000000000000,3060
233,5/8/2021 15:00:00,Federal Entities,297,101655,1312.000000000000000,78725,6.000000000000000,3066
234,5/10/2021 15:00:00,Federal Entities,338,101993,1712.000000000000000,80437,1.000000000000000,3067
235,5/11/2021 15:00:00,Federal Entities,18,102011,13.000000000000000,80450,,3067
236,5/12/2021 15:00:00,Federal Entities,243,102254,1124.000000000000000,81574,,3067
237,5/14/2021 15:00:00,Federal Entities,290,102544,1022.000000000000000,82596,2.000000000000000,3069
238,5/15/2021 15:00:00,Federal Entities,611,103155,1701.000000000000000,84297,4.000000000000000,3073
239,5/17/2021 15:00:00,Federal Entities,565,103720,2505.000000000000000,86802,11.000000000000000,3084
240,5/18/2021 15:00:00,Federal Entities,164,103884,61.000000000000000,86863,2.000000000000000,3086
241,5/20/2021 15:00:00,Federal Entities,885,104769,1024.000000000000000,87887,,3086
242,5/22/2021 15:00:00,Federal Entities,911,105680,1359.000000000000000,89246,9.000000000000000,3095
243,5/24/2021 15:00:00,Federal Entities,514,106194,1032.000000000000000,90278,8.000000000000000,3103
244,5/25/2021 15:00:00,Federal Entities,5,106199,1.000000000000000,90279,2.000000000000000,3105
245,5/27/2021 15:00:00,Federal Entities,425,106624,674.000000000000000,90953,1.000000000000000,3106
246,5/28/2021 15:00:00,Federal Entities,418,107042,342.000000000000000,91295,,3106
247,5/29/2021 15:00:00,Federal Entities,267,107309,344.000000000000000,91639,10.000000000000000,3116
248,5/31/2021 15:00:00,Federal Entities,214,107523,243.000000000000000,91882,3.000000000000000,3119
249,6/1/2021 15:00:00,Federal Entities,30,107553,48.000000000000000,91930,,3119
250,6/16/2021 15:00:00,Federal Entities,2042,109595,3555.000000000000000,95485,37.000000000000000,3156
251,6/17/2021 15:00:00,Federal Entities,22,109617,95.000000000000000,95580,,3156
252,6/18/2021 15:00:00,Federal Entities,269,109886,456.000000000000000,96036,4.000000000000000,3160
253,6/19/2021 15:00:00,Federal Entities,166,110052,338.000000000000000,96374,1.000000000000000,3161
254,6/20/2021 15:00:00,Federal Entities,161,110213,284.000000000000000,96658,1.000000000000000,3162
255,6/21/2021 15:00:00,Federal Entities,56,110269,120.000000000000000,96778,1.000000000000000,3163
256,6/22/2021 15:00:00,Federal Entities,13,110282,8.000000000000000,96786,1.000000000000000,3164
257,6/23/2021 15:00:00,Federal Entities,2,110284,2.000000000000000,96788,,3164
258,6/24/2021 15:00:00,Federal Entities,304,110588,355.000000000000000,97143,5.000000000000000,3169
259,6/25/2021 15:00:00,Federal Entities,124,110712,209.000000000000000,97352,1.000000000000000,3170
260,6/27/2021 15:00:00,Federal Entities,124,110836,173.000000000000000,97525,2.000000000000000,3172
261,6/28/2021 15:00:00,Federal Entities,146,110982,186.000000000000000,97711,4.000000000000000,3176
262,6/29/2021 15:00:00,Federal Entities,2,110984,2.000000000000000,97713,1.000000000000000,3177
263,7/1/2021 15:00:00,Federal Entities,313,111297,340.000000000000000,98053,8.000000000000000,3185
264,7/2/2021 15:00:00,Federal Entities,209,111506,249.000000000000000,98302,6.000000000000000,3191
265,7/3/2021 15:00:00,Federal Entities,97,111603,123.000000000000000,98425,4.000000000000000,3195
266,7/4/2021 15:00:00,Federal Entities,75,111678,98.000000000000000,98523,6.000000000000000,3201
267,7/5/2021 15:00:00,Federal Entities,7,111685,8.000000000000000,98531,,3201
268,7/6/2021 15:00:00,Federal Entities,18,111703,22.000000000000000,98553,4.000000000000000,3205
269,7/8/2021 15:00:00,Federal Entities,105,111808,155.000000000000000,98708,5.000000000000000,3210
270,7/9/2021 15:00:00,Federal Entities,136,111944,203.000000000000000,98911,9.000000000000000,3219
271,7/10/2021 15:00:00,Federal Entities,130,112074,140.000000000000000,99051,4.000000000000000,3223
272,7/11/2021 15:00:00,Federal Entities,145,112219,137.000000000000000,99188,4.000000000000000,3227
273,7/13/2021 15:00:00,Federal Entities,3,112222,1.000000000000000,99189,,3227
274,7/14/2021 15:00:00,Federal Entities,57,112279,57.000000000000000,99246,3.000000000000000,3230
275,7/15/2021 15:00:00,Federal Entities,56,112335,90.000000000000000,99336,4.000000000000000,3234
276,7/16/2021 15:00:00,Federal Entities,1012,113347,526.000000000000000,99862,24.000000000000000,3258
277,7/17/2021 15:00:00,Federal Entities,86,113433,116.000000000000000,99978,4.000000000000000,3262
278,7/18/2021 15:00:00,Federal Entities,152,113585,219.000000000000000,100197,10.000000000000000,3272
279,7/14/2021 15:00:00,Female,2465,1869656,2808.000000000000000,1718180,123.000000000000000,125465
280,7/15/2021 15:00:00,Female,2538,1872194,2675.000000000000000,1720855,113.000000000000000,125578
281,7/16/2021 15:00:00,Female,2875,1875069,2828.000000000000000,1723683,125.000000000000000,125703
282,7/17/2021 15:00:00,Female,1646,1876715,1716.000000000000000,1725399,99.000000000000000,125802
283,7/18/2021 15:00:00,Female,1022,1877737,1037.000000000000000,1726436,37.000000000000000,125839
284,7/19/2021 15:00:00,Female,2760,1880497,2417.000000000000000,1728853,153.000000000000000,125992
285,7/20/2021 15:00:00,Female,2772,1883269,2475.000000000000000,1731328,143.000000000000000,126135
286,7/21/2021 15:00:00,Female,2939,1886208,2572.000000000000000,1733900,146.000000000000000,126281
287,7/22/2021 15:00:00,Female,3082,1889290,2521.000000000000000,1736421,149.000000000000000,126430
288,7/23/2021 15:00:00,Female,3533,1892823,2617.000000000000000,1739038,169.000000000000000,126599
289,7/24/2021 15:00:00,Female,2073,1894896,1642.000000000000000,1740680,79.000000000000000,126678
290,7/25/2021 15:00:00,Female,1553,1896449,539.000000000000000,1741219,43.000000000000000,126721
291,7/26/2021 15:00:00,Female,3212,1899661,2104.000000000000000,1743323,151.000000000000000,126872
292,7/27/2021 15:00:00,Female,3226,1902887,2221.000000000000000,1745544,146.000000000000000,127018
293,7/28/2021 15:00:00,Female,3507,1906394,2199.000000000000000,1747743,144.000000000000000,127162
294,7/29/2021 15:00:00,Female,3520,1909914,2216.000000000000000,1749959,165.000000000000000,127327
295,7/30/2021 15:00:00,Female,3875,1913789,2474.000000000000000,1752433,193.000000000000000,127520
296,7/31/2021 15:00:00,Female,2307,1916096,1537.000000000000000,1753970,90.000000000000000,127610
297,8/1/2021 15:00:00,Female,1715,1917811,1056.000000000000000,1755026,60.000000000000000,127670
298,8/2/2021 15:00:00,Female,3568,1921379,1958.000000000000000,1756984,125.000000000000000,127795
299,8/3/2021 15:00:00,Female,3580,1924959,2059.000000000000000,1759043,177.000000000000000,127972
300,8/4/2021 15:00:00,Female,3674,1928633,2107.000000000000000,1761150,176.000000000000000,128148
301,8/5/2021 15:00:00,Female,3857,1932490,2195.000000000000000,1763345,180.000000000000000,128328
